ApsimVersion = 7.6
Title = Emerald_Exp01_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt19           1984            349          0.000             63        100.234         86.182          2.225          0.000          0.464           90.0        205.787          5.055          0.000        187.845         85.040          0.628          0.889          1.000           90.0           33.1          0.628           77.2            0.9            0.0            0.3              ?            0.3         6857.4           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.7          199.6          8.591         12.828        136.376            1.9            0.0          617.9          446.4          297.5            0.0
 Emerald_Exp01_Trt19           1984            350          0.000             64        100.234         83.280          3.722          0.000          0.578           89.1        243.551          5.547          0.000          1.216         84.111          0.870          0.888          1.000           89.1           33.7          0.870           76.8            0.9            0.0            0.3              ?            0.3         6857.2           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          198.9          6.570          9.607        138.627            2.5            3.0          631.8          454.5          297.5            0.0
 Emerald_Exp01_Trt19           1984            351          0.000             65        108.672         87.336          6.647          0.000          0.578           89.1        235.719          6.556          0.066        145.429         84.111          0.788          0.888          0.999           89.1           33.9          0.788           77.0            0.9            0.0            0.3              ?            0.3         6857.1           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.4          198.1          8.598         12.155        139.594           12.2            4.0          631.8          454.5          297.5            0.0
 Emerald_Exp01_Trt19           1984            352          0.000             66        117.492         93.218          8.259          0.000          0.621           89.1        230.835          7.037          0.088        134.469         84.111          0.765          0.888          0.999           89.1           36.1          0.765           75.1            0.9            0.0            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.2          197.3          6.542         10.824        157.714           24.4           11.3          736.9          514.9          300.8            0.0
 Emerald_Exp01_Trt19           1984            353          0.000             67        117.492         89.854          9.881          0.000          0.730           88.1        247.387          7.615          0.249          1.268         83.183          0.905          0.886          0.997           88.1           36.7          0.905           74.6            0.9            0.1            0.3              ?            0.3         6856.8           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.1          196.6          5.756          9.053        160.023           26.0           22.4          750.7          522.7          300.8            0.0
 Emerald_Exp01_Trt19           1984            354          0.000             68        117.492         83.534         14.279          0.000          0.724           87.1        250.507          8.834          0.495          0.893         82.255          0.924          0.885          0.993           87.1           36.9          0.924           74.6            0.9            0.1            0.3              ?            0.3         6856.6           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          195.8          3.745          6.371        161.532           41.5           24.6          750.7          522.3          300.8            0.0
 Emerald_Exp01_Trt19           1984            355          0.000             69        117.492         78.596         16.688          0.000          0.723           86.1        257.337          9.338          0.541          1.216         81.326          0.933          0.883          0.993           86.1           37.2          0.933           74.4            0.9            0.1            0.3              ?            0.3         6856.5           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          372.0          195.1          5.049          7.426        163.498           61.8           24.3          750.7          521.6          300.8            2.1
 Emerald_Exp01_Trt19           1984            356          0.000             70        121.019         82.124         14.672          0.000          0.721           85.1        258.734          9.292          0.533         32.472         80.398          0.903          0.882          0.993           85.1           37.5          0.903           74.2            1.0            0.2            0.3              ?            0.3         6856.4           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.0          194.3          8.265         10.833        165.280           80.6           20.7          750.7          520.6          300.8            8.3
 Emerald_Exp01_Trt19           1984            357          0.000             71        122.841         78.473         17.463          0.000          0.765           84.1        252.660          9.829          0.453         26.673         79.469          0.874          0.881          0.994           84.1           38.4          0.874           73.5            0.9            0.1            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.9          193.6          4.980          7.199        168.830           88.6           35.8          768.4          530.4          300.8           10.3
 Emerald_Exp01_Trt19           1984            358          0.000             72        129.720         79.449         20.842          0.000          0.787           84.1        247.812         10.959          0.785        171.732         79.469          0.852          0.880          0.989           84.1           39.9          0.852           72.3            0.9            0.1            0.3              ?            0.3         6856.1           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.9          192.8          6.567          8.630        175.636          112.8           55.6          791.9          543.4          308.3           11.5
 Emerald_Exp01_Trt19           1984            359          0.000             73        136.626         82.366         23.210          0.000          0.871           84.1        243.059         11.609          1.218        218.784         79.469          0.830          0.879          0.983           84.1           41.7          0.830           70.7            0.9            0.1            0.3              ?            0.3         6856.0           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.8          192.1          7.806          9.499        194.829          138.8           73.6          880.9          592.3          336.3           16.4
 Emerald_Exp01_Trt19           1984            360          0.000             74        143.688         89.427         18.811          0.000          0.956           84.1        238.419         13.216          1.611        217.924         79.469          0.809          0.879          0.977           84.1           43.4          0.809           69.3            0.9            0.0            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.7          191.3          7.293          9.097        213.793          160.2           78.7          972.1          641.3          364.4           33.8
 Emerald_Exp01_Trt19           1984            361          0.000             75        151.348         93.437         19.561          0.000          1.016           84.1        233.273         14.337          1.724        218.719         79.469          0.786          0.879          0.976           84.1           45.0          0.786           67.9            0.9            0.0            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.6          190.6          7.692         10.145        233.505          183.5           84.2         1067.0          691.4          393.1           48.3
 Emerald_Exp01_Trt19           1984            362          0.000             76        159.722         96.307         23.551          0.000          1.038           84.1        227.630         16.695          1.844        193.220         79.469          0.762          0.878          0.974           84.1           46.6          0.762           66.6            0.9            0.0            0.3              ?            0.3         6855.5           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.6          190.1          8.236         11.160        253.476          214.4          111.3         1171.9          724.2          424.3           48.3
 Emerald_Exp01_Trt19           1984            363          0.000             77        168.073         99.005         26.580          0.000          1.070           84.1        222.234         17.308          2.438        195.067         79.469          0.739          0.878          0.966           84.1           48.1          0.739           65.4            0.9            0.0            0.2              ?            0.3         6855.4           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          363.8          189.6          7.634         10.589        272.021          245.6          130.1         1281.8          768.4          424.3           59.1
 Emerald_Exp01_Trt19           1984            364          0.000             78        177.008        101.834         30.013          0.000          1.094           84.1        216.719         18.411          2.851        171.038         79.469          0.716          0.877          0.960           84.1           49.5          0.716           64.2            0.8            0.0            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.0          189.2          7.156         10.787        285.795          274.3          160.0         1366.4          793.0          424.3           65.2
 Emerald_Exp01_Trt19           1984            365          0.000             79        185.322        103.681         33.839          0.000          1.121           84.1        211.620         19.421          3.505        173.285         79.469          0.696          0.876          0.951           84.1           50.9          0.696           63.1            0.8            0.0            0.2              ?            0.3         6855.2           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.4          189.0          6.502          9.786        299.558          301.5          193.2         1451.2          818.6          424.3           71.5
 Emerald_Exp01_Trt19           1984            366          0.000             80        194.196        101.583         43.055          0.000          1.135           84.1        206.024         20.516          4.234        175.583         79.469          0.673          0.875          0.941           84.1           52.2          0.673           61.9            0.7            0.0            0.2              ?            0.2         6855.1           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.9          188.9          7.490         10.840        313.818          341.4          241.7         1540.3          832.1          424.3           71.5
 Emerald_Exp01_Trt19           1985              1          0.000             81        202.936        102.634         47.890          0.000          1.146           84.1        200.251         22.502          5.296        186.898         79.469          0.650          0.873          0.926           84.1           53.5          0.650           60.8            0.7            0.0            0.2              ?            0.2         6854.9           45.2            0.2             0.2            -0.0               0.0              0.1             0.0           45.2          361.4          188.8          8.221         11.238        328.579          382.9          294.1         1635.6          842.9          424.3           77.9
 Emerald_Exp01_Trt19           1985              2          0.000             82        213.144        104.180         53.223          0.000          1.155           84.1        193.781         25.594          6.445        228.529         79.469          0.626          0.871          0.910           84.1           54.7          0.626           59.7            0.7            0.0            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          361.0          188.8          9.227         12.792        341.732          425.7          338.8         1716.5          850.7          424.3           85.4
 Emerald_Exp01_Trt19           1985              3          0.000             83        221.042        102.662         59.089          0.000          1.165           84.1        187.874         29.900          7.422        216.745         79.469          0.606          0.870          0.896           84.1           55.9          0.606           58.7            0.7            0.0            0.2              ?            0.2         6854.7           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.6          188.8          9.342         11.535        357.539          468.3          397.3         1823.2          859.6          424.3           94.0
 Emerald_Exp01_Trt19           1985              4          0.000             84        221.042        100.105         57.836          0.000          1.261           83.2        290.410         33.370          8.683         44.838         78.541          0.989          0.866          0.877           83.2           56.6          0.989           56.5            0.8            0.5            0.2              ?            0.2         6854.6           45.0            0.2             0.2            -0.0               0.0              0.2             0.1           45.0          359.7          188.1          7.881         11.790        360.721          477.8          452.6         1839.4          865.7          424.3          102.3
 Emerald_Exp01_Trt19           1985              5          0.000             85        221.042         91.251         62.894          0.000          1.224           82.2        279.880         37.018          9.867         33.697         77.613          0.946          0.862          0.859           82.2           57.1          0.946           55.7            0.9            0.4            0.3              ?            0.2         6854.5           44.8            0.2             0.3            -0.0               0.0              0.2             0.1           44.8          358.6          187.4          6.311          9.825        361.820          510.3          524.1         1839.4          844.2          424.3          111.1
 Emerald_Exp01_Trt19           1985              6          0.000             86        221.042         81.960         66.876          0.000          1.174           81.2        270.794         40.446         11.396         37.226         76.684          0.909          0.857          0.835           81.2           57.6          0.909           54.9            0.9            0.4            0.3              ?            0.2         6854.3           44.7            0.2             0.3            -0.0               0.0              0.2             0.1           44.7          357.6          186.7          7.813         11.183        361.602          543.4          579.9         1839.4          808.9          424.3          128.2
 Emerald_Exp01_Trt19           1985              7          0.000             87        221.042         79.370         65.170          0.000          1.150           80.2        262.332         41.494         12.579         36.452         75.756          0.876          0.852          0.816           80.2           58.1          0.876           54.2            0.9            0.3            0.3              ?            0.2         6854.2           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          356.5          186.0          8.114         11.199        363.807          579.5          656.0         1839.4          794.8          424.3          138.7
 Emerald_Exp01_Trt19           1985              8          0.000             88        225.832         81.205         62.811          0.000          1.136           80.2        254.964         46.522         14.230        157.280         75.756          0.847          0.848          0.791           80.2           59.0          0.847           53.1            0.9            0.3            0.3              ?            0.2         6854.0           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          355.4          185.3          6.073          9.536        371.352          662.9          719.1         1839.4          786.9          424.3          153.0
 Emerald_Exp01_Trt19           1985              9          0.000             89        232.169         85.090         60.590          0.000          1.156           80.2        247.140         46.498         15.598        197.219         75.756          0.817          0.845          0.771           80.2           59.9          0.817           52.2            0.9            0.2            0.3              ?            0.2         6853.9           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.5          184.8          8.229         11.089        393.610          742.4          789.1         1935.3          816.2          442.2          167.0
 Emerald_Exp01_Trt19           1985             10          0.000             90        238.030         88.936         62.605          0.000          1.172           80.2        239.060         48.726         17.116        181.269         75.756          0.787          0.842          0.749           80.2           60.7          0.787           51.3            0.9            0.2            0.2              ?            0.2         6853.8           44.2            0.3             0.2            -0.0               0.0              0.2             0.1           44.2          353.7          184.3          8.809         11.897        412.577          810.9          877.2         2037.3          835.4          442.2          167.0
 Emerald_Exp01_Trt19           1985             11          0.000             91        246.546         96.532         57.079          0.000          1.184           80.2        230.532         52.479         19.028        257.116         75.756          0.756          0.837          0.721           80.2           61.5          0.756           50.5            0.8            0.2            0.2              ?            0.2         6853.6           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          353.0          184.0          9.733         13.118        428.053          869.8          892.7         2120.5          848.0          442.2          209.6
 Emerald_Exp01_Trt19           1985             12          0.000             92        251.793         96.627         55.544          0.000          1.207           80.2        223.016         54.478         19.363        185.090         75.756          0.729          0.836          0.716           80.2           62.2          0.729           49.8            0.8            0.1            0.2              ?            0.2         6853.5           44.1            0.2             0.2            -0.0               0.0              0.1             0.1           44.1          352.5          183.8          7.974         11.167        444.073          911.7          922.2         2220.0          866.8          442.2          252.7
 Emerald_Exp01_Trt19           1985             13          0.000             93        257.686         97.288         60.776          0.000          1.240           80.2        215.876         55.386         20.004        213.325         75.756          0.703          0.834          0.707           80.2           62.9          0.703           49.0            0.7            0.1            0.2              ?            0.2         6853.4           44.0            0.2             0.2            -0.0               0.0              0.1             0.1           44.0          352.0          183.8          7.773         10.563        461.673          972.3          997.6         2308.0          894.2          442.2          252.7
 Emerald_Exp01_Trt19           1985             14          0.000             94        263.403         95.608         66.083          0.000          1.275           80.2        209.468         55.458         21.639        230.429         75.756          0.684          0.829          0.683           80.2           63.6          0.684           48.3            0.7            0.1            0.2              ?            0.2         6853.3           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.6          183.8          7.024          9.166        478.481         1025.1         1072.3         2396.0          921.5          442.2          252.7
 Emerald_Exp01_Trt19           1985             15          0.000             95        269.410         93.425         71.809          0.000          1.306           80.2        202.931         55.672         23.259        231.679         75.756          0.664          0.824          0.659           80.2           64.3          0.664           47.6            0.7            0.1            0.2              ?            0.2         6853.2           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.3          183.8          7.337          9.600        495.523         1084.0         1155.8         2481.3          947.7          442.2          252.7
 Emerald_Exp01_Trt19           1985             16          0.000             96        275.698         91.160         77.094          0.000          1.321           80.2        196.016         55.510         25.070        225.917         75.756          0.642          0.819          0.632           80.2           64.9          0.642           47.0            0.7            0.1            0.2              ?            0.2         6853.1           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          350.9          183.8          7.937         10.538        512.451         1149.4         1244.4         2569.9          963.1          442.2          258.0
 Emerald_Exp01_Trt19           1985             17          0.000             97        282.071         88.351         82.847          0.000          1.329           80.2        189.020         55.295         26.993        220.994         75.756          0.620          0.812          0.604           80.2           65.5          0.620           46.4            0.7            0.0            0.2              ?            0.2         6853.0           43.8            0.2             0.2            -0.0               0.0              0.1             0.0           43.8          350.5          183.8          8.349         10.941        528.761         1216.8         1345.6         2658.4          970.3          442.2          260.2
 Emerald_Exp01_Trt19           1985             18          0.000             98        289.601         87.218         86.982          0.000          1.334           80.2        181.427         56.657         29.188        230.636         75.756          0.596          0.804          0.572           80.2           66.1          0.596           45.9            0.7            0.0            0.1              ?            0.2         6852.9           43.8            0.2             0.1            -0.0               0.0              0.1             0.0           43.8          350.1          183.8          9.688         12.708        543.227         1282.3         1431.7         2733.1          974.6          442.2          274.8
 Emerald_Exp01_Trt19           1985             19          0.000             99        296.208         85.516         89.633          0.000          1.342           80.2        174.470         55.794         31.054        203.041         75.756          0.574          0.797          0.545           80.2           66.7          0.574           45.4            0.7            0.0            0.1              ?            0.2         6852.8           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.8          183.8          7.916         11.387        555.909         1334.6         1520.4         2803.3          979.0          442.2          294.6
 Emerald_Exp01_Trt19           1985             20          0.000            100        299.748         80.542         92.431          0.000          1.343           80.2        168.665         56.831         32.980        156.840         75.756          0.557          0.788          0.516           80.2           67.2          0.557           44.9            0.7            0.0            0.1              ?            0.2         6852.7           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.5          183.8          5.750          9.314        565.399         1377.6         1619.8         2856.9          977.2          442.2          316.4
 Emerald_Exp01_Trt19           1985             21          0.000            101        304.246         69.282        101.919          0.000          1.318           80.2        162.367         57.020         35.136        167.108         75.756          0.538          0.778          0.485           80.2           67.7          0.538           44.5            0.7            0.0            0.1              ?            0.2         6852.6           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.2          183.8          6.712         10.528        571.971         1439.6         1708.0         2893.6          944.3          442.2          342.6
 Emerald_Exp01_Trt19           1985             22         11.177            102        311.679         68.775        100.764          1.559          1.317           80.2        156.129         53.469         37.047        208.820         75.756          0.518          0.768          0.457           80.2           68.2          0.518           44.1            0.6            0.0            0.1              ?            0.2         6852.6           43.6            0.1             0.1            -0.0               0.0              0.1             0.0           43.6          349.0          183.8          8.596         11.918        583.329         1505.5         1776.6         2943.1          942.5          442.2          386.6
 Emerald_Exp01_Trt19           1985             23         11.177            103        314.709         69.255         95.827          1.559          1.328           80.2        150.694         51.529         38.535        133.703         75.756          0.502          0.760          0.435           80.2           68.7          0.502           43.7            0.6            0.0            0.1              ?            0.2         6852.5           43.6            0.1             0.1            -0.0               0.0              0.1             0.0           43.6          348.8          183.8          5.380          9.308        591.605         1538.8         1856.8         2988.6          946.4          442.2          426.7
 Emerald_Exp01_Trt19           1985             24         11.177            104        314.709         66.269         91.291          1.559          1.298           80.2        295.181         52.890         40.276         23.965         75.756          1.000          0.750          0.409           80.2           69.1          1.000           41.8            0.7            0.3            0.2              ?            0.2         6852.4           43.7            0.1             0.2            -0.0               0.0              0.2             0.1           43.7          349.7          184.9          3.950          7.019        588.081         1549.5         1922.1         2996.0          893.0          442.2          458.3
 Emerald_Exp01_Trt19           1985             25         33.959            105        314.709         63.495         82.808          4.670          1.221           80.2        285.858         50.000         41.692         19.271         75.756          0.979          0.740          0.389           80.2           69.4          0.979           41.3            0.8            0.3            0.3              ?            0.2         6852.3           43.7            0.2             0.3            -0.0               0.0              0.2             0.1           43.7          350.0          185.5          4.303          8.432        578.369         1567.4         1938.9         2996.0          778.0          442.2          498.1
 Emerald_Exp01_Trt19           1985             26         33.959            106        314.709         61.761         76.663          4.670          1.197           80.2        278.204         48.838         42.056         25.755         75.756          0.950          0.738          0.383           80.2           69.7          0.950           40.8            0.8            0.3            0.3              ?            0.2         6852.2           43.8            0.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.4          186.2          4.486          7.466        577.774         1588.7         1932.1         2996.0          750.8          442.2          543.5
 Emerald_Exp01_Trt19           1985             27         33.959            107        314.709         59.634         68.016          4.670          1.184           80.2        276.509         47.718         41.908         36.693         75.756          0.944          0.739          0.385           80.2           70.1          0.944           40.3            0.9            0.2            0.3              ?            0.2         6852.1           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          353.2          189.3          6.309          8.522        579.320         1618.8         1930.8         2996.0          736.1          442.2          590.8
 Emerald_Exp01_Trt19           1985             28         65.786            108        314.709         53.926         62.826          9.252          1.105           80.2        266.953         45.841         41.881         38.028         75.756          0.909          0.739          0.386           80.2           70.5          0.909           39.8            0.9            0.2            0.3              ?            0.2         6851.9           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.6          191.1          6.837          9.178        580.331         1650.4         1978.9         2996.0          714.7          442.2          606.1
 Emerald_Exp01_Trt19           1985             29         86.467            109        314.709         48.512         62.896         12.274          1.092           80.2        259.192         44.644         42.923         44.589         75.756          0.880          0.732          0.370           80.2           70.9          0.880           39.4            0.9            0.2            0.3              ?            0.2         6851.8           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.7          191.4          7.496          9.290        581.902         1685.5         2035.7         2996.0          695.3          442.2          610.9
 Emerald_Exp01_Trt19           1985             30        104.642            110        321.438         51.813         63.590         15.003          1.083           80.2        251.794         44.711         44.157        197.631         75.756          0.854          0.723          0.352           80.2           71.3          0.854           39.1            0.9            0.2            0.3              ?            0.2         6851.7           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.6          190.6          7.388          9.666        588.396         1762.7         2116.3         2996.0          683.0          442.2          610.9
 Emerald_Exp01_Trt19           1985             31        104.642            111        328.349         53.301         69.013         15.003          1.151           80.2        244.487         45.627         45.905        200.043         75.756          0.827          0.709          0.327           80.2           71.6          0.827           38.7            0.9            0.1            0.3              ?            0.2         6851.5           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.6          190.0          7.601         10.217        612.746         1823.8         2170.6         3150.3          711.2          442.2          610.9
 Emerald_Exp01_Trt19           1985             32        104.642            112        334.758         56.747         71.975         15.003          1.167           80.2        236.829         45.602         47.082        168.116         75.756          0.800          0.698          0.309           80.2           72.0          0.800           38.5            0.9            0.1            0.3              ?            0.2         6851.4           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.7          189.5          7.992         11.080        626.394         1862.8         2231.5         3238.2          720.7          442.2          610.9
 Emerald_Exp01_Trt19           1985             33        104.642            113        339.117         57.616         75.465         15.003          1.229           80.2        230.412         46.436         48.403        138.072         75.756          0.778          0.686          0.290           80.2           72.3          0.778           38.2            0.8            0.1            0.2              ?            0.2         6851.2           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          350.9          189.1          5.393          8.698        636.887         1893.8         2289.9         3301.0          731.9          442.2          610.9
 Emerald_Exp01_Trt19           1985             34        104.642            114        344.403         62.902         72.766         15.003          1.270           80.2        224.250         47.800         49.671        164.339         75.756          0.756          0.673          0.271           80.2           72.6          0.756           38.0            0.8            0.1            0.2              ?            0.2         6851.1           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.3          188.8          5.542          8.249        648.075         1933.8         2328.1         3362.0          742.7          442.2          623.9
 Emerald_Exp01_Trt19           1985             35        104.642            115        349.017         60.392         76.016         15.003          1.320           80.2        218.434         47.689         50.499        150.111         75.756          0.736          0.663          0.259           80.2           72.9          0.736           37.8            0.7            0.1            0.2              ?            0.2         6851.0           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          349.7          188.5          5.004          7.727        658.023         1966.6         2357.2         3418.7          752.8          442.2          641.5
 Emerald_Exp01_Trt19           1985             36        125.496            116        349.799         58.610         71.767         17.920          1.363           80.2        213.998         46.485         51.131        103.612         75.756          0.721          0.656          0.250           80.2           73.2          0.721           37.6            0.7            0.0            0.2              ?            0.2         6850.9           43.7            0.2             0.2            -0.0               0.0              0.1             0.1           43.7          349.3          188.4          3.055          5.097        664.391         1987.6         2396.9         3454.9          759.1          442.2          646.7
 Emerald_Exp01_Trt19           1985             37        149.821            117        354.899         57.273         70.023         21.384          1.370           80.2        212.357         43.918         51.991        164.557         75.756          0.717          0.646          0.237           80.2           73.5          0.717           37.4            0.7            0.0            0.2              ?            0.2         6850.8           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.3          192.7          4.260          5.505        673.297         2052.8         2427.0         3475.2          762.7          442.2          654.3
 Emerald_Exp01_Trt19           1985             38        149.821            118        362.618         58.497         72.611         21.384          1.399           80.2        205.468         44.713         52.644        228.319         75.756          0.693          0.637          0.228           80.2           73.8          0.693           37.2            0.7            0.0            0.1              ?            0.2         6850.8           44.5            0.2             0.1            -0.0               0.0              0.1             0.0           44.5          355.6          195.4          7.021          9.055        686.891         2096.8         2461.8         3553.4          776.4          442.2          658.4
 Emerald_Exp01_Trt19           1985             39        171.642            119        369.849         59.139         72.392         24.510          1.442           80.2        199.670         42.053         53.399        183.316         75.756          0.675          0.627          0.217           80.2           74.0          0.675           37.0            0.7            0.0            0.1              ?            0.2         6850.7           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.8          196.9          5.778          8.392        697.610         2123.5         2496.5         3622.0          788.4          442.2          663.5
 Emerald_Exp01_Trt19           1985             40        194.966            120        377.088         60.258         72.821         27.914          1.485           80.2        194.020         41.037         54.150        173.030         75.756          0.658          0.616          0.206           80.2           74.3          0.658           36.8            0.7            0.0            0.1              ?            0.2         6850.6           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.9          197.3          5.528          8.229        707.546         2150.1         2535.6         3683.9          799.2          442.2          663.5
 Emerald_Exp01_Trt19           1985             41        238.654            121        384.999         64.268         64.879         34.426          1.503           80.2        187.976         39.450         54.999        174.376         75.756          0.639          0.603          0.193           80.2           74.5          0.639           36.7            0.7            0.0            0.1              ?            0.2         6850.5           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.6          197.3          5.914          9.058        717.457         2176.0         2562.8         3748.7          807.7          442.2          672.6
 Emerald_Exp01_Trt19           1985             42        238.654            122        393.332         69.793         67.250         34.426          1.523           80.2        182.034         41.813         55.590        212.233         75.756          0.621          0.594          0.185           80.2           74.7          0.621           36.6            0.7            0.0            0.1              ?            0.2         6850.4           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          356.3          197.3          6.541          9.031        728.646         2203.1         2593.4         3823.3          817.8          442.2          672.6
 Emerald_Exp01_Trt19           1985             43        265.527            123        401.950         71.878         66.054         38.477          1.547           80.2        176.227         40.687         56.254        212.292         75.756          0.603          0.583          0.175           80.2           75.0          0.603           36.4            0.7            0.0            0.1              ?            0.2         6850.3           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          356.0          197.3          6.531          8.915        739.468         2227.9         2618.7         3895.4          829.2          442.2          676.8
 Emerald_Exp01_Trt19           1985             44        295.020            124        410.892         78.068         60.173         42.994          1.568           80.2        170.501         37.978         56.801        202.919         75.756          0.585          0.573          0.167           80.2           75.2          0.585           36.4            0.7            0.0            0.1              ?            0.2         6850.2           44.5            0.1             0.1            -0.0               0.0              0.1             0.0           44.5          355.7          197.3          6.286          8.847        749.504         2249.4         2643.0         3965.4          838.1          442.2          680.2
 Emerald_Exp01_Trt19           1985             45        295.020            125        419.687         82.599         59.920         42.994          1.574           80.2        164.264         40.047         57.330        187.834         75.756          0.565          0.563          0.159           80.2           75.4          0.565           36.3            0.7            0.0            0.1              ?            0.2         6850.1           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          355.4          197.3          6.889          9.831        758.931         2271.4         2664.2         4035.1          840.6          442.2          684.4
 Emerald_Exp01_Trt19           1985             46        318.232            126        426.488         86.579         54.833         46.587          1.571           80.2        158.698         37.842         57.788        135.179         75.756          0.548          0.554          0.152           80.2           75.6          0.548           36.2            0.7            0.0            0.1              ?            0.2         6850.0           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          355.1          197.3          5.117          8.725        764.915         2286.4         2685.4         4085.4          835.1          442.2          687.9
 Emerald_Exp01_Trt19           1985             47        318.232            127        434.831         91.907         54.145         46.587          1.462           80.2        152.511         39.260         58.249        161.444         75.756          0.528          0.545          0.146           80.2           75.7          0.528           36.1            0.6            0.0            0.1              ?            0.2         6850.0           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          354.9          197.3          6.669          9.944        772.019         2307.9         2706.2         4141.1          829.0          442.2          689.4
 Emerald_Exp01_Trt19           1985             48        318.232            128        444.342         98.438         53.298         46.587          1.421           80.2        146.305         42.338         58.701        177.608         75.756          0.508          0.535          0.139           80.2           75.9          0.508           36.1            0.6            0.0            0.1              ?            0.2         6849.9           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.7          197.3          7.349         11.284        772.598         2323.7         2721.3         4190.6          769.5          442.2          691.2
