ApsimVersion = 7.8
Title = Emerald_Exp01_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt19           1984            349          0.000             63        100.317         86.354          2.225          0.000          0.575           90.0        211.499          5.064          0.000        221.972         85.040          0.695          0.889          1.000              90.0           38.3          0.695           72.1            0.9            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.1          199.0          8.579          8.579        118.049            0.0            0.0          622.3          558.2          422.2            0.0
 Emerald_Exp01_Trt19           1984            350          0.000             64        100.317         83.481          3.722          0.000          0.690           89.1        257.221          5.559          0.000          1.369         84.111          0.931          0.888          1.000              89.1           39.0          0.931           71.5            0.9            0.1            0.3              ?            0.3         6857.2           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          198.3          6.560          6.560        120.828            3.0            3.0          636.8          568.5          422.2            0.0
 Emerald_Exp01_Trt19           1984            351          0.000             65        108.856         87.670          6.647          0.000          0.690           89.1        250.606          6.574          0.066        164.082         84.111          0.865          0.888          0.999              89.1           39.2          0.865           71.6            0.9            0.1            0.3              ?            0.3         6857.0           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.9          197.5          8.584          8.584        120.938            4.1            4.1          636.8          568.5          422.2            0.0
 Emerald_Exp01_Trt19           1984            352          0.000             66        117.853         93.758          8.259          0.000          0.795           89.1        245.424          7.060          0.090        159.854         84.111          0.843          0.888          0.999              89.1           41.2          0.843           69.9            0.9            0.0            0.3              ?            0.3         6856.9           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.8          196.7          6.477          6.477        136.355           11.4           11.4          722.4          629.7          468.0            0.0
 Emerald_Exp01_Trt19           1984            353          0.000             67        117.853         90.428          9.882          0.000          0.907           88.1        266.575          7.646          0.252          1.451         83.183          0.937          0.886          0.997              88.1           42.5          0.937           68.6            0.9            0.2            0.3              ?            0.3         6856.8           46.7            0.2             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          196.0          5.699          5.699        141.980           22.5           22.5          749.0          648.2          468.0            0.0
 Emerald_Exp01_Trt19           1984            354          0.000             68        117.853         84.142         14.283          0.000          0.900           87.1        272.454          8.876          0.497          1.029         82.255          0.952          0.885          0.993              87.1           42.7          0.952           68.3            1.0            0.2            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          372.9          195.4          3.698          3.698        142.187           25.0           25.0          749.0          647.9          468.0            0.0
 Emerald_Exp01_Trt19           1984            355          0.000             69        120.312         81.674         16.700          0.000          0.899           86.1        284.935          9.388          0.550         27.890         81.326          0.987          0.883          0.992              86.1           43.1          0.987           67.8            1.0            0.4            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.0          194.8          4.984          4.984        142.324           27.1           25.0          749.0          647.2          468.0            2.1
 Emerald_Exp01_Trt19           1984            356          0.000             70        124.411         85.774         15.203          0.000          0.929           85.1        290.793          9.773          0.548         37.948         80.398          0.978          0.882          0.992              85.1           44.0          0.978           66.5            1.1            0.5            0.2              ?            0.3         6856.4           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.0          194.0          8.159          8.159        147.203           47.7           40.8          765.7          658.7          468.0            6.8
 Emerald_Exp01_Trt19           1984            357          0.000             71        126.848         82.745         18.008          0.000          0.980           84.1        285.655         10.317          0.895         30.953         79.469          0.955          0.880          0.987              84.1           44.7          0.955           65.6            1.1            0.4            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.0          193.3          4.916          4.916        150.992           65.5           55.9          777.5          666.8          468.0            9.7
 Emerald_Exp01_Trt19           1984            358          0.000             72        129.738         79.745         21.403          0.000          1.010           83.2        278.500         12.195          1.221         39.692         78.541          0.926          0.878          0.983              83.2           45.5          0.926           64.6            1.1            0.4            0.3              ?            0.3         6856.2           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          192.6          6.475          6.475        155.339           87.2           75.9          790.5          675.7          468.0           11.3
 Emerald_Exp01_Trt19           1984            359          0.000             73        133.214         79.224         23.778          0.000          1.045           82.2        270.858         12.753          1.655         48.200         77.613          0.896          0.876          0.976              82.2           46.5          0.896           63.4            1.1            0.3            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.1          192.0          7.694          7.694        160.464          110.6           92.5          807.0          687.0          468.0           18.1
 Emerald_Exp01_Trt19           1984            360          0.000             74        136.386         82.395         19.377          0.000          1.087           81.2        264.846         13.387          2.012         46.376         76.684          0.873          0.874          0.971              81.2           47.5          0.873           62.3            1.1            0.3            0.3              ?            0.3         6855.9           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          191.3          7.187          7.187        165.750          133.9           93.0          824.6          699.0          468.0           40.8
 Emerald_Exp01_Trt19           1984            361          0.000             75        143.839         85.035         21.675          0.000          1.126           81.2        258.753         15.142          2.023        229.092         76.684          0.851          0.874          0.971              81.2           48.8          0.851           60.9            1.1            0.3            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.0          190.5          7.591          7.591        173.557          156.6          107.3          857.6          721.4          483.2           49.2
 Emerald_Exp01_Trt19           1984            362          0.000             76        152.037         87.565         25.677          0.000          1.159           81.2        252.454         17.246          2.334        203.451         76.684          0.829          0.873          0.966              81.2           50.1          0.829           59.5            1.0            0.2            0.3              ?            0.3         6855.7           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          365.0          189.9          8.136          8.136        189.372          186.6          137.3          935.7          771.4          518.7           49.2
 Emerald_Exp01_Trt19           1984            363          0.000             77        160.236         89.852         28.827          0.000          1.210           81.2        246.446         17.820          2.987        206.595         76.684          0.810          0.872          0.957              81.2           51.4          0.810           58.2            1.0            0.2            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.1          189.4          7.546          7.546        207.179          219.2          159.8         1023.4          829.2          558.0           59.4
 Emerald_Exp01_Trt19           1984            364          0.000             78        169.049         92.974         31.547          0.000          1.247           81.2        240.652         18.926          3.476        182.225         76.684          0.791          0.871          0.950              81.2           52.6          0.791           56.9            0.9            0.2            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.3          188.9          7.070          7.070        225.390          257.2          187.1         1112.4          884.2          597.2           70.2
 Emerald_Exp01_Trt19           1984            365          0.000             79        177.187         94.859         34.723          0.000          1.290           81.2        235.201         20.644          4.068        185.132         76.684          0.775          0.870          0.941              81.2           53.7          0.775           55.8            0.9            0.2            0.2              ?            0.3         6855.3           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.5          188.6          6.420          6.420        241.961          298.0          217.0         1188.8          932.8          597.2           81.0
 Emerald_Exp01_Trt19           1984            366          0.000             80        185.871         92.898         44.001          0.000          1.310           81.2        229.314         21.906          4.719        187.956         76.684          0.757          0.869          0.932              81.2           54.8          0.757           54.7            0.8            0.1            0.2              ?            0.3         6855.1           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.9          188.3          7.392          7.392        258.054          347.8          266.8         1272.2          960.6          597.2           81.0
 Emerald_Exp01_Trt19           1985              1          0.000             81        194.435         93.786         48.867          0.000          1.327           81.2        223.153         23.997          5.801        200.208         76.684          0.738          0.867          0.916              81.2           55.9          0.738           53.6            0.8            0.1            0.2              ?            0.2         6855.0           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.3          188.1          8.110          8.110        275.512          407.9          320.5         1363.5          983.7          597.2           87.5
 Emerald_Exp01_Trt19           1985              2          0.000             82        204.553         95.264         54.239          0.000          1.342           81.2        216.591         26.387          6.969        245.844         76.684          0.718          0.865          0.899              81.2           56.9          0.718           52.5            0.7            0.1            0.2              ?            0.2         6854.9           45.1            0.2             0.2            -0.0               0.0              0.1             0.1           45.1          360.9          188.1          9.100          9.100        290.306          461.1          366.2         1441.4         1000.6          597.2           94.9
 Emerald_Exp01_Trt19           1985              3          0.000             83        212.488         93.745         60.204          0.000          1.358           81.2        210.073         30.026          7.963        232.366         76.684          0.699          0.863          0.885              81.2           57.9          0.699           51.5            0.7            0.1            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.5          188.1          9.212          9.212        309.736          529.6          426.1         1547.2         1020.5          597.2          103.5
 Emerald_Exp01_Trt19           1985              4          0.000             84        212.488         91.250         58.958          0.000          1.453           80.2        294.984         33.162          9.242         47.816         75.756          0.987          0.859          0.864              80.2           58.6          0.987           49.3            1.0            0.4            0.2              ?            0.2         6854.7           45.1            0.2             0.5            -0.0               0.2              0.2             0.1           45.1          360.9          188.7          7.770          7.770        318.357          594.4          482.7         1561.5         1027.6          597.2          111.7
 Emerald_Exp01_Trt19           1985              5          0.000             85        212.488         82.339         64.120          0.000          1.420           79.2        288.032         36.815         10.443         36.070         74.827          0.963          0.855          0.845              79.2           59.1          0.963           48.6            1.2            0.4            0.3              ?            0.2         6854.6           45.1            0.3             0.5            -0.0               0.2              0.2             0.1           45.1          361.1          189.2          6.221          6.221        324.659          676.2          555.7         1561.5         1008.8          597.2          120.6
 Emerald_Exp01_Trt19           1985              6          0.000             86        212.488         72.913         68.279          0.000          1.356           78.2        281.187         40.273         11.991         39.882         73.899          0.940          0.849          0.820              78.2           59.7          0.940           47.9            1.3            0.3            0.3              ?            0.2         6854.5           45.1            0.4             0.5            -0.0               0.2              0.2             0.1           45.1          361.1          189.6          7.701          7.701        328.616          756.3          618.6         1561.5          968.3          597.2          137.8
 Emerald_Exp01_Trt19           1985              7          0.000             87        212.488         70.380         66.566          0.000          1.329           77.3        272.135         41.175         13.313         39.064         72.971          0.909          0.844          0.797              77.3           60.2          0.909           47.3            1.4            0.3            0.3              ?            0.2         6854.3           45.1            0.4             0.4            -0.0               0.1              0.2             0.1           45.1          361.1          190.0          7.997          7.997        336.590          851.5          703.1         1561.5          952.9          597.2          148.5
 Emerald_Exp01_Trt19           1985              8          0.000             88        212.488         67.487         64.512          0.000          1.314           76.3        264.976         46.375         15.092         33.811         72.042          0.885          0.837          0.767              76.3           60.7          0.885           46.8            1.3            0.2            0.3              ?            0.2         6854.2           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.4          190.6          5.988          5.988        344.310          937.4          775.8         1561.5          944.2          597.2          161.6
 Emerald_Exp01_Trt19           1985              9          0.000             89        218.871         70.157         62.362          0.000          1.281           76.3        256.279         46.832         16.653        206.820         72.042          0.856          0.832          0.743              76.3           61.3          0.856           46.2            1.3            0.2            0.3              ?            0.2         6854.1           45.2            0.4             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          190.9          8.114          8.114        348.219          999.1          813.4         1561.5          921.6          597.2          185.7
 Emerald_Exp01_Trt19           1985             10          0.000             90        224.832         73.683         64.797          0.000          1.303           76.3        249.014         49.326         17.459        190.589         72.042          0.833          0.830          0.731              76.3           61.9          0.833           45.6            1.2            0.2            0.3              ?            0.2         6853.9           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          361.0          190.9          8.687          8.687        369.620         1089.8          904.1         1652.4          954.0          625.3          185.7
 Emerald_Exp01_Trt19           1985             11          0.000             91        233.362         80.913         59.539          0.000          1.320           76.3        241.463         53.069         19.407        271.140         72.042          0.809          0.824          0.701              76.3           62.5          0.809           45.1            1.1            0.2            0.3              ?            0.2         6853.8           45.0            0.4             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          190.5          9.612          9.612        386.842         1150.0          921.5         1738.8          979.5          648.1          228.6
 Emerald_Exp01_Trt19           1985             12          0.000             92        239.039         84.988         54.261          0.000          1.351           76.3        234.922         53.394         19.780        195.124         72.042          0.789          0.823          0.695              76.3           63.1          0.789           44.5            1.0            0.1            0.2              ?            0.2         6853.7           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.5          190.2          7.874          7.874        406.819         1225.9          954.2         1828.7         1013.7          648.1          271.6
 Emerald_Exp01_Trt19           1985             13          0.000             93        245.323         89.227         56.307          0.000          1.417           76.3        228.594         54.075         20.484        226.344         72.042          0.769          0.821          0.684              76.3           63.6          0.769           44.1            0.9            0.1            0.2              ?            0.2         6853.5           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.8          189.9          7.674          7.674        426.464         1299.5         1027.9         1913.7         1051.4          649.8          271.6
 Emerald_Exp01_Trt19           1985             14          0.000             94        251.332         93.432         58.112          0.000          1.477           76.3        222.697         54.544         22.065        245.362         72.042          0.752          0.816          0.660              76.3           64.1          0.752           43.6            0.9            0.1            0.2              ?            0.2         6853.4           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.2          189.7          6.933          6.933        446.045         1368.7         1097.1         2001.7         1090.1          649.8          271.6
 Emerald_Exp01_Trt19           1985             15          0.000             95        257.736         91.834         63.183          0.000          1.527           76.3        216.705         54.057         23.550        247.428         72.042          0.734          0.810          0.637              76.3           64.6          0.734           43.1            0.8            0.1            0.2              ?            0.2         6853.3           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.8          189.6          7.234          7.234        465.550         1441.5         1166.6         2086.8         1127.2          649.8          274.9
 Emerald_Exp01_Trt19           1985             16          0.000             96        264.531         90.200         68.194          0.000          1.551           76.3        210.471         53.467         25.043        241.644         72.042          0.715          0.805          0.614              76.3           65.1          0.715           42.7            0.8            0.1            0.2              ?            0.2         6853.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.4          189.6          7.821          7.821        485.491         1523.8         1242.7         2172.9         1158.2          649.8          281.1
 Emerald_Exp01_Trt19           1985             17          0.000             97        271.521         88.156         73.724          0.000          1.562           76.3        204.136         52.710         26.675        236.578         72.042          0.697          0.798          0.589              76.3           65.5          0.697           42.2            0.8            0.1            0.2              ?            0.2         6853.1           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.0          189.6          8.223          8.223        505.146         1615.0         1330.8         2262.7         1173.7          649.8          284.2
 Emerald_Exp01_Trt19           1985             18          0.000             98        279.767         87.705         79.371          0.000          1.571           76.3        197.206         54.164         28.568        247.787         72.042          0.676          0.790          0.559              76.3           65.9          0.676           41.8            0.8            0.0            0.2              ?            0.2         6853.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.6          189.6          9.540          9.540        522.884         1706.3         1417.7         2339.3         1183.3          649.8          288.6
 Emerald_Exp01_Trt19           1985             19          0.000             99        286.955         86.651         84.355          0.000          1.583           76.3        191.387         55.280         30.433        218.518         72.042          0.660          0.782          0.531              76.3           66.3          0.660           41.5            0.8            0.0            0.2              ?            0.2         6852.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          189.6          7.794          7.794        541.185         1808.2         1514.5         2410.6         1193.0          649.8          293.7
 Emerald_Exp01_Trt19           1985             20          0.000            100        291.565         82.853         88.579          0.000          1.609           76.3        186.887         55.272         32.510        170.235         72.042          0.647          0.772          0.499              76.3           66.7          0.647           41.1            0.8            0.0            0.2              ?            0.2         6852.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          189.6          5.660          5.660        559.714         1924.2         1618.3         2462.5         1210.4          649.8          305.9
 Emerald_Exp01_Trt19           1985             21          0.000            101        297.389         73.021         98.094          0.000          1.603           76.3        181.943         54.618         34.738        183.205         72.042          0.634          0.759          0.464              76.3           67.1          0.634           40.9            0.8            0.0            0.2              ?            0.2         6852.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          189.6          6.608          6.608        573.990         2037.2         1704.6         2502.4         1200.3          649.8          332.5
 Emerald_Exp01_Trt19           1985             22          0.000            102        305.523         73.065         98.754          0.000          1.597           76.3        176.085         52.897         36.592        227.764         72.042          0.619          0.748          0.436              76.3           67.5          0.619           40.6            0.8            0.0            0.2              ?            0.2         6852.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.1          189.6          8.456          8.456        590.117         2155.8         1776.0         2556.5         1188.9          649.8          379.9
 Emerald_Exp01_Trt19           1985             23          0.000            103        309.608         74.507         93.816          0.000          1.617           76.3        172.134         51.619         38.123        146.815         72.042          0.609          0.738          0.412              76.3           67.8          0.609           40.4            0.8            0.0            0.1              ?            0.2         6852.5           44.3            0.2             0.1            -0.0               0.0              0.1             0.0           44.3          354.7          189.6          5.290          5.290        609.187         2291.3         1863.6         2601.7         1198.9          649.8          427.7
 Emerald_Exp01_Trt19           1985             24          0.000            104        309.608         71.416         89.270          0.000          1.588           75.3        298.564         52.063         39.896         26.438         71.114          1.000          0.718          0.377              75.3           68.1          1.000           38.7            1.1            0.3            0.2              ?            0.2         6852.4           45.1            0.2             0.5            -0.0               0.2              0.2             0.1           45.1          360.5          195.6          3.884          3.884        617.125         2407.0         1943.7         2608.8         1155.4          649.8          463.4
 Emerald_Exp01_Trt19           1985             25         40.231            105        309.608         68.523         79.161          5.219          1.459           74.3        292.793         47.291         41.499         21.276         70.185          0.985          0.695          0.343              74.3           68.4          0.985           38.3            1.2            0.3            0.3              ?            0.2         6852.4           45.7            0.3             0.5            -0.0               0.2              0.2             0.1           45.7          365.6          200.9          4.231          4.231        607.820         2469.4         1970.1         2608.8         1000.1          649.8          499.3
 Emerald_Exp01_Trt19           1985             26         40.231            106        309.608         66.404         73.738          5.219          1.426           74.3        288.649         45.670         42.063         28.173         70.185          0.972          0.690          0.334              74.3           68.6          0.972           38.0            1.3            0.3            0.3              ?            0.2         6852.3           46.4            0.3             0.4            -0.0               0.1              0.2             0.1           46.4          371.1          206.7          4.411          4.411        608.180         2513.4         1976.0         2608.8          959.6          649.8          536.7
 Emerald_Exp01_Trt19           1985             27         51.688            107        309.608         63.850         64.635          6.760          1.408           74.3        289.980         45.324         42.190         39.864         70.185          0.977          0.689          0.332              74.3           68.9          0.977           37.7            1.1            0.3            0.2              ?            0.2         6852.3           47.4            0.3             0.1            -0.0              -0.1              0.2             0.1           47.4          379.4          215.2          6.211          6.211        610.734         2565.8         1985.8         2608.8          932.8          649.8          579.3
 Emerald_Exp01_Trt19           1985             28         65.077            108        309.608         60.712         60.098          8.618          1.329           74.3        282.299         45.531         42.398         41.772         70.185          0.952          0.687          0.329              74.3           69.1          0.952           37.4            1.0            0.2            0.3              ?            0.2         6852.2           48.3            0.3             0.1            -0.0              -0.2              0.2             0.1           48.3          386.5          222.6          6.732          6.732        613.273         2636.9         2041.8         2608.8          887.0          649.8          592.7
 Emerald_Exp01_Trt19           1985             29         96.574            109        309.608         54.796         59.229         13.061          1.312           74.3        274.735         44.153         43.595         48.840         70.185          0.928          0.674          0.310              74.3           69.3          0.928           37.1            0.9            0.2            0.3              ?            0.2         6852.2           49.0            0.3             0.2            -0.0              -0.1              0.2             0.1           49.0          392.4          228.8          7.383          7.383        617.405         2704.6         2105.0         2608.8          860.7          649.8          595.1
 Emerald_Exp01_Trt19           1985             30         96.574            110        309.608         51.261         62.764         13.061          1.312           74.3        266.822         46.292         44.944         43.635         70.185          0.904          0.660          0.288              74.3           69.5          0.904           36.9            0.8            0.2            0.3              ?            0.2         6852.1           49.6            0.2             0.2            -0.0              -0.2              0.2             0.1           49.6          397.0          233.8          7.277          7.277        625.307         2783.6         2181.0         2608.8          860.7          649.8          595.1
 Emerald_Exp01_Trt19           1985             31        115.743            111        309.608         45.773         65.252         15.795          1.299           74.3        258.776         45.329         46.567         42.426         70.185          0.879          0.640          0.263              74.3           69.7          0.879           36.7            0.8            0.1            0.3              ?            0.2         6852.0           50.0            0.2             0.2            -0.0              -0.1              0.3             0.1           50.0          400.2          237.3          7.487          7.487        631.357         2863.5         2255.7         2608.8          841.3          649.8          597.4
 Emerald_Exp01_Trt19           1985             32        159.968            112        316.170         49.036         61.839         22.217          1.285           74.3        250.661         40.850         48.161        177.130         70.185          0.854          0.618          0.238              74.3           69.9          0.854           36.5            0.8            0.1            0.3              ?            0.2         6851.8           50.2            0.2             0.2            -0.0              -0.1              0.3             0.1           50.2          401.9          239.3          7.870          7.870        638.861         2953.8         2339.5         2608.8          826.1          649.8          600.3
 Emerald_Exp01_Trt19           1985             33        159.968            113        321.383         50.423         65.665         22.217          1.342           74.3        245.205         40.671         49.950        144.947         70.185          0.838          0.590          0.209              74.3           70.0          0.838           36.3            0.8            0.1            0.3              ?            0.2         6851.7           50.4            0.2             0.2            -0.0              -0.1              0.2             0.1           50.4          402.8          240.6          5.323          5.323        657.714         3045.2         2426.0         2686.2          845.7          649.8          600.3
 Emerald_Exp01_Trt19           1985             34        159.968            114        327.232         56.272         65.665         22.217          1.385           74.3        239.836         40.768         51.798        171.263         70.185          0.822          0.556          0.180              74.3           70.2          0.822           36.2            0.8            0.1            0.3              ?            0.2         6851.6           50.4            0.2             0.2            -0.0              -0.0              0.2             0.1           50.4          403.0          241.2          5.474          5.474        672.873         3134.9         2511.1         2735.7          858.1          649.8          600.3
 Emerald_Exp01_Trt19           1985             35        159.968            115        332.510         53.807         70.213         22.217          1.430           74.3        234.887         41.505         53.616        155.880         70.185          0.807          0.517          0.151              74.3           70.4          0.807           36.1            0.8            0.1            0.3              ?            0.2         6851.5           50.3            0.2             0.2            -0.0              -0.0              0.2             0.1           50.3          402.5          241.0          4.943          4.943        686.661         3221.1         2571.9         2777.0          868.5          649.8          621.2
 Emerald_Exp01_Trt19           1985             36        159.968            116        334.520         55.817         66.676         22.217          1.468           74.3        231.081         41.981         54.912        107.770         70.185          0.796          0.485          0.131              74.3           70.5          0.796           36.1            0.7            0.1            0.2              ?            0.2         6851.3           50.2            0.2             0.2            -0.0              -0.0              0.2             0.1           50.2          401.7          240.5          3.017          3.017        698.180         3305.3         2628.7         2801.8          874.7          649.8          644.4
 Emerald_Exp01_Trt19           1985             37        159.968            117        339.402         56.466         65.420         22.217          1.481           74.3        230.985         41.859         56.125        169.843         70.185          0.797          0.450          0.111              74.3           70.7          0.797           36.0            0.6            0.1            0.3              ?            0.2         6851.3           51.2            0.2             0.0            -0.0              -0.2              0.2             0.1           51.2          409.8          248.9          4.208          4.208        708.044         3379.1         2662.6         2821.7          879.7          649.8          680.3
 Emerald_Exp01_Trt19           1985             38        159.968            118        346.434         56.629         68.498         22.217          1.512           74.3        224.133         43.195         56.849        234.608         70.185          0.777          0.427          0.100              74.3           70.8          0.777           35.9            0.5            0.0            0.2              ?            0.2         6851.3           52.1            0.2             0.1            -0.0              -0.2              0.2             0.1           52.1          416.6          256.1          6.935          6.935        721.818         3463.0         2734.2         2864.7          890.4          649.8          688.3
 Emerald_Exp01_Trt19           1985             39        185.079            119        353.118         55.945         68.873         25.373          1.554           74.3        218.057         40.694         58.377        188.533         70.185          0.759          0.373          0.076              74.3           71.0          0.759           35.8            0.4            0.0            0.2              ?            0.2         6851.2           52.8            0.2             0.1            -0.0              -0.1              0.2             0.1           52.8          422.6          262.3          5.706          5.706        735.124         3553.8         2810.4         2898.6          898.8          649.8          698.4
 Emerald_Exp01_Trt19           1985             40        212.323            120        359.977         56.226         69.741         28.800          1.588           74.3        213.373         38.701         60.005        177.349         70.185          0.746          0.301          0.050              74.3           71.1          0.746           35.7            0.4            0.0            0.2              ?            0.2         6851.2           53.4            0.1             0.1            -0.0              -0.1              0.1             0.1           53.4          427.4          267.5          5.459          5.459        747.522         3648.4         2900.8         2922.1          904.7          649.8          698.4
 Emerald_Exp01_Trt19           1985             41        264.360            121        367.754         59.331         62.477         35.358          1.602           74.3        208.591         35.132         61.936        178.433         70.185          0.732          0.192          0.019              74.3           71.2          0.732           35.6            0.4            0.0            0.2              ?            0.2         6851.1           53.9            0.1             0.1            -0.0              -0.0              0.1             0.0           53.9          431.3          271.7          5.841          5.841        758.800         3742.9         2970.9         2936.8          908.3          649.8          718.2
 Emerald_Exp01_Trt19           1985             42        264.360            122        367.754         55.033         65.747         35.358          1.613           74.3        203.586         36.372         63.432        215.813         70.185          0.717          0.081          0.000              74.3           71.4          0.717           35.6            0.4            0.0            0.2              ?            0.2         6851.0           54.3            0.1             0.1            -0.0              -0.0              0.1             0.0           54.3          434.2          275.0          6.460          6.460        768.897         3826.6         3050.7         2950.7          911.7          649.8          718.2
 Emerald_Exp01_Trt19           1985             43        294.921            123        367.754         48.098         65.296         39.123          1.613           74.3        198.701         36.500         65.135        215.096         70.185          0.703          0.000          0.000              74.3           71.4          0.703           35.7            0.4            0.0            0.1              ?            0.2         6850.9           54.5            0.1             0.1            -0.0              -0.0              0.1             0.0           54.5          436.4          277.4          6.451          6.451        777.489         3912.5         3121.8         2950.7          911.7          649.8          729.0
 Emerald_Exp01_Trt19           1985             44        323.706            124        367.754         45.656         60.252         42.657          1.613           74.3        194.077         34.513         66.654        205.392         70.185          0.690          0.000          0.000              74.3           71.4          0.690           35.8            0.4            0.0            0.1              ?            0.2         6850.9           54.7            0.1             0.1            -0.0               0.0              0.1             0.0           54.7          437.6          279.0          6.210          6.210        786.202         3999.6         3194.2         2950.7          911.7          649.8          738.9
 Emerald_Exp01_Trt19           1985             45        323.706            125        367.754         41.046         60.451         42.657          1.613           74.3        189.222         36.906         68.201        191.190         70.185          0.676          0.000          0.000              74.3           71.4          0.676           35.9            0.4            0.0            0.1              ?            0.2         6850.8           54.8            0.1             0.1            -0.0               0.0              0.1             0.0           54.8          438.1          279.8          6.809          6.809        794.622         4083.8         3261.1         2950.7          911.7          649.8          751.4
 Emerald_Exp01_Trt19           1985             46        352.601            126        367.754         38.476         55.390         46.109          1.613           74.3        185.459         34.480         69.629        140.127         70.185          0.665          0.000          0.000              74.3           71.4          0.665           36.0            0.4            0.0            0.1              ?            0.2         6850.7           54.7            0.1             0.1            -0.0               0.0              0.1             0.0           54.7          437.9          280.0          5.060          5.060        803.265         4170.2         3332.1         2950.7          911.7          649.8          761.9
 Emerald_Exp01_Trt19           1985             47        352.601            127        367.754         35.696         54.500         46.109          1.498           74.3        180.900         35.002         71.144        167.126         70.185          0.652          0.000          0.000              74.3           71.4          0.652           36.1            0.4            0.0            0.1              ?            0.2         6850.5           54.7            0.1             0.1            -0.0               0.0              0.1             0.0           54.7          437.5          280.0          6.595          6.595        810.445         4252.4         3403.5         2950.7          901.4          649.8          767.8
 Emerald_Exp01_Trt19           1985             48        352.601            128        367.754         35.696         53.405         46.109          1.498           74.3        176.227         37.813         72.669        190.769         70.185          0.638          0.000          0.000              74.3           71.4          0.638           36.3            0.4            0.0            0.2              ?            0.2         6850.4           54.7            0.1             0.2            -0.0               0.0              0.1             0.0           54.7          437.2          280.0          7.267          7.267        816.523         4313.2         3456.9         2950.7          901.4          649.8          775.2
