ApsimVersion = 7.8
Title = Emerald_Exp02_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt08           1984            364          0.000             63        122.722         97.302          6.796          0.000          1.291          107.6        241.293          6.554          0.095        208.588        101.593          0.753          0.907          0.999          107.6           39.1          0.753           88.6            0.9            0.3            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.6          182.0          7.056          7.056        115.630           10.9           10.9          426.4          719.0          233.6            0.0
 Emerald_Exp02_Trt08           1984            365          0.000             64        131.070        102.313          8.846          0.000          1.326          107.6        235.574          7.695          0.251        210.312        101.593          0.736          0.907          0.997          107.6           41.9          0.736           85.7            0.8            0.2            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.9          181.7          6.410          6.410        126.579           20.1           20.1          474.2          771.5          254.7            0.0
 Emerald_Exp02_Trt08           1984            366          0.000             65        140.085        105.894         12.922          0.000          1.344          107.6        229.431          8.858          0.465        213.354        101.593          0.718          0.907          0.995          107.6           44.5          0.718           82.9            0.8            0.2            0.2              ?            0.2         6855.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.4          181.6          7.382          7.382        135.108           32.8           32.8          520.8          797.5          274.9            0.0
 Emerald_Exp02_Trt08           1985              1          0.000             66        149.088        110.706         15.546          0.000          1.359          107.6        223.016          9.989          0.757        226.467        101.593          0.699          0.906          0.992          107.6           47.0          0.699           80.2            0.8            0.2            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          356.0          181.5          8.101          8.101        144.472           50.7           50.0          574.3          819.7          297.7            0.7
 Emerald_Exp02_Trt08           1985              2          0.000             67        159.517        116.239         18.290          0.000          1.372          107.6        216.196         11.632          1.153        279.955        101.593          0.679          0.906          0.987          107.6           49.4          0.679           77.6            0.7            0.2            0.2              ?            0.2         6854.8           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.6          181.5          9.091          9.091        153.881           67.5           63.7          631.6          839.7          321.7            3.8
 Emerald_Exp02_Trt08           1985              3          0.000             68        168.085        119.106         21.747          0.000          1.386          107.6        209.420         13.402          1.470        260.957        101.593          0.659          0.906          0.984          107.6           51.8          0.659           75.2            0.7            0.1            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.5          9.204          9.204        165.394           90.5           83.3          702.8          860.6          351.0            7.2
 Emerald_Exp02_Trt08           1985              4          0.000             69        178.944        124.658         24.614          0.000          1.396          107.6        203.485         14.973          1.923        264.436        101.593          0.642          0.905          0.979          107.6           54.0          0.642           72.8            0.7            0.1            0.2              ?            0.2         6854.6           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.8          181.5          7.763          7.763        175.668          113.9          103.8          766.3          876.4          376.7           10.1
 Emerald_Exp02_Trt08           1985              5          0.000             70        188.348        128.023         28.269          0.000          1.441          107.6        198.462         17.240          2.396        202.582        101.593          0.629          0.905          0.974          107.6           56.1          0.629           70.6            0.7            0.1            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.5          6.216          6.216        194.364          148.3          135.2          852.6          942.8          410.9           13.1
 Emerald_Exp02_Trt08           1985              6          0.000             71        189.888        122.983         31.796          0.000          1.558          106.6        294.930         19.892          3.113         47.429        100.665          0.979          0.903          0.966          106.6           58.1          0.979           67.3            4.0            0.6            0.2              ?            0.2         6854.4           44.2            1.0             4.2            -0.0               4.0              0.2             0.1           44.2          353.6          181.0          7.713          7.713        212.559          184.6          165.5          929.8         1011.1          441.0           19.1
 Emerald_Exp02_Trt08           1985              7          0.000             72        190.024        121.000         31.154          0.000          1.572          105.6        285.480         22.213          3.805         46.914         99.737          0.943          0.902          0.958          105.6           59.6          0.943           66.8            6.4            0.5            0.3              ?            0.2         6854.2           44.1            1.7             4.1            -0.0               3.9              0.2             0.1           44.1          352.8          180.4          7.992          7.992        219.424          229.6          206.5          942.7         1021.9          445.9           23.1
 Emerald_Exp02_Trt08           1985              8          0.000             73        190.024        110.630         38.348          0.000          1.571          104.6        277.995         24.616          4.737         41.006         98.808          0.916          0.900          0.947          104.6           60.4          0.916           67.5            8.4            0.4            0.3              ?            0.2         6854.1           44.0            2.1             4.0            -0.0               3.8              0.2             0.1           44.0          351.9          179.9          5.957          5.957        223.746          272.3          244.3          943.8         1021.3          446.4           28.0
 Emerald_Exp02_Trt08           1985              9          0.000             74        190.024        104.417         41.541          0.000          1.566          103.6        268.582         26.921          5.593         50.463         97.880          0.881          0.898          0.937          103.6           61.2          0.881           68.5            9.6            0.4            0.3              ?            0.2         6853.9           43.9            2.4             3.6            -0.0               3.3              0.2             0.1           43.9          351.0          179.4          8.063          8.063        228.660          324.1          289.7          943.8         1018.7          446.4           34.4
 Emerald_Exp02_Trt08           1985             10          0.000             75        199.041        106.075         45.424          0.000          1.566          104.2        259.030         28.230          6.641        232.108         98.416          0.847          0.898          0.925          104.2           62.2          0.847           69.5           10.0            0.3            0.3              ?            0.2         6853.8           43.8            2.5             2.9            -0.0               2.6              0.2             0.1           43.8          350.1          178.8          8.629          8.629        234.585          383.4          343.2          943.8         1018.7          446.4           40.1
 Emerald_Exp02_Trt08           1985             11          0.000             76        209.883        110.133         48.581          0.000          1.596          104.2        250.612         31.980          7.869        331.921         98.416          0.819          0.896          0.911          104.2           63.9          0.819           69.7            9.4            0.3            0.3              ?            0.2         6853.7           43.7            2.4             1.8            -0.0               1.6              0.2             0.1           43.7          349.3          178.4          9.540          9.540        251.200          429.2          381.3         1019.5         1063.3          475.3           47.9
 Emerald_Exp02_Trt08           1985             12          0.000             77        218.698        113.640         50.666          0.000          1.642          104.2        243.299         33.910          8.742        237.422         98.416          0.795          0.895          0.901          104.2           65.5          0.795           69.8            8.1            0.2            0.2              ?            0.2         6853.5           43.6            2.1             0.8            -0.0               0.5              0.2             0.1           43.6          348.5          178.0          7.819          7.819        274.166          495.7          431.7         1113.5         1132.4          510.7           64.0
 Emerald_Exp02_Trt08           1985             13          0.000             78        227.224        117.319         55.436          0.000          1.752          104.2        236.160         38.009          9.897        274.525         98.416          0.772          0.894          0.888          104.2           67.0          0.772           69.6            6.6            0.2            0.2              ?            0.2         6853.4           43.5            1.7             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          177.7          7.619          7.619        295.247          564.5          500.5         1191.8         1196.1          539.7           64.0
 Emerald_Exp02_Trt08           1985             14          0.000             79        234.940        120.019         55.052          0.000          1.841          104.2        229.372         40.447         11.473        296.186         98.416          0.752          0.892          0.870          104.2           68.5          0.752           69.2            5.3            0.2            0.2              ?            0.2         6853.3           43.4            1.4             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.5          6.878          6.878        315.213          625.9          525.9         1268.5         1257.7          567.8          100.0
 Emerald_Exp02_Trt08           1985             15          0.000             80        242.879        122.611         57.799          0.000          1.910          104.2        222.367         43.211         12.057        298.023         98.416          0.730          0.891          0.864          104.2           69.9          0.730           68.1            4.8            0.1            0.2              ?            0.2         6853.2           43.4            0.6             0.2            -0.0               0.0              0.1             0.1           43.4          346.8          177.5          7.164          7.164        334.406          692.2          575.3         1338.6         1313.3          593.1          117.0
 Emerald_Exp02_Trt08           1985             16          0.000             81        251.231        122.154         62.531          0.000          1.941          104.2        214.988         44.418         13.188        290.976         98.416          0.708          0.890          0.851          104.2           71.3          0.708           66.6            4.8            0.1            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.5          177.5          7.734          7.734        353.742          766.9          641.1         1411.4         1359.2          619.2          125.8
 Emerald_Exp02_Trt08           1985             17          0.000             82        259.602        121.343         67.529          0.000          1.954          104.2        207.434         46.757         14.697        284.734         98.416          0.685          0.888          0.834          104.2           72.6          0.685           65.2            4.8            0.1            0.2              ?            0.2         6853.0           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.1          177.5          8.123          8.123        371.963          849.5          715.9         1489.3         1380.8          646.8          133.6
 Emerald_Exp02_Trt08           1985             18          0.000             83        259.602        111.704         72.988          0.000          2.052          103.2        292.865         48.794         16.379         60.886         97.488          0.979          0.885          0.813          103.2           73.8          0.979           65.5           14.8            0.5            0.2              ?            0.2         6852.9           43.4            3.3            13.3            -0.0              13.0              0.2             0.1           43.4          347.0          178.6          9.419          9.419        394.022          932.1          789.3         1570.5         1437.6          675.3          142.8
 Emerald_Exp02_Trt08           1985             19          0.000             84        259.602        102.621         77.940          0.000          1.976          103.9        283.372         51.316         18.085         53.197         98.168          0.946          0.884          0.795          103.9           75.1          0.946           68.3           21.6            0.4            0.3              ?            0.2         6852.8           43.4            4.6            11.5            -0.0              11.2              0.2             0.1           43.4          347.5          179.4          7.694          7.694        397.697         1024.8          872.5         1570.5         1381.7          675.3          152.3
 Emerald_Exp02_Trt08           1985             20          0.000             85        259.602         93.322         83.301          0.000          1.960          105.2        276.545         54.160         20.043         41.306         99.368          0.923          0.883          0.776          105.2           75.8          0.923           72.4           26.6            0.3            0.3              ?            0.2         6852.6           43.5            5.3            10.3            -0.0              10.0              0.2             0.1           43.5          347.9          180.1          5.571          5.571        406.006         1132.3          970.0         1570.5         1357.3          675.3          162.3
 Emerald_Exp02_Trt08           1985             21          0.000             86        259.602         75.932         96.493          0.000          1.944          107.0        268.420         54.225         22.361         44.704        101.069          0.895          0.882          0.754          107.0           76.3          0.895           77.2           29.8            0.3            0.3              ?            0.2         6852.5           43.6            5.8             9.0            -0.0               8.7              0.2             0.1           43.6          348.6          181.2          6.522          6.522        411.988         1215.2         1041.7         1570.5         1334.2          675.3          173.5
 Emerald_Exp02_Trt08           1985             22          0.000             87        268.327         75.464        101.021          0.000          1.935          109.8        258.580         54.197         24.142        276.910        103.664          0.862          0.883          0.741          109.8           77.7          0.862           81.4           31.3            0.2            0.3              ?            0.2         6852.3           43.6            6.0             7.5            -0.0               7.2              0.2             0.1           43.6          349.2          182.1          8.357          8.357        420.709         1314.4         1128.4         1570.5         1322.2          675.3          186.0
 Emerald_Exp02_Trt08           1985             23          0.000             88        273.666         69.834        107.169          0.000          2.043          111.9        252.628         55.320         26.259        183.567        105.701          0.843          0.883          0.724          111.9           79.0          0.843           85.8           32.4            0.2            0.3              ?            0.2         6852.2           43.7            6.2             7.2            -0.0               6.9              0.2             0.1           43.7          349.8          183.1          5.230          5.230        447.408         1457.3         1259.0         1644.6         1372.2          675.3          198.3
 Emerald_Exp02_Trt08           1985             24          0.000             89        277.540         73.707        101.392          0.000          2.108          114.6        250.345         56.194         29.440        168.878        108.201          0.838          0.883          0.698          114.6           80.5          0.838           90.5           34.6            0.2            0.3              ?            0.2         6852.1           43.9            6.4             8.7            -0.0               8.4              0.2             0.1           43.9          350.9          184.5          3.841          3.841        466.534         1588.8         1354.5         1680.5         1396.1          675.3          234.2
 Emerald_Exp02_Trt08           1985             25          0.000             90        279.709         68.994        102.023          0.000          2.156          117.2        244.595         59.423         31.820        145.727        110.648          0.820          0.883          0.680          117.2           81.9          0.820           95.4           36.0            0.1            0.3              ?            0.2         6851.9           44.0            6.6             8.0            -0.0               7.7              0.2             0.1           44.0          351.7          185.7          4.170          4.170        484.606         1727.2         1454.1         1705.9         1413.0          675.3          273.0
 Emerald_Exp02_Trt08           1985             26          0.000             91        283.794         72.363         95.826          0.000          2.182          119.7        240.363         62.540         34.309        190.731        113.045          0.807          0.883          0.663          119.7           83.4          0.807          100.4           37.6            0.1            0.3              ?            0.2         6851.8           44.1            6.8             8.4            -0.0               8.1              0.2             0.1           44.1          352.8          187.1          4.335          4.335        500.815         1851.4         1535.1         1728.7         1428.1          675.3          316.3
 Emerald_Exp02_Trt08           1985             27          0.000             92        290.334         78.846         81.002          0.000          2.233          122.7        241.487         62.449         36.399        267.515        115.856          0.814          0.884          0.651          122.7           85.0          0.814          106.1           44.1            0.1            0.3              ?            0.2         6851.7           44.5            7.5            14.0            -0.0              13.7              0.2             0.1           44.5          355.6          190.4          6.074          6.074        518.519         1955.3         1541.5         1772.7         1457.2          689.2          413.8
 Emerald_Exp02_Trt08           1985             28          0.000             93        297.327         82.728         78.683          0.000          2.313          125.6        233.620         62.983         36.722        290.396        118.598          0.789          0.887          0.656          125.6           86.6          0.789          112.2           48.6            0.1            0.3              ?            0.2         6851.6           44.8            7.9            12.4            -0.0              12.1              0.2             0.1           44.8          358.3          193.4          6.572          6.572        540.306         2055.5         1625.9         1843.7         1503.9          711.5          429.5
 Emerald_Exp02_Trt08           1985             29          0.000             94        304.730         87.776         75.068          0.000          2.400          128.4        225.251         62.082         38.904        341.747        121.272          0.763          0.888          0.644          128.4           88.3          0.763          118.5           51.4            0.1            0.3              ?            0.2         6851.4           45.2            8.2            11.0            -0.0              10.7              0.2             0.1           45.2          361.4          196.9          7.191          7.191        561.984         2145.4         1691.9         1920.5         1554.0          735.4          453.4
 Emerald_Exp02_Trt08           1985             30          0.000             95        304.730         79.634         81.404          0.000          2.491          129.7        295.147         62.067         40.564         61.872        122.521          0.992          0.888          0.632          129.7           90.0          0.992          123.3           56.1            0.9            0.2              ?            0.2         6851.4           45.7            8.5            13.3            -0.0              13.0              0.2             0.1           45.7          365.6          201.2          7.053          7.053        578.747         2241.7         1788.3         1963.8         1582.0          735.4          453.4
 Emerald_Exp02_Trt08           1985             31          0.000             96        304.730         70.655         85.620          0.000          2.291          131.5        286.119         62.356         42.984         59.228        124.169          0.962          0.887          0.615          131.5           90.8          0.962          130.6           59.2            0.6            0.3              ?            0.2         6851.3           46.1            8.8            11.9            -0.0              11.6              0.2             0.1           46.1          368.9          204.8          7.232          7.232        576.975         2343.0         1866.6         1963.8         1463.0          735.4          476.4
 Emerald_Exp02_Trt08           1985             32          0.000             97        304.730         62.721         91.335          0.000          2.274          134.1        276.756         63.271         45.034         50.173        126.608          0.931          0.888          0.605          134.1           91.5          0.931          138.2           60.1            0.4            0.3              ?            0.2         6851.2           46.4            8.9             9.8            -0.0               9.5              0.2             0.1           46.4          371.4          207.6          7.578          7.578        586.062         2458.5         1979.9         1963.8         1438.4          735.4          478.5
 Emerald_Exp02_Trt08           1985             33          3.039             98        304.730         54.315         95.487          0.393          2.212          136.6        270.017         59.050         47.934         40.368        128.966          0.909          0.887          0.587          136.6           92.0          0.909          146.2           60.2            0.3            0.3              ?            0.2         6851.1           46.9            8.9             9.0            -0.0               8.7              0.2             0.1           46.9          374.8          211.4          5.159          5.159        594.361         2558.4         2064.4         1963.8         1421.5          735.4          494.0
 Emerald_Exp02_Trt08           1985             34         28.519             99        304.730         51.703         90.242          3.769          2.159          140.0        263.065         55.101         50.206         46.127        132.176          0.887          0.889          0.578          140.0           92.6          0.887          154.1           59.7            0.2            0.3              ?            0.2         6851.0           47.2            8.9             8.4            -0.0               8.1              0.2             0.1           47.2          377.8          214.7          5.306          5.306        601.421         2641.7         2118.1         1963.8         1408.8          735.4          523.3
 Emerald_Exp02_Trt08           1985             35         39.833            100        311.134         44.791         98.576          5.298          2.092          143.2        256.732         51.956         51.727        206.124        135.280          0.867          0.891          0.575          143.2           94.5          0.867          160.8           58.7            0.2            0.3              ?            0.2         6850.9           47.6            8.8             7.9            -0.0               7.5              0.2             0.1           47.6          380.4          217.6          4.809          4.809        610.319         2741.4         2204.0         1963.8         1398.1          735.4          535.1
 Emerald_Exp02_Trt08           1985             36         39.833            101        314.515         48.172         92.240          5.298          2.171          146.0        252.330         50.436         54.007        145.494        137.913          0.854          0.891          0.565          146.0           96.5          0.854          167.2           57.6            0.1            0.3              ?            0.2         6850.8           47.9            8.7             7.6            -0.0               7.3              0.2             0.1           47.9          383.0          220.5          2.944          2.944        631.147         2853.9         2278.3         2024.8         1432.8          735.4          571.5
 Emerald_Exp02_Trt08           1985             37         39.833            102        320.546         48.541         90.064          5.298          2.213          148.7        251.584         50.455         56.004        222.677        140.469          0.852          0.892          0.557          148.7           98.6          0.852          173.8           61.0            0.1            0.3              ?            0.2         6850.7           48.5            9.0            12.4            -0.0              12.1              0.2             0.1           48.5          388.0          225.8          4.121          4.121        647.680         2952.0         2330.3         2067.7         1457.1          737.7          615.7
 Emerald_Exp02_Trt08           1985             38         39.833            103        328.912         51.310         89.616          5.298          2.288          151.4        243.847         51.838         57.452        303.912        142.952          0.829          0.894          0.553          151.4          100.7          0.829          180.7           63.3            0.1            0.3              ?            0.2         6850.6           49.1            9.2            11.5            -0.0              11.2              0.2             0.1           49.1          392.5          230.6          6.780          6.780        670.347         3058.1         2401.8         2144.8         1500.6          759.9          648.5
 Emerald_Exp02_Trt08           1985             39         39.833            104        336.802         59.200         83.739          5.298          2.392          153.9        236.926         50.710         59.375        246.653        145.363          0.808          0.894          0.546          153.9          102.9          0.808          187.7           64.7            0.1            0.3              ?            0.2         6850.5           49.6            9.3            10.6            -0.0              10.3              0.2             0.1           49.6          396.6          235.1          5.572          5.572        694.891         3168.1         2477.1         2231.6         1549.2          759.9          681.2
 Emerald_Exp02_Trt08           1985             40         39.833            105        344.536         66.934         83.739          5.298          2.491          156.4        230.368         51.241         61.392        232.961        147.705          0.788          0.895          0.538          156.4          105.0          0.788          194.7           65.3            0.1            0.3              ?            0.2         6850.4           50.0            9.3             9.9            -0.0               9.6              0.2             0.1           50.0          400.3          239.1          5.322          5.322        717.864         3280.1         2587.1         2307.3         1591.2          759.9          681.2
 Emerald_Exp02_Trt08           1985             41         53.047            106        344.536         64.362         77.837          6.878          2.587          157.8        296.521         50.420         64.205         47.177        149.013          0.998          0.893          0.521          157.8          106.0          0.998          199.9           68.6            1.5            0.2              ?            0.2         6850.4           50.7            8.7            12.0            -0.0              11.8              0.2             0.0           50.7          405.4          244.3          5.679          5.679        731.460         3389.4         2667.6         2324.5         1600.7          759.9          708.0
 Emerald_Exp02_Trt08           1985             42        157.531            107        344.536         62.748         64.675         20.040          2.078          160.5        288.464         42.495         66.374         53.034        151.564          0.972          0.894          0.513          160.5          106.7          0.972          207.7           69.2            0.9            0.3              ?            0.2         6850.3           51.1            9.6            10.1            -0.0               9.8              0.2             0.1           51.1          409.0          248.3          6.266          6.266        726.962         3484.3         2760.6         2324.5         1460.8          759.9          708.0
 Emerald_Exp02_Trt08           1985             43        157.531            108        344.536         54.835         68.130         20.040          2.078          163.1        280.868         42.259         68.851         52.867        154.031          0.948          0.894          0.503          163.1          107.4          0.948          215.8           69.1            0.7            0.3              ?            0.2         6850.2           51.5            9.6             9.4            -0.0               9.1              0.2             0.1           51.5          412.2          251.7          6.238          6.238        735.284         3567.5         2826.8         2324.5         1460.8          759.9          721.8
 Emerald_Exp02_Trt08           1985             44        157.531            109        344.536         52.020         66.247         20.040          2.078          165.6        273.425         41.794         70.656         50.583        156.417          0.924          0.895          0.498          165.6          108.1          0.924          224.1           68.2            0.4            0.3              ?            0.2         6850.1           52.0            9.5             8.6            -0.0               8.3              0.3             0.1           52.0          416.2          256.0          6.113          6.113        744.151         3656.2         2900.2         2324.5         1460.8          759.9          733.9
 Emerald_Exp02_Trt08           1985             45        157.531            110        344.536         46.160         69.231         20.040          2.078          168.1        265.834         44.604         72.634         47.289        158.725          0.901          0.895          0.492          168.1          108.8          0.901          232.4           66.7            0.3            0.3              ?            0.2         6850.0           52.4            9.4             8.0            -0.0               7.6              0.3             0.1           52.4          419.3          259.5          6.703          6.703        753.507         3749.7         2990.3         2324.5         1460.8          759.9          733.9
 Emerald_Exp02_Trt08           1985             46        157.531            111        344.536         41.185         71.298         20.040          1.898          170.4        259.526         45.042         75.030         34.022        160.957          0.881          0.895          0.482          170.4          109.3          0.881          240.9           65.0            0.2            0.3              ?            0.2         6849.9           52.7            9.3             7.6            -0.0               7.2              0.3             0.1           52.7          421.9          262.4          4.981          4.981        750.819         3849.1         3086.3         2324.5         1334.6          759.9          733.9
 Emerald_Exp02_Trt08           1985             47        230.666            112        353.472         49.093         63.141         29.226          1.832          172.7        252.230         39.955         77.567        205.769        163.116          0.859          0.895          0.472          172.7          110.5          0.859          248.4           62.2            0.2            0.3              ?            0.2         6849.8           53.0            9.1             6.4            -0.0               6.0              0.3             0.1           53.0          423.8          264.6          6.493          6.493        748.776         3928.2         3162.6         2324.5         1235.1          759.9          733.9
 Emerald_Exp02_Trt08           1985             48        230.666            113        364.252         53.666         69.348         29.226          1.865          174.6        244.554         41.129         79.594        238.283        164.946          0.836          0.895          0.464          174.6          113.1          0.836          254.4           59.0            0.1            0.4              ?            0.2         6849.7           53.2            8.9             5.7            -0.0               5.3              0.3             0.1           53.2          426.0          267.1          7.198          7.198        775.319         4001.8         3234.5         2468.9         1282.5          759.9          733.9
 Emerald_Exp02_Trt08           1985             49        230.666            114        373.956         58.989         69.016         29.226          1.946          176.3        239.654         41.481         81.491        233.916        166.473          0.821          0.894          0.456          176.3          115.6          0.821          260.4           56.9            0.1            0.4              ?            0.1         6849.6           53.7            8.7             6.5            -0.0               6.2              0.3             0.1           53.7          429.3          270.7          7.493          7.493        801.236         4095.1         3296.2         2586.0         1331.2          759.9          763.3
 Emerald_Exp02_Trt08           1985             50        230.666            115        383.170         63.357         73.863         29.226          2.067          177.8        232.680         41.377         83.131        265.555        167.963          0.800          0.894          0.450          177.8          118.1          0.800          266.1           53.9            0.1            0.3              ?            0.1         6849.5           54.0            8.4             5.5            -0.0               5.1              0.3             0.1           54.0          431.8          273.6          6.354          6.354        826.690         4184.1         3383.2         2703.3         1379.5          759.9          763.3
 Emerald_Exp02_Trt08           1985             51        230.666            116        392.370         72.557         71.014         29.226          2.137          179.4        225.697         42.833         85.406        222.384        169.415          0.780          0.894          0.440          179.4          120.6          0.780          271.7           50.8            0.1            0.3              ?            0.1         6849.4           54.2            8.1             5.0            -0.0               4.7              0.2             0.1           54.2          433.9          276.1          6.233          6.233        850.825         4283.9         3463.0         2803.8         1420.5          759.9          781.1
 Emerald_Exp02_Trt08           1985             52        230.666            117        393.733         73.920         68.947         29.226          2.252          180.6        222.247         44.707         87.486        103.475        170.598          0.770          0.893          0.430          180.6          122.6          0.770          277.3           47.5            0.1            0.3              ?            0.1         6849.3           54.5            7.8             4.5            -0.0               4.2              0.2             0.1           54.5          435.9          278.4          2.495          2.495        866.313         4372.3         3536.5         2851.2         1439.7          759.9          794.1
 Emerald_Exp02_Trt08           1985             53        258.612            118        402.676         79.687         65.282         32.525          2.255          181.9        214.904         44.379         89.406        203.018        171.756          0.749          0.892          0.422          181.9          124.7          0.749          282.6           43.9            0.0            0.3              ?            0.1         6849.2           54.7            7.5             4.0            -0.0               3.7              0.2             0.1           54.7          437.5          280.3          6.479          6.479        879.278         4473.2         3632.9         2875.5         1444.1          765.1          796.4
 Emerald_Exp02_Trt08           1985             54        284.754            119        411.693         85.059         60.102         35.606          2.272          183.1        209.178         42.826         91.904        177.691        172.891          0.732          0.890          0.409          183.1          127.1          0.732          287.3           40.4            0.0            0.2              ?            0.1         6849.1           54.9            7.1             3.5            -0.0               3.3              0.2             0.1           54.9          438.9          282.0          4.963          4.963        898.922         4548.0         3689.9         2980.1         1461.1          765.1          810.6
 Emerald_Exp02_Trt08           1985             55        310.815            120        416.365         86.415         55.530         38.681          2.384          184.0        205.140         41.199         93.392        120.633        173.781          0.721          0.890          0.403          184.0          129.3          0.721          291.4           37.2            0.0            0.2              ?            0.1         6849.0           55.0            6.5             3.3            -0.0               3.1              0.1             0.1           55.0          440.1          283.6          3.356          3.356        915.699         4634.2         3762.0         3038.7         1484.1          765.1          820.2
 Emerald_Exp02_Trt08           1985             56        310.815            121        423.360         86.586         57.789         38.681          2.442          185.2        206.097         41.446         95.276        183.385        174.874          0.725          0.889          0.395          185.2          131.6          0.725          296.5           42.6            0.0            0.3              ?            0.1         6848.9           55.8            7.3            12.8            -0.0              12.5              0.2             0.1           55.8          446.2          290.0          3.641          3.641        931.067         4701.4         3815.3         3100.9         1508.4          765.1          830.6
 Emerald_Exp02_Trt08           1985             57        339.298            122        432.816         91.017         56.268         41.968          2.481          186.3        200.014         41.918         96.679        208.476        175.944          0.707          0.888          0.389          186.3          133.8          0.707          302.0           46.7            0.0            0.2              ?            0.1         6848.9           56.4            7.7            11.8            -0.0              11.5              0.2             0.1           56.4          451.5          295.7          5.584          5.584        951.816         4785.3         3895.0         3189.8         1543.0          765.1          830.6
 Emerald_Exp02_Trt08           1985             58        369.375            123        444.428         98.154         56.535         45.433          2.495          187.4        191.799         41.974         98.750        245.685        176.992          0.682          0.887          0.380          187.4          135.9          0.682          306.5           50.5            0.0            0.2              ?            0.1         6848.8           57.0            6.8            10.6            -0.0              10.4              0.1             0.1           57.0          456.2          300.6          7.815          7.815        973.320         4864.6         3969.9         3311.0         1557.6          765.1          830.6
 Emerald_Exp02_Trt08           1985             59        400.976            124        457.995         97.803         63.444         49.090          2.510          187.4        184.635         42.715        100.650        289.923        176.992          0.661          0.885          0.368          187.4          138.0          0.661          305.1           58.8            0.0            0.2              ?            0.1         6848.7           57.5            0.7             9.0            -0.0               8.9              0.1             0.0           57.5          460.3          305.1          7.363          7.363        990.920         4925.1         4026.9         3415.6         1568.5          765.1          830.6
 Emerald_Exp02_Trt08           1985             60        435.038            125        468.604        100.044         64.330         53.030          2.598          188.7        212.177         39.592        102.155        193.632        178.221          0.747          0.884          0.363          188.7          140.0          0.747          311.2           60.4            0.8            0.3              ?            0.1         6848.6           58.0            9.0            10.6            -0.0              10.2              0.3             0.1           58.0          463.9          309.1          5.636          5.636       1013.166         5016.0         4112.8         3511.8         1603.9          765.1          830.6
 Emerald_Exp02_Trt08           1985             61        467.221            126        480.085        109.314         60.612         56.748          2.611          190.2        205.401         38.188        104.403        225.151        179.617          0.727          0.883          0.354          190.2          142.0          0.727          318.2           60.4            0.0            0.4              ?            0.1         6848.5           58.3            9.0             8.9            -0.0               8.5              0.3             0.1           58.3          466.4          311.8          6.614          6.614       1033.230         5112.8         4204.0         3628.8         1590.7          765.1          830.6
 Emerald_Exp02_Trt08           1985             62        475.352            127        493.224        119.789         58.213         57.688          2.612          191.6        197.658         39.380        106.782        250.644        180.972          0.703          0.882          0.344          191.6          144.0          0.703          325.0           58.9            0.0            0.4              ?            0.1         6848.4           58.5            8.8             7.4            -0.0               7.0              0.3             0.1           58.5          468.1          313.9          7.632          7.632       1052.327         5189.8         4267.0         3753.8         1579.7          765.1          840.1
