ApsimVersion = 7.8
Title = Emerald_Exp03_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt14           1984            355          0.000             63         95.321         74.785          6.480          0.000          0.816          141.1        289.366          4.906          0.005         26.695        133.303          0.983          0.929          1.000             141.1           35.4          0.983          138.4            1.0            1.0            0.2              ?            0.3         6856.4           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.5          192.2          5.000          5.000        104.552            1.3            1.3          547.5          496.7          340.8            0.0
 Emerald_Exp03_Trt14           1984            356          0.000             64        100.868         73.781          6.480          0.000          0.872          140.2        294.234          5.265          0.032         36.974        132.375          0.972          0.929          1.000             140.2           37.2          0.972          135.7            1.0            1.0            0.2              ?            0.3         6856.3           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.5          8.183          8.183        111.381           10.1           10.1          582.0          521.7          340.8            0.0
 Emerald_Exp03_Trt14           1984            357          0.000             65        105.267         67.778          8.867          0.000          0.942          139.2        288.495          5.739          0.245         30.697        131.446          0.948          0.928          0.998             139.2           37.9          0.948          134.2            1.0            0.8            0.2              ?            0.3         6856.2           45.9            0.3             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          190.7          4.930          4.930        114.586           18.1           18.1          596.0          531.7          340.8            0.0
 Emerald_Exp03_Trt14           1984            358          0.000             66        109.992         68.121         11.337          0.000          0.997          138.2        280.734          6.813          0.438         39.864        130.518          0.917          0.927          0.996             138.2           38.9          0.917          132.6            1.0            0.7            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          190.0          6.488          6.488        118.769           29.0           29.0          614.1          544.6          340.8            0.0
 Emerald_Exp03_Trt14           1984            359          0.000             67        114.877         70.277         13.566          0.000          1.056          137.2        272.988          7.430          0.702         48.943        129.590          0.887          0.927          0.994             137.2           40.1          0.887          130.9            1.0            0.6            0.3              ?            0.3         6855.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.5          189.3          7.704          7.704        123.874           41.8           39.6          636.4          560.5          340.8            2.2
 Emerald_Exp03_Trt14           1984            360          0.000             68        121.765         77.165          9.771          0.000          1.117          137.2        266.588          8.055          0.959        237.616        129.590          0.863          0.927          0.992             137.2           43.1          0.863          127.5            1.0            0.5            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          188.5          7.190          7.190        133.632           53.5           31.3          686.8          596.0          362.6           22.2
 Emerald_Exp03_Trt14           1984            361          0.000             69        129.315         80.575         11.599          0.000          1.204          137.2        260.135          8.710          0.759        239.535        129.590          0.841          0.927          0.993             137.2           46.9          0.841          123.4            1.1            0.5            0.3              ?            0.3         6855.6           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.3          187.8          7.588          7.588        146.984           64.9           38.0          758.9          646.0          393.4           26.9
 Emerald_Exp03_Trt14           1984            362          0.000             70        137.889         84.505         14.502          0.000          1.235          137.2        253.418          9.387          0.920        212.586        129.590          0.818          0.927          0.992             137.2           50.5          0.818          119.5            1.0            0.4            0.3              ?            0.3         6855.5           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          187.2          8.128          8.128        161.414           80.9           54.0          839.5          693.7          427.1           26.9
 Emerald_Exp03_Trt14           1984            363          0.000             71        146.479         87.997         17.228          0.000          1.285          137.2        247.057         10.099          1.310        215.136        129.590          0.797          0.926          0.989             137.2           54.0          0.797          115.8            1.0            0.3            0.2              ?            0.3         6855.4           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.4          186.7          7.528          7.528        178.923           99.5           67.4          933.7          756.0          465.8           32.1
 Emerald_Exp03_Trt14           1984            364          0.000             72        155.943         92.519         19.747          0.000          1.321          137.2        240.956         10.948          1.633        189.876        129.590          0.778          0.926          0.986             137.2           57.3          0.778          112.3            0.9            0.3            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.6          186.2          7.054          7.054        196.294          122.4           85.0         1030.1          810.4          504.7           37.4
 Emerald_Exp03_Trt14           1984            365          0.000             73        164.756         96.033         22.598          0.000          1.364          137.2        235.238         12.435          2.060        192.306        129.590          0.761          0.926          0.982             137.2           60.5          0.761          108.9            0.9            0.3            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.9          185.9          6.406          6.406        216.289          148.2          105.0         1139.4          875.3          547.9           43.2
 Emerald_Exp03_Trt14           1984            366          0.000             74        174.207         96.589         29.928          0.000          1.385          137.2        229.084         13.641          2.544        195.097        129.590          0.742          0.926          0.978             137.2           63.6          0.742          105.8            0.8            0.2            0.2              ?            0.2         6855.0           44.9            0.3             0.2            -0.0               0.0              0.1             0.1           44.9          359.3          185.7          7.376          7.376        233.080          180.6          137.4         1243.6          906.7          588.4           43.2
 Emerald_Exp03_Trt14           1985              1          0.000             75        183.528         99.534         33.983          0.000          1.403          137.2        222.658         15.608          3.328        207.498        129.590          0.723          0.925          0.971             137.2           66.5          0.723          102.7            0.8            0.2            0.2              ?            0.2         6854.9           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          358.8          185.6          8.093          8.093        251.602          221.5          174.2         1361.3          933.2          595.0           47.3
 Emerald_Exp03_Trt14           1985              2          0.000             76        194.330        103.094         38.523          0.000          1.419          137.2        215.822         18.023          4.221        255.143        129.590          0.703          0.925          0.964             137.2           69.3          0.703           99.7            0.8            0.1            0.2              ?            0.2         6854.8           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.4          185.6          9.081          9.081        267.364          258.6          206.5         1462.6          952.5          595.0           52.1
 Emerald_Exp03_Trt14           1985              3          0.000             77        202.965        103.476         43.890          0.000          1.435          137.2        209.034         21.255          5.004        240.117        129.590          0.683          0.924          0.957             137.2           72.0          0.683           96.9            0.8            0.1            0.2              ?            0.2         6854.7           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          358.0          185.6          9.193          9.193        287.705          307.3          249.5         1595.7          974.1          595.0           57.7
 Emerald_Exp03_Trt14           1985              4          0.000             78        213.643        111.826         43.065          0.000          1.447          137.2        203.110         24.272          6.047        240.347        129.590          0.666          0.924          0.948             137.2           74.7          0.666           94.2            0.8            0.1            0.2              ?            0.2         6854.6           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          185.6          7.754          7.754        302.847          354.6          291.5         1687.0          986.8          595.0           63.2
 Emerald_Exp03_Trt14           1985              5          0.000             79        222.229        118.193         42.127          0.000          1.496          137.2        198.124         27.728          7.063        185.021        129.590          0.653          0.923          0.939             137.2           77.2          0.653           91.7            0.8            0.1            0.2              ?            0.2         6854.5           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          185.6          6.208          6.208        321.436          414.5          345.4         1774.2         1025.6          595.0           69.1
 Emerald_Exp03_Trt14           1985              6          0.000             80        231.456        118.300         46.952          0.000          1.503          137.2        192.396         31.518          8.370        208.942        129.590          0.636          0.922          0.928             137.2           79.6          0.636           89.3            0.8            0.1            0.2              ?            0.2         6854.4           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          185.6          7.702          7.702        337.959          468.1          387.1         1871.8         1039.6          595.0           81.0
 Emerald_Exp03_Trt14           1985              7          0.000             81        240.214        124.633         45.743          0.000          1.519          137.2        186.637         33.453          9.381        206.734        129.590          0.620          0.922          0.920             137.2           81.9          0.620           87.0            0.8            0.1            0.2              ?            0.2         6854.2           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          185.6          7.981          7.981        357.462          534.2          445.6         1983.4         1057.0          595.0           88.6
 Emerald_Exp03_Trt14           1985              8          0.000             82        240.214        121.862         44.403          0.000          1.627          136.2        296.588         35.801         10.783         36.979        128.661          0.992          0.920          0.907             136.2           82.8          0.992           86.4           10.5            0.7            0.2              ?            0.2         6854.2           44.6            2.5            12.2            -0.0              12.0              0.2             0.1           44.6          356.7          186.1          5.965          5.965        366.578          596.5          499.1         2004.4         1064.9          595.0           97.4
 Emerald_Exp03_Trt14           1985              9          0.000             83        240.214        116.600         45.644          0.000          1.546          136.1        286.908         40.879         12.076         44.866        128.548          0.958          0.919          0.896             136.1           83.5          0.958           88.7           16.9            0.6            0.3              ?            0.2         6854.0           44.6            3.8            10.2            -0.0               9.9              0.2             0.1           44.6          356.7          186.4          8.074          8.074        367.690          655.7          547.0         2004.4         1016.9          595.0          108.7
 Emerald_Exp03_Trt14           1985             10          0.000             84        240.214        109.795         49.450          0.000          1.546          136.4        278.223         42.909         13.241         41.107        128.841          0.928          0.919          0.886             136.4           84.2          0.928           91.8           20.7            0.5            0.3              ?            0.2         6853.9           44.6            4.4             8.3            -0.0               8.0              0.2             0.1           44.6          356.5          186.4          8.615          8.615        374.330          722.1          613.4         2004.4         1016.9          595.0          108.7
 Emerald_Exp03_Trt14           1985             11          0.000             85        240.214        104.188         52.311          0.000          1.525          136.7        267.602         46.114         14.854         57.892        129.130          0.891          0.918          0.872             136.7           84.8          0.891           95.2           22.3            0.4            0.3              ?            0.2         6853.8           44.5            4.7             6.3            -0.0               6.0              0.2             0.1           44.5          356.4          186.7          9.544          9.544        376.886          771.1          662.4         2004.4          993.4          595.0          108.7
 Emerald_Exp03_Trt14           1985             12          0.000             86        247.138        105.019         53.296          0.000          1.525          138.0        259.500         47.989         16.069        206.716        130.344          0.864          0.918          0.863             138.0           85.9          0.864           98.2           21.9            0.4            0.3              ?            0.2         6853.6           44.5            4.7             4.3            -0.0               4.0              0.2             0.1           44.5          355.9          186.6          7.823          7.823        384.109          843.3          720.3         2004.4          993.4          595.0          123.0
 Emerald_Exp03_Trt14           1985             13          0.000             87        254.393        106.074         56.611          0.000          1.612          139.3        252.034         49.505         17.502        239.834        131.543          0.840          0.918          0.852             139.3           88.0          0.840          100.0           20.3            0.3            0.3              ?            0.2         6853.5           44.4            4.4             2.8            -0.0               2.5              0.2             0.1           44.4          355.4          186.4          7.632          7.632        409.065          915.7          792.6         2131.2         1043.7          625.5          123.0
 Emerald_Exp03_Trt14           1985             14          0.000             88        261.332        107.688         61.935          0.000          1.702          139.7        245.109         48.988         19.271        260.646        131.940          0.818          0.917          0.838             139.7           90.1          0.818          101.5           17.7            0.2            0.3              ?            0.2         6853.3           44.3            4.0             1.3            -0.0               1.1              0.2             0.1           44.3          354.7          186.1          6.901          6.901        434.746          985.2          862.2         2265.8         1096.5          657.4          123.0
 Emerald_Exp03_Trt14           1985             15          0.000             89        268.368        108.905         65.039          0.000          1.789          139.7        238.030         52.336         20.962        263.948        131.940          0.795          0.916          0.823             139.7           92.1          0.795          102.6           14.5            0.2            0.2              ?            0.2         6853.2           44.2            3.4             0.2            -0.0               0.0              0.2             0.1           44.2          353.9          185.7          7.198          7.198        460.294         1060.0          919.5         2396.0         1146.9          687.9          140.6
 Emerald_Exp03_Trt14           1985             16          0.000             90        275.729        109.709         67.790          0.000          1.830          139.7        230.591         53.037         22.354        258.238        131.940          0.772          0.915          0.812             139.7           94.0          0.772          103.2           11.8            0.2            0.2              ?            0.2         6853.1           44.1            2.9             0.2            -0.0               0.0              0.2             0.1           44.1          353.2          185.4          7.770          7.770        486.863         1141.1          976.6         2529.6         1198.0          689.1          164.5
 Emerald_Exp03_Trt14           1985             17          0.000             91        283.123        110.553         71.944          0.000          1.849          139.7        222.989         54.027         23.743        252.957        131.940          0.749          0.914          0.800             139.7           95.8          0.749          103.5            9.6            0.1            0.2              ?            0.2         6853.0           44.1            2.4             0.2            -0.0               0.0              0.1             0.1           44.1          352.6          185.2          8.156          8.156        511.258         1229.2         1048.8         2659.1         1224.3          689.1          180.3
 Emerald_Exp03_Trt14           1985             18          0.000             92        291.946        109.571         77.869          0.000          1.863          139.7        214.682         54.668         25.499        265.192        131.940          0.723          0.912          0.785             139.7           97.6          0.723          102.3            8.9            0.1            0.2              ?            0.2         6852.9           44.0            0.8             0.2            -0.0               0.0              0.1             0.1           44.0          352.2          185.1          9.455          9.455        532.953         1317.5         1129.3         2771.7         1240.3          689.1          188.2
 Emerald_Exp03_Trt14           1985             19          0.000             93        299.857        108.238         83.254          0.000          1.881          139.7        207.632         55.098         27.456        233.978        131.940          0.702          0.911          0.769             139.7           99.2          0.702          100.6            8.9            0.1            0.2              ?            0.2         6852.7           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.8          185.1          7.721          7.721        555.008         1416.9         1221.0         2877.0         1256.2          689.1          196.0
 Emerald_Exp03_Trt14           1985             20          0.000             94        305.173        104.092         88.420          0.000          1.921          139.7        202.092         55.618         29.684        182.404        131.940          0.686          0.909          0.750             139.7          100.9          0.686           98.9            8.9            0.1            0.2              ?            0.2         6852.6           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.4          185.1          5.607          5.607        576.954         1531.4         1323.4         2954.7         1283.4          689.1          208.1
 Emerald_Exp03_Trt14           1985             21          0.000             95        305.173         86.642        101.260          0.000          1.987          138.7        295.737         56.494         32.133         39.867        131.011          0.994          0.906          0.727             138.7          101.6          0.994          100.6           22.1            0.8            0.2              ?            0.2         6852.6           44.2            4.6            17.7            -0.0              17.5              0.2             0.1           44.2          353.9          187.9          6.543          6.543        590.417         1646.4         1424.5         2969.3         1288.4          689.1          221.9
 Emerald_Exp03_Trt14           1985             22          0.000             96        305.173         77.664        105.168          0.000          1.852          139.4        285.571         56.814         34.620         48.429        131.667          0.960          0.905          0.708             139.4          102.3          0.960          105.0           30.9            0.6            0.3              ?            0.2         6852.5           44.5            5.9            14.8            -0.0              14.5              0.2             0.1           44.5          355.7          189.8          8.368          8.368        588.071         1735.2         1497.5         2969.3         1176.1          689.1          237.7
 Emerald_Exp03_Trt14           1985             23          0.000             97        305.173         67.241        110.419          0.000          1.849          140.5        279.626         56.083         36.446         31.265        132.702          0.940          0.904          0.695             140.5          102.8          0.940          110.7           37.9            0.5            0.3              ?            0.2         6852.3           44.6            6.8            13.8            -0.0              13.5              0.2             0.1           44.6          357.1          191.6          5.222          5.222        600.184         1861.7         1608.9         2969.3         1170.8          689.1          252.7
 Emerald_Exp03_Trt14           1985             24          0.000             98        305.173         64.022        105.334          0.000          1.845          142.4        277.415         54.673         39.251         28.495        134.480          0.933          0.903          0.676             142.4          103.2          0.933          117.3           45.3            0.4            0.3              ?            0.2         6852.2           45.0            7.6            14.9            -0.0              14.6              0.2             0.1           45.0          360.4          195.2          3.851          3.851        607.183         1937.8         1652.1         2969.3         1164.7          689.1          285.7
 Emerald_Exp03_Trt14           1985             25          0.000             99        305.173         55.110        105.994          0.000          1.814          144.2        271.706         54.725         40.395         23.994        136.207          0.915          0.904          0.670             144.2          103.6          0.915          124.5           50.6            0.3            0.3              ?            0.2         6852.1           45.4            8.1            13.5            -0.0              13.2              0.2             0.1           45.4          363.1          198.3          4.198          4.198        611.517         2013.8         1692.1         2969.3         1132.1          689.1          321.6
 Emerald_Exp03_Trt14           1985             26         10.276            100        305.173         46.482        104.640          1.427          1.787          146.4        267.510         50.746         41.481         31.663        138.250          0.902          0.905          0.667             146.4          104.1          0.902          132.2           55.5            0.3            0.3              ?            0.2         6852.0           45.8            8.6            13.4            -0.0              13.1              0.2             0.1           45.8          366.1          201.6          4.374          4.374        614.162         2070.9         1699.0         2969.3         1101.4          689.1          371.9
 Emerald_Exp03_Trt14           1985             27         10.276            101        305.173         40.609         93.678          1.427          1.772          149.5        268.765         50.217         41.799         44.608        141.155          0.907          0.907          0.671             149.5          104.8          0.907          140.0           61.3            0.4            0.3              ?            0.2         6851.9           46.3            9.0            14.8            -0.0              14.6              0.2             0.1           46.3          370.3          206.1          6.145          6.145        619.082         2142.4         1689.5         2969.3         1079.1          689.1          451.7
 Emerald_Exp03_Trt14           1985             28         32.610            102        305.173         40.609         83.630          4.618          1.710          152.4        261.045         47.389         41.701         47.446        143.964          0.883          0.910          0.678             152.4          105.5          0.883          148.3           65.0            0.2            0.3              ?            0.2         6851.8           46.8            9.3            12.9            -0.0              12.6              0.2             0.1           46.8          374.4          210.6          6.661          6.661        625.483         2242.2         1758.0         2969.3         1043.3          689.1          481.5
 Emerald_Exp03_Trt14           1985             29         32.610            103        311.649         47.084         75.950          4.618          1.695          155.3        252.983         48.059         43.521        277.352        146.681          0.858          0.911          0.670             155.3          106.8          0.858          156.1           66.7            0.2            0.3              ?            0.2         6851.7           47.3            9.4            11.2            -0.0              10.9              0.2             0.1           47.3          378.5          215.1          7.304          7.304        632.403         2335.1         1818.3         2969.3         1019.6          689.1          512.1
 Emerald_Exp03_Trt14           1985             30         32.610            104        318.411         53.847         75.950          4.618          1.776          158.1        245.134         48.450         45.140        252.670        149.308          0.834          0.911          0.664             158.1          108.8          0.834          163.3           66.9            0.1            0.3              ?            0.2         6851.6           47.8            9.5             9.6            -0.0               9.3              0.2             0.1           47.8          382.2          219.1          7.199          7.199        664.194         2434.7         1915.8         3140.6         1066.7          721.2          512.1
 Emerald_Exp03_Trt14           1985             31         32.610            105        325.362         60.797         70.111          4.618          1.836          160.5        237.023         48.599         47.666        249.775        151.537          0.809          0.911          0.650             160.5          110.9          0.809          170.3           65.6            0.1            0.3              ?            0.2         6851.5           48.1            9.4             8.1            -0.0               7.8              0.2             0.1           48.1          385.2          222.4          7.407          7.407        696.566         2528.4         1978.3         3321.5         1115.8          740.9          541.2
 Emerald_Exp03_Trt14           1985             32         32.610            106        332.188         63.370         68.096          4.618          1.854          162.7        228.553         48.558         49.323        210.796        153.701          0.783          0.912          0.643             162.7          112.9          0.783          177.2           62.6            0.1            0.3              ?            0.2         6851.4           48.4            9.1             6.2            -0.0               5.9              0.2             0.1           48.4          387.2          224.8          7.765          7.765        720.968         2621.7         2033.4         3453.0         1135.0          740.9          577.0
 Emerald_Exp03_Trt14           1985             33         32.610            107        337.576         64.153         66.829          4.618          1.939          165.0        222.548         48.471         50.797        172.136        155.803          0.766          0.912          0.638             165.0          115.0          0.766          183.8           59.1            0.1            0.3              ?            0.2         6851.3           48.6            8.9             5.3            -0.0               5.0              0.2             0.1           48.6          388.8          226.8          5.239          5.239        742.093         2711.1         2083.2         3549.4         1160.4          740.9          614.3
 Emerald_Exp03_Trt14           1985             34         47.344            108        343.745         70.322         64.977          6.469          2.007          166.8        216.393         47.221         52.123        201.631        157.556          0.748          0.913          0.632             166.8          117.1          0.748          190.1           54.9            0.1            0.2              ?            0.2         6851.2           48.8            8.5             4.3            -0.0               4.1              0.2             0.1           48.8          390.2          228.5          5.382          5.382        763.713         2799.9         2169.9         3650.5         1186.8          740.9          614.3
 Emerald_Exp03_Trt14           1985             35         47.344            109        349.347         64.710         73.998          6.469          2.084          168.6        210.775         47.913         54.369        183.239        159.266          0.731          0.912          0.621             168.6          119.2          0.731          196.1           50.3            0.0            0.2              ?            0.2         6851.1           48.9            8.1             3.5            -0.0               3.2              0.2             0.1           48.9          391.2          229.9          4.854          4.854        783.892         2887.2         2254.8         3741.3         1210.4          740.9          614.3
 Emerald_Exp03_Trt14           1985             36         63.223            110        351.946         64.919         72.004          8.463          2.154          170.1        207.116         46.825         56.561        127.397        160.658          0.721          0.912          0.609             170.1          121.2          0.721          201.0           45.9            0.0            0.2              ?            0.2         6851.0           49.0            7.1             2.7            -0.0               2.6              0.1             0.1           49.0          392.0          231.1          2.959          2.959        800.440         2978.3         2343.6         3800.4         1225.7          740.9          614.3
 Emerald_Exp03_Trt14           1985             37         80.812            111        357.491         63.313         74.463         10.683          2.187          171.8        207.202         44.634         58.865        198.613        162.291          0.723          0.911          0.597             171.8          123.2          0.723          207.2           51.7            0.0            0.2              ?            0.2         6850.9           49.8            8.2            14.0            -0.0              13.8              0.2             0.1           49.8          398.7          238.0          4.122          4.122        816.922         3062.7         2425.7         3864.4         1242.2          740.9          614.3
 Emerald_Exp03_Trt14           1985             38         80.812            112        365.230         63.777         77.481         10.683          2.235          173.5        200.326         45.382         61.002        272.271        163.884          0.703          0.911          0.586             173.5          125.2          0.703          213.6           54.9            0.0            0.2              ?            0.2         6850.9           50.5            8.5            11.7            -0.0              11.5              0.1             0.1           50.5          404.3          243.9          6.784          6.784        842.156         3155.8         2505.8         3991.0         1274.8          740.9          624.7
 Emerald_Exp03_Trt14           1985             39        102.823            113        372.748         63.400         78.411         13.397          2.298          174.4        194.354         42.448         63.051        218.517        164.666          0.685          0.910          0.575             174.4          127.2          0.685          216.2           59.9            0.0            0.2              ?            0.2         6850.8           51.1            4.7             9.7            -0.0               9.6              0.1             0.0           51.1          409.0          248.9          5.577          5.577        865.940         3256.1         2591.1         4100.5         1302.8          740.9          636.8
 Emerald_Exp03_Trt14           1985             40        123.272            114        380.210         63.634         80.723         15.924          2.367          174.4        188.714         42.356         65.197        205.370        164.666          0.669          0.908          0.560             174.4          129.1          0.669          214.4           68.7            0.0            0.1              ?            0.2         6850.8           51.6            0.1             8.9            -0.0               8.8              0.1             0.0           51.6          413.2          253.4          5.332          5.332        889.237         3362.6         2694.0         4201.4         1328.4          740.9          636.8
 Emerald_Exp03_Trt14           1985             41        145.851            115        380.210         58.386         77.198         18.714          2.460          175.7        296.503         41.185         67.850         41.624        165.947          0.998          0.907          0.546             175.7          130.0          0.998          220.2           70.9            1.7            0.2              ?            0.2         6850.7           52.2            9.5            11.6            -0.0              11.4              0.2             0.0           52.2          417.5          258.0          5.697          5.697        903.179         3470.1         2775.2         4226.9         1334.8          740.9          659.6
 Emerald_Exp03_Trt14           1985             42        145.851            116        380.210         57.102         77.198         18.714          1.867          177.8        288.424         43.023         69.991         45.750        167.941          0.973          0.907          0.537             177.8          130.7          0.973          228.0           71.0            1.1            0.3              ?            0.2         6850.6           52.6            9.7             9.8            -0.0               9.5              0.2             0.1           52.6          420.6          261.3          6.292          6.292        897.666         3572.2         2873.8         4226.9         1177.6          740.9          659.6
 Emerald_Exp03_Trt14           1985             43        190.945            117        380.210         54.996         69.967         24.168          1.867          179.9        281.120         41.659         72.568         45.599        169.871          0.950          0.907          0.525             179.9          131.4          0.950          236.0           70.4            0.8            0.3              ?            0.2         6850.6           52.9            9.7             9.1            -0.0               8.8              0.3             0.1           52.9          423.1          264.1          6.266          6.266        907.676         3672.3         2958.8         4226.9         1177.6          740.9          671.1
 Emerald_Exp03_Trt14           1985             44        219.314            118        380.210         52.416         64.978         27.606          1.807          181.8        273.954         39.039         74.801         42.968        171.736          0.928          0.907          0.516             181.8          132.1          0.928          244.3           69.0            0.5            0.3              ?            0.2         6850.5           53.3            9.6             8.2            -0.0               7.9              0.3             0.1           53.3          426.7          268.0          6.157          6.157        915.246         3763.8         3037.0         4226.9         1161.7          740.9          681.2
 Emerald_Exp03_Trt14           1985             45        251.509            119        380.210         49.744         59.103         31.489          1.746          183.7        267.026         39.672         76.857         39.398        173.541          0.907          0.906          0.508             183.7          132.8          0.907          252.6           67.1            0.4            0.3              ?            0.2         6850.4           53.7            9.5             7.6            -0.0               7.2              0.3             0.1           53.7          429.5          271.1          6.751          6.751        920.737         3854.2         3109.7         4226.9         1126.2          740.9          694.2
 Emerald_Exp03_Trt14           1985             46        321.740            120        380.210         47.021         48.572         40.254          1.579          185.6        261.125         34.015         78.773         27.407        175.286          0.889          0.906          0.501             185.6          133.2          0.889          261.0           64.9            0.3            0.3              ?            0.2         6850.3           54.0            9.3             7.1            -0.0               6.8              0.3             0.1           54.0          431.8          273.7          5.027          5.027        913.160         3938.5         3177.1         4226.9          966.2          740.9          705.7
 Emerald_Exp03_Trt14           1985             47        323.091            121        387.687         54.498         45.454         40.441          1.542          187.4        254.315         36.908         80.548        168.241        176.974          0.869          0.906          0.494             187.4          134.1          0.869          268.8           62.3            0.2            0.4              ?            0.2         6850.1           54.2            9.1             6.5            -0.0               6.1              0.3             0.1           54.2          433.8          276.1          6.566          6.566        913.419         3995.5         3209.9         4226.9          911.8          740.9          725.0
 Emerald_Exp03_Trt14           1985             48        323.091            122        396.496         63.307         45.454         40.441          1.573          189.1        247.098         39.715         81.445        192.573        178.606          0.847          0.907          0.493             189.1          136.3          0.847          275.1           59.0            0.2            0.4              ?            0.2         6850.0           54.5            8.8             5.6            -0.0               5.2              0.3             0.1           54.5          436.3          278.9          7.274          7.274        943.659         4047.4         3261.6         4445.4          943.8          740.9          725.0
 Emerald_Exp03_Trt14           1985             49        323.091            123        404.290         71.100         45.454         40.441          1.653          190.4        242.697         41.824         82.803        194.598        179.796          0.834          0.907          0.488             190.4          138.5          0.834          281.4           56.8            0.2            0.4              ?            0.2         6849.9           55.0            8.7             6.5            -0.0               6.1              0.3             0.1           55.0          439.6          282.5          7.562          7.562        969.097         4111.8         3325.8         4607.8          971.3          740.9          725.0
 Emerald_Exp03_Trt14           1985             50        323.091            124        411.838         74.366         49.737         40.441          1.751          191.6        236.152         42.544         84.473        223.644        180.955          0.815          0.907          0.481             191.6          140.6          0.815          287.4           53.8            0.1            0.4              ?            0.2         6849.8           55.3            8.4             5.4            -0.0               5.0              0.3             0.1           55.3          442.1          285.3          6.415          6.415        993.951         4169.3         3383.0         4771.3          998.9          740.9          725.0
 Emerald_Exp03_Trt14           1985             51        323.091            125        419.269         77.424         54.109         40.441          1.819          192.8        229.621         42.248         85.969        186.424        182.086          0.795          0.906          0.475             192.8          142.7          0.795          293.2           50.1            0.1            0.3              ?            0.2         6849.7           55.5            8.1             4.4            -0.0               4.0              0.3             0.1           55.5          443.9          287.4          6.295          6.295       1017.208         4238.0         3451.4         4911.7         1022.4          740.9          725.0
 Emerald_Exp03_Trt14           1985             52        323.091            126        419.269         72.945         58.588         40.441          1.912          193.8        226.335         42.121         87.738         82.824        183.007          0.786          0.906          0.467             193.8          144.6          0.786          298.9           46.3            0.1            0.3              ?            0.2         6849.6           55.7            7.7             3.9            -0.0               3.6              0.2             0.1           55.7          445.5          289.4          2.522          2.522       1031.484         4306.1         3519.3         4975.7         1033.1          740.9          725.0
 Emerald_Exp03_Trt14           1985             53        323.091            127        426.366         73.032         62.791         40.441          1.912          194.7        219.487         42.988         89.494        169.934        183.909          0.766          0.905          0.459             194.7          145.9          0.766          304.7           42.0            0.1            0.3              ?            0.1         6849.5           55.8            7.3             3.0            -0.0               2.7              0.2             0.1           55.8          446.6          290.8          6.550          6.550       1039.947         4390.7         3603.6         4975.7         1033.1          740.9          725.0
 Emerald_Exp03_Trt14           1985             54        326.545            128        432.413         72.767         65.469         40.860          1.927          195.7        214.130         43.795         91.669        143.916        184.793          0.751          0.904          0.449             195.7          147.9          0.751          309.4           37.6            0.0            0.2              ?            0.1         6849.4           55.9            6.8             2.4            -0.0               2.1              0.2             0.1           55.9          447.4          291.9          5.020          5.020       1063.440         4461.3         3674.3         5128.6         1044.5          740.9          725.0
