ApsimVersion = 7.6
Title = Emerald_Exp03_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt14           1984            355          0.000             63         90.843         70.172          6.480          0.000          0.642          142.1        267.348          5.063          0.004          1.140        134.232          0.949          0.930          1.000          142.1           30.9          0.949          144.7            1.0            0.6            0.3              ?            0.3         6856.4           46.2            0.2             0.3            -0.0               0.0              0.2             0.1           46.2          369.5          192.4          5.063          7.454        124.210           13.3            1.1          586.7          427.6          214.4            0.0
 Emerald_Exp03_Trt14           1984            356          0.000             64         95.767         68.544          6.480          0.000          0.642          141.1        269.016          5.249          0.026         30.354        133.303          0.952          0.929          1.000          141.1           31.1          0.952          144.2            1.0            0.7            0.2              ?            0.3         6856.2           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.7          8.286         10.875        125.040           21.6            3.1          586.7          427.6          214.4            0.0
 Emerald_Exp03_Trt14           1984            357          0.000             65         99.525         68.125          8.865          0.000          0.704          140.2        263.097          5.716          0.074         25.635        132.375          0.916          0.929          0.999          140.2           32.8          0.916          142.2            1.0            0.5            0.3              ?            0.3         6856.1           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.5          190.9          4.993          7.225        131.688           28.0           11.0          624.7          449.8          214.4            0.0
 Emerald_Exp03_Trt14           1984            358          0.000             66        103.950         68.123         11.333          0.000          0.751          139.2        258.325          6.147          0.268         33.731        131.446          0.888          0.928          0.998          139.2           33.6          0.888          141.2            1.0            0.4            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.4          190.2          6.583          8.657        134.724           32.6           21.9          641.0          459.2          214.4            0.0
 Emerald_Exp03_Trt14           1984            359          0.000             67        110.437         71.884         13.559          0.000          0.806          139.2        253.524          6.748          0.533        210.375        131.446          0.861          0.928          0.995          139.2           36.5          0.861          138.2            1.0            0.3            0.3              ?            0.3         6855.8           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.4          189.5          7.821          9.517        146.587           47.8           33.1          697.1          491.4          229.6            1.7
 Emerald_Exp03_Trt14           1984            360          0.000             68        117.174         78.621          9.765          0.000          0.888          139.2        248.849          7.380          0.805        210.549        131.446          0.836          0.928          0.993          139.2           40.5          0.836          134.2            1.0            0.3            0.3              ?            0.3         6855.7           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          188.7          7.301          9.126        162.991           58.8           29.0          780.7          538.5          251.8           17.5
 Emerald_Exp03_Trt14           1984            361          0.000             69        124.566         83.430         10.163          0.000          0.972          139.2        243.625          8.020          0.705        215.722        131.446          0.810          0.928          0.994          139.2           44.5          0.810          130.3            0.9            0.2            0.3              ?            0.3         6855.6           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          188.0          7.707         10.176        180.282           71.0           27.3          869.5          587.5          274.9           28.7
 Emerald_Exp03_Trt14           1984            362          0.000             70        132.870         87.169         13.061          0.000          0.997          139.2        237.776          9.557          0.664        191.517        131.446          0.783          0.928          0.994          139.2           48.2          0.783          126.6            0.9            0.2            0.3              ?            0.3         6855.4           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          187.5          8.252         11.180        198.143           88.1           41.4          968.8          624.2          300.3           28.7
 Emerald_Exp03_Trt14           1984            363          0.000             71        141.186         90.511         15.712          0.000          1.033          139.2        232.103         10.258          1.006        193.997        131.446          0.757          0.928          0.991          139.2           51.9          0.757          123.0            0.9            0.1            0.2              ?            0.3         6855.3           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.5          187.0          7.644         10.607        220.253          108.3           52.3         1085.9          678.7          329.7           34.3
 Emerald_Exp03_Trt14           1984            364          0.000             72        150.319         94.771         18.201          0.000          1.059          139.2        226.256         11.096          1.270        171.106        131.446          0.731          0.927          0.989          139.2           55.4          0.731          119.6            0.8            0.1            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.7          186.7          7.164         10.802        241.749          133.6           67.6         1206.8          718.5          358.6           39.8
 Emerald_Exp03_Trt14           1984            365          0.000             73        158.888         98.160         21.302          0.000          1.090          139.2        220.773         11.914          1.642        173.467        131.446          0.708          0.927          0.986          139.2           58.7          0.708          116.4            0.8            0.1            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.1             0.1           45.0          360.1          186.4          6.509          9.798        256.282          152.4           87.5         1301.8          750.0          358.6           43.9
 Emerald_Exp03_Trt14           1984            366          0.000             74        168.110         98.547         28.600          0.000          1.105          139.2        214.780         12.763          2.127        175.975        131.446          0.684          0.927          0.982          139.2           61.9          0.684          113.2            0.7            0.1            0.2              ?            0.2         6854.9           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          359.6          186.3          7.497         10.852        271.352          182.2          118.1         1405.6          767.2          358.6           43.9
 Emerald_Exp03_Trt14           1985              1          0.000             75        177.202        101.313         32.634          0.000          1.117          139.2        208.608         14.619          2.868        187.220        131.446          0.660          0.927          0.976          139.2           65.0          0.660          110.2            0.7            0.1            0.2              ?            0.2         6854.8           44.9            0.2             0.2            -0.0               0.0              0.1             0.0           44.9          359.2          186.3          8.228         11.250        286.976          213.5          153.0         1517.1          780.6          358.6           48.0
 Emerald_Exp03_Trt14           1985              2          0.000             76        187.738        104.656         37.140          0.000          1.128          139.2        201.764         16.920          3.718        229.815        131.446          0.636          0.926          0.969          139.2           67.8          0.636          107.4            0.7            0.1            0.2              ?            0.2         6854.7           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.8          186.3          9.234         12.803        300.922          246.6          183.7         1613.7          790.4          358.6           52.8
 Emerald_Exp03_Trt14           1985              3          0.000             77        196.099        104.810         42.471          0.000          1.139          139.2        195.497         20.449          4.464        216.803        131.446          0.614          0.926          0.962          139.2           70.7          0.614          104.6            0.7            0.0            0.2              ?            0.2         6854.6           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.4          186.3          9.349         11.546        317.715          279.7          224.9         1737.9          801.0          358.6           58.6
 Emerald_Exp03_Trt14           1985              4          0.000             78        206.397        112.807         41.629          0.000          1.147          139.2        189.145         23.376          5.464        216.166        131.446          0.593          0.925          0.954          139.2           73.1          0.593          102.3            0.7            0.0            0.2              ?            0.2         6854.5           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          358.0          186.3          7.887         11.799        330.064          311.7          265.1         1823.1          807.2          358.6           64.1
 Emerald_Exp03_Trt14           1985              5          0.000             79        214.596        112.599         46.905          0.000          1.179          139.2        183.700         26.509          6.441        166.537        131.446          0.576          0.925          0.946          139.2           75.8          0.576           99.7            0.7            0.0            0.1              ?            0.2         6854.4           44.7            0.2             0.1            -0.0               0.0              0.1             0.0           44.7          357.6          186.3          6.315          9.863        342.856          336.7          316.9         1907.0          826.2          358.6           70.1
 Emerald_Exp03_Trt14           1985              6          0.000             80        223.412        112.380         51.676          0.000          1.182          139.2        177.621         30.032          7.700        187.737        131.446          0.556          0.924          0.935          139.2           78.3          0.556           97.3            0.7            0.0            0.1              ?            0.2         6854.3           44.7            0.2             0.1            -0.0               0.0              0.1             0.0           44.7          357.3          186.3          7.836         11.200        355.866          373.8          365.0         1994.2          832.1          358.6           82.0
 Emerald_Exp03_Trt14           1985              7          0.000             81        231.746        118.329         50.462          0.000          1.190          139.2        171.637         31.913          8.867        185.780        131.446          0.536          0.923          0.925          139.2           80.7          0.536           95.0            0.7            0.0            0.1              ?            0.2         6854.2           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.9          186.3          8.123         11.196        370.002          409.3          430.2         2093.2          838.9          358.6           89.6
 Emerald_Exp03_Trt14           1985              8          0.000             82        231.746        115.601         49.115          0.000          1.293          138.2        292.677         35.913         10.439         33.728        130.518          0.997          0.922          0.911          138.2           81.5          0.997           92.2            0.8            0.8            0.2              ?            0.2         6854.1           44.5            0.2             0.3            -0.0               0.1              0.2             0.1           44.5          356.0          185.6          6.072          9.523        373.392          416.5          490.3         2113.9          845.0          358.6           98.5
 Emerald_Exp03_Trt14           1985              9          0.000             83        231.746        113.298         47.410          0.000          1.215          137.2        280.458         41.119         11.880         40.484        129.590          0.946          0.920          0.898          137.2           82.2          0.946           91.0            0.9            0.6            0.3              ?            0.2         6854.0           44.4            0.2             0.3            -0.0               0.1              0.2             0.1           44.4          355.0          184.9          8.220         11.024        372.529          459.3          540.6         2113.9          793.6          358.6          109.9
 Emerald_Exp03_Trt14           1985             10          0.000             84        231.746        107.089         50.668          0.000          1.210          136.2        271.040         45.180         13.081         36.967        128.661          0.908          0.919          0.887          136.2           82.8          0.908           90.0            1.0            0.5            0.3              ?            0.2         6853.9           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.9          184.1          8.774         11.874        375.810          499.1          608.5         2113.9          786.6          358.6          109.9
 Emerald_Exp03_Trt14           1985             11          0.000             85        231.746        102.069         50.145          0.000          1.205          135.2        261.561         48.287         14.704         52.234        127.733          0.870          0.917          0.872          135.2           83.3          0.870           89.1            1.0            0.4            0.3              ?            0.2         6853.7           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.8          183.4          9.718         13.102        378.906          537.0          629.7         2113.9          779.6          358.6          129.1
 Emerald_Exp03_Trt14           1985             12          0.000             86        237.855        102.392         50.857          0.000          1.205          135.2        253.278         48.045         15.219        186.762        127.733          0.838          0.917          0.868          135.2           84.4          0.838           87.8            1.0            0.4            0.3              ?            0.2         6853.6           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.8          182.8          7.966         11.159        385.835          606.3          684.8         2113.9          779.6          358.6          143.1
 Emerald_Exp03_Trt14           1985             13          0.000             87        244.459        101.161         55.881          0.000          1.282          135.2        245.473         49.513         16.549        219.020        127.733          0.808          0.916          0.856          135.2           86.4          0.808           85.6            0.9            0.3            0.3              ?            0.2         6853.4           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          350.9          182.3          7.769         10.563        414.558          678.1          753.8         2264.3          824.0          379.2          143.1
 Emerald_Exp03_Trt14           1985             14          0.000             88        250.704        102.205         61.081          0.000          1.365          135.2        238.308         50.933         18.217        240.508        127.733          0.782          0.915          0.842          135.2           88.4          0.782           83.5            0.9            0.2            0.2              ?            0.2         6853.3           43.8            0.3             0.2            -0.0               0.0              0.2             0.1           43.8          350.2          181.9          7.024          9.150        441.148          744.6          822.5         2418.7          869.0          379.2          143.1
 Emerald_Exp03_Trt14           1985             15          0.000             89        257.128        102.935         66.775          0.000          1.438          135.2        230.896         53.276         19.876        245.153        127.733          0.755          0.913          0.827          135.2           90.2          0.755           81.5            0.8            0.2            0.2              ?            0.2         6853.2           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.5          181.6          7.329          9.565        462.781          805.6          899.7         2539.4          903.6          379.2          143.1
 Emerald_Exp03_Trt14           1985             16          0.000             90        263.781        103.277         69.829          0.000          1.466          135.2        222.983         54.311         21.742        239.964        127.733          0.726          0.912          0.811          135.2           92.0          0.726           79.7            0.8            0.1            0.2              ?            0.2         6853.0           43.6            0.2             0.2            -0.0               0.0              0.1             0.1           43.6          349.0          181.4          7.919         10.486        484.345          870.0          963.7         2660.1          934.2          379.2          163.1
 Emerald_Exp03_Trt14           1985             17          0.000             91        270.441        103.635         73.936          0.000          1.479          135.2        214.950         55.154         23.290        235.127        127.733          0.697          0.911          0.797          135.2           93.8          0.697           77.8            0.7            0.1            0.2              ?            0.2         6852.9           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.6          181.4          8.322         10.885        505.174          938.6         1040.3         2785.5          948.4          379.2          177.6
 Emerald_Exp03_Trt14           1985             18          0.000             92        278.367        102.249         79.593          0.000          1.488          135.2        206.106         56.227         25.141        246.387        127.733          0.668          0.909          0.781          135.2           95.4          0.668           76.1            0.7            0.1            0.2              ?            0.2         6852.8           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.2          181.4          9.654         12.648        523.758         1008.2         1123.6         2893.3          956.9          379.2          185.3
 Emerald_Exp03_Trt14           1985             19          0.000             93        285.289        100.273         84.064          0.000          1.500          135.2        198.111         56.690         27.152        217.407        127.733          0.642          0.907          0.764          135.2           97.0          0.642           74.5            0.7            0.1            0.2              ?            0.2         6852.7           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          347.8          181.4          7.887         11.332        540.146         1063.5         1212.0         2993.6          965.1          379.2          197.6
 Emerald_Exp03_Trt14           1985             20          0.000             94        289.523         95.356         88.986          0.000          1.525          135.2        191.370         57.102         29.290        169.501        127.733          0.621          0.906          0.745          135.2           98.5          0.621           72.9            0.7            0.1            0.2              ?            0.2         6852.6           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.4          181.4          5.728          9.269        553.841         1109.8         1315.1         3069.8          979.7          379.2          210.0
 Emerald_Exp03_Trt14           1985             21          0.000             95        289.523         78.441        101.371          0.000          1.578          134.3        291.726         57.582         31.739         37.206        126.805          0.999          0.902          0.722          134.3           99.2          0.999           71.9            6.1            0.6            0.2              ?            0.2         6852.5           43.4            1.5             6.8            -0.0               6.6              0.2             0.1           43.4          347.4          181.6          6.687         10.474        557.365         1126.9         1416.7         3084.2          983.3          379.2          224.1
 Emerald_Exp03_Trt14           1985             22          0.000             96        289.523         69.848        105.024          0.000          1.486          133.3        278.693         57.068         34.142         45.093        125.876          0.948          0.899          0.699          133.3           99.9          0.948           72.5            7.8            0.5            0.3              ?            0.2         6852.4           43.4            2.0             3.7            -0.0               3.4              0.2             0.1           43.4          346.9          181.4          8.559         11.823        552.771         1168.5         1482.2         3084.2          895.9          379.2          240.1
 Emerald_Exp03_Trt14           1985             23          0.000             97        289.523         59.918        109.928          0.000          1.483          132.3        269.863         57.304         35.670         29.083        124.948          0.914          0.897          0.683          132.3          100.3          0.914           73.5            8.0            0.4            0.3              ?            0.2         6852.2           43.3            2.0             2.2            -0.0               1.9              0.2             0.1           43.3          346.2          181.0          5.347          9.264        555.395         1198.5         1584.3         3084.2          892.0          379.2          255.0
 Emerald_Exp03_Trt14           1985             24          0.000             98        289.523         56.886        104.492          0.000          1.480          132.2        264.312         53.779         38.122         26.501        124.865          0.893          0.894          0.661          132.2          100.7          0.893           75.1           10.1            0.3            0.3              ?            0.2         6852.1           43.2            2.5             4.7            -0.0               4.4              0.2             0.1           43.2          345.8          180.9          3.934          6.988        557.476         1223.8         1616.0         3084.2          887.6          379.2          292.0
 Emerald_Exp03_Trt14           1985             25          0.000             99        289.565         48.585        104.671          0.000          1.458          133.1        256.613         53.166         38.936        111.338        125.712          0.864          0.894          0.656          133.1          102.0          0.864           75.8            9.5            0.3            0.3              ?            0.2         6852.0           43.1            2.4             1.7            -0.0               1.4              0.2             0.1           43.1          344.9          180.4          4.287          8.394        565.939         1341.0         1649.7         3084.2          855.0          379.2          329.4
 Emerald_Exp03_Trt14           1985             26          0.000            100        292.585         43.693        107.383          0.000          1.459          133.1        249.733         54.689         39.748        148.135        125.712          0.839          0.893          0.649          133.1          103.2          0.839           76.1            7.7            0.2            0.3              ?            0.2         6851.8           43.0            2.0             0.3            -0.0               0.0              0.2             0.1           43.0          344.0          179.8          4.467          7.411        579.397         1473.7         1767.3         3085.6          855.3          379.3          344.4
 Emerald_Exp03_Trt14           1985             27          0.000            101        298.554         44.140         98.392          0.000          1.496          134.4        248.279         54.742         42.660        211.951        126.969          0.835          0.891          0.627          134.4          104.5          0.835           79.1           20.9            0.2            0.3              ?            0.2         6851.7           43.2            4.5            17.7            -0.0              17.4              0.2             0.1           43.2          345.4          181.7          6.272          8.436        599.461         1573.9         1819.0         3167.9          873.6          379.3          411.8
 Emerald_Exp03_Trt14           1985             28          0.000            102        305.032         50.618         92.333          0.000          1.570          136.2        240.417         55.958         44.016        233.595        128.620          0.806          0.892          0.620          136.2          105.7          0.806           82.8           26.3            0.2            0.3              ?            0.2         6851.5           43.3            5.3            10.7            -0.0              10.4              0.2             0.1           43.3          346.0          182.5          6.792          9.068        620.781         1641.9         1905.7         3286.8          899.8          379.3          442.7
 Emerald_Exp03_Trt14           1985             29          0.000            103        311.928         57.514         84.986          0.000          1.651          137.9        232.655         57.474         46.221        279.657        130.244          0.779          0.891          0.606          137.9          107.0          0.779           86.5           25.6            0.1            0.2              ?            0.2         6851.4           43.2            5.2             4.6            -0.0               4.4              0.2             0.1           43.2          345.8          182.7          7.438          9.108        644.772         1706.8         1968.9         3430.4          931.2          379.3          481.2
 Emerald_Exp03_Trt14           1985             30          0.000            104        318.819         64.405         84.986          0.000          1.736          139.2        224.661         59.291         47.836        255.314        131.444          0.750          0.891          0.596          139.2          108.3          0.750           89.6           21.3            0.1            0.2              ?            0.2         6851.3           43.1            4.6             0.2            -0.0               0.0              0.2             0.1           43.1          345.1          182.3          7.304          9.455        667.343         1767.9         2078.0         3565.6          960.6          379.3          481.2
 Emerald_Exp03_Trt14           1985             31          0.000            105        325.796         71.357         81.776          0.000          1.767          140.0        216.319         59.521         50.541        250.858        132.236          0.721          0.888          0.575          140.0          109.6          0.721           92.1           17.5            0.1            0.2              ?            0.2         6851.2           43.1            3.9             0.2            -0.0               0.0              0.1             0.1           43.1          344.4          182.0          7.497          9.973        689.211         1826.5         2164.5         3698.9          987.4          379.3          501.6
 Emerald_Exp03_Trt14           1985             32          0.000            106        332.161         72.596         82.471          0.000          1.778          140.0        207.534         59.606         52.644        211.422        132.236          0.690          0.886          0.558          140.0          110.8          0.690           93.1           15.3            0.1            0.2              ?            0.2         6851.0           43.0            2.4             0.2            -0.0               0.0              0.1             0.1           43.0          344.0          181.9          7.867         10.866        707.983         1884.2         2258.2         3820.5          995.8          379.3          520.2
 Emerald_Exp03_Trt14           1985             33         12.251            107        336.576         70.496         82.832          1.483          1.835          140.0        200.371         58.590         54.924        171.908        132.236          0.666          0.882          0.538          140.0          112.0          0.666           92.0           15.3            0.0            0.1              ?            0.2         6850.9           43.0            0.2             0.1            -0.0               0.0              0.1             0.0           43.0          343.6          181.9          5.315          8.536        722.343         1926.4         2356.0         3904.4         1013.3          379.3          534.8
 Emerald_Exp03_Trt14           1985             34         25.603            108        342.188         73.570         81.217          3.097          1.866          140.0        193.532         57.668         57.302        200.258        132.236          0.645          0.879          0.519          140.0          113.1          0.645           90.9           15.3            0.0            0.1              ?            0.2         6850.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          343.2          181.9          5.462          8.088        737.694         1980.5         2463.4         3986.7         1030.4          379.3          534.8
 Emerald_Exp03_Trt14           1985             35         43.105            109        346.937         67.845         87.067          5.209          1.914          140.0        187.118         58.073         59.914        181.384        132.236          0.625          0.875          0.497          140.0          114.2          0.625           89.9           15.3            0.0            0.1              ?            0.2         6850.7           42.9            0.1             0.1            -0.0               0.0              0.1             0.0           42.9          342.9          181.9          4.934          7.585        751.307         2023.6         2569.5         4063.8         1046.3          379.3          534.8
 Emerald_Exp03_Trt14           1985             36         43.105            110        347.021         65.272         87.067          5.209          1.972          140.0        182.465         60.024         62.494        126.164        132.236          0.612          0.871          0.475          140.0          115.2          0.612           88.9           15.3            0.0            0.1              ?            0.2         6850.6           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.6          181.9          3.013          5.011        760.033         2052.8         2674.0         4111.9         1056.2          379.3          534.8
 Emerald_Exp03_Trt14           1985             37         43.105            111        351.201         62.614         91.184          5.209          1.941          140.0        181.425         60.876         65.037        194.855        132.236          0.607          0.867          0.454          140.0          116.2          0.607           88.0           29.5            0.0            0.1              ?            0.2         6850.6           43.0            0.1            14.3            -0.0              14.2              0.1             0.0           43.0          344.4          184.0          4.204          5.384        765.899         2151.2         2773.3         4115.0         1013.3          379.6          534.8
 Emerald_Exp03_Trt14           1985             38         59.950            112        358.355         62.981         91.728          7.198          1.960          140.0        173.697         60.489         67.452        266.433        132.236          0.585          0.862          0.433          140.0          117.2          0.585           87.2           38.1            0.0            0.1              ?            0.2         6850.5           43.2            0.1             8.8            -0.0               8.7              0.1             0.0           43.2          345.4          185.3          6.928          8.871        786.583         2229.8         2874.8         4223.3         1033.1          379.6          544.6
 Emerald_Exp03_Trt14           1985             39         78.565            113        364.556         62.201         92.486          9.401          1.989          140.0        167.109         58.227         69.920        213.191        132.236          0.564          0.857          0.412          140.0          118.1          0.564           86.4           44.5            0.0            0.1              ?            0.2         6850.4           43.3            0.1             6.5            -0.0               6.4              0.1             0.0           43.3          346.1          186.2          5.705          8.244        801.250         2270.0         2978.6         4313.9         1049.0          379.6          556.5
 Emerald_Exp03_Trt14           1985             40        101.295            114        370.637         61.773         93.888         12.093          2.017          140.0        160.648         56.571         72.446        199.754        132.236          0.544          0.852          0.391          140.0          118.9          0.544           85.6           46.4            0.0            0.1              ?            0.2         6850.4           43.3            0.1             2.1            -0.0               2.0              0.1             0.0           43.3          346.1          186.5          5.461          8.093        814.795         2311.7         3100.1         4392.8         1063.9          379.6          556.5
 Emerald_Exp03_Trt14           1985             41        122.392            115        370.637         57.361         90.002         14.594          2.027          142.5        293.280         55.232         75.638          2.007        134.572          1.000          0.850          0.375          142.5          119.7          1.000           91.5           53.7            0.6            0.2              ?            0.2         6850.3           43.4            8.3            15.6            -0.0              15.3              0.2             0.1           43.4          347.4          188.0          5.845          8.920        816.838         2323.6         3199.5         4415.5         1049.8          379.6          579.0
 Emerald_Exp03_Trt14           1985             42        277.733            116        370.637         57.312         70.064         34.532          1.532          145.3        282.608         44.940         78.334          2.145        137.225          0.970          0.851          0.366          145.3          120.4          0.970           98.7           54.9            0.5            0.3              ?            0.2         6850.2           43.5            8.4             9.7            -0.0               9.4              0.2             0.1           43.5          347.8          188.6          6.467          8.880        802.070         2364.5         3203.7         4415.5          861.2          379.6          579.0
 Emerald_Exp03_Trt14           1985             43        277.733            117        370.637         55.431         68.212         34.532          1.450          148.0        273.427         46.049         78.688          2.078        139.801          0.936          0.856          0.375          148.0          121.0          0.936          105.8           52.3            0.4            0.3              ?            0.2         6850.0           43.4            8.2             5.6            -0.0               5.3              0.2             0.1           43.4          347.5          188.6          6.459          8.912        801.367         2404.6         3198.2         4415.5          814.1          379.6          588.7
 Emerald_Exp03_Trt14           1985             44        332.060            118        370.637         52.702         54.852         42.369          1.366          150.7        265.229         37.663         78.787          1.918        142.303          0.906          0.861          0.385          150.7          121.5          0.906          112.6           46.7            0.3            0.3              ?            0.2         6849.9           43.3            7.7             2.1            -0.0               1.9              0.2             0.1           43.3          346.7          188.1          6.285          8.876        800.230         2442.1         3133.2         4415.5          765.1          379.6          657.3
 Emerald_Exp03_Trt14           1985             45        332.060            119        370.637         50.106         49.516         42.369          1.341          152.9        257.066         36.247         77.372          1.764        144.391          0.877          0.868          0.405          152.9          122.1          0.877          118.7           39.9            0.3            0.3              ?            0.2         6849.7           43.2            7.0             0.3            -0.0               0.0              0.2             0.1           43.2          345.6          187.3          6.904          9.895        800.226         2478.8         3082.9         4415.5          728.4          379.6          711.0
 Emerald_Exp03_Trt14           1985             46        332.060            120        377.226         54.102         45.572         42.369          1.305          154.7        249.772         35.535         76.273        126.218        146.090          0.851          0.872          0.420          154.7          123.0          0.851          123.8           33.9            0.2            0.3              ?            0.2         6849.6           43.1            6.3             0.3            -0.0               0.0              0.2             0.1           43.1          344.6          186.7          5.142          8.780        800.747         2538.6         3060.4         4415.5          673.9          379.6          736.6
 Emerald_Exp03_Trt14           1985             47        332.060            121        385.853         62.711         43.345         42.369          1.339          156.1        242.149         36.477         75.825        159.037        147.425          0.824          0.875          0.429          156.1          124.3          0.824          127.8           28.5            0.2            0.3              ?            0.2         6849.4           43.0            5.6             0.3            -0.0               0.0              0.2             0.1           43.0          343.7          186.1          6.706         10.026        824.719         2567.3         3121.1         4603.5          696.8          379.6          737.3
 Emerald_Exp03_Trt14           1985             48        332.060            122        396.230         68.023         48.410         42.369          1.363          157.1        233.971         38.161         77.411        181.303        148.411          0.795          0.875          0.420          157.1          125.6          0.795          131.2           23.8            0.1            0.2              ?            0.2         6849.3           42.9            5.0             0.2            -0.0               0.0              0.2             0.1           42.9          342.9          185.7          7.396         11.322        839.164         2584.2         3170.5         4722.6          705.2          379.6          737.3
 Emerald_Exp03_Trt14           1985             49        332.060            123        405.700         73.552         52.351         42.369          1.413          158.2        226.343         38.452         78.714        183.022        149.386          0.768          0.874          0.415          158.2          126.9          0.768          134.0           19.7            0.1            0.2              ?            0.2         6849.2           42.8            4.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.3          185.3          7.674         10.460        857.509         2601.2         3238.7         4871.4          723.0          379.6          737.3
 Emerald_Exp03_Trt14           1985             50        332.060            124        414.961         78.429         56.734         42.369          1.528          158.9        219.764         38.815         80.462        213.844        150.028          0.745          0.872          0.404          158.9          128.2          0.745          136.3           16.2            0.1            0.2              ?            0.2         6849.1           42.7            3.7             0.2            -0.0               0.0              0.1             0.1           42.7          341.7          185.1          6.512          8.536        876.296         2619.4         3304.7         5023.0          741.0          379.6          737.3
 Emerald_Exp03_Trt14           1985             51        332.060            125        424.046         83.282         60.967         42.369          1.574          158.9        212.643         38.915         82.101        177.328        150.028          0.721          0.870          0.392          158.9          129.4          0.721          136.9           14.4            0.1            0.2              ?            0.2         6848.9           42.7            1.9             0.2            -0.0               0.0              0.1             0.1           42.7          341.3          185.0          6.398          9.411        892.702         2638.1         3382.7         5153.0          756.4          379.6          737.3
 Emerald_Exp03_Trt14           1985             52        332.060            126        424.046         76.222         65.224         42.369          1.684          158.9        208.051         38.791         84.039         78.692        150.028          0.705          0.866          0.378          158.9          130.6          0.705          135.8           14.3            0.1            0.1              ?            0.2         6848.8           42.6            0.2             0.1            -0.0               0.0              0.1             0.0           42.6          340.9          185.0          2.565          5.019        900.173         2646.5         3459.2         5212.3          763.3          379.6          737.3
 Emerald_Exp03_Trt14           1985             53        332.060            127        432.832         78.044         68.874         42.369          1.684          158.9        200.426         39.711         85.939        163.256        150.028          0.681          0.863          0.364          158.9          131.7          0.681          134.7           14.3            0.0            0.1              ?            0.2         6848.7           42.6            0.1             0.1            -0.0               0.0              0.1             0.0           42.6          340.6          185.0          6.669         10.053        909.556         2740.3         3553.1         5212.3          763.3          379.6          737.4
 Emerald_Exp03_Trt14           1985             54        333.116            128        440.274         79.335         69.195         42.510          1.695          158.9        193.165         40.683         88.270        136.699        150.028          0.658          0.858          0.346          158.9          132.8          0.658          133.7           14.3            0.0            0.1              ?            0.2         6848.6           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.3          185.0          5.115          9.728        924.950         2764.9         3615.9         5337.7          767.4          379.6          749.9
