ApsimVersion = 7.8
Title = Emerald_Exp01_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt01           1984            349          0.000             63        100.448         86.348          2.225          0.000          0.783           88.1        238.693          5.040          0.000        308.043         83.183          0.779          0.886          1.000           88.1           40.1          0.779           61.1            0.9            0.1            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.8          191.1          8.515          8.515        119.496            0.0            0.0          482.7          712.3          397.4            0.0
 Emerald_Exp01_Trt01           1984            350          0.000             64        105.859         88.926          3.722          0.000          0.899           87.1        279.535          5.541          0.000         35.909         82.255          0.955          0.885          1.000           87.1           42.0          0.955           59.1            1.0            0.3            0.2              ?            0.3         6856.8           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.8          190.4          6.509          6.509        132.226            3.0            3.0          539.7          779.6          435.3            0.0
 Emerald_Exp01_Trt01           1984            351          0.000             65        112.454         91.300          6.564          0.000          0.966           86.1        271.625          6.706          0.065         45.027         81.326          0.921          0.884          0.999           86.1           43.7          0.921           57.2            1.0            0.2            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.7          189.6          8.516          8.516        139.885            7.4            7.4          573.2          818.2          457.1            0.0
 Emerald_Exp01_Trt01           1984            352          0.000             66        118.900         95.040          8.020          0.000          1.047           85.1        264.799          7.220          0.163         41.868         80.398          0.892          0.882          0.998           85.1           45.4          0.892           55.6            1.0            0.2            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.6          188.9          6.428          6.428        149.434           14.7           14.7          614.4          865.3          479.0            0.0
 Emerald_Exp01_Trt01           1984            353          0.000             67        123.556         96.422          9.642          0.000          1.126           84.1        286.091          8.146          0.321         36.168         79.469          0.976          0.881          0.996           84.1           46.2          0.976           54.5            1.0            0.3            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.7          188.2          5.643          5.643        153.136           25.5           25.5          626.7          879.2          479.0            0.0
 Emerald_Exp01_Trt01           1984            354          0.000             68        125.864         92.503         14.045          0.000          1.183           83.2        291.176          9.341          0.557         26.586         78.541          0.990          0.879          0.992           83.2           46.8          0.990           53.7            1.0            0.3            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.9          187.6          3.667          3.667        156.021           38.2           38.2          634.3          887.7          479.0            0.0
 Emerald_Exp01_Trt01           1984            355          0.000             69        129.500         91.230         16.476          0.000          1.211           82.2        297.597          9.986          0.832         36.277         77.613          0.988          0.877          0.988           82.2           47.5          0.988           52.1            1.0            0.4            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          187.0          4.948          4.948        159.506           55.7           52.7          642.5          896.9          479.0            3.0
 Emerald_Exp01_Trt01           1984            356          0.000             70        134.450         94.430         15.992          0.000          1.256           81.2        294.719         10.856          1.145         49.053         76.684          0.977          0.875          0.983           81.2           48.6          0.977           49.8            1.1            0.4            0.2              ?            0.3         6856.1           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.1          186.3          8.085          8.085        164.727           77.3           71.3          656.9          913.0          479.0            6.0
 Emerald_Exp01_Trt01           1984            357          0.000             71        137.369         91.758         18.571          0.000          1.316           80.2        288.242         12.360          1.546         39.731         75.756          0.953          0.873          0.977           80.2           49.4          0.953           48.7            1.1            0.3            0.2              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          185.6          4.867          4.867        168.853           95.9           84.1          667.7          925.0          479.0           11.8
 Emerald_Exp01_Trt01           1984            358          0.000             72        140.793         89.225         21.858          0.000          1.352           79.2        281.438         14.330          1.819         50.545         74.827          0.928          0.871          0.973           79.2           50.4          0.928           47.5            1.1            0.3            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          185.0          6.409          6.409        173.498          118.1          103.1          679.2          937.7          479.0           15.0
 Emerald_Exp01_Trt01           1984            359          0.000             73        144.744         87.400         25.246          0.000          1.393           78.2        272.518         14.927          2.224         60.907         73.899          0.895          0.868          0.967           78.2           51.5          0.895           46.2            1.1            0.3            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.4          7.616          7.616        179.037          143.3          124.3          693.5          953.6          479.0           19.0
 Emerald_Exp01_Trt01           1984            360          0.000             74        152.106         93.653         23.128          0.000          1.441           78.2        264.716         16.064          2.682        291.013         73.899          0.867          0.868          0.960           78.2           52.6          0.867           45.0            1.1            0.2            0.3              ?            0.3         6855.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.3          183.7          7.114          7.114        187.095          171.0          138.7          718.7          981.3          493.0           32.3
 Emerald_Exp01_Trt01           1984            361          0.000             75        160.040         96.388         25.578          0.000          1.530           78.2        257.422         18.180          2.992        289.353         73.899          0.842          0.867          0.955           78.2           53.6          0.842           43.9            1.1            0.2            0.3              ?            0.3         6855.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.3          183.1          7.513          7.513        199.736          198.6          158.7          765.9         1032.8          519.2           39.9
 Emerald_Exp01_Trt01           1984            362          0.000             76        168.833         99.298         29.595          0.000          1.562           78.2        249.935         19.956          3.425        255.569         73.899          0.817          0.866          0.949           78.2           54.6          0.817           42.9            1.0            0.2            0.3              ?            0.3         6855.3           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.4          182.5          8.053          8.053        213.220          234.0          194.1          817.4         1080.8          547.4           39.9
 Emerald_Exp01_Trt01           1984            363          0.000             77        170.613         94.963         32.834          0.000          1.668           77.3        295.125         20.754          4.178         52.144         72.971          0.984          0.863          0.936           77.3           55.5          0.984           40.5            1.1            0.3            0.2              ?            0.2         6855.2           44.8            0.2             0.3            -0.0               0.1              0.2             0.1           44.8          358.1          182.4          7.461          7.461        228.991          272.1          222.4          875.6         1142.3          578.9           49.7
 Emerald_Exp01_Trt01           1984            364          0.000             78        170.613         89.070         35.654          0.000          1.683           76.3        286.425         23.090          4.774         45.738         72.042          0.953          0.860          0.926           76.3           56.3          0.953           39.5            1.2            0.3            0.3              ?            0.2         6855.1           44.7            0.3             0.4            -0.0               0.1              0.2             0.1           44.7          357.5          182.1          6.992          6.992        235.774          315.8          255.8          887.5         1154.5          585.2           60.0
 Emerald_Exp01_Trt01           1984            365          0.000             79        170.613         82.642         38.930          0.000          1.680           75.3        279.335         24.732          5.476         45.770         71.114          0.927          0.857          0.914           75.3           57.1          0.927           38.7            1.2            0.3            0.3              ?            0.2         6854.9           44.6            0.3             0.4            -0.0               0.1              0.2             0.1           44.6          356.9          181.8          6.339          6.339        240.232          362.3          291.8          887.5         1152.6          585.2           70.5
 Emerald_Exp01_Trt01           1984            366          0.000             80        170.613         71.476         48.299          0.000          1.677           74.3        270.571         25.301          6.231         46.297         70.185          0.897          0.853          0.901           74.3           57.8          0.897           37.9            1.2            0.2            0.3              ?            0.2         6854.8           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          356.2          181.6          7.302          7.302        245.628          418.0          347.6          887.5         1150.8          585.2           70.5
 Emerald_Exp01_Trt01           1985              1          0.000             81        179.101         72.130         53.228          0.000          1.674           74.3        261.145         26.397          7.421        245.585         70.185          0.864          0.851          0.883           74.3           58.4          0.864           37.2            1.2            0.2            0.3              ?            0.2         6854.7           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.5          181.2          8.022          8.022        252.081          484.2          407.4          887.5         1149.2          585.2           76.8
 Emerald_Exp01_Trt01           1985              2          0.000             82        189.195         73.412         58.678          0.000          1.704           74.3        252.127         28.171          8.698        304.005         70.185          0.834          0.848          0.862           74.3           59.1          0.834           36.6            1.2            0.2            0.3              ?            0.2         6854.5           44.3            0.4             0.3            -0.0               0.0              0.2             0.1           44.3          354.8          180.8          9.008          9.008        267.958          542.2          458.1          943.7         1193.6          615.2           84.2
 Emerald_Exp01_Trt01           1985              3          0.000             83        197.300         73.193         63.588          0.000          1.733           74.3        243.645         30.639          9.781        284.850         70.185          0.806          0.845          0.845           74.3           59.7          0.806           36.0            1.1            0.2            0.3              ?            0.2         6854.4           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          354.0          180.4          9.124          9.124        286.385          614.9          514.0         1012.0         1237.0          651.2          100.9
 Emerald_Exp01_Trt01           1985              4          0.000             84        207.336         79.568         64.572          0.000          1.753           74.3        236.169         34.202         10.975        288.199         70.185          0.783          0.842          0.826           74.3           60.3          0.783           35.4            1.0            0.1            0.2              ?            0.2         6854.2           44.2            0.3             0.2            -0.0               0.0              0.2             0.1           44.2          353.2          180.1          7.691          7.691        301.726          681.9          563.4         1068.5         1266.9          680.5          118.5
 Emerald_Exp01_Trt01           1985              5          0.000             85        215.244         82.986         65.988          0.000          1.841           74.3        229.778         38.027         12.028        222.080         70.185          0.763          0.839          0.810           74.3           60.8          0.763           34.9            0.9            0.1            0.2              ?            0.2         6854.1           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.6          179.8          6.154          6.154        324.486          769.3          631.3         1140.5         1335.1          717.6          138.0
 Emerald_Exp01_Trt01           1985              6          0.000             86        223.894         87.369         64.286          0.000          1.861           74.3        222.758         41.890         13.479        251.713         70.185          0.742          0.836          0.787           74.3           61.4          0.742           34.4            0.9            0.1            0.2              ?            0.2         6854.0           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          352.0          179.7          7.633          7.633        341.241          849.2          673.5         1197.7         1365.5          724.4          175.7
 Emerald_Exp01_Trt01           1985              7          0.000             87        223.894         84.941         62.613          0.000          1.961           73.3        294.467         43.930         14.341         50.445         69.257          0.987          0.830          0.770           73.3           61.8          0.987           32.6            1.1            0.3            0.2              ?            0.2         6853.9           44.1            0.2             0.5            -0.0               0.2              0.2             0.1           44.1          352.9          180.8          7.896          7.896        352.887          939.6          753.4         1211.3         1377.9          724.4          186.2
 Emerald_Exp01_Trt01           1985              8          0.000             88        223.894         78.091         64.914          0.000          1.872           72.3        286.769         45.222         15.998         43.301         68.329          0.960          0.823          0.740           72.3           62.3          0.960           32.1            1.3            0.2            0.3              ?            0.2         6853.8           44.2            0.3             0.5            -0.0               0.2              0.2             0.1           44.2          353.8          182.0          5.898          5.898        355.888         1025.0          827.0         1211.3         1322.6          724.4          198.0
 Emerald_Exp01_Trt01           1985              9          0.000             89        223.894         73.664         64.905          0.000          1.797           71.4        277.746         47.110         17.513         52.643         67.400          0.930          0.814          0.711           71.4           62.6          0.930           31.8            1.4            0.2            0.3              ?            0.2         6853.7           44.3            0.4             0.5            -0.0               0.2              0.2             0.1           44.3          354.4          182.9          7.960          7.960        359.549         1108.3          896.2         1211.3         1275.8          724.4          212.1
 Emerald_Exp01_Trt01           1985             10          0.000             90        223.894         67.621         66.909          0.000          1.797           70.4        267.963         47.988         18.924         48.368         66.472          0.897          0.806          0.684           70.4           62.9          0.897           31.5            1.4            0.2            0.3              ?            0.2         6853.5           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.2          184.0          8.544          8.544        368.834         1201.2          981.5         1211.3         1275.8          724.4          219.6
 Emerald_Exp01_Trt01           1985             11          0.000             91        233.811         73.264         67.004          0.000          1.775           70.4        257.355         51.020         20.727        342.455         66.472          0.862          0.799          0.654           70.4           63.2          0.862           31.3            1.3            0.2            0.3              ?            0.2         6853.4           44.5            0.4             0.3            -0.0               0.0              0.2             0.1           44.5          355.9          185.1          9.469          9.469        372.570         1268.8         1038.6         1211.3         1245.6          724.4          230.2
 Emerald_Exp01_Trt01           1985             12          0.000             92        241.072         75.681         67.545          0.000          1.825           70.4        248.442         53.083         21.932        245.073         66.472          0.833          0.794          0.633           70.4           63.5          0.833           31.1            1.2            0.1            0.3              ?            0.2         6853.3           44.5            0.4             0.3            -0.0               0.0              0.2             0.1           44.5          356.2          185.8          7.761          7.761        396.180         1363.2         1123.6         1289.1         1309.5          762.0          239.6
 Emerald_Exp01_Trt01           1985             13          0.000             93        248.534         80.757         69.824          0.000          1.905           70.4        240.593         54.807         23.726        280.854         66.472          0.808          0.786          0.603           70.4           63.8          0.808           30.9            1.1            0.1            0.2              ?            0.2         6853.1           44.5            0.4             0.3            -0.0               0.0              0.2             0.1           44.5          356.4          186.3          7.574          7.574        415.713         1454.8         1214.4         1346.3         1356.0          789.3          240.4
 Emerald_Exp01_Trt01           1985             14          0.000             94        248.534         75.192         70.970          0.000          1.987           69.4        295.580         55.559         25.570         60.405         65.544          0.993          0.772          0.567           69.4           64.0          0.993           29.6            1.2            0.2            0.2              ?            0.2         6853.1           44.9            0.2             0.3            -0.0               0.1              0.2             0.1           44.9          359.5          189.7          6.836          6.836        427.485         1535.1         1264.6         1367.0         1372.7          789.3          270.6
 Emerald_Exp01_Trt01           1985             15          0.000             95        248.534         69.244         74.445          0.000          1.916           68.4        286.695         56.793         26.552         59.361         64.615          0.963          0.761          0.543           68.4           64.2          0.963           29.4            1.2            0.2            0.3              ?            0.2         6853.0           45.2            0.3             0.3            -0.0               0.1              0.2             0.1           45.2          361.6          192.1          7.127          7.127        431.548         1621.7         1333.3         1367.0         1326.8          789.3          288.4
 Emerald_Exp01_Trt01           1985             16          0.000             96        248.534         62.758         76.883          0.000          1.869           67.4        277.720         55.844         27.915         57.266         63.687          0.933          0.747          0.513           67.4           64.3          0.933           29.3            1.2            0.2            0.3              ?            0.2         6852.9           45.4            0.3             0.3            -0.0               0.1              0.2             0.1           45.4          363.4          194.2          7.696          7.696        438.139         1714.8         1396.0         1367.0         1299.5          789.3          318.8
 Emerald_Exp01_Trt01           1985             17          0.000             97        248.534         58.736         75.907          0.000          1.854           66.5        268.216         53.307         29.142         55.920         62.758          0.902          0.732          0.484           66.5           64.4          0.902           29.2            1.2            0.2            0.3              ?            0.2         6852.7           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          365.1          196.2          8.122          8.122        446.796         1815.9         1477.2         1367.0         1285.0          789.3          338.8
 Emerald_Exp01_Trt01           1985             18          0.000             98        257.756         65.247         73.860          0.000          1.845           66.5        257.542         51.414         30.837        294.469         62.758          0.867          0.719          0.454           66.5           64.5          0.867           29.2            1.1            0.1            0.3              ?            0.2         6852.6           45.8            0.3             0.3            -0.0              -0.0              0.2             0.1           45.8          366.4          197.8          9.442          9.442        454.772         1908.2         1546.3         1367.0         1272.5          789.3          361.9
 Emerald_Exp01_Trt01           1985             19          0.000             99        266.460         71.294         71.900          0.000          1.881           66.5        248.574         50.680         32.281        261.405         62.758          0.839          0.707          0.428           66.5           64.6          0.839           29.2            1.1            0.1            0.3              ?            0.2         6852.5           45.9            0.3             0.3            -0.0              -0.0              0.2             0.1           45.9          367.3          199.1          7.720          7.720        476.641         2001.4         1617.9         1438.9         1326.1          816.9          383.5
 Emerald_Exp01_Trt01           1985             20          0.000            100        273.539         78.373         65.778          0.000          1.967           66.5        241.607         48.030         33.775        205.992         62.758          0.817          0.694          0.402           66.5           64.6          0.817           29.2            1.0            0.1            0.3              ?            0.2         6852.4           46.0            0.3             0.2            -0.0              -0.0              0.2             0.1           46.0          368.0          200.2          5.610          5.610        493.918         2094.0         1662.9         1485.1         1360.1          816.9          431.1
 Emerald_Exp01_Trt01           1985             21          0.000            101        273.539         64.986         73.121          0.000          2.035           65.5        295.786         47.542         34.612         45.070         61.830          0.995          0.676          0.378           65.5           64.7          0.995           28.2            1.0            0.2            0.2              ?            0.2         6852.3           46.6            0.2             0.2            -0.0              -0.0              0.2             0.1           46.6          372.7          205.1          6.543          6.543        503.247         2173.5         1701.4         1493.0         1365.9          816.9          472.1
 Emerald_Exp01_Trt01           1985             22          0.000            102        273.539         59.199         71.422          0.000          1.949           64.5        285.637         45.141         35.309         55.107         60.902          0.962          0.657          0.356           64.5           64.7          0.962           28.2            1.1            0.2            0.3              ?            0.2         6852.2           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          209.2          8.355          8.355        499.353         2252.8         1716.2         1493.0         1247.8          816.9          536.6
 Emerald_Exp01_Trt01           1985             23          0.000            103        273.539         52.124         76.620          0.000          1.949           63.5        279.620         43.207         35.508         35.947         59.973          0.942          0.643          0.342           63.5           64.7          0.942           28.2            1.1            0.2            0.3              ?            0.2         6852.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.1          213.2          5.213          5.213        509.394         2353.2         1789.0         1493.0         1247.8          816.9          564.2
 Emerald_Exp01_Trt01           1985             24         38.075            104        273.539         48.991         70.257          4.698          1.928           62.5        277.367         35.110         36.903         32.681         59.045          0.935          0.610          0.306           62.5           64.7          0.935           28.2            1.0            0.1            0.3              ?            0.2         6852.1           48.3            0.3             0.2            -0.0              -0.2              0.2             0.1           48.3          386.3          219.7          3.839          3.839        514.322         2434.0         1828.3         1493.0         1216.2          816.9          605.7
 Emerald_Exp01_Trt01           1985             25         45.745            105        273.539         40.657         73.415          5.663          1.852           62.5        271.635         31.928         37.714         27.573         59.045          0.917          0.597          0.290           62.5           64.7          0.917           28.2            0.9            0.1            0.3              ?            0.2         6852.0           49.0            0.3             0.2            -0.0              -0.1              0.2             0.1           49.0          391.7          225.4          4.184          4.184        519.433         2528.9         1894.0         1493.0         1172.4          816.9          633.6
 Emerald_Exp01_Trt01           1985             26         71.339            106        273.539         32.152         74.456          8.953          1.783           62.5        267.476         27.022         39.070         35.501         59.045          0.905          0.574          0.265           62.5           64.7          0.905           28.2            0.8            0.1            0.3              ?            0.2         6851.9           49.7            0.3             0.2            -0.0              -0.1              0.3             0.1           49.7          397.5          231.5          4.361          4.361        523.627         2611.2         1937.8         1493.0         1132.1          816.9          671.0
 Emerald_Exp01_Trt01           1985             27         71.339            107        273.539         32.152         59.954          8.953          1.783           62.5        268.847         25.422         39.973         49.640         59.045          0.910          0.556          0.248           62.5           64.7          0.910           28.2            0.7            0.1            0.3              ?            0.2         6851.8           50.6            0.2             0.1            -0.0              -0.2              0.2             0.1           50.6          404.5          238.9          6.137          6.137        531.484         2689.7         1902.3         1493.0         1132.1          816.9          783.5
 Emerald_Exp01_Trt01           1985             28         71.339            108        273.539         32.152         54.914          8.953          1.783           62.5        261.211         25.716         39.240         53.489         59.045          0.886          0.570          0.262           62.5           64.7          0.886           28.2            0.6            0.1            0.3              ?            0.2         6851.8           51.3            0.2             0.1            -0.0              -0.2              0.3             0.1           51.3          410.7          245.4          6.662          6.662        538.639         2761.3         1940.3         1493.0         1132.1          816.9          815.4
 Emerald_Exp01_Trt01           1985             29         71.339            109        274.632         33.246         47.838          8.953          1.783           62.5        295.566         26.528         40.024         62.493         59.045          0.995          0.555          0.247           62.5           64.7          0.995           27.3            0.6            0.2            0.2              ?            0.2         6851.8           52.4            0.1             0.1            -0.0              -0.2              0.2             0.1           52.4          419.0          253.9          7.302          7.302        544.520         2820.1         1954.3         1493.0         1132.1          816.9          858.7
 Emerald_Exp01_Trt01           1985             30         71.339            110        274.632         33.246         47.838          8.953          1.791           62.5        287.246         27.043         40.313         56.257         59.045          0.968          0.550          0.241           62.5           64.7          0.968           27.1            0.6            0.2            0.3              ?            0.2         6851.7           53.2            0.2             0.2            -0.0              -0.1              0.2             0.1           53.2          425.5          260.8          7.181          7.181        551.396         2883.1         2015.7         1496.6         1134.3          816.9          858.7
 Emerald_Exp01_Trt01           1985             31         71.339            111        274.632         26.494         49.346          8.953          1.791           62.5        278.852         27.016         41.579         55.085         59.045          0.942          0.522          0.218           62.5           64.7          0.942           27.0            0.7            0.2            0.3              ?            0.2         6851.6           53.9            0.2             0.2            -0.0              -0.1              0.3             0.1           53.9          430.9          266.4          7.385          7.385        557.127         2940.4         2039.0         1496.6         1134.3          816.9          891.0
 Emerald_Exp01_Trt01           1985             32         86.038            112        274.632         21.943         47.547         10.637          1.791           62.5        270.016         25.449         42.060         46.800         59.045          0.914          0.511          0.209           62.5           64.7          0.914           27.0            0.7            0.1            0.3              ?            0.2         6851.6           54.3            0.2             0.3            -0.0              -0.1              0.3             0.1           54.3          434.8          270.6          7.761          7.761        563.677         3005.9         2073.1         1496.6         1134.3          816.9          920.6
 Emerald_Exp01_Trt01           1985             33         86.038            113        274.632         17.139         52.351         10.637          1.791           62.5        263.514         24.931         42.763         38.020         59.045          0.894          0.494          0.195           62.5           64.7          0.894           27.0            0.8            0.1            0.3              ?            0.2         6851.5           54.7            0.2             0.3            -0.0              -0.0              0.3             0.1           54.7          437.9          274.1          5.247          5.247        570.569         3074.8         2139.6         1496.6         1134.3          816.9          920.6
 Emerald_Exp01_Trt01           1985             34        102.837            114        274.632         17.139         50.430         12.559          1.681           62.5        256.924         24.589         44.136         42.570         59.045          0.874          0.456          0.169           62.5           64.7          0.874           27.1            0.9            0.1            0.4              ?            0.2         6851.4           55.1            0.3             0.3            -0.0              -0.0              0.3             0.1           55.1          440.4          277.0          5.394          5.394        568.578         3144.9         2207.5         1496.6         1044.3          816.9          920.6
 Emerald_Exp01_Trt01           1985             35        121.802            115        282.636         24.552         48.264         14.724          1.681           62.5        251.027         23.892         45.536        192.321         59.045          0.856          0.411          0.143           62.5           64.7          0.856           27.2            0.9            0.1            0.4              ?            0.2         6851.2           55.3            0.3             0.3            -0.0              -0.0              0.3             0.1           55.3          442.2          279.0          4.878          4.878        575.418         3213.3         2273.4         1496.6         1044.3          816.9          920.6
 Emerald_Exp01_Trt01           1985             36        121.802            116        282.636         24.552         48.264         14.724          1.727           62.5        299.571         24.991         46.895         27.136         59.045          1.000          0.360          0.118           62.5           64.7          1.000           26.4            0.8            0.2            0.2              ?            0.2         6851.2           56.2            0.1             0.0            -0.0              -0.2              0.2             0.0           56.2          449.5          286.6          2.992          2.992        582.947         3273.8         2331.3         1506.0         1049.6          816.9          920.6
 Emerald_Exp01_Trt01           1985             37        143.419            117        282.636         24.552         41.845         17.143          1.386           62.5        298.463         23.469         48.091         37.114         59.045          1.000          0.307          0.095           62.5           64.7          1.000           26.2            0.8            0.2            0.2              ?            0.2         6851.2           57.0            0.1             0.0            -0.0              -0.2              0.2             0.0           57.0          456.0          293.3          4.178          4.178        562.397         3326.8         2355.3         1506.0          791.1          816.9          947.1
 Emerald_Exp01_Trt01           1985             38        143.419            118        282.966         24.882         38.955         17.143          1.386           62.5        291.516         23.360         48.585         50.387         59.045          0.983          0.282          0.086           62.5           64.7          0.983           26.0            0.8            0.2            0.3              ?            0.2         6851.2           57.6            0.2             0.1            -0.0              -0.1              0.2             0.1           57.6          460.8          298.2          6.883          6.883        567.532         3378.2         2385.3         1506.0          791.1          816.9          965.5
 Emerald_Exp01_Trt01           1985             39        168.043            119        282.966         18.793         38.812         19.895          1.387           62.5        285.158         21.444         49.204         40.472         59.045          0.963          0.249          0.074           62.5           64.7          0.963           25.8            0.7            0.2            0.3              ?            0.2         6851.1           58.3            0.2            -0.1            -0.0              -0.2              0.3             0.1           58.3          466.7          304.4          5.720          5.720        572.471         3427.0         2409.5         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             40        194.519            120        282.966         13.180         41.462         22.858          1.387           62.5        279.013         19.129         49.704         37.940         59.045          0.944          0.220          0.065           62.5           64.7          0.944           25.5            0.7            0.1            0.3              ?            0.2         6851.1           59.0            0.2            -0.0            -0.0              -0.2              0.3             0.1           59.0          471.6          309.6          5.477          5.477        577.928         3481.6         2460.5         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             41        215.193            121        282.966          6.441         43.491         25.172          1.387           62.5        272.566         18.500         50.755         38.193         59.045          0.924          0.150          0.045           62.5           64.7          0.924           25.3            0.7            0.1            0.4              ?            0.2         6851.0           59.5            0.2             0.1            -0.0              -0.2              0.3             0.1           59.5          475.6          313.9          5.866          5.866        583.929         3541.6         2516.5         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             42        230.848            122        284.414          7.889         41.736         26.927          1.387           62.5        265.641         18.957         51.911         45.767         59.045          0.903          0.057          0.023           62.5           64.7          0.903           25.2            0.6            0.1            0.4              ?            0.2         6850.9           59.8            0.2             0.1            -0.0              -0.2              0.3             0.1           59.8          478.4          317.0          6.494          6.494        589.776         3600.1         2572.0         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             43        246.767            123        285.603          9.079         39.948         28.715          1.388           62.5        258.762         19.438         53.056         45.612         59.045          0.882          0.000          0.002           62.5           64.7          0.882           25.2            0.6            0.1            0.4              ?            0.2         6850.8           60.0            0.2             0.2            -0.0              -0.2              0.3             0.1           60.0          480.2          319.2          6.487          6.487        595.343         3655.8         2625.4         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             44        246.767            124        285.603          8.890         39.948         28.715          1.388           62.5        252.128         20.169         54.158        218.131         59.045          0.863          0.000          0.000           62.5           64.7          0.863           25.3            0.7            0.1            0.4              ?            0.2         6850.7           60.1            0.2             0.2            -0.0              -0.2              0.3             0.1           60.1          481.2          320.5          6.247          6.247        600.726         3709.6         2677.0         1506.4          791.3          816.9          987.0
 Emerald_Exp01_Trt01           1985             45        277.676            125        285.603          8.890         32.749         32.115          1.388           62.5        245.077         18.214         55.221        204.033         59.045          0.841          0.000          0.000           62.5           64.7          0.841           25.4            0.7            0.1            0.4              ?            0.2         6850.6           60.2            0.2             0.2            -0.0              -0.1              0.3             0.1           60.2          481.6          321.2          6.849          6.849        605.889         3761.2         2701.4         1506.4          791.3          816.9         1011.7
 Emerald_Exp01_Trt01           1985             46        311.501            126        285.603          8.890         25.642         35.835          1.388           62.5        239.524         16.727         55.725        152.387         59.045          0.825          0.000          0.000           62.5           64.7          0.825           25.4            0.7            0.1            0.3              ?            0.2         6850.5           60.2            0.2             0.2            -0.0              -0.1              0.3             0.1           60.2          481.6          321.6          5.090          5.090        610.178         3804.1         2719.9         1506.4          791.3          816.9         1034.0
 Emerald_Exp01_Trt01           1985             47        340.827            127        285.603          8.890         19.882         39.044          1.388           62.5        232.824         14.976         56.107        186.566         59.045          0.805          0.000          0.000           62.5           64.7          0.805           25.5            0.7            0.1            0.3              ?            0.1         6850.4           60.2            0.2             0.2            -0.0              -0.0              0.2             0.1           60.2          481.3          321.6          6.634          6.634        613.980         3842.1         2735.8         1506.4          791.3          816.9         1050.8
