ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt05           1975             14          0.000             85        159.646         88.473         14.872          0.000          1.631           97.2        188.651          8.908          0.831        338.715         91.762          0.760          0.896          0.990              97.2           50.5          0.760           68.6            0.4            0.1           59.4          475.2          247.9          6.798          6.798        173.026           53.3           49.5          824.7          852.2          488.1            3.8
 MyallVale_Exp01_Trt05           1975             15          0.000             86        168.521         92.959         15.844          0.000          1.715           97.2        182.295          9.642          1.119        287.716         91.762          0.731          0.896          0.986              97.2           52.4          0.731           66.8            0.4            0.1           59.2          473.8          247.3          7.236          7.236        185.381           69.8           59.0          883.3          900.7          516.2           10.8
 MyallVale_Exp01_Trt05           1975             16          0.000             87        178.178         99.031         18.272          0.000          1.825           97.2        175.451         11.071          1.333        294.472         91.762          0.699          0.896          0.984              97.2           54.1          0.699           65.0            0.4            0.1           59.1          472.7          246.8          7.985          7.985        201.696           90.1           79.3          962.0          964.9          553.3           10.8
 MyallVale_Exp01_Trt05           1975             17          0.000             88        188.241        103.247         21.924          0.000          1.946           97.2        169.280         11.736          1.792        256.855         91.762          0.671          0.895          0.978              97.2           55.9          0.671           63.3            0.4            0.1           59.0          471.7          246.5          6.733          6.733        219.714          113.4           99.6         1049.0         1034.7          593.8           13.7
 MyallVale_Exp01_Trt05           1975             18          0.000             89        197.168        108.331         23.618          0.000          2.037           97.2        173.463         13.258          2.251        257.105         91.762          0.698          0.895          0.973              97.2           57.5          0.698           61.8            0.4            0.1           58.8          470.1          245.6          5.616          5.616        238.744          138.8          122.2         1141.2         1107.4          635.9           16.6
 MyallVale_Exp01_Trt05           1975             19          0.000             90        205.725        109.914         28.356          0.000          2.148           97.2        166.110         14.735          2.760        307.855         91.762          0.664          0.894          0.967              97.2           59.1          0.664           60.4            0.5            0.0           58.6          468.9          245.0          6.281          6.281        256.098          164.8          145.1         1224.2         1171.9          673.3           19.8
 MyallVale_Exp01_Trt05           1975             20          0.000             91        214.769        112.663         32.651          0.000          2.207           97.2        157.237         17.503          3.276        353.948         91.762          0.622          0.893          0.960              97.2           60.6          0.622           59.0            0.5            0.0           58.5          467.9          244.7          7.930          7.930        273.557          197.0          174.0         1304.9         1233.7          709.2           22.9
 MyallVale_Exp01_Trt05           1975             21          0.000             92        224.505        120.386         32.133          0.000          2.243           97.2        149.787         18.601          3.931        322.878         91.762          0.587          0.893          0.952              97.2           62.1          0.587           57.7            0.5            0.0           58.4          467.0          244.6          7.617          7.617        291.501          236.0          210.0         1391.2         1287.8          747.0           26.1
 MyallVale_Exp01_Trt05           1975             22          0.000             93        239.770        124.300         40.704          0.000          2.252           97.2        141.141         21.602          4.743        500.000         91.762          0.546          0.892          0.943              97.2           63.5          0.546           56.4            0.6            0.0           58.3          466.4          244.7          9.356          9.356        304.011          252.5          223.1         1485.9         1301.7          788.1           29.4
 MyallVale_Exp01_Trt05           1975             23          0.000             94        253.039        129.971         44.935          0.000          2.261           97.2        132.109         25.304          5.039        338.111         91.762          0.507          0.891          0.939              97.2           64.8          0.507           55.1            0.6            0.0           58.2          465.8          244.9         10.068         10.068        325.437          296.2          261.6         1642.8         1315.4          855.4           34.6
 MyallVale_Exp01_Trt05           1975             24          0.000             95        262.596        137.375         44.409          0.000          2.268           97.2        123.216         30.567          5.910        150.812         91.762          0.468          0.890          0.928              97.2           66.1          0.468           53.9            0.6            0.0           58.2          465.4          244.9         10.062         10.062        345.324          336.4          299.1         1791.8         1325.0          918.1           37.3
 MyallVale_Exp01_Trt05           1975             25          0.000             96        270.951        143.690         43.156          0.000          2.272           97.2        115.176         35.535          6.756        143.485         91.762          0.433          0.889          0.918              97.2           67.4          0.433           52.8            0.6            0.0           58.1          465.0          245.0          9.111          9.111        360.592          367.2          323.9         1908.0         1330.7          966.2           43.4
 MyallVale_Exp01_Trt05           1975             26          0.000             97        270.951        141.524         42.003          0.000          2.272           97.2        112.765         35.689          7.315         57.371         91.762          0.425          0.889          0.911              97.2           68.6          0.425           51.6            0.6            0.0           58.1          464.8          245.1          2.811          2.811        374.498          404.5          355.9         1999.2         1341.3          966.2           48.5
 MyallVale_Exp01_Trt05           1975             27          0.000             98        275.183        143.360         42.003          0.000          2.262           97.2        106.764         38.084          8.039        165.531         91.762          0.401          0.888          0.903              97.2           69.1          0.401           51.1            0.6            0.0           58.1          464.5          245.1          6.692          6.692        376.844          436.2          387.6         1999.2         1333.0          966.2           48.5
 MyallVale_Exp01_Trt05           1975             28          0.000             99        279.363        143.959         39.861          0.000          2.274           97.2        100.355         39.850          8.756        139.423         91.762          0.375          0.887          0.894              97.2           70.2          0.375           49.9            0.6            0.0           58.0          464.3          245.1          7.357          7.357        387.546          468.1          410.3         2056.1         1351.2          988.4           57.9
 MyallVale_Exp01_Trt05           1975             29          0.000            100        282.753        143.901         38.505          0.000          2.286           97.2         94.454         42.565          9.267        141.288         91.762          0.351          0.886          0.888              97.2           71.3          0.351           48.9            0.6            0.0           58.0          464.2          245.1          6.754          6.754        397.763          494.9          431.5         2113.0         1369.7         1010.5           63.4
 MyallVale_Exp01_Trt05           1975             30          0.000            101        285.105        138.842         42.455          0.000          2.295           97.2         89.128         44.150          9.747        123.873         91.762          0.330          0.886          0.882              97.2           72.4          0.330           47.8            0.6            0.0           58.0          464.1          245.1          6.058          6.058        406.266          520.1          456.7         2159.8         1382.8         1028.6           63.4
 MyallVale_Exp01_Trt05           1975             31          0.000            102        285.105        132.503         45.468          0.000          2.324           96.2        245.867         44.780         10.293          3.870         90.834          1.000          0.884          0.874              96.2           73.3          1.000           45.8            0.9            0.3           58.0          463.9          245.3          6.727          6.727        415.438          562.1          498.8         2192.6         1399.6         1041.2           63.4
 MyallVale_Exp01_Trt05           1975             32          0.000            103        285.105        128.801         49.170          0.000          2.266           95.2        237.131         48.427         11.217          3.481         89.906          1.000          0.881          0.861              95.2           74.1          1.000           45.1            0.9            0.3           57.9          463.2          245.0          6.759          6.759        412.250          566.4          503.0         2192.6         1363.5         1041.2           63.4
 MyallVale_Exp01_Trt05           1975             33          0.000            104        285.105        124.126         52.220          0.000          2.254           94.2        228.478         50.702         11.287          3.332         88.977          0.978          0.879          0.859              94.2           74.9          0.978           44.4            0.9            0.2           57.8          462.3          244.7          6.707          6.707        411.562          570.2          506.9         2192.6         1352.8         1041.2           63.4
 MyallVale_Exp01_Trt05           1975             34          0.000            105        285.105        118.146         52.558          0.000          2.249           93.2        219.682         48.035         11.348          3.130         88.049          0.936          0.878          0.857              93.2           75.6          0.936           43.8            0.8            0.2           57.7          461.5          244.5          7.162          7.162        411.348          574.0          460.5         2192.6         1346.9         1041.2          113.5
 MyallVale_Exp01_Trt05           1975             35          0.000            106        285.105        108.327         57.212          0.000          2.239           92.2        210.874         43.931         10.287          2.745         87.120          0.894          0.878          0.869              92.2           76.3          0.894           43.3            0.7            0.2           57.6          460.6          244.2          6.963          6.963        411.188          578.1          418.9         2192.6         1341.2         1041.2          159.2
 MyallVale_Exp01_Trt05           1975             36          0.000            107        294.400        110.661         57.814          0.000          2.228           92.2        202.135         40.190          9.358        284.070         87.120          0.853          0.879          0.881              92.2           76.9          0.853           42.9            0.6            0.1           57.5          459.8          244.2          6.966          6.966        410.900          582.1          379.1         2192.6         1334.2         1041.2          203.1
 MyallVale_Exp01_Trt05           1975             37          0.000            108        303.665        113.995         60.732          0.000          2.342           92.2        193.604         40.157          8.468        294.241         87.120          0.814          0.881          0.892              92.2           77.5          0.814           42.5            0.6            0.1           57.4          459.4          244.4          6.846          6.846        437.717          648.8          444.5         2328.2         1400.2         1093.2          204.3
 MyallVale_Exp01_Trt05           1975             38          0.000            109        312.150        117.264         62.247          0.000          2.455           92.2        186.828         39.874          9.929        250.638         87.120          0.783          0.879          0.873              92.2           78.1          0.783           42.1            0.5            0.1           57.4          459.1          244.9          5.304          5.304        464.756          716.4          506.4         2465.1         1466.1         1145.1          210.0
 MyallVale_Exp01_Trt05           1975             39          0.000            110        322.220        120.473         66.058          0.000          2.559           92.2        178.603         40.734         11.312        289.331         87.120          0.746          0.876          0.856              92.2           78.7          0.746           41.7            0.5            0.1           57.3          458.8          245.3          7.145          7.145        491.001          792.1          574.1         2591.6         1526.3         1192.6          218.0
 MyallVale_Exp01_Trt05           1975             40          0.000            111        332.420        123.236         69.306          0.000          2.628           92.2        170.903         41.767         12.825        231.568         87.120          0.711          0.874          0.836              92.2           79.2          0.711           41.3            0.5            0.1           57.3          458.3          245.5          6.511          6.511        521.310          879.9          645.7         2738.0         1595.3         1192.6          234.1
 MyallVale_Exp01_Trt05           1975             41          0.000            112        341.635        124.770         68.664          0.000          2.653           92.2        164.378         43.245         14.425        229.496         87.120          0.682          0.871          0.816              92.2           79.7          0.682           40.9            0.5            0.0           57.2          458.0          245.9          5.928          5.928        542.114          959.9          682.7         2840.8         1620.4         1192.6          277.2
 MyallVale_Exp01_Trt05           1975             42          0.000            113        350.709        124.159         73.615          0.000          2.689           92.2        158.161         44.551         15.251        226.385         87.120          0.655          0.870          0.805              92.2           80.2          0.655           40.5            0.5            0.0           57.2          457.7          246.3          5.562          5.562        562.986         1047.7          758.8         2928.4         1653.7         1192.6          288.9
 MyallVale_Exp01_Trt05           1975             43          0.000            114        358.738        115.928         85.176          0.000          2.799           92.2        152.666         44.877         16.951        199.853         87.120          0.634          0.867          0.784              92.2           80.7          0.634           40.1            0.5            0.0           57.2          457.4          246.7          4.581          4.581        582.014         1139.6          838.7         2996.2         1684.3         1192.6          300.9
 MyallVale_Exp01_Trt05           1975             44          0.000            115        361.654        108.727         90.810          0.000          2.896           92.2        170.366         45.708         18.737        118.869         87.120          0.718          0.864          0.761              92.2           81.2          0.718           40.0            0.6            0.0           57.4          459.5          249.6          2.721          2.721        598.544         1243.7          931.6         3038.4         1703.3         1192.6          312.1
 MyallVale_Exp01_Trt05           1975             45          0.000            116        361.654        105.579         88.665          0.000          2.931           91.3        196.195         47.218         20.764         12.103         86.192          0.909          0.858          0.732              91.3           81.4          0.909           39.9            0.9            0.0           57.8          462.0          252.7          1.110          1.110        607.769         1331.6         1005.4         3041.4         1704.7         1192.6          326.2
 MyallVale_Exp01_Trt05           1975             46          0.000            117        361.654         90.383         97.789          0.000          2.850           90.3        204.756         49.613         22.357         19.945         85.264          1.000          0.853          0.709              90.3           81.6          1.000           39.8            1.2            0.1           58.1          464.7          255.7          1.481          1.481        599.989         1352.4         1010.4         3041.4         1606.1         1192.6          342.0
 MyallVale_Exp01_Trt05           1975             47          0.000            118        361.654         77.330        101.948          0.000          2.840           89.3        198.215         48.456         22.417         62.795         84.335          0.935          0.850          0.705              89.3           81.9          0.935           39.8            1.1            0.1           58.3          466.8          258.2          6.074          6.074        602.688         1394.1         1023.2         3041.4         1591.4         1192.6          370.9
 MyallVale_Exp01_Trt05           1975             48          0.000            119        369.906         82.339         97.766          0.000          2.840           89.3        191.632         46.863         22.701        355.104         84.335          0.869          0.850          0.701              89.3           82.2          0.869           39.9            1.0            0.0           58.7          469.7          261.5          6.212          6.212        612.884         1496.0         1107.5         3041.4         1591.4         1192.6          388.6
 MyallVale_Exp01_Trt05           1975             49          0.000            120        377.744         81.032         97.434          0.000          2.938           89.3        185.001         47.464         24.570        388.912         84.335          0.811          0.846          0.676              89.3           82.5          0.811           40.0            0.9            0.0           59.1          472.4          264.7          6.348          6.348        641.121         1586.5         1172.5         3176.7         1648.0         1235.5          414.1
 MyallVale_Exp01_Trt05           1975             50          0.000            121        385.632         87.440         92.398          0.000          3.030           89.3        178.443         48.185         26.013        390.231         84.335          0.765          0.842          0.657              89.3           82.7          0.765           40.1            0.8            0.0           59.3          474.6          267.5          6.348          6.348        668.518         1678.1         1243.5         3305.6         1701.5         1276.0          434.6
 MyallVale_Exp01_Trt05           1975             51          0.000            122        393.663         90.443         96.620          0.000          3.122           89.3        172.099         50.931         27.589        371.619         84.335          0.736          0.838          0.637              89.3           83.0          0.736           40.2            0.7            0.0           59.6          476.4          269.8          6.192          6.192        696.214         1771.2         1332.2         3435.8         1755.1         1285.0          439.0
 MyallVale_Exp01_Trt05           1975             52          0.000            123        403.058         99.837         83.707          0.000          3.216           89.3        165.567         52.942         29.556        296.364         84.335          0.706          0.833          0.611              89.3           83.2          0.706           40.3            0.7            0.0           59.7          477.8          271.8          6.429          6.429        721.448         1873.0         1373.4         3542.7         1798.8         1285.0          499.6
 MyallVale_Exp01_Trt05           1975             53          0.000            124        409.697        106.477         75.680          0.000          3.291           89.3        160.790         55.617         30.470        318.146         84.335          0.685          0.830          0.599              89.3           83.5          0.685           40.5            0.7            0.0           59.9          478.9          273.4          4.712          4.712        741.707         1946.1         1404.3         3634.8         1836.2         1285.0          541.8
 MyallVale_Exp01_Trt05           1975             54          0.000            125        409.697        101.349         78.287          0.000          3.368           88.3        199.412         56.982         31.082         84.866         83.407          1.000          0.825          0.586              88.3           83.7          1.000           40.3            0.8            0.1           60.2          481.7          276.6          2.112          2.112        745.820         1975.1         1433.3         3643.4         1839.7         1285.0          541.8
 MyallVale_Exp01_Trt05           1975             55          0.000            126        409.697         96.628         78.861          0.000          3.368           87.3        224.525         58.249         31.650          1.952         82.479          1.000          0.820          0.574              87.3           83.7          1.000           40.2            1.0            0.2           60.7          485.7          280.9          0.369          0.369        750.887         2025.8         1475.7         3643.4         1839.7         1285.0          550.1
 MyallVale_Exp01_Trt05           1975             56         36.648            127        409.697         94.271         73.118          5.743          3.178           86.3        240.160         57.641         32.508         39.559         81.550          1.000          0.814          0.557              86.3           83.8          1.000           40.0            1.1            0.2           61.1          489.0          284.5          1.525          1.525        738.676         2027.3         1477.2         3643.4         1716.1         1285.0          550.1
 MyallVale_Exp01_Trt05           1975             57         44.422            128        409.697         89.889         72.138          7.061          3.172           86.3        236.023         58.144         32.541         58.965         81.550          1.000          0.814          0.557              86.3           83.9          1.000           40.0            1.1            0.2           61.6          492.6          288.3          3.911          3.911        742.442         2073.1         1517.2         3643.4         1707.9         1285.0          555.2
 MyallVale_Exp01_Trt05           1975             58         44.422            129        409.697         85.456         73.349          7.061          3.172           86.3        229.785         58.586         33.422         74.445         81.550          1.000          0.811          0.545              86.3           84.0          1.000           40.0            0.9            0.2           62.1          497.1          293.1          5.640          5.640        749.536         2144.1         1586.8         3643.4         1707.9         1285.0          555.2
 MyallVale_Exp01_Trt05           1975             59         44.422            130        409.697         83.200         73.349          7.061          3.172           86.3        224.802         59.581         34.957         55.905         81.550          0.977          0.805          0.524              86.3           84.1          0.977           39.9            0.8            0.1           62.6          500.9          297.2          4.245          4.245        756.935         2218.0         1659.5         3643.4         1707.9         1285.0          555.2
 MyallVale_Exp01_Trt05           1975             60         68.263            131        409.697         83.200         67.443         11.046          3.162           86.3        218.369         57.473         36.558         79.700         81.550          0.947          0.799          0.502              86.3           84.2          0.947           39.9            0.7            0.1           63.0          503.9          300.5          5.576          5.576        761.704         2280.7         1714.7         3643.4         1693.0         1285.0          561.4
 MyallVale_Exp01_Trt05           1975             61         68.263            132        409.697         83.200         65.054         11.046          3.162           86.3        213.079         57.749         37.774         80.512         81.550          0.922          0.794          0.485              86.3           84.3          0.922           39.9            0.6            0.1           63.3          506.0          303.1          4.346          4.346        766.783         2331.5         1756.2         3643.4         1693.0         1285.0          569.7
 MyallVale_Exp01_Trt05           1975             62         68.263            133        409.697         83.200         65.054         11.046          3.162           86.3        207.105         59.792         38.688         72.540         81.550          0.894          0.790          0.473              86.3           84.4          0.894           39.9            0.6            0.1           63.5          508.1          305.6          4.968          4.968        772.878         2392.4         1815.9         3643.4         1693.0         1285.0          569.7
 MyallVale_Exp01_Trt05           1975             63         68.263            134        414.973         88.475         63.180         11.046          3.162           86.3        200.405         59.962         40.003        386.894         81.550          0.864          0.784          0.455              86.3           84.5          0.864           40.0            0.6            0.1           63.7          509.7          307.6          5.663          5.663        778.954         2453.2         1867.0         3643.4         1693.0         1285.0          578.1
 MyallVale_Exp01_Trt05           1975             64         68.263            135        421.391         94.893         62.176         11.046          3.220           86.3        193.260         60.090         41.127        329.196         81.550          0.831          0.779          0.440              86.3           84.5          0.831           40.0            0.6            0.1           63.9          510.9          309.2          6.108          6.108        798.254         2522.9         1930.7         3733.3         1726.4         1310.6          582.6
 MyallVale_Exp01_Trt05           1975             65         68.263            136        427.312        100.814         62.176         11.046          3.290           86.3        186.580         61.722         42.532        332.939         81.550          0.801          0.772          0.421              86.3           84.6          0.801           40.1            0.6            0.0           64.0          511.6          310.4          5.674          5.674        819.825         2589.2         1995.6         3842.4         1766.7         1341.6          582.6
 MyallVale_Exp01_Trt05           1975             66         68.263            137        432.837         99.956         68.559         11.046          3.353           86.3        180.031         62.143         43.960        371.104         81.550          0.772          0.764          0.401              86.3           84.7          0.772           40.2            0.6            0.0           64.0          512.2          311.5          5.596          5.596        839.681         2650.6         2055.6         3942.7         1803.6         1369.9          582.6
 MyallVale_Exp01_Trt05           1975             67         68.263            138        437.643         98.361         74.960         11.046          3.412           86.3        174.264         60.699         45.283        371.352         81.550          0.746          0.756          0.383              86.3           84.7          0.746           40.3            0.5            0.0           64.1          512.6          312.4          4.884          4.884        858.657         2713.1         2116.9         4035.8         1837.7         1396.0          582.6
 MyallVale_Exp01_Trt05           1975             68         83.985            139        443.763        104.481         72.639         13.366          3.463           86.3        167.716         60.273         46.634        352.011         81.550          0.717          0.748          0.365              86.3           84.8          0.717           40.4            0.5            0.0           64.1          512.9          313.2          5.748          5.748        877.409         2790.7         2193.1         4116.4         1867.0         1418.5          582.6
 MyallVale_Exp01_Trt05           1975             69         83.985            140        449.615        102.916         78.348         13.366          3.526           86.3        161.396         59.043         48.313        371.868         81.550          0.690          0.737          0.342              86.3           84.9          0.690           40.5            0.5            0.0           64.2          513.2          314.0          5.617          5.617        898.421         2862.0         2263.3         4218.2         1904.0         1446.9          582.6
 MyallVale_Exp01_Trt05           1975             70         92.324            141        455.597         99.755         84.065         14.571          3.586           86.3        164.770         59.193         49.858        247.665         81.550          0.706          0.726          0.321              86.3           84.9          0.706           40.7            0.5            0.0           64.3          514.6          315.9          4.825          4.825        919.487         2953.8         2353.8         4305.5         1935.5         1446.9          582.6
 MyallVale_Exp01_Trt05           1975             71        112.436            142        460.150         95.557         87.832         17.492          3.647           86.3        168.494         57.066         51.852        297.465         81.550          0.723          0.710          0.294              86.3           85.0          0.723           40.8            0.5            0.0           64.5          515.7          317.5          3.773          3.773        935.054         3030.1         2429.0         4363.9         1956.5         1446.9          582.6
 MyallVale_Exp01_Trt05           1975             72        130.745            143        466.308         99.871         83.031         20.161          3.692           86.3        162.891         56.033         53.508        335.578         81.550          0.699          0.695          0.271              86.3           85.0          0.699           41.0            0.6            0.0           64.6          516.4          318.7          5.188          5.188        952.865         3116.6         2503.4         4431.4         1980.7         1446.9          593.1
 MyallVale_Exp01_Trt05           1975             73        130.745            144        472.907         98.897         86.749         20.161          3.751           86.3        157.023         55.577         55.148        340.768         81.550          0.673          0.679          0.249              86.3           85.1          0.673           41.2            0.6            0.0           64.6          516.7          319.5          5.543          5.543        971.504         3201.4         2574.1         4506.2         2007.5         1446.9          604.5
 MyallVale_Exp01_Trt05           1975             74        130.745            145        480.009         98.106         92.059         20.161          3.814           86.3        151.087         54.993         56.706        322.171         81.550          0.647          0.663          0.227              86.3           85.1          0.647           41.4            0.6            0.0           64.6          516.9          320.1          5.693          5.693        990.607         3296.5         2664.0         4576.9         2032.7         1446.9          606.9
 MyallVale_Exp01_Trt05           1975             75        166.838            146        485.815        101.998         84.047         25.255          3.879           86.3        178.943         53.173         58.686        221.840         81.550          0.812          0.638          0.200              86.3           85.2          0.812           41.6            0.6            0.0           64.7          517.6          321.4          3.972          3.972       1008.626         3397.3         2746.8         4635.5         2053.5         1446.9          621.9
 MyallVale_Exp01_Trt05           1975             76        166.838            147        491.597        100.459         86.071         25.255          3.931           86.3        174.485         51.855         60.510        308.152         81.550          0.777          0.613          0.176              86.3           85.2          0.777           41.8            0.7            0.0           64.7          517.8          322.0          4.336          4.336       1024.302         3476.1         2808.4         4693.0         2073.9         1446.9          636.7
 MyallVale_Exp01_Trt05           1975             77        187.172            148        496.875        102.692         81.876         28.070          3.980           86.3        171.887         49.634         61.866        201.158         81.550          0.760          0.592          0.157              86.3           85.3          0.760           42.1            0.7            0.0           64.7          518.0          322.7          3.316          3.316       1038.756         3565.8         2880.8         4733.6         2088.2         1446.9          651.2
 MyallVale_Exp01_Trt05           1975             78        187.172            149        496.875        100.637         81.843         28.070          4.024           86.3        196.403         51.242         63.461         16.694         81.550          1.000          0.563          0.135              86.3           85.3          1.000           42.1            0.8            0.1           64.9          518.9          324.0          1.560          1.560       1047.889         3651.8         2963.8         4737.5         2089.6         1446.9          651.3
 MyallVale_Exp01_Trt05           1975             79        187.172            150        496.875         98.457         76.411         28.070          2.993           86.3        220.146         50.328         65.291         40.745         81.550          1.000          0.525          0.110              86.3           85.4          1.000           42.1            1.0            0.2           65.0          519.9          325.3          3.210          3.210       1015.877         3677.4         2936.2         4737.5         1743.9         1446.9          703.6
 MyallVale_Exp01_Trt05           1975             80        198.053            151        496.875         96.067         71.843         29.718          2.993           86.3        216.434         51.766         64.681        100.000         81.550          0.952          0.538          0.119              86.3           85.4          0.952           42.2            0.9            0.1           65.0          519.9          325.6          3.698          3.698       1016.722         3685.9         2930.6         4737.5         1743.9         1446.9          717.7
 MyallVale_Exp01_Trt05           1975             81        198.053            152        496.875         93.792         71.843         29.718          2.993           86.3        211.794         51.992         64.558        100.000         81.550          0.921          0.541          0.120              86.3           85.4          0.921           42.2            0.6            0.1           65.3          522.5          328.4          4.640          4.640       1018.329         3701.9         2946.3         4737.5         1743.9         1446.9          717.7
 MyallVale_Exp01_Trt05           1975             82        198.053            153        496.875         91.857         70.176         29.718          2.993           86.3        207.356         53.273         64.904        100.000         81.550          0.901          0.534          0.116              86.3           85.5          0.901           42.3            0.4            0.1           65.6          525.2          331.4          4.438          4.438       1020.477         3723.4         2962.7         4737.5         1743.9         1446.9          722.2
 MyallVale_Exp01_Trt05           1975             83        198.053            154        496.875         89.760         70.176         29.718          2.993           86.3        202.521         55.608         65.266         99.520         81.550          0.879          0.526          0.111              86.3           85.5          0.879           42.2            0.4            0.1           66.0          528.4          334.9          4.834          4.834       1025.236         3771.0         3009.2         4737.5         1743.9         1446.9          722.2
 MyallVale_Exp01_Trt05           1975             84        198.053            155        502.409         89.564         75.907         29.718          2.993           86.3        197.889         54.135         66.291        316.653         81.550          0.859          0.501          0.097              86.3           85.5          0.859           42.0            0.4            0.0           66.5          531.6          338.5          4.633          4.633       1031.997         3838.6         3075.3         4737.5         1743.9         1446.9          722.2
 MyallVale_Exp01_Trt05           1975             85        198.053            156        507.777         89.427         81.412         29.718          3.031           86.3        193.227         55.128         67.746        331.135         81.550          0.838          0.462          0.077              86.3           85.6          0.838           41.9            0.4            0.0           66.8          534.2          341.4          4.662          4.662       1048.447         3909.8         3144.9         4809.6         1765.1         1446.9          722.2
 MyallVale_Exp01_Trt05           1975             86        198.053            157        513.892         90.011         86.943         29.718          3.066           86.3        188.513         54.267         69.280        285.296         81.550          0.817          0.414          0.056              86.3           85.6          0.817           41.9            0.4            0.0           67.0          536.2          343.8          4.713          4.713       1061.890         3994.2         3227.7         4848.2         1776.5         1446.9          722.2
 MyallVale_Exp01_Trt05           1975             87        198.053            158        519.761         90.335         91.948         29.718          3.101           86.3        184.107         55.672         71.103        257.188         81.550          0.797          0.344          0.031              86.3           85.6          0.797           41.9            0.4            0.0           67.2          537.7          345.7          4.407          4.407       1074.777         4086.0         3314.3         4876.9         1784.9         1446.9          725.7
 MyallVale_Exp01_Trt05           1975             88        198.053            159        519.761         84.162         97.081         29.718          3.129           86.3        219.740         57.982         73.011         48.931         81.550          0.992          0.250          0.005              86.3           85.7          0.992           41.7            0.4            0.2           67.6          540.9          349.2          4.404          4.404       1085.162         4185.1         3402.2         4880.6         1786.0         1446.9          735.1
 MyallVale_Exp01_Trt05           1975             89        257.797            160        519.761         79.779         91.817         37.812          2.535           86.3        221.374         52.979         74.948         34.651         81.550          1.000          0.123          0.000              86.3           85.7          1.000           41.4            0.4            0.1           68.0          543.9          352.4          2.766          2.766       1056.478         4262.9         3465.9         4880.6         1421.3         1446.9          749.3
 MyallVale_Exp01_Trt05           1975             90        281.310            161        519.761         77.915         84.788         41.079          2.535           86.3        218.521         52.478         76.351         37.544         81.550          0.959          0.000          0.000              86.3           85.7          0.959           41.3            0.4            0.1           68.3          546.4          355.3          2.853          2.853       1062.152         4319.7         3494.4         4880.6         1421.3         1446.9          775.0
 MyallVale_Exp01_Trt05           1975             91        311.018            162        519.761         76.126         77.215         45.324          2.423           86.3        221.972         51.003         76.978          7.509         81.550          0.990          0.000          0.000              86.3           85.7          0.990           41.1            0.4            0.1           68.6          548.5          357.6          1.550          1.550       1055.704         4319.7         3476.3         4880.6         1356.8         1446.9          793.1
 MyallVale_Exp01_Trt05           1975             92        339.584            163        519.761         73.973         67.475         49.539          2.423           86.3        220.639         45.661         76.579          1.502         81.550          0.964          0.000          0.000              86.3           85.7          0.964           41.0            0.4            0.1           68.7          549.9          359.2          1.543          1.543       1055.704         4319.7         3427.3         4880.6         1356.8         1446.9          842.1
 MyallVale_Exp01_Trt05           1975             93        365.748            164        519.761         71.783         58.206         53.519          2.423           86.3        218.218         40.788         75.500          0.300         81.550          0.948          0.078          0.000              86.3           85.7          0.948           40.7            0.3            0.1           69.1          552.4          362.0          2.597          2.597       1055.704         4319.7         3384.2         4880.6         1356.8         1446.9          885.2
 MyallVale_Exp01_Trt05           1975             94        409.759            165        519.761         71.783         42.102         60.570          2.365           86.3        213.843         34.933         74.551        100.000         81.550          0.929          0.152          0.000              86.3           85.7          0.929           40.6            0.3            0.1           69.2          553.7          363.5          4.309          4.309       1049.545         4319.9         3341.9         4880.6         1295.0         1446.9          927.7
 MyallVale_Exp01_Trt05           1975             95        409.759            166        519.761         71.783         37.719         60.570          2.365           86.3        209.389         35.541         73.619        100.000         81.550          0.909          0.214          0.000              86.3           85.7          0.909           40.6            0.3            0.1           69.3          554.3          364.3          4.426          4.426       1051.805         4342.5         3360.5         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975             96        409.759            167        519.761         71.783         37.719         60.570          2.365           86.3        205.703         35.541         74.028        100.000         81.550          0.893          0.188          0.000              86.3           85.7          0.893           40.6            0.4            0.0           69.4          554.8          365.1          3.602          3.602       1053.693         4361.3         3378.3         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975             97        409.759            168        519.761         71.783         37.719         60.570          2.365           86.3        201.607         36.009         74.421         76.900         81.550          0.874          0.162          0.000              86.3           85.7          0.874           40.6            0.4            0.0           69.4          555.3          365.9          3.985          3.985       1056.343         4387.8         3403.3         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975             98        409.759            169        519.761         71.783         37.719         60.570          2.365           86.3        197.287         36.933         74.971        500.000         81.550          0.855          0.121          0.000              86.3           85.7          0.855           40.6            0.4            0.0           69.5          556.0          366.9          4.189          4.189       1058.231         4406.7         3421.1         4880.6         1295.0         1446.9          930.4
