ApsimVersion = 7.8
Title = Emerald_Exp02_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt09           1984            364          0.000             63        122.559         97.147          6.794          0.000          1.235          137.0        231.741          6.572          0.100        190.875        129.370          0.714          0.927          0.999          137.0           44.0          0.714          137.7            0.8            0.3            0.2              ?            0.2         6855.3           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.4          183.0          7.128         10.735        157.294           19.6           10.9          492.1          750.0          311.3            0.0
 Emerald_Exp02_Trt09           1984            365          0.000             64        130.835        102.060          8.865          0.000          1.262          137.0        224.635          7.703          0.263        192.072        129.370          0.692          0.927          0.998          137.0           47.3          0.692          134.1            0.8            0.3            0.2              ?            0.2         6855.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          358.0          183.0          6.478          9.737        170.440           31.0           20.1          544.5          790.7          338.1            0.0
 Emerald_Exp02_Trt09           1984            366          0.000             65        139.759        105.547         12.937          0.000          1.276          137.0        217.071          8.857          0.488        194.550        129.370          0.669          0.927          0.996          137.0           50.0          0.669          131.2            0.8            0.2            0.2              ?            0.2         6855.0           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          183.0          7.462         10.788        181.958           48.6           32.8          596.3          810.6          364.1            0.0
 Emerald_Exp02_Trt09           1985              1          0.000             66        148.664        110.262         15.556          0.000          1.287          137.0        209.402          9.980          0.796        206.325        129.370          0.646          0.927          0.993          137.0           52.7          0.646          128.3            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.2          183.0          8.191         11.184        194.589           69.1           50.0          655.9          827.3          393.5            0.7
 Emerald_Exp02_Trt09           1985              2          0.000             67        158.980        115.632         18.342          0.000          1.297          137.0        201.074         11.613          1.211        254.337        129.370          0.620          0.926          0.990          137.0           55.6          0.620          125.2            0.8            0.2            0.2              ?            0.2         6854.8           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          183.0          9.193         12.737        208.291           96.3           63.7          720.0          842.0          424.6            3.8
 Emerald_Exp02_Trt09           1985              3          0.000             68        167.434        118.382         21.794          0.000          1.307          137.0        193.465         13.371          1.544        237.395        129.370          0.600          0.926          0.987          137.0           58.9          0.600          121.8            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          183.0          9.308         11.478        224.313          123.0           83.4          800.2          857.2          462.8            7.3
 Emerald_Exp02_Trt09           1985              4          0.000             69        178.124        123.769         24.646          0.000          1.314          137.0        185.834         14.931          2.020        239.402        129.370          0.579          0.926          0.983          137.0           62.0          0.579          118.6            0.8            0.1            0.2              ?            0.2         6854.6           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          183.0          7.852         11.739        239.618          159.6          103.9          871.8          868.5          496.3           10.2
 Emerald_Exp02_Trt09           1985              5          0.000             70        187.294        126.907         28.276          0.000          1.345          137.0        179.270         17.199          2.516        182.955        129.370          0.562          0.926          0.978          137.0           65.0          0.562          115.6            0.8            0.1            0.1              ?            0.2         6854.5           44.5            0.2             0.1            -0.0               0.0              0.1             0.0           44.5          355.7          183.0          6.288          9.807        262.299          197.6          135.2          969.3          914.9          541.1           13.3
 Emerald_Exp02_Trt09           1985              6          0.000             71        187.756        120.609         31.963          0.000          1.460          136.0        291.060         19.822          3.271         42.997        128.442          0.964          0.925          0.972          136.0           67.8          0.964          110.2            0.8            1.0            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.7          182.3          7.803         11.140        286.291          242.9          165.5         1057.6          981.6          580.9           19.3
 Emerald_Exp02_Trt09           1985              7          0.000             72        187.756        118.483         31.312          0.000          1.459          135.0        279.200         22.092          3.998         42.422        127.513          0.919          0.924          0.965          135.0           68.7          0.919          108.5            0.9            0.8            0.3              ?            0.2         6854.3           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.7          181.5          8.089         11.090        291.471          285.6          206.6         1062.1          984.0          582.9           23.4
 Emerald_Exp02_Trt09           1985              8          0.000             73        187.756        108.173         38.419          0.000          1.456          134.0        270.334         24.469          4.984         37.014        126.585          0.886          0.923          0.956          134.0           69.5          0.886          107.2            0.9            0.6            0.3              ?            0.2         6854.1           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.6          180.8          6.030          9.440        296.387          336.7          244.4         1062.1          982.2          582.9           28.5
 Emerald_Exp02_Trt09           1985              9          0.000             74        196.353        110.582         41.564          0.000          1.448          134.0        261.154         26.694          5.897        227.895        126.585          0.853          0.922          0.948          134.0           70.3          0.853          105.9            0.9            0.5            0.3              ?            0.2         6854.0           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.6          180.1          8.165         10.962        301.366          391.2          289.8         1062.1          977.5          582.9           35.0
 Emerald_Exp02_Trt09           1985             10          0.000             75        205.202        112.093         45.406          0.000          1.477          134.0        251.820         28.188          6.992        210.435        126.585          0.821          0.921          0.939          134.0           72.9          0.821          103.0            0.9            0.4            0.3              ?            0.2         6853.9           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          179.5          8.739         11.785        324.190          453.6          343.3         1146.9         1020.8          620.6           40.7
 Emerald_Exp02_Trt09           1985             11          0.000             76        215.928        116.068         48.502          0.000          1.501          134.0        241.944         31.856          8.283        300.057        126.585          0.787          0.920          0.927          134.0           75.3          0.787          100.3            0.9            0.3            0.2              ?            0.2         6853.7           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.8          179.1          9.662         12.995        348.047          526.7          381.2         1237.2         1056.5          660.0           48.7
 Emerald_Exp02_Trt09           1985             12          0.000             77        224.416        119.842         50.308          0.000          1.538          134.0        233.209         34.323          9.196        214.689        126.585          0.759          0.920          0.919          134.0           77.6          0.759           97.7            0.8            0.3            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          349.1          178.8          7.914         11.048        376.681          595.2          429.4         1351.3         1111.1          709.2           66.4
 Emerald_Exp02_Trt09           1985             13          0.000             78        232.628        123.291         55.071          0.000          1.608          134.0        224.873         38.339         10.360        247.020        126.585          0.732          0.919          0.909          134.0           79.9          0.732           95.3            0.8            0.2            0.2              ?            0.2         6853.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.1           43.6          348.6          178.7          7.713         10.432        403.274          665.9          497.7         1445.1         1172.7          749.0           66.4
 Emerald_Exp02_Trt09           1985             14          0.000             79        240.058        125.711         54.345          0.000          1.669          134.0        217.247         40.725         12.008        265.985        126.585          0.709          0.918          0.895          134.0           82.1          0.709           92.9            0.8            0.2            0.2              ?            0.2         6853.4           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.2          178.7          6.967          9.036        428.599          729.1          520.1         1537.0         1232.4          787.5          104.7
 Emerald_Exp02_Trt09           1985             15          0.000             80        247.665        125.473         58.456          0.000          1.719          134.0        209.360         43.380         12.547        267.188        126.585          0.685          0.918          0.890          134.0           84.1          0.685           90.7            0.8            0.1            0.2              ?            0.2         6853.3           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          347.9          178.7          7.272          9.457        452.886          799.0          579.3         1621.2         1286.4          822.3          112.6
 Emerald_Exp02_Trt09           1985             16          0.000             81        255.632        124.633         63.111          0.000          1.742          134.0        200.929         44.485         13.977        260.585        126.585          0.660          0.917          0.877          134.0           86.1          0.660           88.6            0.8            0.1            0.2              ?            0.2         6853.2           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.5          178.7          7.863         10.384        476.492          878.0          645.7         1708.2         1320.7          858.0          121.7
 Emerald_Exp02_Trt09           1985             17          0.000             82        263.578        123.392         68.038          0.000          1.753          134.0        192.343         46.591         15.578        254.903        126.585          0.634          0.916          0.863          134.0           88.1          0.634           86.6            0.8            0.1            0.2              ?            0.2         6853.1           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.1          178.7          8.270         10.785        500.009          964.7          721.2         1801.8         1337.5          896.0          129.6
 Emerald_Exp02_Trt09           1985             18          0.000             83        263.578        113.812         73.376          0.000          1.850          133.0        289.653         49.191         17.374         54.577        125.656          0.968          0.914          0.846          133.0           89.9          0.968           83.0            1.4            0.7            0.2              ?            0.2         6852.9           43.3            0.3             1.0            -0.0               0.7              0.2             0.1           43.3          346.3          178.1          9.595         12.547        510.528         1008.0          794.8         1841.7         1359.5          896.0          139.1
 Emerald_Exp02_Trt09           1985             19          0.000             84        263.578        104.794         78.187          0.000          1.769          132.1        277.269         52.294         19.121         47.400        124.728          0.924          0.911          0.830          132.1           90.5          0.924           81.9            1.6            0.6            0.3              ?            0.2         6852.8           43.2            0.4             0.7            -0.0               0.4              0.2             0.1           43.2          345.3          177.5          7.839         11.215        508.614         1051.7          878.1         1841.7         1296.7          896.0          149.0
 Emerald_Exp02_Trt09           1985             20          0.000             85        263.578         95.584         83.386          0.000          1.751          131.1        267.804         54.441         21.094         36.717        123.800          0.892          0.909          0.811          131.1           91.1          0.892           81.2            1.7            0.5            0.3              ?            0.2         6852.7           43.0            0.5             0.5            -0.0               0.3              0.2             0.1           43.0          344.3          176.8          5.683          9.199        509.642         1088.6          965.2         1841.7         1270.1          896.0          159.5
 Emerald_Exp02_Trt09           1985             21          0.000             86        269.791         84.632         96.286          0.000          1.743          131.1        258.074         54.833         23.188        198.610        123.800          0.859          0.907          0.792          131.1           92.7          0.859           79.4            1.5            0.4            0.3              ?            0.2         6852.5           42.9            0.4             0.3            -0.0               0.0              0.2             0.1           42.9          343.3          176.1          6.647         10.411        522.057         1224.9         1027.2         1841.7         1257.9          896.0          170.9
 Emerald_Exp02_Trt09           1985             22          0.000             87        277.784         83.560        100.619          0.000          1.765          131.1        247.798         55.551         24.676        247.522        123.800          0.825          0.906          0.779          131.1           94.2          0.825           77.8            1.4            0.3            0.3              ?            0.2         6852.4           42.8            0.4             0.3            -0.0               0.0              0.2             0.1           42.8          342.4          175.6          8.516         11.767        548.282         1369.2         1134.7         1924.3         1290.1          899.1          183.3
 Emerald_Exp02_Trt09           1985             23          0.000             88        281.785         76.792        106.515          0.000          1.841          131.1        239.242         56.704         27.259        162.875        123.800          0.797          0.904          0.755          131.1           95.7          0.797           76.3            1.2            0.2            0.2              ?            0.2         6852.2           42.7            0.4             0.2            -0.0               0.0              0.2             0.1           42.7          341.6          175.2          5.327          9.198        563.759         1441.8         1264.2         1977.8         1318.8          899.1          196.1
 Emerald_Exp02_Trt09           1985             24          0.000             89        283.734         78.741        100.254          0.000          1.891          131.1        233.905         60.903         30.370        149.857        123.800          0.781          0.901          0.727          131.1           97.1          0.781           74.8            1.1            0.2            0.2              ?            0.2         6852.1           42.6            0.3             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          174.9          3.909          6.923        576.693         1518.8         1355.4         2011.9         1337.0          899.1          234.8
 Emerald_Exp02_Trt09           1985             25          0.000             90        283.734         72.095        100.545          0.000          1.906          131.1        225.891         63.937         32.562        128.119        123.800          0.756          0.898          0.708          131.1           98.5          0.756           73.4            1.0            0.2            0.2              ?            0.2         6852.0           42.6            0.3             0.2            -0.0               0.0              0.1             0.1           42.6          340.4          174.7          4.254          8.318        588.543         1610.3         1452.7         2029.5         1346.4          899.1          274.1
 Emerald_Exp02_Trt09           1985             26          0.000             91        285.998         74.160         93.930          0.000          1.906          131.1        218.744         66.756         34.899        168.660        123.800          0.734          0.896          0.687          131.1           99.8          0.734           72.0            0.9            0.1            0.2              ?            0.2         6851.9           42.5            0.2             0.2            -0.0               0.0              0.1             0.1           42.5          340.0          174.6          4.427          7.320        600.153         1726.4         1531.8         2029.5         1346.4          899.1          317.5
 Emerald_Exp02_Trt09           1985             27          0.000             92        291.344         76.891         87.762          0.000          1.934          131.1        217.724         66.365         36.798        237.838        123.800          0.734          0.894          0.670          131.1          101.0          0.734           72.8            9.5            0.1            0.2              ?            0.2         6851.8           42.6            2.3            10.9            -0.0              10.7              0.1             0.1           42.6          341.0          176.0          6.211          8.308        616.636         1833.0         1602.6         2060.4         1362.8          910.2          359.3
 Emerald_Exp02_Trt09           1985             28          0.000             93        297.260         79.773         85.339          0.000          1.986          131.1        209.480         66.557         38.500        258.327        123.800          0.708          0.892          0.654          131.1          102.2          0.708           73.1           14.5            0.1            0.2              ?            0.2         6851.7           42.7            1.6             6.6            -0.0               6.4              0.1             0.1           42.7          341.5          176.9          6.726          8.934        640.671         1935.8         1694.8         2133.3         1401.4          936.2          375.7
 Emerald_Exp02_Trt09           1985             29          0.000             94        303.837         78.364         87.574          0.000          2.026          131.1        201.274         65.250         40.716        303.827        123.800          0.683          0.889          0.635          131.1          103.4          0.683           71.9           17.2            0.1            0.1              ?            0.2         6851.6           42.7            0.1             2.9            -0.0               2.7              0.1             0.0           42.7          341.6          177.3          7.369          8.972        665.835         2035.0         1767.1         2214.4         1444.0          965.0          401.1
 Emerald_Exp02_Trt09           1985             30          0.000             95        303.837         71.209         93.706          0.000          2.108          131.0        292.863         64.980         42.446          2.756        123.727          0.984          0.887          0.619          131.0          104.5          0.984           73.4           21.6            0.5            0.2              ?            0.2         6851.5           42.7            4.5             9.0            -0.0               8.7              0.2             0.1           42.7          341.9          177.8          7.240          9.337        672.250         2064.1         1879.4         2237.5         1456.0          965.0          401.1
 Emerald_Exp02_Trt09           1985             31          0.000             96        303.837         63.539         97.393          0.000          1.912          131.4        281.153         67.699         45.170          2.606        124.080          0.945          0.884          0.596          131.4          105.2          0.945           76.7           22.2            0.5            0.3              ?            0.2         6851.4           42.7            4.7             5.2            -0.0               5.0              0.2             0.1           42.7          341.7          177.9          7.440          9.860        662.551         2115.3         1859.2         2237.5         1307.8          965.0          426.4
 Emerald_Exp02_Trt09           1985             32          0.000             97        303.837         56.665        102.994          0.000          1.899          131.7        270.094         71.878         44.706          2.199        124.428          0.908          0.885          0.601          131.7          105.9          0.908           79.7           19.9            0.4            0.3              ?            0.2         6851.2           42.6            4.3             2.1            -0.0               1.8              0.2             0.1           42.6          340.9          177.4          7.809         10.822        665.086         2160.7         1864.0         2237.5         1287.7          965.0          426.9
 Emerald_Exp02_Trt09           1985             33          2.812             98        303.837         48.853        102.527          0.392          1.836          132.1        261.110         63.361         44.846          1.754        124.773          0.879          0.885          0.601          132.1          106.4          0.879           82.4           16.5            0.3            0.3              ?            0.2         6851.1           42.5            3.7             0.3            -0.0               0.0              0.2             0.1           42.5          339.9          176.7          5.299          8.508        664.972         2195.6         1775.4         2237.5         1251.6          965.0          519.6
 Emerald_Exp02_Trt09           1985             34         25.875             99        309.292         51.905         94.288          3.761          1.783          133.0        252.844         56.776         42.770        200.229        125.620          0.853          0.889          0.622          133.0          107.5          0.853           84.1           13.5            0.3            0.3              ?            0.2         6850.9           42.4            3.2             0.3            -0.0               0.0              0.2             0.1           42.4          338.9          176.1          5.449          8.087        675.314         2311.3         1700.7         2237.5         1239.4          965.0          597.8
 Emerald_Exp02_Trt09           1985             35         25.875            100        314.236         44.271        102.162          3.761          1.851          133.5        245.227         55.735         40.996        182.675        126.041          0.829          0.892          0.639          133.5          108.5          0.829           85.4           11.1            0.2            0.2              ?            0.2         6850.8           42.3            2.7             0.2            -0.0               0.0              0.2             0.1           42.3          338.1          175.6          4.934          7.603        699.192         2430.1         1817.6         2320.6         1276.3          965.0          601.2
 Emerald_Exp02_Trt09           1985             36         25.875            101        315.447         45.482         96.030          3.761          1.912          133.5        239.308         55.319         43.815        128.127        126.041          0.811          0.888          0.614          133.5          109.5          0.811           86.4            9.0            0.2            0.2              ?            0.2         6850.7           42.2            2.3             0.2            -0.0               0.0              0.2             0.1           42.2          337.3          175.2          3.019          5.019        709.940         2482.1         1923.7         2359.2         1293.2          965.0          610.3
 Emerald_Exp02_Trt09           1985             37         25.875            102        320.336         45.086         93.646          3.761          1.927          135.7        237.192         54.289         46.516        197.676        128.120          0.805          0.888          0.597          135.7          110.6          0.805           91.1           31.6            0.1            0.2              ?            0.2         6850.6           42.6            6.0            28.6            -0.0              28.4              0.2             0.1           42.6          340.8          179.0          4.209          5.395        723.552         2583.1         2004.3         2379.0         1301.9          971.5          630.6
 Emerald_Exp02_Trt09           1985             38         25.875            103        327.774         47.329         93.136          3.761          1.987          138.2        228.130         55.525         48.634        271.272        130.558          0.777          0.888          0.586          138.2          111.7          0.777           97.0           41.9            0.1            0.2              ?            0.2         6850.5           42.8            7.3            17.6            -0.0              17.4              0.1             0.1           42.8          342.8          181.2          6.936          8.875        748.641         2692.5         2092.2         2459.0         1336.9          997.9          651.8
 Emerald_Exp02_Trt09           1985             39         25.875            104        334.245         53.800         87.586          3.761          2.079          140.8        220.218         56.004         50.934        220.170        132.936          0.754          0.889          0.574          140.8          112.9          0.754          103.1           44.2            0.1            0.2              ?            0.2         6850.4           43.0            7.5             9.7            -0.0               9.6              0.1             0.1           43.0          343.7          182.4          5.707          8.238        767.606         2764.2         2177.8         2541.2         1372.7          997.9          679.2
 Emerald_Exp02_Trt09           1985             40         25.875            105        340.416         57.643         87.586          3.761          2.159          141.6        212.371         56.522         53.075        208.191        133.715          0.730          0.887          0.559          141.6          114.0          0.730          105.5           43.7            0.1            0.1              ?            0.2         6850.3           43.0            3.7             3.2            -0.0               3.1              0.1             0.0           43.0          343.7          182.8          5.458          8.073        785.205         2837.1         2292.8         2613.2         1403.8          997.9          679.2
 Emerald_Exp02_Trt09           1985             41         37.921            106        340.416         55.448         81.564          5.284          2.236          144.0        293.312         55.729         56.048         42.243        136.015          0.987          0.886          0.542          144.0          114.9          0.987          111.5           57.9            0.7            0.2              ?            0.2         6850.2           43.3            8.7            22.8            -0.0              22.6              0.2             0.1           43.3          346.1          185.3          5.835          8.888        789.374         2854.4         2377.2         2630.3         1411.1          997.9          707.0
 Emerald_Exp02_Trt09           1985             42        145.317            107        340.416         51.189         70.454         19.992          1.660          147.2        282.687         46.942         58.330         45.289        138.993          0.953          0.887          0.534          147.2          115.6          0.953          119.2           62.9            0.5            0.3              ?            0.2         6850.1           43.4            9.1            14.1            -0.0              13.9              0.2             0.1           43.4          347.1          186.6          6.450          8.828        776.029         2898.4         2456.1         2630.3         1233.7          997.9          707.0
 Emerald_Exp02_Trt09           1985             43        165.665            108        340.416         44.178         70.215         22.971          1.584          150.2        273.133         44.699         60.476         44.163        141.873          0.923          0.889          0.526          150.2          116.2          0.923          127.0           61.1            0.4            0.3              ?            0.2         6850.0           43.4            9.0             7.2            -0.0               6.9              0.2             0.1           43.4          347.1          186.9          6.434          8.873        775.952         2941.7         2526.7         2630.3         1189.7          997.9          720.7
 Emerald_Exp02_Trt09           1985             44        179.340            109        340.416         41.472         66.267         24.976          1.525          152.8        264.658         43.140         62.390         41.427        144.316          0.896          0.889          0.520          152.8          116.8          0.896          134.4           55.2            0.3            0.3              ?            0.2         6849.8           43.3            8.5             2.5            -0.0               2.3              0.2             0.1           43.3          346.3          186.4          6.267          8.836        775.400         2982.5         2601.8         2630.3         1143.3          997.9          732.6
 Emerald_Exp02_Trt09           1985             45        191.978            110        348.580         44.938         66.261         26.897          1.505          155.3        256.119         41.893         64.411        191.790        146.688          0.870          0.890          0.512          155.3          118.1          0.870          140.5           47.6            0.3            0.3              ?            0.2         6849.7           43.2            7.8             0.3            -0.0               0.0              0.2             0.1           43.2          345.2          185.7          6.883          9.844        780.940         3067.8         2686.9         2630.3         1113.4          997.9          733.9
 Emerald_Exp02_Trt09           1985             46        191.978            111        354.575         47.433         67.187         26.897          1.571          157.4        248.473         42.199         66.658        143.662        148.667          0.846          0.890          0.502          157.4          119.7          0.846          145.7           40.8            0.2            0.3              ?            0.2         6849.5           43.0            7.1             0.3            -0.0               0.0              0.2             0.1           43.0          344.3          185.0          5.122          8.741        806.916         3139.3         2778.7         2770.9         1161.0          997.9          733.9
 Emerald_Exp02_Trt09           1985             47        191.978            112        362.681         55.539         67.187         26.897          1.602          159.1        240.224         42.326         69.050        178.560        150.278          0.821          0.889          0.489          159.1          121.3          0.821          150.3           34.6            0.2            0.2              ?            0.2         6849.4           42.9            6.4             0.2            -0.0               0.0              0.2             0.1           42.9          343.4          184.5          6.679          9.944        825.145         3202.1         2873.9         2860.4         1191.0          997.9          733.9
 Emerald_Exp02_Trt09           1985             48        191.978            113        372.649         61.329         67.767         26.897          1.625          160.5        231.281         43.659         71.507        205.003        151.543          0.794          0.888          0.476          160.5          122.8          0.794          154.2           29.1            0.1            0.2              ?            0.2         6849.3           42.8            5.7             0.2            -0.0               0.0              0.2             0.1           42.8          342.7          184.1          7.349         11.243        840.948         3253.3         2922.5         2949.9         1208.3          997.9          757.7
 Emerald_Exp02_Trt09           1985             49        191.978            114        381.728         66.895         66.321         26.897          1.673          161.4        222.952         43.249         72.781        202.897        152.478          0.769          0.887          0.470          161.4          124.4          0.769          157.4           24.3            0.1            0.2              ?            0.2         6849.1           42.8            5.0             0.2            -0.0               0.0              0.1             0.1           42.8          342.0          183.8          7.627         10.371        860.954         3300.2         2978.7         3065.3         1246.1          997.9          790.1
 Emerald_Exp02_Trt09           1985             50        191.978            115        390.522         71.557         70.453         26.897          1.785          162.1        215.790         43.735         74.226        232.904        153.095          0.748          0.886          0.461          162.1          125.9          0.748          159.2           21.0            0.1            0.2              ?            0.2         6849.0           42.7            3.4             0.2            -0.0               0.0              0.1             0.1           42.7          341.6          183.7          6.472          8.455        881.286         3349.1         3062.3         3181.8         1284.0          997.9          790.1
 Emerald_Exp02_Trt09           1985             51        209.898            116        399.191         77.167         67.316         29.252          1.830          162.1        207.964         43.322         76.309        193.655        153.095          0.725          0.883          0.446          162.1          127.3          0.725          158.4           20.4            0.1            0.2              ?            0.2         6848.9           42.6            0.8             0.2            -0.0               0.0              0.1             0.1           42.6          341.2          183.7          6.360          9.339        899.008         3394.1         3153.0         3281.8         1316.3          997.9          795.2
 Emerald_Exp02_Trt09           1985             52        229.748            117        399.191         74.559         64.294         31.871          1.937          162.1        202.981         42.973         78.567         87.967        153.095          0.710          0.880          0.430          162.1          128.7          0.710          157.0           20.4            0.1            0.1              ?            0.2         6848.8           42.6            0.2             0.1            -0.0               0.0              0.1             0.0           42.6          340.8          183.7          2.550          4.989        907.029         3412.5         3234.2         3328.5         1331.3          997.9          797.9
 Emerald_Exp02_Trt09           1985             53        248.458            118        407.768         79.977         61.846         34.319          1.937          162.1        194.634         42.859         80.592        177.256        153.095          0.686          0.877          0.415          162.1          130.0          0.686          155.8           20.4            0.0            0.1              ?            0.2         6848.7           42.6            0.2             0.1            -0.0               0.0              0.1             0.0           42.6          340.5          183.7          6.632          9.988        915.455         3496.8         3326.8         3328.5         1331.3          997.9          797.9
 Emerald_Exp02_Trt09           1985             54        266.857            119        416.121         84.638         57.876         36.742          1.948          162.1        186.667         40.897         82.899        151.876        153.095          0.662          0.874          0.398          162.1          131.3          0.662          154.6           20.4            0.0            0.1              ?            0.2         6848.6           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.2          183.7          5.088          9.680        933.651         3550.0         3384.2         3446.7         1341.9          997.9          808.3
 Emerald_Exp02_Trt09           1985             55        266.857            120        418.722         80.749         59.701         36.742          2.011          162.1        180.583         41.729         84.330        102.782        153.095          0.645          0.871          0.388          162.1          132.5          0.645          153.4           20.4            0.0            0.1              ?            0.2         6848.5           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          339.8          183.7          3.441          7.089        942.959         3572.5         3454.8         3500.5         1358.7          997.9          816.7
 Emerald_Exp02_Trt09           1985             56        287.154            121        425.206         81.405         58.394         39.350          2.012          162.1        180.237         40.425         86.089        158.662        153.095          0.645          0.868          0.375          162.1          133.7          0.645          152.3           67.6            0.0            0.1              ?            0.2         6848.4           43.3            0.1            47.3            -0.0              47.2              0.1             0.0           43.3          346.5          190.6          3.735          5.075        949.751         3623.8         3514.0         3548.5         1327.3          997.9          826.3
 Emerald_Exp02_Trt09           1985             57        308.616            122        434.252         86.615         56.195         42.099          2.034          162.1        171.420         40.522         87.563        180.537        153.095          0.621          0.866          0.364          162.1          134.8          0.621          151.3           98.3            0.0            0.1              ?            0.2         6848.4           43.8            0.1            30.9            -0.0              30.7              0.1             0.0           43.8          350.6          195.1          5.743          8.820        964.473         3665.5         3594.5         3635.0         1346.3          997.9          826.3
 Emerald_Exp02_Trt09           1985             58        331.190            123        445.478         95.005         56.144         44.987          2.043          162.1        162.657         41.129         89.569        212.695        153.095          0.597          0.862          0.350          162.1          135.9          0.597          150.3          113.1            0.0            0.1              ?            0.2         6848.3           44.1            0.1            14.9            -0.0              14.8              0.1             0.0           44.1          352.5          197.3          8.054         11.128        980.534         3707.3         3669.3         3747.2         1352.9          997.9          826.3
 Emerald_Exp02_Trt09           1985             59        356.607            124        458.774         96.334         61.465         48.259          2.052          162.1        153.815         41.543         91.434        248.914        153.095          0.572          0.858          0.336          162.1          137.0          0.572          149.4          113.0            0.0            0.1              ?            0.1         6848.2           44.0            0.1             0.1            -0.0               0.0              0.1             0.0           44.0          352.2          197.3          7.595         11.347        993.963         3740.4         3725.9         3843.5         1357.9          997.9          826.3
 Emerald_Exp02_Trt09           1985             60        381.829            125        468.617         99.109         61.815         51.506          2.075          165.9        177.724         38.657         93.150        165.173        156.691          0.641          0.863          0.339          165.9          138.1          0.641          161.3          142.6            0.0            0.3              ?            0.1         6848.1           44.7           13.1            42.7            -0.0              42.4              0.2             0.1           44.7          357.4          202.6          5.816          9.356       1004.165         3764.6         3809.1         3936.5         1342.7          997.9          826.3
 Emerald_Exp02_Trt09           1985             61        385.217            126        479.261        108.388         59.740         51.940          2.058          169.5        167.895         39.129         95.509        193.076        160.111          0.612          0.865          0.337          169.5          139.4          0.612          173.6          155.0            0.0            0.3              ?            0.1         6848.0           45.0           13.5            25.9            -0.0              25.6              0.2             0.1           45.0          360.0          205.5          6.827          9.734       1014.505         3799.3         3884.2         4050.5         1297.3          997.9          836.5
 Emerald_Exp02_Trt09           1985             62        385.217            127        491.549        118.058         58.630         51.940          2.067          173.0        157.363         40.330         97.640        213.987        163.363          0.580          0.867          0.336          173.0          140.7          0.580          185.6          153.1            0.0            0.2              ?            0.1         6848.0           45.1           13.4            11.5            -0.0              11.3              0.2             0.1           45.1          360.8          206.5          7.898         11.201       1029.468         3832.0         3948.8         4162.2         1302.6          997.9          843.7
