ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt06           1978              4          0.000             85        200.770        127.971         31.373          0.000          2.061           84.6        194.072         23.193          4.258        259.403         79.934          0.786          0.876          0.941              84.6           62.1          0.786           54.7            0.6            0.1           57.3          458.7          234.1          5.869          5.869        265.717          254.0          227.5          945.6         1457.6          687.2           26.6
 MyallVale_Exp04_Trt06           1978              5          0.000             86        200.770        122.674         34.085          0.000          2.158           83.7        238.059         25.493          4.977         32.923         79.006          1.000          0.873          0.930              83.7           63.0          1.000           53.5            0.8            0.3           57.2          457.8          233.6          3.222          3.222        279.420          289.0          255.4          991.3         1513.9          714.1           33.6
 MyallVale_Exp04_Trt06           1978              6          0.000             87        200.770        117.099         36.637          0.000          2.144           82.7        248.913         26.496          5.574         52.028         78.077          1.000          0.870          0.921              82.7           63.5          1.000           51.1            0.9            0.4           57.1          457.1          233.2          3.587          3.587        281.824          319.0          277.0          991.3         1508.0          714.1           42.0
 MyallVale_Exp04_Trt06           1978              7          0.000             88        201.739        111.584         40.072          0.000          2.144           81.7        240.287         26.958          6.032         62.909         77.149          1.000          0.868          0.913              81.7           64.1          1.000           50.3            0.9            0.3           57.0          456.0          232.6          6.631          6.631        285.923          360.0          312.9          991.3         1508.0          714.1           47.0
 MyallVale_Exp04_Trt06           1978              8          0.000             89        201.739        104.937         43.717          0.000          2.156           80.7        231.001         29.117          6.796         59.779         76.221          0.980          0.865          0.901              80.7           64.8          0.980           49.7            0.8            0.3           56.9          455.1          232.1          7.304          7.304        292.077          409.1          357.3          996.9         1514.8          717.3           51.9
 MyallVale_Exp04_Trt06           1978              9          0.000             90        201.739         97.971         48.633          0.000          2.156           79.7        222.105         31.214          7.740         57.685         75.292          0.935          0.861          0.886              79.7           65.4          0.935           49.2            0.7            0.2           56.7          453.9          231.6          7.218          7.218        297.673          465.1          413.2          996.9         1514.8          717.3           51.9
 MyallVale_Exp04_Trt06           1978             10          0.000             91        201.739         95.805         47.559          0.000          2.156           78.7        231.404         33.069          8.929         49.030         74.364          0.986          0.857          0.867              78.7           65.9          0.986           48.6            0.8            0.2           56.7          453.4          231.5          3.985          3.985        302.507          513.4          455.4          996.9         1514.8          717.3           58.0
 MyallVale_Exp04_Trt06           1978             11          0.000             92        201.739         91.863         48.337          0.000          2.151           77.8        222.247         34.891          9.814         61.246         73.435          0.940          0.853          0.852              77.8           66.4          0.940           48.3            0.8            0.2           56.5          452.2          231.0          7.290          7.290        307.582          568.1          492.3          996.9         1510.8          717.3           75.8
 MyallVale_Exp04_Trt06           1978             12          0.000             93        201.739         86.034         51.785          0.000          2.151           76.8        212.479         36.975         10.582         60.685         72.507          0.892          0.849          0.838              76.8           66.8          0.892           48.1            0.7            0.1           56.4          450.9          230.4          7.968          7.968        313.389          626.2          536.3          996.9         1510.8          717.3           89.9
 MyallVale_Exp04_Trt06           1978             13          0.000             94        209.820         85.672         57.355          0.000          2.150           76.8        203.846         38.249         11.527        273.398         72.507          0.850          0.847          0.823              76.8           67.2          0.850           47.9            0.6            0.1           56.2          449.7          229.9          7.393          7.393        319.886          692.8          588.7          996.9         1509.2          717.3          104.1
 MyallVale_Exp04_Trt06           1978             14          0.000             95        217.595         88.578         59.568          0.000          2.245           76.8        196.223         39.185         12.653        262.785         72.507          0.814          0.844          0.806              76.8           67.6          0.814           47.8            0.6            0.1           56.1          448.6          229.4          6.603          6.603        337.155          764.6          644.2         1042.5         1564.4          743.8          120.4
 MyallVale_Exp04_Trt06           1978             15          0.000             96        225.368         90.104         62.703          0.000          2.336           76.8        188.429         41.576         13.847        232.832         72.507          0.777          0.841          0.788              76.8           67.9          0.777           47.7            0.6            0.1           55.9          447.4          228.9          6.287          6.287        354.769          843.7          704.0         1086.6         1617.4          769.3          139.6
 MyallVale_Exp04_Trt06           1978             16          0.000             97        231.069         89.369         69.141          0.000          2.427           76.8        192.220         44.507         15.133        219.992         72.507          0.800          0.838          0.768              76.8           68.3          0.800           47.7            0.6            0.1           55.9          446.9          229.2          4.225          4.225        371.724          916.1          776.5         1130.9         1670.2          794.6          139.6
 MyallVale_Exp04_Trt06           1978             17          0.000             98        238.390         90.837         72.409          0.000          2.494           76.8        184.275         46.268         16.690        303.662         72.507          0.763          0.834          0.744              76.8           68.6          0.763           47.7            0.6            0.0           55.8          446.5          229.5          6.690          6.690        386.938          997.0          840.7         1163.6         1708.8          813.2          156.4
 MyallVale_Exp04_Trt06           1978             18          0.000             99        245.878         92.002         74.724          0.000          2.579           76.8        176.469         49.282         18.070        279.727         72.507          0.728          0.830          0.723              76.8           69.0          0.728           47.7            0.6            0.0           55.7          445.9          229.5          6.685          6.685        404.926         1085.7          903.6         1205.5         1758.0          836.8          182.1
 MyallVale_Exp04_Trt06           1978             19          0.000            100        253.447         90.308         78.997          0.000          2.665           76.8        168.707         50.902         19.422        279.239         72.507          0.692          0.826          0.702              76.8           69.3          0.692           47.7            0.6            0.0           55.7          445.4          229.7          6.780          6.780        423.729         1180.6          982.7         1248.5         1808.2          861.0          197.9
 MyallVale_Exp04_Trt06           1978             20          0.000            101        257.859         92.238         77.443          0.000          2.752           76.8        164.410         51.804         21.123        236.085         72.507          0.674          0.820          0.676              76.8           69.6          0.674           47.7            0.6            0.0           55.7          445.2          230.1          3.451          3.451        440.803         1257.3         1049.5         1292.1         1858.6          885.2          207.8
 MyallVale_Exp04_Trt06           1978             21          0.000            102        262.295         88.200         80.616          0.000          2.803           76.8        160.449         52.092         22.559        236.521         72.507          0.658          0.816          0.654              76.8           69.9          0.658           47.7            0.6            0.0           55.7          445.3          230.8          3.441          3.441        453.676         1331.5         1109.0         1317.5         1887.8          899.3          222.5
 MyallVale_Exp04_Trt06           1978             22          0.000            103        268.682         89.177         80.823          0.000          2.851           76.8        154.821         52.075         23.836        254.183         72.507          0.633          0.811          0.635              76.8           70.1          0.633           47.7            0.6            0.0           55.7          445.4          231.5          5.022          5.022        468.240         1424.0         1184.7         1343.0         1915.5          913.3          239.3
 MyallVale_Exp04_Trt06           1978             23          0.000            104        274.981         90.893         80.334          0.000          2.907           76.8        148.735         54.098         25.465        319.669         72.507          0.606          0.805          0.610              76.8           70.4          0.606           47.7            0.6            0.0           55.7          445.7          232.2          5.585          5.585        484.403         1508.4         1253.8         1379.6         1956.0          933.5          254.6
 MyallVale_Exp04_Trt06           1978             24          0.000            105        281.295         92.026         80.024          0.000          2.973           76.8        144.147         55.586         26.949        318.433         72.507          0.586          0.799          0.587              76.8           70.7          0.586           47.7            0.6            0.0           55.8          446.1          233.2          5.584          5.584        500.516         1592.5         1322.1         1415.7         1996.9          953.2          270.4
 MyallVale_Exp04_Trt06           1978             25          0.000            106        281.295         86.789         79.559          0.000          3.041           75.8        248.406         57.586         28.342         50.059         71.579          1.000          0.789          0.560              75.8           70.9          1.000           46.5            0.9            0.3           55.9          447.4          234.8          4.094          4.094        516.262         1674.8         1387.4         1451.9         2035.9          972.9          287.4
 MyallVale_Exp04_Trt06           1978             26          0.000            107        281.295         78.744         85.195          0.000          2.873           74.8        242.334         58.936         29.663         49.545         70.650          1.000          0.778          0.533              74.8           71.0          1.000           46.3            0.9            0.3           56.0          448.3          236.2          4.085          4.085        513.531         1748.1         1456.5         1451.9         1935.3          972.9          291.6
 MyallVale_Exp04_Trt06           1978             27          0.000            108        281.295         70.709         87.921          0.000          2.821           73.8        233.163         60.259         31.057         57.087         69.722          1.000          0.766          0.505              73.8           71.1          1.000           46.3            0.9            0.2           56.1          449.0          237.3          7.204          7.204        519.778         1840.5         1526.6         1451.9         1905.4          972.9          313.9
 MyallVale_Exp04_Trt06           1978             28          0.000            109        281.295         62.901         90.367          0.000          2.791           72.8        230.724         58.331         32.461         37.237         68.793          0.992          0.752          0.476              72.8           71.2          0.992           46.3            0.8            0.2           56.4          451.1          239.9          3.314          3.314        527.080         1931.1         1596.2         1451.9         1887.9          972.9          334.9
 MyallVale_Exp04_Trt06           1978             29          0.000            110        281.295         54.978         93.321          0.000          2.791           71.9        240.055         56.478         33.847         52.447         67.865          1.000          0.737          0.446              71.9           71.2          1.000           46.0            0.8            0.3           56.8          454.1          243.2          3.784          3.784        532.545         1985.7         1625.4         1451.9         1887.9          972.9          360.3
 MyallVale_Exp04_Trt06           1978             30          0.000            111        281.295         52.834         89.883          0.000          2.760           70.9        241.743         53.745         34.370         65.542         66.937          1.000          0.726          0.429              70.9           71.2          1.000           45.7            0.8            0.3           57.2          457.3          246.8          4.675          4.675        538.723         2065.3         1669.3         1451.9         1870.1          972.9          396.0
 MyallVale_Exp04_Trt06           1978             31          0.000            112        281.295         52.834         84.970          0.000          2.760           69.9        249.022         52.482         35.199         33.395         66.008          1.000          0.712          0.407              69.9           71.2          1.000           45.4            0.9            0.3           57.6          460.5          250.3          2.862          2.862        548.050         2158.6         1720.0         1451.9         1870.1          972.9          438.5
 MyallVale_Exp04_Trt06           1978             32          0.000            113        281.295         52.390         77.116          0.000          2.698           68.9        248.549         50.825         36.167         44.753         65.080          1.000          0.695          0.383              68.9           71.2          1.000           44.7            0.9            0.3           58.0          464.1          254.1          3.951          3.951        549.848         2212.8         1717.1         1451.9         1833.8          972.9          495.7
 MyallVale_Exp04_Trt06           1978             33         14.276            114        281.295         52.390         67.696          1.850          2.688           67.9        248.669         49.168         36.001         46.045         64.152          1.000          0.687          0.376              67.9           71.2          1.000           43.3            0.9            0.3           58.5          467.8          258.2          3.831          3.831        554.921         2278.3         1739.2         1451.9         1819.0          972.9          539.1
 MyallVale_Exp04_Trt06           1978             34         25.317            115        281.295         52.390         60.448          3.302          2.688           67.9        250.511         47.191         36.466         28.094         64.152          1.000          0.682          0.368              67.9           71.2          1.000           42.8            0.9            0.3           59.1          472.5          263.1          1.989          1.989        560.651         2335.6         1768.8         1451.9         1819.0          972.9          565.5
 MyallVale_Exp04_Trt06           1978             35         45.046            116        281.295         52.390         50.092          5.938          2.673           67.9        243.000         43.770         37.086         64.281         64.152          1.000          0.676          0.358              67.9           71.2          1.000           42.7            0.8            0.2           59.6          477.0          267.9          5.519          5.519        561.905         2369.7         1741.8         1451.9         1797.5          972.9          625.7
 MyallVale_Exp04_Trt06           1978             36         45.046            117        281.295         52.390         50.092          5.938          2.673           67.9        234.578         44.298         36.519         68.702         64.152          1.000          0.682          0.367              67.9           71.2          1.000           42.7            0.8            0.2           60.1          480.7          272.0          6.457          6.457        567.569         2426.4         1796.8         1451.9         1797.5          972.9          625.7
 MyallVale_Exp04_Trt06           1978             37         45.046            118        281.295         52.390         50.092          5.938          2.673           67.9        225.277         44.215         37.672         66.793         64.152          0.969          0.669          0.348              67.9           71.2          0.969           42.7            0.7            0.2           60.6          484.5          276.2          7.377          7.377        573.764         2488.3         1856.9         1451.9         1797.5          972.9          625.7
 MyallVale_Exp04_Trt06           1978             38         45.046            119        281.295         52.390         49.648          5.938          2.673           67.9        215.896         44.755         38.933         50.321         64.152          0.925          0.655          0.326              67.9           71.2          0.925           42.7            0.6            0.2           60.9          487.2          279.5          7.516          7.516        581.131         2562.0         1926.3         1451.9         1797.5          972.9          627.8
 MyallVale_Exp04_Trt06           1978             39         45.046            120        281.295         46.830         55.209          5.938          2.604           67.9        206.590         43.767         40.388         50.015         64.152          0.883          0.637          0.300              67.9           71.2          0.883           42.8            0.6            0.1           61.1          489.0          281.8          7.516          7.516        583.132         2635.6         1997.8         1451.9         1743.8          972.9          627.8
 MyallVale_Exp04_Trt06           1978             40         45.046            121        282.743         42.987         60.501          5.938          2.604           67.9        197.806         41.107         41.887        369.347         64.152          0.843          0.616          0.275              67.9           71.2          0.843           43.0            0.5            0.1           61.3          490.1          283.6          7.087          7.087        589.279         2697.1         2057.6         1451.9         1743.8          972.9          627.8
 MyallVale_Exp04_Trt06           1978             41         57.651            122        284.586         39.721         64.087          7.460          2.612           67.9        188.624         38.967         43.141        263.703         64.152          0.801          0.597          0.253              67.9           71.2          0.801           43.2            0.5            0.1           61.4          491.1          285.3          7.593          7.593        599.452         2784.1         2142.5         1459.4         1751.0          977.0          627.8
 MyallVale_Exp04_Trt06           1978             42         82.573            123        286.525         38.022         64.694         10.492          2.617           67.9        182.230         36.089         44.921        209.756         64.152          0.773          0.565          0.222              67.9           71.2          0.773           43.4            0.4            0.1           61.5          492.1          286.9          4.930          4.930        608.096         2853.7         2210.5         1468.6         1758.6          982.0          627.8
 MyallVale_Exp04_Trt06           1978             43         82.573            124        288.238         29.835         74.593         10.492          2.619           67.9        174.887         36.296         46.346        226.469         64.152          0.740          0.537          0.197              67.9           71.2          0.740           43.5            0.4            0.1           61.6          492.8          288.4          6.005          6.005        617.890         2938.7         2293.5         1477.9         1762.4          987.0          627.8
 MyallVale_Exp04_Trt06           1978             44         93.201            125        290.052         31.650         73.329         11.756          2.629           67.9        166.954         36.152         48.087        331.379         64.152          0.705          0.496          0.167              67.9           71.2          0.705           43.6            0.4            0.0           61.7          493.4          289.7          6.736          6.736        628.091         3025.5         2378.6         1485.6         1769.8          991.1          627.8
 MyallVale_Exp04_Trt06           1978             45        109.708            126        292.263         28.909         70.400         13.714          2.633           67.9        159.107         35.276         49.871        273.373         64.152          0.670          0.446          0.136              67.9           71.2          0.670           43.7            0.3            0.0           61.7          494.0          290.9          6.797          6.797        638.526         3115.7         2430.9         1493.3         1776.4          995.3          664.1
 MyallVale_Exp04_Trt06           1978             46        109.708            127        294.435         25.140         73.768         13.714          2.641           67.9        152.089         36.804         50.967        272.031         64.152          0.640          0.410          0.117              67.9           71.2          0.640           43.8            0.3            0.0           61.8          494.5          292.1          6.117          6.117        648.895         3203.0         2503.4         1501.6         1784.3          999.8          676.4
 MyallVale_Exp04_Trt06           1978             47        127.669            128        296.803         22.859         73.139         15.819          2.647           67.9        145.216         34.203         52.489        271.925         64.152          0.614          0.352          0.091              67.9           71.2          0.614           43.9            0.3            0.0           61.9          495.0          293.3          6.116          6.116        659.473         3294.0         2578.2         1509.2         1791.5         1003.8          690.2
 MyallVale_Exp04_Trt06           1978             48        146.136            129        299.128         20.343         73.033         17.983          2.654           67.9        138.511         33.629         54.056        306.960         64.152          0.589          0.279          0.064              67.9           71.2          0.589           44.0            0.3            0.0           61.9          495.2          294.2          6.083          6.083        669.195         3377.4         2646.6         1516.3         1798.2         1007.6          702.8
 MyallVale_Exp04_Trt06           1978             49        168.476            130        301.716         18.200         70.442         20.607          2.657           67.9        131.812         32.599         55.490        295.256         64.152          0.563          0.196          0.039              67.9           71.2          0.563           44.1            0.3            0.0           61.9          495.3          294.8          6.245          6.245        678.716         3461.9         2704.1         1521.8         1803.5         1010.6          727.1
 MyallVale_Exp04_Trt06           1978             50        190.160            131        304.545         20.507         67.265         23.155          2.659           67.9        136.756         33.057         56.697        286.364         64.152          0.575          0.109          0.018              67.9           71.2          0.575           44.3            0.3            0.0           62.3          498.8          298.8          6.473          6.473        688.411         3551.3         2787.8         1526.1         1806.7         1012.9          729.7
 MyallVale_Exp04_Trt06           1978             51        190.160            132        304.545         19.837         65.452         23.155          2.664           67.9        245.947         35.242         58.451         54.007         64.152          1.000          0.000          0.000              67.9           71.2          1.000           43.2            0.5            0.3           62.8          502.1          302.5          6.553          6.553        697.741         3639.5         2862.4         1528.8         1809.2         1014.3          739.9
 MyallVale_Exp04_Trt06           1978             52        190.160            133        304.545         19.168         63.620         23.155          2.132           67.9        237.825         37.076         60.015         50.562         64.152          1.000          0.000          0.000              67.9           71.2          1.000           43.1            0.6            0.3           63.0          504.3          305.1          6.157          6.157        675.201         3722.7         2931.5         1528.8         1500.6         1014.3          750.8
 MyallVale_Exp04_Trt06           1978             53        215.303            134        304.545         18.456         59.518         26.036          1.948           67.9        236.739         35.593         61.464         50.081         64.152          1.000          0.000          0.000              67.9           71.2          1.000           42.9            0.8            0.3           63.3          506.8          308.1          6.126          6.126        671.385         3802.9         3001.1         1528.8         1382.2         1014.3          758.3
 MyallVale_Exp04_Trt06           1978             54        221.391            135        304.545         17.787         57.616         26.733          1.874           67.9        229.894         37.407         62.923         49.926         64.152          0.994          0.000          0.000              67.9           71.2          0.994           42.8            0.5            0.2           63.9          511.5          313.4          5.874          5.874        674.318         3875.4         3062.8         1528.8         1339.0         1014.3          765.8
 MyallVale_Exp04_Trt06           1978             55        234.893            136        304.545         17.041         55.529         28.272          1.845           67.9        223.219         37.000         64.216         49.628         64.152          0.964          0.000          0.000              67.9           71.2          0.964           42.4            0.4            0.2           64.5          516.1          318.6          5.911          5.911        676.885         3943.9         3127.0         1528.8         1296.2         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             56        252.239            137        304.545         16.213         53.552         30.248          1.816           67.9        219.270         37.316         65.562         50.087         64.152          0.946          0.000          0.000              67.9           71.2          0.946           42.0            0.4            0.1           65.2          521.3          324.3          5.904          5.904        679.250         4010.7         3192.0         1528.8         1253.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             57        268.454            138        304.545         16.213         51.705         32.096          1.764           67.9        213.321         38.114         66.925         41.691         64.152          0.920          0.000          0.000              67.9           71.2          0.920           41.7            0.4            0.1           65.7          525.9          329.6          5.320          5.320        680.189         4079.2         3258.1         1528.8         1193.9         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             58        268.454            139        304.545         16.213         51.705         32.096          1.666           67.9        207.986         39.561         68.311         51.040         64.152          0.896          0.000          0.000              67.9           71.2          0.896           41.3            0.4            0.1           66.3          530.2          334.5          4.762          4.762        671.440         4132.6         3309.6         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             59        284.490            140        304.545         16.213         49.900         33.901          1.666           67.9        202.886         40.082         69.391         51.040         64.152          0.874          0.000          0.000              67.9           71.2          0.874           41.1            0.4            0.1           66.7          533.6          338.4          4.770          4.770        676.773         4185.9         3361.1         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             60        284.490            141        304.545         16.213         49.900         33.901          1.666           67.9        197.432         41.739         70.471        246.330         64.152          0.850          0.000          0.000              67.9           71.2          0.850           41.0            0.4            0.1           66.8          534.2          339.5          5.385          5.385        682.420         4242.4         3415.6         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             61        296.544            142        304.545         16.213         48.543         35.258          1.666           67.9        192.686         41.333         71.613        199.800         64.152          0.829          0.000          0.000              67.9           71.2          0.829           41.0            0.4            0.1           66.9          534.8          340.6          4.597          4.597        688.318         4301.3         3472.5         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             62        312.732            143        304.545         16.213         46.721         37.080          1.666           67.9        186.983         40.495         72.807        228.617         64.152          0.804          0.000          0.000              67.9           71.2          0.804           41.0            0.4            0.0           66.9          535.4          341.7          6.505          6.505        694.688         4365.0         3534.5         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             63        312.732            144        304.545         16.213         46.721         37.080          1.666           67.9        181.034         40.838         74.106        228.617         64.152          0.778          0.000          0.000              67.9           71.2          0.778           41.0            0.4            0.0           67.0          535.8          342.7          6.505          6.505        700.886         4427.0         3594.1         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             64        354.588            145        304.545         15.184         43.123         41.707          1.666           67.9        176.355         38.245         75.357        228.095         64.152          0.758          0.000          0.000              67.9           71.2          0.758           41.1            0.3            0.0           67.1          536.4          343.9          4.996          4.996        706.214         4480.3         3645.4         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             65        374.181            146        304.545         13.927         42.206         43.881          1.666           67.9        171.131         36.994         76.432        261.717         64.152          0.735          0.000          0.000              67.9           71.2          0.735           41.1            0.3            0.0           67.1          537.2          345.2          5.875          5.875        711.225         4530.4         3692.7         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             66        374.181            147        304.545         12.643         43.490         43.881          1.666           67.9        166.010         37.007         77.424        253.846         64.152          0.713          0.000          0.000              67.9           71.2          0.713           41.2            0.3            0.0           67.2          537.8          346.4          5.896          5.896        716.223         4580.4         3740.3         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             67        396.646            148        304.545         12.643         41.029         46.342          1.666           67.9        161.087         35.682         78.421        287.065         64.152          0.691          0.000          0.000              67.9           71.2          0.691           41.2            0.3            0.0           67.3          538.5          347.6          5.781          5.781        720.925         4627.4         3785.1         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             68        413.977            149        304.545         11.493         40.281         48.241          1.666           67.9        159.531         34.598         79.360        171.119         64.152          0.685          0.000          0.000              67.9           71.2          0.685           41.3            0.3            0.0           67.3          538.6          348.3          3.849          3.849        725.822         4676.4         3831.3         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             69        425.108            150        304.545         10.199         40.352         49.463          1.666           67.9        248.645         32.744         80.329         44.606         64.152          1.000          0.000          0.000              67.9           71.2          1.000           40.1            0.4            0.3           67.3          538.3          348.3          5.082          5.082        730.572         4723.9         3876.6         1528.8         1053.1         1014.3          769.2
 MyallVale_Exp04_Trt06           1978             70        425.108            151        304.545          8.659         41.548         49.463          0.969           67.9        242.369         31.818         81.280         31.861         64.152          1.000          0.000          0.000              67.9           71.2          1.000           39.8            0.4            0.3           67.3          538.3          348.6          5.666          5.666        695.131         4774.0         3923.4         1528.8          648.5         1014.3          771.1
 MyallVale_Exp04_Trt06           1978             71        435.889            152        304.545          7.156         41.495         50.625          0.957           67.9        237.276         31.223         82.260         34.920         64.152          1.000          0.000          0.000              67.9           71.2          1.000           39.6            0.4            0.2           67.3          538.7          349.4          5.526          5.526        699.224         4821.7         3967.5         1528.8          641.7         1014.3          773.3
 MyallVale_Exp04_Trt06           1978             72        448.705            153        304.545          5.500         41.360         52.009          0.957           67.9        232.165         29.584         83.185         31.189         64.152          1.000          0.000          0.000              67.9           71.2          1.000           39.4            0.4            0.2           67.3          538.8          350.0          5.704          5.704        704.362         4873.1         4015.2         1528.8          641.7         1014.3          775.6
 MyallVale_Exp04_Trt06           1978             73        448.705            154        304.545          3.844         43.017         52.009          0.957           67.9        227.072         27.310         84.185         32.671         64.152          0.983          0.000          0.000              67.9           71.2          0.983           39.2            0.4            0.2           67.4          538.9          350.7          5.733          5.733        709.429         4923.8         4064.2         1528.8          641.7         1014.3          775.6
 MyallVale_Exp04_Trt06           1978             74        461.450            155        304.545          2.002         43.074         53.378          0.957           67.9        222.011         26.344         85.213         34.057         64.152          0.960          0.000          0.000              67.9           71.2          0.960           39.0            0.4            0.2           67.4          539.2          351.4          5.754          5.754        714.511         4974.6         4111.0         1528.8          641.7         1014.3          778.0
 MyallVale_Exp04_Trt06           1978             75        469.123            156        304.545          0.000         43.233         54.203          0.957           67.9        217.362         24.450         86.194         35.821         64.152          0.940          0.000          0.000              67.9           71.2          0.940           38.8            0.4            0.2           67.4          539.5          352.2          5.562          5.562        719.290         5022.4         4151.3         1528.8          641.7         1014.3          784.0
 MyallVale_Exp04_Trt06           1978             76        469.123            157        304.545          0.000         41.695         54.203          0.957           67.9        212.518         23.179         87.038         35.821         64.152          0.919          0.000          0.000              67.9           71.2          0.919           38.7            0.4            0.1           67.5          539.8          353.1          5.562          5.562        723.969         5069.2         4188.3         1528.8          641.7         1014.3          792.9
 MyallVale_Exp04_Trt06           1978             77        474.567            158        304.545          0.000         39.745         54.777          0.957           67.9        209.771         22.653         87.814         26.933         64.152          0.907          0.000          0.000              67.9           71.2          0.907           38.6            0.4            0.1           67.5          540.2          354.0          4.442          4.442        728.698         5116.5         4226.7         1528.8          641.7         1014.3          800.8
 MyallVale_Exp04_Trt06           1978             78        480.923            159        304.545          0.000         37.485         55.449          0.862           67.9        215.000         22.400         88.619         13.885         64.152          0.930          0.000          0.000              67.9           71.2          0.930           38.5            0.3            0.1           67.6          540.8          355.0          1.769          1.769        726.656         5151.3         4252.0         1528.8          586.5         1014.3          809.9
 MyallVale_Exp04_Trt06           1978             79        480.923            160        304.545          0.000         35.194         55.449          0.613           67.9        225.790         19.305         89.149          9.136         64.152          0.983          0.000          0.000              67.9           71.2          0.983           38.3            0.3            0.1           67.7          541.6          356.2          1.715          1.715        714.238         5171.4         4244.4         1528.8          442.2         1014.3          837.2
 MyallVale_Exp04_Trt06           1978             80        480.923            161        304.545          0.000         32.669         55.449          0.528           67.9        228.943         19.023         88.991          7.735         64.152          1.000          0.000          0.000              67.9           71.2          1.000           38.1            0.3            0.1           67.7          541.8          356.6          1.875          1.875        710.766         5186.0         4226.5         1528.8          392.9         1014.3          869.6
 MyallVale_Exp04_Trt06           1978             81        480.923            162        304.545          0.000         30.498         55.449          0.442           67.9        225.807         18.532         88.615         16.647         64.152          0.981          0.000          0.000              67.9           71.2          0.981           38.0            0.4            0.1           67.7          541.8          356.8          4.433          4.433        706.996         5198.5         4218.1         1528.8          342.8         1014.3          890.5
 MyallVale_Exp04_Trt06           1978             82        480.923            163        304.545          0.000         30.309         55.449          0.442           67.9        223.111         18.476         88.439         17.693         64.152          0.967          0.000          0.000              67.9           71.2          0.967           37.9            0.4            0.1           67.7          541.9          357.2          3.911          3.911        709.462         5223.1         4241.0         1528.8          342.8         1014.3          892.3
 MyallVale_Exp04_Trt06           1978             83        484.716            164        304.545          0.000         29.731         55.949          0.355           67.9        220.804         18.189         88.919         12.330         64.152          0.957          0.000          0.000              67.9           71.2          0.957           37.8            0.4            0.1           67.7          542.0          357.6          4.170          4.170        707.285         5251.8         4269.2         1528.8          292.3         1014.3          892.8
 MyallVale_Exp04_Trt06           1978             84        528.907            165        304.545          0.000         23.459         61.901          0.304           67.9        218.038         14.515         89.510         12.020         64.152          0.945          0.000          0.000              67.9           71.2          0.945           37.7            0.4            0.1           67.8          542.2          358.2          5.041          5.041        706.424         5272.4         4284.8         1528.8          263.1         1014.3          897.4
 MyallVale_Exp04_Trt06           1978             85        575.888            166        304.545          0.000         16.609         68.501          0.254           67.9        215.690         10.562         89.838          7.949         64.152          0.935          0.000          0.000              67.9           71.2          0.935           37.7            0.4            0.1           67.8          542.5          358.9          4.292          4.292        705.624         5293.6         4300.2         1528.8          233.9         1014.3          901.0
 MyallVale_Exp04_Trt06           1978             86        594.986            167        304.545          0.000         13.490         71.359          0.196           67.9        213.426          8.779         90.161          6.284         64.152          0.925          0.000          0.000              67.9           71.2          0.925           37.6            0.3            0.1           67.9          543.0          359.7          4.563          4.563        701.442         5293.6         4296.0         1528.8          192.0         1014.3          905.2
 MyallVale_Exp04_Trt06           1978             87        617.115            168        304.545          0.000          9.843         74.770          0.000           67.9        211.251          6.574         90.074          0.000         64.152          0.916          0.000          0.000              67.9           71.2          0.916           37.6            0.3            0.1           67.9          543.5          360.6          4.908          4.908        686.737         5293.6         4292.2         1528.8           45.0         1014.3          909.0
