ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt39 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt39           1977             18          0.000             85        102.634         70.646         10.638          0.000          0.761          124.5        200.623          8.494          0.555          2.132        117.569          0.871          0.919          0.995             124.5           48.6          0.871          142.1            0.6            0.3           59.4          475.3          248.5          7.813          7.813        139.770           27.4           20.9          777.9          592.3          526.1            6.6
 MyallVale_Exp03_Trt39           1977             19          0.000             86        107.695         72.752         11.981          0.000          0.760          124.5        195.352          8.332          0.496        219.443        117.569          0.843          0.919          0.995             124.5           48.8          0.843          142.0            0.5            0.2           59.2          473.8          247.5          7.534          7.534        139.975           30.1           21.0          777.9          591.7          526.1            9.1
 MyallVale_Exp03_Trt39           1977             20          0.000             87        112.068         73.585         13.849          0.000          0.823          124.5        191.609          8.757          0.500        253.970        117.569          0.823          0.919          0.995             124.5           51.8          0.823          139.2            0.5            0.1           59.0          472.3          246.6          7.103          7.103        150.837           41.5           31.8          838.3          628.5          559.1            9.7
 MyallVale_Exp03_Trt39           1977             21          0.000             88        118.660         78.138         14.517          0.000          0.878          124.5        187.836          9.914          0.756        192.736        117.569          0.803          0.919          0.993             124.5           54.7          0.803          136.6            0.5            0.0           58.8          470.7          245.7          7.673          7.673        160.929           57.7           45.7          891.3          660.3          587.6           12.0
 MyallVale_Exp03_Trt39           1977             22          0.000             89        125.577         82.347         15.894          0.000          0.904          124.5        195.569         11.132          1.086        167.243        117.569          0.844          0.919          0.990             124.5           57.5          0.844          134.2            0.5            0.0           58.6          469.0          244.7          8.123          8.123        174.775           75.6           59.8          972.2          700.0          630.7           15.8
 MyallVale_Exp03_Trt39           1977             23          0.000             90        127.454         81.197         17.862          0.000          0.991          123.5        200.324         12.920          1.420         34.723        116.641          0.890          0.918          0.986             123.5           60.2          0.890          131.7            0.6            0.3           58.4          467.4          243.8          7.296          7.296        190.573           96.1           76.0         1059.4          750.2          676.4           20.1
 MyallVale_Exp03_Trt39           1977             24          0.000             91        127.454         77.684         19.892          0.000          1.015          122.5        216.934         13.587          1.802         20.659        115.712          1.000          0.917          0.983             122.5           61.7          1.000          129.4            0.8            0.9           58.3          466.5          243.3          1.882          1.882        195.808          110.7           82.8         1083.5          763.9          688.9           27.9
 MyallVale_Exp03_Trt39           1977             25          0.000             92        129.681         78.745         19.416          0.000          1.015          121.5        210.660         15.164          1.960         59.601        114.784          0.923          0.916          0.981             121.5           62.0          0.923          128.9            0.8            0.6           58.1          465.2          242.5          6.869          6.869        197.636          129.0           98.3         1083.5          763.9          688.9           30.7
 MyallVale_Exp03_Trt39           1977             26          0.000             93        132.279         76.385         22.880          0.000          1.042          120.6        204.661         14.999          2.323         55.764        113.856          0.892          0.915          0.977             120.6           63.8          0.892          127.0            0.7            0.4           58.0          463.9          241.7          7.596          7.596        204.121          149.0          115.3         1112.2          780.1          703.6           33.6
 MyallVale_Exp03_Trt39           1977             27          0.000             94        138.041         80.557         22.388          0.000          1.075          120.6        199.479         16.314          2.725        232.637        113.856          0.865          0.915          0.973             120.6           66.0          0.865          125.0            0.7            0.2           57.8          462.6          240.9          6.624          6.624        211.927          174.5          138.1         1145.8          798.9          720.8           36.4
 MyallVale_Exp03_Trt39           1977             28          0.000             95        144.407         81.359         25.514          0.000          1.147          120.6        194.895         16.637          3.263        245.297        113.856          0.841          0.915          0.968             120.6           68.1          0.841          123.1            0.7            0.1           57.7          461.3          240.2          7.479          7.479        226.225          200.6          160.5         1220.9          840.8          758.9           40.1
 MyallVale_Exp03_Trt39           1977             29          0.000             96        150.580         81.285         29.321          0.000          1.227          120.6        190.627         17.338          3.791        256.886        113.856          0.819          0.914          0.963             120.6           70.2          0.819          121.3            0.6            0.1           57.5          459.8          239.3          7.096          7.096        242.020          228.3          180.3         1304.8          887.1          801.1           48.0
 MyallVale_Exp03_Trt39           1977             30          0.000             97        157.229         84.634         30.071          0.000          1.304          120.6        186.437         17.940          4.261        244.174        113.856          0.798          0.914          0.958             120.6           72.2          0.798          119.6            0.5            0.0           57.3          458.1          238.3          6.935          6.935        258.000          260.8          198.8         1387.3          931.9          842.0           62.0
 MyallVale_Exp03_Trt39           1977             31          0.000             98        164.453         88.234         32.796          0.000          1.345          120.6        181.846         19.812          4.697        241.021        113.856          0.775          0.914          0.954             120.6           74.2          0.775          118.0            0.5            0.0           57.0          456.4          237.2          7.672          7.672        275.711          299.7          237.7         1477.2          980.2          886.1           62.0
 MyallVale_Exp03_Trt39           1977             32          0.000             99        173.413         90.057         37.210          0.000          1.361          120.6        176.164         22.403          5.615        268.670        113.856          0.747          0.913          0.945             120.6           76.0          0.747          116.5            0.4            0.0           56.8          454.7          236.3          9.826          9.826        291.644          337.1          265.2         1576.1         1003.3          934.0           71.9
 MyallVale_Exp03_Trt39           1977             33          0.000            100        180.213         90.818         41.773          0.000          1.453          120.6        172.276         25.084          6.266        227.152        113.856          0.728          0.913          0.939             120.6           77.8          0.728          115.1            0.4            0.0           56.7          453.2          235.6          6.327          6.327        315.618          383.8          312.0         1703.9         1068.4          995.3           71.9
 MyallVale_Exp03_Trt39           1977             34          0.000            101        187.222         90.835         46.176          0.000          1.479          120.6        184.780         27.071          7.371        218.499        113.856          0.791          0.912          0.928             120.6           79.5          0.791          113.8            0.6            0.0           56.5          452.3          235.4          7.048          7.048        334.657          437.1          359.3         1802.4         1107.0         1041.7           77.8
 MyallVale_Exp03_Trt39           1977             35          0.000            102        191.519         93.564         44.827          0.000          1.567          120.6        182.002         29.205          8.490        152.785        113.856          0.778          0.911          0.917             120.6           81.2          0.778          112.6            0.6            0.0           56.4          451.3          235.1          2.953          2.953        347.410          484.6          398.3         1856.1         1133.4         1041.7           86.3
 MyallVale_Exp03_Trt39           1977             36          0.000            103        196.369         90.416         50.250          0.000          1.620          120.6        178.563         30.457          9.412        182.308        113.856          0.761          0.910          0.908             120.6           82.7          0.761          111.6            0.7            0.0           56.3          450.2          234.8          3.594          3.594        360.104          532.0          440.5         1909.9         1159.1         1041.7           91.5
 MyallVale_Exp03_Trt39           1977             37          0.000            104        202.543         90.191         54.006          0.000          1.680          120.6        173.208         32.811         10.409        284.608        113.856          0.735          0.909          0.898             120.6           84.3          0.735          110.5            0.7            0.0           56.2          449.3          234.5          6.469          6.469        376.493          588.1          492.3         1982.5         1194.3         1073.7           95.8
 MyallVale_Exp03_Trt39           1977             38          0.000            105        209.382         92.081         54.948          0.000          1.758          120.6        166.692         33.115         11.633        274.569        113.856          0.704          0.908          0.886             120.6           85.7          0.704          109.4            0.7            0.0           56.0          448.3          234.1          6.867          6.867        396.658          651.8          546.6         2075.6         1239.2         1107.5          105.2
 MyallVale_Exp03_Trt39           1977             39          0.000            106        215.307         91.607         58.072          0.000          1.842          120.6        161.895         36.308         12.915        262.490        113.856          0.681          0.907          0.874             120.6           87.1          0.681          108.4            0.7            0.0           55.9          447.4          233.7          5.553          5.553        415.531          712.2          599.4         2163.0         1280.1         1107.5          112.8
 MyallVale_Exp03_Trt39           1977             40          0.000            107        220.928         95.131         56.465          0.000          1.914          120.6        157.419         38.061         14.162        284.446        113.856          0.660          0.906          0.862             120.6           88.4          0.660          107.5            0.7            0.0           55.8          446.5          233.5          5.531          5.531        434.152          772.6          650.8         2249.1         1319.8         1107.5          121.8
 MyallVale_Exp03_Trt39           1977             41          0.000            108        227.365        100.051         56.465          0.000          1.958          120.6        151.871         41.913         15.377        302.873        113.856          0.634          0.905          0.850             120.6           89.7          0.634          106.6            0.6            0.0           55.7          445.6          233.2          6.954          6.954        453.440          838.7          716.9         2336.2         1359.5         1134.0          121.8
 MyallVale_Exp03_Trt39           1977             42          0.000            109        234.016        105.084         54.371          0.000          1.973          120.6        146.365         44.372         16.938        275.658        113.856          0.608          0.903          0.835             120.6           91.0          0.608          105.7            0.5            0.0           55.6          444.8          233.0          6.919          6.919        472.752          906.5          772.7         2436.7         1384.3         1145.7          133.8
 MyallVale_Exp03_Trt39           1977             43          0.000            110        240.913        110.177         53.062          0.000          1.979          120.6        140.169         46.992         18.258        282.320        113.856          0.579          0.902          0.822             120.6           92.1          0.579          104.8            0.5            0.0           55.5          443.9          232.8          8.000          8.000        491.207          974.8          833.3         2543.3         1394.0         1173.0          141.4
 MyallVale_Exp03_Trt39           1977             44          0.000            111        246.836        110.177         56.198          0.000          2.000          120.6        135.506         48.824         19.691        245.098        113.856          0.558          0.901          0.808             120.6           93.3          0.558          103.9            0.5            0.0           55.4          443.0          232.6          5.823          5.823        508.840         1039.2          893.3         2630.2         1419.0         1173.0          145.9
 MyallVale_Exp03_Trt39           1977             45          0.000            112        251.740        104.860         63.199          0.000          2.037          120.6        131.664         50.818         21.107        205.119        113.856          0.541          0.899          0.794             120.6           94.4          0.541          103.0            0.5            0.0           55.3          442.2          232.6          4.645          4.645        523.830         1106.2          952.0         2690.1         1442.0         1173.0          154.2
 MyallVale_Exp03_Trt39           1977             46          0.000            113        258.138        109.532         63.199          0.000          2.052          120.6        126.351         51.322         22.495        272.619        113.856          0.519          0.898          0.780             120.6           95.4          0.519          102.1            0.5            0.0           55.2          441.6          232.6          6.725          6.725        542.113         1185.1         1030.9         2769.1         1467.0         1173.0          154.2
 MyallVale_Exp03_Trt39           1977             47          0.000            114        258.800        103.028         68.365          0.000          2.076          120.6        120.992         54.539         24.358        121.408        113.856          0.497          0.896          0.762             120.6           96.4          0.497          101.2            0.5            0.0           55.1          441.0          232.6          6.792          6.792        561.394         1263.4         1109.2         2854.5         1496.0         1173.0          154.2
 MyallVale_Exp03_Trt39           1977             48          0.000            115        258.800         99.899         69.307          0.000          2.063          120.6        115.777         58.213         26.209        108.607        113.856          0.476          0.894          0.744             120.6           97.4          0.476          100.4            0.4            0.0           55.1          440.5          232.6          6.558          6.558        569.366         1346.7         1192.5         2866.0         1480.9         1176.8          154.2
 MyallVale_Exp03_Trt39           1977             49          0.000            116        258.800         96.273         70.635          0.000          2.056          120.6        110.522         58.285         28.176        101.776        113.856          0.454          0.892          0.725             120.6           98.3          0.454           99.6            0.4            0.0           55.0          440.0          232.6          6.685          6.685        576.663         1429.4         1275.2         2866.0         1471.2         1176.8          154.2
 MyallVale_Exp03_Trt39           1977             50          0.000            117        258.800         92.625         70.755          0.000          2.052          120.6        105.951         60.492         30.130         85.000        113.856          0.436          0.889          0.706             120.6           99.2          0.436           98.8            0.4            0.0           55.0          439.6          232.6          5.770          5.770        584.103         1508.7         1345.9         2866.0         1466.3         1176.8          162.8
 MyallVale_Exp03_Trt39           1977             51          0.000            118        258.800         81.639         76.452          0.000          2.032          120.6        103.622         59.878         31.802         81.740        113.856          0.416          0.887          0.690             120.6          100.1          0.416           98.0            0.4            0.0           54.9          439.3          232.6          6.335          6.335        590.045         1583.9         1401.0         2866.0         1450.5         1176.8          182.9
 MyallVale_Exp03_Trt39           1977             52          0.000            119        258.800         79.395         76.452          0.000          1.993          119.6        204.533         59.175         33.048          1.020        112.927          1.000          0.884          0.675             119.6          100.8          1.000           96.6            0.8            0.7           55.1          440.6          234.3          1.518          1.518        594.783         1654.1         1471.1         2866.0         1427.7         1176.8          182.9
 MyallVale_Exp03_Trt39           1977             53          0.000            120        258.800         74.420         78.168          0.000          1.880          118.6        252.229         59.240         34.645          0.070        111.999          1.000          0.881          0.656             118.6          101.5          1.000           95.0            1.1            0.7           55.3          442.2          236.2          0.277          0.277        587.827         1654.9         1455.8         2866.0         1357.3         1176.8          199.1
 MyallVale_Exp03_Trt39           1977             54          0.000            121        258.800         69.491         82.504          0.000          1.856          117.6        247.931         57.848         34.226          1.801        111.071          1.000          0.880          0.658             117.6          102.2          1.000           93.9            1.2            0.6           55.5          444.0          238.3          2.858          2.858        586.485         1655.0         1453.3         2866.0         1343.8         1176.8          201.7
 MyallVale_Exp03_Trt39           1977             55          2.201            122        258.800         69.491         76.396          0.316          1.848          116.6        242.063         55.357         34.108          2.689        110.142          1.000          0.879          0.656             116.6          102.8          1.000           93.2            1.1            0.5           55.8          446.5          241.1          4.149          4.149        585.459         1657.2         1357.6         2866.0         1331.3         1176.8          299.6
 MyallVale_Exp03_Trt39           1977             56         13.162            123        258.800         64.188         74.316          1.912          1.848          116.6        233.829         50.370         31.863          3.031        110.142          1.000          0.882          0.679             116.6          103.3          1.000           92.5            1.1            0.4           56.1          448.5          243.5          6.717          6.717        585.847         1661.1         1273.2         2866.0         1331.3         1176.8          387.9
 MyallVale_Exp03_Trt39           1977             57         19.895            124        258.800         57.617         69.117          2.920          1.831          116.6        226.204         45.378         29.881          2.602        110.142          0.974          0.885          0.699             116.6          103.9          0.974           91.9            1.0            0.3           56.4          451.0          246.4          6.118          6.118        583.796         1665.7         1207.9         2866.0         1306.2         1176.8          457.8
 MyallVale_Exp03_Trt39           1977             58         29.055            125        258.800         57.617         64.509          4.346          1.831          116.6        218.923         41.569         28.348         63.153        110.142          0.941          0.887          0.714             116.6          104.4          0.941           91.5            0.9            0.2           56.7          453.5          249.3          6.554          6.554        584.205         1669.8         1158.4         2866.0         1306.2         1176.8          511.3
 MyallVale_Exp03_Trt39           1977             59         29.055            126        258.800         52.778         64.743          4.346          1.831          116.6        211.880         40.712         27.186         54.433        110.142          0.909          0.888          0.726             116.6          104.9          0.909           91.1            0.8            0.2           57.0          455.9          252.1          5.658          5.658        590.876         1736.5         1223.1         2866.0         1306.2         1176.8          512.3
 MyallVale_Exp03_Trt39           1977             60         29.055            127        258.800         47.866         64.726          4.346          1.831          116.6        204.529         39.346         28.706         58.660        110.142          0.876          0.886          0.710             116.6          105.3          0.876           90.8            0.7            0.2           57.2          457.7          254.5          6.071          6.071        597.453         1802.2         1281.5         2866.0         1306.2         1176.8          518.8
 MyallVale_Exp03_Trt39           1977             61         29.055            128        258.800         45.085         67.507          4.346          1.831          116.6        215.565         39.065         30.075         52.050        110.142          0.928          0.884          0.697             116.6          105.8          0.928           90.5            0.8            0.1           57.9          463.3          260.7          4.221          4.221        603.708         1864.8         1343.2         2866.0         1306.2         1176.8          518.8
 MyallVale_Exp03_Trt39           1977             62         29.055            129        258.800         45.085         62.203          4.346          1.831          116.6        231.729         37.930         31.524         37.751        110.142          1.000          0.882          0.682             116.6          105.9          1.000           90.0            0.9            0.4           58.4          467.3          264.9          1.098          1.098        606.127         1889.0         1349.7         2866.0         1306.2         1176.8          536.1
 MyallVale_Exp03_Trt39           1977             63         29.055            130        258.800         41.853         58.864          4.346          1.815          116.6        245.874         38.824         31.677         28.256        110.142          1.000          0.882          0.680             116.6          106.1          1.000           89.3            1.0            0.6           59.0          472.3          270.2          2.063          2.063        608.765         1939.9         1376.4         2866.0         1281.7         1176.8          559.6
 MyallVale_Exp03_Trt39           1977             64         51.303            131        258.800         37.484         59.951          7.629          1.808          116.6        251.071         35.832         32.302         18.227        110.142          1.000          0.881          0.674             116.6          106.3          1.000           87.6            1.1            0.5           59.6          477.1          275.2          1.554          1.554        611.877         1981.3         1417.7         2866.0         1271.4         1176.8          559.6
 MyallVale_Exp03_Trt39           1977             65         74.405            132        258.800         32.672         55.568         11.200          1.808          116.6        248.685         30.534         33.273         39.186        110.142          1.000          0.880          0.664             116.6          106.7          1.000           86.6            1.1            0.5           60.2          482.0          280.3          4.160          4.160        615.128         2013.8         1407.9         2866.0         1271.4         1176.8          601.0
 MyallVale_Exp03_Trt39           1977             66         74.405            133        258.800         28.587         56.034         11.200          1.808          116.6        246.182         29.958         33.043         33.524        110.142          1.000          0.880          0.667             116.6          107.1          1.000           85.8            1.1            0.5           60.8          486.4          285.0          3.400          3.400        621.128         2073.8         1452.9         2866.0         1271.4         1176.8          613.7
 MyallVale_Exp03_Trt39           1977             67         74.405            134        258.800         28.587         53.809         11.200          1.808          116.6        240.617         28.837         34.099         47.842        110.142          1.000          0.879          0.656             116.6          107.5          1.000           85.3            1.0            0.4           61.3          490.4          289.3          4.361          4.361        626.877         2131.3         1500.1         2866.0         1271.4         1176.8          621.9
 MyallVale_Exp03_Trt39           1977             68         74.405            135        258.800         24.693         57.703         11.200          1.808          116.6        234.835         28.669         35.207         44.145        110.142          1.000          0.877          0.645             116.6          107.9          1.000           84.8            1.0            0.4           61.7          493.5          292.8          4.189          4.189        632.775         2190.3         1557.0         2866.0         1271.4         1176.8          621.9
 MyallVale_Exp03_Trt39           1977             69         74.405            136        258.800         20.256         58.909         11.200          1.808          116.6        228.615         28.535         36.541         47.215        110.142          0.988          0.875          0.631             116.6          108.2          0.988           84.4            0.9            0.3           62.0          495.9          295.6          4.700          4.700        638.897         2251.5         1601.5         2866.0         1271.4         1176.8          636.4
 MyallVale_Exp03_Trt39           1977             70         74.405            137        258.800         15.791         59.003         11.200          1.808          116.6        223.413         28.223         37.587         39.537        110.142          0.964          0.873          0.621             116.6          108.6          0.964           84.1            0.9            0.3           62.2          497.7          297.8          3.638          3.638        644.796         2310.5         1637.2         2866.0         1271.4         1176.8          657.7
 MyallVale_Exp03_Trt39           1977             71         74.405            138        258.800         11.192         59.641         11.200          1.808          116.6        220.981         27.675         38.423         29.641        110.142          0.954          0.872          0.612             116.6          108.9          0.954           83.8            0.9            0.2           62.5          499.7          300.2          2.635          2.635        650.642         2369.0         1672.4         2866.0         1271.4         1176.8          678.7
 MyallVale_Exp03_Trt39           1977             72         74.405            139        258.800          7.398         59.698         11.200          1.565          116.6        214.453         27.917         39.251         50.842        110.142          0.925          0.871          0.604             116.6          109.2          0.925           83.5            0.9            0.2           62.7          501.3          302.3          5.191          5.191        640.143         2429.7         1711.5         2866.0         1105.7         1176.8          698.3
 MyallVale_Exp03_Trt39           1977             73         85.811            140        258.800          4.446         61.129         12.720          1.565          116.6        208.773         27.145         40.167         43.985        110.142          0.899          0.869          0.595             116.6          109.5          0.899           83.4            0.8            0.2           62.8          502.5          304.0          5.435          5.435        647.458         2502.8         1782.2         2866.0         1105.7         1176.8          698.3
 MyallVale_Exp03_Trt39           1977             74         91.682            141        258.800          4.446         57.547         13.500          1.565          116.6        202.532         25.905         41.828         49.488        110.142          0.872          0.866          0.578             116.6          109.8          0.872           83.2            0.7            0.1           63.1          504.8          306.7          5.512          5.512        654.028         2568.5         1831.2         2866.0         1105.7         1176.8          713.4
 MyallVale_Exp03_Trt39           1977             75         91.682            142        259.834          1.326         58.670         13.500          1.565          116.6        197.266         25.816         42.976        232.192        110.142          0.849          0.864          0.566             116.6          110.0          0.849           83.0            0.6            0.1           63.3          506.4          308.8          4.702          4.702        659.794         2626.2         1871.7         2866.0         1105.7         1176.8          729.8
 MyallVale_Exp03_Trt39           1977             76        105.814            143        260.661          1.862         53.641         15.377          1.578          116.6        192.537         25.161         43.927        242.984        110.142          0.828          0.862          0.557             116.6          110.3          0.828           82.9            0.6            0.1           63.5          507.6          310.5          3.948          3.948        667.995         2677.6         1903.7         2889.4         1112.9         1184.6          748.4
 MyallVale_Exp03_Trt39           1977             77        105.814            144        261.844          3.044         49.286         15.377          1.588          116.6        186.751         25.347         44.680        242.943        110.142          0.803          0.861          0.549             116.6          110.5          0.803           82.7            0.5            0.1           63.6          508.4          311.8          5.575          5.575        676.171         2734.9         1935.9         2908.1         1118.7         1190.8          771.4
 MyallVale_Exp03_Trt39           1977             78        105.814            145        263.026          4.227         46.861         15.377          1.602          116.6        181.506         25.515         45.435        244.710        110.142          0.780          0.860          0.542             116.6          110.8          0.780           82.6            0.5            0.1           63.6          508.9          312.7          5.598          5.598        685.125         2789.5         1975.4         2934.8         1126.9         1199.6          784.4
 MyallVale_Exp03_Trt39           1977             79        123.458            146        263.945          5.146         42.510         17.680          1.616          116.6        177.058         25.348         46.362        259.439        110.142          0.760          0.858          0.532             116.6          111.0          0.760           82.5            0.5            0.0           63.6          509.1          313.5          4.564          4.564        693.092         2834.3         2007.5         2961.6         1135.1         1208.4          795.3
 MyallVale_Exp03_Trt39           1977             80        144.131            147        264.759          5.959         39.797         20.393          1.627          116.6        172.344         23.812         47.115        335.573        110.142          0.740          0.856          0.525             116.6          111.2          0.740           82.4            0.5            0.0           63.6          509.1          313.9          5.342          5.342        699.741         2873.6         2044.9         2982.3         1141.5         1215.3          795.3
 MyallVale_Exp03_Trt39           1977             81        144.131            148        265.736          6.638         38.597         20.393          1.637          116.6        168.158         24.353         47.992        256.879        110.142          0.722          0.854          0.516             116.6          111.5          0.722           82.4            0.4            0.0           63.6          508.7          314.0          4.705          4.705        706.101         2913.3         2076.9         3000.7         1147.1         1221.3          801.3
 MyallVale_Exp03_Trt39           1977             82        156.548            149        266.719          7.387         36.909         21.998          1.648          116.6        164.109         24.002         48.744        258.698        110.142          0.704          0.853          0.508             116.6          111.7          0.704           82.3            0.4            0.0           63.5          508.0          313.8          4.727          4.727        712.933         2952.8         2114.5         3022.7         1153.8         1228.6          801.7
 MyallVale_Exp03_Trt39           1977             83        166.633            150        267.679          8.011         35.596         23.311          1.660          116.6        160.705         23.717         49.625        261.568        110.142          0.690          0.851          0.499             116.6          111.9          0.690           82.2            0.4            0.0           63.4          507.4          313.6          4.414          4.414        719.450         2989.0         2149.2         3044.9         1160.6         1235.8          801.7
 MyallVale_Exp03_Trt39           1977             84        166.633            151        268.700          8.697         35.596         23.311          1.671          116.6        157.068         23.313         50.441        262.238        110.142          0.674          0.849          0.491             116.6          112.1          0.674           82.1            0.4            0.0           63.3          506.7          313.4          4.412          4.412        725.747         3023.8         2182.7         3066.5         1167.2         1242.9          801.7
 MyallVale_Exp03_Trt39           1977             85        189.434            152        270.153          9.894         32.681         26.226          1.682          116.6        153.340         22.315         51.227        206.954        110.142          0.658          0.847          0.483             116.6          112.2          0.658           82.1            0.4            0.0           63.3          506.0          313.2          4.744          4.744        732.999         3066.3         2223.7         3089.5         1174.2         1250.5          801.7
 MyallVale_Exp03_Trt39           1977             86        189.434            153        271.465         10.998         32.681         26.226          1.699          116.6        150.291         22.765         52.190        191.453        110.142          0.645          0.845          0.474             116.6          112.4          0.645           82.0            0.4            0.0           63.2          505.5          313.2          3.752          3.752        740.870         3102.4         2258.2         3122.2         1184.1         1261.2          801.7
 MyallVale_Exp03_Trt39           1977             87        206.302            154        272.512         11.775         30.551         28.356          1.714          116.6        147.022         21.554         52.998        305.813        110.142          0.632          0.843          0.465             116.6          112.6          0.632           81.9            0.4            0.0           63.1          505.0          313.2          4.240          4.240        747.519         3130.5         2284.9         3151.7         1193.1         1270.8          801.7
 MyallVale_Exp03_Trt39           1977             88        225.572            155        273.518         12.512         28.080         30.827          1.727          116.6        143.459         21.484         53.625        500.000        110.142          0.618          0.841          0.459             116.6          112.7          0.618           81.8            0.4            0.0           63.1          504.6          313.2          4.829          4.829        752.369         3148.3         2301.6         3175.2         1200.2         1278.4          801.7
 MyallVale_Exp03_Trt39           1977             89        225.572            156        274.753         13.485         28.080         30.827          1.739          116.6        140.384         21.546         54.017        265.050        110.142          0.606          0.840          0.455             116.6          112.9          0.606           81.8            0.4            0.0           63.0          504.1          313.2          4.104          4.104        758.080         3176.0         2327.0         3197.8         1207.0         1285.8          801.7
 MyallVale_Exp03_Trt39           1977             90        225.572            157        275.891         14.346         28.080         30.827          1.753          116.6        137.703         21.723         54.614        266.843        110.142          0.596          0.839          0.449             116.6          113.0          0.596           81.7            0.4            0.0           63.0          503.7          313.2          3.520          3.520        764.189         3201.0         2350.0         3225.5         1215.4         1294.8          801.7
 MyallVale_Exp03_Trt39           1977             91        225.572            158        277.309         15.348         28.080         30.827          1.766          116.6        135.435         21.786         55.153        162.626        110.142          0.588          0.837          0.444             116.6          113.2          0.588           81.7            0.4            0.0           62.9          503.4          313.2          2.891          2.891        770.582         3231.6         2378.2         3251.1         1223.1         1303.1          801.7
 MyallVale_Exp03_Trt39           1977             92        246.481            159        279.022         16.674         25.482         33.426          1.776          116.6        131.962         20.401         55.814        266.627        110.142          0.575          0.836          0.437             116.6          113.3          0.575           81.6            0.4            0.0           62.9          503.0          313.2          4.883          4.883        777.784         3262.2         2406.3         3282.9         1232.7         1313.4          801.7
 MyallVale_Exp03_Trt39           1977             93        261.552            160        281.047         18.430         23.609         35.298          1.791          116.6        129.260         19.481         56.474        166.473        110.142          0.564          0.834          0.430             116.6          113.5          0.564           81.6            0.4            0.0           62.8          502.6          313.2          3.672          3.672        786.023         3294.6         2435.6         3321.4         1244.3         1325.9          801.7
 MyallVale_Exp03_Trt39           1977             94        270.107            161        283.196         20.344         22.547         36.361          1.789          116.6        127.517         18.659         57.163        136.392        110.142          0.555          0.832          0.423             116.6          113.6          0.555           81.6            0.4            0.0           62.8          502.2          313.2          3.450          3.450        793.355         3325.4         2464.2         3367.2         1241.0         1340.6          801.7
 MyallVale_Exp03_Trt39           1977             95        284.631            162        285.328         22.149         20.739         38.168          1.808          116.6        128.078         17.041         57.833        233.169        110.142          0.549          0.830          0.417             116.6          113.7          0.549           81.6            0.4            0.0           63.5          507.9          319.2          4.438          4.438        801.362         3350.0         2487.7         3416.5         1247.1         1356.5          801.7
 MyallVale_Exp03_Trt39           1977             96        284.631            163        287.436         23.955         20.739         38.168          1.833          116.6        151.545         17.272         58.385        183.540        110.142          0.653          0.828          0.411             116.6          113.8          0.653           81.7            0.5            0.0           64.0          511.9          323.7          3.417          3.417        810.034         3373.5         2509.3         3465.4         1261.4         1372.2          801.7
 MyallVale_Exp03_Trt39           1977             97        284.631            164        287.456         23.540         20.739         38.168          1.857          116.6        182.700         17.367         58.893         36.560        110.142          0.930          0.827          0.406             116.6          113.9          0.930           81.6            0.6            0.1           64.5          515.8          328.0          3.112          3.112        818.340         3394.1         2529.9         3513.8         1275.5         1387.7          801.7
 MyallVale_Exp03_Trt39           1977             98        284.631            165        288.231         23.866         20.739         38.168          1.645          116.6        182.051         17.116         59.375        100.000        110.142          0.921          0.825          0.401             116.6          114.0          0.921           81.7            0.6            0.1           64.7          517.8          330.3          2.622          2.622        805.559         3398.6         2534.4         3514.3         1142.7         1387.8          801.7
 MyallVale_Exp03_Trt39           1977             99        284.631            166        288.231         23.272         20.739         38.168          1.654          116.6        178.899         17.122         59.481         20.000        110.142          0.886          0.825          0.400             116.6          114.1          0.886           81.7            0.6            0.0           64.8          518.6          331.5          3.629          3.629        808.058         3398.6         2534.4         3534.2         1147.8         1394.2          801.7
 MyallVale_Exp03_Trt39           1977            100        295.670            167        289.295         23.671         19.266         39.641          1.338          116.6        176.092         16.206         59.481        500.000        110.142          0.857          0.825          0.400             116.6          114.2          0.857           81.8            0.5            0.0           65.2          521.2          334.4          3.233          3.233        787.870         3404.0         2539.8         3534.2          940.6         1394.2          801.7
 MyallVale_Exp03_Trt39           1977            101        317.493            168        290.325         24.150         16.288         42.619          1.350          116.6        172.978         14.518         59.607        500.000        110.142          0.827          0.825          0.399             116.6          114.3          0.827           81.8            0.5            0.0           65.4          523.3          336.7          3.948          3.948        792.282         3407.7         2543.3         3567.4          947.7         1404.8          801.7
 MyallVale_Exp03_Trt39           1977            102        317.493            169        291.514         24.759         16.288         42.619          0.336          116.6        169.748         14.148         59.689        198.372        110.142          0.796          0.824          0.398             116.6          114.4          0.796           81.8            0.3            0.0           65.8          526.5          340.2          4.103          4.103        735.202         3414.6         2549.5         3700.3          237.1         1447.0          801.7
 MyallVale_Exp03_Trt39           1977            103        327.000            170        292.777         26.010         14.944         43.963          0.350          116.6        168.099         12.813         59.835        152.728        110.142          0.777          0.824          0.396             116.6          114.5          0.777           81.6            0.3            0.0           66.2          529.4          343.4          3.819          3.819        752.286         3423.2         2557.2         3854.6          245.0         1495.8          801.7
