ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt21 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt21           1976              9          0.000             85        165.075         97.698         20.276          0.000          1.630           68.7        159.549         10.488          1.497        277.112         64.873          0.628          0.851          0.974              68.7           41.9          0.628           41.1            0.4            0.0           60.4          483.4          250.2          7.162          7.162        171.706           97.9           88.1          627.5          991.7          383.4            9.7
 MyallVale_Exp02_Trt21           1976             10          0.000             86        174.512        105.387         19.877          0.000          1.638           68.7        154.003         12.161          1.852        224.758         64.873          0.603          0.850          0.968              68.7           43.0          0.603           40.2            0.4            0.0           60.3          482.5          250.1          7.455          7.455        180.040          125.4          113.2          671.8         1003.2          405.2           12.2
 MyallVale_Exp02_Trt21           1976             11          0.000             87        182.374        107.760         23.169          0.000          1.682           68.7        148.589         13.990          2.378        307.726         64.873          0.580          0.849          0.959              68.7           44.0          0.580           39.2            0.4            0.0           60.2          481.8          250.1          7.415          7.415        194.187          147.8          132.8          726.0         1068.0          431.7           15.0
 MyallVale_Exp02_Trt21           1976             12          0.000             88        188.898        112.398         22.646          0.000          1.775           68.7        145.641         14.645          2.791        176.238         64.873          0.570          0.848          0.952              68.7           45.0          0.570           38.3            0.4            0.0           60.1          481.1          250.1          3.261          3.261        206.581          172.0          153.9          771.8         1121.9          453.7           18.2
 MyallVale_Exp02_Trt21           1976             13          0.000             89        188.898        110.675         22.050          0.000          1.852           67.7        199.126         15.980          3.224         14.768         63.944          0.962          0.845          0.944              67.7           45.9          0.962           37.5            0.6            0.1           60.0          480.1          249.7          1.068          1.068        216.864          191.8          170.0          810.2         1166.6          471.9           21.7
 MyallVale_Exp02_Trt21           1976             14          0.000             90        188.898        108.977         21.444          0.000          1.835           66.7        207.248         17.979          3.553         21.744         63.016          1.000          0.842          0.937              66.7           46.2          1.000           37.2            0.8            0.1           59.9          479.4          249.4          1.503          1.503        217.980          209.5          184.3          810.2         1160.1          471.9           25.2
 MyallVale_Exp02_Trt21           1976             15          0.000             91        191.493        109.695         20.653          0.000          1.835           65.7        200.673         20.488          3.839         62.009         62.088          0.930          0.838          0.931              65.7           46.5          0.930           37.0            0.8            0.1           59.8          478.5          248.9          6.428          6.428        220.247          232.2          202.8          810.2         1160.1          471.9           29.4
 MyallVale_Exp02_Trt21           1976             16          0.000             92        199.470        115.376         20.653          0.000          1.866           65.7        193.610         21.981          4.224        296.630         62.088          0.852          0.837          0.924              65.7           47.3          0.852           36.5            0.8            0.0           59.7          477.7          248.4          6.993          6.993        225.985          256.6          227.2          825.6         1177.6          479.1           29.4
 MyallVale_Exp02_Trt21           1976             17          0.000             93        208.533        122.581         19.770          0.000          1.959           65.7        186.558         23.695          4.734        280.115         62.088          0.793          0.836          0.915              65.7           48.0          0.793           36.1            0.8            0.0           59.6          476.6          247.9          7.601          7.601        238.700          282.6          248.7          872.8         1231.6          501.3           33.9
 MyallVale_Exp02_Trt21           1976             18          0.000             94        215.456        125.250         22.285          0.000          2.064           65.7        179.270         25.326          5.181        366.735         62.088          0.757          0.835          0.907              65.7           48.7          0.757           35.8            0.7            0.0           59.4          475.4          247.2          7.121          7.121        252.300          303.2          269.3          927.0         1292.7          526.4           33.9
 MyallVale_Exp02_Trt21           1976             19          0.000             95        223.035        130.171         24.943          0.000          2.145           65.7        171.839         27.006          5.611        370.908         62.088          0.719          0.834          0.900              65.7           49.4          0.719           35.5            0.7            0.0           59.2          473.8          246.3          7.833          7.833        263.595          327.7          293.8          968.9         1339.4          545.6           33.9
 MyallVale_Exp02_Trt21           1976             20          0.000             96        229.676        133.689         28.066          0.000          2.195           65.7        167.110         27.017          6.120        273.677         62.088          0.696          0.832          0.890              65.7           50.1          0.696           35.2            0.6            0.0           59.0          472.3          245.5          4.804          4.804        275.910          353.7          319.8         1015.0         1390.4          566.6           33.9
 MyallVale_Exp02_Trt21           1976             21          0.000             97        238.530        137.456         31.948          0.000          2.264           65.7        161.735         28.316          6.662        236.116         62.088          0.670          0.831          0.881              65.7           50.7          0.670           35.0            0.5            0.0           58.9          470.9          244.8          5.820          5.820        288.130          390.5          356.7         1055.7         1435.0          585.0           33.9
 MyallVale_Exp02_Trt21           1976             22          0.000             98        245.566        138.898         35.473          0.000          2.296           65.7        157.038         31.759          7.430        263.357         62.088          0.648          0.829          0.867              65.7           51.3          0.648           34.7            0.5            0.0           58.7          469.7          244.2          4.944          4.944        301.875          425.6          391.7         1110.3         1482.8          609.4           33.9
 MyallVale_Exp02_Trt21           1976             23          0.000             99        245.566        133.742         38.204          0.000          2.377           64.8        205.333         32.950          8.136         47.950         61.159          0.997          0.823          0.852              64.8           51.8          0.997           34.2            0.7            0.1           58.6          468.9          243.9          3.443          3.443        314.326          459.0          425.1         1154.4         1529.9          629.0           33.9
 MyallVale_Exp02_Trt21           1976             24          0.000            100        245.566        126.565         42.972          0.000          2.369           63.8        237.813         34.401          8.803         42.512         60.231          1.000          0.818          0.838              63.8           52.3          1.000           33.6            0.9            0.2           58.5          468.2          243.6          3.465          3.465        317.785          498.2          460.8         1154.4         1525.3          629.0           37.4
 MyallVale_Exp02_Trt21           1976             25          0.000            101        245.566        122.731         44.162          0.000          2.353           62.8        243.482         35.777          9.513         39.924         59.303          1.000          0.812          0.822              62.8           52.7          1.000           33.1            1.0            0.2           58.4          467.5          243.3          3.508          3.508        321.514          544.6          503.5         1154.4         1516.2          629.0           41.1
 MyallVale_Exp02_Trt21           1976             26          0.000            102        246.831        117.233         48.201          0.000          2.347           61.8        237.394         36.550         10.363        100.000         58.374          1.000          0.806          0.803              61.8           53.1          1.000           32.8            0.9            0.2           58.3          466.7          242.8          5.199          5.199        323.653          573.3          527.4         1154.4         1508.9          629.0           45.9
 MyallVale_Exp02_Trt21           1976             27          0.000            103        247.945        115.727         47.052          0.000          2.361           60.8        231.048         37.233         10.821         97.268         57.446          1.000          0.800          0.791              60.8           53.4          1.000           32.6            0.9            0.1           58.3          466.1          242.6          5.255          5.255        328.618          606.8          555.4         1162.2         1517.1          632.4           51.5
 MyallVale_Exp02_Trt21           1976             28          0.000            104        249.051        109.880         50.875          0.000          2.374           59.8        224.554         37.353         11.360         97.376         56.517          0.970          0.794          0.777              59.8           53.7          0.970           32.5            0.9            0.1           58.2          465.5          242.4          5.256          5.256        333.307          639.6          583.5         1169.1         1524.3          635.5           56.1
 MyallVale_Exp02_Trt21           1976             29          0.000            105        250.194        111.022         48.828          0.000          2.386           58.9        217.962         37.115         11.899         97.481         55.589          0.936          0.787          0.762              58.9           53.9          0.936           32.4            0.8            0.1           58.1          465.0          242.2          5.253          5.253        338.178          674.5          609.7         1175.9         1531.4          638.5           64.8
 MyallVale_Exp02_Trt21           1976             30          0.000            106        251.053        106.840         49.285          0.000          2.399           57.9        211.260         37.057         12.393         90.893         54.661          0.903          0.780          0.748              57.9           54.0          0.903           32.3            0.8            0.1           58.0          464.3          242.0          5.304          5.304        342.985          708.3          625.6         1182.9         1538.6          641.5           82.7
 MyallVale_Exp02_Trt21           1976             31          0.000            107        257.149        107.250         53.250          0.000          2.408           57.9        204.260         38.544         12.717        350.740         54.661          0.869          0.779          0.741              57.9           54.2          0.869           32.3            0.8            0.1           58.0          463.7          241.8          5.577          5.577        348.699          754.8          666.0         1188.1         1544.1          643.8           88.8
 MyallVale_Exp02_Trt21           1976             32          0.000            108        263.290        112.769         50.832          0.000          2.474           57.9        197.272         39.318         13.539        352.512         54.661          0.835          0.774          0.725              57.9           54.3          0.835           32.3            0.8            0.1           57.9          463.0          241.6          5.575          5.575        361.188          804.6          706.4         1225.0         1582.4          659.9           98.2
 MyallVale_Exp02_Trt21           1976             33          0.000            109        263.290        105.869         57.167          0.000          2.540           56.9        237.575         41.873         14.313         39.121         53.732          1.000          0.765          0.704              56.9           54.4          1.000           32.1            1.0            0.2           57.9          463.2          242.1          3.595          3.595        374.469          861.8          763.6         1262.1         1620.8          676.1           98.2
 MyallVale_Exp02_Trt21           1976             34          0.000            110        263.290         98.978         61.030          0.000          2.490           55.9        243.187         42.394         15.423         24.725         52.804          1.000          0.753          0.675              55.9           54.5          1.000           31.9            1.1            0.2           57.9          463.4          242.6          2.418          2.418        376.326          920.8          811.4         1262.1         1580.3          676.1          109.5
 MyallVale_Exp02_Trt21           1976             35          0.000            111        263.290         91.815         67.618          0.000          2.482           54.9        236.690         44.440         16.335         46.186         51.875          1.000          0.741          0.650              54.9           54.5          1.000           32.1            1.1            0.2           57.9          463.0          242.7          5.129          5.129        379.887          965.3          855.8         1262.1         1571.5          676.1          109.5
 MyallVale_Exp02_Trt21           1976             36          0.000            112        263.290         85.597         69.156          0.000          2.482           53.9        229.372         42.794         17.173         48.565         50.947          0.993          0.728          0.625              53.9           54.5          0.993           32.3            0.9            0.2           57.9          462.9          243.1          5.954          5.954        388.001         1046.4          912.9         1262.1         1571.5          676.1          133.5
 MyallVale_Exp02_Trt21           1976             37          0.000            113        263.290         78.082         71.459          0.000          2.482           53.0        219.069         41.169         18.258         56.152         50.019          0.944          0.712          0.594              53.0           54.5          0.944           32.6            0.8            0.1           57.8          462.4          243.2          8.948          8.948        397.081         1137.2          977.6         1262.1         1571.5          676.1          159.6
 MyallVale_Exp02_Trt21           1976             38          0.000            114        263.290         70.033         75.587          0.000          2.482           52.0        212.877         39.504         19.487         51.684         49.090          0.914          0.692          0.559              52.0           54.5          0.914           33.0            0.7            0.1           57.7          461.8          243.3          4.860          4.860        404.887         1215.3         1028.0         1262.1         1571.5          676.1          187.2
 MyallVale_Exp02_Trt21           1976             39          0.000            115        263.290         62.892         73.743          0.000          2.482           51.0        205.406         35.897         20.423         47.101         48.162          0.879          0.673          0.529              51.0           54.5          0.879           33.2            0.6            0.1           57.7          461.3          243.6          6.563          6.563        413.633         1302.7         1032.4         1262.1         1571.5          676.1          270.3
 MyallVale_Exp02_Trt21           1976             40          0.000            116        269.107         62.704         70.859          0.000          2.482           51.0        199.008         34.185         20.510        326.332         48.162          0.850          0.672          0.527              51.0           54.5          0.850           33.5            0.6            0.1           57.6          460.9          243.8          5.129          5.129        420.059         1367.0         1009.6         1262.1         1571.5          676.1          357.4
 MyallVale_Exp02_Trt21           1976             41          0.000            117        269.107         62.704         62.201          0.000          2.536           50.0        206.917         32.142         19.988         28.047         47.233          0.888          0.667          0.530              50.0           54.5          0.888           33.8            0.6            0.1           57.8          462.6          246.1          1.870          1.870        432.089         1424.0          985.1         1293.8         1603.1          689.8          438.9
 MyallVale_Exp02_Trt21           1976             42          0.000            118        269.229         58.041         60.272          0.000          2.440           49.0        244.689         31.897         19.437         69.223         46.305          1.000          0.662          0.534              49.0           54.5          1.000           33.6            0.8            0.2           58.1          464.7          248.6          0.992          0.992        426.591         1434.6          942.8         1293.8         1537.5          689.8          491.8
 MyallVale_Exp02_Trt21           1976             43          0.000            119        269.229         58.041         54.345          0.000          2.441           48.0        251.250         30.156         18.539         26.938         45.377          1.000          0.661          0.546              48.0           54.5          1.000           33.1            1.0            0.2           58.6          468.7          252.8          1.250          1.250        430.326         1470.6          938.6         1294.5         1538.1          690.1          532.1
 MyallVale_Exp02_Trt21           1976             44          0.000            120        269.229         58.041         48.358          0.000          2.425           47.1        249.624         31.289         18.390         40.043         44.448          1.000          0.651          0.540              47.1           54.5          1.000           32.9            1.0            0.2           59.3          474.5          258.8          2.876          2.876        433.557         1512.4          950.9         1294.5         1528.7          690.1          561.5
 MyallVale_Exp02_Trt21           1976             45          0.000            121        269.229         56.651         43.575          0.000          2.425           46.1        241.915         31.757         18.566         48.683         43.520          1.000          0.637          0.526              46.1           54.5          1.000           32.9            1.0            0.2           59.9          479.6          264.2          5.721          5.721        438.956         1566.4          982.9         1294.5         1528.7          690.1          583.4
 MyallVale_Exp02_Trt21           1976             46          0.000            122        269.229         49.091         47.774          0.000          2.425           45.1        233.352         32.784         19.122         55.219         42.592          1.000          0.615          0.501              45.1           54.5          1.000           32.9            0.9            0.1           60.5          484.0          268.9          6.605          6.605        444.315         1619.9         1029.8         1294.5         1528.7          690.1          590.1
 MyallVale_Exp02_Trt21           1976             47          0.000            123        269.900         43.125         53.893          0.000          2.425           44.1        224.591         31.864         19.963         72.146         41.663          0.967          0.586          0.468              44.1           54.5          0.967           33.0            0.9            0.1           60.9          487.4          272.8          6.847          6.847        449.371         1670.5         1077.9         1294.5         1528.7          690.1          592.6
 MyallVale_Exp02_Trt21           1976             48          0.000            124        270.832         38.832         55.105          0.000          2.430           43.1        216.684         30.782         20.819         73.314         40.735          0.931          0.552          0.432              43.1           54.5          0.931           33.2            0.8            0.1           61.2          489.9          275.8          6.049          6.049        454.973         1720.0         1101.4         1297.8         1531.9          691.6          618.6
 MyallVale_Exp02_Trt21           1976             49          0.000            125        272.356         34.734         59.289          0.000          2.437           42.1        208.620         29.555         21.195         78.239         39.806          0.894          0.523          0.408              42.1           54.5          0.894           33.4            0.7            0.1           61.5          491.7          278.1          6.275          6.275        461.012         1771.8         1134.3         1302.2         1536.1          693.4          637.5
 MyallVale_Exp02_Trt21           1976             50          0.000            126        279.181         41.559         57.555          0.000          2.449           42.1        201.145         28.588         21.829        331.105         39.806          0.860          0.508          0.391              42.1           54.5          0.860           33.6            0.7            0.1           61.6          493.1          280.1          5.769          5.769        468.339         1831.9         1163.4         1309.1         1542.5          696.4          668.4
 MyallVale_Exp02_Trt21           1976             51          0.000            127        286.945         38.302         65.821          0.000          2.497           42.1        193.403         28.006         22.389        311.900         39.806          0.826          0.494          0.375              42.1           54.5          0.826           33.9            0.7            0.1           61.8          494.3          281.8          6.132          6.132        480.277         1893.6         1189.5         1338.7         1570.5          709.1          704.1
 MyallVale_Exp02_Trt21           1976             52          0.000            128        294.790         46.146         59.962          0.000          2.550           42.1        186.250         27.040         22.891        292.837         39.806          0.794          0.481          0.361              42.1           54.5          0.794           34.1            0.7            0.1           61.9          495.4          283.5          5.652          5.652        493.425         1961.1         1206.2         1371.7         1601.4          723.3          754.9
 MyallVale_Exp02_Trt21           1976             53          0.000            129        302.894         48.929         59.398          0.000          2.603           42.1        178.633         27.359         23.212        318.115         39.806          0.760          0.472          0.352              42.1           54.5          0.760           34.3            0.6            0.0           62.0          496.4          285.0          6.238          6.238        505.861         2022.4         1220.9         1404.3         1631.9          737.1          801.5
 MyallVale_Exp02_Trt21           1976             54          2.927            130        306.203         51.739         54.442          0.324          2.656           42.1        189.165         25.570         23.495        101.897         39.806          0.810          0.464          0.344              42.1           54.5          0.810           34.5            0.7            0.0           62.6          501.0          290.2          1.421          1.421        517.296         2072.7         1230.9         1437.5         1662.8          743.1          841.7
 MyallVale_Exp02_Trt21           1976             55         18.210            131        313.376         58.147         48.462          2.016          2.677           42.1        184.595         27.259         23.688        179.763         39.806          0.790          0.458          0.339              42.1           54.5          0.790           34.8            0.8            0.0           63.2          505.5          295.2          3.441          3.441        525.474         2131.0         1256.5         1449.7         1674.0          743.1          874.1
 MyallVale_Exp02_Trt21           1976             56         18.210            132        321.004         63.296         48.239          2.016          2.723           42.1        179.487         27.371         24.179        223.488         39.806          0.768          0.443          0.325              42.1           54.5          0.768           35.2            0.9            0.0           63.7          509.7          299.9          4.105          4.105        535.294         2186.5         1306.2         1471.9         1694.5          743.1          878.0
 MyallVale_Exp02_Trt21           1976             57         18.210            133        326.607         66.239         44.949          2.016          2.770           42.1        176.583         28.603         25.136        129.539         39.806          0.755          0.412          0.298              42.1           54.5          0.755           35.5            0.9            0.0           64.2          513.8          304.5          2.428          2.428        542.927         2238.4         1335.0         1484.6         1706.2          743.1          899.2
 MyallVale_Exp02_Trt21           1976             58         30.199            134        334.808         71.179         44.243          3.320          2.802           42.1        170.839         28.010         25.691        266.703         39.806          0.730          0.392          0.283              42.1           54.5          0.730           35.9            0.9            0.0           64.6          517.1          308.3          4.985          4.985        552.000         2290.3         1382.5         1504.8         1724.8          743.1          901.8
 MyallVale_Exp02_Trt21           1976             59         48.829            135        343.395         72.840         45.189          5.348          2.847           42.1        165.615         27.611         26.604        228.785         39.806          0.707          0.357          0.257              42.1           54.5          0.707           36.3            0.9            0.0           65.0          519.8          311.5          4.587          4.587        560.753         2342.2         1422.9         1523.4         1741.9          743.1          911.7
 MyallVale_Exp02_Trt21           1976             60         62.069            136        351.668         75.421         47.570          6.794          2.890           42.1        174.137         26.975         27.382        274.907         39.806          0.747          0.323          0.236              42.1           54.5          0.747           36.8            0.9            0.0           65.4          523.1          315.3          4.953          4.953        569.472         2392.6         1468.0         1542.7         1759.5          743.1          915.6
 MyallVale_Exp02_Trt21           1976             61         76.700            137        360.409         81.857         45.190          8.398          2.927           42.1        167.668         26.823         28.250        326.561         39.806          0.719          0.280          0.211              42.1           54.5          0.719           37.3            0.9            0.0           65.7          525.6          318.4          6.048          6.048        578.439         2445.5         1512.5         1561.9         1777.0          743.1          922.5
 MyallVale_Exp02_Trt21           1976             62         93.311            138        369.881         89.057         42.636         10.222          2.961           42.1        165.470         26.970         29.105        268.483         39.806          0.709          0.233          0.188              42.1           54.5          0.709           37.8            0.9            0.0           66.0          528.0          321.4          5.476          5.476        586.434         2500.1         1559.1         1575.2         1789.1          743.1          928.6
 MyallVale_Exp02_Trt21           1976             63         93.311            139        377.914         94.979         42.146         10.222          2.992           42.1        160.666         29.525         30.002        268.079         39.806          0.688          0.177          0.163              42.1           54.5          0.688           38.3            0.9            0.0           66.2          529.9          323.9          4.566          4.566        592.784         2547.2         1602.0         1583.8         1796.9          743.1          930.7
 MyallVale_Exp02_Trt21           1976             64        110.681            140        386.038        100.774         39.718         12.100          2.998           42.1        155.091         30.355         30.829        321.267         39.806          0.664          0.117          0.139              42.1           54.5          0.664           38.8            0.9            0.0           66.4          531.4          325.9          5.401          5.401        596.967         2592.4         1642.6         1589.2         1788.1          743.1          933.6
 MyallVale_Exp02_Trt21           1976             65        125.006            141        393.922        106.111         36.758         13.652          3.011           42.1        149.562         31.200         31.609        332.889         39.806          0.639          0.051          0.118              42.1           54.5          0.639           39.3            0.9            0.0           66.6          532.4          327.5          5.410          5.410        601.413         2633.3         1673.8         1591.1         1789.8          743.1          941.3
 MyallVale_Exp02_Trt21           1976             66        125.006            142        402.268        112.154         35.847         13.652          3.007           42.1        144.835         32.268         32.210        259.883         39.806          0.618          0.000          0.101              42.1           54.5          0.618           39.7            0.9            0.0           66.7          533.3          328.9          4.652          4.652        603.972         2674.4         1708.2         1591.1         1774.3          743.1          946.2
 MyallVale_Exp02_Trt21           1976             67        125.006            143        409.916        117.479         35.847         13.652          2.994           42.1        142.531         33.166         32.872        290.940         39.806          0.608          0.000          0.082              42.1           54.5          0.608           40.2            0.9            0.0           66.8          534.4          330.5          4.662          4.662        605.964         2712.4         1744.7         1591.1         1756.2          743.1          946.2
 MyallVale_Exp02_Trt21           1976             68        143.363            144        417.890        122.797         33.920         15.579          2.981           42.1        137.314         32.609         33.574        318.156         39.806          0.585          0.000          0.063              42.1           54.5          0.585           40.6            0.9            0.0           66.9          535.4          331.9          5.202          5.202        607.751         2750.4         1781.1         1591.1         1736.1          743.1          946.2
 MyallVale_Exp02_Trt21           1976             69        162.324            145        425.952        128.546         31.879         17.620          2.981           42.1        132.160         32.148         34.275        313.768         39.806          0.563          0.000          0.043              42.1           54.5          0.563           41.1            0.9            0.0           67.0          536.2          333.2          5.154          5.154        611.395         2786.8         1815.6         1591.1         1736.1          743.1          946.2
 MyallVale_Exp02_Trt21           1976             70        162.324            146        434.446        130.635         36.044         17.620          2.961           42.1        126.597         33.312         34.938        321.260         39.806          0.538          0.000          0.025              42.1           54.5          0.538           41.5            0.8            0.0           67.1          537.2          334.5          5.563          5.563        612.624         2822.2         1848.8         1591.1         1713.0          743.1          946.2
 MyallVale_Exp02_Trt21           1976             71        162.324            147        442.231        136.199         36.097         17.620          2.961           42.1        121.366         34.874         35.578        327.635         39.806          0.515          0.000          0.007              42.1           54.5          0.515           41.9            0.7            0.0           67.2          537.9          335.7          5.231          5.231        616.195         2857.9         1884.5         1591.1         1713.0          743.1          946.2
 MyallVale_Exp02_Trt21           1976             72        162.324            148        442.231        133.701         36.097         17.620          2.955           42.1        115.614         37.153         36.265        113.230         39.806          0.490          0.000          0.000              42.1           54.5          0.490           42.2            0.6            0.0           67.4          538.9          337.1          5.752          5.752        619.403         2898.8         1925.4         1591.1         1704.2          743.1          946.2
 MyallVale_Exp02_Trt21           1976             73        162.324            149        442.231        131.474         36.097         17.620          2.754           42.1        110.241         37.305         37.051        109.929         39.806          0.466          0.000          0.000              42.1           54.5          0.466           42.4            0.5            0.0           67.5          539.9          338.4          5.373          5.373        610.741         2935.7         1962.3         1591.1         1580.7          743.1          946.2
 MyallVale_Exp02_Trt21           1976             74        162.324            150        442.231        129.225         36.097         17.620          2.656           42.1        105.379         38.618         37.762         92.833         39.806          0.445          0.000          0.000              42.1           54.5          0.445           42.6            0.5            0.0           67.6          540.9          339.8          4.862          4.862        612.927         2970.9         1997.5         1591.1         1567.3          743.1          946.2
 MyallVale_Exp02_Trt21           1976             75        162.324            151        442.231        126.652         36.397         17.620          2.518           42.1         99.766         39.837         38.440         95.521         39.806          0.420          0.000          0.000              42.1           54.5          0.420           42.7            0.4            0.0           67.9          542.8          342.0          5.613          5.613        612.974         3005.1         2031.7         1591.1         1533.6          743.1          946.2
 MyallVale_Exp02_Trt21           1976             76        162.324            152        442.231        123.816         35.651         17.620          2.467           42.1         94.422         39.813         39.097         95.800         39.806          0.401          0.000          0.000              42.1           54.5          0.401           42.7            0.4            0.0           68.1          544.5          344.0          5.344          5.344        613.946         3035.3         2055.9         1591.1         1513.1          743.1          952.2
 MyallVale_Exp02_Trt21           1976             77        170.185            153        442.231        120.838         35.568         18.462          2.405           42.1         88.819         40.026         39.564         95.244         39.806          0.381          0.000          0.000              42.1           54.5          0.381           42.8            0.3            0.0           68.3          546.2          345.8          5.604          5.604        615.098         3064.3         2085.0         1591.1         1495.6          743.1          952.2
 MyallVale_Exp02_Trt21           1976             78        176.575            154        442.231        115.849         39.869         19.149          2.348           42.1         83.214         39.661         40.123         84.909         39.806          0.361          0.000          0.000              42.1           54.5          0.361           42.8            0.2            0.0           68.5          547.7          347.5          5.649          5.649        617.095         3093.1         2113.2         1591.1         1486.7          743.1          952.2
 MyallVale_Exp02_Trt21           1976             79        182.659            155        442.231        110.195         44.860         19.806          2.209           42.1         77.617         40.284         40.665         70.596         39.806          0.341          0.000          0.000              42.1           54.5          0.341           42.8            0.2            0.0           68.6          549.1          349.0          5.743          5.743        617.578         3125.1         2144.5         1591.1         1459.6          743.1          952.2
 MyallVale_Exp02_Trt21           1976             80        189.581            156        442.231        104.499         49.298         20.559          2.027           42.1         88.300         38.086         41.268          0.000         39.806          0.371          0.000          0.000              42.1           54.5          0.371           42.7            0.2            0.0           69.1          552.7          352.7          0.985          0.985        611.045         3165.7         2178.4         1591.1         1353.7          743.1          958.4
 MyallVale_Exp02_Trt21           1976             81        204.976            157        442.231         98.573         50.900         22.341          2.027           42.1         86.595         34.135         41.921         47.107         39.806          0.364          0.000          0.000              42.1           54.5          0.364           42.7            0.2            0.0           69.5          556.2          356.3          3.092          3.092        611.045         3165.7         2118.7         1591.1         1353.7          743.1         1018.1
 MyallVale_Exp02_Trt21           1976             82        204.976            158        442.231         96.590         51.543         22.341          1.826           42.1         82.107         34.492         40.772        101.741         39.806          0.345          0.000          0.000              42.1           54.5          0.345           42.5            0.2            0.0           70.0          560.3          360.4          5.138          5.138        593.531         3196.5         2128.6         1591.1         1147.7          743.1         1038.8
 MyallVale_Exp02_Trt21           1976             83        204.976            159        442.231         91.722         54.831         22.341          1.826           42.1         78.309         32.599         40.962         73.735         39.806          0.328          0.000          0.000              42.1           54.5          0.328           42.3            0.2            0.0           70.6          565.0          365.2          4.685          4.685        596.725         3228.5         2141.0         1591.1         1147.7          743.1         1058.0
 MyallVale_Exp02_Trt21           1976             84        204.976            160        442.231         91.722         50.467         22.341          1.826           42.1         74.821         31.792         41.202         58.634         39.806          0.313          0.000          0.000              42.1           54.5          0.313           42.0            0.2            0.0           71.4          570.8          371.1          4.317          4.317        599.883         3260.1         2139.1         1591.1         1147.7          743.1         1091.3
 MyallVale_Exp02_Trt21           1976             85        204.976            161        442.231         86.367         51.044         22.341          1.826           42.1         86.680         31.271         41.164          1.602         39.806          0.366          0.000          0.000              42.1           54.5          0.366           41.6            0.3            0.0           72.1          576.7          377.1          1.412          1.412        602.980         3291.0         2145.0         1591.1         1147.7          743.1         1116.1
 MyallVale_Exp02_Trt21           1976             86        213.876            162        442.231         82.874         46.296         23.415          1.396           42.1         92.882         29.975         41.278         19.417         39.806          0.394          0.000          0.000              42.1           54.5          0.394           41.4            0.2            0.0           72.7          581.8          382.2          1.482          1.482        571.703         3292.3         2105.8         1591.1          833.7          743.1         1156.5
 MyallVale_Exp02_Trt21           1976             87        215.274            163        442.231         82.874         40.434         23.600          1.365           42.1         91.342         29.649         40.524         33.110         39.806          0.388          0.000          0.000              42.1           54.5          0.388           41.1            0.2            0.0           73.5          587.8          388.3          2.523          2.523        572.270         3315.6         2105.1         1591.1          816.1          743.1         1180.5
 MyallVale_Exp02_Trt21           1976             88        215.274            164        442.231         77.002         45.309         23.600          1.365           42.1         87.943         29.278         40.510         91.158         39.806          0.373          0.000          0.000              42.1           54.5          0.373           40.6            0.2            0.0           74.4          595.5          396.0          5.017          5.017        574.843         3341.3         2128.3         1591.1          816.1          743.1         1183.0
 MyallVale_Exp02_Trt21           1976             89        215.274            165        442.231         77.002         42.063         23.600          1.365           42.1         84.789         28.712         40.956         80.274         39.806          0.359          0.000          0.000              42.1           54.5          0.359           40.1            0.2            0.0           75.4          602.9          403.4          4.653          4.653        577.486         3367.7         2145.9         1591.1          816.1          743.1         1191.7
 MyallVale_Exp02_Trt21           1976             90        215.274            166        442.231         70.962         47.878         23.600          1.365           42.1         81.386         28.299         41.294         70.698         39.806          0.344          0.000          0.000              42.1           54.5          0.344           39.7            0.3            0.0           76.2          609.3          409.9          5.016          5.016        580.208         3394.9         2172.2         1591.1          816.1          743.1         1192.5
 MyallVale_Exp02_Trt21           1976             91        215.274            167        442.231         64.993         47.684         23.600          1.365           42.1         78.052         27.147         41.802         70.398         39.806          0.330          0.000          0.000              42.1           54.5          0.330           39.4            0.3            0.0           76.9          614.9          415.5          4.908          4.908        582.743         3420.3         2177.4         1591.1          816.1          743.1         1212.5
 MyallVale_Exp02_Trt21           1976             92        215.274            168        442.231         58.575         49.822         23.600          1.365           42.1         74.929         26.405         41.902         62.609         39.806          0.317          0.000          0.000              42.1           54.5          0.317           39.2            0.3            0.0           77.5          619.7          420.4          4.593          4.593        585.273         3445.6         2183.9         1591.1          816.1          743.1         1231.3
 MyallVale_Exp02_Trt21           1976             93        215.274            169        442.231         58.575         48.939         23.600          1.365           42.1         72.332         26.149         42.026         45.517         39.806          0.305          0.000          0.000              42.1           54.5          0.305           39.0            0.3            0.0           78.0          624.1          424.9          3.816          3.816        588.023         3473.1         2199.1         1591.1          816.1          743.1         1243.5
 MyallVale_Exp02_Trt21           1976             94        215.274            170        442.231         51.758         52.160         23.600          1.365           42.1         69.403         26.413         42.319         52.628         39.806          0.293          0.000          0.000              42.1           54.5          0.293           38.9            0.3            0.0           78.5          628.3          429.1          4.310          4.310        590.466         3497.5         2208.4         1591.1          816.1          743.1         1258.5
