ApsimVersion = 7.8
Title = Emerald_Exp02_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt19           1984            364          0.000             63        122.823         86.404          6.808          0.000          1.082           69.1        231.609          5.005          0.087        176.864         65.278          0.730          0.855          0.999           69.1           32.3          0.730           61.7            0.8            0.2            0.2              ?            0.2         6855.0           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          358.0          183.7          7.159         10.792        146.844           19.6           10.9          527.7          640.5          280.7            0.0
 Emerald_Exp02_Trt19           1984            365          0.000             64        131.217         91.434          8.877          0.000          1.111           69.1        225.496          6.138          0.229        178.667         65.278          0.710          0.855          0.996           69.1           33.8          0.710           60.2            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.5          183.6          6.505          9.790        161.389           31.1           20.2          591.1          683.8          307.9            0.0
 Emerald_Exp02_Trt19           1984            366          0.000             65        140.263         95.014         12.975          0.000          1.125           69.1        218.875          7.294          0.424        181.210         65.278          0.688          0.854          0.993           69.1           35.2          0.688           58.8            0.8            0.1            0.2              ?            0.2         6854.8           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.1          183.6          7.492         10.844        174.161           48.6           32.9          653.7          704.9          334.3            0.0
 Emerald_Exp02_Trt19           1985              1          0.000             66        149.278         99.805         15.631          0.000          1.137           69.1        212.086          8.426          0.692        192.465         65.278          0.666          0.854          0.988           69.1           36.6          0.666           57.4            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          183.6          8.224         11.242        188.237           69.3           50.1          726.1          722.8          364.2            0.7
 Emerald_Exp02_Trt19           1985              2          0.000             67        159.693        105.289         18.417          0.000          1.147           69.1        204.633         10.062          1.054        237.165         65.278          0.642          0.853          0.982           69.1           37.9          0.642           56.0            0.8            0.1            0.2              ?            0.2         6854.6           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          183.6          9.229         12.795        203.508           96.6           63.9          804.1          738.6          395.8            3.8
 Emerald_Exp02_Trt19           1985              3          0.000             68        168.227        108.131         21.869          0.000          1.158           69.1        197.781         11.840          1.345        222.084         65.278          0.621          0.852          0.977           69.1           39.1          0.621           54.8            0.8            0.1            0.2              ?            0.2         6854.5           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          183.6          9.345         11.538        221.458          123.4           83.7          901.7          754.9          434.6            7.2
 Emerald_Exp02_Trt19           1985              4          0.000             69        178.986        116.497         21.833          0.000          1.166           69.1        190.867         13.550          1.762        223.408         65.278          0.602          0.852          0.970           69.1           40.3          0.602           53.6            0.8            0.1            0.2              ?            0.2         6854.4           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          183.6          7.883         11.792        238.098          155.8          104.4          989.4          767.0          468.8           10.1
 Emerald_Exp02_Trt19           1985              5          0.000             70        188.184        123.735         21.413          0.000          1.199           69.1        184.897         16.082          2.196        171.538         65.278          0.587          0.851          0.963           69.1           41.5          0.587           52.5            0.8            0.1            0.2              ?            0.2         6854.3           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.1          183.6          6.312          9.857        262.476          184.6          131.8         1108.7          817.0          514.4           13.1
 Emerald_Exp02_Trt19           1985              6          0.000             71        198.068        126.877         25.103          0.000          1.209           69.1        178.312         18.830          2.772        194.041         65.278          0.569          0.849          0.953           69.1           42.6          0.569           51.4            0.8            0.1            0.1              ?            0.2         6854.2           44.3            0.2             0.1            -0.0               0.0              0.1             0.0           44.3          354.7          183.6          7.832         11.192        282.212          220.1          153.0         1215.9          831.5          554.6           19.1
 Emerald_Exp02_Trt19           1985              7          0.000             72        207.579        134.270         24.453          0.000          1.220           69.1        171.797         20.444          3.219        191.663         65.278          0.551          0.848          0.945           69.1           43.6          0.551           50.4            0.7            0.0            0.1              ?            0.2         6854.1           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.4          183.6          8.119         11.185        303.817          253.5          184.2         1339.7          848.6          596.3           23.2
 Emerald_Exp02_Trt19           1985              8          0.000             73        216.393        136.793         27.552          0.000          1.244           69.1        166.127         22.017          3.876        167.756         65.278          0.537          0.847          0.934           69.1           44.7          0.537           49.4            0.7            0.0            0.1              ?            0.2         6854.0           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.1          183.6          6.068          9.513        314.907          273.8          212.5         1411.0          868.0          596.3           28.1
 Emerald_Exp02_Trt19           1985              9          0.000             74        225.482        139.725         30.680          0.000          1.251           69.1        159.903         25.465          4.472        207.667         65.278          0.520          0.845          0.924           69.1           45.6          0.520           48.5            0.7            0.0            0.1              ?            0.2         6853.9           44.2            0.1             0.1            -0.0               0.0              0.1             0.0           44.2          353.8          183.6          8.214         11.044        328.857          306.2          242.9         1509.7          876.4          596.3           34.6
 Emerald_Exp02_Trt19           1985             10          0.000             75        225.482        132.397         35.233          0.000          1.358           68.1        290.854         27.143          5.097         39.609         64.349          0.967          0.841          0.912           68.1           46.5          0.967           46.4            0.8            0.4            0.2              ?            0.2         6853.8           44.1            0.2             0.2            -0.0               0.0              0.2             0.1           44.1          352.9          182.9          8.785         11.859        332.715          313.9          286.7         1530.8          886.2          596.3           35.3
 Emerald_Exp02_Trt19           1985             11          0.000             76        225.482        125.658         39.428          0.000          1.336           67.2        278.742         30.740          5.998         55.695         63.421          0.922          0.836          0.895           67.2           47.1          0.922           45.5            0.8            0.3            0.3              ?            0.2         6853.7           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          351.9          182.2          9.709         13.041        335.339          350.3          323.1         1530.8          876.0          596.3           35.4
 Emerald_Exp02_Trt19           1985             12          0.000             77        225.482        118.479         42.574          0.000          1.336           66.2        269.397         32.864          6.738         39.756         62.493          0.889          0.832          0.880           66.2           47.7          0.889           44.8            0.9            0.3            0.3              ?            0.2         6853.5           43.8            0.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.8          181.4          7.936         11.108        339.152          388.4          369.3         1530.8          876.0          596.3           44.0
 Emerald_Exp02_Trt19           1985             13          0.000             78        233.725        119.247         47.335          0.000          1.318           66.2        260.802         34.648          7.703        223.834         62.493          0.859          0.829          0.863           66.2           48.4          0.859           43.9            0.9            0.3            0.3              ?            0.2         6853.4           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.7          180.7          7.743         10.509        343.994          449.2          427.1         1530.8          863.7          596.3           44.0
 Emerald_Exp02_Trt19           1985             14          0.000             79        241.413        119.240         51.167          0.000          1.413           66.2        253.191         35.076          8.909        246.047         62.493          0.833          0.825          0.842           66.2           49.1          0.833           43.1            0.9            0.2            0.3              ?            0.2         6853.2           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          348.8          180.1          7.001          9.137        371.526          508.7          476.0         1653.0          918.8          634.7           51.9
 Emerald_Exp02_Trt19           1985             15          0.000             80        249.371        119.150         55.288          0.000          1.501           66.2        245.334         37.377          9.928        251.383         62.493          0.807          0.822          0.823           66.2           49.8          0.807           42.3            0.9            0.2            0.2              ?            0.2         6853.1           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.9          179.7          7.322          9.547        398.355          574.8          531.2         1768.2          970.1          670.5           59.8
 Emerald_Exp02_Trt19           1985             16          0.000             81        257.666        121.287         57.963          0.000          1.546           66.2        236.939         39.314         11.079        247.049         62.493          0.780          0.818          0.803           66.2           50.5          0.780           41.7            0.8            0.2            0.2              ?            0.2         6853.0           43.4            0.3             0.2            -0.0               0.0              0.2             0.1           43.4          347.2          179.3          7.910         10.462        420.713          640.8          577.7         1877.7         1018.1          670.5           81.8
 Emerald_Exp02_Trt19           1985             17          0.000             82        265.843        123.264         61.462          0.000          1.566           66.2        228.373         42.508         12.049        242.347         62.493          0.753          0.815          0.786           66.2           51.1          0.753           41.0            0.8            0.1            0.2              ?            0.2         6852.9           43.3            0.2             0.2            -0.0               0.0              0.1             0.1           43.3          346.6          179.1          8.310         10.855        440.893          708.2          634.3         1986.3         1044.0          670.5           99.7
 Emerald_Exp02_Trt19           1985             18          0.000             83        275.217        125.699         64.581          0.000          1.579           66.2        218.934         45.740         13.230        254.383         62.493          0.723          0.811          0.765           66.2           51.7          0.723           40.4            0.7            0.1            0.2              ?            0.2         6852.7           43.3            0.2             0.2            -0.0               0.0              0.1             0.1           43.3          346.2          179.0          9.636         12.614        458.871          777.4          681.4         2081.5         1059.4          670.5          124.6
 Emerald_Exp02_Trt19           1985             19          0.000             84        283.563        124.892         69.524          0.000          1.596           66.2        210.351         48.162         14.212        224.629         62.493          0.696          0.808          0.747           66.2           52.3          0.696           39.7            0.7            0.1            0.2              ?            0.2         6852.6           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.8          179.0          7.871         11.301        474.709          834.5          753.2         2168.3         1073.9          670.5          134.5
 Emerald_Exp02_Trt19           1985             20          0.000             85        289.419        121.388         74.897          0.000          1.632           66.2        203.048         49.447         15.711        175.434         62.493          0.675          0.802          0.721           66.2           52.8          0.675           39.2            0.7            0.1            0.2              ?            0.2         6852.5           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.4          179.0          5.716          9.243        487.904          879.8          838.7         2230.7         1098.1          670.5          144.7
 Emerald_Exp02_Trt19           1985             21          0.000             86        296.411        110.966         86.829          0.000          1.639           66.2        195.055         49.478         17.493        189.512         62.493          0.650          0.795          0.689           66.2           53.4          0.650           38.6            0.7            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.0          179.0          6.672         10.444        500.693          948.1          916.6         2284.2         1104.1          670.5          162.6
 Emerald_Exp02_Trt19           1985             22          0.000             87        305.250        110.627         88.843          0.000          1.646           66.2        186.414         49.670         19.117        236.050         62.493          0.624          0.787          0.660           66.2           53.9          0.624           38.1            0.7            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.6          179.0          8.538         11.802        515.671         1023.3          989.5         2352.7         1110.2          670.5          194.5
 Emerald_Exp02_Trt19           1985             23          0.000             88        309.962        104.471         92.184          0.000          1.665           66.2        179.416         50.566         20.638        152.316         62.493          0.605          0.780          0.633           66.2           54.4          0.605           37.7            0.7            0.0            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          179.0          5.339          9.225        525.943         1067.0         1075.3         2403.9         1118.1          670.5          230.1
 Emerald_Exp02_Trt19           1985             24          0.000             89        312.807        104.093         86.828          0.000          1.672           66.2        174.889         52.423         22.429        138.674         62.493          0.595          0.771          0.601           66.2           54.8          0.595           37.3            0.7            0.0            0.1              ?            0.2         6852.1           43.0            0.2             0.1            -0.0               0.0              0.1             0.0           43.0          343.9          179.0          3.919          6.954        533.611         1110.0         1143.5         2436.4         1119.3          670.5          274.4
 Emerald_Exp02_Trt19           1985             25          0.000             90        313.441         94.958         88.654          0.000          1.656           66.2        168.624         53.508         23.852        116.494         62.493          0.578          0.764          0.576           66.2           55.3          0.578           36.9            0.7            0.0            0.1              ?            0.2         6852.0           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          343.6          179.0          4.270          8.357        540.043         1163.5         1230.9         2457.9         1108.6          670.5          306.4
 Emerald_Exp02_Trt19           1985             26          0.000             91        317.219         89.104         90.223          0.000          1.651           66.2        163.107         53.776         25.674        154.993         62.493          0.564          0.753          0.544           66.2           55.7          0.564           36.5            0.7            0.0            0.1              ?            0.2         6852.0           42.9            0.1             0.1            -0.0               0.0              0.1             0.0           42.9          343.3          179.0          4.447          7.369        547.998         1245.3         1300.1         2465.9         1098.3          670.5          345.7
 Emerald_Exp02_Trt19           1985             27          0.000             92        323.903         86.132         88.165          0.000          1.675           66.2        162.873         53.334         27.118        220.719         62.493          0.559          0.744          0.518           66.2           56.1          0.559           36.2            5.8            0.0            0.1              ?            0.2         6851.9           43.0            0.1             5.2            -0.0               5.1              0.1             0.0           43.0          343.8          179.8          6.244          8.378        561.002         1316.9         1341.4         2509.0         1113.6          670.5          408.8
 Emerald_Exp02_Trt19           1985             28          0.000             93        331.161         84.009         89.343          0.000          1.696           66.2        156.457         52.929         27.979        239.026         62.493          0.541          0.738          0.503           66.2           56.5          0.541           35.9            9.6            0.0            0.1              ?            0.2         6851.8           43.0            0.1             4.0            -0.0               3.9              0.1             0.0           43.0          344.1          180.3          6.763          9.010        574.798         1375.6         1407.1         2570.7         1131.2          670.5          449.1
 Emerald_Exp02_Trt19           1985             29          0.000             94        338.725         82.999         89.273          0.000          1.714           66.2        150.050         53.771         29.350        281.354         62.493          0.524          0.728          0.478           66.2           56.9          0.524           35.6           11.2            0.0            0.1              ?            0.2         6851.8           43.0            0.1             1.7            -0.0               1.6              0.1             0.0           43.0          344.2          180.6          7.408          9.065        589.951         1436.7         1449.9         2644.9         1147.4          670.5          501.2
 Emerald_Exp02_Trt19           1985             30          0.000             95        338.725         81.570         86.595          0.000          1.791           66.6        292.766         54.017         30.284         51.112         62.930          0.984          0.725          0.465           66.6           57.3          0.984           37.1           13.6            0.3            0.2              ?            0.2         6851.6           43.0            3.1             5.6            -0.0               5.3              0.2             0.1           43.0          344.0          180.6          7.283          9.434        594.089         1452.4         1526.7         2664.0         1154.0          670.5          527.8
 Emerald_Exp02_Trt19           1985             31          0.000             96        338.725         81.210         80.444          0.000          1.674           67.1        280.964         55.317         31.932         48.562         63.363          0.944          0.716          0.440           67.1           57.7          0.944           39.5           13.7            0.2            0.3              ?            0.2         6851.5           42.9            3.2             3.3            -0.0               3.0              0.2             0.1           42.9          343.5          180.4          7.487          9.955        584.167         1492.0         1575.3         2664.0         1015.2          670.5          571.8
 Emerald_Exp02_Trt19           1985             32          0.000             97        338.725         79.406         75.327          0.000          1.667           67.5        270.653         57.813         32.991         40.778         63.792          0.910          0.711          0.425           67.5           58.1          0.910           41.7           12.1            0.2            0.3              ?            0.2         6851.4           42.8            2.9             1.3            -0.0               1.1              0.2             0.1           42.8          342.6          179.8          7.858         10.894        586.553         1526.7         1634.8         2664.0         1004.3          670.5          603.6
 Emerald_Exp02_Trt19           1985             33          3.036             98        338.725         71.204         76.130          0.393          1.607           68.0        262.240         55.323         34.283         32.162         64.219          0.883          0.703          0.407           68.0           58.5          0.883           43.4            9.9            0.2            0.3              ?            0.2         6851.2           42.7            2.5             0.3            -0.0               0.0              0.2             0.1           42.7          341.6          179.1          5.325          8.563        586.248         1553.1         1678.4         2664.0          974.9          670.5          630.0
 Emerald_Exp02_Trt19           1985             34         15.157             99        344.410         74.151         69.916          1.980          1.571           68.7        254.507         52.920         35.273        184.969         64.895          0.858          0.701          0.396           68.7           58.9          0.858           44.8            8.1            0.2            0.3              ?            0.2         6851.1           42.6            2.1             0.3            -0.0               0.0              0.2             0.1           42.6          340.6          178.4          5.475          8.144        594.057         1638.9         1696.9         2664.0          967.2          670.5          665.4
 Emerald_Exp02_Trt19           1985             35         15.157            100        349.323         65.701         77.857          1.980          1.626           69.4        247.384         53.071         35.735        168.373         65.569          0.836          0.703          0.394           69.4           59.3          0.836           45.9            6.6            0.1            0.3              ?            0.2         6850.9           42.5            1.7             0.3            -0.0               0.0              0.2             0.1           42.5          339.7          177.9          4.959          7.651        612.247         1712.1         1751.4         2748.3          991.7          670.5          680.2
 Emerald_Exp02_Trt19           1985             36         15.157            101        350.042         66.420         76.628          1.980          1.674           69.4        241.781         52.778         36.881        116.678         65.569          0.819          0.693          0.375           69.4           59.7          0.819           46.7            5.4            0.1            0.2              ?            0.2         6850.8           42.4            1.5             0.2            -0.0               0.0              0.2             0.1           42.4          338.9          177.4          3.033          5.050        620.296         1745.2         1809.9         2785.0         1002.3          670.5          690.6
 Emerald_Exp02_Trt19           1985             37         15.157            102        355.081         65.879         81.102          1.980          1.681           72.3        239.603         51.061         38.422        182.970         68.238          0.813          0.704          0.374           72.3           60.2          0.813           50.9           23.4            0.1            0.2              ?            0.2         6850.7           42.7            4.9            22.9            -0.0              22.7              0.2             0.1           42.7          341.5          180.3          4.230          5.440        631.121         1832.7         1863.9         2799.0         1006.3          673.2          701.1
 Emerald_Exp02_Trt19           1985             38         15.157            103        362.731         68.135         85.210          1.980          1.731           75.7        231.184         53.411         39.950        253.082         71.511          0.787          0.720          0.379           75.7           60.8          0.787           56.2           31.4            0.1            0.2              ?            0.2         6850.6           42.9            6.0            14.0            -0.0              13.8              0.1             0.1           42.9          342.9          182.0          6.970          8.950        650.311         1916.8         1924.1         2882.7         1030.4          673.2          716.1
 Emerald_Exp02_Trt19           1985             39         15.157            104        369.482         68.735         84.418          1.980          1.807           79.1        223.855         52.435         41.615        204.645         74.716          0.765          0.733          0.381           79.1           61.6          0.765           61.5           32.9            0.1            0.2              ?            0.2         6850.5           42.9            6.2             7.7            -0.0               7.5              0.1             0.1           42.9          343.4          182.9          5.736          8.300        665.314         1967.8         1966.0         2959.8         1052.4          673.2          751.1
 Emerald_Exp02_Trt19           1985             40         30.071            105        376.167         67.737         86.900          3.773          1.876           81.8        216.608         51.330         42.817        193.565         77.233          0.744          0.743          0.384           81.8           62.4          0.744           65.5           30.4            0.1            0.2              ?            0.2         6850.4           42.9            5.0             2.5            -0.0               2.3              0.1             0.0           42.9          343.3          183.1          5.487          8.135        679.619         2021.3         2043.4         3029.4         1072.2          673.2          757.8
 Emerald_Exp02_Trt19           1985             41         42.803            106        383.379         69.363         82.918          5.316          1.908           81.8        208.826         50.396         44.503        195.330         77.233          0.720          0.732          0.360           81.8           63.2          0.720           66.0           29.2            0.0            0.1              ?            0.2         6850.3           42.9            1.4             0.1            -0.0               0.0              0.1             0.0           42.9          343.0          183.0          5.867          8.954        693.934         2074.1         2094.5         3099.9         1092.2          673.2          785.6
 Emerald_Exp02_Trt19           1985             42         55.864            107        391.630         73.077         84.885          6.914          1.941           81.8        201.159         49.913         45.616        236.845         77.233          0.698          0.723          0.344           81.8           63.9          0.698           65.3           29.2            0.0            0.1              ?            0.2         6850.2           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.6          183.0          6.485          8.912        710.125         2130.1         2164.9         3182.5         1115.5          673.2          787.5
 Emerald_Exp02_Trt19           1985             43         55.864            108        400.016         73.747         87.341          6.914          1.985           81.8        193.652         49.827         47.149        237.122         77.233          0.676          0.711          0.322           81.8           64.6          0.676           64.7           29.2            0.0            0.1              ?            0.2         6850.1           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.3          183.0          6.474          8.793        725.784         2180.9         2218.3         3265.1         1138.6          673.2          801.4
 Emerald_Exp02_Trt19           1985             44         81.674            109        408.583         79.492         81.194         10.061          2.019           81.8        186.237         47.624         48.311        226.979         77.233          0.654          0.701          0.305           81.8           65.3          0.654           64.1           29.2            0.0            0.1              ?            0.2         6850.0           42.7            0.1             0.1            -0.0               0.0              0.1             0.0           42.7          341.9          183.0          6.230          8.725        740.308         2225.9         2271.5         3343.5         1160.5          673.2          814.6
 Emerald_Exp02_Trt19           1985             45         98.809            110        417.042         82.699         78.711         12.175          2.029           81.8        178.198         48.996         49.470        210.713         77.233          0.630          0.690          0.288           81.8           66.0          0.630           63.5           29.2            0.0            0.1              ?            0.2         6849.9           42.7            0.1             0.1            -0.0               0.0              0.1             0.0           42.7          341.6          183.0          6.825          9.706        753.940         2273.5         2320.6         3425.5         1167.3          673.2          826.9
 Emerald_Exp02_Trt19           1985             46        118.699            111        423.028         84.514         75.347         14.646          2.040           81.8        171.028         47.625         50.540        153.688         77.233          0.611          0.680          0.273           81.8           66.6          0.611           63.0           29.2            0.0            0.1              ?            0.2         6849.8           42.7            0.1             0.1            -0.0               0.0              0.1             0.0           42.7          341.2          183.0          5.069          8.630        763.715         2306.9         2368.9         3484.0         1173.1          673.2          836.4
 Emerald_Exp02_Trt19           1985             47        142.546            112        431.366         89.647         71.259         17.641          1.982           81.8        163.115         47.201         51.591        187.942         77.233          0.589          0.669          0.258           81.8           67.2          0.589           62.5           29.2            0.0            0.1              ?            0.2         6849.7           42.6            0.1             0.1            -0.0               0.0              0.1             0.0           42.6          340.9          183.0          6.606          9.818        772.074         2355.5         2417.5         3547.8         1144.3          673.2          841.9
 Emerald_Exp02_Trt19           1985             48        144.951            113        441.577         90.787         75.459         17.946          1.987           81.8        154.571         48.813         52.649        213.042         77.233          0.565          0.657          0.243           81.8           67.8          0.565           62.0           29.2            0.0            0.1              ?            0.2         6849.6           42.6            0.1             0.1            -0.0               0.0              0.1             0.0           42.6          340.7          183.0          7.277         11.144        781.986         2393.1         2450.0         3606.7         1146.9          673.2          847.8
 Emerald_Exp02_Trt19           1985             49        145.239            114        450.435         92.038         77.887         17.983          1.927           81.8        147.117         49.935         53.359        207.438         77.233          0.545          0.648          0.232           81.8           68.3          0.545           61.6           29.1            0.0            0.1              ?            0.2         6849.5           42.6            0.1             0.1            -0.0               0.0              0.1             0.0           42.6          340.4          183.0          7.567         10.262        793.235         2430.7         2490.7         3684.3         1144.2          673.2          855.3
 Emerald_Exp02_Trt19           1985             50        145.239            115        458.845         92.402         82.717         17.983          1.893           81.8        140.775         51.372         54.245        230.798         77.233          0.528          0.637          0.220           81.8           68.9          0.528           61.2           29.1            0.0            0.1              ?            0.2         6849.5           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.2          183.0          6.424          8.383        804.333         2465.6         2533.7         3750.8         1153.7          673.2          855.4
 Emerald_Exp02_Trt19           1985             51        171.136            116        466.421         96.712         77.844         21.336          1.903           81.8        133.966         51.557         55.180        188.742         77.233          0.509          0.624          0.206           81.8           69.4          0.509           60.7           29.1            0.0            0.1              ?            0.2         6849.4           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.0          183.0          6.326          9.311        814.322         2500.3         2574.4         3810.9         1158.8          673.2          860.7
 Emerald_Exp02_Trt19           1985             52        171.136            117        466.421         94.031         77.149         21.336          1.819           81.8        130.052         53.902         56.067         11.893         77.233          0.500          0.611          0.193           81.8           69.9          0.500           60.3           29.1            0.0            0.1              ?            0.2         6849.4           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          339.9          183.0          2.545          4.981        816.103         2513.9         2609.8         3834.7         1139.3          673.2          862.8
 Emerald_Exp02_Trt19           1985             53        242.500            118        466.421         90.688         62.973         31.578          1.298           81.8        123.107         47.696         56.837         35.454         77.233          0.481          0.599          0.182           81.8           70.4          0.481           59.9           29.1            0.0            0.1              ?            0.2         6849.3           42.5            0.1             0.1            -0.0               0.0              0.0             0.0           42.5          339.7          183.0          6.622         10.018        783.820         2587.3         2593.4         3834.7          743.0          673.2          902.4
 Emerald_Exp02_Trt19           1985             54        257.878            119        466.421         86.775         56.973         34.042          1.265           81.8        117.869         45.716         56.480          4.932         77.233          0.467          0.605          0.187           81.8           70.8          0.467           59.5           29.1            0.0            0.1              ?            0.2         6849.3           42.4            0.1             0.1            -0.0               0.0              0.0             0.0           42.4          339.6          183.0          5.101          9.811        783.692         2636.0         2609.0         3834.7          693.0          673.2          911.9
 Emerald_Exp02_Trt19           1985             55        279.362            120        466.421         80.051         51.612         37.634          1.255           81.8        114.123         41.790         56.820          1.728         77.233          0.457          0.599          0.183           81.8           71.3          0.457           59.2           29.1            0.0            0.1              ?            0.2         6849.2           42.4            0.1             0.1            -0.0               0.0              0.0             0.0           42.4          339.5          183.0          3.491          7.201        786.466         2678.3         2583.7         3834.7          678.5          673.2          945.0
 Emerald_Exp02_Trt19           1985             56        296.917            121        466.421         74.179         46.628         40.797          1.255           81.8        114.112         37.737         56.269         26.396         77.233          0.453          0.608          0.190           81.8           71.7          0.453           58.8           98.2            0.0            0.1              ?            0.2         6849.3           43.7            0.1            69.1            -0.0              69.1              0.0             0.0           43.7          349.5          193.2          3.793          5.211        791.668         2730.3         2561.2         3834.7          678.5          673.2          969.8
 Emerald_Exp02_Trt19           1985             57        305.355            122        466.421         70.694         44.230         42.376          1.244           81.8        108.163         37.390         55.780         29.527         77.233          0.441          0.615          0.198           81.8           72.1          0.441           58.5          144.2            0.0            0.1              ?            0.2         6849.3           44.5            0.1            46.1            -0.0              46.0              0.0             0.0           44.5          356.1          199.9          5.841          9.017        795.723         2788.0         2581.2         3834.7          661.4          673.2          974.6
 Emerald_Exp02_Trt19           1985             58        332.757            123        466.421         67.787         40.934         47.792          1.221           81.8        103.971         33.620         56.214         32.203         77.233          0.429          0.609          0.191           81.8           72.5          0.429           58.1          164.0            0.0            0.1              ?            0.2         6849.3           44.9            0.1            19.9            -0.0              19.8              0.0             0.0           44.9          358.9          202.8          8.190         11.377        799.582         2845.9         2600.2         3834.7          642.0          673.2          977.7
 Emerald_Exp02_Trt19           1985             59        340.834            124        466.421         58.942         47.974         49.455          1.107           81.8         99.947         33.299         56.628         15.826         77.233          0.418          0.602          0.185           81.8           72.8          0.418           57.8          164.0            0.0            0.1              ?            0.2         6849.2           44.8            0.1             0.1            -0.0               0.0              0.0             0.0           44.8          358.8          202.8          7.730         11.589        805.011         2918.4         2615.0         3834.7          623.8          673.2          978.1
 Emerald_Exp02_Trt19           1985             60        348.871            125        466.421         55.012         48.458         51.154          1.107           90.8        124.266         28.724         58.217         19.672         85.718          0.478          0.693          0.245           90.8           73.6          0.478           71.9          210.1            0.0            0.2              ?            0.2         6849.2           45.8           14.7            60.8            -0.0              60.6              0.2             0.1           45.8          366.6          210.8          5.923          9.600        811.836         2986.7         2629.9         3834.7          623.8          673.2          993.0
 Emerald_Exp02_Trt19           1985             61        353.264            126        466.421         50.731         47.597         52.145          1.107           99.2        115.955         26.436         59.669         31.620         93.721          0.453          0.747          0.293           99.2           74.5          0.453           86.0          232.7            0.0            0.2              ?            0.2         6849.2           46.4           15.2            37.8            -0.0              37.6              0.2             0.0           46.4          371.3          215.6          6.975         10.030        818.221         3050.5         2653.7         3834.7          623.8          673.2         1006.0
 Emerald_Exp02_Trt19           1985             62        365.400            127        466.421         45.521         47.283         54.977          1.107          107.2        109.493         23.038         61.203         24.650        101.270          0.434          0.783          0.328          107.2           75.5          0.434          100.2          232.6            0.0            0.1              ?            0.2         6849.1           46.6           15.2            15.0            -0.0              14.9              0.1             0.0           46.6          372.9          217.3          8.073         11.497        825.069         3119.0         2693.7         3834.7          623.8          673.2         1013.8
 Emerald_Exp02_Trt19           1985             63        370.596            128        466.421         40.222         51.016         56.227          1.107          114.8        103.944         21.297         63.011         15.500        108.390          0.418          0.807          0.354          114.8           76.7          0.418          114.0          217.8            0.0            0.1              ?            0.2         6849.1           46.6           14.9             0.1            -0.0               0.0              0.1             0.0           46.6          372.5          217.1          7.000         10.718        832.436         3192.7         2741.2         3834.7          623.8          673.2         1014.8
