ApsimVersion = 7.8
Title = Emerald_Exp02_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt19           1984            364          0.000             63        122.883         86.105          6.808          0.000          1.127           67.2        244.291          4.937          0.086        177.843         63.421          0.765          0.851          0.998              67.2           30.9          0.765           60.6            0.9            0.2            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.0          182.5          7.092          7.092        111.379           10.9           10.9          472.7          630.2          264.3            0.0
 Emerald_Exp02_Trt19           1984            365          0.000             64        131.290         90.813          8.877          0.000          1.163           67.2        238.843          6.075          0.227        180.109         63.421          0.749          0.851          0.996              67.2           32.3          0.749           59.1            0.8            0.2            0.2              ?            0.2         6854.8           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          182.2          6.442          6.442        123.473           20.2           20.2          530.3          684.3          290.3            0.0
 Emerald_Exp02_Trt19           1984            366          0.000             65        140.353         94.409         12.976          0.000          1.181           67.2        233.001          7.237          0.422        182.904         63.421          0.732          0.850          0.993              67.2           33.7          0.732           57.7            0.8            0.2            0.2              ?            0.2         6854.7           44.5            0.3             0.2            -0.0               0.0              0.1             0.1           44.5          355.6          181.9          7.418          7.418        133.010           32.9           32.9          586.2          711.0          315.1            0.0
 Emerald_Exp02_Trt19           1985              1          0.000             66        149.387         99.218         15.632          0.000          1.197           67.2        226.910          8.370          0.688        194.475         63.421          0.714          0.850          0.988              67.2           35.0          0.714           56.3            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.1          181.8          8.140          8.140        143.510           50.8           50.1          650.4          733.9          342.9            0.7
 Emerald_Exp02_Trt19           1985              2          0.000             67        159.822        104.723         18.418          0.000          1.210           67.2        220.448         10.008          1.048        239.955         63.421          0.695          0.849          0.982              67.2           36.3          0.695           54.9            0.7            0.1            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.1           44.3          354.7          181.8          9.134          9.134        154.126           67.8           63.9          719.0          754.5          372.2            3.8
 Emerald_Exp02_Trt19           1985              3          0.000             68        168.381        107.596         21.875          0.000          1.225           67.2        214.027         11.748          1.338        224.879         63.421          0.677          0.848          0.977              67.2           37.6          0.677           53.6            0.7            0.1            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.3          181.8          9.247          9.247        167.121           90.9           83.8          804.2          776.1          407.8            7.1
 Emerald_Exp02_Trt19           1985              4          0.000             69        179.178        115.957         21.883          0.000          1.236           67.2        208.384         13.458          1.753        226.561         63.421          0.661          0.847          0.969              67.2           38.7          0.661           52.3            0.7            0.1            0.2              ?            0.2         6854.3           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.9          181.8          7.799          7.799        178.700          114.5          104.4          880.1          792.4          438.9           10.0
 Emerald_Exp02_Trt19           1985              5          0.000             70        188.434        123.045         21.674          0.000          1.281           67.2        203.586         15.982          2.185        174.606         63.421          0.649          0.846          0.962              67.2           39.9          0.649           51.2            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.5          181.8          6.244          6.244        198.863          144.9          131.9          982.6          861.1          480.2           13.0
 Emerald_Exp02_Trt19           1985              6          0.000             71        198.357        130.868         20.725          0.000          1.295           67.2        198.112         18.939          2.759        197.755         63.421          0.633          0.845          0.952              67.2           41.0          0.633           50.1            0.7            0.1            0.2              ?            0.2         6854.1           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.1          181.8          7.748          7.748        212.662          172.5          153.5         1072.8          881.3          515.8           19.0
 Emerald_Exp02_Trt19           1985              7          0.000             72        207.896        138.290         20.077          0.000          1.311           67.2        192.601         20.701          3.211        195.556         63.421          0.618          0.844          0.944              67.2           42.0          0.618           49.1            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.7          181.8          8.027          8.027        228.266          201.5          178.4         1175.7          905.4          555.8           23.1
 Emerald_Exp02_Trt19           1985              8          0.000             73        216.773        136.884         27.171          0.000          1.344           67.2        188.182         22.159          3.733        171.710         63.421          0.608          0.842          0.935              67.2           43.0          0.608           48.1            0.7            0.0            0.2              ?            0.2         6853.9           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.3          181.8          5.998          5.998        246.530          228.6          200.6         1281.2          955.5          596.1           28.0
 Emerald_Exp02_Trt19           1985              9          0.000             74        226.105        140.037         30.324          0.000          1.355           67.2        182.763         24.117          4.196        212.648         63.421          0.595          0.841          0.926              67.2           44.0          0.595           47.2            0.7            0.0            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.9          181.8          8.119          8.119        261.825          265.0          230.5         1382.3          970.9          614.6           34.4
 Emerald_Exp02_Trt19           1985             10          0.000             75        226.105        132.706         34.872          0.000          1.464           66.2        294.129         25.758          4.808         40.358         62.493          0.979          0.837          0.915              66.2           44.9          0.979           46.6            7.2            0.4            0.2              ?            0.2         6853.7           43.9            1.8             8.2            -0.0               8.0              0.2             0.1           43.9          351.4          181.5          8.680          8.680        269.342          308.9          273.7         1402.3          982.2          614.6           35.2
 Emerald_Exp02_Trt19           1985             11          0.000             76        226.105        125.963         39.014          0.000          1.442           65.9        283.753         30.572          5.704         56.830         62.248          0.941          0.834          0.898              65.9           45.4          0.941           48.3           11.3            0.3            0.3              ?            0.2         6853.5           43.8            2.7             6.8            -0.0               6.5              0.2             0.1           43.8          350.7          181.1          9.593          9.593        271.925          344.9          309.2         1402.3          972.0          614.6           35.7
 Emerald_Exp02_Trt19           1985             12          0.000             77        226.105        118.781         43.452          0.000          1.442           66.4        274.659         32.721          6.453         40.553         62.687          0.908          0.833          0.886              66.4           46.0          0.908           50.5           13.8            0.3            0.3              ?            0.2         6853.4           43.7            3.2             5.7            -0.0               5.5              0.2             0.1           43.7          350.0          180.7          7.839          7.839        277.543          401.1          365.4         1402.3          972.0          614.6           35.7
 Emerald_Exp02_Trt19           1985             13          0.000             78        226.105        111.640         47.877          0.000          1.424           66.8        265.883         34.621          7.636         45.694         63.123          0.877          0.831          0.866              66.8           46.7          0.877           52.9           15.0            0.3            0.3              ?            0.2         6853.2           43.6            3.5             4.6            -0.0               4.4              0.2             0.1           43.6          349.2          180.2          7.649          7.649        282.202          460.1          424.3         1402.3          959.6          614.6           35.7
 Emerald_Exp02_Trt19           1985             14          0.000             79        233.646        111.483         50.505          0.000          1.424           68.3        258.913         34.880          8.906        243.114         64.483          0.854          0.832          0.847              68.3           47.6          0.854           55.1           14.8            0.2            0.3              ?            0.2         6853.1           43.5            3.4             3.2            -0.0               3.0              0.2             0.1           43.5          348.3          179.7          6.916          6.916        287.792          516.0          464.4         1402.3          959.6          614.6           51.6
 Emerald_Exp02_Trt19           1985             15          0.000             80        241.600        111.384         54.650          0.000          1.511           69.7        252.049         35.601          9.787        248.202         65.831          0.831          0.833          0.835              69.7           48.4          0.831           57.1           13.6            0.2            0.3              ?            0.2         6853.0           43.4            3.2             2.1            -0.0               1.9              0.2             0.1           43.4          347.5          179.3          7.233          7.233        308.334          578.3          518.9         1494.8         1010.2          647.3           59.4
 Emerald_Exp02_Trt19           1985             16          0.000             81        250.023        113.650         57.496          0.000          1.568           71.1        244.907         36.480         10.980        244.822         67.169          0.808          0.834          0.818              71.1           49.3          0.808           58.7           11.5            0.2            0.2              ?            0.2         6852.8           43.3            2.8             0.7            -0.0               0.4              0.2             0.1           43.3          346.8          178.9          7.832          7.832        330.373          646.2          565.9         1593.8         1063.7          682.0           80.3
 Emerald_Exp02_Trt19           1985             17          0.000             82        258.214        115.588         61.093          0.000          1.594           71.8        237.610         40.934         11.999        240.461         67.833          0.785          0.833          0.803              71.8           50.2          0.785           59.9            9.4            0.1            0.2              ?            0.2         6852.7           43.3            2.4             0.2            -0.0               0.0              0.2             0.1           43.3          346.0          178.6          8.227          8.227        352.145          720.1          622.2         1700.0         1101.4          718.7           97.9
 Emerald_Exp02_Trt19           1985             18          0.000             83        267.593        118.013         64.294          0.000          1.611           71.8        229.689         44.310         13.193        252.761         67.833          0.760          0.829          0.784              71.8           51.1          0.760           60.7            7.6            0.1            0.2              ?            0.2         6852.6           43.2            2.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.3          9.536          9.536        372.538          791.7          669.4         1806.2         1127.4          726.7          122.3
 Emerald_Exp02_Trt19           1985             19          0.000             84        275.945        119.866         67.226          0.000          1.633           71.8        222.875         47.041         14.193        223.502         67.833          0.739          0.826          0.768              71.8           51.9          0.739           60.8            6.6            0.1            0.2              ?            0.2         6852.5           43.1            1.1             0.2            -0.0               0.0              0.1             0.1           43.1          345.0          178.2          7.788          7.788        391.040          870.5          725.2         1890.7         1149.3          726.7          145.2
 Emerald_Exp02_Trt19           1985             20          0.000             85        281.800        116.384         72.614          0.000          1.681           71.8        217.395         48.885         15.377        175.108         67.833          0.723          0.823          0.748              71.8           52.7          0.723           60.0            6.5            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.6          178.2          5.654          5.654        409.459          962.8          807.4         1952.5         1179.3          726.7          155.4
 Emerald_Exp02_Trt19           1985             21          0.000             86        288.680        105.844         85.849          0.000          1.691           71.8        211.433         49.546         17.120        189.327         67.833          0.706          0.817          0.720              71.8           53.5          0.706           59.3            6.5            0.1            0.2              ?            0.2         6852.3           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.2          178.2          6.598          6.598        425.106         1057.3          890.7         2004.8         1189.0          726.7          166.6
 Emerald_Exp02_Trt19           1985             22          0.000             87        297.344        105.330         90.373          0.000          1.700           71.8        204.520         50.046         18.886        235.818         67.833          0.685          0.811          0.691              71.8           54.2          0.685           58.5            6.5            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.8          178.2          8.436          8.436        443.439         1164.1          984.5         2071.4         1199.0          726.7          179.6
 Emerald_Exp02_Trt19           1985             23          0.000             88        301.909         99.017         94.141          0.000          1.729           71.8        199.623         51.102         20.874        152.680         67.833          0.672          0.804          0.658              71.8           54.9          0.672           57.8            6.5            0.1            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.4          178.2          5.274          5.274        462.263         1288.3         1079.5         2120.2         1214.2          726.7          208.8
 Emerald_Exp02_Trt19           1985             24          0.000             89        304.400         98.317         89.145          0.000          1.749           71.8        198.204         54.318         22.888        139.490         67.833          0.670          0.796          0.625              71.8           55.6          0.670           57.2            6.5            0.0            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.1          178.2          3.871          3.871        477.360         1403.9         1158.2         2152.0         1217.7          726.7          245.7
 Emerald_Exp02_Trt19           1985             25          0.000             90        304.598         88.712         91.346          0.000          1.735           71.8        193.371         55.565         24.557        117.549         67.833          0.656          0.788          0.598              71.8           56.3          0.656           56.6            6.5            0.0            0.2              ?            0.2         6851.8           42.8            0.2             0.2            -0.0               0.0              0.1             0.0           42.8          342.7          178.2          4.215          4.215        490.717         1526.9         1252.7         2170.6         1209.6          726.7          274.3
 Emerald_Exp02_Trt19           1985             26          0.000             91        307.857         82.313         93.225          0.000          1.723           71.8        190.122         56.629         26.561        155.805         67.833          0.648          0.779          0.565              71.8           56.9          0.648           56.1            6.5            0.0            0.1              ?            0.2         6851.7           42.8            0.2             0.1            -0.0               0.0              0.1             0.0           42.8          342.3          178.2          4.388          4.388        500.283         1639.4         1329.1         2173.2         1190.3          726.7          310.3
 Emerald_Exp02_Trt19           1985             27          0.000             92        314.207         79.024         91.404          0.000          1.758           71.8        192.315         55.514         28.181        221.994         67.833          0.658          0.771          0.538              71.8           57.5          0.658           55.5           27.5            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.1            -0.0              21.0              0.1             0.0           43.3          346.5          182.7          6.161          6.161        516.922         1747.9         1377.5         2213.4         1207.9          726.7          370.4
 Emerald_Exp02_Trt19           1985             28          0.000             93        321.139         76.567         92.832          0.000          1.793           71.8        185.444         55.232         29.208        240.938         67.833          0.637          0.765          0.522              71.8           58.1          0.637           55.1           45.0            0.0            0.1              ?            0.2         6851.6           43.8            0.1            17.7            -0.0              17.6              0.1             0.0           43.8          350.5          187.1          6.675          6.675        536.706         1858.2         1450.8         2274.3         1234.5          726.7          407.4
 Emerald_Exp02_Trt19           1985             29          0.000             94        328.410         75.083         93.151          0.000          1.821           71.8        178.048         56.210         30.762        283.875         67.833          0.614          0.756          0.496              71.8           58.6          0.614           54.6           59.5            0.0            0.1              ?            0.2         6851.6           44.3            0.1            14.7            -0.0              14.5              0.1             0.0           44.3          354.2          191.1          7.308          7.308        557.272         1961.9         1505.4         2345.9         1265.0          726.7          456.5
 Emerald_Exp02_Trt19           1985             30          0.000             95        328.410         73.809         90.619          0.000          1.897           76.4        295.252         56.530         32.322          2.575         72.123          0.992          0.773          0.502              76.4           59.3          0.992           62.0           68.9            0.4            0.2              ?            0.2         6851.5           44.8            9.5            18.8            -0.0              18.6              0.2             0.1           44.8          358.7          195.9          7.179          7.179        571.477         2078.1         1597.4         2363.9         1272.7          726.7          480.7
 Emerald_Exp02_Trt19           1985             31          0.000             96        328.410         73.694         81.728          0.000          1.777           81.4        286.179         56.703         34.758          2.453         76.894          0.962          0.786          0.498              81.4           60.0          0.962           70.8           74.8            0.3            0.3              ?            0.2         6851.4           45.3           10.0            15.9            -0.0              15.6              0.2             0.1           45.3          362.6          200.0          7.376          7.376        558.149         2083.0         1495.7         2363.9         1134.6          726.7          587.3
 Emerald_Exp02_Trt19           1985             32          0.000             97        328.410         72.095         73.353          0.000          1.769           86.3        277.660         55.403         32.943          2.063         81.490          0.934          0.813          0.551              86.3           60.6          0.934           80.0           77.9            0.3            0.3              ?            0.2         6851.3           45.7           10.2            13.3            -0.0              13.0              0.2             0.1           45.7          365.5          203.2          7.734          7.734        557.354         2087.5         1408.3         2363.9         1122.1          726.7          679.2
 Emerald_Exp02_Trt19           1985             33          0.000             98        328.410         69.555         65.847          0.000          1.708           91.0        271.021         50.779         31.368          1.633         85.915          0.912          0.832          0.594              91.0           61.1          0.912           89.5           79.2            0.2            0.3              ?            0.2         6851.2           46.3           10.3            11.5            -0.0              11.2              0.2             0.1           46.3          370.1          208.1          5.249          5.249        554.209         2091.0         1334.3         2363.9         1087.2          726.7          756.7
 Emerald_Exp02_Trt19           1985             34         14.045             99        328.410         66.897         57.398          1.980          1.657           95.5        264.383         47.084         30.026          1.870         90.178          0.891          0.847          0.630              95.5           61.6          0.891           98.9           79.0            0.2            0.3              ?            0.2         6851.1           46.8           10.3            10.1            -0.0               9.8              0.2             0.1           46.8          374.5          212.8          5.398          5.398        553.622         2093.4         1275.9         2363.9         1078.9          726.7          817.6
 Emerald_Exp02_Trt19           1985             35         26.360            100        328.410         53.673         60.335          3.778          1.592          100.8        258.334         43.328         29.045          1.649         95.212          0.872          0.861          0.661             100.8           62.1          0.872          108.3           77.6            0.2            0.3              ?            0.2         6851.0           47.3           10.2             8.8            -0.0               8.5              0.2             0.1           47.3          378.7          217.3          4.892          4.892        553.166         2096.2         1230.9         2363.9         1071.6          726.7          865.2
 Emerald_Exp02_Trt19           1985             36         46.881            101        331.574         56.838         54.285          6.921          1.522          105.9        254.084         38.903         28.316        110.494        100.060          0.859          0.871          0.686             105.9           63.0          0.859          117.2           75.7            0.1            0.3              ?            0.2         6850.9           47.8           10.1             8.1            -0.0               7.8              0.2             0.1           47.8          382.5          221.5          2.995          2.995        552.509         2098.9         1200.5         2363.9         1062.3          726.7          898.2
 Emerald_Exp02_Trt19           1985             37         46.881            102        337.499         57.029         60.019          6.921          1.560          110.9        253.728         39.287         27.884        174.745        104.730          0.859          0.880          0.704             110.9           64.9          0.859          125.6           82.3            0.1            0.3              ?            0.2         6850.9           49.1           10.5            17.1            -0.0              16.8              0.2             0.1           49.1          392.6          231.9          4.190          4.190        567.300         2162.6         1262.5         2425.8         1084.5          742.1          898.2
 Emerald_Exp02_Trt19           1985             38         46.881            103        345.770         59.862         65.457          6.921          1.633          115.7        246.646         40.584         29.578        243.594        109.227          0.837          0.884          0.699             115.7           66.9          0.837          134.0           86.6            0.1            0.3              ?            0.2         6850.9           50.1           10.7            15.0            -0.0              14.7              0.2             0.1           50.1          401.1          240.7          6.926          6.926        590.920         2239.1         1337.0         2543.5         1126.6          758.1          898.2
 Emerald_Exp02_Trt19           1985             39         46.881            104        353.590         61.495         71.644          6.921          1.734          120.2        240.195         40.045         31.574        198.725        113.558          0.818          0.887          0.691             120.2           69.1          0.818          142.5           88.2            0.1            0.3              ?            0.2         6850.8           51.0           10.8            12.4            -0.0              12.1              0.2             0.1           51.0          407.8          247.7          5.695          5.695        613.099         2325.6         1421.4         2643.4         1162.0          758.1          898.2
 Emerald_Exp02_Trt19           1985             40         46.881            105        361.250         63.879         76.919          6.921          1.831          124.2        233.888         40.979         33.785        189.360        117.274          0.799          0.889          0.680             124.2           71.3          0.799          151.0           87.7            0.1            0.3              ?            0.2         6850.7           51.7           10.8            10.2            -0.0              10.0              0.2             0.1           51.7          413.2          253.5          5.441          5.441        635.100         2421.8         1515.5         2735.0         1194.2          758.1          898.2
 Emerald_Exp02_Trt19           1985             41         46.881            106        369.241         68.493         69.678          6.921          1.898          128.0        227.563         41.825         36.237        192.520        120.867          0.780          0.891          0.667             128.0           73.5          0.780          159.2           85.4            0.1            0.3              ?            0.2         6850.7           52.2           10.6             8.4            -0.0               8.1              0.2             0.1           52.2          417.5          258.0          5.808          5.808        657.257         2513.5         1551.6         2831.2         1227.8          758.1          951.6
 Emerald_Exp02_Trt19           1985             42         70.149            107        378.011         71.676         70.592         10.071          1.968          131.7        221.024         41.074         37.306        234.797        124.343          0.761          0.894          0.667             131.7           75.9          0.761          167.2           81.7            0.0            0.3              ?            0.2         6850.6           52.6           10.4             6.7            -0.0               6.4              0.2             0.1           52.6          420.8          261.7          6.408          6.408        681.824         2604.5         1640.6         2946.1         1267.7          758.1          951.6
 Emerald_Exp02_Trt19           1985             43         70.149            108        386.873         72.827         73.874         10.071          2.059          135.2        214.609         41.862         39.645        236.936        127.705          0.742          0.895          0.655             135.2           78.2          0.742          174.9           77.2            0.0            0.2              ?            0.2         6850.5           53.0           10.1             5.6            -0.0               5.4              0.2             0.1           53.0          423.6          264.9          6.387          6.387        706.418         2694.0         1714.0         3062.4         1307.7          758.1          965.7
 Emerald_Exp02_Trt19           1985             44         86.167            109        395.765         78.962         69.946         12.187          2.127          138.2        208.410         41.562         41.591        227.965        130.555          0.724          0.897          0.646             138.2           80.6          0.724          181.6           72.2            0.0            0.2              ?            0.2         6850.4           53.2            9.3             4.3            -0.0               4.1              0.1             0.1           53.2          425.8          267.3          6.136          6.136        731.035         2788.9         1795.2         3175.2         1346.3          758.1          977.5
 Emerald_Exp02_Trt19           1985             45        104.984            110        405.038         82.981         67.668         14.660          2.146          138.7        201.861         40.837         43.584        212.003        130.956          0.704          0.895          0.630             138.7           83.0          0.704          182.8           72.1            0.0            0.2              ?            0.2         6850.3           53.4            3.5             3.3            -0.0               3.2              0.1             0.1           53.4          427.4          269.3          6.707          6.707        754.410         2884.0         1872.8         3295.9         1364.2          758.1          992.1
 Emerald_Exp02_Trt19           1985             46        127.846            111        412.549         86.417         63.918         17.658          2.171          138.7        196.725         39.531         45.469        155.241        130.956          0.690          0.893          0.614             138.7           85.2          0.690          180.6           74.6            0.0            0.1              ?            0.2         6850.2           53.6            0.1             2.6            -0.0               2.5              0.1             0.0           53.6          428.5          270.7          4.973          4.973        774.379         2978.4         1950.9         3385.1         1380.3          758.1         1005.0
 Emerald_Exp02_Trt19           1985             47        130.180            112        421.793         92.590         62.435         17.962          2.186          138.7        190.590         40.826         47.365        191.996        130.956          0.672          0.890          0.598             138.7           87.3          0.672          178.6           76.0            0.0            0.1              ?            0.2         6850.1           53.6            0.1             1.6            -0.0               1.4              0.1             0.0           53.6          429.0          271.6          6.478          6.478        795.877         3071.5         2031.4         3491.7         1395.6          758.1         1013.3
 Emerald_Exp02_Trt19           1985             48        131.351            113        432.682         95.028         66.369         18.116          2.198          138.7        184.076         43.355         49.320        218.265        130.956          0.653          0.888          0.582             138.7           89.4          0.653          176.6           76.1            0.0            0.1              ?            0.2         6850.0           53.6            0.1             0.3            -0.0               0.1              0.1             0.0           53.6          428.7          271.6          7.132          7.132        813.475         3141.3         2091.6         3589.5         1403.9          758.1         1022.6
 Emerald_Exp02_Trt19           1985             49        131.351            114        442.102         97.149         68.780         18.116          2.224          138.7        179.366         45.825         50.781        215.183        130.956          0.639          0.886          0.569             138.7           91.4          0.639          174.8           77.1            0.0            0.2              ?            0.2         6849.9           53.6            0.1             1.1            -0.0               0.9              0.1             0.0           53.6          428.9          272.1          7.403          7.403        837.193         3232.6         2170.3         3715.9         1423.4          758.1         1034.9
 Emerald_Exp02_Trt19           1985             50        131.351            115        451.013         98.320         73.445         18.116          2.294          138.7        172.850         47.217         52.692        243.071        130.956          0.620          0.884          0.553             138.7           93.2          0.620          173.0           77.1            0.0            0.1              ?            0.2         6849.8           53.6            0.1             0.1            -0.0               0.0              0.1             0.0           53.6          428.5          272.1          6.283          6.283        860.577         3319.2         2257.0         3828.6         1458.0          758.1         1034.9
 Emerald_Exp02_Trt19           1985             51        131.351            116        458.955        102.978         72.584         18.116          2.254          138.7        167.135         50.086         54.797        197.840        130.956          0.605          0.881          0.535             138.7           95.1          0.605          171.4           77.1            0.0            0.1              ?            0.2         6849.7           53.5            0.1             0.1            -0.0               0.0              0.1             0.0           53.5          428.2          272.1          6.175          6.175        881.866         3419.1         2351.1         3930.9         1468.7          758.1         1040.6
 Emerald_Exp02_Trt19           1985             52        160.916            117        458.955         99.946         68.305         21.904          2.218          138.7        164.532         50.302         57.082         84.289        130.956          0.599          0.877          0.516             138.7           96.7          0.599          169.9           77.1            0.0            0.1              ?            0.2         6849.6           53.5            0.1             0.1            -0.0               0.0              0.1             0.0           53.5          427.9          272.1          2.476          2.476        893.833         3509.5         2438.3         3974.1         1454.8          758.1         1043.8
 Emerald_Exp02_Trt19           1985             53        174.362            118        464.650        102.220         66.553         23.625          1.790          138.7        158.816         52.307         59.198        160.133        130.956          0.584          0.874          0.498             138.7           98.1          0.584          168.6           77.1            0.0            0.1              ?            0.2         6849.5           53.5            0.1             0.1            -0.0               0.0              0.1             0.0           53.5          427.6          272.1          6.454          6.454        881.433         3610.3         2536.4         3974.1         1229.9          758.1         1044.0
 Emerald_Exp02_Trt19           1985             54        180.542            119        467.945        101.607         63.794         24.421          1.795          138.7        155.009         52.558         61.580        131.856        130.956          0.575          0.870          0.478             138.7           99.7          0.575          167.1           77.0            0.0            0.1              ?            0.2         6849.4           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.3          272.1          4.969          4.969        898.000         3684.9         2595.8         4061.3         1233.8          758.1         1057.2
 Emerald_Exp02_Trt19           1985             55        187.013            120        467.945         98.118         61.383         25.249          1.811          138.7        152.211         52.132         63.024         88.798        130.956          0.569          0.868          0.465             138.7          101.2          0.569          165.7           77.0            0.0            0.1              ?            0.2         6849.3           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.1          272.1          3.409          3.409        911.678         3772.9         2672.5         4100.5         1243.3          758.1         1067.5
 Emerald_Exp02_Trt19           1985             56        187.013            121        470.915         97.921         59.725         25.249          1.728          138.7        154.141         52.787         64.884        139.543        130.956          0.567          0.864          0.449             138.7          102.2          0.567          164.8           97.7            0.0            0.1              ?            0.2         6849.4           54.9            0.1            20.8            -0.0              20.7              0.1             0.0           54.9          439.1          284.3          3.701          3.701        906.334         3844.3         2732.0         4100.5         1118.5          758.1         1078.4
 Emerald_Exp02_Trt19           1985             57        189.925            122        475.753         97.922         61.001         25.613          1.735          138.7        149.275         54.905         66.329        159.173        130.956          0.553          0.862          0.437             138.7          103.7          0.553          163.5          116.0            0.0            0.1              ?            0.2         6849.4           56.1            0.1            18.4            -0.0              18.3              0.1             0.0           56.1          449.2          294.7          5.694          5.694        923.829         3927.8         2814.3         4182.7         1127.8          758.1         1078.4
 Emerald_Exp02_Trt19           1985             58        193.388            123        482.810        101.305         64.242         26.047          1.739          138.7        142.442         56.622         68.328        187.919        130.956          0.539          0.858          0.420             138.7          105.1          0.539          162.2          131.4            0.0            0.1              ?            0.2         6849.4           57.4            0.1            15.5            -0.0              15.4              0.1             0.0           57.4          459.0          304.7          8.007          8.007        941.040         4009.5         2895.6         4270.3         1130.6          758.1         1078.4
 Emerald_Exp02_Trt19           1985             59        205.739            124        492.054         97.412         73.199         27.600          1.743          138.7        136.477         57.265         70.300        217.540        130.956          0.525          0.854          0.404             138.7          106.4          0.525          161.0          144.4            0.0            0.1              ?            0.2         6849.4           58.4            0.1            13.1            -0.0              13.0              0.1             0.0           58.4          467.2          313.1          7.553          7.553        955.709         4074.7         2960.3         4349.5         1132.9          758.1         1078.4
 Emerald_Exp02_Trt19           1985             60        218.289            125        495.321         94.167         76.425         29.175          1.769          143.6        164.912         57.746         72.328        145.187        135.633          0.603          0.860          0.407             143.6          107.9          0.603          172.7          147.2            0.0            0.3              ?            0.2         6849.4           59.5           13.2            16.1            -0.0              15.7              0.3             0.1           59.5          475.6          321.7          5.783          5.783        975.241         4175.9         3059.4         4432.9         1143.5          758.1         1078.4
 Emerald_Exp02_Trt19           1985             61        232.566            126        501.017         94.860         79.640         30.963          1.747          148.3        159.017         56.929         75.171        172.401        140.082          0.585          0.863          0.404             148.3          109.5          0.585          184.3          147.3            0.0            0.3              ?            0.1         6849.4           60.3           13.2            13.3            -0.0              13.0              0.3             0.1           60.3          482.2          328.5          6.789          6.789        990.040         4286.5         3167.8         4507.2         1106.6          758.1         1078.4
 Emerald_Exp02_Trt19           1985             62        241.746            127        508.224         94.785         84.277         32.116          1.751          152.8        152.245         58.342         78.220        190.235        144.313          0.565          0.866          0.398             152.8          111.3          0.565          195.8          145.0            0.0            0.3              ?            0.1         6849.3           60.9           13.1            10.8            -0.0              10.5              0.3             0.1           60.9          487.2          333.6          7.851          7.851       1008.781         4386.3         3265.4         4592.1         1109.4          758.1         1078.4
