ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt34 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt34           1976              9          0.000             85        163.734        116.478         20.290          0.000          1.370          111.8        130.927         13.306          1.668        117.480        105.625          0.496          0.909          0.982             111.8           66.3          0.496           73.5            0.4            0.0           60.6          485.0          253.5          7.203          7.203        211.521           98.0           88.3          903.9         1113.3          666.5            9.7
 MyallVale_Exp02_Trt34           1976             10          0.000             86        170.624        121.582         19.874          0.000          1.373          111.8        126.635         15.019          2.055         89.658        105.625          0.477          0.909          0.978             111.8           68.1          0.477           71.8            0.4            0.0           60.5          484.4          253.5          7.504          7.504        219.649          124.2          112.0          953.7         1118.5          696.1           12.2
 MyallVale_Exp02_Trt34           1976             11          0.000             87        176.750        122.180         23.146          0.000          1.391          111.8        122.372         16.969          2.605        123.512        105.625          0.459          0.908          0.973             111.8           69.9          0.459           70.2            0.3            0.0           60.5          483.8          253.5          7.467          7.467        229.755          144.8          129.7         1007.1         1145.7          727.6           15.1
 MyallVale_Exp02_Trt34           1976             12          0.000             88        180.213        119.694         26.621          0.000          1.454          111.8        120.242         17.364          3.017         65.404        105.625          0.451          0.908          0.968             111.8           71.5          0.451           68.6            0.3            0.0           60.4          483.4          253.5          3.285          3.285        241.279          166.6          148.2         1056.0         1190.2          756.2           18.4
 MyallVale_Exp02_Trt34           1976             13          0.000             89        182.594        120.317         25.990          0.000          1.498          111.8        174.223         18.452          3.449         67.404        105.625          0.834          0.908          0.964             111.8           73.2          0.834           67.1            0.5            0.1           60.3          482.2          253.0          1.077          1.077        248.911          189.9          167.9         1083.9         1215.3          772.3           22.0
 MyallVale_Exp02_Trt34           1976             14          0.000             90        182.594        113.795         30.147          0.000          1.527          110.9        182.787         20.153          3.899          1.007        104.696          0.941          0.907          0.959             110.9           74.7          0.941           65.6            0.7            0.1           60.2          481.4          252.7          1.517          1.517        254.837          212.5          187.1         1103.2         1232.6          783.4           25.4
 MyallVale_Exp02_Trt34           1976             15          0.000             91        182.594        111.831         29.149          0.000          1.509          109.9        176.639         22.027          4.337          2.865        103.768          0.871          0.905          0.954             109.9           75.1          0.871           65.4            0.7            0.1           60.0          480.4          252.1          6.499          6.499        254.235          214.1          183.6         1103.2         1225.0          783.4           30.6
 MyallVale_Exp02_Trt34           1976             16          0.000             92        190.097        113.177         33.004          0.000          1.505          109.9        170.024         24.228          4.255        272.343        103.768          0.802          0.905          0.954             109.9           75.7          0.802           65.1            0.8            0.0           59.9          479.3          251.6          7.061          7.061        254.449          218.6          188.1         1103.2         1222.7          783.4           30.6
 MyallVale_Exp02_Trt34           1976             17          0.000             93        198.628        115.793         35.864          0.000          1.599          109.9        164.037         25.627          4.360        259.649        103.768          0.745          0.905          0.953             109.9           77.0          0.745           64.1            0.7            0.0           59.8          478.3          251.0          7.679          7.679        270.233          260.4          226.5         1164.7         1277.2          818.7           34.0
 MyallVale_Exp02_Trt34           1976             18          0.000             94        205.222        116.573         38.590          0.000          1.688          109.9        157.833         26.991          5.249        341.981        103.768          0.685          0.904          0.944             109.9           78.4          0.685           63.1            0.7            0.0           59.6          477.0          250.3          7.201          7.201        287.065          296.1          256.6         1235.4         1339.2          858.8           39.5
 MyallVale_Exp02_Trt34           1976             19          0.000             95        212.380        119.835         41.488          0.000          1.743          109.9        151.806         29.742          5.949        346.198        103.768          0.631          0.904          0.936             109.9           79.6          0.631           62.3            0.6            0.0           59.4          475.4          249.4          7.929          7.929        301.617          338.5          299.0         1290.6         1387.1          889.9           39.5
 MyallVale_Exp02_Trt34           1976             20          0.000             96        218.557        122.695         40.011          0.000          1.774          109.9        147.784         29.749          6.931        255.297        103.768          0.599          0.903          0.926             109.9           80.8          0.599           61.5            0.6            0.0           59.2          473.8          248.5          4.866          4.866        316.064          376.7          319.7         1351.1         1432.8          923.6           57.0
 MyallVale_Exp02_Trt34           1976             21          0.000             97        226.448        126.514         44.083          0.000          1.815          109.9        143.229         33.220          7.411        220.113        103.768          0.577          0.902          0.921             109.9           82.0          0.577           60.7            0.5            0.0           59.0          472.3          247.7          5.899          5.899        331.097          429.3          372.2         1404.0         1477.7          952.8           57.0
 MyallVale_Exp02_Trt34           1976             22          0.000             98        232.823        127.124         46.768          0.000          1.834          109.9        139.259         35.795          8.629        245.677        103.768          0.559          0.901          0.908             109.9           83.1          0.559           59.9            0.5            0.0           58.9          470.9          247.0          5.015          5.015        345.556          476.5          413.4         1472.1         1506.9          990.1           63.1
 MyallVale_Exp02_Trt34           1976             23          0.000             99        232.823        121.760         48.632          0.000          1.914          108.9        187.386         36.829          9.565          2.251        102.839          0.991          0.899          0.897             108.9           84.1          0.991           58.7            0.7            0.3           58.8          470.5          247.0          3.496          3.496        360.142          519.5          450.1         1528.7         1553.3         1020.9           69.4
 MyallVale_Exp02_Trt34           1976             24          0.000            100        232.823        114.026         53.477          0.000          1.888          107.9        219.111         38.973         10.395         39.738        101.911          0.995          0.897          0.887             107.9           84.9          0.995           57.8            0.9            0.3           58.8          470.2          247.1          3.520          3.520        358.530          522.5          446.8         1528.7         1534.1         1020.9           75.7
 MyallVale_Exp02_Trt34           1976             25          0.000            101        232.823        108.784         56.015          0.000          1.885          106.9        225.429         40.019         10.298         37.362        100.983          0.996          0.897          0.887             106.9           85.8          0.996           56.8            1.1            0.3           58.7          470.0          247.3          3.564          3.564        363.892          580.4          501.2         1528.7         1529.9         1020.9           79.2
 MyallVale_Exp02_Trt34           1976             26          0.000            102        233.519        102.811         59.901          0.000          1.880          105.9        220.274         40.656         11.529         98.001        100.054          0.969          0.894          0.872             105.9           86.5          0.969           56.2            1.0            0.2           58.7          469.7          247.3          5.285          5.285        366.885          614.4          530.8         1528.7         1525.8         1020.9           83.6
 MyallVale_Exp02_Trt34           1976             27          0.000            103        233.888        100.649         58.595          0.000          1.889          105.0        215.074         40.642         12.187         91.100         99.126          0.943          0.892          0.863             105.0           87.2          0.943           55.7            1.0            0.2           58.7          469.5          247.5          5.339          5.339        372.195          656.2          567.6         1535.0         1530.8         1024.3           88.6
 MyallVale_Exp02_Trt34           1976             28          0.000            104        234.125         94.064         62.217          0.000          1.893          104.0        209.972         41.749         13.006         91.170         98.198          0.917          0.890          0.853             104.0           87.9          0.917           55.2            1.0            0.1           58.6          469.2          247.6          5.340          5.340        376.888          697.1          604.5         1538.3         1533.4         1026.1           92.6
 MyallVale_Exp02_Trt34           1976             29          0.000            105        234.222         94.161         59.233          0.000          1.896          103.0        204.689         42.901         13.824         91.215         97.269          0.890          0.888          0.842             103.0           88.5          0.890           54.9            0.9            0.1           58.6          468.8          247.6          5.338          5.338        381.496          739.4          637.2         1540.4         1535.1         1027.2          102.2
 MyallVale_Exp02_Trt34           1976             30          0.000            106        238.660         93.661         58.264          0.000          1.897          103.0        199.284         41.968         14.571        424.879         97.269          0.862          0.887          0.834             103.0           89.1          0.862           54.5            0.9            0.1           58.5          468.3          247.5          5.392          5.392        385.730          780.2          655.2         1541.3         1535.8         1027.7          125.0
 MyallVale_Exp02_Trt34           1976             31          0.000            107        244.223         93.721         60.450          0.000          1.952          103.0        193.537         44.115         14.983        330.517         97.269          0.833          0.886          0.829             103.0           89.6          0.833           54.3            0.9            0.1           58.5          467.7          247.4          5.671          5.671        398.269          833.9          697.3         1581.2         1567.6         1049.1          136.7
 MyallVale_Exp02_Trt34           1976             32          0.000            108        249.796         98.924         57.866          0.000          2.021          103.0        187.915         45.693         15.945        333.855         97.269          0.805          0.885          0.818             103.0           90.2          0.805           54.0            0.8            0.0           58.4          467.1          247.3          5.671          5.671        412.931          890.5          743.8         1631.4         1607.4         1076.1          146.7
 MyallVale_Exp02_Trt34           1976             33          0.000            109        249.796         92.582         64.002          0.000          2.089          102.0        229.312         47.552         16.975         37.228         96.341          1.000          0.882          0.804             102.0           90.7          1.000           53.4            1.0            0.3           58.5          467.8          248.3          3.652          3.652        428.482          955.7          809.0         1681.9         1647.3         1103.0          146.7
 MyallVale_Exp02_Trt34           1976             34          0.000            110        249.796         86.345         67.384          0.000          2.044          101.0        235.878         48.553         18.425         23.469         95.412          1.000          0.879          0.785             101.0           91.1          1.000           52.9            1.2            0.3           58.6          468.5          249.3          2.455          2.455        430.496         1011.1          852.0         1681.9         1612.0         1103.0          159.1
 MyallVale_Exp02_Trt34           1976             35          0.000            111        249.796         79.982         73.692          0.000          2.035          100.0        230.223         50.559         19.364         43.809         94.484          1.000          0.876          0.772             100.0           91.4          1.000           52.7            1.1            0.3           58.6          468.5          249.7          5.209          5.209        433.605         1051.8          892.7         1681.9         1602.4         1103.0          159.1
 MyallVale_Exp02_Trt34           1976             36          0.000            112        249.796         73.288         77.094          0.000          2.021           99.1        223.672         49.254         20.246         45.955         93.556          0.975          0.873          0.760              99.1           91.7          0.975           52.6            1.0            0.2           58.6          468.6          250.3          6.046          6.046        440.732         1131.2          963.1         1681.9         1594.2         1103.0          168.2
 MyallVale_Exp02_Trt34           1976             37          0.000            113        249.796         66.085         80.573          0.000          2.009           98.1        214.341         47.451         21.796         53.035         92.627          0.929          0.869          0.739              98.1           92.0          0.929           52.7            0.8            0.2           58.5          468.1          250.5          9.086          9.086        449.243         1228.0         1050.3         1681.9         1582.5         1103.0          177.7
 MyallVale_Exp02_Trt34           1976             38          0.000            114        249.796         59.567         85.366          0.000          2.009           97.1        208.788         48.376         23.721         48.815         91.699          0.902          0.864          0.713              97.1           92.2          0.902           52.9            0.7            0.1           58.4          467.5          250.6          4.937          4.937        458.317         1318.8         1141.1         1681.9         1582.5         1103.0          177.7
 MyallVale_Exp02_Trt34           1976             39          0.000            115        256.239         61.422         83.818          0.000          1.994           97.1        201.876         47.730         25.770        221.797         91.699          0.869          0.860          0.688              97.1           92.4          0.869           53.0            0.6            0.1           58.4          466.8          250.6          6.670          6.670        467.282         1422.8         1214.2         1681.9         1568.1         1103.0          208.6
 MyallVale_Exp02_Trt34           1976             40          0.000            116        261.535         62.490         81.943          0.000          2.071           97.1        196.029         47.600         27.422        310.680         91.699          0.841          0.856          0.668              97.1           92.6          0.841           53.2            0.6            0.1           58.2          466.0          250.4          5.213          5.213        485.451         1499.8         1258.0         1741.8         1612.9         1134.8          241.8
 MyallVale_Exp02_Trt34           1976             41          0.000            117        261.535         62.490         75.635          0.000          2.134           96.1        204.322         48.007         28.350         26.778         90.770          0.880          0.852          0.653              96.1           92.7          0.880           53.3            0.6            0.1           58.4          466.9          252.0          1.902          1.902        500.997         1569.2         1290.7         1791.3         1649.5         1160.8          278.5
 MyallVale_Exp02_Trt34           1976             42          0.000            118        261.535         60.456         72.215          0.000          2.074           95.1        242.576         48.391         29.022         66.091         89.842          1.000          0.849          0.641              95.1           92.8          1.000           52.9            0.7            0.3           58.5          468.0          253.4          1.006          1.006        498.383         1577.8         1268.5         1791.3         1614.8         1160.8          309.3
 MyallVale_Exp02_Trt34           1976             43          0.000            119        261.535         60.456         67.181          0.000          2.074           94.1        251.238         49.423         28.460         25.715         88.914          1.000          0.848          0.644              94.1           92.9          1.000           52.4            0.9            0.3           58.8          470.2          255.9          1.268          1.268        502.835         1622.3         1290.5         1791.3         1614.8         1160.8          331.8
 MyallVale_Exp02_Trt34           1976             44          0.000            120        261.535         59.072         63.806          0.000          2.057           93.2        249.605         50.602         28.890         38.241         87.985          1.000          0.844          0.635              93.2           92.9          1.000           52.0            0.9            0.3           59.2          473.4          259.3          2.912          2.912        505.009         1653.7         1302.8         1791.3         1605.2         1160.8          350.8
 MyallVale_Exp02_Trt34           1976             45         13.749            121        261.535         56.674         60.034          2.064          2.044           92.2        241.886         49.063         29.100         46.391         87.057          1.000          0.841          0.629              92.2           92.9          1.000           51.9            0.9            0.3           59.5          476.1          262.2          5.794          5.794        509.617         1713.7         1357.4         1791.3         1591.2         1160.8          356.3
 MyallVale_Exp02_Trt34           1976             46         22.092            122        261.535         49.497         62.580          3.357          2.034           92.2        233.338         47.418         30.319         52.542         87.057          1.000          0.838          0.613              92.2           92.9          1.000           51.9            0.9            0.2           59.8          478.2          264.6          6.688          6.688        515.335         1786.4         1422.9         1791.3         1575.6         1160.8          361.5
 MyallVale_Exp02_Trt34           1976             47         22.092            123        261.535         43.346         68.731          3.357          2.034           92.2        224.727         45.405         31.783         68.693         87.057          0.967          0.834          0.594              92.2           92.9          0.967           51.9            0.8            0.2           60.0          479.7          266.5          6.936          6.936        522.169         1854.8         1489.9         1791.3         1575.6         1160.8          361.5
 MyallVale_Exp02_Trt34           1976             48         22.092            124        261.535         38.488         71.991          3.357          2.034           92.2        216.841         43.967         33.278         69.783         87.057          0.931          0.830          0.575              92.2           92.9          0.931           52.0            0.7            0.2           60.1          480.6          268.0          6.131          6.131        528.949         1922.6         1549.3         1791.3         1575.6         1160.8          368.5
 MyallVale_Exp02_Trt34           1976             49         22.092            125        261.535         33.253         77.225          3.357          2.034           92.2        208.790         43.604         34.606         74.441         87.057          0.895          0.826          0.558              92.2           92.9          0.895           52.2            0.7            0.1           60.1          480.9          268.9          6.360          6.360        536.027         1993.4         1618.9         1791.3         1575.6         1160.8          368.5
 MyallVale_Exp02_Trt34           1976             50         22.092            126        266.370         38.088         75.842          3.357          2.034           92.2        201.317         42.459         36.159        314.749         87.057          0.861          0.821          0.538              92.2           92.9          0.861           52.3            0.6            0.1           60.1          480.9          269.5          5.848          5.848        544.071         2073.8         1690.8         1791.3         1575.6         1160.8          375.7
 MyallVale_Exp02_Trt34           1976             51         22.092            127        271.780         33.772         85.568          3.357          2.089           92.2        193.682         42.881         37.765        297.823         87.057          0.827          0.816          0.518              92.2           92.9          0.827           52.5            0.6            0.1           60.1          480.8          269.9          6.217          6.217        560.522         2160.7         1776.2         1836.8         1607.7         1184.6          375.7
 MyallVale_Exp02_Trt34           1976             52         22.092            128        277.119         39.112         80.526          3.357          2.150           92.2        187.211         43.313         39.673        280.991         87.057          0.798          0.810          0.494              92.2           92.9          0.798           52.6            0.6            0.1           60.1          480.6          270.2          5.733          5.733        578.392         2252.8         1840.7         1887.8         1643.4         1211.2          401.9
 MyallVale_Exp02_Trt34           1976             53         22.092            129        282.733         40.369         80.400          3.357          2.211           92.2        180.388         43.913         41.113        306.572         87.057          0.768          0.804          0.475              92.2           92.9          0.768           52.7            0.5            0.1           60.0          480.2          270.3          6.326          6.326        595.603         2339.9         1902.8         1937.9         1678.3         1237.1          425.5
 MyallVale_Exp02_Trt34           1976             54         37.249            130        283.230         40.865         74.976          5.360          2.273           92.2        190.854         43.331         42.500         99.217         87.057          0.817          0.799          0.458              92.2           92.9          0.817           52.9            0.6            0.0           60.3          482.2          272.9          1.441          1.441        611.690         2411.7         1955.0         1990.5         1714.7         1264.3          443.9
 MyallVale_Exp02_Trt34           1976             55         48.031            131        287.119         44.755         70.046          6.790          2.279           92.2        186.188         45.230         43.666        174.556         87.057          0.797          0.794          0.443              92.2           92.9          0.797           53.1            0.7            0.0           60.5          484.0          275.2          3.488          3.488        620.871         2495.7         2018.9         1995.1         1717.9         1266.7          462.6
 MyallVale_Exp02_Trt34           1976             56         48.031            132        291.748         47.569         70.372          6.790          2.322           92.2        180.973         45.737         45.094        217.375         87.057          0.774          0.788          0.424              92.2           92.9          0.774           53.4            0.7            0.0           60.7          485.6          277.3          4.160          4.160        635.032         2576.2         2097.8         2031.3         1742.8         1285.2          462.6
 MyallVale_Exp02_Trt34           1976             57         60.209            133        293.919         47.871         65.887          8.373          2.373           92.2        177.982         45.150         46.855        127.316         87.057          0.761          0.779          0.402              92.2           92.9          0.761           53.6            0.7            0.0           60.9          487.2          279.3          2.462          2.462        650.004         2653.6         2156.8         2074.2         1772.3         1307.2          479.3
 MyallVale_Exp02_Trt34           1976             58         73.988            134        299.337         51.420         64.232         10.171          2.396           92.2        172.116         44.455         48.175        260.432         87.057          0.736          0.773          0.385              92.2           92.9          0.736           53.9            0.8            0.0           61.0          488.2          280.9          5.054          5.054        660.967         2729.5         2231.0         2094.2         1785.9         1317.3          479.3
 MyallVale_Exp02_Trt34           1976             59         73.988            135        304.756         48.016         69.918         10.171          2.454           92.2        166.776         44.285         49.833        224.812         87.057          0.712          0.764          0.364              92.2           92.9          0.712           54.3            0.7            0.0           61.1          489.1          282.3          4.650          4.650        676.966         2806.2         2298.1         2143.7         1819.7         1342.5          486.8
 MyallVale_Exp02_Trt34           1976             60         89.338            136        310.300         49.439         71.807         12.130          2.512           92.2        175.179         43.441         51.330        270.571         87.057          0.752          0.755          0.345              92.2           92.9          0.752           54.6            0.8            0.0           61.3          490.3          284.0          5.023          5.023        693.101         2884.9         2374.8         2192.9         1853.2         1361.7          486.8
 MyallVale_Exp02_Trt34           1976             61        105.200            137        316.474         54.029         69.780         14.157          2.570           92.2        168.581         41.710         53.044        322.099         87.057          0.722          0.744          0.323              92.2           92.9          0.722           55.0            0.8            0.0           61.4          491.0          285.3          6.131          6.131        709.578         2965.9         2453.6         2242.9         1887.0         1386.8          486.8
 MyallVale_Exp02_Trt34           1976             62        105.200            138        322.908         58.758         69.660         14.157          2.634           92.2        166.267         42.382         54.805        266.804         87.057          0.713          0.732          0.301              92.2           92.9          0.713           55.4            0.7            0.0           61.5          491.7          286.6          5.549          5.549        727.300         3050.9         2535.5         2298.1         1924.1         1397.8          487.4
 MyallVale_Exp02_Trt34           1976             63        105.200            139        328.312         63.112         69.581         14.157          2.700           92.2        161.370         45.537         56.634        267.463         87.057          0.691          0.719          0.277              92.2           92.9          0.691           55.8            0.7            0.0           61.5          492.0          287.4          4.623          4.623        743.051         3127.5         2609.5         2346.5         1956.5         1397.8          487.9
 MyallVale_Exp02_Trt34           1976             64        125.062            140        334.035         67.011         67.096         16.594          2.754           92.2        155.702         45.675         58.287        321.119         87.057          0.666          0.705          0.256              92.2           92.9          0.666           56.2            0.7            0.0           61.5          492.1          288.1          5.463          5.463        758.350         3202.1         2681.8         2393.5         1987.9         1413.7          488.2
 MyallVale_Exp02_Trt34           1976             65        145.535            141        339.653         70.692         61.994         19.172          2.810           92.2        150.093         46.040         59.900        333.849         87.057          0.641          0.690          0.235              92.2           92.9          0.641           56.6            0.7            0.0           61.5          491.9          288.4          5.466          5.466        773.321         3270.2         2733.6         2442.5         2020.4         1426.3          502.0
 MyallVale_Exp02_Trt34           1976             66        145.535            142        345.372         74.590         60.730         19.172          2.852           92.2        145.306         46.639         61.057        262.972         87.057          0.620          0.679          0.221              92.2           92.9          0.620           56.9            0.7            0.0           61.5          491.6          288.6          4.692          4.692        785.482         3339.7         2793.4         2485.0         2030.1         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             67        164.730            143        350.837         78.180         58.366         21.537          2.893           92.2        142.954         45.876         62.393        294.808         87.057          0.610          0.664          0.204              92.2           92.9          0.610           57.3            0.8            0.0           61.4          491.5          289.0          4.693          4.693        797.175         3404.1         2855.1         2529.2         2038.5         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             68        164.730            144        356.596         77.789         62.411         21.537          2.943           92.2        137.695         45.984         63.772        323.376         87.057          0.587          0.648          0.186              92.2           92.9          0.587           57.7            0.7            0.0           61.4          491.6          289.6          5.229          5.229        810.634         3465.8         2914.4         2573.5         2067.1         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             69        164.730            145        362.390         81.767         62.411         21.537          2.956           92.2        132.519         46.078         65.097        319.466         87.057          0.564          0.631          0.169              92.2           92.9          0.564           58.0            0.7            0.0           61.5          491.8          290.3          5.172          5.172        821.790         3531.7         2977.9         2615.8         2070.4         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             70        164.730            146        368.558         82.552         65.998         21.537          2.978           92.2        126.949         46.645         66.514        328.107         87.057          0.539          0.610          0.151              92.2           92.9          0.539           58.4            0.6            0.0           61.5          492.0          290.9          5.570          5.570        834.148         3596.7         3043.0         2657.1         2087.6         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             71        164.730            147        374.199         86.448         65.998         21.537          3.001           92.2        121.713         48.845         67.968        334.982         87.057          0.516          0.587          0.133              92.2           92.9          0.516           58.7            0.5            0.0           61.6          492.5          291.7          5.236          5.236        846.839         3662.1         3108.4         2694.9         2111.4         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             72        188.950            148        375.868         86.163         63.188         24.347          3.010           92.2        115.965         48.954         69.429        121.457         87.057          0.491          0.560          0.114              92.2           92.9          0.491           58.9            0.5            0.0           61.6          493.0          292.7          5.749          5.749        858.637         3737.0         3183.3         2728.8         2120.5         1426.3          508.9
 MyallVale_Exp02_Trt34           1976             73        213.786            149        377.589         86.110         60.291         27.244          2.828           92.2        110.600         46.666         71.102        118.206         87.057          0.468          0.526          0.093              92.2           92.9          0.468           59.0            0.5            0.0           61.7          493.6          293.6          5.365          5.365        851.530         3804.8         3248.1         2742.0         1968.6         1431.9          508.9
 MyallVale_Exp02_Trt34           1976             74        241.458            150        378.189         84.903         55.791         30.475          2.805           92.2        105.745         45.874         72.550        102.019         87.057          0.448          0.491          0.074              92.2           92.9          0.448           59.1            0.5            0.0           61.8          494.3          294.7          4.854          4.854        857.780         3863.9         3299.5         2754.8         1959.1         1435.1          515.5
 MyallVale_Exp02_Trt34           1976             75        241.458            151        379.014         83.901         55.791         30.475          2.666           92.2        100.147         46.717         73.698        106.109         87.057          0.428          0.459          0.059              92.2           92.9          0.428           59.2            0.4            0.0           62.0          495.7          296.4          5.599          5.599        855.819         3919.5         3353.2         2759.1         1879.6         1436.9          515.5
 MyallVale_Exp02_Trt34           1976             76        259.854            152        380.007         82.959         52.546         32.595          2.603           92.2         94.831         45.512         74.898        106.189         87.057          0.408          0.421          0.044              92.2           92.9          0.408           59.2            0.3            0.0           62.1          497.1          298.0          5.316          5.316        857.880         3968.9         3395.3         2764.9         1845.0         1439.3          521.2
 MyallVale_Exp02_Trt34           1976             77        280.127            153        381.191         82.357         50.201         34.939          2.605           92.2         89.256         44.670         75.837        106.587         87.057          0.388          0.388          0.032              92.2           92.9          0.388           59.3            0.2            0.0           62.3          498.5          299.6          5.575          5.575        863.360         4014.3         3438.9         2771.2         1848.1         1442.0          521.2
 MyallVale_Exp02_Trt34           1976             78        303.823            154        381.779         78.726         50.782         37.705          2.547           92.2         83.633         43.342         76.812         96.224         87.057          0.368          0.349          0.020              92.2           92.9          0.368           59.2            0.1            0.0           62.5          499.8          301.1          5.622          5.622        865.019         4056.8         3479.5         2778.3         1815.1         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             79        325.548            155        381.779         74.134         51.937         40.254          2.402           92.2         77.930         42.541         77.718         82.055         87.057          0.348          0.308          0.008              92.2           92.9          0.348           59.2            0.1            0.0           62.6          500.9          302.3          5.704          5.704        861.236         4099.8         3520.3         2781.0         1731.6         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             80        325.548            156        381.779         70.185         55.550         40.254          2.284           92.2         88.561         42.563         78.629          0.000         87.057          0.373          0.262          0.000              92.2           92.9          0.373           58.9            0.2            0.0           63.1          505.0          306.5          0.978          0.978        858.491         4149.2         3567.3         2781.0         1654.8         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             81        387.200            157        381.779         65.882         51.682         47.971          2.284           92.2         86.635         37.272         79.681         57.021         87.057          0.364          0.200          0.000              92.2           92.9          0.364           58.6            0.2            0.0           63.7          509.2          310.8          3.072          3.072        858.491         4149.2         3567.3         2781.0         1654.8         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             82        387.200            158        381.779         65.118         51.905         47.971          2.123           92.2         81.786         38.710         79.681        115.176         87.057          0.343          0.200          0.000              92.2           92.9          0.343           58.3            0.2            0.0           64.2          513.5          315.2          5.093          5.093        846.829         4182.9         3599.1         2781.0         1504.4         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             83        387.200            159        381.779         62.180         54.211         47.971          2.123           92.2         77.595         36.828         80.389         85.982         87.057          0.325          0.152          0.000              92.2           92.9          0.325           58.0            0.2            0.0           64.7          517.5          319.2          4.644          4.644        850.294         4217.6         3631.7         2781.0         1504.4         1444.9          521.2
 MyallVale_Exp02_Trt34           1976             84        387.200            160        381.779         61.850         52.336         47.971          2.123           92.2         73.746         37.168         81.117         70.139         87.057          0.308          0.096          0.000              92.2           92.9          0.308           57.6            0.2            0.0           65.2          521.7          323.5          4.274          4.274        853.692         4251.5         3658.1         2781.0         1504.4         1444.9          526.8
 MyallVale_Exp02_Trt34           1976             85        387.200            161        381.779         58.926         52.982         47.971          2.123           92.2         85.486         36.704         81.708          9.905         87.057          0.361          0.045          0.000              92.2           92.9          0.361           57.2            0.2            0.0           65.7          525.4          327.3          1.398          1.398        857.224         4286.9         3685.0         2781.0         1504.4         1444.9          533.0
 MyallVale_Exp02_Trt34           1976             86        412.183            162        381.779         57.805         47.386         51.075          1.815           92.2         91.564         35.068         82.309         35.990         87.057          0.388          0.000          0.000              92.2           92.9          0.388           57.0            0.2            0.0           66.1          528.6          330.5          1.467          1.467        830.607         4294.9         3683.4         2781.0         1230.2         1444.9          542.1
 MyallVale_Exp02_Trt34           1976             87        412.183            163        381.779         57.805         44.604         51.075          1.815           92.2         89.751         35.387         82.274         48.034         87.057          0.380          0.000          0.000              92.2           92.9          0.380           56.7            0.2            0.0           66.6          532.6          334.5          2.497          2.497        833.604         4324.9         3706.0         2781.0         1230.2         1444.9          549.5
 MyallVale_Exp02_Trt34           1976             88        412.183            164        381.779         54.211         48.094         51.075          1.815           92.2         85.775         35.337         82.777        112.212         87.057          0.363          0.000          0.000              92.2           92.9          0.363           56.3            0.2            0.0           67.1          536.9          338.9          4.955          4.955        836.422         4353.0         3733.9         2781.0         1230.2         1444.9          549.8
 MyallVale_Exp02_Trt34           1976             89        412.183            165        381.779         54.211         46.843         51.075          1.815           92.2         82.088         35.274         83.401         99.743         87.057          0.347          0.000          0.000              92.2           92.9          0.347           56.0            0.2            0.0           67.6          541.2          343.2          4.592          4.592        839.258         4381.4         3758.8         2781.0         1230.2         1444.9          553.3
 MyallVale_Exp02_Trt34           1976             90        412.183            166        381.779         50.730         50.324         51.075          1.815           92.2         78.112         35.175         83.958         89.207         87.057          0.330          0.000          0.000              92.2           92.9          0.330           55.6            0.2            0.0           68.1          545.1          347.2          4.950          4.950        842.169         4410.5         3787.9         2781.0         1230.2         1444.9          553.3
 MyallVale_Exp02_Trt34           1976             91        412.183            167        381.779         47.007         51.123         51.075          1.815           92.2         74.219         35.502         84.608         88.335         87.057          0.313          0.000          0.000              92.2           92.9          0.313           55.3            0.2            0.0           68.6          548.6          350.8          4.843          4.843        844.893         4437.7         3807.3         2781.0         1230.2         1444.9          561.1
 MyallVale_Exp02_Trt34           1976             92        412.183            168        381.779         42.707         54.325         51.075          1.815           92.2         70.573         33.248         85.041         79.419         87.057          0.297          0.000          0.000              92.2           92.9          0.297           55.1            0.3            0.0           69.0          551.6          353.8          4.532          4.532        847.622         4465.0         3831.2         2781.0         1230.2         1444.9          564.5
 MyallVale_Exp02_Trt34           1976             93        412.183            169        381.779         42.707         54.325         51.075          1.815           92.2         67.543         34.472         85.574         60.426         87.057          0.284          0.000          0.000              92.2           92.9          0.284           54.9            0.2            0.0           69.3          554.6          356.8          3.766          3.766        850.457         4493.4         3859.6         2781.0         1230.2         1444.9          564.5
 MyallVale_Exp02_Trt34           1976             94        412.183            170        381.779         38.377         57.030         51.075          1.815           92.2         64.119         33.924         86.207         67.889         87.057          0.269          0.000          0.000              92.2           92.9          0.269           54.8            0.2            0.0           69.7          557.5          359.8          4.253          4.253        853.063         4519.4         3881.0         2781.0         1230.2         1444.9          569.2
