ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt19 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt19           1978              4          0.000             85        188.641        116.761         31.557          0.000          1.438          118.3        200.128         22.344          4.529        225.265        111.689          0.817          0.912          0.955             118.3           76.1          0.817           94.2            0.6            0.2           57.7          461.2          237.5          5.977          5.977        251.890          253.7          225.8         1054.9         1210.3          751.7           27.9
 MyallVale_Exp04_Trt19           1978              5          0.000             86        188.641        111.399         34.328          0.000          1.532          117.3        242.552         24.613          5.305         28.950        110.760          1.000          0.911          0.947             117.3           77.8          1.000           91.9            0.8            0.7           57.5          460.3          237.0          3.284          3.284        266.834          288.7          253.1         1114.6         1265.1          786.1           35.6
 MyallVale_Exp04_Trt19           1978              6          0.000             87        188.641        105.830         36.942          0.000          1.517          116.3        248.999         25.541          5.937         45.792        109.832          1.000          0.909          0.940             116.3           78.3          1.000           89.0            0.9            0.7           57.4          459.5          236.6          3.658          3.658        269.095          318.8          274.1         1114.6         1257.5          786.1           44.7
 MyallVale_Exp04_Trt19           1978              7          0.000             88        188.836        100.787         39.397          0.000          1.517          115.3        240.655         25.945          6.418         55.387        108.904          1.000          0.908          0.935             115.3           78.9          1.000           88.0            0.9            0.5           57.3          458.5          236.0          6.768          6.768        273.117          359.0          303.7         1114.6         1257.5          786.1           55.3
 MyallVale_Exp04_Trt19           1978              8          0.000             89        188.836         93.910         43.261          0.000          1.520          114.3        232.108         28.063          7.099         52.573        107.975          0.986          0.907          0.927             114.3           79.8          0.986           87.0            0.8            0.4           57.2          457.5          235.5          7.455          7.455        278.242          407.3          346.8         1116.2         1259.0          787.0           60.5
 MyallVale_Exp04_Trt19           1978              9          0.000             90        188.836         86.617         48.559          0.000          1.520          113.3        223.235         29.898          8.091         50.720        107.047          0.941          0.905          0.916             113.3           80.7          0.941           86.0            0.7            0.3           57.0          456.4          235.0          7.367          7.367        283.779          462.7          402.2         1116.2         1259.0          787.0           60.5
 MyallVale_Exp04_Trt19           1978             10          0.000             91        188.836         84.512         47.401          0.000          1.520          112.4        232.688         31.524          9.366         43.103        106.119          0.992          0.903          0.902             112.4           81.4          0.992           85.1            0.8            0.3           57.0          455.9          235.0          4.068          4.068        288.597          510.8          443.7         1116.2         1259.0          787.0           67.2
 MyallVale_Exp04_Trt19           1978             11          0.000             92        188.836         80.589         47.782          0.000          1.514          111.4        223.816         33.225         10.314         53.827        105.190          0.948          0.901          0.891             111.4           82.2          0.948           84.4            0.7            0.3           56.9          454.8          234.5          7.443          7.443        293.586          564.9          477.8         1116.2         1254.8          787.0           87.1
 MyallVale_Exp04_Trt19           1978             12          0.000             93        188.836         74.813         50.902          0.000          1.514          110.4        215.035         34.747         11.087         53.328        104.262          0.904          0.899          0.882             110.4           83.1          0.904           83.6            0.7            0.2           56.7          453.6          233.9          8.135          8.135        299.288          621.9          519.1         1116.2         1254.8          787.0          102.8
 MyallVale_Exp04_Trt19           1978             13          0.000             94        196.482         74.542         56.229          0.000          1.514          110.4        206.522         35.391         12.045        240.133        104.262          0.863          0.898          0.872             110.4           84.2          0.863           82.7            0.6            0.2           56.5          452.3          233.4          7.548          7.548        305.812          687.1          569.4         1116.2         1254.8          787.0          117.8
 MyallVale_Exp04_Trt19           1978             14          0.000             95        203.879         77.165         58.004          0.000          1.610          110.4        199.752         36.211         13.211        234.159        104.262          0.831          0.897          0.859             110.4           85.2          0.831           81.8            0.6            0.1           56.4          451.1          232.8          6.742          6.742        324.512          757.0          620.8         1177.8         1310.3          822.1          136.2
 MyallVale_Exp04_Trt19           1978             15          0.000             96        211.281         78.467         60.545          0.000          1.702          110.4        193.423         38.516         14.406        209.949        104.262          0.801          0.896          0.846             110.4           86.2          0.801           81.0            0.5            0.1           56.2          449.7          232.2          6.418          6.418        343.512          833.2          675.1         1238.0         1363.9          856.1          158.1
 MyallVale_Exp04_Trt19           1978             16          0.000             97        216.736         77.656         66.812          0.000          1.795          110.4        197.136         41.251         15.665        200.634        104.262          0.823          0.894          0.833             110.4           87.2          0.823           80.3            0.6            0.1           56.2          449.4          232.6          4.316          4.316        361.935          903.2          745.0         1298.8         1417.4          890.0          158.1
 MyallVale_Exp04_Trt19           1978             17          0.000             98        223.794         79.022         69.783          0.000          1.863          110.4        189.041         42.939         17.288        279.164        104.262          0.786          0.893          0.816             110.4           88.1          0.786           79.6            0.6            0.1           56.1          449.2          233.0          6.835          6.835        378.179          981.1          805.3         1343.9         1456.8          915.0          175.8
 MyallVale_Exp04_Trt19           1978             18          0.000             99        231.041         80.154         71.730          0.000          1.950          110.4        181.045         45.785         18.687        259.347        104.262          0.749          0.891          0.801             110.4           89.0          0.749           79.0            0.6            0.1           56.1          448.6          233.2          6.831          6.831        397.638         1066.2          863.6         1402.5         1507.6          947.2          202.6
 MyallVale_Exp04_Trt19           1978             19          0.000            100        238.403         78.722         75.613          0.000          2.040          110.4        173.711         47.308         20.040        260.972        104.262          0.715          0.889          0.786             110.4           89.9          0.715           78.5            0.6            0.0           56.0          448.2          233.4          6.928          6.928        418.005         1157.1          938.7         1463.1         1559.8          980.3          218.4
 MyallVale_Exp04_Trt19           1978             20          0.000            101        242.726         80.651         74.067          0.000          2.131          110.4        169.205         48.176         21.782        222.259        104.262          0.696          0.887          0.768             110.4           90.7          0.696           77.9            0.6            0.0           56.0          448.1          233.9          3.526          3.526        436.829         1230.5         1002.2         1525.1         1612.6         1013.9          228.3
 MyallVale_Exp04_Trt19           1978             21          0.000            102        247.071         76.973         77.408          0.000          2.185          110.4        165.037         48.682         23.256        223.551        104.262          0.679          0.885          0.752             110.4           91.5          0.679           77.4            0.6            0.0           56.0          448.2          234.6          3.516          3.516        450.715         1301.8         1060.9         1561.7         1643.6         1026.9          240.9
 MyallVale_Exp04_Trt19           1978             22          0.000            103        253.304         78.511         77.831          0.000          2.237          110.4        159.613         49.035         24.618        241.122        104.262          0.655          0.883          0.738             110.4           92.2          0.655           76.9            0.6            0.0           56.0          448.2          235.2          5.131          5.131        466.323         1391.5         1137.4         1598.7         1673.0         1038.6          254.2
 MyallVale_Exp04_Trt19           1978             23          0.000            104        259.436         80.439         77.915          0.000          2.305          110.4        153.870         51.318         26.392        304.676        104.262          0.630          0.881          0.719             110.4           93.0          0.630           76.3            0.6            0.0           56.0          448.3          235.8          5.706          5.706        484.165         1473.7         1208.9         1651.8         1716.2         1049.2          264.8
 MyallVale_Exp04_Trt19           1978             24          0.000            105        265.572         81.965         77.968          0.000          2.380          110.4        149.055         53.172         28.051        304.915        104.262          0.609          0.879          0.701             110.4           93.7          0.609           75.8            0.6            0.0           56.1          448.5          236.5          5.704          5.704        502.012         1556.1         1279.7         1704.3         1759.8         1057.8          276.4
 MyallVale_Exp04_Trt19           1978             25          0.000            106        270.516         82.384         77.756          0.000          2.453          110.4        144.569         55.448         29.693        240.700        104.262          0.589          0.876          0.684             110.4           94.3          0.589           75.2            0.7            0.0           56.1          448.7          237.3          4.181          4.181        517.326         1637.2         1349.0         1744.7         1791.4         1057.8          288.2
 MyallVale_Exp04_Trt19           1978             26          0.000            107        275.363         84.733         78.640          0.000          2.509          110.4        140.131         57.363         31.302        241.560        104.262          0.573          0.874          0.666             110.4           95.0          0.573           74.7            0.8            0.0           56.1          448.9          238.0          4.170          4.170        531.761         1720.3         1432.2         1780.5         1816.7         1057.8          288.2
 MyallVale_Exp04_Trt19           1978             27          0.000            108        282.718         84.536         82.524          0.000          2.532          110.4        133.045         60.010         33.233        279.374        104.262          0.543          0.870          0.646             110.4           95.6          0.543           74.2            0.8            0.0           56.1          448.8          238.5          7.343          7.343        549.317         1823.5         1524.1         1822.5         1847.1         1076.8          299.4
 MyallVale_Exp04_Trt19           1978             28          0.000            109        285.782         80.285         86.596          0.000          2.616          110.4        132.294         62.532         35.367        183.326        104.262          0.536          0.867          0.623             110.4           96.2          0.536           73.7            0.8            0.0           56.1          449.0          239.2          3.356          3.356        563.811         1915.4         1610.4         1853.6         1869.2         1076.8          304.9
 MyallVale_Exp04_Trt19           1978             29          0.000            110        290.018         77.039         91.383          0.000          2.635          110.4        143.323         61.678         37.369        258.595        104.262          0.592          0.863          0.602             110.4           96.8          0.592           73.6            0.9            0.0           56.3          450.4          241.0          3.822          3.822        575.692         1999.5         1690.8         1878.9         1878.6         1076.8          308.6
 MyallVale_Exp04_Trt19           1978             30          0.000            111        294.845         79.782         90.657          0.000          2.686          110.4        146.707         62.760         39.235        325.017        104.262          0.609          0.859          0.582             110.4           97.3          0.609           73.5            0.9            0.0           56.5          451.7          242.8          4.703          4.703        590.979         2085.9         1773.2         1915.8         1908.1         1086.8          312.7
 MyallVale_Exp04_Trt19           1978             31          0.000            112        296.545         79.582         89.895          0.000          2.744          110.4        155.748         66.304         41.146        165.331        104.262          0.654          0.856          0.562             110.4           97.8          0.654           73.3            1.0            0.0           56.6          453.2          244.7          2.878          2.878        605.336         2184.6         1867.7         1940.8         1928.0         1086.8          316.8
 MyallVale_Exp04_Trt19           1978             32          0.000            113        300.518         81.582         89.633          0.000          2.722          110.4        164.927         67.001         43.339        222.586        104.262          0.715          0.851          0.538             110.4           98.3          0.715           73.1            1.1            0.0           56.8          454.4          246.4          3.961          3.961        615.479         2284.1         1965.4         1955.7         1914.9         1093.5          318.7
 MyallVale_Exp04_Trt19           1978             33          0.000            114        300.518         78.847         87.430          0.000          2.769          109.4        184.397         70.683         45.520         45.941        103.333          0.970          0.843          0.511             109.4           98.8          0.970           72.7            1.3            0.2           57.0          455.7          248.0          3.833          3.833        626.933         2377.7         2047.3         1967.5         1924.1         1093.5          330.3
 MyallVale_Exp04_Trt19           1978             34          0.000            115        300.518         77.398         85.040          0.000          2.487          108.4        190.387         70.734         47.329         27.170        102.405          1.000          0.836          0.486             108.4           99.0          1.000           72.5            1.4            0.2           57.2          457.3          249.9          1.987          1.987        615.024         2431.1         2088.3         1967.5         1751.7         1093.5          342.8
 MyallVale_Exp04_Trt19           1978             35          0.000            116        300.518         75.742         82.918          0.000          2.472          107.4        184.870         71.596         48.182         62.730        101.477          0.936          0.831          0.472             107.4           99.4          0.936           72.5            1.3            0.1           57.3          458.4          251.4          5.504          5.504        616.236         2464.7         2111.6         1967.5         1730.1         1093.5          353.1
 MyallVale_Exp04_Trt19           1978             36          3.269            117        306.372         79.886         81.641          0.390          2.458          107.4        178.368         71.417         48.721        334.848        101.477          0.867          0.830          0.467             107.4           99.7          0.867           72.5            1.0            0.1           57.6          461.2          254.6          6.502          6.502        621.969         2543.6         2184.9         1967.5         1708.6         1093.5          358.7
 MyallVale_Exp04_Trt19           1978             37          3.269            118        312.966         85.594         81.641          0.390          2.526          107.4        170.939         71.587         50.413        326.893        101.477          0.799          0.825          0.448             107.4          100.0          0.799           72.5            0.7            0.0           57.9          463.5          257.4          7.429          7.429        641.385         2642.1         2283.0         2024.0         1747.8         1118.9          358.7
 MyallVale_Exp04_Trt19           1978             38          3.269            119        318.771         89.647         81.604          0.390          2.553          107.4        163.367         72.941         52.675        245.034        101.477          0.734          0.817          0.423             107.4          100.3          0.734           72.6            0.6            0.0           58.2          465.3          259.8          7.572          7.572        663.597         2760.2         2400.3         2087.5         1788.3         1147.3          358.8
 MyallVale_Exp04_Trt19           1978             39          3.269            120        324.381         90.042         86.819          0.390          2.570          107.4        155.889         74.729         55.382        244.727        101.477          0.673          0.808          0.394             107.4          100.6          0.673           72.6            0.5            0.0           58.3          466.3          261.4          7.555          7.555        683.519         2878.2         2517.8         2143.4         1813.6         1172.1          358.8
 MyallVale_Exp04_Trt19           1978             40          3.269            121        330.463         91.122         91.822          0.390          2.603          107.4        148.773         75.838         58.093        364.829        101.477          0.629          0.797          0.364             107.4          100.8          0.629           72.7            0.4            0.0           58.3          466.7          262.5          7.116          7.116        702.035         2972.7         2611.9         2197.5         1850.2         1196.0          358.8
 MyallVale_Exp04_Trt19           1978             41          3.269            122        336.474         92.298         96.657          0.390          2.616          107.4        141.171         75.092         60.264        258.064        101.477          0.594          0.788          0.340             107.4          101.1          0.594           72.7            0.4            0.0           58.4          466.9          263.3          7.602          7.602        722.672         3102.1         2740.8         2255.6         1869.0         1221.5          358.8
 MyallVale_Exp04_Trt19           1978             42         30.108            123        340.672         90.860         97.233          3.281          2.623          107.4        136.241         72.863         63.238        199.960        101.477          0.572          0.774          0.308             107.4          101.4          0.572           72.7            0.4            0.0           58.4          467.0          264.1          4.930          4.930        739.845         3205.1         2843.3         2313.3         1880.1         1243.4          358.8
 MyallVale_Exp04_Trt19           1978             43         30.108            124        345.057         83.219        106.785          3.281          2.626          107.4        130.237         72.446         65.603        220.403        101.477          0.544          0.761          0.282             107.4          101.6          0.544           72.7            0.3            0.0           58.4          467.0          264.8          6.004          6.004        755.822         3331.7         2968.1         2343.4         1883.1         1243.4          358.8
 MyallVale_Exp04_Trt19           1978             44         54.525            125        351.637         87.255        104.170          5.895          2.638          107.4        123.502         70.345         68.482        325.536        101.477          0.514          0.743          0.250             107.4          101.8          0.514           72.7            0.3            0.0           58.4          467.1          265.5          6.734          6.734        774.063         3455.1         3089.9         2384.0         1901.5         1243.4          358.8
 MyallVale_Exp04_Trt19           1978             45         54.525            126        351.637         79.940        106.675          5.895          2.647          107.4        116.707         69.333         71.292        108.350        101.477          0.483          0.723          0.219             107.4          102.1          0.483           72.7            0.3            0.0           58.4          467.1          266.2          6.796          6.796        792.512         3586.4         3205.3         2427.8         1911.0         1243.4          372.7
 MyallVale_Exp04_Trt19           1978             46         68.565            127        351.637         72.285        108.244          7.403          2.557          107.4        110.591         68.223         73.957        102.322        101.477          0.458          0.701          0.190             107.4          102.3          0.458           72.6            0.3            0.0           58.4          467.0          266.8          6.115          6.115        794.846         3707.1         3310.7         2427.8         1813.6         1243.4          386.3
 MyallVale_Exp04_Trt19           1978             47         96.162            128        351.637         65.711        106.467         10.383          2.507          107.4        104.683         64.386         76.388         96.990        101.477          0.435          0.678          0.164             107.4          102.5          0.435           72.5            0.3            0.0           58.4          466.8          267.3          6.113          6.113        800.148         3822.8         3409.8         2427.8         1750.9         1243.4          401.3
 MyallVale_Exp04_Trt19           1978             48        107.600            129        351.637         59.568        107.101         11.625          2.507          107.4         98.917         62.233         78.675        109.237        101.477          0.412          0.652          0.139             107.4          102.7          0.412           72.5            0.2            0.0           58.3          466.6          267.6          6.101          6.101        810.076         3922.1         3495.3         2427.8         1750.9         1243.4          413.7
 MyallVale_Exp04_Trt19           1978             49        124.628            130        351.637         53.485        104.314         13.481          2.507          107.4         93.037         62.723         80.647         98.664        101.477          0.388          0.627          0.117             107.4          102.9          0.388           72.4            0.2            0.0           58.3          466.1          267.6          6.275          6.275        819.602         4017.4         3561.9         2427.8         1750.9         1243.4          441.2
 MyallVale_Exp04_Trt19           1978             50        124.628            131        351.637         47.988        107.074         13.481          2.461          107.4         98.331         62.936         82.185         96.990        101.477          0.404          0.604          0.100             107.4          103.1          0.404           72.2            0.2            0.0           58.8          470.3          272.3          6.506          6.506        824.058         4122.9         3664.7         2427.8         1689.9         1243.4          442.2
 MyallVale_Exp04_Trt19           1978             51        143.140            132        351.637         40.411        108.656         15.483          2.446          107.4        245.913         62.355         84.555          2.591        101.477          1.000          0.563          0.074             107.4          103.2          1.000           70.4            0.4            0.6           59.3          474.6          277.0          6.587          6.587        835.432         4259.0         3777.9         2427.8         1667.6         1243.4          462.6
 MyallVale_Exp04_Trt19           1978             52        240.197            133        351.637         38.796         91.325         26.812          2.164          107.4        237.762         52.487         87.167          2.487        101.477          1.000          0.507          0.046             107.4          103.4          1.000           69.7            0.4            0.5           59.8          478.1          281.0          6.199          6.199        808.681         4264.4         3693.3         2427.8         1394.7         1243.4          552.5
 MyallVale_Exp04_Trt19           1978             53        268.092            134        351.637         36.215         84.458         30.428          2.141          107.4        236.461         49.227         85.215          2.534        101.477          1.000          0.550          0.067             107.4          103.6          1.000           68.9            0.4            0.4           60.3          482.5          285.8          6.172          6.172        805.723         4269.4         3638.6         2427.8         1360.0         1243.4          612.2
 MyallVale_Exp04_Trt19           1978             54        281.010            135        351.637         33.099         80.542         32.169          2.131          107.4        229.172         44.477         83.953          2.561        101.477          0.990          0.574          0.081             107.4          103.7          0.990           68.0            0.4            0.3           61.1          488.8          292.7          5.867          5.867        804.755         4274.4         3594.6         2427.8         1345.4         1243.4          661.0
 MyallVale_Exp04_Trt19           1978             55        300.605            136        351.637         32.285         73.510         34.980          2.131          107.4        221.960         40.738         82.939          2.561        101.477          0.958          0.592          0.092             107.4          103.9          0.958           67.3            0.4            0.3           61.9          495.3          299.7          5.872          5.872        805.282         4279.7         3562.3         2427.8         1345.4         1243.4          698.4
 MyallVale_Exp04_Trt19           1978             56        336.204            137        351.637         30.063         66.308         40.303          2.103          107.4        217.437         36.054         82.193          2.590        101.477          0.938          0.604          0.100             107.4          104.0          0.938           66.9            0.4            0.2           62.2          498.0          303.0          5.853          5.853        801.621         4284.9         3537.5         2427.8         1303.6         1243.4          728.3
 MyallVale_Exp04_Trt19           1978             57        382.195            138        351.637         30.063         50.142         47.516          2.011          107.4        210.982         30.766         81.621         42.827        101.477          0.909          0.613          0.106             107.4          104.1          0.909           66.6            0.4            0.2           62.5          500.0          305.6          5.269          5.269        796.804         4290.3         3525.1         2427.8         1250.0         1243.4          745.8
 MyallVale_Exp04_Trt19           1978             58        382.195            139        351.637         30.063         48.527         47.516          2.011          107.4        205.263         31.107         81.335         53.978        101.477          0.884          0.617          0.109             107.4          104.3          0.884           66.4            0.4            0.1           62.8          502.1          308.3          4.716          4.716        802.034         4342.6         3572.9         2427.8         1250.0         1243.4          746.4
 MyallVale_Exp04_Trt19           1978             59        382.195            140        354.144         28.886         49.631         47.516          2.011          107.4        199.633         31.331         82.437        269.890        101.477          0.859          0.600          0.097             107.4          104.4          0.859           66.1            0.3            0.1           63.0          504.1          310.8          4.730          4.730        807.007         4392.3         3615.3         2427.8         1250.0         1243.4          749.7
 MyallVale_Exp04_Trt19           1978             60        382.195            141        357.133         27.755         50.635         47.516          2.032          107.4        193.587         31.313         83.417        260.971        101.477          0.833          0.584          0.087             107.4          104.5          0.833           65.9            0.3            0.1           63.3          506.2          313.4          5.323          5.323        816.686         4447.4         3659.2         2457.3         1262.2         1255.6          756.6
 MyallVale_Exp04_Trt19           1978             61        382.195            142        360.187         27.547         53.082         47.516          2.056          107.4        188.605         31.087         84.429        211.634        101.477          0.811          0.566          0.076             107.4          104.6          0.811           65.8            0.3            0.1           63.5          508.3          316.1          4.544          4.544        827.660         4508.8         3713.4         2491.5         1276.3         1269.7          759.3
 MyallVale_Exp04_Trt19           1978             62        382.195            143        364.074         31.435         50.860         47.516          2.080          107.4        181.731         31.060         85.679        243.058        101.477          0.781          0.541          0.062             107.4          104.8          0.781           65.6            0.3            0.0           63.8          510.6          318.8          6.426          6.426        839.459         4578.8         3768.7         2525.6         1290.2         1283.7          768.8
 MyallVale_Exp04_Trt19           1978             63        382.195            144        368.012         32.256         53.978         47.516          2.109          107.4        174.945         33.234         86.956        243.784        101.477          0.751          0.512          0.048             107.4          104.9          0.751           65.5            0.3            0.0           64.1          513.1          321.9          6.420          6.420        852.309         4648.8         3833.7         2567.1         1307.2         1300.8          768.8
 MyallVale_Exp04_Trt19           1978             64        411.372            145        371.380         31.769         53.849         51.498          2.137          107.4        169.602         31.626         88.454        244.185        101.477          0.728          0.473          0.031             107.4          105.0          0.728           65.4            0.3            0.0           64.5          515.9          325.2          4.927          4.927        864.296         4712.5         3892.9         2607.0         1323.4         1317.1          768.8
 MyallVale_Exp04_Trt19           1978             65        411.372            146        375.019         31.264         56.180         51.498          2.152          107.4        163.543         31.455         89.821        281.029        101.477          0.701          0.433          0.017             107.4          105.1          0.701           65.4            0.3            0.0           64.8          518.3          328.2          5.788          5.788        874.982         4774.8         3944.5         2638.7         1336.3         1330.1          775.2
 MyallVale_Exp04_Trt19           1978             66        440.212            147        378.961         32.186         53.242         55.352          2.173          107.4        157.564         29.355         91.011        272.856        101.477          0.675          0.392          0.003             107.4          105.2          0.675           65.3            0.3            0.0           65.0          520.3          330.8          5.803          5.803        886.028         4841.1         3999.2         2670.1         1349.0         1342.9          782.4
 MyallVale_Exp04_Trt19           1978             67        470.184            148        378.961         31.217         48.179         59.379          2.195          107.4        151.768         26.321         92.274        309.913        101.477          0.650          0.341          0.000             107.4          105.3          0.650           65.3            0.3            0.0           65.3          522.0          333.1          5.686          5.686        896.129         4898.9         4046.9         2700.9         1361.5         1355.4          788.5
 MyallVale_Exp04_Trt19           1978             68        501.082            149        378.961         27.687         46.366         63.547          2.195          107.4        149.633         24.378         93.374        182.651        101.477          0.641          0.289          0.000             107.4          105.3          0.641           65.4            0.3            0.0           65.4          522.9          334.5          3.783          3.783        902.009         4957.7         4101.1         2700.9         1361.5         1355.4          788.5
 MyallVale_Exp04_Trt19           1978             69        501.082            150        378.961         22.344         49.528         63.547          2.195          107.4        247.787         25.193         94.626         47.905        101.477          1.000          0.220          0.000             107.4          105.3          1.000           63.9            0.4            0.5           65.3          522.8          334.7          4.992          4.992        907.591         5013.5         4147.0         2700.9         1361.5         1355.4          793.7
 MyallVale_Exp04_Trt19           1978             70        501.082            151        378.961         21.321         48.358         63.547          2.017          107.4        240.561         25.248         95.684         45.554        101.477          1.000          0.150          0.000             107.4          105.3          1.000           63.5            0.4            0.4           65.6          524.6          336.9          5.565          5.565        903.666         5077.4         4199.4         2700.9         1258.4         1355.4          800.2
 MyallVale_Exp04_Trt19           1978             71        524.574            152        378.961         20.268         44.298         66.620          1.994          107.4        233.799         25.864         96.892         50.000        101.477          1.000          0.052          0.000             107.4          105.3          1.000           63.1            0.4            0.4           66.0          528.4          341.0          5.428          5.428        908.152         5135.4         4247.1         2700.9         1245.2         1355.4          805.7
 MyallVale_Exp04_Trt19           1978             72        544.202            153        378.961         19.140         41.098         69.209          1.994          107.4        227.041         26.226         97.995         44.811        101.477          0.983          0.000          0.000             107.4          105.3          0.983           62.7            0.4            0.3           66.4          531.0          344.1          5.524          5.524        913.839         5192.3         4296.8         2700.9         1245.2         1355.4          809.2
 MyallVale_Exp04_Trt19           1978             73        551.918            154        378.961         19.140         40.069         70.239          1.711          107.4        220.309         25.649         99.141         44.028        101.477          0.953          0.000          0.000             107.4          105.3          0.953           62.4            0.4            0.3           66.7          534.0          347.6          5.554          5.554        902.408         5242.2         4345.6         2700.9         1080.9         1355.4          809.2
 MyallVale_Exp04_Trt19           1978             74        558.605            155        378.961         19.140         38.456         71.129          1.711          107.4        214.247         26.101        100.265         45.864        101.477          0.926          0.000          0.000             107.4          105.3          0.926           62.2            0.4            0.2           67.2          537.3          351.4          5.574          5.574        907.073         5288.9         4386.8         2700.9         1080.9         1355.4          813.4
 MyallVale_Exp04_Trt19           1978             75        576.068            156        378.961         19.140         33.514         73.510          1.711          107.4        208.239         26.053        101.216         48.195        101.477          0.900          0.000          0.000             107.4          105.3          0.900           62.0            0.4            0.2           67.4          539.3          354.0          5.440          5.440        911.121         5329.3         4411.2         2700.9         1080.9         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             76        586.401            157        378.961         19.140         32.098         74.926          1.711          107.4        202.311         26.346        101.779         48.195        101.477          0.874          0.000          0.000             107.4          105.3          0.874           61.8            0.4            0.2           67.7          541.4          356.6          5.440          5.440        915.033         5368.4         4448.0         2700.9         1080.9         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             77        597.994            158        378.961         19.140         30.515         76.509          1.708          107.4        198.743         26.319        102.630        181.813        101.477          0.858          0.000          0.000             107.4          105.3          0.858           61.6            0.4            0.1           68.0          543.8          359.5          4.345          4.345        918.743         5407.0         4484.9         2700.9         1079.5         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             78        597.994            159        378.961         19.140         30.515         76.509          1.708          107.4        203.747         26.168        103.481         20.682        101.477          0.881          0.000          0.000             107.4          105.3          0.881           61.5            0.4            0.1           68.2          545.9          362.1          1.731          1.731        921.629         5435.8         4512.4         2700.9         1079.5         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             79        598.169            160        378.961         19.140         30.491         76.533          0.184          107.4        214.289         27.202        104.114          0.000        101.477          0.928          0.000          0.000             107.4          105.3          0.928           61.4            0.3            0.1           68.5          548.3          364.9          1.678          1.678        831.508         5457.7         4534.2         2700.9          156.5         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             80        607.363            161        378.961         19.140         28.950         78.074          0.184          107.4        217.938         27.439        104.618          0.000        101.477          0.964          0.000          0.000             107.4          105.3          0.964           61.3            0.3            0.1           68.7          549.3          366.2          1.829          1.829        831.508         5457.7         4534.2         2700.9          156.5         1355.4          828.5
 MyallVale_Exp04_Trt19           1978             81        616.921            162        378.961         19.140         25.331         79.721          0.184          107.4        215.582         24.644        104.618          3.112        101.477          0.940          0.000          0.000             107.4          105.3          0.940           61.2            0.3            0.1           68.6          549.1          366.3          4.517          4.517        831.508         5457.7         4500.2         2700.9          156.5         1355.4          862.6
 MyallVale_Exp04_Trt19           1978             82        628.244            163        378.961         19.140         21.513         81.765          0.163          107.4        213.472         21.788        103.832          2.701        101.477          0.925          0.000          0.000             107.4          105.3          0.925           61.1            0.3            0.1           68.6          549.1          366.6          3.971          3.971        830.581         5460.6         4472.2         2700.9          144.3         1355.4          893.2
 MyallVale_Exp04_Trt19           1978             83        638.057            164        378.961         19.140         18.048         83.633          0.139          107.4        211.832         19.167        103.187          0.436        101.477          0.918          0.000          0.000             107.4          105.3          0.918           61.0            0.3            0.1           68.6          549.1          366.9          4.219          4.219        829.426         5463.1         4446.9         2700.9          130.2         1355.4          921.0
 MyallVale_Exp04_Trt19           1978             84        640.684            165        378.961         19.140         16.073         84.172          0.115          107.4        209.712         17.469        102.603          0.000        101.477          0.909          0.000          0.000             107.4          105.3          0.909           61.0            0.3            0.1           68.7          549.2          367.4          5.106          5.106        828.072         5463.5         4422.1         2700.9          116.3         1355.4          946.2
 MyallVale_Exp04_Trt19           1978             85        643.613            166        378.961         19.140         14.156         84.795          0.115          107.4        207.920         14.484        102.031          0.000        101.477          0.901          0.000          0.000             107.4          105.3          0.901           60.9            0.3            0.1           68.7          549.5          368.0          4.335          4.335        828.072         5463.5         4399.4         2700.9          116.3         1355.4          968.9
 MyallVale_Exp04_Trt19           1978             86        649.204            167        378.961         19.140         11.735         86.052         -0.000          107.4        206.142         12.231        101.507          0.000        101.477          0.893          0.000          0.000             107.4          105.3          0.893           60.9            0.3            0.1           68.7          550.0          368.9          4.605          4.605        820.944         5463.5         4379.0         2700.9           45.0         1355.4          989.3
