ApsimVersion = 7.8
Title = Emerald_Exp01_Trt23 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt23           1984            349          0.000             63        100.361         86.440          2.225          0.000          0.584          190.1        210.770          5.068          0.000        245.489        179.560          0.692          0.947          1.000          190.1           42.4          0.692          296.3            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        121.174            0.0            0.0          643.1          568.7          458.2            0.0
 Emerald_Exp01_Trt23           1984            350          0.000             64        100.361         83.580          3.722          0.000          0.701          189.1        256.895          5.565          0.000          1.508        178.632          0.931          0.947          1.000          189.1           43.2          0.931          294.7            0.9            1.1            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        124.150            3.0            3.0          658.7          579.8          458.2            0.0
 Emerald_Exp01_Trt23           1984            351          0.000             65        108.973         87.856          6.647          0.000          0.701          189.1        250.256          6.583          0.075        180.840        178.632          0.865          0.947          1.000          189.1           43.3          0.865          294.1            0.9            0.7            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        124.271            4.2            4.2          658.7          579.8          458.2            0.0
 Emerald_Exp01_Trt23           1984            352          0.000             66        118.060         94.050          8.260          0.000          0.809          189.1        245.029          7.072          0.106        176.531        178.632          0.842          0.947          0.999          189.1           47.3          0.842          290.0            0.9            0.4            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        140.147           11.5           11.5          747.6          642.4          508.2            0.0
 Emerald_Exp01_Trt23           1984            353          0.000             67        118.060         90.739          9.882          0.000          0.923          188.2        266.237          7.662          0.292          1.598        177.704          0.937          0.947          0.998          188.2           49.0          0.937          286.9            0.9            1.7            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        146.888           22.7           22.7          781.0          665.3          508.2            0.0
 Emerald_Exp01_Trt23           1984            354          0.000             68        118.060         84.472         14.284          0.000          0.916          187.2        272.118          8.899          0.574          1.137        176.775          0.952          0.946          0.996          187.2           49.3          0.952          285.0            1.0            1.8            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.696          3.696        147.118           25.4           25.4          781.0          664.9          508.2            0.0
 Emerald_Exp01_Trt23           1984            355          0.000             69        121.044         82.535         16.707          0.000          0.915          186.2        284.632          9.414          0.643         30.728        175.847          0.987          0.946          0.996          186.2           49.6          0.987          282.8            1.0            2.1            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.981          4.981        147.274           27.6           25.5          781.0          664.2          508.2            2.1
 Emerald_Exp01_Trt23           1984            356          0.000             70        125.590         87.081         15.210          0.000          0.952          185.2        290.564          9.812          0.646         41.898        174.918          0.978          0.946          0.996          185.2           50.7          0.978          279.7            1.1            2.1            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.154          8.154        152.835           48.2           41.3          801.8          678.3          508.2            6.9
 Emerald_Exp01_Trt23           1984            357          0.000             71        128.563         84.596         18.025          0.000          1.009          184.2        285.435         10.362          1.046         34.308        173.990          0.955          0.945          0.993          184.2           51.4          0.955          277.6            1.1            1.6            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.913          4.913        156.876           66.1           56.4          815.2          687.4          508.2            9.8
 Emerald_Exp01_Trt23           1984            358          0.000             72        131.954         82.102         21.427          0.000          1.047          183.2        278.304         12.291          1.426         44.067        173.062          0.925          0.945          0.991          183.2           52.4          0.925          275.6            1.1            1.3            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.470          6.470        161.639           87.8           76.4          830.7          697.9          508.2           11.4
 Emerald_Exp01_Trt23           1984            359          0.000             73        135.859         82.006         23.806          0.000          1.089          182.3        270.528         12.872          1.932         53.593        172.133          0.895          0.945          0.988          182.3           53.5          0.895          273.7            1.1            1.0            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.687          7.687        167.253          111.3           93.0          850.2          711.0          508.2           18.3
 Emerald_Exp01_Trt23           1984            360          0.000             74        139.503         85.650         19.404          0.000          1.138          181.3        264.448         13.559          2.350         51.666        171.205          0.872          0.944          0.985          181.3           54.6          0.872          271.9            1.1            0.8            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.179          7.179        172.991          134.5           93.5          870.7          724.7          508.2           41.0
 Emerald_Exp01_Trt23           1984            361          0.000             75        147.151         88.305         21.775          0.000          1.184          181.3        258.267         15.363          2.363        255.737        171.205          0.850          0.944          0.985          181.3           57.2          0.850          268.8            1.1            0.6            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.580          7.580        181.899          157.4          108.3          910.5          751.2          527.0           49.1
 Emerald_Exp01_Trt23           1984            362          0.000             76        155.604         90.989         25.784          0.000          1.218          181.3        251.855         17.520          2.737        227.242        171.205          0.828          0.944          0.982          181.3           61.2          0.828          264.5            1.0            0.5            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.123          8.123        198.537          187.5          138.5          994.7          803.2          566.3           49.1
 Emerald_Exp01_Trt23           1984            363          0.000             77        164.061         93.346         29.032          0.000          1.271          181.3        245.742         18.116          3.500        230.542        171.205          0.807          0.944          0.977          181.3           65.2          0.807          260.2            1.0            0.4            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.532          7.532        217.478          220.4          161.8         1089.7          864.6          610.1           58.7
 Emerald_Exp01_Trt23           1984            364          0.000             78        173.201         96.638         31.846          0.000          1.310          181.3        239.848         19.242          4.088        203.617        171.205          0.789          0.944          0.973          181.3           69.2          0.789          256.0            0.9            0.3            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.6          189.2          7.058          7.058        236.750          258.8          190.0         1186.6          922.1          653.9           68.9
 Emerald_Exp01_Trt23           1984            365          0.000             79        181.658         98.729         35.112          0.000          1.355          181.3        234.306         21.013          4.801        206.610        171.205          0.772          0.943          0.969          181.3           73.2          0.772          251.8            0.9            0.3            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          362.8          188.9          6.409          6.409        256.671          300.2          220.9         1283.9          982.6          653.9           79.2
 Emerald_Exp01_Trt23           1984            366          0.000             80        190.694         96.964         44.420          0.000          1.376          181.3        228.311         22.342          5.583        209.784        171.205          0.753          0.943          0.964          181.3           77.2          0.753          247.7            0.8            0.2            0.2              ?            0.3         6855.2           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          188.6          7.379          7.379        274.315          350.5          271.2         1379.6         1013.1          653.9           79.2
 Emerald_Exp01_Trt23           1985              1          0.000             81        199.609         98.171         49.321          0.000          1.394          181.3        222.030         24.545          6.854        223.335        171.205          0.734          0.943          0.956          181.3           81.2          0.734          243.6            0.8            0.2            0.2              ?            0.2         6855.1           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.7          188.5          8.095          8.095        293.425          411.2          325.7         1484.6         1038.4          653.9           85.6
 Emerald_Exp01_Trt23           1985              2          0.000             82        210.102         99.988         54.737          0.000          1.410          181.3        215.331         27.089          8.230        274.769        171.205          0.714          0.942          0.947          181.3           84.7          0.714          240.0            0.7            0.1            0.2              ?            0.2         6854.9           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.2          188.5          9.083          9.083        309.672          464.9          372.1         1574.8         1057.0          653.9           92.8
 Emerald_Exp01_Trt23           1985              3          0.000             83        218.376         98.739         60.779          0.000          1.427          181.3        208.674         30.853          9.403        258.874        171.205          0.694          0.942          0.939          181.3           88.6          0.694          236.0            0.7            0.1            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.8          188.5          9.195          9.195        330.969          534.1          432.8         1696.9         1078.7          653.9          101.3
 Emerald_Exp01_Trt23           1985              4          0.000             84        218.376         96.220         59.562          0.000          1.530          180.3        294.958         34.079         10.931         53.474        170.276          0.987          0.941          0.929          180.3           89.4          0.987          231.7            1.0            2.2            0.2              ?            0.2         6854.7           45.2            0.2             0.5            -0.0               0.2              0.2             0.1           45.2          361.2          189.1          7.755          7.755        340.000          599.6          490.3         1713.7         1086.8          653.9          109.3
 Emerald_Exp01_Trt23           1985              5          0.000             85        218.376         87.201         64.841          0.000          1.501          179.3        287.981         37.792         12.376         40.381        169.348          0.963          0.940          0.919          179.3           90.0          0.963          229.5            1.2            1.7            0.3              ?            0.2         6854.6           45.2            0.3             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.5          6.209          6.209        346.631          682.3          564.4         1713.7         1070.3          653.9          117.9
 Emerald_Exp01_Trt23           1985              6          0.000             86        218.376         77.646         69.164          0.000          1.441          178.3        281.017         41.358         14.238         44.846        168.420          0.939          0.939          0.906          178.3           90.6          0.939          227.7            1.3            1.4            0.3              ?            0.2         6854.5           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.9          7.686          7.686        351.227          765.1          630.4         1713.7         1033.5          653.9          134.7
 Emerald_Exp01_Trt23           1985              7          0.000             87        218.376         75.080         67.491          0.000          1.429          177.3        273.116         42.986         15.894         44.152        167.491          0.912          0.938          0.895          177.3           91.3          0.912          226.3            1.4            1.0            0.3              ?            0.2         6854.4           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.4          190.3          7.980          7.980        360.134          862.5          717.4         1713.7         1025.1          653.9          145.2
 Emerald_Exp01_Trt23           1985              8          0.000             88        218.376         72.153         65.688          0.000          1.402          176.4        265.892         44.846         18.075         38.119        166.563          0.888          0.937          0.879          176.4           91.8          0.888          225.1            1.4            0.8            0.3              ?            0.2         6854.2           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.6          190.8          5.974          5.974        367.737          954.7          797.7         1713.7         1009.0          653.9          157.1
 Emerald_Exp01_Trt23           1985              9          0.000             89        225.245         74.923         65.188          0.000          1.351          176.4        256.824         48.807         20.099        231.465        166.563          0.858          0.936          0.866          176.4           93.1          0.858          223.4            1.3            0.6            0.3              ?            0.2         6854.1           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.5          191.1          8.092          8.092        371.927         1029.6          858.1         1713.7          976.0          653.9          171.5
 Emerald_Exp01_Trt23           1985             10          0.000             90        231.913         78.806         67.973          0.000          1.376          176.4        249.178         50.476         21.620        213.665        166.563          0.833          0.935          0.856          176.4           96.4          0.833          219.8            1.3            0.5            0.3              ?            0.2         6853.9           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          191.1          8.667          8.667        396.161         1124.4          952.9         1823.2         1014.0          687.6          171.5
 Emerald_Exp01_Trt23           1985             11          0.000             91        241.162         86.394         63.335          0.000          1.396          176.4        241.326         53.782         24.009        304.578        166.563          0.808          0.934          0.840          176.4           99.6          0.808          216.4            1.2            0.4            0.3              ?            0.2         6853.8           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          190.8          9.594          9.594        416.515         1188.2          973.8         1932.1         1044.8          720.8          214.4
 Emerald_Exp01_Trt23           1985             12          0.000             92        247.351         90.628         58.748          0.000          1.434          176.4        234.551         56.668         24.536        219.011        166.563          0.787          0.934          0.836          176.4          102.7          0.787          213.1            1.1            0.3            0.2              ?            0.2         6853.7           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.7          190.4          7.858          7.858        439.986         1270.0         1012.9         2044.4         1085.5          720.8          257.0
 Emerald_Exp01_Trt23           1985             13          0.000             93        254.012         94.915         61.121          0.000          1.511          176.4        228.009         58.127         25.522        254.020        166.563          0.767          0.934          0.830          176.4          105.7          0.767          210.1            1.0            0.2            0.2              ?            0.2         6853.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.0          190.1          7.658          7.658        463.047         1349.7         1092.7         2150.3         1130.5          721.5          257.0
 Emerald_Exp01_Trt23           1985             14          0.000             94        260.386         99.139         63.272          0.000          1.580          176.4        221.917         58.157         27.532        275.068        166.563          0.749          0.933          0.816          176.4          108.5          0.749          207.2            0.9            0.2            0.2              ?            0.2         6853.4           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.4          189.9          6.917          6.917        485.889         1424.8         1167.8         2258.2         1175.9          721.5          257.0
 Emerald_Exp01_Trt23           1985             15          0.000             95        267.072         97.541         68.412          0.000          1.637          176.4        215.728         58.749         29.424        277.424        166.563          0.731          0.932          0.804          176.4          111.2          0.731          204.4            0.8            0.1            0.2              ?            0.2         6853.3           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.9          189.8          7.216          7.216        508.798         1504.0         1243.0         2364.0         1220.0          721.5          261.0
 Emerald_Exp01_Trt23           1985             16          0.000             96        274.153         95.787         73.570          0.000          1.664          176.4        209.262         58.322         31.319        271.070        166.563          0.711          0.931          0.791          176.4          113.8          0.711          201.7            0.8            0.1            0.2              ?            0.2         6853.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          189.8          7.801          7.801        532.133         1593.1         1325.2         2471.9         1256.4          721.5          267.9
 Emerald_Exp01_Trt23           1985             17          0.000             97        281.437         93.681         79.237          0.000          1.677          176.4        202.670         57.555         33.391        265.500        166.563          0.692          0.930          0.777          176.4          116.3          0.692          199.2            0.8            0.1            0.2              ?            0.2         6853.1           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          189.8          8.198          8.198        555.169         1691.4         1419.8         2585.7         1274.6          721.5          271.6
 Emerald_Exp01_Trt23           1985             18          0.000             98        290.132         93.236         85.062          0.000          1.687          176.4        195.439         58.339         35.774        278.748        166.563          0.671          0.929          0.761          176.4          118.7          0.671          196.8            0.8            0.1            0.2              ?            0.2         6853.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          189.8          9.508          9.508        575.987         1789.4         1512.6         2684.5         1286.0          721.5          276.8
 Emerald_Exp01_Trt23           1985             19          0.000             99        297.639         92.114         90.230          0.000          1.701          176.4        189.368         60.831         38.112        246.104        166.563          0.653          0.928          0.746          176.4          121.0          0.653          194.5            0.8            0.0            0.2              ?            0.2         6852.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          189.8          7.766          7.766        597.430         1898.5         1615.9         2778.0         1297.7          721.5          282.6
 Emerald_Exp01_Trt23           1985             20          0.000            100        302.606         88.269         95.896          0.000          1.731          176.4        184.679         60.603         40.715        191.934        166.563          0.640          0.926          0.728          176.4          123.2          0.640          192.3            0.8            0.0            0.2              ?            0.2         6852.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.1          189.8          5.640          5.640        619.018         2024.4         1736.6         2847.0         1318.8          721.5          287.8
 Emerald_Exp01_Trt23           1985             21          0.000            101        308.606         77.884        107.686          0.000          1.725          176.4        179.499         61.258         43.756        206.883        166.563          0.627          0.925          0.708          176.4          125.4          0.627          190.3            0.8            0.0            0.2              ?            0.2         6852.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.7          189.8          6.582          6.582        636.134         2149.3         1847.4         2903.1         1309.0          721.5          301.8
 Emerald_Exp01_Trt23           1985             22          0.000            102        316.622         77.435        111.194          0.000          1.720          176.4        173.341         61.710         46.548        256.818        166.563          0.611          0.923          0.689          176.4          127.4          0.611          188.3            0.8            0.0            0.2              ?            0.2         6852.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.3          189.8          8.422          8.422        655.826         2283.4         1966.1         2977.0         1297.9          721.5          317.2
 Emerald_Exp01_Trt23           1985             23          0.000            103        319.955         78.048        108.866          0.000          1.742          176.4        169.204         62.661         49.539        166.267        166.563          0.601          0.921          0.670          176.4          129.4          0.601          186.5            0.8            0.0            0.1              ?            0.2         6852.5           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          354.9          189.8          5.268          5.268        678.786         2440.6         2108.1         3037.4         1309.9          721.5          332.5
 Emerald_Exp01_Trt23           1985             24          0.000            104        319.955         74.853        106.433          0.000          1.713          175.4        298.510         65.302         53.081         30.021        165.634          1.000          0.918          0.644          175.4          129.9          1.000          182.6            1.1            1.6            0.2              ?            0.2         6852.4           45.0            0.2             0.4            -0.0               0.2              0.2             0.1           45.0          359.9          195.0          3.869          3.869        689.107         2578.6         2229.6         3046.2         1266.3          721.5          348.9
 Emerald_Exp01_Trt23           1985             25         31.253            105        319.955         71.867        100.017          3.998          1.585          174.4        292.693         65.102         56.104         24.480        164.706          0.985          0.915          0.622          174.4          130.3          0.985          180.9            1.2            1.4            0.3              ?            0.2         6852.4           45.5            0.3             0.5            -0.0               0.2              0.2             0.1           45.5          363.9          199.3          4.213          4.213        680.456         2648.1         2282.9         3046.2         1110.2          721.5          365.3
 Emerald_Exp01_Trt23           1985             26         40.677            106        319.955         69.619         95.856          5.237          1.551          174.4        288.526         64.772         57.444         32.229        164.706          0.972          0.914          0.612          174.4          130.7          0.972          179.4            1.3            1.2            0.3              ?            0.2         6852.3           46.0            0.3             0.4            -0.0               0.1              0.2             0.1           46.0          368.3          203.8          4.393          4.393        681.182         2696.4         2313.0         3046.2         1069.2          721.5          382.8
 Emerald_Exp01_Trt23           1985             27         40.677            107        319.955         66.998         86.522          5.237          1.534          174.4        289.812         62.830         58.201         45.383        164.706          0.976          0.914          0.607          174.4          131.3          0.976          177.7            1.1            1.2            0.2              ?            0.2         6852.2           46.9            0.3             0.1            -0.0              -0.2              0.2             0.1           46.9          375.1          210.9          6.191          6.191        684.113         2752.4         2311.0         3046.2         1042.5          721.5          440.0
 Emerald_Exp01_Trt23           1985             28         52.881            108        319.955         63.854         80.879          6.848          1.454          174.4        282.081         62.892         58.152         47.730        164.706          0.952          0.914          0.608          174.4          132.0          0.952          176.1            0.9            1.0            0.3              ?            0.2         6852.2           47.6            0.3             0.1            -0.0              -0.2              0.2             0.1           47.6          380.7          216.9          6.711          6.711        687.071         2828.3         2365.2         3046.2          996.2          721.5          461.8
 Emerald_Exp01_Trt23           1985             29         67.108            109        319.955         57.846         81.754          8.794          1.436          174.4        274.289         62.321         59.514         55.737        164.706          0.927          0.913          0.599          174.4          132.8          0.927          174.5            0.8            0.8            0.3              ?            0.2         6852.1           48.2            0.2             0.1            -0.0              -0.2              0.2             0.1           48.2          385.8          222.2          7.359          7.359        691.809         2901.9         2426.2         3046.2          970.0          721.5          472.9
 Emerald_Exp01_Trt23           1985             30        100.308            110        319.955         53.772         80.559         13.405          1.423          174.4        266.325         61.592         61.050         49.659        164.706          0.902          0.912          0.588          174.4          133.5          0.902          173.2            0.7            0.6            0.3              ?            0.2         6852.0           48.7            0.2             0.1            -0.0              -0.2              0.2             0.1           48.7          389.9          226.7          7.252          7.252        699.410         2997.2         2514.6         3046.2          950.7          721.5          477.6
 Emerald_Exp01_Trt23           1985             31        119.305            111        319.955         47.679         82.703         16.160          1.423          174.4        258.255         59.465         63.274         48.576        164.706          0.877          0.910          0.573          174.4          134.2          0.877          172.1            0.7            0.5            0.3              ?            0.2         6851.9           49.1            0.2             0.2            -0.0              -0.1              0.2             0.1           49.1          393.0          230.1          7.462          7.462        708.026         3083.3         2587.2         3046.2          950.7          721.5          488.6
 Emerald_Exp01_Trt23           1985             32        163.066            112        325.718         49.772         78.796         22.648          1.410          174.4        249.919         53.838         65.101        203.724        164.706          0.852          0.909          0.561          174.4          135.8          0.852          170.1            0.7            0.4            0.3              ?            0.2         6851.8           49.3            0.2             0.2            -0.0              -0.1              0.3             0.1           49.3          394.8          232.2          7.846          7.846        716.103         3181.5         2671.0         3046.2          933.3          721.5          499.8
 Emerald_Exp01_Trt23           1985             33        163.066            113        330.053         49.998         82.905         22.648          1.483          174.4        243.864         53.077         67.209        167.836        164.706          0.833          0.907          0.547          174.4          137.3          0.833          168.3            0.7            0.3            0.3              ?            0.2         6851.7           49.5            0.2             0.2            -0.0              -0.1              0.2             0.1           49.5          396.0          233.8          5.305          5.305        744.610         3296.8         2781.3         3182.6          966.7          721.5          499.8
 Emerald_Exp01_Trt23           1985             34        163.066            114        335.204         55.148         82.905         22.648          1.537          174.4        238.216         53.249         69.985        197.799        164.706          0.817          0.904          0.528          174.4          138.8          0.817          166.6            0.7            0.3            0.3              ?            0.2         6851.5           49.6            0.2             0.2            -0.0              -0.1              0.2             0.1           49.6          396.6          234.8          5.455          5.455        766.459         3408.9         2888.7         3268.2          987.5          721.5          499.8
 Emerald_Exp01_Trt23           1985             35        163.066            115        339.807         51.515         86.806         22.648          1.601          174.4        233.117         53.459         72.689        181.074        164.706          0.802          0.902          0.510          174.4          140.2          0.802          165.1            0.7            0.2            0.3              ?            0.2         6851.4           49.6            0.2             0.2            -0.0              -0.0              0.2             0.1           49.6          396.7          235.1          4.924          4.924        787.241         3516.1         2965.1         3349.2         1007.1          721.5          526.1
 Emerald_Exp01_Trt23           1985             36        163.066            116        341.096         52.803         82.732         22.648          1.659          174.4        229.221         53.537         74.611        126.838        164.706          0.791          0.900          0.497          174.4          141.6          0.791          163.6            0.7            0.2            0.2              ?            0.2         6851.3           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          396.4          235.2          3.005          3.005        804.172         3619.7         3039.1         3402.2         1019.8          721.5          551.4
 Emerald_Exp01_Trt23           1985             37        163.066            117        345.563         52.825         81.085         22.648          1.675          174.4        229.056         52.820         76.472        197.378        164.706          0.791          0.898          0.484          174.4          142.9          0.791          162.3            0.5            0.1            0.3              ?            0.2         6851.3           50.5            0.2             0.0            -0.0              -0.2              0.2             0.1           50.5          403.9          243.1          4.190          4.190        818.155         3711.1         3087.7         3441.3         1029.2          728.2          590.2
 Emerald_Exp01_Trt23           1985             38        163.066            118        352.391         52.718         84.139         22.648          1.731          174.4        222.068         52.939         77.696        272.473        164.706          0.771          0.897          0.476          174.4          144.2          0.771          160.9            0.5            0.1            0.2              ?            0.2         6851.2           51.3            0.2             0.1            -0.0              -0.1              0.2             0.1           51.3          410.4          249.9          6.898          6.898        842.809         3814.3         3176.9         3557.0         1056.9          728.2          599.8
 Emerald_Exp01_Trt23           1985             39        188.044            119        358.776         51.639         84.581         25.845          1.816          174.4        215.834         50.736         79.940        221.664        164.706          0.752          0.894          0.461          174.4          145.4          0.752          159.7            0.4            0.1            0.2              ?            0.2         6851.2           52.0            0.2             0.1            -0.0              -0.1              0.1             0.1           52.0          416.2          255.9          5.675          5.675        866.798         3924.9         3271.5         3661.4         1081.7          728.2          611.3
 Emerald_Exp01_Trt23           1985             40        215.167            120        365.410         51.611         85.628         29.320          1.896          174.4        210.760         47.968         82.321        210.440        164.706          0.738          0.891          0.445          174.4          146.5          0.738          158.5            0.4            0.1            0.2              ?            0.2         6851.1           52.6            0.1             0.1            -0.0              -0.0              0.1             0.0           52.6          421.0          261.0          5.423          5.423        890.202         4040.2         3382.6         3757.4         1104.4          728.2          611.3
 Emerald_Exp01_Trt23           1985             41        267.019            121        372.985         54.460         78.101         35.973          1.933          174.4        205.475         43.652         85.115        212.688        164.706          0.722          0.888          0.426          174.4          147.6          0.722          157.4            0.4            0.0            0.2              ?            0.2         6851.1           53.1            0.1             0.1            -0.0              -0.0              0.1             0.0           53.1          424.9          265.3          5.792          5.792        914.259         4155.7         3471.2         3858.7         1128.2          728.2          633.5
 Emerald_Exp01_Trt23           1985             42        267.019            122        381.021         58.424         81.479         35.973          1.979          174.4        199.870         44.328         87.344        257.381        164.706          0.706          0.885          0.411          174.4          148.7          0.706          156.3            0.4            0.0            0.1              ?            0.2         6851.0           53.5            0.1             0.1            -0.0              -0.0              0.1             0.0           53.5          428.1          268.8          6.394          6.394        939.588         4259.4         3570.9         3980.0         1156.6          728.2          633.5
 Emerald_Exp01_Trt23           1985             43        300.010            123        389.319         60.001         80.373         40.110          2.035          174.4        194.325         43.302         89.853        258.267        164.706          0.690          0.882          0.394          174.4          149.7          0.690          155.3            0.4            0.0            0.1              ?            0.2         6850.9           53.8            0.1             0.1            -0.0               0.0              0.1             0.0           53.8          430.5          271.6          6.379          6.379        965.223         4365.3         3660.9         4102.0         1184.9          728.2          645.4
 Emerald_Exp01_Trt23           1985             44        337.314            124        397.820         66.075         74.089         44.772          2.082          174.4        188.966         41.561         92.118        247.948        164.706          0.674          0.878          0.379          174.4          150.7          0.674          154.4            0.4            0.0            0.1              ?            0.2         6850.8           54.0            0.1             0.1            -0.0               0.0              0.1             0.0           54.0          432.3          273.7          6.134          6.134        990.491         4472.2         3751.9         4220.4         1212.3          728.2          656.0
 Emerald_Exp01_Trt23           1985             45        378.531            125        406.706         70.853         68.499         49.916          2.096          174.4        183.216         41.162         94.409        230.854        164.706          0.658          0.875          0.363          174.4          151.7          0.658          153.6            0.4            0.0            0.1              ?            0.2         6850.7           54.2            0.1             0.1            -0.0               0.0              0.1             0.0           54.2          433.4          275.2          6.712          6.712       1014.619         4576.5         3836.1         4347.4         1222.3          728.2          669.7
 Emerald_Exp01_Trt23           1985             46        378.531            126        413.970         75.580         66.771         49.916          2.114          174.4        178.775         41.064         96.529        169.915        164.706          0.645          0.872          0.349          174.4          152.6          0.645          152.8            0.4            0.0            0.1              ?            0.2         6850.6           54.3            0.1             0.1            -0.0               0.0              0.1             0.0           54.3          434.1          276.2          4.981          4.981       1034.802         4676.1         3917.3         4440.5         1231.3          728.2          681.1
 Emerald_Exp01_Trt23           1985             47        378.531            127        422.718         81.570         65.780         49.916          2.009          174.4        173.288         41.770         98.571        205.039        164.706          0.628          0.868          0.335          174.4          153.5          0.628          152.1            0.4            0.0            0.1              ?            0.2         6850.5           54.3            0.1             0.2            -0.0               0.0              0.1             0.0           54.3          434.2          276.6          6.489          6.489       1054.819         4769.4         4004.1         4550.1         1228.7          728.2          687.6
