ApsimVersion = 7.6
Title = Emerald_Exp03_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt02           1984            355          0.000             63        106.053         81.493          6.480          0.000          1.104          137.2        286.223          4.968          0.016         32.782        129.590          0.981          0.927          1.000          137.2           40.7          0.981          120.0            1.0            0.7            0.2              ?            0.3         6856.3           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          188.3          5.012          7.325        150.021            4.6            6.2          517.5          657.8          320.4            0.0
 Emerald_Exp03_Trt02           1984            356          0.000             64        112.237         85.822          6.480          0.000          1.170          136.2        286.404          5.520          0.150         44.788        128.661          0.974          0.927          0.999          136.2           42.0          0.974          118.0            1.1            0.8            0.2              ?            0.3         6856.2           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.3          187.6          8.187         10.652        154.451            9.0           15.0          537.3          677.9          320.4            0.0
 Emerald_Exp03_Trt02           1984            357          0.000             65        116.798         85.795          8.865          0.000          1.247          135.2        278.013          7.038          0.362         36.666        127.733          0.930          0.926          0.997          135.2           42.9          0.930          116.6            1.0            0.7            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          186.8          4.925          7.064        157.556           12.2           23.0          551.1          691.9          320.4            0.0
 Emerald_Exp03_Trt02           1984            358          0.000             66        121.722         87.223         10.484          0.000          1.304          134.3        270.618          8.188          0.554         47.002        126.805          0.893          0.925          0.995          134.3           44.0          0.893          115.0            1.0            0.5            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          186.1          6.483          8.444        161.733           18.7           33.8          568.7          709.5          320.4            0.0
 Emerald_Exp03_Trt02           1984            359          0.000             67        128.756         90.793         12.094          0.000          1.366          134.3        263.119          8.890          0.817        285.101        126.805          0.857          0.925          0.993          134.3           46.7          0.857          112.0            1.0            0.5            0.3              ?            0.3         6855.8           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          185.4          7.701          9.265        171.883           32.3           45.1          604.6          745.3          336.7            1.0
 Emerald_Exp03_Trt02           1984            360          0.000             68        136.035         96.466         10.732          0.000          1.454          134.3        255.877          9.582          1.088        275.925        126.805          0.824          0.925          0.990          134.3           50.2          0.824          108.2            1.0            0.4            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          184.7          7.190          8.893        185.724           44.4           49.4          656.4          796.4          360.0            9.6
 Emerald_Exp03_Trt02           1984            361          0.000             69        143.972        100.132         12.620          0.000          1.521          134.3        248.026         10.561          1.192        272.426        126.805          0.790          0.925          0.990          134.3           53.6          0.790          104.6            0.9            0.3            0.2              ?            0.3         6855.5           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.3          184.2          7.590          9.937        200.383           59.5           57.7          710.9          849.3          384.1           13.9
 Emerald_Exp03_Trt02           1984            362          0.000             70        152.918        104.324         15.527          0.000          1.543          134.3        239.569         11.759          1.392        240.038        126.805          0.754          0.925          0.988          134.3           56.8          0.754          101.2            0.9            0.3            0.2              ?            0.3         6855.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.5          183.8          8.129         10.958        214.415           79.8           75.2          771.2          882.6          410.5           13.9
 Emerald_Exp03_Trt02           1984            363          0.000             71        161.845        108.070         18.252          0.000          1.575          134.3        231.464         12.639          1.814        240.112        126.805          0.721          0.924          0.984          134.3           59.9          0.721           98.0            0.8            0.2            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.5          7.537         10.397        231.688          103.3           89.8          842.2          930.3          441.0           19.2
 Emerald_Exp03_Trt02           1984            364          0.000             72        164.842        108.202         18.897          0.000          1.687          133.3        291.584         15.152          2.164         43.050        125.876          0.986          0.924          0.981          133.3           62.8          0.986           92.9            0.9            0.7            0.2              ?            0.2         6855.2           44.7            0.2             0.2            -0.0               0.0              0.2             0.1           44.7          357.9          182.8          7.066         10.616        251.254          129.6          111.1          915.7          995.2          472.1           22.7
 Emerald_Exp03_Trt02           1984            365          0.000             73        166.775        104.809         22.244          0.000          1.724          132.3        280.048         16.966          2.673         43.442        124.948          0.934          0.923          0.976          132.3           64.9          0.934           90.2            0.9            0.6            0.3              ?            0.2         6855.0           44.6            0.2             0.3            -0.0               0.0              0.2             0.1           44.6          356.9          182.0          6.421          9.600        259.853          158.3          133.7          940.7         1017.0          482.5           25.3
 Emerald_Exp03_Trt02           1984            366          0.000             74        168.423         97.651         29.392          0.000          1.742          131.3        269.694         18.000          3.213         44.116        124.019          0.888          0.922          0.971          131.3           66.5          0.888           88.1            0.9            0.5            0.3              ?            0.2         6854.9           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          355.8          181.3          7.383         10.636        267.538          198.2          165.6          956.9         1031.0          489.2           25.3
 Emerald_Exp03_Trt02           1985              1          0.000             75        177.463        100.180         33.471          0.000          1.744          131.3        259.545         18.904          3.979        234.093        124.019          0.845          0.921          0.964          131.3           67.9          0.845           86.3            0.9            0.4            0.3              ?            0.2         6854.7           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.7          180.6          8.103         11.026        274.922          242.4          201.6          970.8         1041.0          495.0           29.5
 Emerald_Exp03_Trt02           1985              2          0.000             76        188.070        103.388         38.035          0.000          1.770          131.3        248.702         20.580          4.845        289.057        124.019          0.800          0.921          0.957          131.3           70.5          0.800           83.4            0.9            0.4            0.3              ?            0.2         6854.6           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.8          180.1          9.094         12.579        295.333          298.8          233.3         1047.4         1080.6          526.5           34.3
 Emerald_Exp03_Trt02           1985              3          0.000             77        196.642        103.552         43.417          0.000          1.794          131.3        238.742         23.006          5.605        270.674        124.019          0.760          0.920          0.950          131.3           72.9          0.760           80.7            0.9            0.3            0.2              ?            0.2         6854.5           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          353.0          179.7          9.210         11.310        317.433          351.9          275.5         1140.8         1117.2          564.4           40.1
 Emerald_Exp03_Trt02           1985              4          0.000             78        207.317        108.088         47.538          0.000          1.810          131.3        228.693         25.938          6.621        272.856        124.019          0.722          0.920          0.941          131.3           75.2          0.722           78.2            0.8            0.3            0.2              ?            0.2         6854.4           44.1            0.3             0.2            -0.0               0.0              0.1             0.1           44.1          352.4          179.5          7.767         11.585        338.008          422.6          318.8         1220.3         1141.0          596.2           43.9
 Emerald_Exp03_Trt02           1985              5          0.000             79        216.052        110.020         51.432          0.000          1.870          131.3        219.973         29.042          7.662        208.845        124.019          0.689          0.919          0.931          131.3           77.5          0.689           75.7            0.8            0.2            0.2              ?            0.2         6854.2           44.0            0.2             0.2            -0.0               0.0              0.1             0.1           44.0          352.0          179.4          6.218          9.661        367.147          491.7          371.5         1324.0         1218.6          637.2           56.0
 Emerald_Exp03_Trt02           1985              6          0.000             80        216.052        102.416         54.405          0.000          1.979          130.3        291.227         32.696          8.916         48.100        123.091          0.990          0.918          0.920          130.3           79.6          0.990           71.4            0.9            0.6            0.2              ?            0.2         6854.1           43.9            0.2             0.2            -0.0               0.0              0.2             0.1           43.9          351.0          178.7          7.715         10.973        393.142          568.8          411.2         1410.2         1281.8          670.7           79.8
 Emerald_Exp03_Trt02           1985              7          0.000             81        216.052        100.025         53.167          0.000          1.953          129.3        278.432         34.795          9.854         47.282        122.163          0.936          0.916          0.910          129.3           80.7          0.936           69.7            0.9            0.5            0.3              ?            0.2         6854.0           43.8            0.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.0          178.0          7.994         10.921        398.854          641.4          480.2         1410.2         1266.3          670.7           87.6
 Emerald_Exp03_Trt02           1985              8          0.000             82        216.052         90.627         58.488          0.000          1.945          128.4        268.277         37.185         11.490         41.215        121.234          0.894          0.914          0.895          128.4           81.3          0.894           68.7            0.9            0.4            0.3              ?            0.2         6853.8           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          349.0          177.3          5.963          9.309        402.565          685.0          544.1         1410.2         1259.7          670.7           96.5
 Emerald_Exp03_Trt02           1985              9          0.000             83        224.359         93.085         60.366          0.000          1.920          128.4        257.620         38.775         13.017        253.407        121.234          0.851          0.913          0.881          128.4           82.5          0.851           67.2            0.9            0.3            0.3              ?            0.2         6853.7           43.5            0.3             0.3            -0.0               0.0              0.2             0.1           43.5          347.9          176.6          8.079         10.797        408.928          764.2          611.6         1410.2         1244.2          670.7          107.7
 Emerald_Exp03_Trt02           1985             10          0.000             84        232.752         94.193         63.407          0.000          1.946          128.4        246.764         40.265         14.632        232.929        121.234          0.808          0.912          0.866          128.4           84.4          0.808           65.2            0.9            0.3            0.3              ?            0.2         6853.5           43.4            0.3             0.3            -0.0               0.0              0.2             0.1           43.4          347.0          176.1          8.647         11.629        433.331          851.4          688.4         1495.7         1282.6          703.5          116.8
 Emerald_Exp03_Trt02           1985             11          0.000             85        243.351         99.125         64.546          0.000          1.965          128.4        235.211         44.025         16.471        330.869        121.234          0.763          0.911          0.849          128.4           86.1          0.763           63.3            0.9            0.2            0.2              ?            0.2         6853.4           43.3            0.3             0.2            -0.0               0.0              0.2             0.1           43.3          346.3          175.7          9.563         12.833        458.258          948.6          739.4         1584.6         1312.0          737.3          129.5
 Emerald_Exp03_Trt02           1985             12          0.000             86        251.253        103.775         62.789          0.000          1.995          128.4        225.088         46.904         17.692        235.556        121.234          0.725          0.910          0.838          128.4           87.8          0.725           61.5            0.8            0.2            0.2              ?            0.2         6853.3           43.2            0.3             0.2            -0.0               0.0              0.1             0.1           43.2          345.7          175.5          7.834         10.897        487.258         1034.2          791.5         1700.9         1356.5          781.0          163.1
 Emerald_Exp03_Trt02           1985             13          0.000             87        259.091        106.160         68.241          0.000          2.045          128.4        215.476         50.118         18.937        268.093        121.234          0.690          0.909          0.826          128.4           89.4          0.690           59.7            0.8            0.1            0.2              ?            0.2         6853.2           43.2            0.2             0.2            -0.0               0.0              0.1             0.1           43.2          345.3          175.5          7.637         10.277        514.103         1121.8          876.7         1790.9         1413.9          814.4          163.1
 Emerald_Exp03_Trt02           1985             14          0.000             88        259.091        100.539         67.712          0.000          2.143          127.4        293.295         51.894         20.945         57.717        120.306          1.000          0.906          0.807          127.4           90.9          1.000           57.3            3.8            0.5            0.2              ?            0.2         6853.1           43.1            1.0             4.0            -0.0               3.7              0.2             0.1           43.1          344.9          175.3          6.901          8.905        520.253         1143.2          912.0         1815.4         1429.4          814.4          204.2
 Emerald_Exp03_Trt02           1985             15          0.000             89        259.091         91.757         72.670          0.000          2.077          126.4        282.094         53.529         21.754         56.871        119.377          0.957          0.904          0.798          126.4           91.7          0.957           57.1            4.9            0.4            0.3              ?            0.2         6852.9           43.0            1.3             2.4            -0.0               2.1              0.2             0.1           43.0          344.2          174.9          7.207          9.313        520.220         1197.7          988.6         1815.4         1374.6          814.4          211.6
 Emerald_Exp03_Trt02           1985             16          0.000             90        259.091         82.112         78.009          0.000          2.049          125.4        270.874         53.651         23.546         55.098        118.449          0.913          0.902          0.779          125.4           92.5          0.913           57.0            4.7            0.3            0.3              ?            0.2         6852.8           42.9            1.2             1.1            -0.0               0.8              0.2             0.1           42.9          343.3          174.4          7.789         10.270        523.691         1252.8         1073.6         1815.4         1354.3          814.4          220.9
 Emerald_Exp03_Trt02           1985             17          0.000             91        266.730         79.738         83.871          0.000          2.037          125.4        259.942         52.808         25.569        269.271        118.449          0.870          0.900          0.760          125.4           93.8          0.870           56.3            3.9            0.3            0.3              ?            0.2         6852.7           42.8            1.1             0.3            -0.0               0.0              0.2             0.1           42.8          342.3          173.7          8.211         10.687        533.027         1359.7         1171.5         1815.4         1340.7          814.4          226.9
 Emerald_Exp03_Trt02           1985             18          0.000             92        275.859         84.473         84.256          0.000          2.064          125.4        248.085         53.366         27.900        283.655        118.449          0.824          0.897          0.738          125.4           95.1          0.824           55.5            3.3            0.2            0.3              ?            0.2         6852.5           42.7            0.9             0.3            -0.0               0.0              0.2             0.1           42.7          341.4          173.1          9.536         12.453        561.907         1481.1         1267.2         1909.4         1380.1          848.5          234.5
 Emerald_Exp03_Trt02           1985             19          0.000             93        275.859         80.791         83.293          0.000          2.178          124.4        291.046         55.573         30.132         50.839        117.521          0.995          0.894          0.715          124.4           96.3          0.995           55.4           12.4            0.4            0.2              ?            0.2         6852.4           42.8            2.9            12.0            -0.0              11.7              0.2             0.1           42.8          342.2          174.2          7.794         11.154        578.178         1545.7         1361.7         1971.5         1416.0          848.5          246.7
 Emerald_Exp03_Trt02           1985             20          0.000             94        275.859         80.011         78.906          0.000          2.135          124.4        280.141         57.341         32.380         39.303        117.500          0.952          0.891          0.694          124.4           96.8          0.952           58.0           16.5            0.4            0.3              ?            0.2         6852.3           42.8            3.7             7.9            -0.0               7.6              0.2             0.1           42.8          342.3          174.6          5.659          9.106        579.085         1584.3         1428.8         1971.5         1386.5          848.5          280.2
 Emerald_Exp03_Trt02           1985             21          0.000             95        275.859         65.482         87.619          0.000          2.096          124.9        268.730         57.687         34.000         42.349        117.930          0.908          0.890          0.680          124.9           97.4          0.908           60.7           16.9            0.3            0.3              ?            0.2         6852.1           42.7            3.8             4.1            -0.0               3.9              0.2             0.1           42.7          341.9          174.5          6.594         10.317        580.675         1622.7         1457.7         1971.5         1364.0          848.5          318.0
 Emerald_Exp03_Trt02           1985             22          0.000             96        284.270         67.619         85.696          0.000          2.053          125.8        256.960         55.982         34.740        261.524        118.835          0.863          0.890          0.675          125.8           98.6          0.863           62.4           13.9            0.3            0.3              ?            0.2         6852.0           42.6            3.3             0.3            -0.0               0.0              0.2             0.1           42.6          340.8          173.8          8.452         11.660        590.475         1745.6         1477.8         1971.5         1339.1          848.5          372.2
 Emerald_Exp03_Trt02           1985             23          0.000             97        289.222         62.115         91.010          0.000          2.158          126.3        247.423         54.905         35.245        172.157        119.284          0.827          0.890          0.672          126.3           99.7          0.827           63.7           11.3            0.2            0.3              ?            0.2         6851.8           42.5            2.8             0.3            -0.0               0.0              0.2             0.1           42.5          339.9          173.2          5.290          9.136        617.708         1860.7         1584.3         2073.5         1394.5          848.5          385.9
 Emerald_Exp03_Trt02           1985             24          0.000             98        293.056         62.750         90.466          0.000          2.219          126.3        242.094         53.447         37.786        158.047        119.284          0.808          0.887          0.648          126.3          100.7          0.808           64.7            9.2            0.2            0.2              ?            0.2         6851.7           42.4            2.3             0.2            -0.0               0.0              0.2             0.1           42.4          339.1          172.8          3.887          6.873        631.410         1932.1         1698.4         2116.1         1417.4          848.5          389.1
 Emerald_Exp03_Trt02           1985             25          0.000             99        295.714         59.391         95.539          0.000          2.252          126.3        233.116         53.322         40.506        135.300        119.284          0.775          0.883          0.623          126.3          101.8          0.775           65.3            7.5            0.1            0.2              ?            0.2         6851.6           42.3            2.0             0.2            -0.0               0.0              0.2             0.1           42.3          338.4          172.4          4.228          8.267        643.877         2010.1         1823.1         2146.5         1433.7          848.5          394.6
 Emerald_Exp03_Trt02           1985             26          0.000            100        300.208         63.885         94.759          0.000          2.285          126.3        225.974         56.600         43.480        178.369        119.284          0.750          0.879          0.595          126.3          102.7          0.750           65.7            6.1            0.1            0.2              ?            0.2         6851.5           42.2            1.6             0.2            -0.0               0.0              0.1             0.1           42.2          337.8          172.2          4.399          7.260        658.523         2110.1         1942.2         2176.7         1449.9          848.5          399.3
 Emerald_Exp03_Trt02           1985             27          0.000            101        307.246         70.923         80.230          0.000          2.340          127.7        224.986         55.845         46.422        251.454        120.621          0.748          0.877          0.572          127.7          103.7          0.748           68.7           19.0            0.1            0.2              ?            0.2         6851.4           42.5            4.2            17.2            -0.0              17.0              0.2             0.1           42.5          339.6          174.4          6.171          8.216        679.325         2207.5         1951.6         2236.6         1481.8          867.3          492.8
 Emerald_Exp03_Trt02           1985             28          0.000            102        314.717         75.272         77.900          0.000          2.410          129.6        215.537         56.354         46.780        272.546        122.377          0.714          0.879          0.575          129.6          104.8          0.714           72.6           24.4            0.1            0.2              ?            0.2         6851.2           42.6            5.1            10.4            -0.0              10.2              0.1             0.1           42.6          340.5          175.6          6.679          8.829        701.518         2295.1         2035.0         2324.4         1528.3          867.3          508.6
 Emerald_Exp03_Trt02           1985             29          0.000            103        314.717         67.389         80.011          0.000          2.501          130.4        293.345         54.518         48.840         64.246        123.176          1.000          0.877          0.559          130.4          105.8          1.000           76.1           32.8            0.5            0.2              ?            0.2         6851.1           42.7            6.1            14.5            -0.0              14.2              0.2             0.1           42.7          341.7          177.0          7.314          8.855        707.336         2316.7         2100.8         2348.4         1540.9          867.3          531.9
 Emerald_Exp03_Trt02           1985             30          0.000            104        314.717         60.032         85.565          0.000          2.337          131.7        282.276         53.134         50.514         56.625        124.386          0.965          0.877          0.549          131.7          106.6          0.965           81.2           34.9            0.4            0.3              ?            0.2         6851.0           42.7            6.4             8.5            -0.0               8.3              0.2             0.1           42.7          341.9          177.5          7.185          9.211        699.488         2371.0         2203.5         2348.4         1408.2          867.3          531.9
 Emerald_Exp03_Trt02           1985             31          0.000            105        314.717         51.311         89.816          0.000          2.241          133.0        270.690         52.363         53.079         54.746        125.571          0.921          0.875          0.530          133.0          107.4          0.921           86.0           32.4            0.3            0.3              ?            0.2         6850.9           42.7            6.1             3.6            -0.0               3.4              0.2             0.1           42.7          341.4          177.3          7.378          9.798        698.022         2424.2         2291.6         2348.4         1340.3          867.3          551.6
 Emerald_Exp03_Trt02           1985             32          3.143            106        314.717         44.209         94.533          0.346          2.206          133.7        259.118         53.863         55.263         46.110        126.317          0.878          0.873          0.514          133.7          108.1          0.878           90.4           27.2            0.2            0.3              ?            0.2         6850.7           42.5            5.4             0.3            -0.0               0.0              0.2             0.1           42.5          340.4          176.6          7.777         10.733        697.423         2471.0         2419.6         2348.4         1287.5          867.3          551.6
 Emerald_Exp03_Trt02           1985             33         71.362            107        321.210         42.946         91.736          8.240          2.107          135.5        249.693         49.623         58.494        183.581        127.979          0.844          0.870          0.492          135.5          109.2          0.844           93.8           22.7            0.2            0.3              ?            0.2         6850.6           42.4            4.8             0.3            -0.0               0.0              0.2             0.1           42.4          339.4          176.0          5.266          8.444        705.064         2592.5         2532.9         2348.4         1242.4          867.3          551.6
 Emerald_Exp03_Trt02           1985             34         71.362            108        328.423         47.429         91.736          8.240          2.186          136.8        241.052         48.722         61.342        213.997        129.207          0.812          0.867          0.472          136.8          110.3          0.812           96.6           18.8            0.1            0.2              ?            0.2         6850.5           42.3            4.2             0.2            -0.0               0.0              0.2             0.1           42.3          338.6          175.5          5.417          8.027        729.234         2694.8         2651.8         2446.3         1283.8          867.3          551.6
 Emerald_Exp03_Trt02           1985             35         71.362            109        334.991         53.996         86.789          8.240          2.273          137.7        232.794         49.564         64.297        194.501        130.018          0.783          0.864          0.451          137.7          111.4          0.783           98.9           15.4            0.1            0.2              ?            0.2         6850.3           42.2            3.6             0.2            -0.0               0.0              0.2             0.1           42.2          337.9          175.1          4.908          7.522        745.803         2758.7         2733.0         2518.0         1313.9          867.3          583.8
 Emerald_Exp03_Trt02           1985             36         71.362            110        334.991         53.996         81.510          8.240          2.352          139.8        297.232         51.025         66.451         27.178        132.014          1.000          0.864          0.441          139.8          111.9          1.000          104.6           48.8            0.7            0.2              ?            0.2         6850.3           42.9            7.8            41.2            -0.0              40.9              0.2             0.1           42.9          343.0          180.5          2.995          4.968        748.138         2767.4         2796.3         2528.3         1318.3          867.3          618.3
 Emerald_Exp03_Trt02           1985             37        132.542            111        334.991         53.996         66.888         15.767          2.062          143.5        294.858         46.393         68.311         40.111        135.505          1.000          0.867          0.440          143.5          112.4          1.000          113.4           75.8            0.5            0.2              ?            0.2         6850.2           43.4           10.0            37.1            -0.0              36.8              0.2             0.1           43.4          347.5          185.2          4.176          5.323        742.547         2799.6         2796.0         2528.3         1230.2          867.3          663.9
 Emerald_Exp03_Trt02           1985             38        171.944            112        334.991         49.083         61.527         20.978          1.993          147.4        284.569         42.378         68.626         53.978        139.233          0.976          0.873          0.452          147.4          113.1          0.976          122.8           88.1            0.4            0.2              ?            0.2         6850.1           43.7           10.8            23.0            -0.0              22.7              0.2             0.1           43.7          349.9          187.8          6.880          8.837        746.610         2850.0         2833.9         2528.3         1220.5          867.3          692.3
 Emerald_Exp03_Trt02           1985             39        171.944            113        334.991         40.451         65.334         20.978          1.993          151.2        274.547         42.465         69.855         43.202        142.809          0.939          0.877          0.457          151.2          113.8          0.939          132.8           93.5            0.3            0.2              ?            0.2         6850.0           43.9           11.1            16.5            -0.0              16.3              0.2             0.1           43.9          351.3          189.5          5.692          8.236        750.680         2890.7         2898.9         2528.3         1220.5          867.3          703.9
 Emerald_Exp03_Trt02           1985             40        171.944            114        334.991         37.695         65.334         20.978          1.871          154.8        265.299         42.070         71.732         39.469        146.238          0.905          0.880          0.455          154.8          114.3          0.905          142.7           88.7            0.2            0.3              ?            0.2         6849.9           43.9           10.8             6.0            -0.0               5.7              0.2             0.1           43.9          351.2          189.6          5.457          8.092        751.164         2928.6         2984.7         2528.3         1187.4          867.3          703.9
 Emerald_Exp03_Trt02           1985             41        263.347            115        334.991         35.043         53.415         32.897          1.794          158.0        256.222         33.983         74.087         39.027        149.204          0.872          0.881          0.448          158.0          114.9          0.872          152.1           78.7            0.2            0.3              ?            0.2         6849.8           43.8           10.2             0.3            -0.0               0.0              0.2             0.1           43.8          350.1          188.8          5.845          8.955        753.633         2967.2         3067.5         2528.3         1173.4          867.3          703.9
 Emerald_Exp03_Trt02           1985             42        263.347            116        344.161         44.213         53.415         32.897          1.794          161.0        247.644         33.633         76.361        234.884        152.061          0.841          0.882          0.442          161.0          115.9          0.841          160.4           69.4            0.2            0.3              ?            0.2         6849.6           43.6            9.6             0.3            -0.0               0.0              0.2             0.1           43.6          349.1          188.2          6.486          8.944        760.085         3031.8         3135.7         2528.3         1173.4          867.3          703.9
 Emerald_Exp03_Trt02           1985             43        263.347            117        353.428         48.191         58.703         32.897          1.906          163.6        239.356         34.820         78.240        238.872        154.512          0.812          0.883          0.437          163.6          117.8          0.812          167.3           60.6            0.1            0.2              ?            0.2         6849.5           43.5            9.0             0.2            -0.0               0.0              0.2             0.1           43.5          348.2          187.6          6.489          8.834        796.183         3102.9         3204.0         2704.2         1238.7          916.1          703.9
 Emerald_Exp03_Trt02           1985             44        263.347            118        362.761         57.524         54.635         32.897          2.020          165.5        231.021         35.190         80.076        232.369        156.297          0.782          0.883          0.431          165.5          119.7          0.782          173.5           52.6            0.1            0.2              ?            0.2         6849.3           43.4            8.3             0.2            -0.0               0.0              0.2             0.1           43.4          347.5          187.2          6.249          8.746        818.310         3150.0         3248.4         2831.6         1285.4          916.1          730.0
 Emerald_Exp03_Trt02           1985             45        263.347            119        372.445         64.510         51.485         32.897          2.045          167.3        221.902         35.771         81.307        216.765        158.038          0.750          0.884          0.428          167.3          121.6          0.750          179.0           45.2            0.1            0.2              ?            0.2         6849.2           43.4            7.6             0.2            -0.0               0.0              0.1             0.1           43.4          346.9          187.0          6.836          9.705        838.082         3195.7         3277.2         2957.8         1311.2          916.1          767.6
 Emerald_Exp03_Trt02           1985             46        263.347            120        380.223         70.258         53.515         32.897          2.075          168.2        213.665         37.697         82.088        160.046        158.893          0.721          0.884          0.426          168.2          123.5          0.721          181.7           40.6            0.1            0.2              ?            0.2         6849.1           43.3            4.7             0.2            -0.0               0.0              0.1             0.1           43.3          346.4          186.8          5.069          8.627        852.423         3228.2         3348.5         3048.1         1331.9          916.1          767.6
 Emerald_Exp03_Trt02           1985             47        292.489            121        390.356         79.102         51.404         36.297          2.093          168.2        204.695         34.195         83.875        197.115        158.893          0.690          0.881          0.413          168.2          125.3          0.690          180.0           40.5            0.0            0.1              ?            0.2         6849.0           43.3            0.2             0.1            -0.0               0.0              0.1             0.0           43.3          346.0          186.8          6.604          9.810        869.923         3275.6         3424.4         3157.3         1350.3          916.1          767.6
 Emerald_Exp03_Trt02           1985             48        326.633            122        403.035         82.064         54.234         40.301          2.106          168.2        194.921         31.132         85.775        225.310        158.893          0.658          0.879          0.400          168.2          127.0          0.658          178.4           40.5            0.0            0.2              ?            0.2         6848.9           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.7          186.8          7.273         11.118        884.891         3314.1         3482.9         3258.8         1359.8          916.1          767.6
 Emerald_Exp03_Trt02           1985             49        341.371            123        414.638         85.990         55.575         42.027          2.135          168.2        186.897         30.453         87.241        220.392        158.893          0.633          0.877          0.390          168.2          128.6          0.633          176.8           40.5            0.0            0.2              ?            0.2         6848.8           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.3          186.8          7.551         10.229        903.583         3350.0         3546.0         3389.1         1380.6          916.1          778.7
 Emerald_Exp03_Trt02           1985             50        341.371            124        425.502         93.857         55.575         42.027          2.215          168.2        179.399         29.654         88.821        248.624        158.893          0.609          0.874          0.379          168.2          130.2          0.609          175.3           40.5            0.0            0.1              ?            0.2         6848.7           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          345.0          186.8          6.409          8.329        922.180         3380.8         3616.0         3506.2         1418.8          916.1          778.7
 Emerald_Exp03_Trt02           1985             51        341.371            125        436.555        101.695         54.680         42.027          2.241          168.2        171.170         31.644         90.576        204.935        158.893          0.583          0.871          0.367          168.2          131.7          0.583          173.9           40.5            0.0            0.1              ?            0.2         6848.6           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.7          186.8          6.301          9.234        938.180         3413.6         3685.3         3615.4         1436.7          916.1          784.6
 Emerald_Exp03_Trt02           1985             52        345.913            126        440.021        102.140         53.369         42.549          2.375          168.2        166.307         33.614         92.311         91.693        158.893          0.569          0.868          0.354          168.2          133.2          0.569          172.5           40.5            0.0            0.1              ?            0.1         6848.5           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.5          186.8          2.529          4.947        945.375         3425.4         3747.7         3661.0         1451.2          916.1          789.8
 Emerald_Exp03_Trt02           1985             53        366.875            127        450.561        109.247         50.526         44.955          2.259          168.2        157.360         34.795         93.873        182.744        158.893          0.539          0.866          0.344          168.2          134.6          0.539          171.2           40.5            0.0            0.1              ?            0.1         6848.4           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          344.2          186.8          6.580          9.891        954.095         3489.1         3821.1         3734.7         1401.1          916.1          792.6
