ApsimVersion = 7.8
Title = Emerald_Exp01_Trt10 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt10           1984            349          0.000             63        100.476         85.731          2.225          0.000          0.863          174.2        244.647          4.946          0.000        329.814        164.545          0.794          0.943          1.000          174.2           45.1          0.794          221.2            0.9            0.2            0.3              ?            0.3         6857.0           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.6          191.9          8.492          8.492        122.452            0.0            0.0          455.1          769.5          378.3            0.0
 Emerald_Exp01_Trt10           1984            350          0.000             64        106.068         88.498          3.722          0.000          0.981          173.2        285.097          5.448          0.000         37.971        163.616          0.968          0.942          1.000          173.2           49.1          0.968          215.7            1.0            1.6            0.2              ?            0.3         6856.9           46.3            0.2             0.2            -0.0               0.0              0.2             0.1           46.3          370.6          191.2          6.491          6.491        134.670            3.0            3.0          505.7          838.0          412.4            0.0
 Emerald_Exp01_Trt10           1984            351          0.000             65        112.861         90.997          6.647          0.000          1.051          172.3        276.804          6.614          0.075         47.454        162.688          0.932          0.942          0.999          172.3           51.9          0.932          211.8            1.0            1.3            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.6          190.5          8.492          8.492        142.244            7.4            7.4          536.4          878.6          432.6            0.0
 Emerald_Exp01_Trt10           1984            352          0.000             66        119.537         94.822          8.260          0.000          1.136          171.3        269.729          7.127          0.187         43.975        161.760          0.902          0.942          0.999          171.3           55.3          0.902          207.5            1.0            1.0            0.3              ?            0.3         6856.6           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.5          189.7          6.410          6.410        151.678           14.8           14.8          574.0          928.0          457.1            0.0
 Emerald_Exp01_Trt10           1984            353          0.000             67        124.429         96.453          9.882          0.000          1.220          170.3        290.906          8.060          0.370         37.825        160.831          0.982          0.941          0.997          170.3           58.7          0.982          202.6            1.0            1.7            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.6          189.1          5.628          5.628        161.396           25.9           25.9          611.5          976.5          481.2            0.0
 Emerald_Exp01_Trt10           1984            354          0.000             68        127.022         93.745         13.372          0.000          1.281          169.3        295.653          9.336          0.649         27.779        159.903          0.992          0.941          0.995          169.3           60.0          0.992          199.6            1.0            1.6            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.8          188.5          3.656          3.656        166.465           38.9           38.9          628.1          997.7          481.2            0.0
 Emerald_Exp01_Trt10           1984            355          0.000             69        130.837         92.656         15.806          0.000          1.314          168.3        297.580         10.080          0.974         37.863        158.974          0.988          0.940          0.993          168.3           60.8          0.988          196.0            1.1            1.6            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.9          187.9          4.934          4.934        170.157           55.5           52.6          637.0         1009.0          481.2            3.0
 Emerald_Exp01_Trt10           1984            356          0.000             70        135.943         96.001         15.335          0.000          1.361          167.3        294.683         10.964          1.315         51.100        158.046          0.977          0.940          0.991          167.3           62.1          0.977          192.1            1.1            1.5            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          187.2          8.062          8.062        175.705           76.3           70.4          652.4         1028.4          481.2            5.9
 Emerald_Exp01_Trt10           1984            357          0.000             71        139.113         93.568         17.911          0.000          1.425          166.4        288.187         12.299          1.760         41.318        157.118          0.953          0.939          0.988          166.4           63.0          0.953          190.0            1.1            1.2            0.2              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.1          186.5          4.853          4.853        180.037           94.1           82.3          663.7         1042.7          481.2           11.8
 Emerald_Exp01_Trt10           1984            358          0.000             72        142.760         91.234         21.160          0.000          1.465          165.4        281.191         14.288          2.057         52.514        156.189          0.927          0.939          0.985          165.4           64.1          0.927          187.9            1.1            1.0            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.1          185.8          6.390          6.390        184.977          115.4          100.2          676.1         1058.3          481.2           15.2
 Emerald_Exp01_Trt10           1984            359          0.000             73        146.899         89.552         24.567          0.000          1.511          164.4        272.228         14.896          2.501         63.211        155.261          0.894          0.938          0.982          164.4           65.5          0.894          185.8            1.1            0.8            0.3              ?            0.3         6855.8           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          185.2          7.593          7.593        190.881          139.8          120.7          691.5         1077.6          481.2           19.1
 Emerald_Exp01_Trt10           1984            360          0.000             74        154.350         95.788         22.931          0.000          1.563          164.4        263.874         16.062          3.013        301.688        155.261          0.864          0.938          0.978          164.4           67.8          0.864          182.8            1.1            0.7            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          184.6          7.092          7.092        199.046          167.2          137.9          715.6         1107.6          494.8           29.4
 Emerald_Exp01_Trt10           1984            361          0.000             75        162.377         98.565         25.405          0.000          1.656          164.4        256.368         18.251          3.442        299.145        155.261          0.838          0.938          0.975          164.4           71.7          0.838          178.5            1.1            0.6            0.3              ?            0.3         6855.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          184.0          7.490          7.490        211.572          194.6          157.8          759.3         1161.8          519.2           36.8
 Emerald_Exp01_Trt10           1984            362          0.000             76        171.276        101.545         29.427          0.000          1.688          164.4        248.624         20.119          3.940        263.962        155.261          0.812          0.938          0.972          164.4           75.4          0.812          174.4            1.0            0.5            0.3              ?            0.3         6855.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.5          8.028          8.028        224.719          229.8          193.0          807.0         1210.4          545.6           36.8
 Emerald_Exp01_Trt10           1984            363          0.000             77        180.137        104.204         32.711          0.000          1.737          164.4        241.353         20.951          4.819        264.772        155.261          0.789          0.937          0.966          164.4           79.0          0.789          170.5            1.0            0.4            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.6          183.0          7.434          7.434        240.361          267.7          221.3          860.9         1275.0          575.0           46.4
 Emerald_Exp01_Trt10           1984            364          0.000             78        189.569        107.675         35.570          0.000          1.772          164.4        234.429         23.298          5.526        232.277        155.261          0.767          0.937          0.960          164.4           82.4          0.767          166.8            0.9            0.3            0.2              ?            0.2         6855.1           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.9          182.7          6.965          6.965        255.396          311.3          254.8          915.2         1327.5          604.3           56.5
 Emerald_Exp01_Trt10           1984            365          0.000             79        198.264        109.892         38.883          0.000          1.811          164.4        227.988         25.281          6.362        233.632        155.261          0.748          0.937          0.954          164.4           85.7          0.748          163.3            0.8            0.3            0.2              ?            0.2         6855.0           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.3          182.5          6.324          6.324        271.925          357.7          290.9          974.3         1387.3          635.8           66.7
 Emerald_Exp01_Trt10           1984            366          0.000             80        207.540        107.969         48.274          0.000          1.830          164.4        221.027         26.712          7.265        236.376        155.261          0.727          0.936          0.948          164.4           88.8          0.727          160.0            0.8            0.2            0.2              ?            0.2         6854.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.8          182.4          7.281          7.281        285.881          413.4          346.6         1029.7         1415.7          665.1           66.7
 Emerald_Exp01_Trt10           1985              1          0.000             81        207.540        100.111         53.221          0.000          1.947          163.4        294.398         28.916          8.648         51.160        154.332          0.984          0.935          0.938          163.4           91.8          0.984          154.1            1.0            1.3            0.2              ?            0.2         6854.8           44.6            0.2             0.4            -0.0               0.2              0.2             0.1           44.6          356.8          182.7          7.987          7.987        305.362          479.5          406.4         1091.0         1483.1          697.1           73.1
 Emerald_Exp01_Trt10           1985              2          0.000             82        207.540         91.271         58.689          0.000          1.927          162.4        283.607         31.268         10.131         62.771        153.404          0.945          0.934          0.927          162.4           93.1          0.945          151.7            1.1            1.1            0.3              ?            0.2         6854.7           44.6            0.3             0.4            -0.0               0.1              0.2             0.1           44.6          356.5          182.7          8.961          8.961        310.341          537.6          457.2         1091.0         1474.8          697.1           80.4
 Emerald_Exp01_Trt10           1985              3          0.000             83        207.540         81.505         64.855          0.000          1.927          161.4        273.963         34.703         11.385         58.873        152.476          0.912          0.933          0.917          161.4           94.3          0.912          149.7            1.2            0.9            0.3              ?            0.2         6854.5           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          356.0          182.5          9.041          9.041        317.767          611.8          522.9         1091.0         1474.8          697.1           88.9
 Emerald_Exp01_Trt10           1985              4          0.000             84        207.540         75.030         67.442          0.000          1.918          160.5        264.678         36.922         13.011         59.340        151.547          0.880          0.932          0.905          160.5           95.8          0.880          147.6            1.2            0.7            0.3              ?            0.2         6854.4           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.5          182.4          7.633          7.633        324.252          681.8          584.7         1091.0         1469.8          697.1           97.1
 Emerald_Exp01_Trt10           1985              5          0.000             85        215.336         75.658         70.724          0.000          1.910          160.5        257.733         39.571         14.547        225.188        151.547          0.857          0.931          0.893          160.5           97.2          0.857          145.7            1.2            0.6            0.3              ?            0.2         6854.2           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.0          182.3          6.114          6.114        333.174          775.6          669.7         1091.0         1465.1          697.1          105.9
 Emerald_Exp01_Trt10           1985              6          0.000             86        223.978         77.130         72.472          0.000          1.950          160.5        250.603         42.720         16.663        256.126        151.547          0.834          0.930          0.878          160.5           99.8          0.834          142.9            1.2            0.4            0.3              ?            0.2         6854.1           44.3            0.4             0.4            -0.0               0.1              0.2             0.1           44.3          354.5          182.1          7.591          7.591        353.168          866.2          743.0         1143.7         1521.7          724.3          123.2
 Emerald_Exp01_Trt10           1985              7          0.000             87        232.117         85.269         68.650          0.000          1.993          160.5        241.719         45.497         18.487        253.648        151.547          0.806          0.930          0.864          160.5          102.2          0.806          140.3            1.2            0.3            0.3              ?            0.2         6854.0           44.3            0.4             0.3            -0.0               0.1              0.2             0.1           44.3          354.0          182.1          7.877          7.877        375.256          965.3          818.2         1202.7         1584.5          754.5          147.1
 Emerald_Exp01_Trt10           1985              8          0.000             88        239.168         87.864         69.205          0.000          2.095          160.5        234.583         48.436         20.358        224.381        151.547          0.783          0.929          0.851          160.5          104.5          0.783          137.8            1.2            0.3            0.2              ?            0.2         6853.8           44.2            0.4             0.3            -0.0               0.1              0.2             0.1           44.2          353.7          182.1          5.881          5.881        395.869         1056.2          883.4         1258.8         1643.7          782.9          172.8
 Emerald_Exp01_Trt10           1985              9          0.000             89        246.897         93.354         66.453          0.000          2.116          160.5        226.088         52.857         21.979        277.146        151.547          0.757          0.928          0.839          160.5          106.8          0.757          135.5            1.1            0.2            0.2              ?            0.2         6853.7           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.3          182.1          7.951          7.951        412.760         1145.2          938.9         1307.9         1674.5          807.5          206.2
 Emerald_Exp01_Trt10           1985             10          0.000             90        254.596         97.844         66.988          0.000          2.131          160.5        217.412         53.719         23.361        254.229        151.547          0.730          0.927          0.829          160.5          108.9          0.730          133.3            1.0            0.2            0.2              ?            0.2         6853.6           44.1            0.3             0.2            -0.0               0.0              0.1             0.1           44.1          352.8          182.0          8.480          8.480        429.765         1237.9         1013.0         1362.7         1697.0          834.9          224.9
 Emerald_Exp01_Trt10           1985             11          0.000             91        264.990        103.801         67.176          0.000          2.144          160.5        208.275         55.780         25.205        360.746        151.547          0.701          0.926          0.815          160.5          111.0          0.701          131.1            1.0            0.1            0.2              ?            0.2         6853.5           44.1            0.2             0.2            -0.0               0.0              0.1             0.1           44.1          352.4          182.0          9.367          9.367        444.063         1305.6         1069.5         1418.9         1716.2          862.7          236.1
 Emerald_Exp01_Trt10           1985             12          0.000             92        272.534        106.340         67.808          0.000          2.166          160.5        200.556         57.178         26.610        256.465        151.547          0.678          0.925          0.805          160.5          112.9          0.678          129.0            1.0            0.1            0.2              ?            0.2         6853.4           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.0          182.0          7.673          7.673        464.710         1400.1         1154.0         1496.9         1750.0          901.0          246.1
 Emerald_Exp01_Trt10           1985             13          0.000             93        280.359        108.838         70.339          0.000          2.194          160.5        193.125         57.853         28.713        290.706        151.547          0.655          0.924          0.789          160.5          114.8          0.655          127.0            1.0            0.1            0.2              ?            0.2         6853.3           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.6          182.0          7.480          7.480        484.626         1492.2         1246.1         1555.8         1798.3          929.7          246.1
 Emerald_Exp01_Trt10           1985             14          0.000             94        280.359        100.566         74.322          0.000          2.285          159.5        295.443         58.996         30.975         62.396        150.619          0.993          0.922          0.771          159.5          116.6          0.993          122.6            1.2            1.1            0.2              ?            0.2         6853.2           44.3            0.3             0.5            -0.0               0.3              0.2             0.1           44.3          354.0          184.6          6.757          6.757        504.498         1576.6         1319.4         1617.4         1851.0          959.4          257.2
 Emerald_Exp01_Trt10           1985             15          0.000             95        280.359         91.812         79.562          0.000          2.058          158.5        286.588         60.769         32.766         60.129        149.690          0.963          0.920          0.757          158.5          117.7          0.963          120.8            1.4            0.9            0.3              ?            0.2         6853.1           44.5            0.4             0.5            -0.0               0.3              0.2             0.1           44.5          355.7          186.6          7.057          7.057        497.593         1669.5         1407.1         1617.4         1689.0          959.4          262.4
 Emerald_Exp01_Trt10           1985             16          0.000             96        280.359         82.394         84.954          0.000          2.000          157.5        277.418         60.643         34.913         57.940        148.762          0.932          0.918          0.739          157.5          118.6          0.932          119.4            1.5            0.7            0.3              ?            0.2         6853.0           44.6            0.4             0.5            -0.0               0.2              0.2             0.1           44.6          357.0          188.2          7.618          7.618        503.615         1772.1         1502.3         1617.4         1646.6          959.4          269.8
 Emerald_Exp01_Trt10           1985             17          0.000             97        280.359         72.502         90.905          0.000          1.982          156.5        268.754         59.833         37.237         56.549        147.834          0.904          0.916          0.720          156.5          119.4          0.904          118.1            1.4            0.6            0.3              ?            0.2         6852.9           44.9            0.4             0.3            -0.0              -0.0              0.2             0.1           44.9          359.4          191.0          8.082          8.082        512.705         1880.7         1607.1         1617.4         1628.9          959.4          273.6
 Emerald_Exp01_Trt10           1985             18          0.000             98        289.397         71.898         96.562          0.000          1.967          156.5        258.176         58.777         39.835        296.709        147.834          0.870          0.914          0.701          156.5          120.9          0.870          116.3            1.2            0.5            0.3              ?            0.2         6852.7           45.2            0.4             0.2            -0.0              -0.1              0.2             0.1           45.2          361.4          193.3          9.401          9.401        521.066         1986.7         1706.0         1617.4         1606.6          959.4          280.7
 Emerald_Exp01_Trt10           1985             19          0.000             99        297.682         71.168        101.857          0.000          2.011          156.5        249.303         58.692         42.287        263.369        147.834          0.841          0.912          0.682          156.5          122.3          0.841          114.7            1.1            0.4            0.3              ?            0.2         6852.6           45.4            0.3             0.3            -0.0              -0.1              0.2             0.1           45.4          362.9          195.1          7.687          7.687        548.302         2110.7         1824.4         1700.0         1672.2          999.0          286.4
 Emerald_Exp01_Trt10           1985             20          0.000            100        303.749         70.653        103.041          0.000          2.115          156.5        242.393         58.048         45.221        207.572        147.834          0.820          0.910          0.660          156.5          123.7          0.820          113.1            1.0            0.3            0.3              ?            0.2         6852.5           45.5            0.3             0.2            -0.0              -0.1              0.2             0.1           45.5          364.1          196.7          5.587          5.587        571.364         2246.5         1925.9         1753.1         1714.0          999.0          320.6
 Emerald_Exp01_Trt10           1985             21          0.000            101        310.769         77.673         97.011          0.000          2.134          156.5        234.477         59.680         47.737        224.853        147.834          0.796          0.908          0.641          156.5          125.0          0.796          111.7            1.0            0.2            0.3              ?            0.2         6852.4           45.6            0.3             0.2            -0.0              -0.0              0.2             0.1           45.6          365.0          198.0          6.514          6.514        591.318         2375.7         2016.0         1800.0         1737.5          999.0          359.7
 Emerald_Exp01_Trt10           1985             22          0.000            102        319.534         86.438         90.435          0.000          2.151          156.5        224.850         61.203         49.971        279.601        147.834          0.766          0.906          0.624          156.5          126.3          0.766          110.3            0.9            0.2            0.2              ?            0.2         6852.2           45.7            0.3             0.2            -0.0              -0.0              0.2             0.1           45.7          365.5          198.9          8.313          8.313        611.824         2490.8         2088.4         1865.3         1762.2          999.0          402.4
 Emerald_Exp01_Trt10           1985             23          0.000            103        324.292         91.196         83.907          0.000          2.206          156.5        219.198         60.802         51.764        182.086        147.834          0.750          0.905          0.611          156.5          127.5          0.750          109.1            0.8            0.1            0.2              ?            0.2         6852.1           45.8            0.3             0.2            -0.0              -0.0              0.1             0.1           45.8          366.1          199.8          5.196          5.196        632.727         2611.9         2167.1         1915.3         1800.0          999.0          444.8
 Emerald_Exp01_Trt10           1985             24          0.000            104        324.292         87.956         81.473          0.000          2.265          155.5        298.387         60.997         53.664         33.416        146.905          1.000          0.902          0.594          155.5          128.1          1.000          105.7            0.9            0.9            0.2              ?            0.2         6852.1           46.5            0.1             0.2            -0.0              -0.0              0.2             0.1           46.5          372.0          205.9          3.813          3.813        644.608         2717.6         2256.3         1922.9         1805.7          999.0          461.2
 Emerald_Exp01_Trt10           1985             25         48.113            105        324.292         79.681         78.394          5.874          2.054          154.6        292.428         55.492         55.816         27.498        145.977          0.984          0.899          0.575          154.6          128.5          0.984          104.4            0.9            0.8            0.3              ?            0.2         6852.0           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          211.4          4.147          4.147        630.491         2780.6         2303.5         1922.9         1601.4          999.0          477.1
 Emerald_Exp01_Trt10           1985             26         70.130            106        324.292         71.350         78.490          8.749          1.984          154.6        288.085         52.077         56.984         35.869        145.977          0.970          0.898          0.566          154.6          129.0          0.970          103.3            1.0            0.7            0.3              ?            0.2         6852.0           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.1          216.6          4.311          4.311        631.358         2830.3         2335.4         1922.9         1560.5          999.0          494.2
 Emerald_Exp01_Trt10           1985             27         82.960            107        324.292         63.112         80.507         10.455          1.947          154.6        289.194         50.615         57.771         50.190        145.977          0.974          0.897          0.560          154.6          129.6          0.974          101.9            0.7            0.7            0.2              ?            0.2         6851.9           48.7            0.2            -0.1            -0.0              -0.3              0.2             0.1           48.7          389.5          224.2          6.095          6.095        633.738         2899.1         2386.3         1922.9         1515.4          999.0          511.2
 Emerald_Exp01_Trt10           1985             28         97.294            108        324.292         55.401         82.929         12.414          1.867          154.6        281.313         48.448         59.031         53.309        145.977          0.949          0.895          0.551          154.6          130.4          0.949          100.4            0.6            0.6            0.3              ?            0.2         6851.9           49.5            0.2            -0.0            -0.0              -0.2              0.2             0.1           49.5          395.8          230.8          6.616          6.616        639.484         3002.8         2487.6         1922.9         1469.1          999.0          511.5
 Emerald_Exp01_Trt10           1985             29         97.294            109        324.292         48.174         87.933         12.414          1.867          154.6        273.052         49.961         61.537         62.496        145.977          0.923          0.893          0.532          154.6          131.2          0.923           98.9            0.6            0.5            0.3              ?            0.2         6851.8           50.2            0.2            -0.0            -0.0              -0.1              0.2             0.1           50.2          401.3          236.6          7.261          7.261        649.649         3104.5         2586.9         1922.9         1469.1          999.0          511.5
 Emerald_Exp01_Trt10           1985             30         97.294            110        324.292         43.317         92.790         12.414          1.867          154.6        265.270         49.735         63.993         56.036        145.977          0.899          0.890          0.513          154.6          132.0          0.899           97.6            0.6            0.4            0.3              ?            0.2         6851.7           50.7            0.2             0.0            -0.0              -0.1              0.3             0.1           50.7          405.9          241.5          7.161          7.161        661.184         3219.8         2699.7         1922.9         1469.1          999.0          511.5
 Emerald_Exp01_Trt10           1985             31         97.294            111        324.292         36.287         94.678         12.414          1.825          154.6        257.020         48.414         66.784         54.352        145.977          0.874          0.886          0.492          154.6          132.7          0.874           96.4            0.6            0.3            0.3              ?            0.2         6851.6           51.2            0.2             0.1            -0.0              -0.1              0.3             0.1           51.2          409.3          245.3          7.364          7.364        668.802         3336.9         2787.1         1922.9         1428.2          999.0          538.7
 Emerald_Exp01_Trt10           1985             32         97.294            112        331.556         38.861         93.607         12.414          1.799          154.6        248.604         48.073         68.946        228.433        145.977          0.848          0.883          0.475          154.6          133.6          0.848           95.2            0.6            0.3            0.3              ?            0.2         6851.5           51.5            0.2             0.1            -0.0              -0.1              0.3             0.1           51.5          411.7          248.1          7.741          7.741        677.875         3466.4         2879.6         1922.9         1389.5          999.0          572.8
 Emerald_Exp01_Trt10           1985             33         97.294            113        337.674         39.966         93.279         12.414          1.889          154.6        242.550         47.185         71.236        187.427        145.977          0.830          0.880          0.458          154.6          134.4          0.830           94.2            0.6            0.2            0.3              ?            0.2         6851.4           51.7            0.2             0.2            -0.0              -0.1              0.3             0.1           51.7          413.8          250.6          5.241          5.241        704.471         3592.7         2968.6         2011.4         1440.6          999.0          607.4
 Emerald_Exp01_Trt10           1985             34        115.694            114        344.338         46.630         86.976         14.616          1.964          154.6        236.319         46.373         73.437        219.366        145.977          0.811          0.877          0.441          154.6          135.2          0.811           93.2            0.6            0.2            0.3              ?            0.2         6851.3           52.0            0.2             0.1            -0.0              -0.2              0.3             0.1           52.0          415.9          252.9          5.392          5.392        725.973         3710.9         3057.1         2072.9         1475.9          999.0          634.5
 Emerald_Exp01_Trt10           1985             35        136.224            115        350.697         52.988         80.324         17.067          2.045          154.6        230.567         45.876         75.626        199.909        145.977          0.794          0.873          0.424          154.6          136.0          0.794           92.4            0.5            0.1            0.3              ?            0.2         6851.2           52.2            0.2             0.2            -0.0              -0.1              0.2             0.1           52.2          417.6          255.0          4.862          4.862        746.394         3821.9         3137.1         2132.3         1509.7          999.0          662.7
 Emerald_Exp01_Trt10           1985             36        136.224            116        350.697         52.988         75.904         17.067          2.122          154.6        299.370         46.744         77.603         27.992        145.977          1.000          0.870          0.409          154.6          136.5          1.000           89.5            0.6            0.7            0.2              ?            0.2         6851.2           53.2            0.1            -0.1            -0.0              -0.1              0.2             0.0           53.2          425.5          263.1          2.964          2.964        757.151         3916.0         3198.4         2140.9         1514.6          999.0          692.5
 Emerald_Exp01_Trt10           1985             37        309.167            117        350.697         52.988         46.879         39.676          1.742          154.6        298.157         33.181         79.121         39.966        145.977          1.000          0.867          0.398          154.6          137.0          1.000           88.0            0.6            0.7            0.2              ?            0.2         6851.1           54.1            0.1            -0.1            -0.0              -0.1              0.2             0.0           54.1          433.0          270.8          4.127          4.127        737.849         3965.1         3203.4         2140.9         1272.4          999.0          735.0
 Emerald_Exp01_Trt10           1985             38        309.167            118        350.697         50.313         45.151         39.676          1.742          154.6        290.909         33.311         79.244         54.524        145.977          0.981          0.867          0.397          154.6          137.7          0.981           86.5            0.6            0.6            0.3              ?            0.2         6851.1           54.9            0.1             0.0            -0.0              -0.1              0.2             0.1           54.9          439.3          277.3          6.791          6.791        743.839         4025.0         3249.2         2140.9         1272.4          999.0          745.2
 Emerald_Exp01_Trt10           1985             39        309.167            119        350.697         42.058         48.937         39.676          1.742          154.6        284.280         33.415         80.378         43.586        145.977          0.960          0.865          0.388          154.6          138.3          0.960           85.0            0.6            0.5            0.3              ?            0.2         6851.1           55.7            0.2            -0.2            -0.0              -0.1              0.2             0.1           55.7          445.8          284.1          5.662          5.662        749.805         4084.7         3293.3         2140.9         1272.4          999.0          756.7
 Emerald_Exp01_Trt10           1985             40        309.167            120        350.697         34.447         54.088         39.676          1.742          154.6        277.870         32.916         81.470         40.794        145.977          0.941          0.863          0.380          154.6          138.8          0.941           83.9            0.6            0.5            0.3              ?            0.2         6851.0           56.1            0.2             0.1            -0.0              -0.2              0.3             0.1           56.1          448.4          287.0          5.421          5.421        756.640         4153.0         3357.6         2140.9         1272.4          999.0          756.7
 Emerald_Exp01_Trt10           1985             41        309.167            121        350.697         28.512         57.584         39.676          1.681          154.6        271.380         32.608         83.059         40.396        145.977          0.921          0.860          0.368          154.6          139.4          0.921           82.8            0.6            0.4            0.3              ?            0.2         6850.9           56.4            0.2             0.1            -0.0              -0.2              0.3             0.1           56.4          451.2          290.0          5.806          5.806        762.250         4230.3         3430.7         2140.9         1251.3          999.0          756.7
 Emerald_Exp01_Trt10           1985             42        309.167            122        350.697         24.387         61.710         39.676          1.648          154.6        264.288         33.923         84.866         48.215        145.977          0.899          0.857          0.354          154.6          140.0          0.899           81.7            0.6            0.4            0.4              ?            0.2         6850.8           56.8            0.2             0.1            -0.0              -0.2              0.3             0.1           56.8          454.2          293.3          6.427          6.427        768.865         4307.8         3504.2         2140.9         1239.9          999.0          756.7
 Emerald_Exp01_Trt10           1985             43        309.167            123        350.697         18.910         67.187         39.676          1.648          154.6        257.307         33.944         86.685         48.060        145.977          0.878          0.853          0.340          154.6          140.5          0.878           80.8            0.6            0.3            0.4              ?            0.2         6850.7           57.1            0.2             0.1            -0.0              -0.2              0.3             0.1           57.1          457.2          296.7          6.434          6.434        777.162         4390.8         3583.2         2140.9         1239.9          999.0          756.7
 Emerald_Exp01_Trt10           1985             44        326.285            124        357.998         26.211         65.148         41.715          1.648          154.6        250.580         31.547         88.639        229.743        145.977          0.858          0.848          0.325          154.6          141.1          0.858           79.9            0.6            0.3            0.4              ?            0.2         6850.6           57.5            0.2             0.1            -0.0              -0.2              0.3             0.1           57.5          459.7          299.5          6.203          6.203        786.229         4481.4         3669.8         2140.9         1239.9          999.0          756.7
 Emerald_Exp01_Trt10           1985             45        348.361            125        365.960         31.637         60.351         44.332          1.682          154.6        243.432         29.469         90.783        215.587        145.977          0.837          0.843          0.309          154.6          141.6          0.837           79.2            0.6            0.2            0.4              ?            0.2         6850.5           57.7            0.2             0.2            -0.0              -0.2              0.3             0.1           57.7          461.4          301.5          6.801          6.801        810.525         4566.5         3721.4         2248.9         1289.9         1039.7          787.4
 Emerald_Exp01_Trt10           1985             46        368.989            126        373.190         38.867         53.554         46.773          1.727          154.6        237.775         29.033         92.058        160.599        145.977          0.820          0.840          0.299          154.6          142.2          0.820           78.6            0.6            0.2            0.3              ?            0.2         6850.4           57.8            0.2             0.2            -0.0              -0.1              0.3             0.1           57.8          462.6          303.1          5.054          5.054        831.075         4647.7         3770.4         2334.1         1329.0         1039.7          816.0
 Emerald_Exp01_Trt10           1985             47        378.832            127        381.677         47.355         49.439         47.931          1.757          154.6        230.843         28.613         93.271        198.639        145.977          0.800          0.837          0.290          154.6          142.7          0.800           78.0            0.6            0.1            0.3              ?            0.2         6850.3           57.9            0.2             0.2            -0.0              -0.1              0.2             0.1           57.9          463.4          304.3          6.580          6.580        850.754         4722.9         3822.6         2419.7         1364.9         1039.7          835.5
