ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt08           1990              2          0.000             85        170.818        128.239         14.713          0.000          0.863          155.4        126.474         11.974          0.801         83.875        163.061          0.476          0.935          0.994             155.4           44.9          0.476          175.8            0.3            0.0           62.6          500.5          267.4          8.904          8.904        126.167           47.8           43.0          541.0          672.9          445.1            4.8
 MyallVale_Exp11_Trt08           1990              3          0.000             86        182.956        137.091         16.885          0.000          0.866          155.4        122.652         13.389          1.016        155.203        163.061          0.459          0.935          0.992             155.4           46.8          0.459          174.1            0.3            0.0           62.5          500.0          267.4         10.542         10.542        131.300           56.5           51.7          579.9          676.6          471.0            4.8
 MyallVale_Exp11_Trt08           1990              4          0.000             87        194.850        142.231         21.961          0.000          0.869          155.4        118.951         16.387          1.219        142.966        163.061          0.443          0.935          0.991             155.4           49.3          0.443          171.7            0.3            0.0           62.4          499.5          267.4         10.282         10.282        138.378           66.1           59.0          636.4          681.2          508.1            7.1
 MyallVale_Exp11_Trt08           1990              5          0.000             88        204.144        145.596         25.891          0.000          0.871          155.4        115.366         19.051          1.393        102.195        163.061          0.428          0.935          0.989             155.4           52.0          0.428          169.1            0.3            0.0           62.4          499.1          267.4          9.902          9.902        146.293           80.8           71.9          696.7          685.4          547.0            8.9
 MyallVale_Exp11_Trt08           1990              6          0.000             89        210.139        145.031         29.894          0.000          0.874          155.4        112.075         21.238          1.697         70.253        163.061          0.414          0.935          0.987             155.4           54.3          0.414          166.8            0.3            0.0           62.3          498.8          267.4          8.056          8.056        154.509          107.8           96.7          748.0          689.3          579.5           11.1
 MyallVale_Exp11_Trt08           1990              7          0.000             90        212.528        141.079         33.275          0.000          0.880          155.4        109.861         22.563          2.281         50.880        163.061          0.406          0.935          0.983             155.4           56.5          0.406          164.7            0.3            0.0           62.3          498.5          267.4          5.109          5.109        161.942          137.4          124.3          783.4          698.7          601.6           13.0
 MyallVale_Exp11_Trt08           1990              8          0.000             91        215.725        137.036         36.507          0.000          0.881          155.4        106.883         24.938          2.934         60.268        163.061          0.394          0.934          0.978             155.4           57.6          0.394          163.6            0.3            0.0           62.3          498.2          267.4          7.178          7.178        166.657          169.2          151.5          797.9          699.5          610.6           17.8
 MyallVale_Exp11_Trt08           1990              9          0.000             92        215.725        127.060         42.633          0.000          0.883          155.4        104.866         27.417          3.574         40.927        163.061          0.387          0.934          0.973             155.4           59.1          0.387          162.2            0.3            0.0           62.2          497.9          267.4          4.580          4.580        172.388          203.7          183.4          817.7          702.5          622.9           20.3
 MyallVale_Exp11_Trt08           1990             10          0.000             93        216.956        120.647         45.194          0.000          0.872          155.4        102.394         28.256          4.328         57.730        163.061          0.377          0.934          0.967             155.4           59.9          0.377          161.4            0.3            0.0           62.2          497.7          267.4          5.821          5.821        175.810          240.8          212.9          817.7          699.6          622.9           27.9
 MyallVale_Exp11_Trt08           1990             11          0.000             94        219.475        115.212         48.397          0.000          0.874          155.4         99.789         30.661          5.024         72.845        163.061          0.367          0.933          0.962             155.4           61.0          0.367          160.4            0.3            0.0           62.2          497.6          267.4          6.256          6.256        180.259          275.4          240.1          825.5          701.7          627.7           35.3
 MyallVale_Exp11_Trt08           1990             12          0.000             95        220.886        108.396         51.977          0.000          0.884          155.4         99.063         32.332          5.667         69.659        163.061          0.359          0.933          0.957             155.4           62.6          0.359          158.7            0.3            0.0           62.2          497.4          267.4          5.037          5.037        186.238          308.2          263.6          841.6          712.6          637.6           44.6
 MyallVale_Exp11_Trt08           1990             13          0.000             96        221.236        101.747         55.516          0.000          0.886          155.4         95.028         35.359          6.220         67.160        163.061          0.348          0.933          0.953             155.4           63.9          0.348          157.4            0.3            0.0           62.2          497.3          267.4          7.065          7.065        191.499          349.5          295.6          850.6          714.9          643.1           53.9
 MyallVale_Exp11_Trt08           1990             14          0.000             97        221.236         93.710         59.501          0.000          0.884          155.4         92.996         36.665          6.975         51.200        163.061          0.342          0.933          0.947             155.4           64.9          0.342          156.4            0.3            0.0           62.1          497.2          267.4          4.660          4.660        195.601          388.8          325.1          852.9          714.3          644.5           63.8
 MyallVale_Exp11_Trt08           1990             15          0.000             98        221.236         86.458         61.815          0.000          0.872          155.4         90.169         38.224          7.671         54.375        163.061          0.332          0.932          0.942             155.4           66.0          0.332          155.4            0.3            0.0           62.1          497.1          267.4          6.923          6.923        199.454          434.2          350.8          852.9          707.4          644.5           83.4
 MyallVale_Exp11_Trt08           1990             16          0.000             99        221.236         80.203         64.872          0.000          0.871          155.4         89.252         40.164          8.279         22.295        163.061          0.331          0.932          0.937             155.4           66.8          0.331          154.6            0.3            0.0           62.1          497.0          267.4          1.681          1.681        202.722          467.4          374.4          852.9          706.9          644.5           93.0
 MyallVale_Exp11_Trt08           1990             17          0.000            100        223.417         74.633         68.744          0.000          0.835          155.4         86.538         40.796          8.836        101.338        163.061          0.322          0.932          0.933             155.4           67.7          0.322          153.8            0.3            0.0           62.1          496.9          267.4          7.398          7.398        203.649          498.5          396.2          852.9          685.1          644.5          102.3
 MyallVale_Exp11_Trt08           1990             18          0.000            101        223.669         74.079         65.557          0.000          0.837          155.4         83.975         42.578          9.349         80.559        163.061          0.313          0.932          0.929             155.4           69.2          0.313          152.3            0.3            0.0           62.1          496.8          267.4          7.567          7.567        209.630          541.1          427.8          867.6          687.6          653.5          113.3
 MyallVale_Exp11_Trt08           1990             19          0.000            102        223.669         66.912         68.982          0.000          0.837          155.4         81.473         43.350         10.095         59.506        163.061          0.305          0.931          0.924             155.4           70.3          0.305          151.2            0.3            0.0           62.1          496.7          267.4          6.306          6.306        214.032          583.1          458.3          869.4          687.8          654.6          124.8
 MyallVale_Exp11_Trt08           1990             20          0.000            103        223.669         58.583         72.411          0.000          0.837          155.4         79.217         44.592         10.814         46.414        163.061          0.298          0.931          0.918             155.4           71.5          0.298          150.0            0.3            0.0           62.1          496.7          267.4          5.581          5.581        218.507          627.9          487.3          869.4          687.8          654.6          140.6
 MyallVale_Exp11_Trt08           1990             21          0.000            104        223.669         52.941         72.524          0.000          0.800          155.4         78.939         43.424         11.498         53.623        163.061          0.290          0.931          0.913             155.4           72.7          0.290          148.8            0.6            0.0           62.4          498.9          269.7          7.931          7.931        221.044          674.9          517.2          869.4          666.2          654.6          157.7
 MyallVale_Exp11_Trt08           1990             22          0.000            105        223.669         46.258         73.680          0.000          0.800          155.4         74.860         43.791         12.205         45.860        163.061          0.283          0.930          0.908             155.4           73.9          0.283          147.6            0.9            0.0           62.6          500.7          271.6          6.355          6.355        225.543          719.9          544.4          869.4          666.2          654.6          175.5
 MyallVale_Exp11_Trt08           1990             23          0.000            106        223.669         39.083         76.377          0.000          0.774          155.4         72.658         42.906         12.846         57.346        163.061          0.276          0.930          0.903             155.4           75.0          0.276          146.5            1.0            0.0           62.8          502.3          273.3          6.694          6.694        228.300          762.1          575.2          869.4          651.5          654.6          186.8
 MyallVale_Exp11_Trt08           1990             24          0.000            107        223.669         32.800         82.502          0.000          0.774          155.4         70.554         42.820         13.574         73.753        163.061          0.269          0.929          0.897             155.4           76.1          0.269          145.4            1.2            0.0           62.9          503.5          274.6          7.390          7.390        232.361          802.7          615.9          869.4          651.5          654.6          186.8
 MyallVale_Exp11_Trt08           1990             25          0.000            108        223.669         23.928         85.934          0.000          0.774          155.4         68.498         41.878         14.533         70.501        163.061          0.263          0.929          0.890             155.4           77.3          0.263          144.2            1.2            0.0           63.0          504.3          275.4          7.437          7.437        236.456          843.7          639.4          869.4          651.5          654.6          204.3
 MyallVale_Exp11_Trt08           1990             26          0.000            109        223.669         23.928         77.867          0.000          0.774          155.4         66.486         41.194         15.087         63.220        163.061          0.257          0.929          0.886             155.4           78.4          0.257          143.2            1.2            0.0           63.1          504.5          275.6          6.929          6.929        240.580          884.9          656.1          869.4          651.5          654.6          228.8
 MyallVale_Exp11_Trt08           1990             27          0.000            110        223.669         15.503         81.508          0.000          0.774          155.4         64.519         41.484         15.482         58.460        163.061          0.251          0.929          0.883             155.4           79.5          0.251          142.0            1.2            0.0           63.0          504.4          275.6          7.240          7.240        244.579          924.9          682.4          869.4          651.5          654.6          242.5
 MyallVale_Exp11_Trt08           1990             28          0.000            111        223.669          9.454         81.116          0.000          0.759          155.4         62.594         41.330         16.103         55.688        163.061          0.245          0.928          0.878             155.4           81.1          0.245          140.4            1.2            0.0           63.0          504.3          275.6          9.761          9.761        246.639          954.6          694.4          869.4          642.4          654.6          260.1
 MyallVale_Exp11_Trt08           1990             29          0.000            112        224.575          7.013         79.641          0.000          0.725          155.4         60.738         40.806         16.387         81.760        163.061          0.239          0.928          0.876             155.4           82.8          0.239          138.8            1.2            0.0           63.0          504.3          275.6          9.647          9.647        246.111          969.1          696.7          869.4          622.7          654.6          272.4
 MyallVale_Exp11_Trt08           1990             30          1.714            113        224.575          5.949         76.248          0.387          0.725          155.4         59.308         40.517         16.440         39.992        163.061          0.234          0.928          0.876             155.4           84.2          0.234          137.4            1.5            0.0           63.5          508.3          279.7          7.925          7.925        251.139         1012.4          731.1          876.2          622.8          658.7          281.3
 MyallVale_Exp11_Trt08           1990             31         14.108            114        224.575          4.450         68.882          3.261          0.583          155.4         57.508         38.582         17.252         36.515        163.061          0.229          0.928          0.869             155.4           85.2          0.229          136.4            1.7            0.0           64.0          511.6          283.1          6.660          6.660        246.516         1048.4          753.5          876.2          540.6          658.7          294.7
 MyallVale_Exp11_Trt08           1990             32         20.844            115        224.575          4.450         67.248          4.895          0.547          155.4         56.266         36.579         17.780         32.362        163.061          0.225          0.927          0.865             155.4           86.2          0.225          135.4            1.9            0.0           64.3          514.1          285.6          7.256          7.256        248.167         1085.7          790.0          876.2          519.7          658.7          294.7
 MyallVale_Exp11_Trt08           1990             33         32.826            116        224.575          3.947         57.825          7.931          0.530          155.4         55.150         34.666         18.642         25.527        163.061          0.222          0.927          0.859             155.4           87.1          0.222          134.5            1.9            0.0           64.5          516.3          287.8          7.079          7.079        250.513         1119.1          807.5          876.2          509.8          658.7          309.7
 MyallVale_Exp11_Trt08           1990             34         37.075            117        224.575          2.780         52.145          9.063          0.511          155.4         54.080         33.538         19.056         16.803        163.061          0.219          0.927          0.856             155.4           87.9          0.219          133.7            2.0            0.0           64.8          518.1          289.6          4.703          4.703        252.084         1145.6          818.9          876.2          499.0          658.7          324.0
 MyallVale_Exp11_Trt08           1990             35         46.528            118        224.575          1.633         46.449         11.685          0.491          155.4         60.458         29.539         19.325          1.034        163.061          0.219          0.927          0.854             155.4           88.4          0.219          133.2            2.1            0.0           65.4          523.3          294.9          1.363          1.363        252.660         1163.2          820.5          876.2          487.1          658.7          339.5
 MyallVale_Exp11_Trt08           1990             36         52.105            119        224.575          1.500         41.798         13.273          0.480          155.4         56.126         26.860         19.363         35.073        163.061          0.216          0.926          0.853             155.4           88.9          0.216          132.7            2.1            0.0           65.9          527.5          299.2          6.462          6.462        251.597         1164.8          801.9          876.2          475.0          658.7          359.7
 MyallVale_Exp11_Trt08           1990             37         65.768            120        224.575          1.500         36.380         17.192          0.480          155.4         52.952         24.395         18.923         38.174        163.061          0.213          0.927          0.857             155.4           89.4          0.213          132.3            2.2            0.0           66.3          530.8          302.5          7.233          7.233        253.380         1182.6          816.2          876.2          475.0          658.7          362.6
 MyallVale_Exp11_Trt08           1990             38         75.435            121        224.575          1.500         33.574         19.998          0.480          155.4         51.744         23.231         19.259         34.983        163.061          0.210          0.927          0.854             155.4           89.8          0.210          131.8            2.2            0.0           66.6          533.1          304.8          7.497          7.497        255.083         1199.6          832.2          876.2          475.0          658.7          362.6
 MyallVale_Exp11_Trt08           1990             39         83.879            122        224.575          1.500         30.546         22.523          0.480          155.4         50.551         20.817         19.637         27.047        163.061          0.208          0.926          0.851             155.4           90.2          0.208          131.4            2.2            0.0           66.8          534.4          306.2          7.035          7.035        256.736         1216.2          846.5          876.2          475.0          658.7          363.5
 MyallVale_Exp11_Trt08           1990             40         89.615            123        224.575          1.500         27.666         24.236          0.480          155.4        148.790         19.826         19.976          1.314        163.061          0.977          0.926          0.849             155.4           90.6          0.977          131.4            1.7            0.5           67.2          537.4          309.7          6.268          6.268        260.019         1249.0          874.7          876.2          475.0          658.7          365.5
 MyallVale_Exp11_Trt08           1990             41         96.250            124        224.575          0.458         26.024         26.316          0.393          155.4        144.382         18.153         20.642          1.390        163.061          0.905          0.926          0.844             155.4           91.0          0.905          131.6            1.3            0.3           67.4          539.0          311.9          6.437          6.437        254.459         1250.7          874.9          876.2          417.7          658.7          366.9
 MyallVale_Exp11_Trt08           1990             42        101.640            125        227.203          2.991         24.239         28.088          0.351          155.4        139.919         16.963         20.645        118.916        163.061          0.840          0.926          0.844             155.4           91.3          0.840          131.8            1.0            0.2           67.5          539.7          313.1          6.446          6.446        252.229         1252.6          876.5          876.2          393.5          658.7          367.2
 MyallVale_Exp11_Trt08           1990             43        101.640            126        230.108          5.896         24.239         28.088          0.371          155.4        137.453         16.978         20.683        108.811        163.061          0.804          0.926          0.843             155.4           93.1          0.804          130.4            0.8            0.1           67.5          540.0          314.1          6.106          6.106        259.016         1277.3          900.3          908.0          404.9          678.0          367.2
 MyallVale_Exp11_Trt08           1990             44        101.640            127        233.470          9.259         24.239         28.088          0.392          155.4        135.186         16.739         21.245        110.739        163.061          0.776          0.925          0.839             155.4           95.1          0.776          128.8            0.7            0.0           67.5          539.6          314.3          6.594          6.594        266.445         1303.6          925.7          943.4          417.5          699.4          367.2
 MyallVale_Exp11_Trt08           1990             45        101.640            128        233.470          9.259         24.239         28.088          0.418          155.4        163.525         16.681         21.844          1.064        163.061          0.988          0.925          0.835             155.4           97.3          0.988          126.4            0.7            0.5           67.8          542.6          317.7          5.135          5.135        274.453         1327.8          949.1          984.6          432.1          724.1          367.2
 MyallVale_Exp11_Trt08           1990             46        114.580            129        233.470          9.259         20.353         31.974          0.330          155.4        158.757         14.522         22.396         20.224        163.061          0.914          0.925          0.830             155.4           97.6          0.914          126.0            0.7            0.3           68.0          544.1          319.7          6.765          6.765        267.878         1329.4          950.7          984.6          364.7          724.1          367.2
 MyallVale_Exp11_Trt08           1990             47        114.580            130        236.746         12.534         19.310         31.974          0.330          155.4        154.970         14.159         22.433         80.352        163.061          0.857          0.925          0.830             155.4           97.9          0.857          125.9            0.6            0.2           68.1          544.7          320.9          5.576          5.576        270.130         1352.0          967.6          984.6          364.7          724.1          370.4
 MyallVale_Exp11_Trt08           1990             48        114.580            131        240.564         15.526         19.280         31.974          0.354          155.4        152.107         13.550         22.834         82.514        163.061          0.817          0.925          0.827             155.4          100.2          0.817          123.7            0.6            0.2           68.1          545.0          321.8          5.930          5.930        278.745         1375.9          989.0         1032.6          378.9          752.6          370.6
 MyallVale_Exp11_Trt08           1990             49        114.580            132        240.564         14.583         19.280         31.974          0.383          155.4        160.190         12.691         23.338         19.033        163.061          0.913          0.924          0.823             155.4          102.4          0.913          121.6            0.5            0.2           68.4          547.4          324.6          6.563          6.563        288.466         1400.0         1010.7         1089.1          395.5          785.9          370.6
 MyallVale_Exp11_Trt08           1990             50        122.947            133        244.827         17.767         17.128         34.127          0.383          155.4        156.191         11.482         23.850         93.872        163.061          0.861          0.924          0.819             155.4          102.7          0.861          121.5            0.5            0.1           68.6          548.5          326.4          6.009          6.009        290.797         1423.3         1031.6         1089.1          395.5          785.9          370.6
 MyallVale_Exp11_Trt08           1990             51        130.567            134        249.855         22.794         15.194         36.061          0.415          155.4        151.798          9.886         24.344        102.646        163.061          0.809          0.924          0.816             155.4          104.8          0.809          119.6            0.5            0.1           68.6          548.7          327.2          6.681          6.681        301.220         1445.3         1051.2         1152.8          414.0          823.0          370.6
 MyallVale_Exp11_Trt08           1990             52        130.567            135        255.116         28.056         15.194         36.061          0.452          155.4        149.100          9.580         24.805        110.484        163.061          0.780          0.923          0.812             155.4          106.8          0.780          117.9            0.5            0.0           68.5          548.1          327.3          6.458          6.458        312.926         1464.6         1068.2         1228.8          435.9          866.9          370.6
 MyallVale_Exp11_Trt08           1990             53        135.986            136        259.446         31.269         13.898         37.357          0.229          155.4        146.655          8.950         25.208         58.030        163.061          0.756          0.923          0.809             155.4          108.8          0.756          116.3            0.5            0.0           68.4          546.9          326.8          6.367          6.367        304.600         1482.7         1084.4         1387.4          175.8          866.9          370.6
 MyallVale_Exp11_Trt08           1990             54        141.979            137        263.963         34.158         12.840         38.778          0.261          155.4        145.144          7.833         25.588         56.446        163.061          0.740          0.923          0.806             155.4          109.8          0.740          115.7            0.5            0.0           68.2          545.3          325.9          5.123          5.123        310.602         1498.5         1098.8         1427.6          179.9          866.9          370.6
 MyallVale_Exp11_Trt08           1990             55        141.979            138        269.348         39.544         12.840         38.778          0.286          155.4        143.440          8.358         25.929         74.122        163.061          0.723          0.923          0.804             155.4          111.1          0.723          114.6            0.5            0.0           67.9          543.3          324.6          6.920          6.920        318.228         1514.3         1113.0         1482.7          185.4          866.9          370.6
 MyallVale_Exp11_Trt08           1990             56        152.907            139        275.182         44.107         10.362         41.255          0.320          155.4        141.839          7.281         26.263         74.489        163.061          0.707          0.923          0.801             155.4          112.5          0.707          113.6            0.5            0.0           67.6          541.1          323.0          6.191          6.191        325.653         1528.5         1127.2         1537.2          190.8          866.9          370.6
 MyallVale_Exp11_Trt08           1990             57        152.907            140        281.148         48.680         10.362         41.255          0.364          155.4        140.115          7.479         26.600         99.552        163.061          0.691          0.922          0.799             155.4          114.1          0.691          112.4            0.5            0.0           67.4          538.8          321.5          6.766          6.766        334.417         1542.2         1138.2         1604.5          197.5          866.9          370.6
 MyallVale_Exp11_Trt08           1990             58        158.459            141        287.270         53.385          9.140         42.478          0.407          155.4        138.316          6.884         26.859        115.144        163.061          0.675          0.922          0.797             155.4          115.8          0.675          111.1            0.5            0.0           67.1          536.7          319.9          6.724          6.724        343.814         1555.4         1148.9         1678.0          204.7          866.9          370.6
 MyallVale_Exp11_Trt08           1990             59        158.459            142        293.592         58.307          9.140         42.478          0.449          155.4        136.497          7.255         27.112        120.854        163.061          0.659          0.922          0.795             155.4          117.4          0.659          109.9            0.5            0.0           66.8          534.4          318.4          6.395          6.395        353.079         1566.1         1158.4         1752.7          212.0          866.9          370.6
 MyallVale_Exp11_Trt08           1990             60        159.471            143        293.592         56.902          8.815         42.690         -0.000          155.4        134.610          7.554         27.334          0.000        163.061          0.642          0.922          0.793             155.4          117.4          0.642          110.2            0.5            0.0           66.5          532.3          316.9          6.338          6.338        337.951         1577.3         1167.7         1752.7           49.5          866.9          371.2
