ApsimVersion = 7.8
Title = Emerald_Exp02_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt20           1984            364          0.000             63        122.909         86.536          6.809          0.000          1.183          113.5        243.430          4.997          0.096        182.853        107.164          0.761          0.912          0.999             113.5           41.6          0.761          103.1            0.9            0.3            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        124.352           10.9           10.9          538.2          694.5          333.0            0.0
 Emerald_Exp02_Trt20           1984            365          0.000             64        131.328         91.592          8.878          0.000          1.221          113.5        237.886          6.138          0.254        185.014        107.164          0.745          0.912          0.997             113.5           44.5          0.745          100.1            0.8            0.2            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        137.172           20.2           20.2          601.1          750.4          364.5            0.0
 Emerald_Exp02_Trt20           1984            366          0.000             65        140.406         95.206         12.978          0.000          1.239          113.5        231.934          7.301          0.471        187.838        107.164          0.728          0.912          0.995             113.5           47.3          0.728           97.2            0.8            0.2            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        147.337           32.9           32.9          662.4          778.1          394.5            0.0
 Emerald_Exp02_Trt20           1985              1          0.000             66        149.458        100.033         15.636          0.000          1.255          113.5        225.723          8.437          0.767        199.647        107.164          0.710          0.911          0.992             113.5           49.9          0.710           94.5            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        158.524           50.9           50.1          732.6          801.8          428.3            0.7
 Emerald_Exp02_Trt20           1985              2          0.000             67        159.915        105.559         18.423          0.000          1.269          113.5        219.127         10.080          1.169        246.403        107.164          0.690          0.911          0.988             113.5           52.5          0.690           91.8            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        169.858           67.8           64.0          807.7          823.1          463.8            3.8
 Emerald_Exp02_Trt20           1985              3          0.000             68        168.493        108.451         21.882          0.000          1.284          113.5        212.571         11.861          1.493        230.685        107.164          0.671          0.911          0.985             113.5           54.9          0.671           89.3            0.7            0.1            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        183.725           90.9           83.8          900.9          845.4          507.0            7.1
 Emerald_Exp02_Trt20           1985              4          0.000             69        179.321        116.699         22.036          0.000          1.295          113.5        206.815         13.567          1.956        232.633        107.164          0.655          0.910          0.980             113.5           57.2          0.655           86.9            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        196.069          114.5          104.5          983.9          862.2          544.8           10.0
 Emerald_Exp02_Trt20           1985              5          0.000             70        188.622        123.656         22.004          0.000          1.342          113.5        201.930         16.081          2.438        179.050        107.164          0.642          0.910          0.975             113.5           59.5          0.642           84.6            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        217.441          145.2          132.2         1096.2          933.1          595.0           13.0
 Emerald_Exp02_Trt20           1985              6          0.000             71        198.599        131.535         21.056          0.000          1.356          113.5        196.345         19.038          3.084        202.763        107.164          0.627          0.909          0.968             113.5           61.7          0.627           82.4            0.7            0.1            0.2              ?            0.2         6854.1           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.4          182.1          7.734          7.734        232.257          173.2          154.2         1195.4          954.0          638.5           19.0
 Emerald_Exp02_Trt20           1985              7          0.000             72        208.190        139.010         20.410          0.000          1.373          113.5        190.719         20.847          3.599        200.408        107.164          0.613          0.909          0.963             113.5           63.7          0.613           80.4            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.0          182.1          8.013          8.013        249.070          202.7          179.6         1309.0          979.1          687.5           23.0
 Emerald_Exp02_Trt20           1985              8          0.000             73        217.123        137.635         27.533          0.000          1.408          113.5        186.217         22.359          4.192        175.942        107.164          0.603          0.908          0.957             113.5           65.7          0.603           78.4            0.7            0.1            0.2              ?            0.2         6853.9           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          182.1          5.988          5.988        268.696          230.3          202.3         1425.4         1031.3          736.9           28.0
 Emerald_Exp02_Trt20           1985              9          0.000             74        226.507        140.828         30.701          0.000          1.419          113.5        180.681         24.321          4.721        217.745        107.164          0.589          0.908          0.951             113.5           67.6          0.589           76.5            0.7            0.0            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          182.1          8.105          8.105        285.205          267.1          232.7         1537.6         1047.4          783.8           34.4
 Emerald_Exp02_Trt20           1985             10          0.000             75        226.507        133.487         35.225          0.000          1.536          112.5        294.102         25.966          5.421         41.311        106.235          0.979          0.907          0.943             112.5           69.4          0.979           74.7            7.2            0.6            0.2              ?            0.2         6853.7           44.0            1.8             8.2            -0.0               8.0              0.2             0.1           44.0          351.7          181.8          8.665          8.665        298.822          311.6          276.1         1596.9         1079.7          783.8           35.4
 Emerald_Exp02_Trt20           1985             11          0.000             76        226.507        126.731         39.334          0.000          1.516          111.5        283.601         30.802          6.421         58.265        105.307          0.940          0.905          0.932             111.5           70.0          0.940           76.1           11.3            0.5            0.3              ?            0.2         6853.6           43.9            2.7             6.8            -0.0               6.6              0.2             0.1           43.9          351.1          181.5          9.576          9.576        301.549          347.9          311.6         1596.9         1070.7          783.8           36.2
 Emerald_Exp02_Trt20           1985             12          0.000             77        226.507        119.536         43.784          0.000          1.516          111.6        274.472         32.961          7.247         41.559        105.388          0.907          0.904          0.924             111.6           70.7          0.907           78.1           13.9            0.4            0.3              ?            0.2         6853.4           43.8            3.2             5.8            -0.0               5.6              0.2             0.1           43.8          350.3          181.0          7.825          7.825        307.213          404.5          368.3         1596.9         1070.7          783.8           36.2
 Emerald_Exp02_Trt20           1985             13          0.000             78        226.507        112.056         48.548          0.000          1.493          111.7        265.530         34.921          8.566         46.771        105.468          0.876          0.903          0.910             111.7           71.4          0.876           80.4           15.2            0.4            0.3              ?            0.2         6853.3           43.7            3.5             4.8            -0.0               4.5              0.2             0.1           43.7          349.5          180.6          7.634          7.634        311.625          463.9          427.7         1596.9         1055.4          783.8           36.2
 Emerald_Exp02_Trt20           1985             14          0.000             79        234.096        111.941         51.182          0.000          1.493          112.7        258.275         35.232          9.968        248.787        106.476          0.851          0.903          0.896             112.7           72.3          0.851           82.5           15.1            0.3            0.3              ?            0.2         6853.1           43.6            3.5             3.4            -0.0               3.1              0.2             0.1           43.6          348.7          180.1          6.902          6.902        317.298          520.7          468.6         1596.9         1055.4          783.8           52.1
 Emerald_Exp02_Trt20           1985             15          0.000             80        242.100        111.883         55.335          0.000          1.589          113.8        251.296         35.979         10.942        253.939        107.475          0.828          0.903          0.887             113.8           74.0          0.828           83.7           14.1            0.3            0.3              ?            0.2         6853.0           43.5            3.3             2.3            -0.0               2.1              0.2             0.1           43.5          347.9          179.7          7.220          7.220        339.561          583.8          524.0         1701.3         1110.5          825.2           59.9
 Emerald_Exp02_Trt20           1985             16          0.000             81        250.571        114.191         58.216          0.000          1.649          113.8        244.024         36.909         12.235        250.311        107.475          0.805          0.902          0.874             113.8           75.6          0.805           84.7           12.1            0.2            0.2              ?            0.2         6852.9           43.4            2.9             1.0            -0.0               0.7              0.2             0.1           43.4          347.2          179.3          7.818          7.818        363.400          652.7          572.1         1812.6         1168.7          868.8           80.6
 Emerald_Exp02_Trt20           1985             17          0.000             82        258.821        116.181         61.842          0.000          1.675          113.8        236.557         41.389         13.359        245.809        107.475          0.781          0.900          0.862             113.8           77.1          0.781           85.3            9.8            0.2            0.2              ?            0.2         6852.7           43.3            2.5             0.2            -0.0               0.0              0.2             0.1           43.3          346.5          179.0          8.211          8.211        386.819          727.6          629.6         1932.0         1208.7          915.0           98.0
 Emerald_Exp02_Trt20           1985             18          0.000             83        268.273        118.670         65.092          0.000          1.694          113.8        228.418         44.785         14.701        258.476        107.475          0.755          0.899          0.848             113.8           78.6          0.755           85.7            8.0            0.1            0.2              ?            0.2         6852.6           43.2            2.1             0.2            -0.0               0.0              0.1             0.1           43.2          345.9          178.8          9.513          9.513        408.822          800.2          678.0         2051.7         1236.3          934.6          122.2
 Emerald_Exp02_Trt20           1985             19          0.000             84        276.711        120.597         67.806          0.000          1.717          113.8        221.424         47.550         15.831        228.557        107.475          0.734          0.898          0.836             113.8           80.0          0.734           85.0            7.2            0.1            0.2              ?            0.2         6852.5           43.2            1.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.7          7.767          7.767        428.934          879.7          733.1         2149.6         1260.0          934.6          146.6
 Emerald_Exp02_Trt20           1985             20          0.000             85        282.664        117.192         73.217          0.000          1.768          113.8        215.816         49.423         17.118        179.002        107.475          0.718          0.897          0.823             113.8           81.3          0.718           83.6            7.2            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          178.7          5.639          5.639        448.792          972.9          816.1         2221.4         1293.7          934.6          156.8
 Emerald_Exp02_Trt20           1985             21          0.000             86        289.643        106.704         86.500          0.000          1.779          113.8        209.699         50.116         19.057        193.565        107.475          0.700          0.894          0.803             113.8           82.6          0.700           82.2            7.2            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.7          178.7          6.579          6.579        465.664         1068.2          900.3         2284.0         1304.5          934.6          167.9
 Emerald_Exp02_Trt20           1985             22          0.000             87        298.384        106.242         91.050          0.000          1.789          113.8        202.584         50.676         21.023        240.967        107.475          0.679          0.892          0.783             113.8           83.9          0.679           80.9            7.2            0.1            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          178.7          8.411          8.411        485.531         1175.8          994.9         2363.9         1315.7          934.6          180.9
 Emerald_Exp02_Trt20           1985             23          0.000             88        302.810         99.750         97.112          0.000          1.820          113.8        197.566         52.969         23.232        156.096        107.475          0.665          0.890          0.760             113.8           85.1          0.665           79.8            7.2            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.9          178.7          5.259          5.259        505.848         1304.2         1109.6         2421.9         1332.4          934.6          194.6
 Emerald_Exp02_Trt20           1985             24          0.000             89        304.812         98.550         94.754          0.000          1.838          113.8        196.129         58.028         25.911        142.536        107.475          0.663          0.886          0.732             113.8           86.2          0.663           78.6            7.2            0.0            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.6          178.7          3.860          3.860        522.238         1427.1         1216.5         2458.9         1336.4          934.6          210.5
 Emerald_Exp02_Trt20           1985             25          0.000             90        304.812         88.686         99.141          0.000          1.821          113.8        191.275         60.727         28.407        120.222        107.475          0.649          0.883          0.706             113.8           87.3          0.649           77.6            7.2            0.0            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.2          178.7          4.202          4.202        536.524         1561.4         1334.8         2477.8         1326.0          934.6          226.6
 Emerald_Exp02_Trt20           1985             26          0.000             91        307.063         81.200        103.435          0.000          1.805          113.8        188.003         63.492         31.169        159.065        107.475          0.641          0.879          0.678             113.8           88.4          0.641           76.6            7.2            0.0            0.1              ?            0.2         6851.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          178.7          4.375          4.375        546.787         1687.1         1440.5         2477.8         1303.0          934.6          246.6
 Emerald_Exp02_Trt20           1985             27          0.000             92        312.416         76.836        104.220          0.000          1.833          113.8        190.161         64.570         33.637        225.938        107.475          0.651          0.875          0.652             113.8           89.4          0.651           75.7           28.0            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.0            -0.0              20.9              0.1             0.0           43.3          346.4          182.6          6.143          6.143        564.520         1812.0         1524.2         2514.7         1318.5          934.6          287.9
 Emerald_Exp02_Trt20           1985             28          0.000             93        318.159         73.122        108.061          0.000          1.865          113.8        183.263         66.505         35.591        244.981        107.475          0.629          0.872          0.632             113.8           90.4          0.629           74.8           45.6            0.0            0.1              ?            0.2         6851.6           43.7            0.1            17.7            -0.0              17.6              0.1             0.0           43.7          349.7          186.3          6.656          6.656        586.735         1941.7         1637.6         2579.8         1345.8          934.6          304.1
 Emerald_Exp02_Trt20           1985             29          0.000             94        324.258         70.465        110.883          0.000          1.890          113.8        175.767         69.825         38.239        288.339        107.475          0.606          0.868          0.605             113.8           91.3          0.606           73.9           60.2            0.0            0.1              ?            0.2         6851.6           44.1            0.1            14.8            -0.0              14.6              0.1             0.0           44.1          352.7          189.7          7.289          7.289        609.874         2066.5         1736.9         2656.3         1375.9          934.6          329.6
 Emerald_Exp02_Trt20           1985             30          0.000             95        324.258         69.413        110.883          0.000          1.964          116.4        295.187         71.658         40.752          2.613        109.980          0.992          0.868          0.588             116.4           92.3          0.992           80.8           69.4            0.6            0.2              ?            0.2         6851.5           44.5            9.5            18.7            -0.0              18.5              0.2             0.1           44.5          356.1          193.3          7.162          7.162        626.761         2208.8         1879.2         2675.1         1383.7          934.6          329.6
 Emerald_Exp02_Trt20           1985             31          0.000             96        324.258         69.413         99.887          0.000          1.838          119.5        286.046         72.015         44.326          2.493        112.885          0.961          0.867          0.564             119.5           93.1          0.961           89.5           75.2            0.4            0.3              ?            0.2         6851.4           44.8           10.0            15.8            -0.0              15.6              0.2             0.1           44.8          358.8          196.2          7.359          7.359        612.691         2213.5         1749.9         2675.1         1238.3          934.6          463.6
 Emerald_Exp02_Trt20           1985             32          0.000             97        324.258         68.244         89.552          0.000          1.830          123.0        277.371         70.406         41.514          2.098        116.153          0.933          0.877          0.603             123.0           93.7          0.933           98.4           77.7            0.4            0.3              ?            0.2         6851.3           45.1           10.2            12.6            -0.0              12.3              0.2             0.1           45.1          360.6          198.3          7.716          7.716        611.879         2217.9         1636.6         2675.1         1225.7          934.6          581.3
 Emerald_Exp02_Trt20           1985             33          0.000             98        324.258         65.950         80.306          0.000          1.768          126.3        270.690         64.356         39.034          1.664        119.301          0.911          0.885          0.636             126.3           94.2          0.911          107.7           78.4            0.3            0.3              ?            0.2         6851.2           45.6           10.2            11.0            -0.0              10.7              0.2             0.1           45.6          364.6          202.6          5.239          5.239        608.607         2221.3         1539.9         2675.1         1189.6          934.6          681.4
 Emerald_Exp02_Trt20           1985             34         14.037             99        324.258         63.554         70.255          1.980          1.714          129.5        264.018         59.463         36.909          1.905        122.332          0.890          0.892          0.665             129.5           94.8          0.890          117.0           77.9            0.2            0.3              ?            0.2         6851.1           46.1           10.2             9.7            -0.0               9.4              0.2             0.1           46.1          368.7          207.1          5.387          5.387        607.382         2223.7         1461.3         2675.1         1175.0          934.6          762.4
 Emerald_Exp02_Trt20           1985             35         26.342            100        324.258         50.445         71.796          3.779          1.648          133.6        257.944         54.570         35.234          1.681        126.180          0.871          0.898          0.690             133.6           95.3          0.871          126.2           76.3            0.2            0.3              ?            0.2         6851.0           46.6           10.1             8.5            -0.0               8.2              0.2             0.1           46.6          373.0          211.7          4.882          4.882        606.854         2226.4         1398.4         2675.1         1167.0          934.6          827.9
 Emerald_Exp02_Trt20           1985             36         46.847            101        325.389         51.577         64.638          6.925          1.574          137.5        253.688         48.972         33.900        113.038        129.886          0.858          0.903          0.710             137.5           96.4          0.858          134.8           74.3            0.2            0.3              ?            0.2         6850.9           47.1           10.0             7.9            -0.0               7.6              0.2             0.1           47.1          377.2          216.2          2.989          2.989        606.100         2229.0         1352.1         2675.1         1156.9          934.6          876.7
 Emerald_Exp02_Trt20           1985             37         46.847            102        330.035         50.445         70.416          6.925          1.588          141.3        253.342         49.142         32.941        176.955        133.455          0.858          0.908          0.726             141.3           98.2          0.858          143.1           80.2            0.1            0.3              ?            0.2         6850.9           48.5           10.3            16.2            -0.0              15.9              0.2             0.1           48.5          387.6          226.9          4.183          4.183        616.855         2304.5         1425.9         2698.9         1165.1          941.3          876.7
 Emerald_Exp02_Trt20           1985             38         46.847            103        337.209         52.130         75.904          6.925          1.646          144.9        246.314         50.251         34.895        245.362        136.893          0.836          0.909          0.717             144.9          100.1          0.836          151.5           83.9            0.1            0.3              ?            0.2         6850.8           49.6           10.6            14.3            -0.0              14.0              0.2             0.1           49.6          396.8          236.4          6.917          6.917        638.945         2393.9         1513.3         2796.6         1198.9          968.9          876.7
 Emerald_Exp02_Trt20           1985             39         46.847            104        343.654         52.323         82.156          6.925          1.736          148.5        239.919         49.396         37.187        199.800        140.204          0.817          0.910          0.705             148.5          102.0          0.817          160.0           85.2            0.1            0.3              ?            0.2         6850.8           50.5           10.6            11.9            -0.0              11.6              0.2             0.1           50.5          404.0          243.9          5.691          5.691        665.888         2493.9         1611.2         2922.8         1242.1          968.9          876.7
 Emerald_Exp02_Trt20           1985             40         46.847            105        349.866         53.190         87.502          6.925          1.817          151.5        233.686         49.892         39.725        189.890        143.044          0.798          0.911          0.691             151.5          104.0          0.798          168.5           84.5            0.1            0.3              ?            0.2         6850.7           51.2           10.6             9.9            -0.0               9.6              0.2             0.1           51.2          409.9          250.1          5.439          5.439        688.369         2603.9         1719.0         3008.5         1271.3          968.9          876.7
 Emerald_Exp02_Trt20           1985             41         46.847            106        356.426         56.302         80.242          6.925          1.871          154.4        227.307         50.187         42.517        192.751        145.792          0.779          0.911          0.676             154.4          106.0          0.779          176.7           82.1            0.1            0.3              ?            0.2         6850.6           51.8           10.5             8.1            -0.0               7.8              0.2             0.1           51.8          414.6          255.1          5.807          5.807        710.859         2709.8         1769.0         3097.5         1301.3          968.9          930.5
 Emerald_Exp02_Trt20           1985             42         70.110            107        364.103         59.223         81.227         10.078          1.929          157.2        220.773         48.717         43.877        234.483        148.448          0.760          0.912          0.672             157.2          108.1          0.760          184.8           78.4            0.1            0.3              ?            0.2         6850.6           52.3           10.2             6.5            -0.0               6.3              0.2             0.1           52.3          418.2          259.1          6.411          6.411        735.570         2814.3         1871.4         3204.2         1337.2          968.9          930.5
 Emerald_Exp02_Trt20           1985             43         70.110            108        371.926         59.563         84.310         10.078          2.009          159.9        214.403         48.866         46.539        236.423        151.018          0.741          0.912          0.658             159.9          110.1          0.741          192.6           74.1            0.0            0.2              ?            0.2         6850.5           52.7            9.9             5.6            -0.0               5.4              0.2             0.1           52.7          421.4          262.6          6.393          6.393        760.609         2917.0         1956.5         3314.9         1374.2          968.9          946.3
 Emerald_Exp02_Trt20           1985             44         86.126            109        379.728         64.754         80.195         12.196          2.070          162.2        208.275         48.486         48.758        227.485        153.197          0.723          0.912          0.646             162.2          112.2          0.723          199.7           69.1            0.0            0.2              ?            0.2         6850.4           53.0            9.3             4.3            -0.0               4.1              0.1             0.1           53.0          423.9          265.4          6.144          6.144        785.722         3025.2         2049.7         3422.3         1409.8          968.9          959.3
 Emerald_Exp02_Trt20           1985             45        104.941            110        387.834         67.957         77.572         14.672          2.086          162.5        201.825         47.238         51.094        211.774        153.503          0.704          0.910          0.630             162.5          114.2          0.704          201.3           68.8            0.0            0.2              ?            0.2         6850.3           53.2            3.7             3.4            -0.0               3.2              0.1             0.1           53.2          425.7          267.6          6.718          6.718        809.582         3133.8         2139.2         3535.8         1426.2          968.9          975.5
 Emerald_Exp02_Trt20           1985             46        127.799            111        394.053         70.679         73.326         17.674          2.108          162.5        196.764         44.941         53.327        155.587        153.503          0.690          0.908          0.614             162.5          116.2          0.690          199.4           71.4            0.0            0.1              ?            0.2         6850.2           53.4            0.1             2.7            -0.0               2.6              0.1             0.0           53.4          427.0          269.2          4.983          4.983        830.280         3241.7         2229.3         3620.1         1441.0          968.9          989.8
 Emerald_Exp02_Trt20           1985             47        131.232            112        402.253         76.200         71.470         18.122          2.121          162.5        190.738         45.512         55.573        192.154        153.503          0.672          0.907          0.598             162.5          118.0          0.672          197.7           72.9            0.0            0.1              ?            0.2         6850.1           53.5            0.1             1.7            -0.0               1.5              0.1             0.0           53.5          427.6          270.2          6.491          6.491        852.044         3347.9         2322.0         3717.8         1454.7          968.9          999.1
 Emerald_Exp02_Trt20           1985             48        133.207            113        412.209         79.204         73.837         18.381          2.131          162.5        184.352         47.354         57.883        219.152        153.503          0.654          0.904          0.581             162.5          119.8          0.654          196.0           73.2            0.0            0.1              ?            0.2         6850.0           53.4            0.1             0.4            -0.0               0.3              0.1             0.0           53.4          427.5          270.4          7.147          7.147        870.125         3428.1         2391.4         3810.7         1462.5          968.9         1009.3
 Emerald_Exp02_Trt20           1985             49        133.207            114        420.790         81.580         75.166         18.381          2.155          162.5        179.630         49.594         59.613        215.347        153.503          0.640          0.903          0.568             162.5          121.5          0.640          194.4           74.2            0.0            0.2              ?            0.2         6849.9           53.5            0.1             1.1            -0.0               1.0              0.1             0.0           53.5          427.7          270.9          7.419          7.419        894.502         3529.7         2479.4         3934.0         1481.3          968.9         1022.6
 Emerald_Exp02_Trt20           1985             50        133.207            115        429.026         83.228         78.864         18.381          2.220          162.5        173.104         50.730         61.807        242.977        153.503          0.621          0.901          0.553             162.5          123.1          0.621          192.9           74.2            0.0            0.1              ?            0.2         6849.8           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.3          270.9          6.297          6.297        918.370         3624.5         2574.2         4044.6         1514.6          968.9         1022.6
 Emerald_Exp02_Trt20           1985             51        133.207            116        436.251         87.385         77.978         18.381          2.176          162.5        167.515         53.090         64.169        198.073        153.503          0.606          0.898          0.536             162.5          124.7          0.606          191.4           74.2            0.0            0.1              ?            0.2         6849.7           53.4            0.1             0.1            -0.0               0.0              0.1             0.0           53.4          427.0          270.9          6.189          6.189        940.077         3731.7         2675.5         4144.9         1524.2          968.9         1028.5
 Emerald_Exp02_Trt20           1985             52        162.904            117        436.251         84.704         73.759         22.191          2.127          162.5        164.909         52.844         66.696         85.275        153.503          0.600          0.896          0.517             162.5          126.2          0.600          190.1           74.2            0.0            0.1              ?            0.2         6849.6           53.3            0.1             0.1            -0.0               0.0              0.1             0.0           53.3          426.7          270.9          2.482          2.482        952.354         3829.0         2770.1         4187.1         1507.4          968.9         1031.2
 Emerald_Exp02_Trt20           1985             53        176.401            118        440.999         86.258         72.030         23.920          1.647          162.5        159.377         54.445         69.054        156.227        153.503          0.586          0.893          0.500             162.5          127.7          0.586          188.7           74.2            0.0            0.1              ?            0.2         6849.5           53.3            0.1             0.1            -0.0               0.0              0.1             0.0           53.3          426.4          270.9          6.471          6.471        932.628         3937.8         2876.3         4187.1         1201.4          968.9         1031.2
 Emerald_Exp02_Trt20           1985             54        182.754            119        443.293         84.840         69.666         24.740          1.651          162.5        155.778         54.547         71.701        129.434        153.503          0.577          0.890          0.481             162.5          129.1          0.577          187.5           74.1            0.0            0.1              ?            0.2         6849.4           53.3            0.1             0.1            -0.0               0.0              0.1             0.0           53.3          426.1          270.9          4.984          4.984        948.726         4019.0         2945.2         4263.7         1204.6          968.9         1041.6
 Emerald_Exp02_Trt20           1985             55        189.370            120        443.293         81.543         67.533         25.587          1.663          162.5        153.119         53.948         73.419         87.219        153.503          0.571          0.888          0.469             162.5          130.4          0.571          186.3           74.1            0.0            0.1              ?            0.2         6849.3           53.2            0.1             0.1            -0.0               0.0              0.1             0.0           53.2          425.9          270.9          3.426          3.426        962.480         4115.6         3032.4         4297.0         1212.1          968.9         1049.9
 Emerald_Exp02_Trt20           1985             56        189.370            121        445.622         80.849         66.176         25.587          1.607          162.5        155.177         54.457         75.592        136.938        153.503          0.570          0.885          0.453             162.5          131.5          0.570          185.3           94.0            0.0            0.1              ?            0.2         6849.4           54.9            0.1            20.0            -0.0              19.9              0.1             0.0           54.9          439.4          284.7          3.719          3.719        962.024         4194.7         3101.5         4297.0         1128.5          968.9         1058.8
 Emerald_Exp02_Trt20           1985             57        192.494            122        449.822         81.542         66.298         25.979          1.613          162.5        150.456         56.093         77.314        156.185        153.503          0.557          0.883          0.440             162.5          132.8          0.557          184.2          111.5            0.0            0.1              ?            0.2         6849.4           56.3            0.1            17.6            -0.0              17.5              0.1             0.0           56.3          450.7          296.2          5.723          5.723        978.983         4287.1         3192.7         4366.5         1136.3          968.9         1058.8
 Emerald_Exp02_Trt20           1985             58        196.588            123        456.276         85.311         68.469         26.492          1.616          162.5        143.830         57.479         79.589        184.463        153.503          0.544          0.879          0.424             162.5          134.0          0.544          183.1          126.3            0.0            0.1              ?            0.2         6849.4           57.6            0.1            14.9            -0.0              14.8              0.1             0.0           57.6          460.9          306.7          8.040          8.040        996.438         4375.9         3281.0         4449.6         1138.9          968.9         1058.8
 Emerald_Exp02_Trt20           1985             59        211.112            124        464.992         83.309         75.086         28.320          1.620          162.5        138.157         57.700         81.789        214.203        153.503          0.531          0.876          0.408             162.5          135.1          0.531          182.1          138.7            0.0            0.1              ?            0.2         6849.4           58.7            0.1            12.5            -0.0              12.4              0.1             0.0           58.7          469.4          315.4          7.584          7.584       1011.430         4445.4         3350.0         4527.7         1141.2          968.9         1058.8
 Emerald_Exp02_Trt20           1985             60        226.638            125        467.998         81.419         76.799         30.271          1.646          166.3        166.740         57.543         83.781        143.169        157.079          0.608          0.879          0.407             166.3          136.3          0.608          193.9          141.3            0.0            0.3              ?            0.2         6849.4           59.8           13.0            15.6            -0.0              15.3              0.3             0.1           59.8          478.4          324.5          5.807          5.807       1031.253         4549.6         3451.7         4611.2         1151.7          968.9         1058.8
 Emerald_Exp02_Trt20           1985             61        244.450            126        473.389         82.928         78.447         32.505          1.623          169.9        161.019         56.502         86.573        169.222        160.479          0.591          0.880          0.401             169.9          137.7          0.591          205.6          141.1            0.0            0.3              ?            0.1         6849.4           60.7           13.0            12.9            -0.0              12.5              0.3             0.1           60.7          485.3          331.7          6.818          6.818       1045.945         4661.2         3560.6         4685.0         1113.3          968.9         1058.8
 Emerald_Exp02_Trt20           1985             62        262.055            127        480.493         83.960         81.099         34.718          1.627          173.3        154.450         56.877         89.529        187.116        163.714          0.572          0.881          0.392             173.3          139.1          0.572          217.1          138.6            0.0            0.3              ?            0.1         6849.4           61.3           12.9            10.4            -0.0              10.1              0.3             0.1           61.3          490.5          337.1          7.883          7.883       1064.678         4760.1         3656.7         4770.6         1116.1          968.9         1058.8
