ApsimVersion = 7.8
Title = GAC_Exp01_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt05           1970             34          0.000             86        182.596        116.258         23.872          0.000          2.329          135.3        200.327         15.762          2.609        350.884        127.748          0.826          0.925          0.977             135.3           76.6          0.826           98.8            0.6            0.2           55.5          444.2          224.6          6.131          6.131        225.880          148.9          126.4          771.4         1338.5          503.4           22.5
 GAC_Exp01_Trt05           1970             35          0.000             87        190.968        119.306         27.011          0.000          2.419          135.3        192.441         17.694          3.055        320.870        127.748          0.789          0.924          0.973             135.3           79.0          0.789           96.3            0.6            0.1           55.4          443.0          224.0          6.409          6.409        237.526          175.7          151.0          808.9         1390.6          523.2           24.7
 GAC_Exp01_Trt05           1970             36          0.000             88        200.214        123.314         29.260          0.000          2.466          135.3        184.470         18.952          3.649        298.730        127.748          0.751          0.924          0.968             135.3           81.2          0.751           94.1            0.6            0.1           55.2          441.6          223.2          6.614          6.614        251.163          207.0          174.6          853.1         1451.5          546.3           32.5
 GAC_Exp01_Trt05           1970             37          0.000             89        209.112        126.627         32.267          0.000          2.582          135.3        176.762         22.720          4.219        310.518        127.748          0.715          0.924          0.963             135.3           83.4          0.715           91.9            0.6            0.1           55.0          440.2          222.5          6.478          6.478        266.167          240.5          201.8          902.5         1518.7          571.8           38.7
 GAC_Exp01_Trt05           1970             38          0.000             90        218.206        130.327         36.135          0.000          2.638          135.3        169.129         24.966          4.876        305.742        127.748          0.680          0.923          0.958             135.3           85.4          0.680           89.9            0.5            0.1           54.9          439.1          222.1          6.535          6.535        281.340          279.6          240.8          950.5         1583.3          596.4           38.7
 GAC_Exp01_Trt05           1970             39          0.000             91        219.149        125.762         39.190          0.000          2.752          134.3        246.043         27.302          5.812         62.378        126.819          1.000          0.922          0.949             134.3           87.4          1.000           85.1            0.7            0.7           54.8          438.4          221.7          6.457          6.457        297.120          321.7          278.5         1000.1         1649.4          621.5           43.2
 GAC_Exp01_Trt05           1970             40          0.000             92        219.223        120.392         42.181          0.000          2.754          133.3        237.600         29.164          6.713         61.304        125.891          1.000          0.921          0.941             133.3           88.6          1.000           83.4            0.7            0.6           54.6          437.2          221.1          6.454          6.454        302.905          368.1          320.4         1005.3         1655.7          624.1           47.7
 GAC_Exp01_Trt05           1970             41          0.000             93        219.223        114.201         45.457          0.000          2.754          132.3        229.160         30.810          7.710         59.042        124.963          0.975          0.920          0.931             132.3           89.4          0.975           82.2            0.7            0.5           54.5          435.9          220.5          6.471          6.471        308.033          419.5          366.5         1005.7         1655.1          624.3           52.9
 GAC_Exp01_Trt05           1970             42          0.000             94        219.223        107.354         49.056          0.000          2.750          131.3        220.797         33.285          8.809         59.021        124.034          0.933          0.918          0.921             131.3           90.3          0.933           81.1            0.7            0.4           54.3          434.6          219.8          6.428          6.428        313.335          474.7          416.2         1005.7         1652.9          624.3           58.6
 GAC_Exp01_Trt05           1970             43          0.000             95        219.223        101.260         51.776          0.000          2.747          130.3        212.603         33.804          9.987         61.606        123.106          0.893          0.917          0.910             130.3           91.1          0.893           80.0            0.6            0.3           54.2          433.3          219.2          6.308          6.308        318.876          531.9          466.8         1005.7         1651.1          624.3           65.1
 GAC_Exp01_Trt05           1970             44          0.000             96        227.048         97.465         59.957          0.000          2.744          130.3        207.286         35.223         11.202        208.761        123.106          0.868          0.916          0.899             130.3           92.2          0.868           78.8            0.6            0.3           54.0          432.0          218.6          4.496          4.496        325.220          596.9          525.5         1005.7         1649.6          624.3           71.3
 GAC_Exp01_Trt05           1970             45          0.000             97        234.746         98.950         63.550          0.000          2.842          130.3        200.326         37.484         12.611        275.788        123.106          0.835          0.915          0.886             130.3           93.7          0.835           77.2            0.6            0.2           53.8          430.8          218.1          5.215          5.215        341.941          663.9          579.6         1049.0         1706.5          646.1           84.3
 GAC_Exp01_Trt05           1970             46          0.000             98        243.531        101.606         67.458          0.000          2.939          130.3        192.764         39.560         13.909        256.980        123.106          0.799          0.914          0.874             130.3           95.2          0.799           75.7            0.6            0.2           53.7          429.6          217.5          5.910          5.910        359.912          744.7          647.1         1092.0         1762.4          667.5           97.6
 GAC_Exp01_Trt05           1970             47          0.000             99        250.257        103.886         69.344          0.000          3.049          130.3        194.681         43.837         15.528        212.173        123.106          0.812          0.913          0.860             130.3           96.6          0.812           74.3            0.6            0.2           53.6          428.8          217.4          4.138          4.138        379.090          823.2          709.7         1141.5         1826.2          691.9          113.4
 GAC_Exp01_Trt05           1970             48          0.000            100        256.450        110.079         66.395          0.000          3.133          130.3        188.379         47.711         17.032        323.232        123.106          0.783          0.912          0.846             130.3           98.0          0.783           73.1            0.6            0.1           53.5          428.1          217.4          4.873          4.873        394.460          889.8          758.2         1179.7         1875.1          710.6          131.6
 GAC_Exp01_Trt05           1970             49          0.000            101        262.809        112.149         68.260          0.000          3.211          130.3        181.737         49.795         18.195        348.494        123.106          0.754          0.911          0.836             130.3           99.3          0.754           71.9            0.7            0.1           53.4          427.5          217.5          5.339          5.339        408.919          954.0          808.0         1215.0         1920.1          727.8          146.1
 GAC_Exp01_Trt05           1970             50          0.000            102        270.223        107.487         74.630          0.000          3.248          130.3        174.745         52.515         19.389        305.534        123.106          0.722          0.910          0.825             130.3          100.5          0.722           70.9            0.7            0.1           53.4          427.0          217.6          5.822          5.822        424.744         1029.5          865.9         1251.6         1966.3          745.5          163.6
 GAC_Exp01_Trt05           1970             51          0.000            103        278.190        108.420         77.529          0.000          3.267          130.3        167.266         54.191         20.779        265.399        123.106          0.688          0.909          0.812             130.3          101.7          0.688           70.0            0.6            0.1           53.3          426.7          217.9          6.445          6.445        441.374         1125.5          951.8         1294.5         1993.8          766.1          173.6
 GAC_Exp01_Trt05           1970             52          0.000            104        286.109        110.329         78.733          0.000          3.275          130.3        159.691         55.975         22.841        260.653        123.106          0.654          0.907          0.794             130.3          102.8          0.654           69.1            0.6            0.1           53.3          426.5          218.4          6.680          6.680        457.664         1226.5         1041.7         1341.5         2008.7          788.6          184.8
 GAC_Exp01_Trt05           1970             53          0.000            105        286.109        104.746         80.235          0.000          3.371          129.4        246.444         58.577         24.960         55.933        122.177          1.000          0.904          0.773             129.4          103.9          1.000           65.8            0.9            0.5           53.4          426.9          219.2          6.056          6.056        477.717         1323.7         1129.4         1389.6         2063.9          811.5          194.3
 GAC_Exp01_Trt05           1970             54          0.000            106        286.109         99.537         83.474          0.000          3.274          128.4        248.835         58.673         27.022         37.643        121.249          1.000          0.901          0.752             128.4          104.9          1.000           63.1            1.1            0.5           53.4          427.4          220.1          3.665          3.665        478.011         1416.4         1222.1         1389.6         1974.2          811.5          194.3
 GAC_Exp01_Trt05           1970             55          0.000            107        286.109         95.178         84.487          0.000          3.274          127.4        248.922         61.383         29.196         47.300        120.321          1.000          0.898          0.730             127.4          105.8          1.000           60.8            1.3            0.5           53.5          427.9          221.1          3.578          3.578        483.464         1470.9         1268.2         1389.6         1974.2          811.5          202.7
 GAC_Exp01_Trt05           1970             56          0.000            108        286.109         90.619         81.945          0.000          3.262          126.4        242.284         61.519         30.252         60.918        119.392          1.000          0.896          0.718             126.4          106.6          1.000           59.7            1.1            0.4           53.7          429.2          222.8          4.650          4.650        489.066         1533.6         1305.2         1389.6         1967.5          811.5          228.5
 GAC_Exp01_Trt05           1970             57          0.000            109        286.109         85.188         82.729          0.000          3.240          125.4        235.169         63.000         31.086         64.708        118.464          1.000          0.894          0.708             125.4          107.4          1.000           58.9            1.0            0.3           53.8          430.3          224.3          5.149          5.149        496.024         1615.8         1378.3         1389.6         1954.9          811.5          237.5
 GAC_Exp01_Trt05           1970             58          0.000            110        286.109         76.751         87.042          0.000          3.240          124.4        236.737         63.469         32.777         52.301        117.535          1.000          0.891          0.690             124.4          108.0          1.000           57.9            1.0            0.3           54.0          432.1          226.6          3.600          3.600        503.880         1694.4         1451.1         1389.6         1954.9          811.5          243.3
 GAC_Exp01_Trt05           1970             59          0.000            111        286.109         71.271         89.396          0.000          3.216          123.5        230.212         62.739         34.453         58.972        116.607          0.990          0.888          0.672             123.5          108.7          0.990           57.2            0.8            0.3           54.2          433.7          228.6          4.632          4.632        509.621         1765.9         1508.3         1389.6         1940.7          811.5          257.6
 GAC_Exp01_Trt05           1970             60          0.000            112        286.109         64.943         92.485          0.000          3.216          122.5        223.333         62.136         35.754         64.613        115.679          0.958          0.885          0.657             122.5          109.2          0.958           56.6            0.7            0.2           54.3          434.7          230.2          5.039          5.039        517.895         1848.7         1577.2         1389.6         1940.7          811.5          271.5
 GAC_Exp01_Trt05           1970             61          0.000            113        286.109         64.943         90.124          0.000          3.216          121.5        216.481         63.826         37.325         71.117        114.750          0.926          0.881          0.639             121.5          109.7          0.926           56.0            0.7            0.2           54.5          435.8          231.8          5.077          5.077        526.577         1935.5         1653.2         1389.6         1940.7          811.5          282.3
 GAC_Exp01_Trt05           1970             62          0.000            114        286.109         58.016         94.994          0.000          3.216          120.5        209.588         65.377         39.060         69.638        113.822          0.895          0.877          0.619             120.5          110.1          0.895           55.6            0.7            0.2           54.6          436.8          233.2          5.197          5.197        535.303         2022.8         1730.6         1389.6         1940.7          811.5          292.1
 GAC_Exp01_Trt05           1970             63          0.000            115        290.210         55.519         99.110          0.000          3.151          120.5        202.732         64.751         40.890        348.352        113.822          0.864          0.874          0.601             120.5          110.6          0.864           55.2            0.6            0.1           54.7          437.5          234.4          5.253          5.253        540.700         2114.4         1810.6         1389.6         1903.0          811.5          303.9
 GAC_Exp01_Trt05           1970             64          0.000            116        294.412         53.041        100.298          0.000          3.201          120.5        195.969         63.731         42.778        348.764        113.822          0.833          0.871          0.582             120.5          111.0          0.833           54.8            0.6            0.1           54.8          438.1          235.5          5.265          5.265        555.513         2207.2         1877.2         1416.0         1931.9          823.9          330.0
 GAC_Exp01_Trt05           1970             65          0.000            117        299.384         57.588         95.243          0.000          3.252          120.5        188.955         62.914         44.352        272.147        113.822          0.802          0.869          0.567             120.5          111.3          0.802           54.5            0.6            0.1           54.8          438.8          236.7          5.635          5.635        572.797         2323.4         1966.5         1443.1         1961.5          836.7          356.8
 GAC_Exp01_Trt05           1970             66          0.000            118        302.685         60.858         89.140          0.000          3.305          120.5        183.937         62.494         46.464        197.152        113.822          0.780          0.865          0.546             120.5          111.7          0.780           54.3            0.6            0.1           54.9          439.4          237.9          3.966          3.966        590.411         2432.6         2044.1         1475.1         1996.4          851.7          388.5
 GAC_Exp01_Trt05           1970             67          0.000            119        302.685         60.858         89.140          0.000          3.344          119.5        247.865         65.449         48.216         48.650        112.894          1.000          0.860          0.525             119.5          112.0          1.000           52.3            0.7            0.4           55.2          441.8          240.7          4.635          4.635        605.331         2537.4         2148.9         1496.4         2019.4          861.6          388.5
 GAC_Exp01_Trt05           1970             68          2.840            120        302.685         60.858         82.194          0.358          3.156          118.6        240.751         65.054         50.604         49.729        111.965          1.000          0.853          0.498             118.6          112.3          1.000           51.8            0.8            0.4           55.5          443.8          243.1          5.134          5.134        600.080         2612.6         2187.2         1496.4         1891.7          861.6          425.5
 GAC_Exp01_Trt05           1970             69         28.368            121        302.685         59.428         76.638          3.613          3.124          118.6        233.409         62.630         51.504         55.702        111.965          1.000          0.851          0.489             118.6          112.5          1.000           51.5            0.7            0.3           55.6          445.0          244.9          5.394          5.394        604.550         2682.8         2244.3         1496.4         1866.3          861.6          438.2
 GAC_Exp01_Trt05           1970             70         53.966            122        302.685         57.973         70.276          6.969          3.124          118.6        225.972         59.096         52.849         59.303        111.965          0.973          0.848          0.476             118.6          112.8          0.973           51.1            0.6            0.3           56.0          447.8          248.2          5.531          5.531        611.888         2756.2         2299.5         1496.4         1866.3          861.6          454.6
 GAC_Exp01_Trt05           1970             71         53.966            123        302.685         50.856         75.316          6.969          3.073          118.6        218.718         58.949         54.150         59.145        111.965          0.940          0.845          0.463             118.6          113.0          0.940           50.8            0.4            0.2           56.3          450.2          251.3          5.402          5.402        616.789         2834.7         2375.5         1496.4         1836.8          861.6          455.5
 GAC_Exp01_Trt05           1970             72         53.966            124        302.685         44.037         80.624          6.969          3.022          118.6        212.337         55.614         55.938        100.000        111.965          0.911          0.840          0.445             118.6          113.2          0.911           50.4            0.4            0.2           56.5          451.7          253.3          4.595          4.595        617.547         2871.7         2411.6         1496.4         1807.4          861.6          455.5
 GAC_Exp01_Trt05           1970             73         53.966            125        302.685         44.037         80.624          6.969          3.022          118.6        205.643         53.617         56.790         64.777        111.965          0.881          0.838          0.436             118.6          113.4          0.881           50.1            0.4            0.2           56.7          453.7          256.0          4.984          4.984        625.818         2954.4         2492.8         1496.4         1807.4          861.6          455.5
 GAC_Exp01_Trt05           1970             74         53.966            126        306.034         41.441         86.569          6.969          3.022          118.6        202.612         53.502         58.700        236.873        111.965          0.868          0.833          0.417             118.6          113.6          0.868           49.8            0.3            0.1           57.0          456.3          259.1          3.413          3.413        633.962         3035.8         2572.6         1496.4         1807.4          861.6          455.5
 GAC_Exp01_Trt05           1970             75         53.966            127        308.965         40.102         90.839          6.969          3.061          118.6        198.037         53.238         60.581        277.306        111.965          0.848          0.827          0.399             118.6          113.8          0.848           49.5            0.3            0.1           57.3          458.7          261.9          3.253          3.253        646.230         3112.7         2648.1         1519.7         1829.9          872.5          455.5
 GAC_Exp01_Trt05           1970             76         53.966            128        312.095         43.232         90.839          6.969          3.095          118.6        194.479         55.675         62.359        252.079        111.965          0.832          0.822          0.381             118.6          114.0          0.832           49.2            0.3            0.1           57.6          461.1          264.7          3.342          3.342        658.876         3199.2         2733.2         1540.1         1849.5          881.9          455.5
 GAC_Exp01_Trt05           1970             77         53.966            129        316.032         42.945         89.872          6.969          3.131          118.6        189.076         54.422         64.362        272.656        111.965          0.809          0.815          0.361             118.6          114.2          0.809           48.9            0.3            0.1           57.9          462.9          267.0          4.099          4.099        671.892         3287.0         2797.1         1561.7         1870.3          891.9          477.8
 GAC_Exp01_Trt05           1970             78         67.948            130        320.397         42.951         89.154          8.616          3.175          118.6        183.344         54.995         65.867        281.027        111.965          0.783          0.810          0.346             118.6          114.4          0.783           48.7            0.3            0.1           58.1          464.4          268.9          4.552          4.552        686.439         3379.5         2871.5         1588.7         1896.2          904.4          494.3
 GAC_Exp01_Trt05           1970             79         77.072            131        323.801         41.443         92.992          9.689          3.224          118.6        183.928         54.387         67.618        194.154        111.965          0.787          0.804          0.329             118.6          114.5          0.787           48.5            0.3            0.0           58.4          467.0          271.9          3.364          3.364        702.381         3480.4         2970.6         1618.7         1924.7          918.1          494.3
 GAC_Exp01_Trt05           1970             80         77.072            132        327.249         38.543         95.801          9.689          3.263          118.6        179.260         54.362         69.952        432.461        111.965          0.767          0.794          0.306             118.6          114.7          0.767           48.4            0.4            0.0           58.6          468.8          274.2          3.741          3.741        712.811         3539.4         3017.6         1641.9         1946.8          928.8          505.6
 GAC_Exp01_Trt05           1970             81         83.764            133        330.365         40.624         93.503         10.477          3.301          118.6        174.477         52.501         71.060        500.000        111.965          0.746          0.789          0.295             118.6          114.9          0.746           48.3            0.4            0.0           58.7          469.9          275.7          3.979          3.979        721.011         3576.0         3046.6         1665.2         1968.9          939.4          512.7
 GAC_Exp01_Trt05           1970             82         83.764            134        333.675         42.754         93.503         10.477          3.335          118.6        169.633         51.666         71.743        500.000        111.965          0.725          0.786          0.288             118.6          115.0          0.725           48.3            0.4            0.0           58.9          471.0          277.2          4.161          4.161        729.635         3621.4         3091.6         1686.2         1988.8          949.0          512.7
 GAC_Exp01_Trt05           1970             83        102.836            135        337.025         39.714         94.705         12.730          3.371          118.6        164.869         51.502         72.803        500.000        111.965          0.704          0.781          0.278             118.6          115.1          0.704           48.2            0.5            0.0           59.0          471.9          278.6          4.195          4.195        738.010         3661.9         3126.2         1708.4         2009.8          959.1          518.3
 GAC_Exp01_Trt05           1970             84        116.756            136        341.330         42.462         91.503         14.378          3.408          118.6        159.915         51.002         73.616        331.889        111.965          0.683          0.777          0.269             118.6          115.3          0.683           48.2            0.5            0.0           59.2          473.3          280.3          4.490          4.490        751.193         3750.1         3208.4         1730.9         2030.9          969.3          523.1
 GAC_Exp01_Trt05           1970             85        116.756            137        345.622         45.311         89.420         14.378          3.454          118.6        155.060         52.510         75.553        330.630        111.965          0.661          0.767          0.250             118.6          115.4          0.661           48.2            0.5            0.0           59.3          474.5          281.9          4.487          4.487        765.282         3835.2         3286.0         1759.7         2058.0          982.3          529.1
 GAC_Exp01_Trt05           1970             86        116.756            138        349.836         48.489         87.895         14.378          3.500          118.6        150.320         53.454         77.379        334.230        111.965          0.641          0.757          0.232             118.6          115.5          0.641           48.3            0.5            0.0           59.4          475.5          283.4          4.458          4.458        779.042         3917.8         3362.2         1788.1         2084.5          995.2          533.9
 GAC_Exp01_Trt05           1970             87        137.956            139        354.594         52.362         85.422         16.852          3.532          118.6        145.543         53.577         79.175        301.511        111.965          0.620          0.746          0.214             118.6          115.7          0.620           48.4            0.5            0.0           59.5          476.4          284.7          4.568          4.568        793.367         4007.6         3450.4         1815.7         2110.3         1007.6          533.9
 GAC_Exp01_Trt05           1970             88        159.093            140        359.754         56.586         82.958         19.315          3.558          118.6        140.736         53.959         81.252        269.064        111.965          0.599          0.732          0.194             118.6          115.8          0.599           48.4            0.5            0.0           59.6          477.2          286.0          4.656          4.656        808.939         4103.9         3544.0         1846.6         2139.0         1021.4          533.9
 GAC_Exp01_Trt05           1970             89        181.967            141        363.482         59.368         78.858         22.011          3.610          118.6        136.503         53.696         83.454        500.000        111.965          0.580          0.715          0.172             118.6          115.9          0.580           48.5            0.5            0.0           59.7          477.7          287.0          4.129          4.129        819.788         4149.0         3580.9         1879.5         2169.5         1036.1          540.8
 GAC_Exp01_Trt05           1970             90        181.967            142        365.803         60.299         78.858         22.011          3.647          118.6        132.628         53.772         84.323        500.000        111.965          0.563          0.708          0.163             118.6          116.0          0.563           48.5            0.5            0.0           59.8          478.1          287.7          3.808          3.808        825.552         4161.8         3593.3         1902.8         2191.0         1046.5          540.8
 GAC_Exp01_Trt05           1970             91        205.134            143        368.380         61.472         76.079         24.789          3.670          118.6        128.754         52.182         84.615        500.000        111.965          0.548          0.705          0.160             118.6          116.1          0.548           48.5            0.5            0.0           59.8          478.5          288.5          3.836          3.836        829.296         4171.6         3602.7         1917.2         2204.2         1052.9          540.8
 GAC_Exp01_Trt05           1970             92        205.134            144        371.911         63.621         76.079         24.789          3.695          118.6        124.740         53.464         84.838        500.000        111.965          0.534          0.703          0.158             118.6          116.2          0.534           48.4            0.5            0.0           59.9          479.1          289.4          3.998          3.998        836.154         4209.5         3639.3         1933.1         2218.9         1060.0          540.8
 GAC_Exp01_Trt05           1970             93        230.637            145        375.459         65.541         72.999         27.869          3.726          118.6        120.808         53.044         85.700        500.000        111.965          0.519          0.696          0.150             118.6          116.3          0.519           48.4            0.6            0.0           59.9          479.5          290.1          3.932          3.932        843.030         4236.4         3665.2         1955.0         2239.0         1069.6          540.8
 GAC_Exp01_Trt05           1970             94        230.637            146        379.676         67.899         72.999         27.869          3.745          118.6        116.638         54.365         86.310        328.348        111.965          0.504          0.690          0.143             118.6          116.4          0.504           48.4            0.6            0.0           60.0          480.2          291.0          4.170          4.170        854.019         4304.6         3730.7         1976.7         2258.9         1079.3          540.8
 GAC_Exp01_Trt05           1970             95        254.178            147        383.174         70.331         70.157         30.712          3.770          118.6        112.750         53.048         87.852        392.846        111.965          0.490          0.674          0.128             118.6          116.5          0.490           48.4            0.6            0.0           60.1          480.5          291.6          3.888          3.888        861.480         4330.0         3755.1         2002.4         2282.4         1090.6          540.8
 GAC_Exp01_Trt05           1970             96        254.178            148        386.775         73.267         70.157         30.712          3.788          118.6        108.902         54.687         88.426        449.821        111.965          0.476          0.668          0.122             118.6          116.6          0.476           48.3            0.6            0.0           60.1          480.8          292.0          3.848          3.848        867.495         4350.2         3774.5         2023.3         2301.4         1099.8          540.8
 GAC_Exp01_Trt05           1970             97        268.262            149        390.030         75.792         68.440         32.428          3.802          118.6        105.002         53.986         88.884        287.524        111.965          0.462          0.663          0.118             118.6          116.6          0.462           48.3            0.6            0.0           60.1          481.0          292.5          3.899          3.899        874.420         4379.7         3802.8         2044.1         2320.4         1099.8          540.8
 GAC_Exp01_Trt05           1970             98        281.083            150        390.370         75.124         66.867         34.002          3.810          118.6        100.868         53.568         89.550        117.154        111.965          0.448          0.655          0.111             118.6          116.7          0.448           48.3            0.6            0.0           60.2          481.3          293.0          4.135          4.135        883.479         4439.3         3861.0         2063.2         2332.3         1099.8          540.8
 GAC_Exp01_Trt05           1970             99        281.083            151        390.370         71.442         69.538         34.002          3.501          118.6        102.295         55.382         90.919         61.505        111.965          0.437          0.638          0.098             118.6          116.8          0.437           48.3            0.6            0.0           60.4          482.8          294.7          2.873          2.873        871.966         4500.4         3920.7         2065.1         2154.2         1099.8          540.8
 GAC_Exp01_Trt05           1970            100        294.147            152        390.370         70.040         67.951         35.588          2.714          118.6        116.339         52.882         92.326         69.167        111.965          0.494          0.619          0.084             118.6          116.9          0.494           48.5            0.6            0.0           60.4          483.2          295.2          2.456          2.456        844.242         4565.3         3984.1         2065.1         1812.1         1099.8          540.8
 GAC_Exp01_Trt05           1970            101        307.091            153        392.939         68.784         69.119         37.168          2.714          118.6        135.755         50.603         93.820        155.740        111.965          0.582          0.596          0.069             118.6          116.9          0.582           48.5            0.4            0.0           60.7          485.3          297.7          2.383          2.383        851.045         4633.3         4050.6         2065.1         1812.1         1099.8          540.8
 GAC_Exp01_Trt05           1970            102        307.091            154        397.077         68.794         72.177         37.168          2.735          118.6        132.401         50.680         95.385        232.144        111.965          0.567          0.568          0.053             118.6          117.0          0.567           48.4            0.2            0.0           61.0          487.9          300.6          3.354          3.354        860.026         4700.6         4116.4         2078.3         1821.4         1099.8          540.8
 GAC_Exp01_Trt05           1970            103        318.473            155        401.702         70.474         72.611         38.538          2.764          118.6        128.669         50.171         96.933        245.340        111.965          0.551          0.537          0.038             118.6          117.0          0.551           48.2            0.3            0.0           61.3          490.1          303.1          3.732          3.732        870.213         4772.5         4186.8         2095.9         1833.7         1099.8          540.8
 GAC_Exp01_Trt05           1970            104        318.473            156        406.140         74.721         72.611         38.538          2.798          118.6        124.893         50.831         98.592        272.329        111.965          0.534          0.499          0.022             118.6          117.1          0.534           48.0            0.3            0.0           61.5          492.1          305.3          3.777          3.777        879.974         4840.8         4253.8         2113.2         1845.8         1099.8          540.8
 GAC_Exp01_Trt05           1970            105        369.889            157        410.798         79.378         64.030         44.661          2.826          118.6        121.076         48.261        100.169        275.470        111.965          0.517          0.456          0.006             118.6          117.2          0.517           47.9            0.3            0.0           61.7          493.8          307.3          3.817          3.817        889.255         4906.7         4306.8         2129.0         1856.8         1099.8          552.4
 GAC_Exp01_Trt05           1970            106        402.689            158        410.798         79.378         60.094         48.596          2.849          118.6        117.361         47.152        101.418        342.654        111.965          0.501          0.416          0.000             118.6          117.2          0.501           47.7            0.3            0.0           61.9          495.2          308.9          3.715          3.715        898.505         4957.5         4355.1         2153.6         1874.0         1109.9          552.4
 GAC_Exp01_Trt05           1970            107        402.689            159        410.798         78.197         58.831         48.596          2.849          118.6        113.616         48.129        102.556        120.989        111.965          0.485          0.375          0.000             118.6          117.2          0.485           47.6            0.2            0.0           62.1          497.0          310.9          3.745          3.745        903.892         5011.4         4399.9         2153.6         1874.0         1109.9          558.1
 GAC_Exp01_Trt05           1970            108        437.146            160        410.798         76.646         53.566         52.715          2.849          118.6        109.960         46.162        103.610        151.241        111.965          0.469          0.331          0.000             118.6          117.2          0.469           47.6            0.2            0.0           62.3          498.4          312.5          3.656          3.656        907.953         5052.0         4432.8         2153.6         1874.0         1109.9          563.2
 GAC_Exp01_Trt05           1970            109        437.146            161        410.798         74.965         52.910         52.715          2.849          118.6        106.333         46.162        104.386        134.444        111.965          0.453          0.294          0.000             118.6          117.2          0.453           47.5            0.2            0.0           62.5          500.0          314.3          3.628          3.628        911.852         5091.0         4466.3         2153.6         1874.0         1109.9          565.9
 GAC_Exp01_Trt05           1970            110        460.872            162        410.798         73.414         50.088         55.538          2.849          118.6        102.625         44.958        105.174        103.555        111.965          0.437          0.252          0.000             118.6          117.2          0.437           47.4            0.2            0.0           62.7          501.8          316.2          3.708          3.708        916.378         5136.3         4508.3         2153.6         1874.0         1109.9          565.9
 GAC_Exp01_Trt05           1970            111        460.872            163        410.798         71.830         50.088         55.538          2.849          118.6         98.880         45.320        106.163         90.143        111.965          0.421          0.193          0.000             118.6          117.2          0.421           47.4            0.2            0.0           62.9          503.5          318.1          3.745          3.745        920.667         5179.1         4548.9         2153.6         1874.0         1109.9          565.9
 GAC_Exp01_Trt05           1970            112        460.872            164        410.798         71.830         50.088         55.538          2.849          118.6         97.349         44.933        107.119         62.125        111.965          0.414          0.125          0.000             118.6          117.2          0.414           47.3            0.2            0.0           63.2          505.2          320.0          2.532          2.532        924.607         5218.5         4586.2         2153.6         1874.0         1109.9          565.9
 GAC_Exp01_Trt05           1970            113        483.276            165        410.798         71.830         47.433         58.193          2.481          118.6         94.381         43.790        107.997         83.732        111.965          0.401          0.053          0.000             118.6          117.2          0.401           47.3            0.2            0.0           63.3          506.8          321.7          2.967          2.967        906.757         5253.3         4619.1         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            114        530.364            166        410.798         71.830         41.796         63.830          2.481          118.6        110.475         39.273        108.771         82.895        111.965          0.473          0.000          0.000             118.6          117.2          0.473           47.1            0.2            0.0           63.6          509.1          324.2          2.106          2.106        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            115        552.106            167        410.798         71.830         39.127         66.498          2.481          118.6        107.923         36.896        109.450         82.895        111.965          0.462          0.000          0.000             118.6          117.2          0.462           47.1            0.2            0.0           63.7          509.8          325.0          2.553          2.553        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            116        565.861            168        410.798         69.756         39.469         68.231          2.481          118.6        105.013         36.478        109.450         82.895        111.965          0.449          0.000          0.000             118.6          117.2          0.449           47.0            0.2            0.0           63.9          510.9          326.2          2.909          2.909        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            117        565.861            169        410.798         69.756         39.469         68.231          2.481          118.6        102.066         36.100        109.450         82.895        111.965          0.436          0.000          0.000             118.6          117.2          0.436           47.0            0.2            0.0           64.0          511.7          327.1          2.947          2.947        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            118        565.861            170        410.798         69.756         39.469         68.231          2.481          118.6         99.097         35.726        109.450         82.895        111.965          0.424          0.000          0.000             118.6          117.2          0.424           47.0            0.2            0.0           64.0          512.4          327.9          2.969          2.969        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            119        565.861            171        410.798         67.861         41.363         68.231          2.481          118.6         96.188         34.448        109.450         82.895        111.965          0.411          0.000          0.000             118.6          117.2          0.411           47.0            0.2            0.0           64.1          512.9          328.5          2.909          2.909        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
 GAC_Exp01_Trt05           1970            120        565.861            172        410.798         67.861         41.363         68.231          2.481          118.6         93.255         33.148        109.450         82.895        111.965          0.398          0.000          0.000             118.6          117.2          0.398           46.9            0.2            0.0           64.2          513.4          329.1          2.932          2.932        909.802         5283.7         4647.9         2153.6         1660.7         1109.9          565.9
