ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt04           1987            365          0.000             85        125.824         98.748          9.106          0.000          1.134          130.5        142.949          8.152          0.254        231.258        131.150          0.557          0.923          0.998             130.5           58.1          0.557          127.9            0.4            0.0           62.3          498.6          263.1          5.002          5.002        163.066           17.7           17.7          660.1          952.9          547.6            0.0
 MyallVale_Exp09_Trt04           1988              1          0.000             86        132.770        102.128         11.441          0.000          1.155          130.5        137.331          8.599          0.425        289.912        131.150          0.536          0.923          0.996             130.5           60.8          0.536          125.3            0.4            0.0           62.3          498.0          263.1          7.612          7.612        171.028           27.3           27.3          697.7          985.3          572.8            0.0
 MyallVale_Exp09_Trt04           1988              2          0.000             87        141.529        106.592         13.933          0.000          1.176          130.5        133.627          9.658          0.654        220.444        131.150          0.520          0.923          0.994             130.5           63.6          0.520          122.6            0.4            0.0           62.2          497.5          263.1          7.218          7.218        180.081           41.6           41.0          742.4         1016.8          602.4            0.6
 MyallVale_Exp09_Trt04           1988              3          0.000             88        149.218        109.443         15.943          0.000          1.203          130.5        130.961         11.079          0.985        187.036        131.150          0.510          0.923          0.991             130.5           66.3          0.510          120.1            0.4            0.0           62.1          497.0          263.1          4.915          4.915        191.408           56.5           51.3          800.5         1057.2          640.5            5.1
 MyallVale_Exp09_Trt04           1988              4          0.000             89        157.304        113.718         17.856          0.000          1.225          130.5        131.925         12.295          1.232        195.959        131.150          0.506          0.923          0.989             130.5           68.8          0.506          117.7            0.4            0.0           62.0          496.3          263.0          5.385          5.385        201.726           74.6           67.3          853.3         1089.3          674.7            7.3
 MyallVale_Exp09_Trt04           1988              5          0.000             90        163.200        115.342         20.632          0.000          1.279          130.5        127.565         13.635          1.615        101.684        131.150          0.490          0.922          0.985             130.5           71.3          0.490          115.3            0.4            0.0           62.0          495.9          263.1          5.099          5.099        215.147           92.5           83.5          910.9         1148.1          711.5            9.0
 MyallVale_Exp09_Trt04           1988              6          0.000             91        169.262        116.772         23.488          0.000          1.298          130.5        122.469         14.903          2.004        125.399        131.150          0.475          0.922          0.982             130.5           73.7          0.475          113.0            0.4            0.0           61.9          495.6          263.1          6.394          6.394        224.191          112.1          100.7          953.4         1176.5          738.3           11.4
 MyallVale_Exp09_Trt04           1988              7          0.000             92        173.330        119.286         22.966          0.000          1.374          129.5        245.566         15.660          2.415         63.410        130.162          1.000          0.921          0.978             129.5           75.9          1.000          109.0            0.5            0.8           61.8          494.2          262.2          7.469          7.469        235.431          135.8          121.6          998.0         1220.5          766.2           14.3
 MyallVale_Exp09_Trt04           1988              8          0.000             93        176.485        117.038         25.699          0.000          1.425          128.6        236.630         18.428          2.910         56.737        129.174          1.000          0.920          0.973             128.6           78.0          1.000          106.4            0.6            0.7           61.6          492.6          261.1          7.595          7.595        243.975          161.5          144.0         1028.2         1250.1          784.9           17.5
 MyallVale_Exp09_Trt04           1988              9          0.000             94        178.238        108.512         33.361          0.000          1.464          127.6        227.656         21.099          3.441         52.878        128.187          0.968          0.919          0.968             127.6           80.0          0.968          104.1            0.6            0.5           61.4          490.9          260.0          7.429          7.429        251.636          191.6          170.3         1051.8         1273.0          799.5           21.3
 MyallVale_Exp09_Trt04           1988             10          0.000             95        180.321        108.573         32.779          0.000          1.486          126.6        219.348         21.670          4.063         54.627        127.199          0.926          0.918          0.962             126.6           81.6          0.926          102.4            0.6            0.4           61.1          489.0          258.9          9.115          9.115        257.987          229.2          204.8         1064.9         1285.7          807.6           24.5
 MyallVale_Exp09_Trt04           1988             11          0.000             96        182.481         99.800         40.954          0.000          1.500          125.6        211.439         24.481          4.878         61.698        126.211          0.887          0.917          0.954             125.6           83.3          0.887          100.5            0.6            0.3           60.9          487.2          257.8          9.100          9.100        264.297          261.5          231.8         1080.6         1300.9          810.5           29.7
 MyallVale_Exp09_Trt04           1988             12          0.000             97        191.492        101.946         45.065          0.000          1.500          125.6        203.783         26.987          5.524        241.031        126.211          0.850          0.917          0.948             125.6           85.0          0.850           98.8            0.5            0.3           60.7          485.3          256.6          9.005          9.005        272.473          314.0          278.9         1096.9         1313.9          820.4           35.0
 MyallVale_Exp09_Trt04           1988             13          0.000             98        199.709        104.333         49.278          0.000          1.587          125.6        197.002         28.526          6.646        297.573        126.211          0.818          0.916          0.938             125.6           86.6          0.818           97.2            0.5            0.2           60.4          483.5          255.7          7.726          7.726        291.013          365.6          330.6         1165.2         1379.3          861.7           35.0
 MyallVale_Exp09_Trt04           1988             14          0.000             99        208.022        106.861         52.075          0.000          1.635          125.6        190.121         31.655          7.875        296.756        126.211          0.786          0.915          0.926             125.6           88.2          0.786           95.7            0.4            0.2           60.2          481.9          254.8          7.923          7.923        308.839          421.1          377.1         1228.3         1439.0          899.4           44.0
 MyallVale_Exp09_Trt04           1988             15          0.000            100        216.638        109.828         52.465          0.000          1.660          125.6        183.087         34.676          8.984        278.057        126.211          0.754          0.914          0.916             125.6           89.7          0.754           94.2            0.4            0.1           60.1          480.5          254.2          8.280          8.280        324.914          479.6          410.5         1292.7         1476.8          937.5           69.1
 MyallVale_Exp09_Trt04           1988             16          0.000            101        225.187        113.108         56.657          0.000          1.676          125.6        176.244         37.913          9.780        236.592        126.211          0.723          0.914          0.908             125.6           91.1          0.723           92.8            0.4            0.1           59.9          479.2          253.7          8.125          8.125        341.009          547.9          478.8         1361.2         1500.9          977.6           69.1
 MyallVale_Exp09_Trt04           1988             17          0.000            102        225.187        107.471         56.455          0.000          1.783          124.6        229.304         38.941         11.390         12.244        125.224          1.000          0.912          0.892             124.6           92.5          1.000           91.0            0.7            0.5           59.9          478.9          253.9          0.788          0.788        358.058          586.2          488.1         1431.7         1562.7         1013.0           98.1
 MyallVale_Exp09_Trt04           1988             18          0.000            103        225.187         98.896         60.952          0.000          1.701          123.7        224.835         40.853         11.592         59.882        124.236          0.972          0.911          0.890             123.7           93.0          0.972           90.1            0.9            0.4           59.8          478.4          253.8          4.907          4.907        354.749          601.9          495.6         1431.7         1513.9         1013.0          106.3
 MyallVale_Exp09_Trt04           1988             19          0.000            104        225.187         89.685         66.723          0.000          1.701          122.7        216.948         42.314         11.752         62.102        123.248          0.934          0.910          0.887             122.7           93.8          0.934           89.3            0.9            0.3           59.7          477.9          253.8          7.201          7.201        361.321          667.7          555.8         1431.7         1513.9         1013.0          111.8
 MyallVale_Exp09_Trt04           1988             20          0.000            105        225.187         87.313         65.487          0.000          1.701          121.7        210.330         43.126         13.158         54.244        122.261          0.904          0.908          0.873             121.7           94.5          0.904           88.8            0.8            0.2           59.7          477.8          254.2          6.146          6.146        368.555          740.0          622.4         1431.7         1513.9         1013.0          117.6
 MyallVale_Exp09_Trt04           1988             21          0.000            106        233.106         88.724         67.990          0.000          1.701          121.7        202.580         45.762         14.735        254.980        122.261          0.867          0.906          0.858             121.7           95.6          0.867           87.9            0.7            0.1           59.7          477.4          254.4          7.292          7.292        376.724          821.7          697.7         1431.7         1513.9         1013.0          124.0
 MyallVale_Exp09_Trt04           1988             22          0.000            107        240.222         84.443         75.207          0.000          1.747          121.7        196.801         46.214         16.516        221.117        122.261          0.841          0.905          0.840             121.7           96.6          0.841           87.2            0.7            0.1           59.6          476.6          254.3          6.574          6.574        397.622          905.1          774.9         1499.7         1571.4         1051.9          130.2
 MyallVale_Exp09_Trt04           1988             23          0.000            108        248.217         87.046         76.080          0.000          1.792          121.7        189.874         48.278         18.345        254.775        122.261          0.809          0.903          0.823             121.7           97.6          0.809           86.6            0.6            0.1           59.4          475.5          253.9          7.950          7.950        418.067          996.2          843.3         1561.4         1623.1         1086.9          152.9
 MyallVale_Exp09_Trt04           1988             24          0.000            109        248.217         80.345         78.331          0.000          1.892          120.7        209.486         50.879         19.931         49.107        121.273          0.930          0.901          0.806             120.7           98.6          0.930           85.7            0.8            0.2           59.5          475.7          254.8          5.340          5.340        433.439         1076.1          896.5         1601.6         1656.6         1086.9          179.7
 MyallVale_Exp09_Trt04           1988             25          0.000            110        248.217         74.559         78.949          0.000          1.780          119.7        202.946         52.499         21.153         76.395        120.286          0.875          0.899          0.792             119.7           99.3          0.875           85.3            0.7            0.1           59.4          475.6          255.3          6.021          6.021        431.941         1137.0          926.1         1601.6         1580.8         1086.9          210.9
 MyallVale_Exp09_Trt04           1988             26          0.000            111        253.809         74.087         85.012          0.000          1.780          119.7        196.033         53.631         21.852        420.663        120.286          0.843          0.898          0.785             119.7          100.1          0.843           85.0            0.7            0.0           59.4          475.4          255.8          6.892          6.892        438.815         1205.7          994.9         1601.6         1580.8         1086.9          210.9
 MyallVale_Exp09_Trt04           1988             27          0.000            112        259.404         76.962         83.664          0.000          1.850          119.7        189.376         56.196         23.474        407.367        120.286          0.812          0.896          0.769             119.7          100.9          0.812           84.5            0.6            0.0           59.5          476.0          257.1          6.671          6.671        455.361         1279.3         1061.2         1653.0         1621.3         1115.0          218.1
 MyallVale_Exp09_Trt04           1988             28          0.000            113        265.585         76.446         84.593          0.000          1.920          119.7        182.381         56.498         25.040        392.172        120.286          0.780          0.894          0.754             119.7          101.6          0.780           84.1            0.6            0.0           59.5          476.3          257.9          6.946          6.946        472.079         1354.4         1120.6         1704.5         1661.8         1143.1          233.8
 MyallVale_Exp09_Trt04           1988             29          0.000            114        272.229         76.005         86.970          0.000          1.997          119.7        175.887         56.896         26.442        371.036        120.286          0.750          0.893          0.740             119.7          102.3          0.750           83.7            0.6            0.0           59.5          476.2          258.4          7.007          7.007        490.408         1435.9         1193.3         1761.8         1706.4         1174.1          242.6
 MyallVale_Exp09_Trt04           1988             30          0.000            115        279.004         80.330         82.721          0.000          2.079          119.7        169.984         59.354         28.156        359.914        120.286          0.723          0.891          0.723             119.7          103.0          0.723           83.3            0.6            0.0           59.5          475.9          258.7          6.966          6.966        509.506         1517.1         1244.4         1823.6         1754.3         1207.4          272.7
 MyallVale_Exp09_Trt04           1988             31          0.000            116        286.216         85.837         80.087          0.000          2.164          119.7        164.106         58.657         29.362        333.855        120.286          0.696          0.889          0.711             119.7          103.7          0.696           82.9            0.5            0.0           59.4          475.3          258.7          6.902          6.902        529.129         1601.3         1308.3         1886.9         1803.1         1241.3          293.1
 MyallVale_Exp09_Trt04           1988             32          0.000            117        293.774         90.864         79.098          0.000          2.198          119.7        157.915         61.376         30.869        279.703        120.286          0.668          0.887          0.697             119.7          104.3          0.668           82.6            0.5            0.0           59.3          474.5          258.5          7.241          7.241        550.853         1699.1         1397.1         1954.6         1854.8         1277.3          302.0
 MyallVale_Exp09_Trt04           1988             33          0.000            118        299.801         94.149         80.104          0.000          2.244          119.7        153.282         61.479         32.965        251.497        120.286          0.647          0.885          0.676             119.7          105.0          0.647           82.2            0.4            0.0           59.2          473.6          258.4          5.187          5.187        572.230         1787.4         1485.4         2026.0         1909.0         1315.0          302.0
 MyallVale_Exp09_Trt04           1988             34          0.000            119        302.640         95.040         78.816          0.000          2.318          119.7        160.978         63.753         35.048        291.030        120.286          0.684          0.882          0.656             119.7          105.6          0.684           82.0            0.5            0.0           59.4          475.2          260.6          1.874          1.874        585.927         1824.2         1515.2         2083.1         1952.0         1344.9          309.0
 MyallVale_Exp09_Trt04           1988             35          0.000            120        308.765         97.978         78.480          0.000          2.353          119.7        154.384         65.887         35.752        414.164        120.286          0.653          0.881          0.649             119.7          106.1          0.653           81.7            0.6            0.0           59.6          476.9          262.9          6.575          6.575        597.707         1894.8         1579.0         2110.0         1972.2         1359.0          315.8
 MyallVale_Exp09_Trt04           1988             36          0.000            121        308.765         95.729         77.666          0.000          2.428          118.7        245.741         65.745         37.195         73.268        119.298          1.000          0.877          0.631             118.7          106.6          1.000           79.9            0.8            0.6           59.9          479.2          265.5          6.759          6.759        615.773         1973.7         1654.0         2168.3         2015.8         1389.3          319.7
 MyallVale_Exp09_Trt04           1988             37          0.000            122        308.765         86.872         83.487          0.000          2.166          117.8        237.660         66.427         38.894         63.821        118.310          1.000          0.873          0.611             117.8          107.1          1.000           79.2            0.8            0.5           60.1          480.7          267.4          6.109          6.109        608.108         2053.5         1731.1         2168.3         1859.2         1389.3          322.5
 MyallVale_Exp09_Trt04           1988             38          0.000            123        308.765         78.090         89.114          0.000          2.149          116.8        248.359         65.832         40.638         43.088        117.323          1.000          0.869          0.591             116.8          107.5          1.000           78.1            1.0            0.5           60.3          482.6          269.6          4.211          4.211        614.174         2140.0         1816.1         2168.3         1833.4         1389.3          323.9
 MyallVale_Exp09_Trt04           1988             39          0.000            124        308.765         75.706         88.716          0.000          2.103          115.8        244.608         65.627         42.561         95.798        116.335          1.000          0.863          0.568             115.8          107.8          1.000           77.3            0.8            0.5           60.7          485.5          272.9          3.454          3.454        614.406         2168.6         1842.9         2168.3         1807.1         1389.3          325.7
 MyallVale_Exp09_Trt04           1988             40          0.000            125        308.765         68.699         94.658          0.000          2.103          114.8        236.782         66.638         43.113        100.000        115.347          1.000          0.861          0.558             114.8          108.1          1.000           76.8            0.7            0.4           61.0          487.6          275.5          6.103          6.103        617.966         2204.2         1878.5         2168.3         1807.1         1389.3          325.7
 MyallVale_Exp09_Trt04           1988             41          0.000            126        308.765         66.695         94.317          0.000          2.103          113.8        228.697         66.341         43.868         84.342        114.360          0.986          0.857          0.547             113.8          108.3          0.986           76.3            0.6            0.3           61.3          490.3          278.5          6.413          6.413        626.115         2285.7         1958.7         2168.3         1807.1         1389.3          327.0
 MyallVale_Exp09_Trt04           1988             42          0.000            127        308.765         60.662        100.349          0.000          2.103          112.8        220.523         64.999         45.659         78.514        113.372          0.949          0.851          0.524             112.8          108.5          0.949           75.9            0.5            0.3           61.5          492.2          281.0          6.553          6.553        634.804         2372.6         2045.6         2168.3         1807.1         1389.3          327.0
 MyallVale_Exp09_Trt04           1988             43          0.000            128        308.765         54.918         99.692          0.000          2.103          111.9        212.797         65.602         47.597         73.738        112.384          0.914          0.844          0.499             111.9          108.6          0.914           75.7            0.5            0.2           61.7          493.7          282.9          6.559          6.559        643.843         2463.0         2113.3         2168.3         1807.1         1389.3          349.7
 MyallVale_Exp09_Trt04           1988             44          0.000            129        308.765         54.918         93.749          0.000          2.087          110.9        224.286         65.484         49.081         50.351        111.397          0.968          0.838          0.479             110.9          108.7          0.968           75.4            0.4            0.2           62.0          496.3          286.0          5.174          5.174        651.921         2565.0         2194.7         2168.3         1785.9         1389.3          370.3
 MyallVale_Exp09_Trt04           1988             45         26.170            130        308.765         54.918         90.257          3.492          2.014          109.9        250.425         62.983         50.876         38.912        110.409          1.000          0.831          0.455             109.9          108.8          1.000           74.0            0.5            0.5           62.4          499.0          289.0          2.167          2.167        648.811         2618.1         2247.8         2168.3         1701.7         1389.3          370.3
 MyallVale_Exp09_Trt04           1988             46         41.626            131        308.765         54.918         83.786          5.607          2.014          109.9        244.788         61.138         52.108         84.763        110.409          1.000          0.827          0.442             109.9          108.8          1.000           73.5            0.5            0.4           62.7          501.4          291.7          3.903          3.903        652.072         2650.7         2260.8         2168.3         1701.7         1389.3          389.5
 MyallVale_Exp09_Trt04           1988             47         41.626            132        308.765         54.918         83.786          5.607          2.014          109.9        237.654         60.712         52.410         96.431        110.409          1.000          0.826          0.439             109.9          108.8          1.000           73.0            0.4            0.4           63.0          503.9          294.6          5.534          5.534        657.999         2710.0         2319.4         2168.3         1701.7         1389.3          389.5
 MyallVale_Exp09_Trt04           1988             48         41.626            133        308.765         54.918         78.583          5.607          2.014          109.9        229.914         61.692         53.767         87.087        110.409          0.993          0.822          0.424             109.9          108.9          0.993           72.6            0.4            0.3           63.3          506.4          297.5          6.218          6.218        664.550         2775.5         2364.8         2168.3         1701.7         1389.3          408.7
 MyallVale_Exp09_Trt04           1988             49         41.626            134        308.765         54.918         73.347          5.607          2.014          109.9        222.291         61.803         54.822         90.613        110.409          0.959          0.818          0.413             109.9          108.9          0.959           72.2            0.4            0.2           63.5          508.3          299.8          6.139          6.139        670.440         2834.4         2404.3         2168.3         1701.7         1389.3          427.3
 MyallVale_Exp09_Trt04           1988             50         41.626            135        308.765         49.720         78.545          5.607          2.014          109.9        215.236         60.991         55.737         93.521        110.409          0.927          0.815          0.403             109.9          109.0          0.927           72.0            0.4            0.2           63.7          509.8          301.7          6.119          6.119        676.138         2891.4         2460.5         2168.3         1701.7         1389.3          427.3
 MyallVale_Exp09_Trt04           1988             51         41.626            136        308.765         49.720         78.545          5.607          2.014          109.9        207.441         60.301         57.040         71.901        110.409          0.892          0.811          0.389             109.9          109.0          0.892           71.8            0.4            0.2           63.9          510.9          303.2          6.460          6.460        683.754         2967.5         2535.7         2168.3         1701.7         1389.3          427.3
 MyallVale_Exp09_Trt04           1988             52         41.626            137        309.969         46.421         83.048          5.607          2.007          109.9        199.995         60.829         58.783        404.240        110.409          0.859          0.804          0.371             109.9          109.0          0.859           71.7            0.4            0.2           63.9          511.3          304.2          6.174          6.174        689.496         3035.8         2603.1         2168.3         1690.9         1389.3          427.3
 MyallVale_Exp09_Trt04           1988             53         41.626            138        311.337         47.789         83.048          5.607          2.020          109.9        192.560         60.715         60.344        355.608        110.409          0.826          0.798          0.354             109.9          109.1          0.826           71.6            0.4            0.1           63.9          511.4          304.8          6.281          6.281        699.536         3115.8         2682.2         2180.8         1698.7         1395.8          427.3
 MyallVale_Exp09_Trt04           1988             54         52.901            139        312.730         43.998         86.847          6.992          2.036          109.9        185.216         59.938         62.178        349.093        110.409          0.793          0.790          0.334             109.9          109.1          0.793           71.6            0.4            0.1           63.9          511.3          305.2          6.274          6.274        709.941         3196.9         2762.3         2195.0         1707.5         1403.1          427.3
 MyallVale_Exp09_Trt04           1988             55         67.668            140        314.297         45.565         85.035          8.805          2.051          109.9        178.295         56.434         64.035        310.636        110.409          0.763          0.782          0.314             109.9          109.1          0.763           71.7            0.4            0.1           63.9          510.9          305.5          6.462          6.462        721.663         3290.9         2854.8         2209.3         1716.4         1410.5          427.3
 MyallVale_Exp09_Trt04           1988             56         83.857            141        315.944         47.212         79.293         10.795          2.063          109.9        171.735         55.728         66.181        271.023        110.409          0.734          0.771          0.291             109.9          109.2          0.734           71.7            0.4            0.1           63.8          510.4          305.6          6.532          6.532        734.055         3389.1         2932.8         2225.2         1726.3         1418.7          445.3
 MyallVale_Exp09_Trt04           1988             57         83.857            142        317.506         41.013         87.054         10.795          2.069          109.9        165.495         55.403         67.989        307.232        110.409          0.707          0.761          0.272             109.9          109.2          0.707           71.7            0.4            0.1           63.7          509.8          305.7          6.326          6.326        745.177         3475.3         3016.9         2241.7         1734.8         1427.2          445.3
 MyallVale_Exp09_Trt04           1988             58        101.795            143        318.752         37.640         87.674         12.966          2.085          109.9        160.510         55.112         69.938        300.923        110.409          0.686          0.750          0.251             109.9          109.2          0.686           71.8            0.4            0.0           63.6          509.2          305.7          4.808          4.808        755.779         3556.2         3088.4         2257.2         1744.4         1435.2          452.8
 MyallVale_Exp09_Trt04           1988             59        116.181            144        320.253         34.181         90.427         14.712          2.097          109.9        154.796         53.169         71.596        330.013        110.409          0.661          0.739          0.233             109.9          109.2          0.661           71.8            0.4            0.0           63.6          508.4          305.6          6.032          6.032        766.644         3645.1         3175.2         2269.4         1752.0         1441.4          452.8
 MyallVale_Exp09_Trt04           1988             60        133.790            145        321.880         30.811         91.071         16.846          2.105          109.9        149.502         49.827         73.607        257.059        110.409          0.640          0.724          0.212             109.9          109.3          0.640           71.9            0.4            0.0           63.5          507.8          305.6          5.645          5.645        779.212         3747.3         3266.3         2283.9         1760.9         1448.9          462.0
 MyallVale_Exp09_Trt04           1988             61        133.790            146        321.880         25.514         95.827         16.846          2.122          109.9        247.854         51.602         75.720         56.155        110.409          1.000          0.707          0.189             109.9          109.3          1.000           70.0            0.5            0.5           63.8          510.3          308.5          4.824          4.824        790.765         3837.9         3354.8         2299.3         1770.4         1456.8          462.0
 MyallVale_Exp09_Trt04           1988             62        153.137            147        321.880         20.194         98.244         19.148          1.863          109.9        241.104         49.576         77.772         55.722        110.409          1.000          0.689          0.167             109.9          109.3          1.000           69.6            0.5            0.5           64.0          512.0          310.6          4.930          4.930        771.649         3932.1         3447.0         2299.3         1485.0         1456.8          462.0
 MyallVale_Exp09_Trt04           1988             63        153.137            148        321.880         19.656         95.572         19.148          1.855          109.9        235.298         49.866         79.909         51.583        110.409          1.000          0.666          0.144             109.9          109.3          1.000           69.3            0.6            0.4           64.1          513.1          312.1          4.346          4.346        779.576         4023.9         3523.4         2299.3         1472.5         1456.8          475.3
 MyallVale_Exp09_Trt04           1988             64        168.260            149        321.880         15.582         95.941         20.955          1.676          109.9        228.113         50.569         81.679         57.449        110.409          0.987          0.646          0.126             109.9          109.4          0.987           68.8            0.4            0.4           64.5          515.7          315.2          5.993          5.993        779.001         4122.1         3611.8         2299.3         1368.6         1456.8          482.6
 MyallVale_Exp09_Trt04           1988             65        201.934            150        321.880          9.194         96.329         24.982          1.676          109.9        222.934         47.394         83.729         45.339        110.409          0.964          0.618          0.104             109.9          109.4          0.964           68.4            0.4            0.3           64.8          518.2          318.3          5.721          5.721        790.166         4233.7         3714.0         2299.3         1368.6         1456.8          490.0
 MyallVale_Exp09_Trt04           1988             66        338.429            151        321.880          8.617         77.251         42.452          1.569          109.9        216.465         38.330         86.097         59.824        110.409          0.935          0.580          0.078             109.9          109.4          0.935           67.9            0.4            0.3           65.1          520.8          321.4          5.730          5.730        788.770         4321.2         3791.3         2299.3         1267.2         1456.8          498.1
 MyallVale_Exp09_Trt04           1988             67        338.429            152        321.880          8.617         72.804         42.452          1.569          109.9        209.958         38.181         87.889         62.115        110.409          0.907          0.545          0.059             109.9          109.4          0.907           67.6            0.4            0.2           65.4          522.8          324.0          6.018          6.018        795.982         4393.3         3838.1         2299.3         1267.2         1456.8          520.3
 MyallVale_Exp09_Trt04           1988             68        338.429            153        321.880          8.617         68.500         42.452          1.569          109.9        203.839         38.443         88.975         60.666        110.409          0.880          0.522          0.047             109.9          109.4          0.880           67.2            0.4            0.2           65.6          524.7          326.5          5.642          5.642        802.632         4459.8         3880.2         2299.3         1267.2         1456.8          541.6
 MyallVale_Exp09_Trt04           1988             69        338.429            154        323.237          9.974         68.500         42.452          1.569          109.9        198.018         40.476         89.950        310.982        110.409          0.854          0.498          0.037             109.9          109.5          0.854           67.0            0.4            0.1           65.8          526.5          328.8          5.377          5.377        808.982         4523.3         3940.7         2299.3         1267.2         1456.8          541.6
 MyallVale_Exp09_Trt04           1988             70        338.429            155        324.469         11.205         65.207         42.452          1.578          109.9        192.741         41.929         91.354        297.067        110.409          0.831          0.461          0.022             109.9          109.5          0.831           66.8            0.4            0.1           66.0          528.2          331.0          4.816          4.816        816.628         4582.0         3980.6         2311.7         1272.6         1463.1          557.5
 MyallVale_Exp09_Trt04           1988             71        338.429            156        326.071         12.808         59.312         42.452          1.586          109.9        186.676         43.439         92.279        267.393        110.409          0.804          0.432          0.012             109.9          109.5          0.804           66.6            0.3            0.1           66.2          529.4          332.7          5.924          5.924        824.616         4646.9         4015.5         2322.1         1277.2         1468.4          584.1
 MyallVale_Exp09_Trt04           1988             72        338.429            157        327.348         14.085         59.312         42.452          1.588          109.9        181.883         44.998         93.087        216.921        110.409          0.784          0.405          0.003             109.9          109.5          0.784           66.5            0.3            0.1           66.3          530.4          334.3          4.776          4.776        832.373         4708.7         4074.0         2334.8         1280.2         1474.9          584.1
 MyallVale_Exp09_Trt04           1988             73        338.429            158        327.348         14.085         59.312         42.452          1.595          109.9        177.072         45.022         94.444        500.000        110.409          0.763          0.353          0.000             109.9          109.5          0.763           66.5            0.3            0.1           66.3          530.6          335.0          5.180          5.180        834.844         4719.7         4084.5         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             74        338.429            159        327.348         14.085         59.312         42.452          1.595          109.9        172.387         45.413         94.686        500.000        110.409          0.742          0.342          0.000             109.9          109.5          0.742           66.5            0.3            0.1           66.4          530.9          335.8          5.279          5.279        837.257         4743.8         4107.3         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             75        361.644            160        327.348         13.672         56.496         45.268          1.595          109.9        167.873         43.129         95.216        500.000        110.409          0.723          0.319          0.000             109.9          109.5          0.723           66.5            0.3            0.0           66.4          531.1          336.4          5.291          5.291        840.078         4772.0         4134.0         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             76        361.644            161        327.348         13.287         56.496         45.268          1.595          109.9        163.450         43.461         95.835        321.168        110.409          0.704          0.288          0.000             109.9          109.5          0.704           66.5            0.3            0.0           66.4          531.2          337.0          5.420          5.420        845.269         4823.9         4183.5         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             77        361.644            162        327.348         12.758         56.496         45.268          1.595          109.9        159.189         43.110         96.981        331.780        110.409          0.685          0.225          0.000             109.9          109.5          0.685           66.5            0.3            0.0           66.4          531.0          337.2          5.404          5.404        850.316         4874.4         4231.5         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             78        374.503            163        327.348         12.291         54.980         46.785          1.595          109.9        155.702         42.387         98.095        296.288        110.409          0.670          0.152          0.000             109.9          109.5          0.670           66.6            0.3            0.0           66.3          530.5          337.2          4.276          4.276        854.848         4919.7         4276.9         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             79        389.422            164        327.348         12.291         53.211         48.553          1.595          109.9        151.837         41.470         99.146        330.874        110.409          0.653          0.069          0.000             109.9          109.5          0.653           66.6            0.3            0.0           66.3          530.0          337.1          5.161          5.161        859.546         4966.7         4322.6         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             80        389.422            165        327.348         12.291         53.211         48.553          1.595          109.9        147.942         41.586        100.206        305.415        110.409          0.638          0.000          0.000             109.9          109.5          0.638           66.7            0.3            0.0           66.2          529.6          337.1          5.410          5.410        864.508         5016.3         4370.6         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             81        389.422            166        327.348         12.291         53.211         48.553          1.595          109.9        144.137         41.586        101.319        296.171        110.409          0.624          0.000          0.000             109.9          109.5          0.624           66.8            0.3            0.0           66.1          529.1          337.1          5.427          5.427        869.585         5067.1         4419.7         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             82        411.323            167        327.348         11.472         51.453         51.129          1.595          109.9        140.478         40.171        102.458        270.248        110.409          0.609          0.000          0.000             109.9          109.5          0.609           66.9            0.3            0.0           66.1          528.6          337.1          5.322          5.322        874.929         5120.5         4471.5         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             83        411.323            168        327.348         10.565         52.361         51.129          1.595          109.9        137.006         40.116        103.657        279.838        110.409          0.596          0.000          0.000             109.9          109.5          0.596           67.0            0.3            0.0           66.0          528.2          337.1          5.114          5.114        879.945         5170.7         4519.2         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             84        457.998            169        327.348          9.642         47.847         56.566          1.595          109.9        133.744         36.916        104.765        300.630        110.409          0.583          0.000          0.000             109.9          109.5          0.583           67.1            0.3            0.0           66.0          527.7          337.1          4.845          4.845        884.643         5217.7         4564.0         2344.3         1284.4         1479.8          584.1
 MyallVale_Exp09_Trt04           1988             85        487.810            170        327.348          8.616         45.376         60.063          1.595          109.9        130.252         34.210        105.803        296.391        110.409          0.570          0.000          0.000             109.9          109.5          0.570           67.2            0.3            0.0           65.9          527.3          337.1          5.335          5.335        889.284         5264.1         4607.7         2344.3         1284.4         1479.8          584.1
