ApsimVersion = 7.8
Title = Emerald_Exp01_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt21           1984            349          0.000             63        100.323         86.368          2.225          0.000          0.584          161.0        210.770          5.064          0.000        224.834        152.100          0.692          0.938          1.000             161.0           42.3          0.692          181.8            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        120.544            0.0            0.0          638.0          567.4          458.3            0.0
 Emerald_Exp01_Trt21           1984            350          0.000             64        100.323         83.498          3.722          0.000          0.700          160.1        256.895          5.560          0.000          1.385        151.171          0.931          0.938          1.000             160.1           43.0          0.931          180.7            0.9            0.5            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        123.490            3.0            3.0          653.5          578.4          458.3            0.0
 Emerald_Exp01_Trt21           1984            351          0.000             65        108.871         87.698          6.647          0.000          0.700          160.1        250.258          6.575          0.074        165.957        151.171          0.865          0.937          0.999             160.1           43.2          0.865          180.5            0.9            0.4            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        123.602            4.1            4.1          653.5          578.4          458.3            0.0
 Emerald_Exp01_Trt21           1984            352          0.000             66        117.878         93.798          8.260          0.000          0.807          160.1        245.031          7.062          0.102        161.610        151.171          0.842          0.937          0.999             160.1           47.2          0.842          176.6            0.9            0.2            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        139.315           11.4           11.4          741.2          640.5          508.0            0.0
 Emerald_Exp01_Trt21           1984            353          0.000             67        117.878         90.471          9.882          0.000          0.920          159.1        266.239          7.648          0.283          1.466        150.243          0.937          0.937          0.998             159.1           48.8          0.937          174.3            0.9            0.9            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        145.937           22.6           22.6          773.8          663.0          508.0            0.0
 Emerald_Exp01_Trt21           1984            354          0.000             68        117.878         84.188         14.283          0.000          0.914          158.1        272.121          8.879          0.560          1.040        149.314          0.952          0.937          0.996             158.1           49.1          0.952          173.2            1.0            1.0            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.697          3.697        146.145           25.0           25.0          773.8          662.6          508.0            0.0
 Emerald_Exp01_Trt21           1984            355          0.000             69        120.393         81.777         16.701          0.000          0.913          157.1        284.631          9.391          0.621         28.173        148.386          0.987          0.936          0.995             157.1           49.4          0.987          171.9            1.0            1.2            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.982          4.982        146.283           27.1           25.0          773.8          661.9          508.0            2.1
 Emerald_Exp01_Trt21           1984            356          0.000             70        124.540         85.924         15.205          0.000          0.944          156.1        290.561          9.778          0.620         38.339        147.458          0.978          0.936          0.995             156.1           50.5          0.978          169.7            1.1            1.2            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.155          8.155        151.591           47.7           40.9          793.1          675.1          508.0            6.8
 Emerald_Exp01_Trt21           1984            357          0.000             71        127.033         82.953         18.011          0.000          0.996          155.1        285.446         10.323          1.012         31.283        146.529          0.955          0.935          0.992             155.1           51.2          0.955          168.2            1.1            1.0            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.914          4.914        155.545           65.6           55.9          805.9          683.9          508.0            9.7
 Emerald_Exp01_Trt21           1984            358          0.000             72        129.977         80.005         21.407          0.000          1.028          154.2        278.325         12.207          1.383         40.121        145.601          0.926          0.935          0.989             154.2           52.1          0.926          166.6            1.1            0.8            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.472          6.472        160.102           87.3           75.9          820.2          693.6          508.0           11.3
 Emerald_Exp01_Trt21           1984            359          0.000             73        133.498         79.529         23.782          0.000          1.064          153.2        270.612         12.767          1.876         48.729        144.673          0.895          0.934          0.986             153.2           53.1          0.895          165.1            1.1            0.7            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.690          7.690        165.493          110.7           92.6          838.3          705.9          508.0           18.2
 Emerald_Exp01_Trt21           1984            360          0.000             74        136.719         82.750         19.381          0.000          1.109          152.2        264.584         13.406          2.284         46.896        143.744          0.872          0.933          0.982             152.2           54.2          0.872          163.6            1.1            0.6            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.183          7.183        171.055          133.9           93.1          857.7          718.9          508.0           40.8
 Emerald_Exp01_Trt21           1984            361          0.000             75        144.194         85.389         21.687          0.000          1.149          152.2        258.465         15.167          2.297        231.724        143.744          0.850          0.933          0.982             152.2           56.6          0.850          161.0            1.0            0.5            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.586          7.586        179.158          156.6          107.4          892.6          742.3          524.7           49.2
 Emerald_Exp01_Trt21           1984            362          0.000             76        152.418         87.934         25.691          0.000          1.183          152.2        252.131         17.276          2.651        205.784        143.744          0.829          0.933          0.980             152.2           60.4          0.829          156.9            1.0            0.4            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.130          8.130        195.450          186.7          137.5          974.3          793.6          563.5           49.2
 Emerald_Exp01_Trt21           1984            363          0.000             77        160.644         90.226         28.852          0.000          1.235          152.2        246.087         17.853          3.392        208.911        143.744          0.809          0.933          0.974             152.2           64.1          0.809          153.1            1.0            0.3            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.540          7.540        213.866          219.4          160.0         1066.0          853.3          606.3           59.3
 Emerald_Exp01_Trt21           1984            364          0.000             78        169.491         93.363         31.583          0.000          1.273          152.2        240.258         18.961          3.949        184.275        143.744          0.790          0.933          0.969             152.2           67.6          0.790          149.4            0.9            0.3            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          189.2          7.065          7.065        232.654          257.4          187.4         1159.3          909.8          649.2           70.0
 Emerald_Exp01_Trt21           1984            365          0.000             79        177.662         95.268         34.769          0.000          1.317          152.2        234.774         20.685          4.624        187.170        143.744          0.773          0.932          0.964             152.2           71.0          0.773          145.9            0.9            0.2            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          362.8          188.9          6.415          6.415        252.521          298.3          217.4         1256.2          970.7          649.2           80.8
 Emerald_Exp01_Trt21           1984            366          0.000             80        186.381         93.324         44.052          0.000          1.338          152.2        228.845         21.954          5.366        190.019        143.744          0.755          0.932          0.959             152.2           74.2          0.755          142.6            0.8            0.2            0.2              ?            0.3         6855.2           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.2          188.6          7.386          7.386        269.705          348.1          267.3         1348.3         1000.6          649.2           80.8
 Emerald_Exp01_Trt21           1985              1          0.000             81        194.981         94.243         48.921          0.000          1.355          152.2        222.636         24.057          6.595        202.388        143.744          0.737          0.931          0.949             152.2           77.3          0.737          139.4            0.8            0.2            0.2              ?            0.2         6855.1           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.6          188.4          8.104          8.104        288.324          408.3          321.1         1449.4         1025.5          649.2           87.3
 Emerald_Exp01_Trt21           1985              2          0.000             82        205.137         95.755         54.299          0.000          1.371          152.2        216.019         26.464          7.923        248.561        143.744          0.717          0.931          0.939             152.2           80.3          0.717          136.3            0.7            0.1            0.2              ?            0.2         6854.9           45.1            0.2             0.2            -0.0               0.0              0.1             0.1           45.1          361.2          188.4          9.093          9.093        304.138          461.5          366.9         1536.0         1043.8          649.2           94.7
 Emerald_Exp01_Trt21           1985              3          0.000             83        213.106         94.260         60.273          0.000          1.387          152.2        209.442         30.116          9.053        234.855        143.744          0.697          0.930          0.930             152.2           83.2          0.697          133.4            0.7            0.1            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          360.8          188.4          9.205          9.205        324.912          530.1          426.8         1653.7         1065.3          649.2          103.3
 Emerald_Exp01_Trt21           1985              4          0.000             84        213.106         91.763         59.029          0.000          1.486          151.2        294.973         33.261         10.521         48.356        142.816          0.987          0.929          0.918             151.2           84.1          0.987          130.2            1.0            1.2            0.2              ?            0.2         6854.7           45.1            0.2             0.5            -0.0               0.2              0.2             0.1           45.1          361.2          189.0          7.764          7.764        333.791          595.0          483.5         1669.8         1073.1          649.2          111.5
 Emerald_Exp01_Trt21           1985              5          0.000             85        213.106         82.839         64.205          0.000          1.453          150.2        288.009         36.921         11.906         36.479        141.887          0.963          0.928          0.907             150.2           84.6          0.963          128.8            1.2            1.0            0.3              ?            0.2         6854.6           45.2            0.3             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.5          6.216          6.216        340.049          676.9          556.6         1669.8         1053.7          649.2          120.3
 Emerald_Exp01_Trt21           1985              6          0.000             86        213.106         73.399         68.381          0.000          1.386          149.3        281.101         40.387         13.691         40.336        140.959          0.939          0.926          0.892             149.3           85.2          0.939          127.6            1.3            0.8            0.3              ?            0.2         6854.5           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.4          189.9          7.694          7.694        343.912          757.9          620.4         1669.8         1011.5          649.2          137.5
 Emerald_Exp01_Trt21           1985              7          0.000             87        213.106         70.861         66.672          0.000          1.358          148.3        272.039         41.293         15.242         39.501        140.031          0.908          0.925          0.879             148.3           85.9          0.908          126.5            1.4            0.6            0.3              ?            0.2         6854.4           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.5          190.3          7.990          7.990        351.908          854.0          705.8         1669.8          995.3          649.2          148.1
 Emerald_Exp01_Trt21           1985              8          0.000             88        213.106         67.965         64.654          0.000          1.342          147.3        264.875         46.520         17.322         34.192        139.102          0.885          0.923          0.862             147.3           86.4          0.885          125.7            1.3            0.5            0.3              ?            0.2         6854.2           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.7          190.9          5.983          5.983        359.674          940.8          779.6         1669.8          986.1          649.2          161.2
 Emerald_Exp01_Trt21           1985              9          0.000             89        219.538         70.644         62.567          0.000          1.307          147.3        255.967         47.006         19.132        209.066        139.102          0.855          0.922          0.847             147.3           87.6          0.855          124.2            1.3            0.4            0.3              ?            0.2         6854.1           45.2            0.4             0.3            -0.0               0.0              0.2             0.1           45.2          361.7          191.3          8.108          8.108        363.531         1003.1          818.0         1669.8          962.4          649.2          185.1
 Emerald_Exp01_Trt21           1985             10          0.000             90        225.562         74.196         65.039          0.000          1.331          147.3        248.646         49.504         20.074        192.752        139.102          0.832          0.921          0.840             147.3           90.0          0.832          121.7            1.2            0.3            0.3              ?            0.2         6853.9           45.2            0.4             0.3            -0.0               0.0              0.2             0.1           45.2          361.4          191.3          8.681          8.681        386.273         1094.2          909.0         1771.2          997.4          681.1          185.1
 Emerald_Exp01_Trt21           1985             11          0.000             91        234.152         81.450         59.808          0.000          1.349          147.3        241.031         53.271         22.308        274.341        139.102          0.807          0.920          0.822             147.3           92.3          0.807          119.3            1.1            0.3            0.3              ?            0.2         6853.8           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          191.1          9.605          9.605        404.804         1154.6          926.3         1868.3         1025.1          711.3          228.3
 Emerald_Exp01_Trt21           1985             12          0.000             92        239.901         85.561         54.556          0.000          1.384          147.3        234.436         53.605         22.732        197.510        139.102          0.787          0.920          0.818             147.3           94.5          0.787          117.1            1.0            0.2            0.2              ?            0.2         6853.7           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.0          190.7          7.867          7.867        428.879         1230.8          959.2         1988.8         1069.2          711.3          271.7
 Emerald_Exp01_Trt21           1985             13          0.000             93        246.254         89.835         56.635          0.000          1.456          147.3        228.052         54.295         23.538        229.383        139.102          0.767          0.919          0.812             147.3           96.6          0.767          114.9            0.9            0.2            0.2              ?            0.2         6853.6           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.3          190.4          7.668          7.668        450.175         1304.9         1033.2         2085.9         1111.0          722.4          271.7
 Emerald_Exp01_Trt21           1985             14          0.000             94        252.324         94.065         58.475          0.000          1.521          147.3        222.097         54.773         25.356        248.756        139.102          0.750          0.918          0.797             147.3           98.6          0.750          112.9            0.9            0.1            0.2              ?            0.2         6853.4           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.8          190.2          6.926          6.926        472.096         1374.5         1102.8         2190.8         1155.7          722.4          271.7
 Emerald_Exp01_Trt21           1985             15          0.000             95        258.794         92.503         63.553          0.000          1.576          147.3        216.038         54.293         27.063        250.982        139.102          0.732          0.917          0.784             147.3          100.6          0.732          110.9            0.8            0.1            0.2              ?            0.2         6853.3           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          190.1          7.227          7.227        494.035         1447.7         1172.7         2293.6         1199.1          722.4          275.0
 Emerald_Exp01_Trt21           1985             16          0.000             96        265.661         90.900         68.578          0.000          1.602          147.3        209.727         53.709         28.779        245.198        139.102          0.713          0.916          0.770             147.3          102.4          0.713          109.0            0.8            0.1            0.2              ?            0.2         6853.2           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.9          190.1          7.812          7.812        516.462         1530.5         1249.2         2398.8         1235.3          722.4          281.3
 Emerald_Exp01_Trt21           1985             17          0.000             97        272.728         88.896         74.122          0.000          1.615          147.3        203.306         52.960         30.655        240.106        139.102          0.694          0.914          0.755             147.3          104.2          0.694          107.2            0.8            0.1            0.2              ?            0.2         6853.1           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          190.1          8.213          8.213        538.587         1622.2         1337.8         2510.1         1253.6          722.4          284.5
 Emerald_Exp01_Trt21           1985             18          0.000             98        281.063         88.484         79.788          0.000          1.625          147.3        196.264         54.436         32.830        251.593        139.102          0.673          0.913          0.738             147.3          106.0          0.673          105.5            0.8            0.1            0.2              ?            0.2         6853.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.2          190.1          9.527          9.527        558.572         1714.0         1425.0         2606.7         1265.0          722.4          288.9
 Emerald_Exp01_Trt21           1985             19          0.000             99        288.349         87.482         84.793          0.000          1.639          147.3        190.346         55.578         34.972        221.949        139.102          0.656          0.911          0.721             147.3          107.6          0.656          103.9            0.8            0.0            0.2              ?            0.2         6852.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          190.1          7.782          7.782        579.083         1816.4         1522.3         2697.7         1276.8          722.4          294.1
 Emerald_Exp01_Trt21           1985             20          0.000            100        292.949         83.629         90.270          0.000          1.668          147.3        185.770         56.299         37.357        173.016        139.102          0.644          0.909          0.702             147.3          109.2          0.644          102.3            0.8            0.0            0.2              ?            0.2         6852.8           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          190.1          5.652          5.652        599.749         1934.7         1636.1         2764.8         1297.9          722.4          298.6
 Emerald_Exp01_Trt21           1985             21          0.000            101        298.578         73.523        101.507          0.000          1.662          147.3        180.719         56.739         40.151        186.272        139.102          0.631          0.907          0.679             147.3          110.7          0.631          100.9            0.8            0.0            0.2              ?            0.2         6852.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          190.1          6.596          6.596        615.844         2052.1         1739.7         2818.2         1288.1          722.4          312.4
 Emerald_Exp01_Trt21           1985             22          0.000            102        306.264         73.075        104.803          0.000          1.657          147.3        174.722         57.031         42.694        231.582        139.102          0.615          0.904          0.659             147.3          112.2          0.615           99.5            0.8            0.0            0.2              ?            0.2         6852.6           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          190.1          8.439          8.439        634.457         2178.5         1851.1         2889.2         1276.9          722.4          327.4
 Emerald_Exp01_Trt21           1985             23          0.000            103        309.227         73.377        102.537          0.000          1.679          147.3        170.688         57.796         45.427        149.465        139.102          0.606          0.902          0.637             147.3          113.6          0.606           98.2            0.8            0.0            0.1              ?            0.2         6852.5           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.3          190.1          5.280          5.280        656.319         2326.5         1984.3         2947.7         1288.9          722.4          342.3
 Emerald_Exp01_Trt21           1985             24          0.000            104        309.227         70.268        100.169          0.000          1.622          146.3        298.535         60.202         48.639         26.742        138.174          1.000          0.898          0.609             146.3          114.1          1.000           95.6            1.1            0.8            0.2              ?            0.2         6852.5           45.1            0.2             0.4            -0.0               0.2              0.2             0.1           45.1          360.4          195.5          3.877          3.877        664.442         2456.4         2098.1         2955.9         1232.2          722.4          358.3
 Emerald_Exp01_Trt21           1985             25         40.212            105        309.227         67.351         92.620          5.221          1.516          145.3        292.774         57.501         51.370         21.771        137.245          0.985          0.894          0.584             145.3          114.4          0.985           94.6            1.2            0.7            0.3              ?            0.2         6852.4           45.6            0.3             0.5            -0.0               0.2              0.2             0.1           45.6          364.5          199.8          4.222          4.222        656.455         2519.6         2145.7         2955.9         1089.1          722.4          374.0
 Emerald_Exp01_Trt21           1985             26         40.212            106        309.227         65.233         89.780          5.221          1.483          145.3        288.616         57.904         52.534         28.805        137.245          0.972          0.892          0.575             145.3          114.9          0.972           93.8            1.3            0.6            0.3              ?            0.2         6852.3           46.1            0.3             0.4            -0.0               0.1              0.2             0.1           46.1          369.0          204.6          4.406          4.406        656.860         2564.6         2173.1         2955.9         1048.1          722.4          391.0
 Emerald_Exp01_Trt21           1985             27         51.654            107        309.227         62.736         79.411          6.770          1.465          145.3        289.921         57.399         53.204         40.722        137.245          0.977          0.891          0.569             145.3          115.5          0.977           92.6            1.1            0.6            0.2              ?            0.2         6852.3           47.0            0.3             0.1            -0.0              -0.2              0.2             0.1           47.0          375.9          211.7          6.202          6.202        659.355         2616.3         2172.2         2955.9         1021.4          722.4          443.5
 Emerald_Exp01_Trt21           1985             28         64.962            108        309.227         59.684         73.669          8.637          1.386          145.3        282.209         57.385         53.183         42.746        137.245          0.952          0.891          0.569             145.3          116.1          0.952           91.6            0.9            0.5            0.3              ?            0.2         6852.2           47.7            0.3             0.1            -0.0              -0.2              0.2             0.1           47.7          381.6          217.7          6.722          6.722        661.690         2686.0         2219.6         2955.9          975.1          722.4          464.4
 Emerald_Exp01_Trt21           1985             29         96.085            109        309.227         54.186         71.733         13.098          1.368          145.3        274.541         55.493         54.343         49.977        137.245          0.928          0.890          0.560             145.3          116.8          0.928           90.5            0.8            0.4            0.3              ?            0.2         6852.1           48.3            0.2             0.1            -0.0              -0.2              0.2             0.1           48.3          386.6          223.0          7.371          7.371        665.676         2752.0         2273.2         2955.9          948.9          722.4          475.1
 Emerald_Exp01_Trt21           1985             30         96.085            110        309.227         50.605         74.763         13.098          1.355          145.3        266.601         57.410         55.657         44.443        137.245          0.903          0.888          0.549             145.3          117.5          0.903           89.5            0.8            0.3            0.3              ?            0.2         6852.0           48.8            0.2             0.2            -0.0              -0.2              0.2             0.1           48.8          390.6          227.4          7.266          7.266        672.246         2837.0         2351.6         2955.9          929.6          722.4          479.0
 Emerald_Exp01_Trt21           1985             31        134.265            111        309.227         45.067         73.332         18.770          1.355          145.3        258.556         53.558         57.576         43.459        137.245          0.878          0.886          0.534             145.3          118.2          0.878           88.7            0.7            0.3            0.3              ?            0.2         6851.9           49.2            0.2             0.2            -0.0              -0.1              0.3             0.1           49.2          393.4          230.5          7.475          7.475        679.914         2913.7         2413.6         2955.9          929.6          722.4          491.4
 Emerald_Exp01_Trt21           1985             32        157.322            112        314.622         47.112         72.178         22.265          1.342          145.3        250.244         49.871         59.093        181.695        137.245          0.853          0.884          0.522             145.3          119.3          0.853           87.4            0.7            0.2            0.3              ?            0.2         6851.8           49.4            0.2             0.2            -0.0              -0.1              0.3             0.1           49.4          395.1          232.5          7.861          7.861        686.998         3000.8         2486.9         2955.9          913.4          722.4          501.6
 Emerald_Exp01_Trt21           1985             33        157.322            113        318.529         47.139         76.057         22.265          1.408          145.3        244.564         49.225         60.890        149.304        137.245          0.836          0.882          0.507             145.3          120.3          0.836           86.3            0.7            0.2            0.3              ?            0.2         6851.7           49.5            0.2             0.2            -0.0              -0.1              0.2             0.1           49.5          396.1          233.9          5.314          5.314        713.983         3106.7         2588.0         3087.3          945.9          722.4          501.6
 Emerald_Exp01_Trt21           1985             34        157.322            114        323.330         51.940         76.057         22.265          1.456          145.3        239.116         49.367         63.363        176.411        137.245          0.819          0.878          0.487             145.3          121.3          0.819           85.2            0.7            0.2            0.3              ?            0.2         6851.5           49.6            0.2             0.2            -0.0              -0.0              0.2             0.1           49.6          396.5          234.6          5.465          5.465        734.240         3209.8         2686.6         3167.1          965.4          722.4          501.6
 Emerald_Exp01_Trt21           1985             35        157.322            115        327.550         48.317         79.912         22.265          1.515          145.3        234.093         49.585         65.778        161.309        137.245          0.805          0.874          0.467             145.3          122.3          0.805           84.3            0.7            0.1            0.3              ?            0.2         6851.4           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          396.2          234.7          4.934          4.934        753.601         3308.5         2756.7         3243.4          984.0          722.4          525.6
 Emerald_Exp01_Trt21           1985             36        157.322            116        328.371         49.137         76.330         22.265          1.566          145.3        230.239         49.675         67.495        112.379        137.245          0.794          0.872          0.454             145.3          123.2          0.794           83.4            0.7            0.1            0.2              ?            0.2         6851.3           49.5            0.2             0.2            -0.0              -0.0              0.2             0.1           49.5          395.6          234.5          3.011          3.011        769.330         3404.4         2826.3         3292.9          996.0          722.4          547.7
 Emerald_Exp01_Trt21           1985             37        157.322            117        332.520         48.996         75.083         22.265          1.576          145.3        230.110         49.047         69.197        175.989        137.245          0.795          0.869          0.440             145.3          124.1          0.795           82.5            0.6            0.1            0.3              ?            0.2         6851.3           50.4            0.2             0.0            -0.0              -0.2              0.2             0.1           50.4          403.2          242.4          4.199          4.199        780.767         3489.1         2871.8         3316.7         1001.8          726.7          583.0
 Emerald_Exp01_Trt21           1985             38        181.221            118        339.227         49.033         74.922         25.426          1.627          145.3        223.206         47.190         70.312        243.732        137.245          0.774          0.867          0.431             145.3          124.9          0.774           81.7            0.5            0.1            0.2              ?            0.2         6851.2           51.2            0.2             0.1            -0.0              -0.2              0.2             0.1           51.2          409.7          249.1          6.918          6.918        805.196         3584.9         2954.3         3436.3         1030.7          726.7          591.9
 Emerald_Exp01_Trt21           1985             39        207.138            119        345.546         48.315         74.915         28.859          1.707          145.3        217.054         44.864         72.333        198.078        137.245          0.756          0.863          0.414             145.3          125.7          0.756           80.9            0.4            0.1            0.2              ?            0.2         6851.2           51.9            0.2             0.1            -0.0              -0.1              0.1             0.1           51.9          415.3          255.1          5.692          5.692        827.486         3683.3         3037.5         3536.8         1054.8          726.7          603.0
 Emerald_Exp01_Trt21           1985             40        207.138            120        351.880         48.245         79.285         28.859          1.783          145.3        212.145         44.125         74.370        188.146        137.245          0.742          0.859          0.398             145.3          126.5          0.742           80.1            0.4            0.0            0.2              ?            0.2         6851.1           52.5            0.1             0.1            -0.0              -0.1              0.1             0.0           52.5          420.0          260.0          5.442          5.442        849.106         3786.2         3135.9         3628.2         1076.6          726.7          603.0
 Emerald_Exp01_Trt21           1985             41        257.984            121        359.188         51.189         71.702         35.427          1.819          145.3        207.040         39.888         76.778        190.233        137.245          0.727          0.854          0.378             145.3          127.3          0.727           79.4            0.4            0.0            0.2              ?            0.2         6851.0           53.0            0.1             0.1            -0.0              -0.0              0.1             0.0           53.0          423.7          264.1          5.813          5.813        871.627         3893.2         3216.6         3723.8         1099.3          726.7          624.6
 Emerald_Exp01_Trt21           1985             42        287.331            122        367.226         55.641         71.033         39.227          1.862          145.3        201.636         38.344         78.755        230.942        137.245          0.711          0.850          0.362             145.3          128.0          0.711           78.7            0.4            0.0            0.2              ?            0.2         6851.0           53.3            0.1             0.1            -0.0              -0.0              0.1             0.0           53.3          426.7          267.4          6.418          6.418        895.522         3988.6         3308.2         3839.9         1126.7          726.7          624.6
 Emerald_Exp01_Trt21           1985             43        319.472            123        375.554         57.580         69.706         43.375          1.919          145.3        196.293         37.248         80.996        231.992        137.245          0.696          0.845          0.344             145.3          128.7          0.696           78.1            0.4            0.0            0.1              ?            0.2         6850.9           53.6            0.1             0.1            -0.0              -0.0              0.1             0.0           53.6          428.9          270.0          6.404          6.404        919.414         4082.1         3385.0         3957.7         1154.4          726.7          636.4
 Emerald_Exp01_Trt21           1985             44        319.472            124        383.807         63.452         68.142         43.375          1.965          145.3        191.128         38.115         82.878        222.780        137.245          0.681          0.840          0.329             145.3          129.4          0.681           77.5            0.4            0.0            0.1              ?            0.2         6850.8           53.8            0.1             0.1            -0.0               0.0              0.1             0.0           53.8          430.5          271.9          6.158          6.158        942.632         4175.3         3462.7         4070.3         1180.7          726.7          646.6
 Emerald_Exp01_Trt21           1985             45        354.445            125        392.385         68.167         63.211         47.768          1.979          145.3        185.592         37.984         84.780        207.162        137.245          0.665          0.835          0.314             145.3          130.0          0.665           77.0            0.4            0.0            0.1              ?            0.2         6850.7           53.9            0.1             0.1            -0.0               0.0              0.1             0.0           53.9          431.3          273.1          6.739          6.739        965.136         4271.0         3539.8         4189.8         1190.6          726.7          659.5
 Emerald_Exp01_Trt21           1985             46        354.445            126        399.277         72.604         61.517         47.768          1.996          145.3        181.310         37.882         86.667        151.745        137.245          0.652          0.830          0.298             145.3          130.6          0.652           76.5            0.4            0.0            0.1              ?            0.2         6850.6           54.0            0.1             0.1            -0.0               0.0              0.1             0.0           54.0          431.7          273.8          5.001          5.001        983.892         4362.3         3613.9         4277.1         1199.5          726.7          670.6
 Emerald_Exp01_Trt21           1985             47        354.445            127        407.654         78.293         60.604         47.768          1.891          145.3        176.035         38.536         88.482        183.079        137.245          0.637          0.824          0.284             145.3          131.2          0.637           76.1            0.4            0.0            0.1              ?            0.2         6850.5           53.9            0.1             0.1            -0.0               0.0              0.1             0.0           53.9          431.4          273.9          6.515          6.515       1002.388         4448.3         3693.8         4378.9         1196.7          726.7          676.7
 Emerald_Exp01_Trt21           1985             48        354.445            128        417.476         85.440         59.562         47.768          1.899          145.3        170.607         41.206         90.439        208.042        137.245          0.622          0.818          0.268             145.3          131.8          0.622           75.6            0.4            0.0            0.2              ?            0.2         6850.4           53.9            0.1             0.2            -0.0               0.0              0.1             0.0           53.9          431.1          273.9          7.174          7.174       1018.937         4516.1         3754.6         4471.9         1201.4          726.7          683.7
