ApsimVersion = 7.6
Title = Emerald_Exp03_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt07           1984            355          0.000             63        104.284         83.842          6.480          0.000          0.965           92.2        273.458          5.525          0.015         30.207         87.118          0.943          0.892          1.000           92.2           40.2          0.943           67.7            1.0            0.2            0.2              ?            0.3         6856.1           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.5          186.6          5.030          7.364        163.203            4.5            6.2          574.9          658.2          394.5            0.0
 Emerald_Exp03_Trt07           1984            356          0.000             64        110.015         87.595          6.480          0.000          1.023           91.3        274.352          6.078          0.138         41.469         86.189          0.943          0.890          0.998           91.3           41.3          0.943           66.4            1.0            0.3            0.2              ?            0.3         6856.0           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          185.9          8.217         10.715        167.157            8.6           15.0          593.3          675.1          394.5            0.0
 Emerald_Exp03_Trt07           1984            357          0.000             65        114.079         87.520          8.867          0.000          1.094           90.3        267.047          7.525          0.333         34.104         85.261          0.909          0.889          0.996           90.3           42.1          0.909           65.6            1.0            0.2            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          185.2          4.944          7.105        169.939           11.6           23.0          606.3          687.0          394.5            0.0
 Emerald_Exp03_Trt07           1984            358          0.000             66        118.597         87.659         11.338          0.000          1.145           89.3        260.796          8.594          0.509         43.860         84.333          0.881          0.887          0.993           89.3           43.1          0.881           64.6            1.0            0.2            0.3              ?            0.3         6855.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          184.5          6.509          8.499        173.686           18.2           33.8          622.5          701.7          394.5            0.0
 Emerald_Exp03_Trt07           1984            359          0.000             67        125.489         90.153         13.901          0.000          1.200           89.3        254.476          9.207          0.751        267.015         84.333          0.854          0.887          0.990           89.3           44.9          0.854           62.8            1.0            0.2            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.4          183.7          7.732          9.332        183.911           33.8           46.0          658.4          734.0          412.8            1.1
 Emerald_Exp03_Trt07           1984            360          0.000             68        132.625         95.806         12.404          0.000          1.285           89.3        248.387          9.847          1.021        260.026         84.333          0.829          0.887          0.987           89.3           46.7          0.829           61.1            0.9            0.2            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.4          183.1          7.220          8.957        198.590           47.9           51.5          713.8          783.4          440.9           10.5
 Emerald_Exp03_Trt07           1984            361          0.000             69        140.396         99.361         14.235          0.000          1.367           89.3        241.701         11.015          1.142        259.487         84.333          0.803          0.887          0.985           89.3           48.4          0.803           59.4            0.9            0.2            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.5          182.5          7.622         10.003        214.118           64.9           61.4          772.0          834.5          469.9           15.2
 Emerald_Exp03_Trt07           1984            362          0.000             70        149.110        103.353         17.140          0.000          1.392           89.3        234.364         12.562          1.363        229.053         84.333          0.775          0.886          0.982           89.3           50.0          0.775           57.9            0.9            0.1            0.2              ?            0.2         6855.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.6          182.0          8.163         11.015        229.592           87.3           81.2          836.3          870.8          501.5           15.2
 Emerald_Exp03_Trt07           1984            363          0.000             71        157.806        106.954         19.805          0.000          1.428           89.3        227.312         13.427          1.801        229.881         84.333          0.749          0.886          0.976           89.3           51.6          0.749           56.4            0.8            0.1            0.2              ?            0.2         6855.1           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.9          181.7          7.564         10.450        248.637          112.8           97.6          911.1          924.7          537.8           20.8
 Emerald_Exp03_Trt07           1984            364          0.000             72        167.157        111.338         22.279          0.000          1.454           89.3        220.112         15.710          2.165        201.711         84.333          0.724          0.885          0.971           89.3           53.1          0.724           54.9            0.8            0.1            0.2              ?            0.2         6855.0           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          356.4          181.6          7.091         10.662        266.990          143.8          118.5          987.7          964.0          574.4           26.4
 Emerald_Exp03_Trt07           1984            365          0.000             73        175.813        114.687         25.395          0.000          1.484           89.3        213.429         17.445          2.628        202.980         84.333          0.702          0.885          0.965           89.3           54.6          0.702           53.5            0.8            0.1            0.2              ?            0.2         6854.9           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          181.5          6.443          9.668        287.331          176.6          143.9         1073.3         1008.8          614.6           30.5
 Emerald_Exp03_Trt07           1984            366          0.000             74        185.077        114.956         32.748          0.000          1.498           89.3        206.182         18.642          3.193        205.336         84.333          0.677          0.884          0.958           89.3           56.0          0.677           52.1            0.8            0.1            0.2              ?            0.2         6854.8           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.6          181.5          7.422         10.712        305.931          221.0          180.3         1155.5         1030.2          652.6           30.5
 Emerald_Exp03_Trt07           1985              1          0.000             75        194.231        117.629         36.805          0.000          1.510           89.3        198.759         20.551          4.000        217.900         84.333          0.653          0.883          0.947           89.3           57.3          0.653           50.7            0.8            0.1            0.2              ?            0.2         6854.7           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.2          181.5          8.147         11.105        326.061          269.6          221.0         1248.2         1047.9          694.9           34.7
 Emerald_Exp03_Trt07           1985              2          0.000             76        204.940        120.972         41.338          0.000          1.520           89.3        190.542         22.840          4.902        267.324         84.333          0.626          0.882          0.935           89.3           58.6          0.626           49.5            0.8            0.1            0.2              ?            0.2         6854.6           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.8          181.5          9.143         12.656        347.792          330.9          256.2         1345.3         1063.1          738.6           39.7
 Emerald_Exp03_Trt07           1985              3          0.000             77        213.432        121.091         46.686          0.000          1.530           89.3        183.067         26.380          5.684        251.136         84.333          0.604          0.880          0.925           89.3           59.8          0.604           48.3            0.8            0.0            0.2              ?            0.2         6854.5           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.4          181.5          9.258         11.395        372.497          388.0          302.6         1465.9         1079.0          792.1           45.6
 Emerald_Exp03_Trt07           1985              4          0.000             78        213.432        114.065         50.379          0.000          1.635           88.3        290.535         29.254          6.698         51.639         83.404          0.968          0.877          0.911           88.3           60.9          0.968           45.5            0.8            0.4            0.2              ?            0.2         6854.3           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.4          180.8          7.810         11.665        383.042          421.2          347.2         1511.4         1105.7          792.1           51.4
 Emerald_Exp03_Trt07           1985              5          0.000             79        213.432        105.475         55.638          0.000          1.618           87.3        279.753         32.032          7.666         39.176         82.476          0.929          0.874          0.897           87.3           61.5          0.929           44.6            0.9            0.3            0.3              ?            0.2         6854.2           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          352.4          180.1          6.254          9.710        386.133          458.7          411.0         1511.4         1099.2          792.1           57.7
 Emerald_Exp03_Trt07           1985              6          0.000             80        213.432         96.245         60.337          0.000          1.597           86.3        269.553         35.063          9.054         44.131         81.548          0.893          0.871          0.877           86.3           62.1          0.893           43.8            0.9            0.3            0.3              ?            0.2         6854.1           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          351.3          179.4          7.744         11.049        388.789          497.5          469.8         1511.4         1086.9          792.1           70.4
 Emerald_Exp03_Trt07           1985              7          0.000             81        221.616        101.908         59.053          0.000          1.592           86.3        259.974         37.112         10.348        217.832         81.548          0.860          0.868          0.859           86.3           63.1          0.860           42.6            0.9            0.3            0.3              ?            0.2         6853.9           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.3          178.7          8.037         11.042        396.479          578.2          547.0         1511.4         1083.2          792.1           78.4
 Emerald_Exp03_Trt07           1985              8          0.000             82        228.844        100.672         63.237          0.000          1.691           86.3        251.598         39.423         12.049        194.222         81.548          0.832          0.865          0.836           86.3           64.0          0.832           41.6            0.9            0.2            0.3              ?            0.2         6853.8           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.3          178.1          6.011          9.402        424.860          662.2          618.6         1611.4         1140.5          834.5           87.7
 Emerald_Exp03_Trt07           1985              9          0.000             83        236.745        103.087         64.541          0.000          1.718           86.3        242.194         42.856         13.627        241.132         81.548          0.801          0.862          0.814           86.3           64.9          0.801           40.6            0.9            0.2            0.2              ?            0.2         6853.6           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.5          177.7          8.140         10.879        449.382          746.8          691.9         1700.6         1180.6          865.8           99.6
 Emerald_Exp03_Trt07           1985             10          0.000             84        244.492        106.923         65.466          0.000          1.736           86.3        232.380         45.116         15.242        221.291         81.548          0.769          0.859          0.792           86.3           65.7          0.769           39.6            0.8            0.2            0.2              ?            0.2         6853.5           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.8          177.4          8.692         11.692        469.361          829.9          760.6         1792.0         1205.9          865.8          120.4
 Emerald_Exp03_Trt07           1985             11          0.000             85        254.523        114.420         62.650          0.000          1.751           86.3        221.927         50.077         16.755        313.860         81.548          0.735          0.856          0.772           86.3           66.6          0.735           38.7            0.8            0.1            0.2              ?            0.2         6853.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          177.2          9.603         12.902        487.850          910.5          785.2         1877.4         1224.8          865.8          158.0
 Emerald_Exp03_Trt07           1985             12          0.000             86        261.542        118.532         59.955          0.000          1.775           86.3        212.780         52.830         17.298        223.924         81.548          0.707          0.855          0.764           86.3           67.4          0.707           37.8            0.8            0.1            0.2              ?            0.2         6853.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.9          177.2          7.868         10.963        506.856          972.4          829.7         1978.1         1252.2          865.8          195.6
 Emerald_Exp03_Trt07           1985             13          0.000             87        268.844        117.759         65.278          0.000          1.815           86.3        204.109         54.218         18.278        255.434         81.548          0.680          0.853          0.751           86.3           68.1          0.680           37.0            0.8            0.1            0.2              ?            0.2         6853.2           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.5          177.2          7.670         10.348        527.565         1048.6          911.1         2065.0         1296.3          865.8          195.6
 Emerald_Exp03_Trt07           1985             14          0.000             88        275.693        116.496         68.745          0.000          1.853           86.3        196.364         54.534         20.071        273.300         81.548          0.657          0.849          0.727           86.3           68.8          0.657           36.2            0.8            0.1            0.2              ?            0.2         6853.1           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.1          177.2          6.931          8.971        547.146         1116.5          975.3         2150.1         1339.0          865.8          209.1
 Emerald_Exp03_Trt07           1985             15          0.000             89        275.693        107.840         73.646          0.000          1.934           85.4        292.802         55.411         21.433         55.115         80.619          0.982          0.844          0.705           85.4           69.5          0.982           34.6            2.6            0.3            0.2              ?            0.2         6853.0           43.2            0.6             2.5            -0.0               2.2              0.2             0.1           43.2          345.5          176.8          7.240          9.398        552.115         1135.6         1054.0         2170.6         1349.2          865.8          216.0
 Emerald_Exp03_Trt07           1985             16          0.000             90        275.693         98.438         78.814          0.000          1.747           84.4        280.617         55.611         23.106         51.525         79.691          0.940          0.837          0.678           84.4           70.1          0.940           34.4            3.2            0.2            0.3              ?            0.2         6852.8           43.1            0.8             1.5            -0.0               1.2              0.2             0.1           43.1          344.7          176.3          7.833         10.314        544.781         1184.0         1140.1         2170.6         1227.4          865.8          225.0
 Emerald_Exp03_Trt07           1985             17          0.000             91        275.693         88.601         84.534          0.000          1.742           83.4        270.130         57.040         24.931         50.378         78.762          0.905          0.829          0.648           83.4           70.6          0.905           34.3            3.0            0.2            0.3              ?            0.2         6852.7           43.0            0.8             0.6            -0.0               0.4              0.2             0.1           43.0          343.7          175.7          8.233         10.783        548.845         1231.6         1231.9         2170.6         1220.5          865.8          230.5
 Emerald_Exp03_Trt07           1985             18          0.000             92        284.158         87.439         89.637          0.000          1.737           83.4        259.066         56.433         26.940        264.055         78.762          0.868          0.823          0.620           83.4           71.1          0.868           34.2            2.6            0.2            0.3              ?            0.2         6852.5           42.8            0.7             0.3            -0.0               0.0              0.2             0.1           42.8          342.7          175.0          9.594         12.550        561.005         1360.8         1313.0         2170.6         1212.9          865.8          240.7
 Emerald_Exp03_Trt07           1985             19          0.000             93        291.820         86.071         92.910          0.000          1.774           83.4        249.101         56.204         28.713        234.261         78.762          0.835          0.817          0.595           83.4           71.6          0.835           34.0            2.2            0.2            0.3              ?            0.2         6852.4           42.7            0.6             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          174.4          7.841         11.250        588.765         1478.4         1405.7         2282.2         1261.3          865.8          260.3
 Emerald_Exp03_Trt07           1985             20          0.000             94        297.297         82.346         96.259          0.000          1.861           83.4        240.507         54.948         30.740        184.869         78.762          0.808          0.810          0.566           83.4           72.1          0.808           33.8            1.9            0.1            0.2              ?            0.2         6852.3           42.6            0.6             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          174.0          5.697          9.198        604.690         1548.0         1505.8         2344.3         1288.8          865.8          286.1
 Emerald_Exp03_Trt07           1985             21          0.000             95        303.963         74.544        103.024          0.000          1.874           83.4        231.083         54.813         32.930        200.033         78.762          0.778          0.802          0.535           83.4           72.6          0.778           33.5            1.6            0.1            0.2              ?            0.2         6852.1           42.5            0.5             0.2            -0.0               0.0              0.2             0.1           42.5          340.3          173.7          6.646         10.383        620.083         1638.6         1563.6         2394.9         1301.5          865.8          346.2
 Emerald_Exp03_Trt07           1985             22          0.000             96        312.705         77.206        100.089          0.000          1.887           83.4        220.918         54.009         34.194        249.264         78.762          0.745          0.797          0.518           83.4           73.0          0.745           33.3            1.4            0.1            0.2              ?            0.2         6852.0           42.5            0.4             0.2            -0.0               0.0              0.1             0.1           42.5          339.7          173.5          8.497         11.726        638.128         1737.6         1607.7         2463.4         1314.5          865.8          421.8
 Emerald_Exp03_Trt07           1985             23          0.000             97        317.603         82.104         91.406          0.000          1.927           83.4        212.573         53.015         35.159        161.612         78.762          0.720          0.793          0.504           83.4           73.4          0.720           32.8            1.3            0.1            0.2              ?            0.2         6851.9           42.4            0.2             0.2            -0.0               0.0              0.1             0.1           42.4          339.3          173.5          5.313          9.171        650.936         1789.1         1673.8         2517.1         1337.4          865.8          487.7
 Emerald_Exp03_Trt07           1985             24          0.000             98        320.435         81.796         87.583          0.000          1.981           83.4        207.600         56.390         36.604        148.518         78.762          0.706          0.786          0.484           83.4           73.8          0.706           32.4            1.3            0.1            0.2              ?            0.2         6851.8           42.4            0.2             0.2            -0.0               0.0              0.1             0.0           42.4          339.0          173.5          3.900          6.909        661.597         1842.9         1758.4         2554.1         1353.2          865.8          512.9
 Emerald_Exp03_Trt07           1985             25          0.000             99        320.435         78.793         84.220          0.000          2.012           83.1        293.896         56.163         38.421         25.299         78.450          0.988          0.776          0.456           83.1           74.2          0.988           33.9           13.6            0.2            0.2              ?            0.2         6851.7           42.5            3.1            15.4            -0.0              15.2              0.2             0.1           42.5          340.3          175.0          4.246          8.304        663.903         1858.1         1849.9         2559.6         1355.5          865.8          533.1
 Emerald_Exp03_Trt07           1985             26          2.608            100        320.435         76.396         77.850          0.333          1.873           84.7        286.399         50.603         40.584         32.646         79.977          0.964          0.773          0.436           84.7           74.6          0.964           37.6           21.2            0.2            0.3              ?            0.2         6851.6           42.6            4.5            12.0            -0.0              11.8              0.2             0.1           42.6          341.0          176.0          4.419          7.301        653.069         1885.1         1845.4         2559.6         1220.1          865.8          583.6
 Emerald_Exp03_Trt07           1985             27         31.255            101        320.435         68.170         71.695          4.059          1.853           87.9        284.746         48.004         40.804         46.009         83.007          0.959          0.788          0.454           87.9           75.1          0.959           42.3           28.4            0.2            0.3              ?            0.2         6851.5           42.7            5.6            12.8            -0.0              12.5              0.2             0.1           42.7          341.9          177.2          6.198          8.316        654.064         1924.1         1855.6         2559.6         1191.1          865.8          631.4
 Emerald_Exp03_Trt07           1985             28         31.255            102        320.435         60.297         73.834          4.059          1.792           91.7        274.010         48.695         41.396         49.016         86.562          0.924          0.801          0.469           91.7           75.7          0.924           48.2           38.2            0.2            0.3              ?            0.2         6851.3           42.9            6.8            16.7            -0.0              16.4              0.2             0.1           42.9          343.3          178.9          6.731          8.957        654.757         1966.7         1926.6         2559.6         1155.4          865.8          644.8
 Emerald_Exp03_Trt07           1985             29         31.255            103        320.435         52.835         79.031          4.059          1.773           95.3        264.496         49.461         43.341         57.301         90.028          0.893          0.808          0.465           95.3           76.5          0.893           54.2           39.5            0.1            0.3              ?            0.2         6851.2           42.9            7.0             8.3            -0.0               8.0              0.2             0.1           42.9          343.4          179.3          7.381          9.033        656.696         2015.2         2015.0         2559.6         1126.4          865.8          644.8
 Emerald_Exp03_Trt07           1985             30         31.255            104        328.262         54.301         83.966          4.059          1.773           98.3        255.322         51.943         45.628        256.570         92.851          0.864          0.810          0.454           98.3           77.3          0.864           59.3           33.5            0.1            0.3              ?            0.2         6851.1           42.8            6.3             0.3            -0.0               0.0              0.2             0.1           42.8          342.4          178.6          7.268          9.414        666.891         2117.1         2116.4         2559.6         1126.4          865.8          644.8
 Emerald_Exp03_Trt07           1985             31         31.255            105        336.288         55.582         90.710          4.059          1.861          100.7        246.116         52.292         48.165        255.082         95.067          0.835          0.810          0.437          100.7           78.3          0.835           63.8           28.2            0.1            0.3              ?            0.2         6850.9           42.7            5.6             0.3            -0.0               0.0              0.2             0.1           42.7          341.4          178.0          7.478          9.961        701.741         2229.2         2226.1         2705.1         1177.6          905.5          644.8
 Emerald_Exp03_Trt07           1985             32         31.255            106        343.944         58.948         95.000          4.059          1.883          103.0        236.310         52.881         50.905        215.234         97.247          0.805          0.808          0.418          103.0           79.3          0.805           67.5           23.5            0.1            0.2              ?            0.2         6850.8           42.6            4.9             0.2            -0.0               0.0              0.2             0.1           42.6          340.5          177.5          7.861         10.837        721.785         2311.7         2355.4         2802.0         1198.6          905.5          644.8
 Emerald_Exp03_Trt07           1985             33         31.255            107        349.609         60.011         94.171          4.059          1.969          104.7        228.176         53.496         54.048        175.519         98.858          0.780          0.802          0.393          104.7           80.3          0.780           70.6           19.5            0.1            0.2              ?            0.2         6850.6           42.5            4.3             0.2            -0.0               0.0              0.2             0.1           42.5          339.8          177.1          5.304          8.512        736.758         2370.0         2418.9         2870.2         1221.9          905.5          679.8
 Emerald_Exp03_Trt07           1985             34         43.960            108        356.067         66.469         88.098          5.548          2.032          106.4        220.331         54.096         55.692        205.439        100.449          0.757          0.803          0.384          106.4           81.3          0.757           73.1           16.0            0.1            0.2              ?            0.2         6850.5           42.4            3.7             0.2            -0.0               0.0              0.1             0.1           42.4          339.2          176.9          5.451          8.057        752.893         2439.0         2506.1         2939.0         1245.4          905.5          708.7
 Emerald_Exp03_Trt07           1985             35         57.545            109        361.848         67.864         86.266          7.137          2.104          106.9        212.880         53.954         57.764        186.393        100.975          0.735          0.797          0.364          106.9           82.4          0.735           74.1           13.9            0.1            0.2              ?            0.2         6850.4           42.3            2.2             0.2            -0.0               0.0              0.1             0.1           42.3          338.8          176.8          4.921          7.551        767.181         2495.0         2585.5         3003.9         1267.4          905.5          738.4
 Emerald_Exp03_Trt07           1985             36         75.580            110        363.638         66.821         82.371          9.246          2.168          106.9        207.312         53.509         59.593        129.256        100.975          0.719          0.789          0.344          106.9           83.3          0.719           73.4           13.8            0.0            0.1              ?            0.2         6850.3           42.3            0.3             0.1            -0.0               0.0              0.1             0.0           42.3          338.4          176.7          3.004          4.988        776.268         2530.3         2675.4         3045.4         1281.4          905.5          749.9
 Emerald_Exp03_Trt07           1985             37         75.580            111        363.638         63.899         79.916          9.246          2.188          109.1        296.849         53.692         61.931         40.313        103.057          0.999          0.788          0.332          109.1           83.9          0.999           78.1           38.5            0.4            0.2              ?            0.2         6850.2           42.8            6.8            31.5            -0.0              31.3              0.2             0.1           42.8          342.1          180.7          4.189          5.351        779.245         2549.8         2751.1         3053.1         1284.0          905.5          765.4
 Emerald_Exp03_Trt07           1985             38        212.134            112        363.638         60.863         60.795         26.666          1.749          112.9        286.540         43.373         64.134         50.651        106.617          0.966          0.795          0.332          112.9           84.5          0.966           85.0           49.9            0.3            0.2              ?            0.2         6850.2           43.0            8.0            19.5            -0.0              19.2              0.2             0.1           43.0          344.1          182.8          6.902          8.803        762.176         2593.7         2813.7         3053.1         1069.5          905.5          775.7
 Emerald_Exp03_Trt07           1985             39        212.134            113        363.638         53.024         64.077         26.666          1.749          116.6        276.628         43.406         66.027         40.325        110.075          0.935          0.802          0.334          116.6           85.1          0.935           92.4           52.6            0.2            0.2              ?            0.2         6850.0           43.1            8.3            10.9            -0.0              10.6              0.2             0.1           43.1          344.7          183.7          5.679          8.296        765.736         2629.3         2877.4         3053.1         1069.5          905.5          787.7
 Emerald_Exp03_Trt07           1985             40        266.156            114        363.638         45.713         61.523         33.878          1.644          120.1        267.948         39.937         67.939         36.610        113.434          0.908          0.808          0.335          120.1           85.6          0.908           99.8           51.3            0.2            0.3              ?            0.2         6849.9           43.1            8.2             6.9            -0.0               6.6              0.2             0.1           43.1          344.7          183.9          5.485          8.149        766.289         2662.5         2955.6         3053.1         1041.8          905.5          787.7
 Emerald_Exp03_Trt07           1985             41        307.247            115        363.638         40.139         57.124         39.464          1.573          123.6        259.448         39.836         70.184         36.038        116.695          0.882          0.813          0.332          123.6           86.1          0.882          106.5           44.1            0.1            0.3              ?            0.2         6849.8           43.0            7.5             0.3            -0.0               0.0              0.2             0.1           43.0          343.6          183.2          5.874          9.014        768.497         2696.4         3018.5         3053.1         1029.9          905.5          798.6
 Emerald_Exp03_Trt07           1985             42        312.338            116        372.389         44.068         59.907         40.172          1.467          126.4        251.455         39.343         72.006        210.527        119.416          0.857          0.816          0.330          126.4           87.2          0.857          112.0           37.6            0.1            0.3              ?            0.2         6849.6           42.8            6.8             0.3            -0.0               0.0              0.2             0.1           42.8          342.7          182.5          6.517          9.009        771.029         2768.8         3081.0         3053.1          982.9          905.5          801.6
 Emerald_Exp03_Trt07           1985             43        312.338            117        381.536         47.737         65.386         40.172          1.566          128.8        243.937         38.497         73.763        215.961        121.632          0.835          0.818          0.326          128.8           88.8          0.835          116.2           31.8            0.1            0.3              ?            0.2         6849.5           42.7            6.1             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          182.0          6.521          8.933        802.104         2837.0         3157.7         3246.0         1032.6          905.5          801.6
 Emerald_Exp03_Trt07           1985             44        312.338            118        390.901         57.101         65.386         40.172          1.670          130.6        236.444         37.614         75.807        211.657        123.372          0.812          0.818          0.317          130.6           90.5          0.812          119.7           26.6            0.1            0.2              ?            0.2         6849.4           42.6            5.4             0.2            -0.0               0.0              0.2             0.1           42.6          341.0          181.6          6.295          8.841        820.618         2876.1         3242.0         3362.4         1062.2          905.5          801.6
 Emerald_Exp03_Trt07           1985             45        312.338            119        400.576         64.144         62.694         40.172          1.699          132.0        228.242         37.685         77.987        197.505        124.657          0.788          0.815          0.305          132.0           92.2          0.788          122.6           22.1            0.1            0.2              ?            0.2         6849.2           42.5            4.7             0.2            -0.0               0.0              0.2             0.1           42.5          340.3          181.2          6.886          9.801        838.348         2914.9         3290.9         3479.9         1083.2          905.5          834.6
 Emerald_Exp03_Trt07           1985             46        312.338            120        407.681         69.843         59.441         40.172          1.735          132.9        220.796         39.705         79.265        144.800        125.506          0.766          0.814          0.298          132.9           93.8          0.766          125.0           18.2            0.1            0.2              ?            0.2         6849.1           42.5            4.1             0.2            -0.0               0.0              0.1             0.1           42.5          339.8          181.0          5.106          8.697        851.326         2941.0         3341.8         3565.6         1101.1          905.5          864.0
 Emerald_Exp03_Trt07           1985             47        312.338            121        417.132         79.294         56.362         40.172          1.755          132.9        212.700         38.879         80.492        180.050        125.506          0.742          0.809          0.287          132.9           95.4          0.742          125.3           16.5            0.0            0.2              ?            0.2         6849.0           42.4            2.0             0.2            -0.0               0.0              0.1             0.1           42.4          339.4          180.9          6.650          9.897        867.285         2982.0         3401.8         3668.0         1117.3          905.5          883.9
 Emerald_Exp03_Trt07           1985             48        318.931            122        428.649         87.753         54.205         40.975          1.770          132.9        203.921         39.329         81.937        204.423        125.506          0.716          0.804          0.275          132.9           96.9          0.716          123.8           16.5            0.0            0.1              ?            0.2         6848.9           42.4            0.2             0.1            -0.0               0.0              0.1             0.0           42.4          339.0          180.9          7.322         11.202        881.007         3012.8         3455.3         3765.6         1126.1          905.5          893.1
 Emerald_Exp03_Trt07           1985             49        318.931            123        439.010         94.980         52.328         40.975          1.802          132.9        195.822         39.837         83.225        203.097        125.506          0.692          0.799          0.263          132.9           98.3          0.692          122.5           16.5            0.0            0.2              ?            0.2         6848.8           42.3            0.2             0.2            -0.0               0.0              0.1             0.0           42.3          338.7          180.9          7.602         10.325        898.177         3040.6         3516.7         3890.1         1145.5          905.5          905.4
 Emerald_Exp03_Trt07           1985             50        318.931            124        448.929        101.694         52.328         40.975          1.897          132.9        189.006         40.117         84.705        232.281        125.506          0.672          0.792          0.250          132.9           99.7          0.672          121.2           16.5            0.0            0.1              ?            0.2         6848.7           42.3            0.2             0.1            -0.0               0.0              0.1             0.0           42.3          338.3          180.9          6.452          8.417        915.394         3066.7         3582.7         4008.4         1173.3          905.5          905.4
 Emerald_Exp03_Trt07           1985             51        338.910            125        459.011        103.371         54.014         43.355          1.927          132.9        181.520         38.582         86.294        190.936        125.506          0.650          0.785          0.236          132.9          101.0          0.650          119.9           16.5            0.0            0.1              ?            0.2         6848.6           42.2            0.2             0.1            -0.0               0.0              0.1             0.0           42.2          338.0          180.9          6.342          9.310        930.254         3093.6         3647.2         4112.5         1190.8          905.5          911.6
 Emerald_Exp03_Trt07           1985             52        348.907            126        459.183         95.459         57.335         44.549          2.037          132.9        177.008         39.478         87.848         83.343        125.506          0.639          0.778          0.222          132.9          102.3          0.639          118.8           16.4            0.0            0.1              ?            0.2         6848.5           42.2            0.1             0.1            -0.0               0.0              0.1             0.0           42.2          337.6          180.9          2.545          4.978        936.939         3104.8         3710.3         4157.7         1201.3          905.5          915.5
 Emerald_Exp03_Trt07           1985             53        360.638            127        468.345         96.478         60.553         45.950          1.870          132.9        168.940         40.618         89.368        167.321        125.506          0.617          0.770          0.209          132.9          103.5          0.617          117.7           16.4            0.0            0.1              ?            0.2         6848.4           42.2            0.1             0.1            -0.0               0.0              0.1             0.0           42.2          337.3          180.9          6.619          9.964        935.767         3187.3         3792.9         4162.8         1101.1          906.4          915.5
