ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt05           1990              2          0.000             85        162.894         91.738         14.021          0.000          1.175          148.5        180.726          9.944          0.745        229.827        155.840          0.725          0.932          0.994             148.5           46.2          0.725          164.9            0.4            0.1           61.0          487.8          254.6          8.820          8.820        127.813           47.0           39.1          454.6          776.5          386.2            7.9
 MyallVale_Exp11_Trt05           1990              3          0.000             86        176.380        101.997         16.192          0.000          1.185          148.5        173.943         10.781          0.917        456.639        155.840          0.694          0.932          0.993             148.5           48.3          0.694          162.8            0.4            0.1           60.8          486.3          254.0         10.438         10.438        133.699           56.0           48.1          489.0          792.0          409.8            7.9
 MyallVale_Exp11_Trt05           1990              4          0.000             87        190.420        109.346         21.279          0.000          1.196          148.5        167.427         12.417          1.126        437.816        155.840          0.664          0.932          0.991             148.5           50.9          0.664          160.2            0.4            0.1           60.6          485.0          253.5         10.178         10.178        140.927           66.4           56.2          534.2          808.6          440.4           10.2
 MyallVale_Exp11_Trt05           1990              5          0.000             88        203.412        116.495         25.221          0.000          1.206          148.5        161.225         13.078          1.317        330.540        155.840          0.636          0.932          0.990             148.5           53.7          0.636          157.4            0.4            0.1           60.5          483.9          253.1          9.800          9.800        149.123           83.1           71.1          584.5          823.6          473.9           12.0
 MyallVale_Exp11_Trt05           1990              6          0.000             89        215.170        121.807         29.246          0.000          1.217          148.5        156.012         15.981          1.665        222.114        155.840          0.614          0.932          0.987             148.5           56.6          0.614          154.6            0.4            0.1           60.4          482.9          253.0          7.971          7.971        158.912          114.8          100.5          634.6          839.7          506.7           14.3
 MyallVale_Exp11_Trt05           1990              7          0.000             90        226.106        126.656         32.725          0.000          1.251          148.5        152.294         17.260          2.354        173.790        155.840          0.598          0.932          0.981             148.5           60.2          0.598          150.9            0.4            0.0           60.3          482.1          253.0          5.055          5.055        172.416          150.5          134.5          682.8          890.8          537.8           16.0
 MyallVale_Exp11_Trt05           1990              8          0.000             91        227.745        121.324         36.262          0.000          1.333          147.5        245.909         20.090          3.147         42.048        154.809          1.000          0.931          0.975             147.5           63.7          1.000          144.2            0.6            1.4           60.1          480.8          252.1          7.100          7.100        185.726          190.6          170.5          728.3          938.3          566.8           20.1
 MyallVale_Exp11_Trt05           1990              9          0.000             92        227.745        111.662         42.497          0.000          1.340          146.5        239.648         22.471          3.984         31.417        153.777          1.000          0.930          0.968             146.5           65.0          1.000          141.9            0.6            1.0           59.9          479.2          251.1          4.526          4.526        191.569          235.0          212.4          735.3          945.4          571.1           22.6
 MyallVale_Exp11_Trt05           1990             10          0.000             93        227.745        104.360         45.440          0.000          1.334          145.6        232.998         24.249          4.957         41.870        152.746          0.994          0.929          0.960             145.6           65.8          0.994          140.4            0.7            0.8           59.7          477.6          250.1          5.739          5.739        196.168          284.4          254.6          735.3          942.0          571.1           29.8
 MyallVale_Exp11_Trt05           1990             11          0.000             94        228.145         97.042         49.149          0.000          1.334          144.6        227.327         26.724          5.936         51.149        151.714          0.966          0.928          0.952             144.6           66.5          0.966          139.1            0.6            0.7           59.5          476.0          249.2          6.168          6.168        200.970          332.4          296.4          735.3          942.0          571.1           36.0
 MyallVale_Exp11_Trt05           1990             12          0.000             95        228.145         94.014         47.984          0.000          1.337          143.6        224.602         28.901          6.903         49.233        150.682          0.954          0.927          0.943             143.6           67.3          0.954          138.0            0.6            0.5           59.3          474.4          248.3          4.965          4.965        206.030          379.6          336.6          736.9          943.8          572.2           43.0
 MyallVale_Exp11_Trt05           1990             13          0.000             96        228.145         90.958         46.909          0.000          1.336          142.6        216.261         32.733          7.828         49.446        149.651          0.912          0.926          0.935             142.6           68.1          0.912          137.0            0.6            0.4           59.1          472.9          247.5          6.965          6.965        211.576          435.5          386.2          736.9          943.4          572.2           49.2
 MyallVale_Exp11_Trt05           1990             14          0.000             97        228.145         90.003         44.328          0.000          1.331          141.6        210.470         34.792          8.972         39.675        148.619          0.885          0.925          0.925             141.6           68.8          0.885          136.1            0.6            0.4           58.9          471.4          246.7          4.594          4.594        216.049          483.5          419.6          736.9          940.1          572.2           63.9
 MyallVale_Exp11_Trt05           1990             15          0.000             98        237.774         99.631         39.146          0.000          1.313          141.6        204.092         36.373          9.747        215.427        148.619          0.854          0.924          0.919             141.6           69.5          0.854          135.3            0.6            0.3           58.7          469.8          245.8          6.827          6.827        219.946          532.5          440.0          736.9          930.0          572.2           92.6
 MyallVale_Exp11_Trt05           1990             16          0.000             99        240.447        102.305         36.376          0.000          1.385          141.6        200.871         39.191         10.220        109.663        148.619          0.841          0.924          0.915             141.6           72.4          0.841          132.3            0.6            0.2           58.6          468.5          245.1          1.658          1.658        231.344          563.3          455.2          778.4          971.8          598.2          108.1
 MyallVale_Exp11_Trt05           1990             17          0.000            100        247.630        109.241         33.467          0.000          1.405          141.6        194.372         39.317         10.575        380.220        148.619          0.810          0.924          0.912             141.6           73.6          0.810          130.9            0.6            0.2           58.4          467.3          244.5          7.296          7.296        236.667          593.3          469.6          790.0          983.4          605.4          123.7
 MyallVale_Exp11_Trt05           1990             18          0.000            101        256.342        117.953         33.467          0.000          1.459          141.6        188.227         41.767         10.910        324.136        148.619          0.782          0.923          0.909             141.6           76.4          0.782          128.2            0.5            0.2           58.3          466.0          243.9          7.448          7.448        246.391          628.0          504.3          821.3         1014.6          624.8          123.7
 MyallVale_Exp11_Trt05           1990             19          0.000            102        265.222        122.062         38.237          0.000          1.524          141.6        182.826         43.448         11.716        262.094        148.619          0.758          0.923          0.903             141.6           79.0          0.758          125.6            0.5            0.1           58.1          464.7          243.2          6.196          6.196        257.722          665.2          541.5          859.6         1052.4          648.3          123.7
 MyallVale_Exp11_Trt05           1990             20          0.000            103        274.097        122.798         46.375          0.000          1.591          141.6        177.892         44.038         12.580        223.782        148.619          0.737          0.923          0.895             141.6           81.5          0.737          123.0            0.4            0.1           57.9          463.5          242.6          5.476          5.476        270.001          710.0          586.4          899.0         1091.0          672.3          123.7
 MyallVale_Exp11_Trt05           1990             21          0.000            104        284.244        124.168         51.928          0.000          1.607          141.6        175.330         44.430         13.622        262.807        148.619          0.727          0.922          0.887             141.6           83.9          0.727          120.8            0.5            0.1           58.0          463.7          243.5          7.768          7.768        281.938          766.3          642.6          938.7         1114.4          696.3          123.7
 MyallVale_Exp11_Trt05           1990             22          0.000            105        293.611        125.567         58.595          0.000          1.631          141.6        168.412         46.227         14.928        236.439        148.619          0.696          0.921          0.876             141.6           86.2          0.696          118.7            0.5            0.1           58.0          463.8          244.3          6.215          6.215        296.445          827.9          704.3          985.1         1151.4          724.1          123.7
 MyallVale_Exp11_Trt05           1990             23          0.000            106        302.936        125.393         66.065          0.000          1.663          141.6        162.539         46.996         16.361        289.067        148.619          0.671          0.920          0.864             141.6           88.4          0.671          116.7            0.6            0.1           58.0          463.8          245.1          6.534          6.534        311.243          891.7          768.1         1028.6         1192.1          749.9          123.7
 MyallVale_Exp11_Trt05           1990             24          0.000            107        311.765        123.300         74.345          0.000          1.701          141.6        156.971         48.158         17.843        357.591        148.619          0.646          0.919          0.852             141.6           90.5          0.646          114.6            0.6            0.0           58.0          463.6          245.6          7.208          7.208        326.188          957.0          833.4         1072.3         1232.6          775.7          123.7
 MyallVale_Exp11_Trt05           1990             25          0.000            108        320.949        118.997         83.293          0.000          1.737          141.6        151.450         48.712         19.359        350.867        148.619          0.622          0.918          0.839             141.6           92.6          0.622          112.7            0.7            0.0           57.9          463.4          246.2          7.240          7.240        341.548         1030.6          897.9         1114.0         1271.0          800.0          132.6
 MyallVale_Exp11_Trt05           1990             26          0.000            109        330.216        125.092         80.384          0.000          1.780          141.6        146.292         50.080         20.859        327.250        148.619          0.602          0.917          0.827             141.6           94.5          0.602          110.8            0.7            0.0           57.9          463.1          246.6          6.736          6.736        358.201         1113.5          964.9         1157.7         1310.8          825.4          148.6
 MyallVale_Exp11_Trt05           1990             27          0.000            110        340.036        120.595         89.436          0.000          1.802          141.6        140.986         52.152         22.415        313.075        148.619          0.581          0.916          0.814             141.6           96.4          0.581          109.0            0.8            0.0           57.8          462.8          246.9          7.030          7.030        374.501         1199.2         1040.8         1202.1         1343.7          851.0          158.5
 MyallVale_Exp11_Trt05           1990             28          0.000            111        354.471        121.710         97.042          0.000          1.806          141.6        134.215         54.168         24.177        383.893        148.619          0.552          0.915          0.799             141.6           98.2          0.552          107.3            0.8            0.0           57.8          462.2          247.0          9.464          9.464        386.984         1269.6         1098.7         1249.8         1350.5          878.3          170.8
 MyallVale_Exp11_Trt05           1990             29          0.000            112        370.753        126.184        103.307          0.000          1.812          141.6        127.605         58.268         25.524        500.000        148.619          0.525          0.914          0.788             141.6          100.0          0.525          105.7            0.7            0.0           57.7          461.6          247.0          9.347          9.347        398.850         1307.1         1124.1         1322.3         1359.1          919.4          183.0
 MyallVale_Exp11_Trt05           1990             30          0.000            113        380.223        125.058        108.637          0.000          1.815          141.6        124.161         63.095         26.113        256.335        148.619          0.502          0.913          0.783             141.6          101.6          0.502          104.1            0.9            0.0           57.9          462.8          248.8          7.673          7.673        420.477         1430.5         1236.4         1408.4         1365.8          967.8          194.1
 MyallVale_Exp11_Trt05           1990             31          0.000            114        380.781        122.075        106.046          0.000          1.810          141.6        117.905         63.550         28.723        121.808        148.619          0.484          0.911          0.761             141.6          103.2          0.484          102.6            1.1            0.0           58.0          464.0          250.4          6.438          6.438        438.449         1543.8         1334.8         1462.0         1378.7          997.6          209.0
 MyallVale_Exp11_Trt05           1990             32          0.000            115        380.781        119.087        106.046          0.000          1.715          141.6        112.944         67.367         31.008        112.802        148.619          0.464          0.910          0.742             141.6          104.8          0.464          101.2            1.3            0.0           58.1          465.0          251.8          7.015          7.015        444.900         1659.4         1450.4         1465.3         1324.3          999.4          209.0
 MyallVale_Exp11_Trt05           1990             33          0.000            116        380.781        115.814        102.409          0.000          1.658          141.6        108.368         70.968         33.694         94.342        148.619          0.445          0.907          0.720             141.6          106.2          0.445           99.7            1.4            0.0           58.2          466.0          253.1          6.807          6.807        452.702         1770.3         1544.6         1465.3         1291.4          999.4          225.7
 MyallVale_Exp11_Trt05           1990             34          0.000            117        380.781        111.145         99.438          0.000          1.572          141.6        105.282         74.423         35.882         69.998        148.619          0.434          0.905          0.702             141.6          107.7          0.434           98.4            1.5            0.0           58.4          467.4          254.8          4.530          4.530        457.451         1867.3         1626.4         1465.3         1241.8          999.4          240.9
 MyallVale_Exp11_Trt05           1990             35          0.000            118        380.781        106.371         96.878          0.000          1.464          141.6        111.491         76.616         37.783         25.960        148.619          0.450          0.904          0.686             141.6          108.8          0.450           97.7            1.2            0.0           58.8          470.1          257.7          1.314          1.314        458.227         1937.8         1683.0         1465.3         1179.1          999.4          254.9
 MyallVale_Exp11_Trt05           1990             36          0.000            119        380.781        102.612         93.751          0.000          1.453          141.6        106.071         76.911         39.096        116.945        148.619          0.425          0.902          0.675             141.6          110.1          0.425           96.5            1.0            0.0           59.2          473.3          261.1          6.244          6.244        460.141         1969.1         1698.8         1465.3         1167.0          999.4          270.3
 MyallVale_Exp11_Trt05           1990             37          0.000            120        380.781        102.267         93.328          0.000          1.453          141.6        100.032         80.523         39.463        121.764        148.619          0.405          0.902          0.672             141.6          111.3          0.405           95.3            0.9            0.0           59.6          476.7          264.6          7.002          7.002        467.689         2044.6         1772.5         1465.3         1167.0          999.4          272.1
 MyallVale_Exp11_Trt05           1990             38          0.000            121        380.781        102.267         93.328          0.000          1.453          141.6         94.596         83.833         41.175        111.478        148.619          0.388          0.900          0.658             141.6          112.6          0.388           94.1            0.9            0.0           60.0          479.6          267.7          7.256          7.256        475.268         2120.4         1848.3         1465.3         1167.0          999.4          272.1
 MyallVale_Exp11_Trt05           1990             39          0.000            122        380.781         95.865         99.730          0.000          1.453          141.6         90.559         87.717         42.936         89.954        148.619          0.373          0.899          0.643             141.6          113.7          0.373           93.0            0.8            0.0           60.2          481.9          270.1          6.809          6.809        482.984         2197.6         1925.4         1465.3         1167.0          999.4          272.1
 MyallVale_Exp11_Trt05           1990             40          0.000            123        380.781         94.491        100.952          0.000          1.403          140.6        190.438         87.254         44.672          2.650        147.588          0.982          0.896          0.626             140.6          114.8          0.982           91.9            0.8            0.2           60.6          484.5          273.2          6.067          6.067        489.618         2300.1         2027.4         1465.3         1130.8          999.4          272.7
 MyallVale_Exp11_Trt05           1990             41         30.694            124        380.781         89.338        101.890          4.214          1.366          139.7        185.332         88.244         46.978          3.283        146.556          0.916          0.892          0.604             139.7          115.8          0.916           91.1            0.6            0.2           60.8          486.0          275.2          6.230          6.230        487.776         2302.8         2030.1         1465.3         1109.6          999.4          272.7
 MyallVale_Exp11_Trt05           1990             42         51.727            125        384.844         87.329        104.893          7.283          1.324          139.7        180.071         85.856         47.041        307.531        146.556          0.854          0.892          0.604             139.7          116.7          0.854           90.3            0.5            0.1           60.9          487.2          277.0          6.247          6.247        485.712         2306.4         2033.6         1465.3         1085.4          999.4          272.7
 MyallVale_Exp11_Trt05           1990             43         51.727            126        388.720         85.279        110.820          7.283          1.355          139.7        175.946         86.305         47.123        272.465        146.556          0.812          0.892          0.603             139.7          117.7          0.812           89.7            0.5            0.0           61.0          488.0          278.4          5.901          5.901        500.891         2411.2         2136.7         1494.8         1102.9         1015.7          272.7
 MyallVale_Exp11_Trt05           1990             44         51.727            127        392.910         83.766        116.522          7.283          1.383          139.7        170.602         86.091         49.512        266.558        146.556          0.761          0.889          0.583             139.7          118.5          0.761           89.1            0.4            0.0           61.1          488.4          279.5          6.369          6.369        517.179         2529.1         2252.9         1523.1         1119.6         1031.2          272.7
 MyallVale_Exp11_Trt05           1990             45         51.727            128        392.910         77.021        116.993          7.283          1.414          139.7        199.441         85.550         52.202          2.450        146.556          0.989          0.886          0.560             139.7          119.4          0.989           88.0            0.4            0.3           61.3          490.7          282.2          4.959          4.959        532.843         2637.2         2339.7         1553.7         1137.6         1047.9          292.2
 MyallVale_Exp11_Trt05           1990             46         91.995            129        392.910         70.992        115.793         13.136          1.287          139.7        193.850         81.613         54.215         55.286        146.556          0.917          0.883          0.543             139.7          120.2          0.917           87.1            0.4            0.3           61.5          492.0          283.8          6.536          6.536        524.625         2640.6         2338.8         1553.7         1052.0         1047.9          296.5
 MyallVale_Exp11_Trt05           1990             47        143.062            130        396.675         74.758        103.026         20.750          1.234          139.7        189.418         75.639         54.195        217.918        146.556          0.863          0.883          0.543             139.7          121.0          0.863           86.3            0.4            0.2           61.6          492.9          285.3          5.388          5.388        529.517         2720.3         2401.6         1553.7         1021.2         1047.9          312.2
 MyallVale_Exp11_Trt05           1990             48        143.062            131        400.628         70.744        106.704         20.750          1.261          139.7        185.422         75.386         55.649        211.997        146.556          0.821          0.881          0.531             139.7          121.7          0.821           85.7            0.4            0.1           61.7          493.9          286.8          5.728          5.728        545.735         2835.9         2504.0         1584.2         1037.2         1064.5          321.8
 MyallVale_Exp11_Trt05           1990             49        143.062            132        400.628         56.547        116.456         20.750          1.290          139.7        192.861         72.736         58.021         45.742        146.556          0.920          0.878          0.511             139.7          122.4          0.920           84.9            0.4            0.2           62.1          496.6          290.1          6.349          6.349        562.706         2956.8         2610.7         1616.3         1054.0         1082.0          332.2
 MyallVale_Exp11_Trt05           1990             50        196.851            133        405.828         53.547        112.138         28.734          1.175          139.7        188.086         62.170         60.493        213.659        146.556          0.869          0.874          0.490             139.7          123.1          0.869           84.2            0.4            0.1           62.3          498.5          292.5          5.814          5.814        564.045         3036.8         2678.1         1616.3          987.4         1082.0          342.5
 MyallVale_Exp11_Trt05           1990             51        196.851            134        411.876         53.048        111.939         28.734          1.213          139.7        183.052         59.917         62.056        220.651        146.556          0.818          0.871          0.477             139.7          123.8          0.818           83.8            0.4            0.1           62.5          499.7          294.3          6.468          6.468        582.844         3158.0         2773.6         1661.1         1009.3         1106.2          367.2
 MyallVale_Exp11_Trt05           1990             52        196.851            135        418.037         49.290        115.830         28.734          1.257          139.7        178.039         59.234         64.268        223.615        146.556          0.772          0.867          0.459             139.7          124.4          0.772           83.3            0.3            0.0           62.6          500.8          296.1          6.273          6.273        602.611         3277.9         2863.7         1713.4         1034.7         1134.4          396.0
 MyallVale_Exp11_Trt05           1990             53        196.851            136        424.327         53.782        115.830         28.734          1.301          139.7        173.421         58.896         66.357        244.513        146.556          0.748          0.864          0.441             139.7          125.0          0.748           82.9            0.3            0.0           62.7          501.6          297.5          6.186          6.186        622.917         3401.8         2986.7         1766.8         1060.5         1162.9          396.0
 MyallVale_Exp11_Trt05           1990             54        196.851            137        429.538         45.570        124.310         28.734          1.347          139.7        169.618         61.503         69.206        213.155        146.556          0.731          0.858          0.417             139.7          125.6          0.731           82.6            0.4            0.0           62.8          502.2          298.8          4.980          4.980        642.750         3520.1         3088.4         1820.9         1086.5         1162.9          411.5
 MyallVale_Exp11_Trt05           1990             55        196.851            138        436.179         46.500        117.582         28.734          1.371          139.7        165.201         62.254         71.564        251.360        146.556          0.712          0.853          0.397             139.7          126.2          0.712           82.3            0.4            0.0           62.8          502.1          299.3          6.650          6.650        661.419         3644.5         3149.0         1863.1         1106.6         1162.9          474.3
 MyallVale_Exp11_Trt05           1990             56        196.851            139        442.686         50.543        115.079         28.734          1.408          139.7        161.255         59.795         72.968        229.623        146.556          0.694          0.850          0.385             139.7          126.7          0.694           82.0            0.4            0.0           62.7          501.7          299.5          5.951          5.951        680.743         3773.1         3261.8         1906.8         1127.4         1162.9          489.2
 MyallVale_Exp11_Trt05           1990             57        208.411            140        449.568         54.901        110.818         30.262          1.451          139.7        157.069         61.647         75.581        269.109        146.556          0.675          0.844          0.363             139.7          127.2          0.675           81.8            0.4            0.0           62.6          501.0          299.4          6.507          6.507        700.179         3893.4         3366.2         1957.2         1151.3         1162.9          504.0
 MyallVale_Exp11_Trt05           1990             58        219.003            141        456.599         59.394        105.327         31.668          1.491          139.7        152.908         60.336         78.000        282.391        146.556          0.657          0.838          0.343             139.7          127.7          0.657           81.6            0.4            0.0           62.5          499.9          299.0          6.470          6.470        719.180         4004.3         3454.4         2011.0         1176.6         1162.9          526.0
 MyallVale_Exp11_Trt05           1990             59        219.003            142        463.441         63.767        105.327         31.668          1.531          139.7        148.908         62.225         80.043        274.549        146.556          0.639          0.832          0.326             139.7          128.2          0.639           81.4            0.4            0.0           62.3          498.3          298.1          6.159          6.159        737.700         4114.4         3563.0         2062.1         1200.5         1162.9          526.0
 MyallVale_Exp11_Trt05           1990             60        232.873            143        470.563         68.644         98.571         33.467          1.569          139.7        144.925         61.662         82.562        252.116        146.556          0.621          0.825          0.305             139.7          128.7          0.621           81.2            0.4            0.0           62.1          497.0          297.3          6.109          6.109        755.907         4226.1         3646.7         2110.1         1222.9         1162.9          552.5
 MyallVale_Exp11_Trt05           1990             61        232.873            144        476.475         71.912         96.297         33.467          1.607          139.7        141.581         63.529         84.500        222.264        146.556          0.607          0.819          0.288             139.7          129.1          0.607           81.0            0.4            0.0           62.0          495.7          296.7          4.932          4.932        772.290         4329.9         3736.5         2151.1         1241.9         1162.9          564.6
 MyallVale_Exp11_Trt05           1990             62        232.873            145        482.191         74.971         96.209         33.467          1.631          139.7        138.260         65.725         86.581        225.521        146.556          0.592          0.812          0.271             139.7          129.5          0.592           80.8            0.4            0.0           61.8          494.7          296.2          4.865          4.865        787.626         4430.2         3836.4         2187.4         1258.6         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             63        232.873            146        487.162         77.304         96.209         33.467          1.653          139.7        135.085         68.912         88.895        206.458        146.556          0.578          0.803          0.251             139.7          129.9          0.578           80.6            0.4            0.0           61.7          493.7          295.8          4.596          4.596        802.598         4533.1         3939.3         2219.5         1273.4         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             64        232.873            147        493.476         81.010         96.209         33.467          1.592          139.7        131.226         69.420         91.279        246.352        146.556          0.561          0.793          0.231             139.7          130.3          0.561           80.3            0.4            0.0           61.6          492.9          295.5          5.760          5.760        813.770         4636.5         4042.7         2256.2         1244.9         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             65        232.873            148        499.725         84.649         96.209         33.467          1.549          139.7        127.197         73.078         93.675        236.847        146.556          0.543          0.783          0.211             139.7          130.7          0.543           80.1            0.4            0.0           61.5          492.1          295.4          6.283          6.283        827.110         4747.1         4153.2         2298.5         1225.6         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             66        232.873            149        504.125         86.232         96.209         33.467          1.574          139.7        124.288         75.078         96.237        223.024        146.556          0.531          0.770          0.189             139.7          131.1          0.531           79.9            0.4            0.0           61.4          491.5          295.4          4.405          4.405        841.094         4840.9         4247.1         2330.7         1239.3         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             67        232.873            150        508.894         86.124         98.552         33.467          1.550          139.7        120.930         75.054         98.411        472.682        146.556          0.517          0.758          0.171             139.7          131.4          0.517           79.7            0.4            0.0           61.4          491.0          295.4          5.191          5.191        848.693         4899.2         4305.3         2364.6         1223.2         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             68        232.873            151        513.655         88.409         98.552         33.467          1.580          139.7        117.382         75.676         99.761        500.000        146.556          0.503          0.749          0.160             139.7          131.7          0.503           79.5            0.4            0.0           61.3          490.5          295.4          5.612          5.612        859.453         4954.4         4360.6         2401.6         1238.5         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             69        257.447            152        513.655         83.969         97.487         36.650          1.584          139.7        113.556         73.923        101.042        133.817        146.556          0.488          0.741          0.149             139.7          132.0          0.488           79.3            0.4            0.0           61.2          490.0          295.4          6.064          6.064        872.717         5044.1         4450.2         2440.0         1243.1         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             70        297.717            153        513.655         79.013         94.527         41.880          1.417          139.7        109.386         71.373        103.119         87.705        146.556          0.472          0.726          0.131             139.7          132.4          0.472           79.1            0.4            0.0           61.2          489.5          295.4          6.690          6.690        870.436         5151.5         4554.2         2440.0         1112.8         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             71        297.717            154        513.655         76.221         94.527         41.880          1.269          139.7        105.747         72.889        105.529         55.454        146.556          0.457          0.707          0.111             139.7          132.6          0.457           78.9            0.4            0.0           61.1          489.0          295.4          6.204          6.204        866.565         5259.1         4658.8         2440.0          966.6         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             72        538.920            155        513.655         72.189         63.241         75.132          1.254          139.7        102.509         51.829        107.951         74.387        146.556          0.445          0.685          0.091             139.7          132.9          0.445           78.8            0.4            0.0           61.1          488.5          295.4          5.887          5.887        873.820         5340.5         4737.9         2440.0          957.7         1162.9          565.0
 MyallVale_Exp11_Trt05           1990             73        538.920            156        513.758         68.695         64.513         75.132          1.254          139.7         99.459         51.060        109.785         95.243        146.556          0.433          0.665          0.075             139.7          133.2          0.433           78.6            0.3            0.0           61.0          488.0          295.4          5.564          5.564        879.488         5397.1         4785.2         2440.0          957.7         1162.9          568.5
 MyallVale_Exp11_Trt05           1990             74        538.920            157        513.852         67.260         64.513         75.132          1.254          139.7         96.434         50.938        110.882         94.955        146.556          0.421          0.653          0.066             139.7          133.5          0.421           78.5            0.3            0.0           60.9          487.6          295.4          5.531          5.531        885.204         5453.0         4835.5         2441.1          957.9         1163.3          568.5
 MyallVale_Exp11_Trt05           1990             75        538.920            158        513.852         67.260         63.153         75.132          1.254          139.7         93.255         51.527        112.046         65.493        146.556          0.409          0.638          0.056             139.7          133.7          0.409           78.4            0.3            0.0           60.9          487.2          295.4          5.870          5.870        891.744         5517.4         4886.9         2442.0          958.0         1163.7          574.7
 MyallVale_Exp11_Trt05           1990             76        538.920            159        513.852         64.310         64.171         75.132          1.254          139.7         90.147         51.773        113.237         76.810        146.556          0.397          0.622          0.046             139.7          133.9          0.397           78.2            0.3            0.0           60.9          486.8          295.4          5.739          5.739        897.268         5572.6         4927.7         2442.0          958.0         1163.7          583.3
 MyallVale_Exp11_Trt05           1990             77        538.920            160        513.852         60.786         67.696         75.132          1.254          139.7         87.064         52.015        114.182         75.022        146.556          0.385          0.607          0.038             139.7          134.2          0.385           78.1            0.3            0.0           60.8          486.5          295.4          5.700          5.700        902.828         5628.2         4977.6         2442.0          958.0         1163.7          583.3
 MyallVale_Exp11_Trt05           1990             78        538.920            161        513.852         57.163         69.829         75.132          1.254          139.7         84.112         50.654        115.339         63.509        146.556          0.373          0.589          0.028             139.7          134.4          0.373           77.9            0.3            0.0           60.8          486.2          295.4          5.443          5.443        908.564         5685.6         5023.2         2442.0          958.0         1163.7          589.4
 MyallVale_Exp11_Trt05           1990             79        590.643            162        513.852         53.278         65.509         81.991          1.254          139.7         81.137         47.339        116.396         87.233        146.556          0.362          0.570          0.020             139.7          134.6          0.362           77.7            0.3            0.0           60.7          485.9          295.4          5.503          5.503        913.548         5735.4         5063.1         2442.0          958.0         1163.7          594.6
 MyallVale_Exp11_Trt05           1990             80        590.643            163        513.984         50.385         68.475         81.991          1.254          139.7         78.214         46.396        117.319         86.873        146.556          0.351          0.552          0.012             139.7          134.8          0.351           77.6            0.3            0.0           60.7          485.7          295.4          5.409          5.409        918.062         5780.6         5103.9         2442.0          958.0         1163.7          594.6
 MyallVale_Exp11_Trt05           1990             81        638.036            164        514.656         51.057         62.304         88.161          1.254          139.7         75.347         41.761        118.266         82.641        146.556          0.340          0.533          0.004             139.7          135.0          0.340           77.4            0.3            0.0           60.7          485.5          295.4          5.302          5.302        922.744         5826.1         5145.3         2443.1          958.2         1164.1          594.6
 MyallVale_Exp11_Trt05           1990             82        638.036            165        514.656         47.060         64.121         88.161          1.255          139.7         72.982         42.353        119.225         40.221        146.556          0.331          0.511          0.000             139.7          135.2          0.331           77.3            0.3            0.0           60.7          485.4          295.4          4.267          4.267        927.964         5871.6         5179.0         2448.7          959.4         1166.2          602.1
 MyallVale_Exp11_Trt05           1990             83        676.546            166        514.656         43.210         60.297         93.175          0.937          139.7         70.798         36.991        120.007         35.197        146.556          0.323          0.491          0.000             139.7          135.2          0.323           77.3            0.3            0.0           60.7          485.2          295.4          3.898          3.898        909.822         5911.6         5206.5         2448.7          738.0         1166.2          611.0
 MyallVale_Exp11_Trt05           1990             84        676.546            167        514.656         38.965         61.506         93.175          0.905          139.7         68.570         32.876        120.643         42.513        146.556          0.314          0.474          0.000             139.7          135.2          0.314           77.3            0.3            0.0           60.6          485.1          295.4          4.970          4.970        909.213         5946.2         5231.5         2448.7          697.3         1166.2          620.6
 MyallVale_Exp11_Trt05           1990             85        676.546            168        514.656         34.543         63.506         93.175          0.905          139.7         66.633         32.690        121.222         26.996        146.556          0.307          0.458          0.000             139.7          135.2          0.307           77.3            0.3            0.0           60.6          485.0          295.4          4.346          4.346        912.866         5982.7         5260.5         2448.7          697.3         1166.2          628.2
 MyallVale_Exp11_Trt05           1990             86        677.398            169        514.656         30.226         65.182         93.303          0.867          139.7         65.608         31.685        121.894          0.000        146.556          0.304          0.437          0.000             139.7          135.2          0.304           77.4            0.3            0.0           60.6          484.9          295.4          1.930          1.930        912.280         6017.3         5286.5         2448.7          656.8         1166.2          636.8
 MyallVale_Exp11_Trt05           1990             87        720.730            170        514.656         25.516         61.927        100.043          0.867          139.7         63.805         27.188        122.496         22.799        146.556          0.298          0.417          0.000             139.7          135.2          0.298           77.4            0.3            0.0           60.6          484.8          295.4          4.148          4.148        912.280         6017.3         5279.4         2448.7          656.8         1166.2          643.9
