ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt06           1975             14          0.000             85        159.647         88.474         14.872          0.000          1.633          114.4        188.647          8.908          0.860        338.841        108.060          0.760          0.912          0.991             114.4           53.1          0.760          103.2            0.4            0.2           59.4          475.2          247.9          6.798          6.798        173.658           53.3           49.5          828.2          855.1          492.7            3.8
 MyallVale_Exp01_Trt06           1975             15          0.000             86        168.522         92.960         15.844          0.000          1.716          114.4        182.288          9.642          1.158        287.838        108.060          0.731          0.912          0.988             114.4           55.6          0.731          100.8            0.4            0.1           59.2          473.8          247.3          7.236          7.236        186.064           69.8           59.0          887.1          903.8          521.0           10.8
 MyallVale_Exp01_Trt06           1975             16          0.000             87        178.180         99.032         18.272          0.000          1.828          114.4        175.439         11.072          1.380        294.612        108.060          0.699          0.912          0.986             114.4           57.9          0.699           98.4            0.4            0.1           59.1          472.7          246.8          7.984          7.984        202.453           90.1           79.3          966.2          968.3          558.6           10.8
 MyallVale_Exp01_Trt06           1975             17          0.000             88        188.243        103.249         21.924          0.000          1.949          114.4        169.264         11.736          1.854        256.990        108.060          0.671          0.911          0.981             114.4           60.2          0.671           96.2            0.4            0.1           59.0          471.7          246.5          6.732          6.732        220.555          113.4           99.6         1053.7         1038.4          599.4           13.7
 MyallVale_Exp01_Trt06           1975             18          0.000             89        197.170        108.334         23.618          0.000          2.040          114.4        173.447         13.258          2.330        257.245        108.060          0.698          0.911          0.976             114.4           62.4          0.698           94.1            0.4            0.1           58.8          470.1          245.6          5.615          5.615        239.683          138.8          122.2         1146.5         1111.6          642.1           16.6
 MyallVale_Exp01_Trt06           1975             19          0.000             90        205.728        109.917         28.356          0.000          2.152          114.4        166.095         14.735          2.856        308.030        108.060          0.664          0.910          0.971             114.4           64.4          0.664           92.2            0.5            0.1           58.6          468.9          245.0          6.280          6.280        257.134          164.8          145.1         1230.1         1176.4          679.9           19.8
 MyallVale_Exp01_Trt06           1975             20          0.000             91        214.773        112.667         32.651          0.000          2.211          114.4        157.223         17.503          3.391        354.153        108.060          0.622          0.910          0.965             114.4           66.4          0.622           90.4            0.5            0.0           58.5          467.9          244.7          7.929          7.929        274.696          197.0          174.0         1311.4         1238.6          716.2           22.9
 MyallVale_Exp01_Trt06           1975             21          0.000             92        224.510        120.391         32.133          0.000          2.248          114.4        149.762         18.601          4.068        323.069        108.060          0.587          0.909          0.958             114.4           68.4          0.587           88.6            0.5            0.0           58.4          467.1          244.6          7.616          7.616        292.749          236.0          210.0         1398.3         1293.1          754.6           26.1
 MyallVale_Exp01_Trt06           1975             22          0.000             93        239.775        124.305         40.704          0.000          2.257          114.4        141.103         21.602          4.909        500.000        108.060          0.546          0.909          0.950             114.4           70.2          0.546           86.8            0.6            0.0           58.3          466.4          244.7          9.354          9.354        305.356          252.5          223.1         1494.0         1307.0          796.3           29.4
 MyallVale_Exp01_Trt06           1975             23          0.000             94        253.046        129.978         44.935          0.000          2.266          114.4        132.057         25.304          5.216        338.322        108.060          0.506          0.908          0.946             114.4           72.0          0.506           85.2            0.6            0.0           58.2          465.8          244.9         10.066         10.066        326.958          296.2          261.6         1652.5         1320.9          864.6           34.6
 MyallVale_Exp01_Trt06           1975             24          0.000             95        262.604        137.382         44.410          0.000          2.273          114.4        123.150         30.568          6.117        150.831        108.060          0.467          0.908          0.937             114.4           73.7          0.467           83.5            0.6            0.0           58.2          465.4          244.9         10.060         10.060        347.020          336.3          299.1         1803.3         1330.6          928.3           37.3
 MyallVale_Exp01_Trt06           1975             25          0.000             96        270.958        143.698         43.156          0.000          2.276          114.4        115.097         35.535          6.992        143.480        108.060          0.432          0.907          0.928             114.4           75.3          0.432           82.0            0.6            0.0           58.1          465.0          245.0          9.109          9.109        362.442          367.2          323.8         1920.9         1336.3          977.2           43.4
 MyallVale_Exp01_Trt06           1975             26          0.000             97        270.958        141.531         42.003          0.000          2.277          114.4        112.687         35.690          7.570         57.369        108.060          0.424          0.906          0.922             114.4           76.9          0.424           80.4            0.6            0.0           58.1          464.8          245.1          2.811          2.811        378.339          404.4          355.8         2030.0         1349.0          988.9           48.5
 MyallVale_Exp01_Trt06           1975             27          0.000             98        275.190        143.367         42.003          0.000          2.267          114.4        106.676         38.085          8.319        165.527        108.060          0.400          0.906          0.914             114.4           77.4          0.400           79.9            0.6            0.0           58.1          464.5          245.1          6.691          6.691        380.681          436.0          387.5         2030.0         1340.8          988.9           48.5
 MyallVale_Exp01_Trt06           1975             28          0.000             99        279.369        143.966         39.862          0.000          2.279          114.4        100.256         39.851          9.059        139.406        108.060          0.374          0.905          0.907             114.4           78.9          0.374           78.4            0.6            0.0           58.0          464.3          245.1          7.356          7.356        391.531          468.0          410.1         2088.2         1359.1         1011.8           57.9
 MyallVale_Exp01_Trt06           1975             29          0.000            100        282.758        143.907         38.506          0.000          2.291          114.4         94.345         42.566          9.587        141.259        108.060          0.350          0.905          0.901             114.4           80.3          0.350           77.0            0.6            0.0           58.0          464.2          245.1          6.753          6.753        401.904          494.7          431.3         2146.5         1377.8         1034.6           63.4
 MyallVale_Exp01_Trt06           1975             30          0.000            101        285.108        138.845         42.456          0.000          2.300          114.4         89.010         44.151         10.083        123.835        108.060          0.329          0.904          0.896             114.4           81.7          0.329           75.7            0.6            0.0           58.0          464.1          245.1          6.057          6.057        410.535          519.8          456.5         2194.5         1391.0         1053.3           63.4
 MyallVale_Exp01_Trt06           1975             31          0.000            102        285.108        132.506         45.469          0.000          2.330          113.4        245.876         44.781         10.652          3.872        107.132          1.000          0.903          0.890             113.4           83.0          1.000           72.9            0.9            0.5           58.0          463.9          245.3          6.726          6.726        419.817          561.9          498.5         2228.2         1408.1         1066.4           63.4
 MyallVale_Exp01_Trt06           1975             32          0.000            103        285.108        128.804         49.171          0.000          2.271          112.5        237.142         48.428         11.613          3.483        106.203          1.000          0.901          0.879             112.5           83.7          1.000           72.0            0.9            0.4           57.9          463.2          245.0          6.757          6.757        416.629          566.1          502.7         2228.2         1372.0         1066.4           63.4
 MyallVale_Exp01_Trt06           1975             33          0.000            104        285.108        124.129         52.221          0.000          2.260          111.5        228.490         50.703         11.689          3.335        105.275          0.978          0.900          0.877             111.5           84.5          0.978           71.2            0.9            0.3           57.8          462.3          244.7          6.705          6.705        415.941          570.0          506.6         2228.2         1361.3         1066.4           63.4
 MyallVale_Exp01_Trt06           1975             34          0.000            105        285.108        118.149         52.558          0.000          2.255          110.5        219.678         48.036         11.758          3.133        104.346          0.936          0.899          0.875             110.5           85.4          0.936           70.3            0.8            0.3           57.7          461.5          244.5          7.161          7.161        415.728          573.8          460.3         2228.2         1355.4         1066.4          113.5
 MyallVale_Exp01_Trt06           1975             35          0.000            106        285.108        108.331         57.213          0.000          2.245          109.5        210.872         43.932         10.662          2.747        103.418          0.894          0.899          0.885             109.5           86.4          0.894           69.5            0.7            0.2           57.6          460.6          244.2          6.961          6.961        415.568          577.8          418.7         2228.2         1349.7         1066.4          159.1
 MyallVale_Exp01_Trt06           1975             36          0.000            107        294.405        110.667         57.815          0.000          2.234          109.5        202.135         40.192          9.700        284.290        103.418          0.853          0.900          0.896             109.5           87.3          0.853           68.7            0.6            0.2           57.5          459.8          244.2          6.965          6.965        415.280          581.9          378.9         2228.2         1342.7         1066.4          203.0
 MyallVale_Exp01_Trt06           1975             37          0.000            108        303.674        114.005         60.733          0.000          2.350          109.5        193.606         40.159          8.777        294.533        103.418          0.814          0.901          0.906             109.5           88.2          0.814           67.9            0.6            0.1           57.4          459.4          244.4          6.845          6.845        442.708          648.5          444.3         2368.3         1410.3         1120.6          204.2
 MyallVale_Exp01_Trt06           1975             38          0.000            109        312.164        117.279         62.248          0.000          2.466          109.5        186.787         39.876         10.292        250.928        103.418          0.783          0.899          0.889             109.5           89.0          0.783           67.2            0.5            0.1           57.4          459.2          244.9          5.303          5.303        470.341          716.1          506.2         2509.6         1477.6         1174.6          209.9
 MyallVale_Exp01_Trt06           1975             39          0.000            110        322.240        120.493         66.060          0.000          2.573          109.5        178.540         40.736         11.726        289.695        103.418          0.745          0.898          0.874             109.5           89.9          0.745           66.6            0.5            0.1           57.3          458.8          245.3          7.143          7.143        497.167          791.9          573.9         2640.5         1539.3         1224.1          218.0
 MyallVale_Exp01_Trt06           1975             40          0.000            111        332.447        123.264         69.307          0.000          2.643          109.5        170.815         41.769         13.295        231.880        103.418          0.711          0.896          0.857             109.5           90.6          0.711           65.9            0.5            0.1           57.3          458.4          245.6          6.509          6.509        528.850          879.6          645.6         2796.7         1612.1         1224.1          234.1
 MyallVale_Exp01_Trt06           1975             41          0.000            112        341.671        124.805         68.666          0.000          2.669          109.5        164.293         43.248         14.955        229.808        103.418          0.682          0.894          0.839             109.5           91.4          0.682           65.2            0.5            0.1           57.3          458.0          245.9          5.925          5.925        550.133          959.7          682.6         2903.6         1638.0         1224.1          277.2
 MyallVale_Exp01_Trt06           1975             42          0.000            113        350.753        124.202         73.618          0.000          2.706          109.5        158.080         44.554         15.811        226.698        103.418          0.655          0.893          0.830             109.5           92.1          0.655           64.5            0.5            0.0           57.2          457.7          246.4          5.559          5.559        571.471         1047.5          758.6         2995.0         1672.2         1224.1          288.8
 MyallVale_Exp01_Trt06           1975             43          0.000            114        358.793        115.981         85.182          0.000          2.819          109.5        152.588         44.881         17.574        200.150        103.418          0.633          0.891          0.811             109.5           92.8          0.633           63.9            0.5            0.0           57.2          457.4          246.8          4.578          4.578        590.899         1139.4          838.6         3065.8         1703.9         1224.1          300.8
 MyallVale_Exp01_Trt06           1975             44          0.000            115        361.728        108.797         90.816          0.000          2.919          109.5        170.290         45.714         19.426        119.069        103.418          0.718          0.889          0.791             109.5           93.5          0.718           63.6            0.6            0.0           57.4          459.6          249.6          2.719          2.719        607.698         1243.5          931.5         3110.0         1723.5         1224.1          312.0
 MyallVale_Exp01_Trt06           1975             45          0.000            116        361.728        105.648         88.672          0.000          2.955          108.5        196.121         47.224         21.537         12.127        102.490          0.908          0.885          0.767             108.5           93.7          0.908           63.5            0.9            0.1           57.8          462.1          252.7          1.109          1.109        616.949         1331.4         1005.2         3113.2         1724.9         1224.1          326.1
 MyallVale_Exp01_Trt06           1975             46          0.000            117        361.728         90.451         97.798          0.000          2.874          107.5        204.684         49.622         23.198         19.982        101.561          1.000          0.881          0.746             107.5           93.9          1.000           63.3            1.2            0.1           58.1          464.7          255.7          1.479          1.479        609.172         1352.2         1010.3         3113.2         1626.3         1224.1          341.9
 MyallVale_Exp01_Trt06           1975             47          0.000            118        361.728         77.396        104.927          0.000          2.864          106.6        198.148         49.960         23.270         62.895        100.633          0.935          0.880          0.743             106.6           94.4          0.935           63.1            1.1            0.1           58.4          466.8          258.2          6.069          6.069        612.013         1395.3         1039.8         3113.2         1611.6         1224.1          355.5
 MyallVale_Exp01_Trt06           1975             48          0.000            119        369.841         82.264        102.078          0.000          2.864          106.6        191.571         49.024         23.949        355.664        100.633          0.869          0.879          0.736             106.6           94.9          0.869           62.9            1.0            0.1           58.7          469.7          261.6          6.207          6.207        622.659         1501.8         1134.8         3113.2         1611.6         1224.1          367.0
 MyallVale_Exp01_Trt06           1975             49          0.000            120        377.520         80.796        102.947          0.000          2.963          106.6        184.946         50.339         26.137        389.513        100.633          0.811          0.876          0.711             106.6           95.3          0.811           62.8            0.9            0.0           59.0          472.3          264.6          6.343          6.343        651.914         1597.7         1210.2         3252.2         1669.2         1268.3          387.6
 MyallVale_Exp01_Trt06           1975             50          0.000            121        385.204         86.992         98.993          0.000          3.057          106.6        178.393         51.815         27.873        390.824        100.633          0.765          0.873          0.692             106.6           95.8          0.765           62.7            0.8            0.0           59.3          474.3          267.1          6.343          6.343        680.373         1695.8         1293.5         3384.4         1723.5         1309.9          402.3
 MyallVale_Exp01_Trt06           1975             51          0.000            122        392.966         89.726        104.021          0.000          3.150          106.6        172.056         55.197         29.793        372.176        100.633          0.736          0.870          0.671             106.6           96.2          0.736           62.7            0.7            0.0           59.5          475.9          269.2          6.187          6.187        709.145         1796.5         1394.2         3517.3         1777.6         1319.8          402.3
 MyallVale_Exp01_Trt06           1975             52          0.000            123        401.800         98.559         92.337          0.000          3.244          106.6        165.524         58.280         32.111        296.832        100.633          0.706          0.866          0.645             106.6           96.6          0.706           62.7            0.7            0.0           59.6          477.0          271.0          6.429          6.429        735.571         1908.8         1453.9         3625.6         1821.4         1319.8          454.8
 MyallVale_Exp01_Trt06           1975             53          0.000            124        408.071        104.830         84.130          0.000          3.317          106.6        160.748         60.934         33.488        318.625        100.633          0.685          0.863          0.630             106.6           97.0          0.685           62.7            0.7            0.0           59.7          477.8          272.4          4.712          4.712        756.769         1990.0         1492.0         3718.8         1858.9         1319.8          498.0
 MyallVale_Exp01_Trt06           1975             54          0.000            125        408.071         99.707         86.737          0.000          3.393          105.6        199.316         63.093         34.299         85.009         99.705          1.000          0.860          0.618             105.6           97.4          1.000           62.3            0.8            0.1           60.0          480.3          275.2          2.112          2.112        761.218         2022.3         1524.3         3727.5         1862.4         1319.8          498.0
 MyallVale_Exp01_Trt06           1975             55          0.000            126        408.071         94.989         87.275          0.000          3.389          104.6        224.397         64.326         34.971          1.997         98.776          1.000          0.856          0.607             104.6           97.4          1.000           62.1            1.0            0.3           60.5          483.8          279.0          0.369          0.369        766.258         2078.5         1572.1         3727.5         1856.5         1319.8          506.4
 MyallVale_Exp01_Trt06           1975             56         36.642            127        408.071         92.637         81.532          5.743          3.203          103.6        240.036         65.298         35.996         39.653         97.848          1.000          0.852          0.591             103.6           97.6          1.000           61.7            1.1            0.3           60.8          486.8          282.2          1.525          1.525        754.635         2080.1         1573.6         3727.5         1738.8         1319.8          506.4
 MyallVale_Exp01_Trt06           1975             57         44.400            128        408.071         88.270         80.506          7.061          3.197          103.6        235.907         66.209         36.031         59.068         97.848          1.000          0.852          0.591             103.6           97.9          1.000           61.4            1.0            0.3           61.3          490.1          285.8          3.911          3.911        758.340         2125.3         1613.0         3727.5         1730.6         1319.8          511.6
 MyallVale_Exp01_Trt06           1975             58         59.521            129        408.071         83.906         78.379          9.683          3.197          103.6        229.679         64.960         36.932         74.565         97.848          1.000          0.850          0.581             103.6           98.1          1.000           61.1            0.9            0.2           61.8          494.2          290.2          5.640          5.640        765.329         2195.2         1678.3         3727.5         1730.6         1319.8          515.1
 MyallVale_Exp01_Trt06           1975             59         59.521            130        408.071         81.692         78.379          9.683          3.197          103.6        224.707         65.028         38.427         56.006         97.848          0.977          0.847          0.564             103.6           98.3          0.977           60.8            0.7            0.2           62.2          497.7          294.0          4.245          4.245        773.222         2274.1         1755.9         3727.5         1730.6         1319.8          515.1
 MyallVale_Exp01_Trt06           1975             60         80.220            131        408.071         81.692         72.627         13.366          3.187          103.6        218.285         63.827         40.205         79.825         97.848          0.946          0.842          0.543             103.6           98.5          0.946           60.6            0.7            0.2           62.6          500.5          297.1          5.576          5.576        777.860         2335.4         1809.8         3727.5         1715.6         1319.8          521.5
 MyallVale_Exp01_Trt06           1975             61         80.220            132        408.071         81.692         70.239         13.366          3.187          103.6        213.005         64.163         41.439         80.641         97.848          0.922          0.839          0.529             103.6           98.7          0.922           60.4            0.6            0.2           62.8          502.5          299.5          4.346          4.346        783.321         2390.0         1855.9         3727.5         1715.6         1319.8          529.2
 MyallVale_Exp01_Trt06           1975             62         80.220            133        408.071         81.692         70.239         13.366          3.187          103.6        207.040         65.987         42.493         72.658         97.848          0.894          0.836          0.517             103.6           98.9          0.894           60.3            0.6            0.1           63.0          504.4          301.9          4.968          4.968        789.872         2455.5         1920.3         3727.5         1715.6         1319.8          529.2
 MyallVale_Exp01_Trt06           1975             63         80.220            134        413.073         86.694         68.345         13.366          3.187          103.6        200.349         66.289         43.969        387.512         97.848          0.863          0.832          0.501             103.6           99.1          0.863           60.1            0.6            0.1           63.2          505.9          303.8          5.663          5.663        796.415         2521.0         1976.5         3727.5         1715.6         1319.8          537.3
 MyallVale_Exp01_Trt06           1975             64         80.220            135        418.971         92.593         67.260         13.366          3.245          103.6        193.212         67.858         45.255        329.780         97.848          0.831          0.829          0.486             103.6           99.3          0.831           60.0            0.6            0.1           63.4          506.9          305.3          6.108          6.108        816.416         2596.1         2045.5         3818.8         1749.2         1345.9          542.1
 MyallVale_Exp01_Trt06           1975             65         80.220            136        424.505         98.127         67.260         13.366          3.313          103.6        186.539         67.897         46.836        333.525         97.848          0.801          0.824          0.468             103.6           99.5          0.801           60.0            0.6            0.1           63.4          507.6          306.4          5.674          5.674        838.266         2667.4         2115.7         3926.5         1788.7         1376.6          542.1
 MyallVale_Exp01_Trt06           1975             66         80.220            137        429.719         96.954         73.646         13.366          3.377          103.6        179.995         68.299         48.442        371.725         97.848          0.772          0.819          0.450             103.6           99.6          0.772           60.0            0.6            0.1           63.5          508.1          307.4          5.596          5.596        858.654         2733.5         2180.6         4027.5         1825.5         1405.2          542.1
 MyallVale_Exp01_Trt06           1975             67         80.220            138        434.256         95.087         80.050         13.366          3.436          103.6        174.234         66.821         49.929        371.979         97.848          0.746          0.814          0.433             103.6           99.8          0.746           60.0            0.5            0.0           63.6          508.4          308.2          4.884          4.884        878.295         2800.4         2246.5         4122.6         1860.0         1432.0          542.1
 MyallVale_Exp01_Trt06           1975             68         88.113            139        440.074        100.905         78.846         14.571          3.487          103.6        167.690         65.204         51.437        352.667         97.848          0.717          0.808          0.416             103.6           99.9          0.717           60.0            0.5            0.0           63.6          508.7          309.0          5.748          5.748        897.790         2883.0         2327.9         4205.1         1889.8         1455.2          542.1
 MyallVale_Exp01_Trt06           1975             69         88.113            140        445.575         99.008         84.559         14.571          3.553          103.6        161.373         65.662         53.301        372.560         97.848          0.690          0.801          0.395             103.6          100.1          0.690           60.0            0.5            0.0           63.6          509.0          309.8          5.617          5.617        919.877         2960.3         2404.0         4310.7         1927.7         1484.7          542.1
 MyallVale_Exp01_Trt06           1975             70        107.703            141        450.998         95.353         88.564         17.492          3.614          103.6        164.751         64.585         55.044        248.334         97.848          0.706          0.794          0.375             103.6          100.2          0.706           60.0            0.5            0.0           63.8          510.2          311.5          4.825          4.825        943.292         3059.4         2501.7         4410.2         1963.3         1512.4          542.1
 MyallVale_Exp01_Trt06           1975             71        125.494            142        455.249         90.901         92.590         20.162          3.674          103.6        168.477         62.314         57.281        298.144         97.848          0.723          0.784          0.350             103.6          100.4          0.723           60.1            0.5            0.0           63.9          511.2          313.0          3.773          3.773        960.834         3140.0         2580.9         4480.1         1988.2         1512.4          542.1
 MyallVale_Exp01_Trt06           1975             72        125.494            143        461.097         94.941         90.374         20.162          3.721          103.6        162.877         60.699         59.095        336.342         97.848          0.699          0.775          0.329             103.6          100.5          0.699           60.2            0.6            0.0           64.0          511.8          314.1          5.188          5.188        980.062         3232.2         2659.6         4554.0         2014.5         1512.4          553.0
 MyallVale_Exp01_Trt06           1975             73        125.494            144        467.260         93.554         94.163         20.162          3.784          103.6        157.010         62.055         60.895        341.590         97.848          0.673          0.766          0.309             103.6          100.6          0.673           60.3            0.6            0.0           64.0          512.1          314.8          5.543          5.543       1000.675         3324.5         2738.1         4638.0         2044.2         1512.4          564.1
 MyallVale_Exp01_Trt06           1975             74        160.513            145        474.080         92.512         94.907         25.256          3.849          103.6        151.077         58.294         62.694        323.049         97.848          0.647          0.756          0.288             103.6          100.7          0.647           60.5            0.6            0.0           64.0          512.2          315.4          5.693          5.693       1022.107         3428.2         2838.9         4719.9         2073.1         1512.4          564.1
 MyallVale_Exp01_Trt06           1975             75        160.513            146        479.329         95.885         92.959         25.256          3.921          103.6        178.933         58.070         65.001        222.699         97.848          0.812          0.741          0.262             103.6          100.8          0.812           60.5            0.6            0.0           64.1          512.9          316.6          3.972          3.972       1041.822         3533.1         2930.9         4788.1         2097.0         1512.4          574.1
 MyallVale_Exp01_Trt06           1975             76        180.279            147        484.800         94.154         92.307         28.071          3.975          103.6        174.476         56.332         67.109        309.088         97.848          0.777          0.726          0.238             103.6          101.0          0.777           60.7            0.6            0.0           64.1          513.0          317.2          4.336          4.336       1059.743         3620.5         3001.5         4856.1         2120.8         1512.4          588.4
 MyallVale_Exp01_Trt06           1975             77        180.279            148        489.514         95.861         91.295         28.071          4.031          103.6        171.880         54.468         68.724        202.088         97.848          0.760          0.713          0.220             103.6          101.1          0.760           61.0            0.7            0.0           64.1          513.0          317.7          3.316          3.316       1076.073         3717.2         3082.6         4905.5         2138.1         1512.4          601.0
 MyallVale_Exp01_Trt06           1975             78        180.279            149        489.514         93.846         91.295         28.071          4.077          103.6        196.345         54.697         70.581         16.868         97.848          1.000          0.697          0.199             103.6          101.2          1.000           60.9            0.8            0.1           64.2          513.8          318.8          1.560          1.560       1086.285         3812.8         3175.4         4910.2         2139.8         1512.4          601.0
 MyallVale_Exp01_Trt06           1975             79        180.279            150        489.514         91.718         89.226         28.071          3.046          103.6        219.990         57.050         72.706         41.029         97.848          1.000          0.676          0.174             103.6          101.3          1.000           60.7            0.9            0.2           64.3          514.6          320.0          3.210          3.210       1054.197         3840.1         3192.0         4910.2         1791.6         1512.4          611.7
 MyallVale_Exp01_Trt06           1975             80        191.087            151        489.514         89.370         85.569         29.718          3.046          103.6        216.278         59.343         73.085        100.000         97.848          0.952          0.672          0.170             103.6          101.4          0.952           60.7            0.9            0.2           64.3          514.6          320.2          3.698          3.698       1055.089         3849.0         3192.0         4910.2         1791.6         1512.4          620.5
 MyallVale_Exp01_Trt06           1975             81        191.087            152        489.514         87.225         85.569         29.718          3.046          103.6        211.639         59.503         73.087        100.000         97.848          0.920          0.672          0.170             103.6          101.4          0.920           60.6            0.6            0.1           64.5          516.3          322.2          4.639          4.639       1056.959         3867.7         3210.7         4910.2         1791.6         1512.4          620.5
 MyallVale_Exp01_Trt06           1975             82        191.087            153        489.514         85.333         83.844         29.718          3.046          103.6        207.202         61.225         73.515        100.000         97.848          0.900          0.668          0.165             103.6          101.5          0.900           60.6            0.4            0.1           64.8          518.3          324.5          4.437          4.437       1059.467         3892.8         3231.2         4910.2         1791.6         1512.4          625.2
 MyallVale_Exp01_Trt06           1975             83        191.087            154        489.514         83.374         83.242         29.718          3.046          103.6        202.369         63.560         73.983         99.987         97.848          0.879          0.662          0.160             103.6          101.6          0.879           60.4            0.4            0.1           65.1          520.7          327.2          4.833          4.833       1064.983         3947.9         3285.2         4910.2         1791.6         1512.4          626.3
 MyallVale_Exp01_Trt06           1975             84        191.087            155        494.565         82.828         88.838         29.718          3.046          103.6        197.737         62.071         75.219        318.357         97.848          0.858          0.648          0.146             103.6          101.7          0.858           60.2            0.4            0.1           65.4          523.2          330.0          4.631          4.631       1072.819         4026.3         3363.5         4910.2         1791.6         1512.4          626.3
 MyallVale_Exp01_Trt06           1975             85        191.087            156        499.457         82.371         94.187         29.718          3.091          103.6        193.076         63.604         77.014        332.999         97.848          0.837          0.624          0.125             103.6          101.8          0.837           60.0            0.4            0.0           65.7          525.3          332.5          4.661          4.661       1092.659         4107.8         3445.1         5000.7         1818.0         1534.9          626.3
 MyallVale_Exp01_Trt06           1975             86        191.087            157        504.914         82.495         99.520         29.718          3.134          103.6        188.364         62.701         78.880        287.212         97.848          0.816          0.596          0.104             103.6          101.8          0.816           60.0            0.4            0.0           65.9          526.9          334.5          4.712          4.712       1109.775         4203.6         3540.8         5059.1         1835.0         1534.9          626.3
 MyallVale_Exp01_Trt06           1975             87        191.087            158        509.986         82.279        104.641         29.718          3.179          103.6        183.957         64.592         81.072        259.197         97.848          0.797          0.556          0.079             103.6          101.9          0.797           59.9            0.4            0.0           66.0          528.1          336.0          4.407          4.407       1126.529         4307.2         3643.4         5108.7         1849.4         1534.9          627.3
 MyallVale_Exp01_Trt06           1975             88        191.087            159        509.986         76.600        109.641         29.718          3.218          103.6        219.507         67.488         83.422         49.366         97.848          0.992          0.504          0.053             103.6          102.0          0.992           59.6            0.4            0.2           66.3          530.7          339.0          4.404          4.404       1138.754         4418.4         3749.0         5117.2         1851.9         1534.9          633.0
 MyallVale_Exp01_Trt06           1975             89        250.353            160        509.986         72.543        103.790         37.814          2.621          103.6        221.142         62.189         85.840         35.162         97.848          1.000          0.437          0.025             103.6          102.0          1.000           59.2            0.4            0.2           66.7          533.2          341.8          2.766          2.766       1109.734         4494.6         3807.5         5117.2         1485.5         1534.9          650.6
 MyallVale_Exp01_Trt06           1975             90        308.032            161        509.986         70.745         90.868         46.041          2.621          103.6        218.288         57.935         87.179         38.072         97.848          0.959          0.391          0.010             103.6          102.1          0.959           59.0            0.4            0.2           66.9          535.4          344.2          2.853          2.853       1115.226         4549.5         3821.1         5117.2         1485.5         1534.9          689.8
 MyallVale_Exp01_Trt06           1975             91        340.728            162        509.986         69.019         82.117         50.919          2.509          103.6        221.744         55.315         87.490          7.614         97.848          0.990          0.379          0.007             103.6          102.2          0.990           58.7            0.4            0.2           67.1          537.1          346.3          1.545          1.545       1108.739         4549.5         3796.1         5117.2         1420.6         1534.9          714.8
 MyallVale_Exp01_Trt06           1975             92        373.157            163        509.986         66.975         71.261         55.908          2.509          103.6        220.405         49.247         86.918          1.523         97.848          0.964          0.401          0.013             103.6          102.2          0.964           58.4            0.4            0.1           67.3          538.5          347.8          1.539          1.539       1108.739         4549.5         3742.3         5117.2         1420.6         1534.9          768.6
 MyallVale_Exp01_Trt06           1975             93        400.563            164        509.986         64.949         61.313         60.262          2.509          103.6        217.994         43.848         85.685          0.305         97.848          0.947          0.442          0.027             103.6          102.3          0.947           58.1            0.3            0.1           67.6          541.1          350.6          2.589          2.589       1108.739         4549.5         3694.9         5117.2         1420.6         1534.9          816.0
 MyallVale_Exp01_Trt06           1975             94        448.622            165        511.165         66.127         44.626         68.147          2.450          103.6        213.617         37.205         84.602        100.000         97.848          0.928          0.474          0.039             103.6          102.3          0.928           57.9            0.3            0.1           67.8          542.0          351.8          4.297          4.297       1102.540         4549.7         3650.2         5117.2         1358.4         1534.9          860.9
 MyallVale_Exp01_Trt06           1975             95        448.622            166        512.372         67.335         40.568         68.147          2.458          103.6        209.080         37.806         83.577        100.000         97.848          0.908          0.501          0.051             103.6          102.4          0.908           57.8            0.3            0.1           67.8          542.6          352.6          4.413          4.413       1105.977         4574.8         3670.9         5124.9         1360.1         1534.9          863.1
 MyallVale_Exp01_Trt06           1975             96        448.622            167        513.488         68.451         40.568         68.147          2.466          103.6        205.321         37.813         84.052        100.000         97.848          0.891          0.489          0.046             103.6          102.4          0.891           57.7            0.4            0.1           67.9          543.1          353.4          3.591          3.591       1108.850         4595.8         3690.1         5131.3         1361.4         1534.9          863.1
 MyallVale_Exp01_Trt06           1975             97        448.622            168        513.488         68.451         40.568         68.147          2.474          103.6        201.143         38.240         84.490         77.991         97.848          0.872          0.477          0.041             103.6          102.5          0.872           57.7            0.4            0.1           68.0          543.7          354.2          3.972          3.972       1112.570         4625.2         3717.0         5137.7         1362.8         1534.9          863.1
 MyallVale_Exp01_Trt06           1975             98        448.622            169        518.019         72.981         40.568         68.147          2.474          103.6        196.737         39.130         85.106        500.000         97.848          0.853          0.459          0.034             103.6          102.5          0.853           57.6            0.4            0.0           68.0          544.3          355.2          4.174          4.174       1114.667         4646.2         3736.1         5137.7         1362.8         1534.9          863.1
