ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt07           1990              2          0.000             85        111.929         84.277          9.975          0.000          0.883          155.4        130.364          7.911          0.618         88.361        156.122          0.495          0.935          0.995             155.4           47.5          0.495          173.6            0.4            0.0           62.1          496.5          263.8          8.899          8.899        133.027           37.8           34.6          614.4          678.0          466.4            3.3
 MyallVale_Exp11_Trt07           1990              3          0.000             86        120.136         88.925         12.540          0.000          0.887          155.4        126.338          8.851          0.855        164.567        156.122          0.477          0.935          0.994             155.4           49.7          0.477          171.6            0.3            0.0           62.0          495.9          263.8         10.535         10.535        139.290           43.7           38.8          666.3          682.9          498.2            4.9
 MyallVale_Exp11_Trt07           1990              4          0.000             87        128.370         91.472         17.464          0.000          0.890          155.4        122.443         10.810          0.962        151.778        156.122          0.460          0.935          0.993             155.4           52.6          0.460          168.8            0.3            0.0           61.9          495.3          263.8         10.275         10.275        147.906           51.4           46.5          739.0          688.6          542.1            4.9
 MyallVale_Exp11_Trt07           1990              5          0.000             88        135.269         94.441         20.137          0.000          0.894          155.4        118.670         12.617          1.152        108.857        156.122          0.443          0.935          0.991             155.4           55.8          0.443          165.7            0.3            0.0           61.9          494.8          263.8          9.895          9.895        157.673           63.6           57.5          819.3          693.9          589.7            6.1
 MyallVale_Exp11_Trt07           1990              6          0.000             89        140.292         98.205         19.804          0.000          0.897          155.4        115.322         15.139          1.423         74.234        156.122          0.429          0.935          0.989             155.4           58.7          0.429          162.9            0.3            0.0           61.8          494.4          263.8          8.050          8.050        167.788           85.4           77.9          893.3          699.2          632.7            7.5
 MyallVale_Exp11_Trt07           1990              7          0.000             90        143.537         96.065         23.221          0.000          0.907          155.4        113.070         16.120          1.928         54.232        156.122          0.421          0.935          0.985             155.4           61.5          0.421          160.2            0.3            0.0           61.8          494.0          263.8          5.105          5.105        177.070          105.5           95.8          951.5          713.6          666.1            9.7
 MyallVale_Exp11_Trt07           1990              8          0.000             91        147.238         94.444         26.480          0.000          0.908          155.4        110.032         17.744          2.372         63.788        156.122          0.408          0.935          0.982             155.4           63.3          0.408          158.4            0.3            0.0           61.7          493.7          263.8          7.173          7.173        183.548          129.1          117.9          990.8          715.5          688.3           11.2
 MyallVale_Exp11_Trt07           1990              9          0.000             92        148.294         88.720         30.568          0.000          0.913          155.4        107.975         18.392          2.920         43.645        156.122          0.401          0.934          0.978             155.4           65.5          0.401          156.3            0.3            0.0           61.7          493.4          263.8          4.576          4.576        191.414          154.8          140.5         1037.4          721.9          714.4           14.3
 MyallVale_Exp11_Trt07           1990             10          0.000             93        150.918         86.206         32.326          0.000          0.910          155.4        105.449         20.250          3.479         61.314        156.122          0.391          0.934          0.974             155.4           66.6          0.391          155.2            0.3            0.0           61.6          493.1          263.8          5.815          5.815        195.740          182.3          161.8         1051.2          723.9          722.1           20.5
 MyallVale_Exp11_Trt07           1990             11          0.000             94        153.962         83.647         35.054          0.000          0.915          155.4        102.770         21.868          4.007         76.988        156.122          0.380          0.934          0.970             155.4           68.5          0.380          153.4            0.3            0.0           61.6          492.9          263.8          6.250          6.250        202.575          208.2          183.4         1085.8          731.7          741.3           24.9
 MyallVale_Exp11_Trt07           1990             12          0.000             95        156.083         80.300         38.698          0.000          0.937          155.4        102.024         24.045          4.540         74.107        156.122          0.372          0.934          0.966             155.4           71.2          0.372          150.7            0.3            0.0           61.6          492.7          263.8          5.030          5.030        211.458          233.9          209.1         1126.8          753.8          764.0           24.9
 MyallVale_Exp11_Trt07           1990             13          0.000             96        158.369         77.092         41.050          0.000          0.941          155.4         97.826         25.156          5.176         71.481        156.122          0.360          0.933          0.961             155.4           73.1          0.360          148.9            0.3            0.0           61.6          492.6          263.8          7.055          7.055        218.098          265.7          233.0         1155.6          759.7          779.7           32.6
 MyallVale_Exp11_Trt07           1990             14          0.000             97        158.369         75.528         39.525          0.000          0.943          155.4         95.713         28.225          5.769         54.514        156.122          0.353          0.933          0.956             155.4           74.8          0.353          147.1            0.3            0.0           61.6          492.4          263.8          4.651          4.651        224.667          296.0          256.7         1187.2          763.5          797.0           39.3
 MyallVale_Exp11_Trt07           1990             15          0.000             98        158.369         70.294         41.622          0.000          0.938          155.4         92.727         29.856          6.356         58.247        156.122          0.343          0.933          0.952             155.4           75.5          0.343          146.4            0.3            0.0           61.5          492.3          263.8          6.910          6.910        227.574          327.8          277.9         1187.2          760.7          797.0           49.9
 MyallVale_Exp11_Trt07           1990             16          0.000             99        158.369         65.515         43.780          0.000          0.938          155.4         91.776         30.860          6.880         24.152        156.122          0.342          0.933          0.948             155.4           76.1          0.342          145.9            0.3            0.0           61.5          492.2          263.8          1.678          1.678        229.853          351.1          295.5         1187.2          760.3          797.0           55.5
 MyallVale_Exp11_Trt07           1990             17          0.000            100        160.728         62.381         46.441          0.000          0.904          155.4         88.838         30.385          7.317        108.234        156.122          0.331          0.932          0.945             155.4           76.7          0.331          145.4            0.3            0.0           61.5          492.1          263.8          7.381          7.381        230.383          376.2          314.8         1187.2          740.4          797.0           61.3
 MyallVale_Exp11_Trt07           1990             18          0.000            101        162.456         58.555         49.347          0.000          0.907          155.4         86.057         31.436          7.795         86.062        156.122          0.322          0.932          0.941             155.4           78.6          0.322          143.4            0.3            0.0           61.5          492.0          263.8          7.550          7.550        237.282          406.1          338.6         1221.6          745.1          815.6           67.5
 MyallVale_Exp11_Trt07           1990             19          0.000            102        162.456         54.872         49.968          0.000          0.909          155.4         83.400         33.094          8.384         63.546        156.122          0.312          0.932          0.937             155.4           80.3          0.312          141.7            0.3            0.0           61.5          491.9          263.8          6.291          6.291        243.453          439.1          364.8         1247.3          748.1          829.5           74.3
 MyallVale_Exp11_Trt07           1990             20          0.000            103        162.456         52.041         52.798          0.000          0.909          155.4         81.016         35.212          9.032         49.591        156.122          0.305          0.932          0.932             155.4           81.2          0.305          140.9            0.3            0.0           61.5          491.9          263.8          5.567          5.567        247.028          474.8          400.5         1247.3          748.1          829.5           74.3
 MyallVale_Exp11_Trt07           1990             21          0.000            104        162.456         43.966         58.026          0.000          0.909          155.4         80.664         35.912          9.917         59.526        156.122          0.296          0.931          0.925             155.4           82.1          0.296          139.9            0.6            0.0           61.6          493.2          265.2          7.911          7.911        250.616          510.7          427.2         1247.3          748.1          829.5           83.5
 MyallVale_Exp11_Trt07           1990             22          0.000            105        162.456         39.019         59.413          0.000          0.909          155.4         76.210         36.207         10.576         50.908        156.122          0.287          0.931          0.920             155.4           83.1          0.287          139.0            0.8            0.0           61.8          494.2          266.2          6.339          6.339        254.339          547.9          452.3         1247.3          748.1          829.5           95.6
 MyallVale_Exp11_Trt07           1990             23          0.000            106        162.456         33.427         62.223          0.000          0.903          155.4         73.767         37.576         11.198         64.687        156.122          0.279          0.931          0.915             155.4           84.0          0.279          138.1            1.0            0.0           61.9          495.0          267.1          6.668          6.668        257.491          583.0          481.2         1247.3          744.6          829.5          101.8
 MyallVale_Exp11_Trt07           1990             24          0.000            107        162.698         32.817         59.969          0.000          0.903          155.4         71.399         38.145         11.913         82.586        156.122          0.271          0.930          0.910             155.4           84.8          0.271          137.3            1.1            0.0           61.9          495.6          267.8          7.362          7.362        260.710          615.2          505.7         1247.3          744.6          829.5          109.5
 MyallVale_Exp11_Trt07           1990             25          0.000            108        162.698         26.605         64.589          0.000          0.903          155.4         69.094         38.159         12.519         78.816        156.122          0.264          0.930          0.905             155.4           85.8          0.264          136.3            1.2            0.0           62.0          495.9          268.2          7.404          7.404        264.224          646.4          531.6         1251.0          744.9          831.5          114.7
 MyallVale_Exp11_Trt07           1990             26          0.000            109        162.698         20.487         68.533          0.000          0.903          155.4         66.849         37.810         13.163         70.646        156.122          0.256          0.930          0.900             155.4           86.8          0.256          135.3            1.3            0.0           62.0          496.0          268.4          6.898          6.898        267.532          679.4          558.0         1251.0          744.9          831.5          121.4
 MyallVale_Exp11_Trt07           1990             27          0.000            110        162.698         20.487         63.021          0.000          0.903          155.4         64.661         37.700         13.816         65.297        156.122          0.249          0.929          0.895             155.4           87.7          0.249          134.4            1.3            0.0           62.0          496.0          268.4          7.207          7.207        270.968          713.8          576.4         1251.0          744.9          831.5          137.4
 MyallVale_Exp11_Trt07           1990             28          0.000            111        162.698         15.607         64.096          0.000          0.882          155.4         62.529         38.197         14.271         63.110        156.122          0.242          0.929          0.892             155.4           89.0          0.242          133.2            1.3            0.0           62.0          495.9          268.4          9.716          9.716        272.071          737.0          589.2         1251.0          732.7          831.5          147.9
 MyallVale_Exp11_Trt07           1990             29          0.000            112        164.619         12.505         66.068          0.000          0.864          155.4         60.484         38.705         14.587         97.699        156.122          0.236          0.929          0.890             155.4           90.3          0.236          131.8            1.3            0.0           62.0          495.9          268.4          9.603          9.603        272.148          748.5          592.9         1251.0          722.0          831.5          155.6
 MyallVale_Exp11_Trt07           1990             30          0.000            113        164.619         10.230         68.205          0.000          0.864          155.4         58.949         40.228         14.679         45.737        156.122          0.230          0.929          0.889             155.4           92.4          0.230          129.8            1.6            0.0           62.3          498.0          270.6          7.890          7.890        278.926          785.8          630.2         1281.2          722.2          847.7          155.6
 MyallVale_Exp11_Trt07           1990             31          0.000            114        164.619         10.230         64.556          0.000          0.733          155.4         56.854         39.645         15.602         44.831        156.122          0.224          0.928          0.882             155.4           93.3          0.224          128.9            1.9            0.0           62.5          499.9          272.5          6.626          6.626        274.543          818.0          654.3         1281.2          646.2          847.7          163.7
 MyallVale_Exp11_Trt07           1990             32         10.146            115        164.619          9.741         58.840          2.362          0.711          155.4         55.179         39.247         16.199         41.669        156.122          0.219          0.928          0.877             155.4           94.2          0.219          128.0            2.0            0.0           62.6          501.2          273.9          7.220          7.220        276.397          849.3          677.2         1281.2          633.4          847.7          172.1
 MyallVale_Exp11_Trt07           1990             33         14.751            116        164.619          8.335         59.135          3.474          0.653          155.4         53.599         36.999         16.767         31.428        156.122          0.215          0.928          0.873             155.4           95.1          0.215          127.1            2.1            0.0           62.8          502.6          275.3          7.038          7.038        276.158          880.7          708.0         1281.2          599.7          847.7          172.1
 MyallVale_Exp11_Trt07           1990             34         18.313            117        164.619          6.592         56.634          4.379          0.614          155.4         52.363         36.591         17.529         20.474        156.122          0.211          0.927          0.867             155.4           95.9          0.211          126.3            2.1            0.0           63.0          503.8          276.6          4.673          4.673        276.593          907.7          726.9         1281.2          577.0          847.7          179.8
 MyallVale_Exp11_Trt07           1990             35         22.772            118        164.619          4.453         54.015          5.547          0.592          155.4         58.706         36.021         17.996          2.485        156.122          0.211          0.927          0.864             155.4           96.4          0.211          125.8            2.2            0.0           63.4          507.5          280.3          1.356          1.356        277.185          926.5          738.6         1281.2          564.1          847.7          186.4
 MyallVale_Exp11_Trt07           1990             36         29.105            119        164.619          3.267         48.667          7.287          0.578          155.4         54.336         31.630         18.288         41.292        156.122          0.207          0.927          0.862             155.4           97.0          0.207          125.2            2.3            0.0           63.8          510.6          283.4          6.435          6.435        276.207          929.9          714.8         1281.2          550.9          847.7          213.6
 MyallVale_Exp11_Trt07           1990             37         32.409            120        164.619          3.267         47.724          8.230          0.578          155.4         50.936         31.624         17.697         44.765        156.122          0.204          0.927          0.866             155.4           97.6          0.204          124.6            2.3            0.0           64.1          513.0          285.8          7.203          7.203        278.230          950.1          734.6         1281.2          550.9          847.7          213.6
 MyallVale_Exp11_Trt07           1990             38         39.944            121        164.619          3.267         45.091         10.398          0.578          155.4         49.616         29.733         18.189         41.124        156.122          0.201          0.927          0.862             155.4           98.2          0.201          124.0            2.3            0.0           64.4          514.9          287.7          7.467          7.467        280.255          970.4          753.6         1281.2          550.9          847.7          214.5
 MyallVale_Exp11_Trt07           1990             39         52.561            122        164.619          3.267         40.026         14.056          0.578          155.4         48.316         28.794         18.659         32.122        156.122          0.197          0.927          0.859             155.4           98.8          0.197          123.5            2.3            0.0           64.5          516.0          288.9          7.007          7.007        282.218          990.0          770.4         1281.2          550.9          847.7          216.9
 MyallVale_Exp11_Trt07           1990             40         59.793            123        164.619          1.910         37.573         16.123          0.569          155.4        146.674         26.785         19.074          1.507        156.122          0.977          0.927          0.856             155.4           99.3          0.977          123.3            1.8            0.5           64.7          518.0          291.3          6.243          6.243        285.016         1031.6          806.9         1281.2          537.3          847.7          219.8
 MyallVale_Exp11_Trt07           1990             41         59.793            124        164.619          1.032         37.305         16.123          0.483          155.4        142.067         25.837         19.978          1.656        156.122          0.904          0.926          0.849             155.4           99.8          0.904          123.4            1.3            0.3           64.9          518.9          292.8          6.411          6.411        280.257         1033.5          806.1         1281.2          487.8          847.7          222.5
 MyallVale_Exp11_Trt07           1990             42         66.820            125        166.851          3.264         34.132         18.332          0.438          155.4        137.385         24.106         19.957        144.566        156.122          0.838          0.926          0.849             155.4          100.2          0.838          123.5            1.0            0.2           64.9          519.2          293.8          6.422          6.422        277.886         1035.8          806.0         1281.2          461.8          847.7          224.8
 MyallVale_Exp11_Trt07           1990             43         66.820            126        169.260          5.673         34.132         18.332          0.466          155.4        134.572         23.926         19.954        133.076        156.122          0.799          0.926          0.849             155.4          102.4          0.799          121.7            0.8            0.1           64.9          519.3          294.5          6.082          6.082        288.573         1070.2          839.6         1337.5          478.0          877.8          224.8
 MyallVale_Exp11_Trt07           1990             44         66.820            127        172.002          8.415         34.132         18.332          0.497          155.4        132.045         23.942         20.786        135.782        156.122          0.770          0.926          0.843             155.4          104.6          0.770          120.0            0.7            0.0           64.9          518.9          294.7          6.569          6.569        300.113         1106.9          875.4         1398.7          495.5          910.2          224.8
 MyallVale_Exp11_Trt07           1990             45         66.820            128        172.002          8.415         34.132         18.332          0.531          155.4        160.426         23.072         21.673          1.305        156.122          0.987          0.925          0.836             155.4          106.6          0.987          117.8            0.7            0.4           65.2          521.3          297.6          5.113          5.113        312.516         1140.7          908.4         1469.0          515.4          947.2          224.8
 MyallVale_Exp11_Trt07           1990             46         86.689            129        172.002          8.415         26.856         24.251          0.429          155.4        155.392         19.273         22.490         25.678        156.122          0.912          0.925          0.830             155.4          107.0          0.912          117.4            0.6            0.3           65.3          522.5          299.2          6.735          6.735        305.390         1142.6          906.0         1469.0          442.2          947.2          229.0
 MyallVale_Exp11_Trt07           1990             47         86.689            130        174.695         11.108         25.978         24.251          0.429          155.4        152.591         19.405         22.432        102.709        156.122          0.869          0.925          0.830             155.4          107.4          0.869          117.1            0.6            0.2           65.4          522.9          300.2          5.549          5.549        308.287         1171.6          930.6         1469.0          442.2          947.2          231.8
 MyallVale_Exp11_Trt07           1990             48         86.689            131        177.799         13.363         26.082         24.251          0.462          155.4        149.212         18.835         23.040        105.499        156.122          0.824          0.924          0.826             155.4          109.3          0.824          115.3            0.5            0.1           65.4          523.1          301.0          5.904          5.904        321.447         1202.4          959.6         1550.3          461.8          989.5          231.8
 MyallVale_Exp11_Trt07           1990             49         86.689            132        177.799         12.535         26.082         24.251          0.501          155.4        157.116         18.853         23.758         24.205        156.122          0.919          0.924          0.820             155.4          111.1          0.919          113.5            0.5            0.2           65.6          525.2          303.5          6.535          6.535        336.290         1233.6          989.0         1644.9          484.4         1038.3          231.8
 MyallVale_Exp11_Trt07           1990             50         86.689            133        181.082         14.883         26.082         24.251          0.501          155.4        152.848         18.882         24.486        119.361        156.122          0.864          0.924          0.815             155.4          111.5          0.864          113.2            0.5            0.1           65.8          526.1          305.1          5.980          5.980        339.303         1263.8         1017.4         1644.9          484.4         1038.3          231.8
 MyallVale_Exp11_Trt07           1990             51         86.689            134        184.887         18.688         26.082         24.251          0.542          155.4        148.013         17.995         25.188        129.572        156.122          0.807          0.923          0.809             155.4          113.3          0.807          111.7            0.4            0.1           65.8          526.2          305.8          6.648          6.648        354.979         1295.4         1047.1         1746.2          508.2         1090.0          231.8
 MyallVale_Exp11_Trt07           1990             52         86.689            135        188.887         22.688         26.082         24.251          0.590          155.4        144.986         17.159         25.926        138.165        156.122          0.776          0.923          0.804             155.4          115.0          0.776          110.3            0.4            0.0           65.7          525.6          305.9          6.425          6.425        368.997         1326.6         1076.5         1834.6          528.8         1090.0          231.8
 MyallVale_Exp11_Trt07           1990             53         94.578            136        192.939         24.866         25.163         26.099          0.640          155.4        142.201         16.115         26.652        158.399        156.122          0.750          0.922          0.798             155.4          116.6          0.750          109.0            0.4            0.0           65.6          524.5          305.5          6.333          6.333        382.189         1356.0         1104.2         1917.9          548.0         1090.0          231.8
 MyallVale_Exp11_Trt07           1990             54         94.578            137        196.865         27.729         25.127         26.099          0.691          155.4        139.821         16.172         27.339        143.990        156.122          0.727          0.922          0.793             155.4          118.1          0.727          107.7            0.5            0.0           65.4          523.1          304.7          5.094          5.094        393.691         1384.1         1130.2         1988.6          564.2         1090.0          232.0
 MyallVale_Exp11_Trt07           1990             55        102.536            138        201.540         32.403         23.355         27.871          0.722          155.4        136.944         14.997         27.982        173.704        156.122          0.702          0.922          0.788             155.4          119.6          0.702          106.6            0.5            0.0           65.2          521.2          303.5          6.798          6.798        407.918         1413.9         1157.9         2080.3          585.0         1090.0          232.0
 MyallVale_Exp11_Trt07           1990             56        102.536            139        206.282         36.073         23.355         27.871          0.762          155.4        134.295         15.563         28.669        163.197        156.122          0.679          0.921          0.783             155.4          121.1          0.679          105.5            0.5            0.0           64.9          519.1          302.0          6.080          6.080        421.132         1441.9         1183.9         2165.3          604.1         1090.0          232.0
 MyallVale_Exp11_Trt07           1990             57        111.461            140        211.165         39.773         21.454         29.771          0.811          155.4        131.433         13.625         29.313        196.576        156.122          0.655          0.921          0.778             155.4          122.4          0.655          104.5            0.5            0.0           64.6          517.0          300.6          6.645          6.645        435.856         1468.6         1208.8         2263.8          626.1         1090.0          232.0
 MyallVale_Exp11_Trt07           1990             58        111.461            141        216.028         43.438         21.454         29.771          0.854          155.4        128.523         13.721         29.928        210.987        156.122          0.631          0.920          0.773             155.4          123.8          0.631          103.5            0.5            0.0           64.4          515.0          299.3          6.603          6.603        450.565         1492.8         1231.0         2364.5          648.4         1090.0          232.0
 MyallVale_Exp11_Trt07           1990             59        111.461            142        220.990         47.260         21.193         29.771          0.895          155.4        125.670         13.973         30.477        209.244        156.122          0.607          0.920          0.769             155.4          125.0          0.607          102.6            0.5            0.0           64.1          513.1          298.0          6.282          6.282        464.730         1516.6         1251.5         2461.1          669.6         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             60        119.547            143        226.508         51.640         19.555         31.409          0.936          155.4        122.785         13.364         30.984        196.019        156.122          0.584          0.920          0.765             155.4          126.2          0.584          101.7            0.5            0.0           63.9          511.4          296.9          6.228          6.228        478.727         1542.0         1274.8         2555.2          690.1         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             61        119.547            144        231.788         55.663         19.555         31.409          0.979          155.4        120.309         13.459         31.561        176.349        156.122          0.564          0.919          0.761             155.4          127.4          0.564          100.8            0.4            0.0           63.7          509.7          295.9          5.026          5.026        490.546         1564.5         1295.5         2633.9          707.1         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             62        130.580            145        237.165         59.729         17.384         33.581          1.010          155.4        117.815         12.564         32.074        181.122        156.122          0.543          0.919          0.757             155.4          128.5          0.543          100.0            0.4            0.0           63.5          508.2          295.0          4.956          4.956        502.257         1586.6         1315.9         2712.1          723.8         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             63        141.348            146        242.856         64.173         15.291         35.674          1.039          155.4        115.409         11.771         32.580        167.999        156.122          0.524          0.919          0.753             155.4          129.6          0.524           99.2            0.4            0.0           63.4          506.8          294.2          4.679          4.679        513.249         1607.6         1334.5         2785.4          739.5         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             64        145.984            147        248.883         68.974         14.400         36.565          1.054          155.4        112.485         11.998         33.041        204.789        156.122          0.501          0.918          0.750             155.4          130.6          0.501           98.4            0.4            0.0           63.2          505.5          293.5          5.863          5.863        525.992         1626.3         1351.0         2882.9          750.8         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             65        149.095            148        254.185         73.019         13.809         37.156          1.062          155.4        109.327         12.020         33.449         81.262        156.122          0.477          0.918          0.747             155.4          131.6          0.477           97.7            0.4            0.0           63.0          504.2          292.8          6.394          6.394        538.026         1643.1         1366.8         2984.9          752.3         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             66        149.095            149        258.217         74.158         15.297         37.156          1.073          155.4        106.985         12.387         33.840         73.961        156.122          0.460          0.918          0.744             155.4          132.6          0.460           96.9            0.4            0.0           62.9          503.0          292.3          4.472          4.472        544.995         1656.0         1379.2         3054.7          739.2         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             67        161.492            150        261.340         75.902         12.990         39.462          1.079          155.4        104.304         11.032         34.147        167.761        156.122          0.441          0.918          0.741             155.4          133.5          0.441           96.2            0.4            0.0           62.8          502.0          291.8          5.263          5.263        550.971         1664.5         1387.4         3134.7          710.5         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             68        166.989            151        264.388         75.996         13.542         40.491          0.838          155.4        101.442         10.865         34.350        158.992        156.122          0.429          0.917          0.740             155.4          134.4          0.429           95.5            0.4            0.0           62.6          501.2          291.5          5.691          5.691        532.781         1671.4         1393.7         3211.9          444.5         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             69        174.428            152        268.840         77.185         13.964         41.876          0.841          155.4         98.864         10.026         34.505         83.196        156.122          0.418          0.917          0.739             155.4          135.2          0.418           94.8            0.4            0.0           62.5          500.4          291.3          6.145          6.145        543.201         1682.7         1404.2         3302.8          446.4         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             70        174.428            153        273.421         80.277         13.964         41.876          0.785          155.4         96.044         10.854         34.766         52.503        156.122          0.406          0.917          0.737             155.4          136.0          0.406           94.2            0.4            0.0           62.5          499.7          291.1          6.839          6.839        549.848         1696.9         1417.1         3388.2          413.4         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             71        187.111            154        276.276         81.444         11.656         44.183          0.752          155.4         93.533         10.464         35.084         32.205        156.122          0.395          0.917          0.734             155.4          136.8          0.395           93.5            0.4            0.0           62.4          499.0          290.9          6.342          6.342        556.155         1711.5         1430.4         3456.1          393.9         1090.0          233.4
 MyallVale_Exp11_Trt07           1990             72        198.465            155        280.135         82.210         10.859         46.231          0.722          155.4         91.212         10.733         35.415         43.558        156.122          0.385          0.917          0.732             155.4          137.5          0.385           93.0            0.4            0.0           62.3          498.3          290.9          6.004          6.004        562.831         1723.0         1438.1         3529.3          376.0         1090.0          235.2
 MyallVale_Exp11_Trt07           1990             73        198.465            156        283.970         83.216         12.899         46.231          0.733          155.4         89.072         11.126         35.605         58.846        156.122          0.376          0.917          0.730             155.4          138.2          0.376           92.4            0.4            0.0           62.2          497.6          290.9          5.658          5.658        571.285         1732.1         1445.8         3601.0          379.7         1090.0          235.2
 MyallVale_Exp11_Trt07           1990             74        198.465            157        287.628         86.099         12.496         46.231          0.703          155.4         86.926         11.107         35.795         56.036        156.122          0.368          0.916          0.729             155.4          138.9          0.368           91.9            0.4            0.0           62.1          497.0          290.9          5.629          5.629        577.220         1742.0         1452.6         3670.6          359.6         1090.0          236.9
 MyallVale_Exp11_Trt07           1990             75        206.429            158        287.628         82.568         12.785         47.618         -0.000          155.4         84.745         10.725         35.964          0.000        156.122          0.360          0.916          0.728             155.4          138.9          0.360           92.0            0.4            0.0           62.0          496.4          290.9          5.972          5.972        545.986         1753.3         1460.0         3670.6           36.0         1090.0          239.1
