ApsimVersion = 7.5
Title = Emerald_Exp02_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt02           1984            364          0.000             63        120.143         91.622          6.810          0.000          1.244          112.5        291.440          6.127          0.096         38.323        106.235          0.974          0.911          0.999          112.5           43.8          0.974           88.2            0.9            0.7            0.2              ?            0.2         6854.9           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.6          179.4          7.141         10.760        162.033           19.6           10.9          506.4          751.7          342.7            0.0
 Emerald_Exp02_Trt02           1984            365          0.000             64        125.670         93.787          8.880          0.000          1.323          111.5        280.487          7.213          0.253         39.435        105.307          0.920          0.910          0.997          111.5           46.5          0.920           84.9            0.9            0.6            0.3              ?            0.2         6854.8           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.6          178.7          6.489          9.735        173.750           31.1           20.2          545.0          797.6          363.8            0.0
 Emerald_Exp02_Trt02           1984            366          0.000             65        131.179         94.721         12.092          0.000          1.360          110.5        271.196          8.311          0.468         40.358        104.379          0.876          0.909          0.995          110.5           49.1          0.876           82.0            1.0            0.5            0.3              ?            0.2         6854.7           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.6          178.0          7.460         10.766        184.686           47.5           32.9          579.3          837.8          382.3            0.0
 Emerald_Exp02_Trt02           1985              1          0.000             66        139.913         99.226         14.752          0.000          1.381          110.5        262.169          9.255          0.763        214.978        104.379          0.834          0.909          0.992          110.5           51.5          0.834           79.2            1.0            0.4            0.3              ?            0.2         6854.5           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.5          177.3          8.178         11.153        195.006           66.9           48.9          613.9          868.4          400.8            0.7
 Emerald_Exp02_Trt02           1985              2          0.000             67        150.046        104.418         17.539          0.000          1.405          110.5        252.548         10.737          1.134        266.773        104.379          0.792          0.909          0.988          110.5           53.9          0.792           76.6            0.9            0.4            0.3              ?            0.2         6854.4           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          176.7          9.174         12.702        209.810           92.9           61.7          670.0          904.8          430.3            3.8
 Emerald_Exp02_Trt02           1985              3          0.000             68        158.413        107.084         20.992          0.000          1.428          110.5        243.683         12.061          1.432        249.222        104.379          0.755          0.908          0.985          110.5           56.1          0.755           74.1            0.9            0.3            0.2              ?            0.2         6854.2           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.8          176.3          9.287         11.437        226.121          118.6           80.3          738.2          938.7          465.7            7.2
 Emerald_Exp02_Trt02           1985              4          0.000             69        169.013        114.580         21.372          0.000          1.443          110.5        234.765         13.742          1.865        253.018        104.379          0.719          0.908          0.980          110.5           58.3          0.719           71.8            0.8            0.3            0.2              ?            0.2         6854.1           43.7            0.3             0.2            -0.0               0.0              0.1             0.1           43.7          349.2          176.1          7.831         11.698        240.618          150.4           98.4          797.9          961.7          496.2           11.5
 Emerald_Exp02_Trt02           1985              5          0.000             70        178.209        117.761         24.756          0.000          1.503          110.5        226.960         16.077          2.284        194.545        104.379          0.690          0.908          0.976          110.5           60.4          0.690           69.5            0.8            0.2            0.2              ?            0.2         6854.0           43.6            0.2             0.2            -0.0               0.0              0.1             0.1           43.6          348.7          176.0          6.269          9.767        263.651          183.7          123.2          877.8         1038.7          536.3           16.1
 Emerald_Exp02_Trt02           1985              6          0.000             71        188.132        121.026         28.233          0.000          1.519          110.5        218.438         18.719          2.860        220.421        104.379          0.660          0.907          0.970          110.5           62.4          0.660           67.3            0.8            0.2            0.2              ?            0.2         6853.9           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.3          176.0          7.778         11.086        280.645          223.7          147.2          948.4         1063.2          571.2           23.5
 Emerald_Exp02_Trt02           1985              7          0.000             72        188.702        119.549         27.585          0.000          1.643          109.5        291.131         20.432          3.411         44.806        103.450          0.984          0.906          0.963          109.5           64.3          0.984           63.8            0.9            0.5            0.2              ?            0.2         6853.8           43.4            0.2             0.2            -0.0               0.0              0.2             0.1           43.4          347.4          175.3          8.058         11.069        303.575          261.3          183.0         1028.8         1135.3          610.3           27.5
 Emerald_Exp02_Trt02           1985              8          0.000             73        188.702        109.346         34.685          0.000          1.643          108.6        279.805         22.536          4.231         39.143        102.522          0.933          0.904          0.954          108.6           65.3          0.933           62.3            0.9            0.5            0.3              ?            0.2         6853.6           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.4          174.6          6.022          9.388        309.155          307.4          215.7         1033.5         1138.1          612.5           32.5
 Emerald_Exp02_Trt02           1985              9          0.000             74        188.702        103.241         37.847          0.000          1.638          107.6        269.597         24.578          4.978         48.204        101.593          0.888          0.903          0.946          107.6           66.0          0.888           61.3            0.9            0.4            0.3              ?            0.2         6853.5           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.4          174.0          8.131         10.895        313.789          357.0          256.1         1033.5         1134.9          612.5           38.8
 Emerald_Exp02_Trt02           1985             10          0.000             75        197.852        105.135         42.271          0.000          1.638          107.6        259.413         25.513          5.911        221.634        101.593          0.844          0.902          0.935          107.6           66.9          0.844           60.2            0.9            0.3            0.3              ?            0.2         6853.4           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.4          173.3          8.701         11.719        319.607          415.2          309.1         1033.5         1134.9          612.5           40.6
 Emerald_Exp02_Trt02           1985             11          0.000             76        208.767        109.368         45.414          0.000          1.664          107.6        248.780         29.288          7.133        316.213        101.593          0.800          0.900          0.922          107.6           68.5          0.800           58.4            0.9            0.3            0.3              ?            0.2         6853.2           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          172.8          9.620         12.936        341.654          483.6          344.0         1109.2         1175.0          648.8           48.2
 Emerald_Exp02_Trt02           1985             12          0.000             77        217.671        111.157         48.625          0.000          1.702          107.6        239.381         31.246          7.939        225.583        101.593          0.763          0.900          0.913          107.6           70.1          0.763           56.7            0.9            0.2            0.2              ?            0.2         6853.1           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.7          172.4          7.885         10.992        367.761          549.8          399.2         1202.7         1232.1          693.0           56.6
 Emerald_Exp02_Trt02           1985             13          0.000             78        226.298        114.697         53.390          0.000          1.774          107.6        230.393         34.523          9.213        258.311        101.593          0.729          0.898          0.899          107.6           71.6          0.729           55.1            0.8            0.2            0.2              ?            0.2         6853.0           42.8            0.3             0.2            -0.0               0.0              0.1             0.1           42.8          342.1          172.2          7.684         10.373        392.653          618.4          465.2         1281.7         1296.7          729.7           56.6
 Emerald_Exp02_Trt02           1985             14          0.000             79        226.298        109.686         53.215          0.000          1.882          106.6        293.217         36.915         10.716         55.935        100.665          0.998          0.896          0.882          106.6           73.0          0.998           52.3            1.2            0.4            0.2              ?            0.2         6852.8           42.7            0.3             0.7            -0.0               0.5              0.2             0.1           42.7          341.3          171.6          6.942          8.983        415.759          680.2          489.9         1359.0         1359.3          759.1           91.2
 Emerald_Exp02_Trt02           1985             15          0.000             80        226.298        104.344         56.060          0.000          1.858          105.6        281.902         40.007         11.261         55.423         99.737          0.950          0.894          0.875          105.6           73.8          0.950           51.3            1.4            0.4            0.3              ?            0.2         6852.7           42.5            0.4             0.5            -0.0               0.3              0.2             0.1           42.5          340.4          170.9          7.246          9.389        419.395          732.2          537.7         1359.0         1343.7          759.1          107.5
 Emerald_Exp02_Trt02           1985             16          0.000             81        226.298         95.555         60.811          0.000          1.849          104.6        271.324         41.689         12.337         53.860         98.808          0.906          0.892          0.861          104.6           74.6          0.906           50.4            1.4            0.3            0.3              ?            0.2         6852.6           42.4            0.4             0.4            -0.0               0.1              0.2             0.1           42.4          339.4          170.3          7.828         10.338        423.704          784.9          601.4         1359.0         1334.1          759.1          116.1
 Emerald_Exp02_Trt02           1985             17          0.000             82        234.282         94.392         65.807          0.000          1.838          104.6        260.996         42.810         13.799        263.228         98.808          0.864          0.890          0.845          104.6           75.8          0.864           49.1            1.3            0.3            0.3              ?            0.2         6852.4           42.3            0.4             0.3            -0.0               0.0              0.2             0.1           42.3          338.4          169.6          8.246         10.749        431.376          868.8          674.1         1359.0         1327.0          759.1          123.8
 Emerald_Exp02_Trt02           1985             18          0.000             83        243.741         96.836         68.668          0.000          1.865          104.6        249.836         43.807         15.467        278.222         98.808          0.819          0.888          0.826          104.6           76.9          0.819           47.9            1.2            0.2            0.3              ?            0.2         6852.3           42.2            0.4             0.3            -0.0               0.0              0.2             0.1           42.2          337.5          169.1          9.573         12.517        455.855          967.7          745.5         1432.4         1366.2          792.2          132.8
 Emerald_Exp02_Trt02           1985             19          0.000             84        252.462         99.297         70.819          0.000          1.894          104.6        239.630         45.655         17.106        246.527         98.808          0.779          0.886          0.808          104.6           78.0          0.779           46.8            1.1            0.2            0.2              ?            0.2         6852.1           42.1            0.3             0.2            -0.0               0.0              0.2             0.1           42.1          336.7          168.7          7.825         11.211        483.247         1068.8          823.3         1521.3         1410.5          831.9          142.2
 Emerald_Exp02_Trt02           1985             20          0.000             85        258.737        102.072         70.671          0.000          1.957          104.6        230.849         49.324         18.890        193.320         98.808          0.746          0.883          0.788          104.6           79.1          0.746           45.7            1.0            0.2            0.2              ?            0.2         6852.0           42.0            0.3             0.2            -0.0               0.0              0.2             0.1           42.0          336.1          168.4          5.681          9.169        508.572         1162.8          894.2         1605.3         1472.9          844.7          165.8
 Emerald_Exp02_Trt02           1985             21          0.000             86        258.737         87.606         80.983          0.000          2.034          103.6        291.841         51.618         20.475         42.377         97.880          0.996          0.880          0.768          103.6           79.9          0.996           44.4            3.8            0.4            0.2              ?            0.2         6851.9           42.0            1.0             3.8            -0.0               3.5              0.2             0.1           42.0          335.7          168.3          6.630         10.359        512.334         1182.4          955.3         1615.7         1480.5          844.7          193.3
 Emerald_Exp02_Trt02           1985             22          0.000             87        258.737         81.236         82.343          0.000          1.947          102.7        278.334         51.931         21.830         51.817         96.951          0.941          0.876          0.750          102.7           80.6          0.941           44.4            4.7            0.3            0.3              ?            0.2         6851.8           41.9            1.2             2.1            -0.0               1.8              0.2             0.1           41.9          335.0          167.9          8.480         11.678        507.547         1227.3         1001.4         1615.7         1387.8          844.7          226.6
 Emerald_Exp02_Trt02           1985             23          0.000             88        258.737         70.581         88.330          0.000          1.947          101.7        268.275         52.597         22.838         33.790         96.023          0.901          0.873          0.736          101.7           81.1          0.901           44.8            4.7            0.3            0.3              ?            0.2         6851.6           41.8            1.3             1.3            -0.0               1.1              0.2             0.1           41.8          334.2          167.4          5.296          9.158        510.690         1259.7         1104.3         1615.7         1386.8          844.7          239.4
 Emerald_Exp02_Trt02           1985             24          0.000             89        258.737         67.498         85.065          0.000          1.943          100.7        262.798         49.487         25.132         30.829         95.095          0.880          0.868          0.706          100.7           81.5          0.880           45.8            7.0            0.2            0.3              ?            0.2         6851.5           41.7            1.8             4.1            -0.0               3.8              0.2             0.1           41.7          333.8          167.3          3.895          6.906        512.924         1286.9         1150.3         1615.7         1381.9          844.7          264.3
 Emerald_Exp02_Trt02           1985             25          0.000             90        261.862         60.838         88.690          0.000          1.907          101.3        253.966         48.913         26.211        131.217         95.643          0.846          0.867          0.696          101.3           82.3          0.846           46.5            6.8            0.2            0.3              ?            0.2         6851.3           41.6            1.8             1.6            -0.0               1.3              0.2             0.1           41.6          333.0          166.9          4.245          8.310        523.043         1409.0         1198.7         1615.7         1361.0          844.7          290.1
 Emerald_Exp02_Trt02           1985             26          0.000             91        267.089         56.265         94.540          0.000          1.945          101.3        246.552         48.167         27.313        172.533         95.643          0.818          0.865          0.683          101.3           83.0          0.818           46.9            5.6            0.2            0.3              ?            0.2         6851.2           41.5            1.5             0.3            -0.0               0.0              0.2             0.1           41.5          332.2          166.4          4.422          7.320        537.895         1510.4         1304.8         1643.9         1380.0          844.7          298.0
 Emerald_Exp02_Trt02           1985             27          0.000             92        274.338         63.265         80.322          0.000          2.008          103.0        245.223         48.282         29.839        243.250         97.274          0.815          0.863          0.659          103.0           83.8          0.815           49.6           16.2            0.1            0.3              ?            0.2         6851.0           41.7            3.7            14.4            -0.0              14.1              0.2             0.1           41.7          333.3          167.9          6.211          8.298        558.830         1607.9         1327.6         1698.2         1416.5          865.6          378.0
 Emerald_Exp02_Trt02           1985             28          0.000             93        281.857         70.785         73.952          0.000          2.095          104.7        236.033         50.112         30.464        265.059         98.885          0.780          0.865          0.658          104.7           84.7          0.780           52.9           20.5            0.1            0.2              ?            0.2         6850.9           41.7            4.4             8.7            -0.0               8.5              0.2             0.1           41.7          333.7          168.6          6.721          8.914        581.199         1697.0         1385.0         1774.0         1467.0          874.0          414.8
 Emerald_Exp02_Trt02           1985             29          0.000             94        281.857         70.785         65.933          0.000          2.186          105.4        293.260         53.386         31.827         62.610         99.547          1.000          0.864          0.645          105.4           85.5          1.000           56.1           27.2            0.3            0.2              ?            0.2         6850.8           41.8            5.4            12.1            -0.0              11.8              0.2             0.1           41.8          334.5          169.7          7.358          8.940        586.739         1717.0         1419.0         1795.2         1481.1          874.0          459.7
 Emerald_Exp02_Trt02           1985             30          0.000             95        281.857         64.308         72.410          0.000          2.153          106.6        282.089         52.272         32.690         55.996        100.724          0.961          0.865          0.639          106.6           86.3          0.961           60.5           28.7            0.3            0.2              ?            0.2         6850.7           41.8            5.6             7.1            -0.0               6.8              0.2             0.1           41.8          334.6          170.1          7.225          9.292        588.646         1769.4         1503.6         1795.2         1447.8          874.0          459.7
 Emerald_Exp02_Trt02           1985             31          0.000             96        281.857         54.828         76.971          0.000          2.106          107.9        270.953         51.517         34.722         54.435        101.881          0.917          0.863          0.621          107.9           87.0          0.917           64.6           26.4            0.2            0.3              ?            0.2         6850.6           41.8            5.3             3.0            -0.0               2.7              0.2             0.1           41.8          334.1          169.8          7.418          9.847        590.064         1821.0         1572.5         1795.2         1410.4          874.0          481.0
 Emerald_Exp02_Trt02           1985             32          0.000             97        281.857         46.478         80.033          0.000          2.088          109.1        259.784         49.456         36.397         46.072        103.020          0.874          0.862          0.607          109.1           87.7          0.874           68.3           22.0            0.2            0.3              ?            0.2         6850.4           41.6            4.7             0.3            -0.0               0.0              0.2             0.1           41.6          333.1          169.1          7.802         10.768        591.932         1866.5         1658.3         1795.2         1383.5          874.0          500.5
 Emerald_Exp02_Trt02           1985             33          3.011             98        288.336         44.377         85.530          0.393          2.026          110.7        250.618         47.886         38.502        184.919        104.559          0.840          0.862          0.591          110.7           88.6          0.840           71.1           18.2            0.2            0.3              ?            0.2         6850.3           41.5            4.1             0.3            -0.0               0.0              0.2             0.1           41.5          332.2          168.5          5.279          8.468        599.654         1979.8         1762.0         1795.2         1347.4          874.0          501.1
 Emerald_Exp02_Trt02           1985             34          3.011             99        295.491         48.890         85.530          0.393          2.103          111.8        242.128         46.428         40.992        215.047        105.574          0.809          0.859          0.569          111.8           89.6          0.809           73.4           15.0            0.1            0.2              ?            0.2         6850.1           41.4            3.5             0.2            -0.0               0.0              0.2             0.1           41.4          331.4          168.1          5.429          8.044        623.759         2084.7         1872.9         1870.3         1392.5          890.0          501.1
 Emerald_Exp02_Trt02           1985             35          3.011            100        302.166         55.566         85.530          0.393          2.189          112.9        234.003         46.793         43.658        195.964        106.581          0.779          0.855          0.545          112.9           90.5          0.779           75.2           12.2            0.1            0.2              ?            0.2         6850.0           41.3            3.0             0.2            -0.0               0.0              0.2             0.1           41.3          330.7          167.8          4.916          7.537        639.951         2156.5         1984.6         1926.8         1426.2          890.0          501.1
 Emerald_Exp02_Trt02           1985             36          3.011            101        302.166         55.566         79.397          0.393          2.268          114.4        297.222         49.248         46.396         27.586        108.076          1.000          0.853          0.523          114.4           91.0          1.000           79.0           29.6            0.5            0.2              ?            0.2         6849.9           41.7            5.7            23.0            -0.0              22.8              0.2             0.1           41.7          333.2          170.5          3.000          4.978        642.236         2166.1         2039.2         1935.1         1431.1          890.0          541.8
 Emerald_Exp02_Trt02           1985             37         50.573            102        302.166         55.566         65.752          6.455          2.075          117.5        294.815         45.115         47.936         40.905        111.010          1.000          0.856          0.520          117.5           91.5          1.000           85.3           43.0            0.4            0.2              ?            0.2         6849.8           41.9            7.3            20.7            -0.0              20.5              0.2             0.1           41.9          335.4          172.9          4.182          5.336        637.182         2198.0         2035.6         1935.1         1348.7          890.0          591.4
 Emerald_Exp02_Trt02           1985             38         65.789            103        302.166         50.217         62.923          8.495          2.008          121.1        284.513         43.838         48.139         54.859        114.342          0.973          0.863          0.532          121.1           92.2          0.973           91.9           48.0            0.3            0.2              ?            0.2         6849.7           42.0            7.8            12.8            -0.0              12.6              0.2             0.1           42.0          336.4          174.1          6.890          8.833        641.330         2247.8         2067.4         1935.1         1340.3          890.0          626.6
 Emerald_Exp02_Trt02           1985             39         65.789            104        302.166         41.204         66.864          8.495          2.008          124.5        274.490         43.270         49.166         44.074        117.577          0.935          0.867          0.535          124.5           92.8          0.935           99.0           50.4            0.3            0.2              ?            0.2         6849.6           42.1            8.1            10.4            -0.0              10.2              0.2             0.1           42.1          337.0          175.0          5.691          8.233        645.364         2288.2         2131.8         1935.1         1340.3          890.0          640.2
 Emerald_Exp02_Trt02           1985             40         65.789            105        302.166         32.852         72.549          8.495          1.868          127.8        265.208         42.302         50.964         40.204        120.720          0.901          0.870          0.531          127.8           93.4          0.901          105.8           46.4            0.2            0.3              ?            0.2         6849.5           42.1            7.7             3.7            -0.0               3.4              0.2             0.1           42.1          336.5          174.8          5.456          8.089        645.912         2325.6         2219.6         1935.1         1308.3          890.0          640.2
 Emerald_Exp02_Trt02           1985             41        129.638            106        310.885         35.221         67.895         16.888          1.789          130.6        256.129         35.972         53.285        198.793        123.341          0.867          0.871          0.520          130.6           94.7          0.867          111.2           39.6            0.2            0.3              ?            0.2         6849.3           41.9            7.0             0.3            -0.0               0.0              0.2             0.1           41.9          335.5          174.1          5.843          8.956        653.170         2412.4         2312.8         1935.1         1294.1          890.0          640.2
 Emerald_Exp02_Trt02           1985             42        129.638            107        320.165         44.501         67.895         16.888          1.895          132.9        247.544         34.970         55.703        242.886        125.476          0.836          0.870          0.507          132.9           96.2          0.836          115.8           33.6            0.1            0.3              ?            0.2         6849.2           41.8            6.3             0.3            -0.0               0.0              0.2             0.1           41.8          334.6          173.5          6.486          8.945        683.212         2494.4         2399.5         2049.7         1355.4          932.6          640.2
 Emerald_Exp02_Trt02           1985             43        129.638            108        329.568         53.905         67.895         16.888          2.007          134.6        238.979         35.854         57.937        246.289        127.152          0.805          0.870          0.494          134.6           97.8          0.805          119.6           28.2            0.1            0.2              ?            0.2         6849.1           41.7            5.6             0.2            -0.0               0.0              0.2             0.1           41.7          333.8          173.1          6.490          8.805        707.392         2567.9         2486.4         2159.8         1413.7          932.6          640.2
 Emerald_Exp02_Trt02           1985             44        129.638            109        338.880         63.217         63.406         16.888          2.121          135.9        230.365         37.459         60.144        239.122        128.390          0.774          0.868          0.479          135.9           99.3          0.774          122.9           23.5            0.1            0.2              ?            0.2         6848.9           41.6            4.9             0.2            -0.0               0.0              0.2             0.1           41.6          333.1          172.7          6.236          8.720        727.964         2626.9         2539.2         2256.0         1464.1          932.6          669.1
 Emerald_Exp02_Trt02           1985             45        129.638            110        348.609         72.945         57.124         16.888          2.144          137.2        220.936         37.457         61.532        223.234        129.614          0.740          0.868          0.473          137.2          100.8          0.740          125.5           19.4            0.1            0.2              ?            0.2         6848.8           41.6            4.3             0.2            -0.0               0.0              0.1             0.1           41.6          332.6          172.5          6.822          9.680        747.473         2688.2         2576.5         2360.8         1493.1          932.6          709.6
 Emerald_Exp02_Trt02           1985             46        129.638            111        356.662         80.999         51.438         16.888          2.172          137.2        212.422         38.120         62.435        165.611        129.614          0.710          0.866          0.465          137.2          102.3          0.710          125.9           17.6            0.1            0.2              ?            0.2         6848.7           41.5            2.0             0.2            -0.0               0.0              0.1             0.1           41.5          332.1          172.4          5.060          8.609        761.564         2727.2         2610.9         2438.7         1517.1          932.6          746.5
 Emerald_Exp02_Trt02           1985             47        129.638            112        366.420         86.182         51.718         16.888          2.189          137.2        203.146         38.315         63.268        203.110        129.614          0.680          0.865          0.458          137.2          103.7          0.680          124.5           17.6            0.0            0.1              ?            0.2         6848.6           41.5            0.2             0.1            -0.0               0.0              0.1             0.0           41.5          331.8          172.4          6.592          9.787        778.778         2784.5         2673.5         2532.2         1538.4          932.6          755.0
 Emerald_Exp02_Trt02           1985             48        155.229            113        378.508         87.683         56.370         19.898          2.201          137.2        193.030         36.851         64.785        233.169        129.614          0.647          0.862          0.445          137.2          105.0          0.647          123.3           17.6            0.0            0.2              ?            0.1         6848.5           41.4            0.2             0.2            -0.0               0.0              0.1             0.0           41.4          331.4          172.4          7.260         11.096        793.468         2835.2         2732.3         2617.7         1549.2          932.6          755.0
 Emerald_Exp02_Trt02           1985             49        184.208            114        389.731         91.052         57.845         23.301          2.226          137.2        185.000         34.648         66.211        226.512        129.614          0.621          0.859          0.432          137.2          106.3          0.621          122.1           17.6            0.0            0.1              ?            0.1         6848.4           41.4            0.2             0.1            -0.0               0.0              0.1             0.0           41.4          331.1          172.4          7.537         10.204        811.779         2883.5         2811.8         2728.8         1572.9          932.6          755.0
 Emerald_Exp02_Trt02           1985             50        184.208            115        400.304         98.596         57.845         23.301          2.298          137.2        177.254         33.693         68.138        254.332        129.614          0.597          0.855          0.416          137.2          107.5          0.597          120.9           17.6            0.0            0.1              ?            0.1         6848.3           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.8          172.4          6.398          8.307        829.905         2923.1         2884.7         2825.7         1617.6          932.6          755.0
 Emerald_Exp02_Trt02           1985             51        206.807            116        410.869        105.909         55.181         25.966          2.321          137.2        168.775         36.109         69.905        210.272        129.614          0.570          0.851          0.401          137.2          108.7          0.570          119.8           17.6            0.0            0.1              ?            0.1         6848.2           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.5          172.4          6.291          9.215        845.451         2965.1         2964.3         2918.9         1637.8          932.6          755.0
 Emerald_Exp02_Trt02           1985             52        206.807            117        413.845        105.792         55.181         25.966          2.444          137.2        163.767         36.627         71.832         95.561        129.614          0.555          0.847          0.384          137.2          109.9          0.555          118.8           17.5            0.0            0.1              ?            0.1         6848.1           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.2          172.4          2.526          4.939        852.409         2980.3         3033.5         2956.5         1654.7          932.6          755.0
 Emerald_Exp02_Trt02           1985             53        220.797            118        424.282        112.805         53.020         27.576          2.296          137.2        154.597         36.551         73.509        186.939        129.614          0.525          0.843          0.370          137.2          111.0          0.525          117.8           17.5            0.0            0.1              ?            0.1         6848.0           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.0          172.4          6.571          9.877        859.447         3052.5         3108.6         3003.8         1593.5          944.7          758.5
 Emerald_Exp02_Trt02           1985             54        249.372            119        424.282        105.018         51.050         30.886          2.301          137.2        146.187         35.413         75.329         41.250        129.614          0.498          0.838          0.354          137.2          112.0          0.498          116.8           17.5            0.0            0.1              ?            0.1         6848.0           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.8          172.4          5.042          9.620        868.351         3079.3         3148.4         3063.1         1596.5          944.7          775.4
 Emerald_Exp02_Trt02           1985             55        276.057            120        424.282         96.912         50.892         33.960          1.831          137.2        139.876         33.965         76.293         19.910        129.614          0.478          0.836          0.346          137.2          113.0          0.478          115.9           17.5            0.0            0.1              ?            0.1         6847.9           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.6          172.4          3.419          7.043        832.515         3146.5         3204.3         3063.1         1170.9          944.7          785.5
 Emerald_Exp02_Trt02           1985             56        371.378            121        424.282         89.612         43.160         45.756          1.755          137.2        139.864         27.364         77.648         46.548        129.614          0.473          0.832          0.334          137.2          113.7          0.473          115.2           53.0            0.0            0.1              ?            0.1         6847.9           41.8            0.1            35.6            -0.0              35.6              0.0             0.0           41.8          334.7          177.6          3.711          5.104        827.175         3194.7         3239.5         3063.1         1069.3          944.7          785.5
 Emerald_Exp02_Trt02           1985             57        371.378            122        424.282         86.048         43.160         45.756          1.755          137.2        132.098         30.372         78.501         51.119        129.614          0.454          0.830          0.327          137.2          114.6          0.454          114.5          106.9            0.0            0.1              ?            0.1         6847.9           42.8            0.1            53.9            -0.0              53.9              0.0             0.0           42.8          342.5          185.5          5.764          8.880        832.804         3251.0         3293.5         3063.1         1069.3          944.7          785.5
 Emerald_Exp02_Trt02           1985             58        403.652            123        424.282         84.540         38.934         49.982          1.755          137.2        125.873         28.898         79.810         56.984        129.614          0.434          0.826          0.316          137.2          115.4          0.434          113.7          134.5            0.0            0.1              ?            0.1         6847.9           43.3            0.1            27.7            -0.0              27.6              0.0             0.0           43.3          346.4          189.6          8.096         11.207        838.315         3306.1         3343.4         3063.1         1069.3          944.7          785.5
 Emerald_Exp02_Trt02           1985             59        416.215            124        424.282         80.819         37.245         51.672          1.755          137.2        119.941         29.353         81.020         52.307        129.614          0.416          0.822          0.305          137.2          116.3          0.416          112.9          136.1            0.0            0.1              ?            0.1         6847.9           43.3            0.1             1.7            -0.0               1.6              0.0             0.0           43.3          346.5          189.8          7.638         11.423        843.946         3362.4         3376.0         3063.1         1069.3          944.7          785.5
 Emerald_Exp02_Trt02           1985             60        416.215            125        424.282         80.819         33.839         51.672          1.755          143.1        144.383         30.211         82.432         45.566        135.124          0.479          0.835          0.322          143.1          117.0          0.479          126.7          197.2            0.0            0.2              ?            0.1         6847.9           44.6           14.5            75.6            -0.0              75.4              0.2             0.0           44.6          356.6          200.0          5.849          9.423        848.712         3410.0         3402.0         3063.1         1069.3          944.7          803.5
 Emerald_Exp02_Trt02           1985             61        416.215            126        424.282         75.107         35.063         51.672          1.755          148.6        134.702         30.645         83.612         56.636        140.322          0.445          0.846          0.338          148.6          117.7          0.445          141.1          228.3            0.0            0.2              ?            0.1         6847.9           45.3           15.1            46.1            -0.0              45.9              0.2             0.0           45.3          362.3          205.9          6.868          9.820        853.415         3457.1         3415.5         3063.1         1069.3          944.7          827.0
 Emerald_Exp02_Trt02           1985             62        469.366            127        424.282         68.751         31.118         59.247          1.755          153.8        126.624         26.075         84.422         51.948        145.225          0.416          0.856          0.354          153.8          118.4          0.416          155.5          232.4            0.0            0.2              ?            0.1         6847.8           45.5           15.1            19.3            -0.0              19.1              0.2             0.0           45.5          364.2          207.9          7.948         11.283        857.920         3502.1         3432.7         3063.1         1069.3          944.7          842.8
