ApsimVersion = 7.8
Title = Emerald_Exp02_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt15           1984            364          0.000             63        123.012         87.334          6.809          0.000          1.184          139.9        243.429          5.082          0.100        198.921        132.155          0.761          0.928          0.999          139.9           43.3          0.761          154.7            0.9            0.3            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        125.235           10.9           10.9          542.4          699.0          331.9            0.0
 Emerald_Exp02_Trt15           1984            365          0.000             64        131.476         92.442          8.879          0.000          1.221          139.9        237.885          6.228          0.264        201.247        132.155          0.745          0.928          0.998          139.9           47.2          0.745          150.7            0.8            0.3            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.115           20.2           20.2          605.8          755.2          363.2            0.0
 Emerald_Exp02_Trt15           1984            366          0.000             65        140.615         96.121         12.981          0.000          1.240          139.9        231.932          7.398          0.490        204.417        132.155          0.728          0.928          0.996          139.9           50.4          0.728          147.4            0.8            0.2            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        148.335           32.9           32.9          667.4          783.0          393.0            0.0
 Emerald_Exp02_Trt15           1985              1          0.000             66        149.735        101.018         15.640          0.000          1.255          139.9        225.720          8.540          0.800        217.261        132.155          0.710          0.928          0.993          139.9           53.8          0.710          143.9            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        159.594           50.9           50.1          738.2          806.9          426.7            0.7
 Emerald_Exp02_Trt15           1985              2          0.000             67        160.272        106.626         18.431          0.000          1.270          139.9        219.123         10.195          1.219        268.629        132.155          0.690          0.928          0.990          139.9           57.2          0.690          140.3            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.011           67.8           64.0          814.0          828.4          462.1            3.8
 Emerald_Exp02_Trt15           1985              3          0.000             68        168.933        109.603         21.893          0.000          1.285          139.9        212.565         11.984          1.556        250.958        132.155          0.671          0.928          0.987          139.9           60.5          0.671          136.9            0.7            0.1            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        184.981           91.0           83.9          908.0          850.8          505.2            7.1
 Emerald_Exp02_Trt15           1985              4          0.000             69        179.890        117.765         22.269          0.000          1.296          139.9        206.807         13.687          2.040        254.043        132.155          0.655          0.927          0.983          139.9           63.7          0.655          133.6            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        197.436          114.6          104.6          992.0          867.8          543.0           10.0
 Emerald_Exp02_Trt15           1985              5          0.000             70        189.372        124.615         22.533          0.000          1.344          139.9        201.920         16.193          2.543        195.399        132.155          0.642          0.927          0.979          139.9           66.7          0.642          130.5            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        219.077          145.6          132.6         1105.7          939.5          593.3           12.9
 Emerald_Exp02_Trt15           1985              6          0.000             71        190.991        124.142         21.594          0.000          1.463          138.9        294.954         19.155          3.221         45.988        131.227          0.979          0.926          0.973          138.9           69.6          0.979          126.0            4.0            1.2            0.2              ?            0.2         6854.1           44.1            1.0             4.2            -0.0               4.0              0.2             0.1           44.1          353.0          181.6          7.734          7.734        238.978          174.3          155.4         1207.1         1008.4          637.2           18.9
 Emerald_Exp02_Trt15           1985              7          0.000             72        191.453        122.493         20.954          0.000          1.477          138.0        285.645         20.973          3.770         45.544        130.298          0.944          0.925          0.968          138.0           71.0          0.944          125.2            6.4            0.9            0.3              ?            0.2         6854.0           44.0            1.6             4.1            -0.0               3.8              0.2             0.1           44.0          352.2          181.0          8.013          8.013        244.903          204.6          181.7         1224.7         1019.8          644.7           22.9
 Emerald_Exp02_Trt15           1985              8          0.000             73        191.453        112.134         28.141          0.000          1.480          137.0        278.182         22.399          4.401         39.836        129.370          0.916          0.925          0.962          137.0           71.9          0.916          125.5            8.3            0.7            0.3              ?            0.2         6853.8           43.9            2.1             4.0            -0.0               3.7              0.2             0.1           43.9          351.3          180.5          5.971          5.971        248.421          232.9          205.1         1229.8         1021.5          646.9           27.8
 Emerald_Exp02_Trt15           1985              9          0.000             74        191.453        105.921         31.349          0.000          1.475          136.0        268.802         23.919          4.963         49.050        128.442          0.882          0.924          0.957          136.0           72.5          0.882          126.5            9.4            0.6            0.3              ?            0.2         6853.7           43.8            2.4             3.5            -0.0               3.2              0.2             0.1           43.8          350.4          179.9          8.082          8.082        251.922          270.6          236.5         1229.8         1018.9          646.9           34.1
 Emerald_Exp02_Trt15           1985             10          0.000             75        200.745        107.853         35.848          0.000          1.475          136.4        259.821         25.275          5.725        225.531        128.851          0.850          0.923          0.951          136.4           73.2          0.850          127.5            9.7            0.5            0.3              ?            0.2         6853.5           43.7            2.4             2.7            -0.0               2.4              0.2             0.1           43.7          349.5          179.3          8.649          8.649        256.454          315.9          280.5         1229.8         1018.9          646.9           35.5
 Emerald_Exp02_Trt15           1985             11          0.000             76        211.804        112.124         39.916          0.000          1.507          136.4        251.595         29.176          6.789        322.802        128.851          0.822          0.923          0.941          136.4           75.8          0.822          126.7            9.0            0.4            0.3              ?            0.2         6853.4           43.6            2.3             1.6            -0.0               1.3              0.2             0.1           43.6          348.6          178.9          9.562          9.562        275.060          352.8          316.0         1331.6         1066.2          690.2           36.8
 Emerald_Exp02_Trt15           1985             12          0.000             77        220.873        115.848         44.398          0.000          1.556          136.4        244.430         31.181          7.648        231.485        128.851          0.799          0.922          0.934          136.4           78.2          0.799          125.8            7.5            0.3            0.2              ?            0.2         6853.3           43.5            2.0             0.4            -0.0               0.2              0.2             0.1           43.5          347.9          178.5          7.837          7.837        300.635          410.3          373.4         1457.1         1139.0          742.7           36.8
 Emerald_Exp02_Trt15           1985             13          0.000             78        229.700        119.643         49.168          0.000          1.669          136.4        237.453         34.466          9.040        268.834        128.851          0.777          0.922          0.922          136.4           80.5          0.777          124.6            6.1            0.3            0.2              ?            0.2         6853.1           43.4            1.6             0.2            -0.0               0.0              0.2             0.1           43.4          347.2          178.1          7.636          7.636        323.791          470.6          433.7         1562.5         1204.9          786.1           36.8
 Emerald_Exp02_Trt15           1985             14          0.000             79        237.769        122.696         49.030          0.000          1.770          136.4        230.825         35.784         10.499        291.412        128.851          0.757          0.921          0.909          136.4           82.8          0.757          123.4            4.9            0.2            0.2              ?            0.2         6853.0           43.3            1.4             0.2            -0.0               0.0              0.1             0.1           43.3          346.6          177.9          6.896          6.896        346.008          524.6          453.4         1666.4         1269.0          828.4           71.2
 Emerald_Exp02_Trt15           1985             15          0.000             80        246.162        125.722         51.948          0.000          1.846          136.4        223.956         37.628         10.975        293.947        128.851          0.736          0.920          0.905          136.4           84.9          0.736          121.7            4.4            0.2            0.2              ?            0.2         6852.9           43.3            0.8             0.2            -0.0               0.0              0.1             0.1           43.3          346.1          177.8          7.184          7.184        367.383          583.5          496.3         1762.7         1327.7          867.1           87.2
 Emerald_Exp02_Trt15           1985             16          0.000             81        255.017        125.695         56.777          0.000          1.879          136.4        216.709         38.870         12.014        287.212        128.851          0.714          0.920          0.896          136.4           87.0          0.714          119.5            4.3            0.1            0.2              ?            0.2         6852.8           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.7          177.8          7.752          7.752        389.263          650.4          554.6         1863.9         1378.3          907.3           95.8
 Emerald_Exp02_Trt15           1985             17          0.000             82        263.907        125.288         61.903          0.000          1.894          136.4        209.284         41.372         13.426        281.100        128.851          0.692          0.919          0.884          136.4           88.9          0.692          117.5            4.3            0.1            0.2              ?            0.2         6852.7           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.3          177.8          8.141          8.141        410.045          725.4          621.9         1972.7         1402.4          924.3          103.5
 Emerald_Exp02_Trt15           1985             18          0.000             83        274.265        125.849         67.529          0.000          1.904          136.4        201.129         43.533         15.054        295.684        128.851          0.667          0.918          0.870          136.4           90.8          0.667          115.5            4.3            0.1            0.2              ?            0.2         6852.6           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.9          177.8          9.439          9.439        429.316          801.0          688.5         2074.7         1417.5          924.3          112.5
 Emerald_Exp02_Trt15           1985             19          0.000             84        283.740        126.091         72.648          0.000          1.917          136.4        194.244         46.477         16.666        260.919        128.851          0.646          0.917          0.856          136.4           92.7          0.646          113.7            4.3            0.1            0.2              ?            0.2         6852.5           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.6          177.8          7.710          7.710        448.848          886.7          764.9         2169.6         1432.2          924.3          121.7
 Emerald_Exp02_Trt15           1985             20          0.000             85        290.674        123.572         78.199          0.000          1.948          136.4        188.885         49.903         18.516        203.164        128.851          0.632          0.915          0.840          136.4           94.4          0.632          111.9            4.3            0.1            0.2              ?            0.2         6852.4           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.2          177.8          5.599          5.599        468.322          986.8          855.4         2239.1         1457.4          924.3          131.4
 Emerald_Exp02_Trt15           1985             21          0.000             86        290.674        105.915         91.695          0.000          2.021          135.4        295.711         52.718         20.677         44.474        127.922          0.991          0.913          0.820          135.4           95.2          0.991          112.4           16.1            1.0            0.2              ?            0.2         6852.3           43.1            3.6            15.3            -0.0              15.1              0.2             0.1           43.1          345.2          179.0          6.535          6.535        479.725         1088.7          946.6         2252.7         1455.8          924.3          142.1
 Emerald_Exp02_Trt15           1985             22          0.000             87        290.674         96.587         96.385          0.000          1.923          135.8        285.537         53.695         22.892         54.326        128.223          0.956          0.911          0.802          135.8           95.9          0.956          115.7           24.0            0.8            0.3              ?            0.2         6852.2           43.2            5.0            12.9            -0.0              12.7              0.2             0.1           43.2          345.8          179.9          8.360          8.360        479.037         1185.2         1030.4         2252.7         1352.5          924.3          154.8
 Emerald_Exp02_Trt15           1985             23          0.000             88        290.674         85.469        102.680          0.000          1.923          136.5        279.493         56.116         24.944         35.337        128.925          0.935          0.910          0.785          136.5           96.4          0.935          120.3           30.3            0.6            0.3              ?            0.2         6852.1           43.3            5.9            12.1            -0.0              11.9              0.2             0.1           43.3          346.3          180.8          5.216          5.216        492.596         1321.5         1154.0         2252.7         1351.8          924.3          167.5
 Emerald_Exp02_Trt15           1985             24          0.000             89        290.674         82.178        100.454          0.000          1.920          138.1        277.203         56.467         27.995         32.239        130.415          0.928          0.909          0.761          138.1           96.9          0.928          125.9           36.9            0.5            0.3              ?            0.2         6851.9           43.6            6.7            13.3            -0.0              13.0              0.2             0.1           43.6          348.5          183.2          3.842          3.842        500.449         1403.5         1221.4         2252.7         1348.3          924.3          182.1
 Emerald_Exp02_Trt15           1985             25          0.000             90        290.674         71.976        105.163          0.000          1.902          139.6        271.404         58.958         29.691         27.466        131.868          0.909          0.909          0.750          139.6           97.3          0.909          132.2           41.8            0.4            0.3              ?            0.2         6851.8           43.8            7.2            12.1            -0.0              11.8              0.2             0.1           43.8          350.2          185.4          4.187          4.187        506.518         1485.0         1289.3         2252.7         1327.4          924.3          195.7
 Emerald_Exp02_Trt15           1985             26          0.000             91        290.674         68.471         99.976          0.000          1.887          141.5        267.091         57.353         31.419         35.947        133.670          0.895          0.909          0.739          141.5           97.7          0.895          138.9           46.3            0.3            0.3              ?            0.2         6851.7           44.0            7.7            12.2            -0.0              11.9              0.2             0.1           44.0          352.0          187.5          4.362          4.362        510.749         1545.4         1303.9         2252.7         1309.4          924.3          241.6
 Emerald_Exp02_Trt15           1985             27          0.000             92        290.674         68.271         82.916          0.000          1.880          143.4        268.162         57.733         31.848         50.294        135.421          0.901          0.910          0.739          143.4           98.4          0.901          145.9           51.6            0.4            0.3              ?            0.2         6851.6           44.3            8.2            13.5            -0.0              13.2              0.2             0.1           44.3          354.5          190.3          6.126          6.126        516.224         1611.9         1278.8         2252.7         1297.6          924.3          333.1
 Emerald_Exp02_Trt15           1985             28          0.000             93        290.674         68.271         75.635          0.000          1.846          145.2        260.227         58.002         31.305         53.845        137.121          0.875          0.912          0.746          145.2           99.2          0.875          153.3           54.9            0.2            0.3              ?            0.2         6851.5           44.6            8.5            11.9            -0.0              11.6              0.2             0.1           44.6          357.0          193.1          6.638          6.638        522.684         1695.8         1327.5         2252.7         1278.3          924.3          368.3
 Emerald_Exp02_Trt15           1985             29          0.000             94        296.644         74.241         66.926          0.000          1.836          148.3        251.851         59.884         32.617        314.183        140.062          0.848          0.914          0.741          148.3          100.3          0.848          160.4           56.6            0.2            0.3              ?            0.2         6851.3           45.0            8.7            10.4            -0.0              10.1              0.2             0.1           45.0          359.9          196.4          7.278          7.278        528.573         1770.2         1363.9         2252.7         1262.8          924.3          406.4
 Emerald_Exp02_Trt15           1985             30          0.000             95        302.906         73.902         73.527          0.000          1.911          150.9        244.542         59.077         33.609        285.833        142.557          0.825          0.915          0.738          150.9          102.3          0.825          166.8           57.0            0.1            0.3              ?            0.2         6851.2           45.3            8.7             9.0            -0.0               8.7              0.2             0.1           45.3          362.6          199.4          7.166          7.166        551.172         1856.1         1449.8         2349.5         1306.1          956.4          406.4
 Emerald_Exp02_Trt15           1985             31          0.000             96        309.377         72.326         74.617          0.000          1.960          153.1        236.138         58.534         35.811        281.725        144.638          0.799          0.915          0.725          153.1          104.4          0.799          173.1           56.0            0.1            0.3              ?            0.2         6851.1           45.6            8.6             7.7            -0.0               7.4              0.2             0.1           45.6          364.8          202.0          7.372          7.372        574.650         1943.1         1502.5         2451.8         1351.6          990.0          440.6
 Emerald_Exp02_Trt15           1985             32          0.000             97        315.762         72.433         80.140          0.000          1.976          155.3        227.385         57.495         37.197        238.827        146.667          0.772          0.915          0.718          155.3          106.4          0.772          179.3           53.5            0.1            0.3              ?            0.2         6851.0           45.8            8.4             5.9            -0.0               5.6              0.2             0.1           45.8          366.2          203.8          7.730          7.730        598.223         2048.4         1603.6         2558.4         1375.5         1024.8          444.8
 Emerald_Exp02_Trt15           1985             33          0.000             98        320.680         71.195         86.097          0.000          2.056          157.4        221.180         57.558         39.781        195.558        148.647          0.754          0.915          0.703          157.4          108.4          0.754          185.1           50.5            0.1            0.3              ?            0.2         6850.9           45.9            8.1             5.1            -0.0               4.8              0.2             0.1           45.9          367.5          205.4          5.217          5.217        624.839         2160.3         1714.2         2666.2         1421.9         1040.2          446.1
 Emerald_Exp02_Trt15           1985             34          0.000             99        326.154         76.669         86.097          0.000          2.118          159.4        214.842         58.254         42.611        227.337        150.577          0.735          0.914          0.686          159.4          110.5          0.735          190.7           46.9            0.1            0.2              ?            0.2         6850.7           46.1            7.8             4.2            -0.0               4.0              0.2             0.1           46.1          368.5          206.7          5.360          5.360        645.675         2271.9         1825.8         2734.0         1450.8         1040.2          446.1
 Emerald_Exp02_Trt15           1985             35          0.000            100        331.133         68.026         97.614          0.000          2.186          161.1        209.156         58.004         45.456        206.700        152.149          0.719          0.914          0.668          161.1          112.5          0.719          195.9           43.0            0.0            0.2              ?            0.2         6850.6           46.1            7.4             3.4            -0.0               3.2              0.2             0.1           46.1          369.1          207.7          4.835          4.835        665.487         2384.4         1938.3         2794.2         1476.3         1040.2          446.1
 Emerald_Exp02_Trt15           1985             36          3.164            101        332.805         67.410         94.809          0.393          2.249          162.4        205.477         58.779         48.313        145.003        153.383          0.709          0.912          0.650          162.4          114.5          0.709          200.1           39.4            0.0            0.2              ?            0.2         6850.5           46.2            6.3             2.8            -0.0               2.6              0.1             0.1           46.2          369.6          208.5          2.948          2.948        682.496         2498.7         2036.4         2833.4         1492.9         1040.2          462.3
 Emerald_Exp02_Trt15           1985             37          3.164            102        332.805         58.915         97.988          0.393          2.269          162.7        298.093         57.259         50.772         44.486        153.689          1.000          0.911          0.633          162.7          115.1          1.000          202.7           46.3            1.5            0.2              ?            0.2         6850.5           46.8            6.3            13.2            -0.0              13.0              0.1             0.0           46.8          374.1          213.2          4.107          4.107        693.989         2603.9         2121.6         2840.2         1495.8         1040.2          481.8
 Emerald_Exp02_Trt15           1985             38         92.573            103        332.805         50.343         89.756         12.226          1.930          164.6        289.922         50.934         52.986         57.204        155.494          0.976          0.910          0.621          164.6          115.9          0.976          208.7           50.3            1.1            0.2              ?            0.2         6850.4           47.2            8.0            12.1            -0.0              11.8              0.2             0.1           47.2          377.7          217.0          6.762          6.762        692.888         2696.4         2198.1         2840.2         1392.3         1040.2          497.5
 Emerald_Exp02_Trt15           1985             39         92.573            104        332.805         41.135         94.142         12.226          1.930          166.8        282.971         48.728         54.996         45.881        157.544          0.953          0.911          0.612          166.8          116.5          0.953          215.4           53.0            0.8            0.3              ?            0.2         6850.3           47.6            8.3            11.0            -0.0              10.7              0.2             0.1           47.6          380.6          220.2          5.561          5.561        704.393         2811.5         2294.6         2840.2         1392.3         1040.2          513.3
 Emerald_Exp02_Trt15           1985             40        132.077            105        332.805         32.688         94.872         17.725          1.791          168.9        276.210         45.474         57.506         41.706        159.535          0.932          0.910          0.599          168.9          117.1          0.932          222.5           54.5            0.6            0.3              ?            0.2         6850.3           48.0            8.4             9.9            -0.0               9.7              0.2             0.1           48.0          384.3          224.1          5.387          5.387        713.357         2930.5         2411.0         2840.2         1362.9         1040.2          513.3
 Emerald_Exp02_Trt15           1985             41        136.462            106        332.805         26.390         93.552         18.341          1.712          171.0        269.706         45.993         60.518         41.162        161.469          0.911          0.909          0.584          171.0          117.7          0.911          229.8           55.1            0.5            0.3              ?            0.2         6850.2           48.4            8.5             9.1            -0.0               8.8              0.2             0.1           48.4          387.1          227.3          5.769          5.769        723.565         3045.7         2493.9         2840.2         1349.8         1040.2          541.8
 Emerald_Exp02_Trt15           1985             42        140.244            107        332.805         25.514         92.534         18.876          1.562          173.0        262.489         45.813         62.691         47.417        163.347          0.889          0.909          0.574          173.0          118.4          0.889          237.1           54.7            0.4            0.3              ?            0.2         6850.0           48.7            8.5             8.1            -0.0               7.8              0.2             0.1           48.7          389.5          229.9          6.417          6.417        728.008         3152.7         2597.0         2840.2         1287.2         1040.2          545.1
 Emerald_Exp02_Trt15           1985             43        140.244            108        339.472         32.181         86.409         18.876          1.562          174.9        255.598         46.266         65.371        236.332        165.171          0.868          0.909          0.560          174.9          119.9          0.868          243.4           53.5            0.3            0.3              ?            0.2         6849.9           48.9            8.4             7.2            -0.0               6.9              0.3             0.1           48.9          391.4          232.2          6.427          6.427        739.068         3263.3         2671.7         2840.2         1287.2         1040.2          581.0
 Emerald_Exp02_Trt15           1985             44        140.244            109        346.275         38.984         80.875         18.876          1.645          176.5        248.948         45.460         67.321        230.859        166.692          0.847          0.908          0.551          176.5          122.2          0.847          249.0           51.6            0.2            0.3              ?            0.2         6849.8           49.1            8.2             6.3            -0.0               6.0              0.3             0.1           49.1          393.2          234.3          6.218          6.218        767.705         3367.6         2741.7         2973.8         1335.6         1079.7          615.3
 Emerald_Exp02_Trt15           1985             45        140.244            110        352.891         45.600         73.808         18.876          1.676          177.8        241.736         48.882         69.145        216.615        167.931          0.825          0.908          0.543          177.8          124.4          0.825          254.4           48.9            0.2            0.3              ?            0.2         6849.7           49.3            8.0             5.3            -0.0               5.0              0.2             0.1           49.3          394.5          236.0          6.818          6.818        791.523         3468.1         2798.5         3077.3         1369.9         1079.7          659.0
 Emerald_Exp02_Trt15           1985             46        140.244            111        357.552         50.261         67.579         18.876          1.712          179.1        236.048         49.510         70.632        161.498        169.145          0.808          0.908          0.536          179.1          126.6          0.808          259.6           45.9            0.2            0.3              ?            0.2         6849.6           49.5            7.7             4.6            -0.0               4.3              0.2             0.1           49.5          395.6          237.4          5.055          5.055        810.992         3561.7         2852.8         3151.8         1396.4         1079.7          698.3
 Emerald_Exp02_Trt15           1985             47        140.244            112        363.949         56.658         63.394         18.876          1.731          180.4        229.101         49.918         72.058        199.202        170.333          0.788          0.908          0.530          180.4          128.8          0.788          264.5           42.1            0.1            0.3              ?            0.2         6849.5           49.5            7.3             3.5            -0.0               3.3              0.2             0.1           49.5          396.4          238.5          6.581          6.581        831.027         3651.6         2915.6         3236.7         1421.9         1079.7          725.3
 Emerald_Exp02_Trt15           1985             48        140.244            113        372.094         64.802         63.394         18.876          1.746          181.3        221.664         50.354         73.688        229.528        171.266          0.766          0.907          0.522          181.3          130.9          0.766          268.9           37.6            0.1            0.2              ?            0.2         6849.3           49.6            6.8             2.3            -0.0               2.0              0.2             0.1           49.6          396.7          239.2          7.243          7.243        848.328         3723.8         2987.8         3322.8         1436.7         1079.7          725.3
 Emerald_Exp02_Trt15           1985             49        162.093            114        379.589         69.921         60.617         21.653          1.783          182.3        217.081         48.864         75.552        224.734        172.184          0.753          0.906          0.512          182.3          132.9          0.753          273.1           34.4            0.1            0.2              ?            0.2         6849.2           49.7            6.4             3.2            -0.0               3.0              0.2             0.1           49.7          397.5          240.3          7.518          7.518        872.434         3813.2         3077.2         3437.9         1473.3         1079.7          725.3
 Emerald_Exp02_Trt15           1985             50        162.093            115        386.876         70.909         64.483         21.653          1.876          182.8        210.538         49.061         77.834        255.541        172.637          0.733          0.905          0.499          182.8          134.9          0.733          275.4           31.8            0.1            0.2              ?            0.2         6849.1           49.7            4.5             1.9            -0.0               1.7              0.1             0.1           49.7          397.9          241.0          6.380          6.380        895.559         3891.3         3153.6         3551.9         1512.4         1079.7          725.3
 Emerald_Exp02_Trt15           1985             51        175.810            116        394.155         71.696         66.755         23.354          1.913          182.8        204.685         47.811         79.767        212.919        172.637          0.716          0.903          0.487          182.8          136.8          0.716          274.6           31.2            0.0            0.2              ?            0.1         6849.0           49.7            1.2             0.6            -0.0               0.4              0.1             0.1           49.7          397.7          241.2          6.268          6.268        917.488         3981.9         3242.3         3647.9         1545.1         1079.7          725.3
 Emerald_Exp02_Trt15           1985             52        202.604            117        394.535         65.900         67.520         26.691          2.004          182.8        201.685         45.672         82.010         98.384        172.637          0.708          0.901          0.472          182.8          138.7          0.708          272.8           31.2            0.0            0.1              ?            0.1         6848.9           49.7            0.1             0.1            -0.0               0.0              0.1             0.0           49.7          397.4          241.2          2.512          2.512        932.058         4067.7         3326.0         3692.6         1560.2         1079.7          725.3
 Emerald_Exp02_Trt15           1985             53        227.711            118        401.848         66.773         68.297         29.792          1.849          182.8        195.497         45.084         84.127        188.193        172.637          0.690          0.899          0.459          182.8          140.3          0.690          271.3           31.2            0.0            0.1              ?            0.1         6848.8           49.6            0.1             0.1            -0.0               0.0              0.1             0.0           49.6          397.0          241.2          6.529          6.529        934.186         4169.8         3423.2         3701.3         1470.8         1081.8          725.3
 Emerald_Exp02_Trt15           1985             54        227.711            119        408.404         67.494         71.073         29.792          1.859          182.8        191.004         46.443         86.586        163.226        172.637          0.677          0.896          0.443          182.8          142.0          0.677          269.6           31.2            0.0            0.1              ?            0.1         6848.7           49.6            0.1             0.1            -0.0               0.0              0.1             0.0           49.6          396.7          241.2          5.005          5.005        952.785         4250.1         3500.1         3797.7         1480.1         1081.8          725.3
 Emerald_Exp02_Trt15           1985             55        253.348            120        410.894         63.924         71.228         32.895          1.917          182.8        187.660         43.923         88.530        110.765        172.637          0.668          0.894          0.430          182.8          143.6          0.668          268.1           31.2            0.0            0.1              ?            0.1         6848.6           49.5            0.1             0.1            -0.0               0.0              0.1             0.0           49.5          396.4          241.2          3.403          3.403        969.691         4353.7         3599.3         3847.6         1495.6         1081.8          725.3
 Emerald_Exp02_Trt15           1985             56        278.889            121        416.641         64.229         69.625         35.996          1.883          182.8        189.161         41.017         91.040        167.655        172.637          0.674          0.891          0.414          182.8          145.2          0.674          266.7           47.2            0.0            0.1              ?            0.1         6848.6           50.7            0.1            16.2            -0.0              16.0              0.1             0.0           50.7          405.3          250.4          3.693          3.693        974.739         4439.7         3672.7         3893.7         1413.9         1081.8          734.3
 Emerald_Exp02_Trt15           1985             57        305.053            122        425.008         69.038         65.743         39.164          1.907          182.8        183.766         38.558         92.896        190.981        172.637          0.658          0.889          0.402          182.8          146.7          0.658          265.3           60.6            0.0            0.1              ?            0.1         6848.5           51.6            0.1            13.5            -0.0              13.4              0.1             0.0           51.6          412.7          258.2          5.674          5.674        994.970         4537.9         3756.9         3976.5         1435.3         1081.8          744.0
 Emerald_Exp02_Trt15           1985             58        331.574            123        435.403         79.216         60.193         42.372          1.917          182.8        176.298         37.982         95.027        225.257        172.637          0.636          0.886          0.388          182.8          148.2          0.636          264.0           72.0            0.0            0.1              ?            0.1         6848.5           52.5            0.1            11.6            -0.0              11.5              0.1             0.0           52.5          419.9          265.6          7.966          7.966       1016.046         4626.5         3826.1         4090.6         1443.4         1081.8          759.3
 Emerald_Exp02_Trt15           1985             59        360.080            124        447.752         88.700         55.206         45.840          1.928          182.8        169.771         37.124         96.776        265.183        172.637          0.618          0.884          0.377          182.8          149.5          0.618          262.7           82.4            0.0            0.1              ?            0.1         6848.5           53.2            0.1            10.5            -0.0              10.4              0.1             0.0           53.2          425.9          272.0          7.509          7.509       1033.271         4688.9         3875.5         4194.0         1449.9         1081.8          769.0
 Emerald_Exp02_Trt15           1985             60        388.643            125        457.562         95.707         50.544         49.314          1.989          184.9        197.780         34.591         98.135        177.776        174.630          0.703          0.885          0.376          184.9          151.0          0.703          272.0           85.8            0.0            0.4              ?            0.1         6848.4           54.0           10.7            14.1            -0.0              13.7              0.3             0.1           54.0          432.3          278.7          5.749          5.749       1053.577         4766.8         3941.2         4292.0         1477.0         1081.8          776.5
 Emerald_Exp02_Trt15           1985             61        388.643            126        467.633        104.490         48.860         49.314          1.956          186.9        191.364         36.131         99.899        205.833        176.549          0.684          0.885          0.371          186.9          152.4          0.684          281.3           87.6            0.0            0.4              ?            0.1         6848.3           54.7           10.8            12.5            -0.0              12.2              0.3             0.1           54.7          437.3          284.1          6.747          6.747       1065.668         4841.0         3999.9         4416.7         1399.0         1081.8          787.0
 Emerald_Exp02_Trt15           1985             62        420.930            127        479.509        114.091         43.900         53.140          1.951          188.9        184.062         35.192        101.480        228.400        178.397          0.662          0.886          0.368          188.9          153.9          0.662          290.6           87.8            0.0            0.4              ?            0.1         6848.2           55.1           10.8            11.0            -0.0              10.7              0.3             0.1           55.1          441.2          288.2          7.793          7.793       1082.784         4903.7         4051.0         4544.1         1380.0         1081.8          794.4
