ApsimVersion = 7.6
Title = Emerald_Exp02_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt21           1984            364          0.000             63        122.709         86.785          6.809          0.000          1.124          141.9        230.130          5.522          0.101        180.957        134.012          0.726          0.929          0.999          141.9           45.2          0.726          157.3            0.8            0.2            0.2              ?            0.2         6855.0           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          184.1          7.150         10.776        167.836           19.6           10.9          600.0          704.7          354.1            0.0
 Emerald_Exp02_Trt21           1984            365          0.000             64        131.107         91.820          8.878          0.000          1.154          141.9        223.956          6.202          0.265        182.681        134.012          0.705          0.929          0.998          141.9           49.0          0.705          153.3            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.9          184.0          6.497          9.775        183.543           31.1           20.2          668.6          748.8          386.9            0.0
 Emerald_Exp02_Trt21           1984            366          0.000             65        140.160         95.409         12.978          0.000          1.168          141.9        217.260          7.356          0.492        185.255        134.012          0.683          0.929          0.996          141.9           52.2          0.683          150.1            0.8            0.2            0.2              ?            0.2         6854.8           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.5          184.0          7.484         10.828        197.472           48.6           32.9          736.7          770.6          418.7            0.0
 Emerald_Exp02_Trt21           1985              1          0.000             66        149.186        100.210         15.635          0.000          1.180          141.9        210.389          8.486          0.802        196.712        134.012          0.661          0.929          0.993          141.9           55.5          0.661          146.7            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.1          184.0          8.214         11.225        212.844           69.3           50.1          815.4          788.9          454.8            0.7
 Emerald_Exp02_Trt21           1985              2          0.000             67        159.613        105.700         18.418          0.000          1.191          141.9        202.831         10.126          1.222        242.471        134.012          0.637          0.929          0.990          141.9           59.0          0.637          143.2            0.8            0.1            0.2              ?            0.2         6854.6           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          184.0          9.219         12.778        229.478           96.6           63.9          900.1          805.1          493.0            3.8
 Emerald_Exp02_Trt21           1985              3          0.000             68        168.161        108.551         21.867          0.000          1.202          141.9        195.890         11.906          1.559        226.861        134.012          0.615          0.929          0.987          141.9           62.3          0.615          139.9            0.8            0.1            0.2              ?            0.2         6854.5           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          184.0          9.334         11.520        249.096          123.4           83.7         1006.0          821.7          539.9            7.2
 Emerald_Exp02_Trt21           1985              4          0.000             69        178.946        116.791         21.973          0.000          1.210          141.9        188.879         13.611          2.041        228.420        134.012          0.595          0.928          0.983          141.9           65.5          0.595          136.7            0.8            0.1            0.2              ?            0.2         6854.4           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          184.0          7.874         11.776        267.225          156.0          104.3         1101.0          834.1          581.1           10.2
 Emerald_Exp02_Trt21           1985              5          0.000             70        188.208        119.917         25.732          0.000          1.245          141.9        182.833         15.951          2.543        175.225        134.012          0.580          0.928          0.979          141.9           68.5          0.580          133.7            0.8            0.1            0.2              ?            0.2         6854.3           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          184.0          6.305          9.842        294.246          190.6          131.9         1230.3          885.3          636.2           13.1
 Emerald_Exp02_Trt21           1985              6          0.000             71        198.178        123.148         29.422          0.000          1.254          141.9        176.153         18.583          3.216        198.203        134.012          0.561          0.928          0.973          141.9           71.5          0.561          130.8            0.8            0.1            0.1              ?            0.2         6854.2           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.1          184.0          7.823         11.176        316.476          232.3          158.9         1347.2          900.1          685.1           19.1
 Emerald_Exp02_Trt21           1985              7          0.000             72        207.775        130.628         28.774          0.000          1.266          141.9        169.542         20.238          3.874        195.690        134.012          0.544          0.928          0.968          141.9           74.3          0.544          128.0            0.7            0.0            0.1              ?            0.2         6854.1           44.4            0.1             0.1            -0.0               0.0              0.1             0.0           44.4          354.8          184.0          8.109         11.168        341.287          271.6          196.4         1482.8          917.7          740.8           23.2
 Emerald_Exp02_Trt21           1985              8          0.000             73        216.484        136.903         28.021          0.000          1.290          141.9        163.791         23.214          4.788        171.270        134.012          0.529          0.927          0.960          141.9           77.0          0.529          125.4            0.7            0.0            0.1              ?            0.2         6854.0           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.5          184.0          6.061          9.499        354.899          295.3          230.7         1572.4          940.5          740.8           28.2
 Emerald_Exp02_Trt21           1985              9          0.000             74        225.478        139.744         31.149          0.000          1.297          141.9        157.538         26.786          5.626        211.905        134.012          0.512          0.927          0.953          141.9           79.6          0.512          122.8            0.7            0.0            0.1              ?            0.2         6854.0           44.3            0.1             0.1            -0.0               0.0              0.1             0.0           44.3          354.3          184.0          8.204         11.026        370.312          329.5          261.8         1683.4          949.4          740.8           34.6
 Emerald_Exp02_Trt21           1985             10          0.000             75        225.478        132.420         35.665          0.000          1.410          140.9        290.922         28.462          6.376         40.404        133.084          0.967          0.926          0.947          140.9           80.6          0.967          119.8            0.8            1.0            0.2              ?            0.2         6853.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.3          183.3          8.774         11.841        374.632          337.7          306.0         1707.6          960.2          740.8           35.5
 Emerald_Exp02_Trt21           1985             11          0.000             76        225.478        125.671         38.733          0.000          1.384          139.9        278.643         30.967          7.441         56.781        132.155          0.922          0.925          0.937          139.9           81.2          0.922          118.3            0.8            0.8            0.3              ?            0.2         6853.7           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          352.3          182.6          9.698         13.021        377.475          378.6          333.6         1707.6          947.8          740.8           43.6
 Emerald_Exp02_Trt21           1985             12          0.000             77        225.478        118.484         41.903          0.000          1.384          138.9        269.171         33.089          8.102         40.516        131.227          0.888          0.924          0.931          138.9           81.9          0.888          117.2            0.9            0.6            0.3              ?            0.2         6853.6           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          351.2          181.8          7.926         11.090        381.780          421.7          378.9         1707.6          947.8          740.8           52.2
 Emerald_Exp02_Trt21           1985             13          0.000             78        233.768        119.297         46.666          0.000          1.367          138.9        260.455         34.901          9.204        228.254        131.227          0.857          0.923          0.922          138.9           82.8          0.857          115.9            0.9            0.5            0.3              ?            0.2         6853.4           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.2          181.1          7.734         10.490        386.588          481.6          435.8         1707.6          935.9          740.8           52.2
 Emerald_Exp02_Trt21           1985             14          0.000             79        241.371        119.205         51.675          0.000          1.471          138.9        252.737         36.731         10.585        250.996        131.227          0.831          0.922          0.910          138.9           85.0          0.831          113.3            0.9            0.4            0.3              ?            0.2         6853.3           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.2          180.5          6.993          9.119        417.172          541.7          493.2         1844.9          996.2          788.9           52.2
 Emerald_Exp02_Trt21           1985             15          0.000             80        249.241        119.022         55.789          0.000          1.566          138.9        244.757         39.058         11.978        256.429        131.227          0.805          0.921          0.899          138.9           87.2          0.805          111.0            0.9            0.3            0.2              ?            0.2         6853.1           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          348.4          180.1          7.313          9.526        446.575          608.4          548.9         1972.8         1051.4          833.1           60.2
 Emerald_Exp02_Trt21           1985             16          0.000             81        257.440        121.104         58.353          0.000          1.613          138.9        236.218         41.009         13.331        251.975        131.227          0.777          0.920          0.887          138.9           89.2          0.777          108.8            0.8            0.2            0.2              ?            0.2         6853.0           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          347.7          179.7          7.899         10.438        474.738          681.5          595.5         2107.0         1108.6          850.4           82.7
 Emerald_Exp02_Trt21           1985             17          0.000             82        265.654        123.159         61.826          0.000          1.635          138.9        227.416         42.981         14.464        247.190        131.227          0.749          0.920          0.878          138.9           91.2          0.749          106.7            0.8            0.2            0.2              ?            0.2         6852.9           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.1          179.5          8.298         10.830        497.832          753.6          652.8         2236.5         1137.9          850.4          100.5
 Emerald_Exp02_Trt21           1985             18          0.000             83        275.084        125.702         64.919          0.000          1.650          138.9        217.678         46.196         15.854        259.619        131.227          0.718          0.919          0.866          138.9           93.1          0.718          104.7            0.7            0.2            0.2              ?            0.2         6852.8           43.3            0.2             0.2            -0.0               0.0              0.1             0.1           43.3          346.6          179.5          9.622         12.589        518.466          827.1          700.5         2351.7         1155.5          850.4          125.2
 Emerald_Exp02_Trt21           1985             19          0.000             84        283.495        124.951         69.874          0.000          1.668          138.9        208.813         48.677         17.014        229.309        131.227          0.691          0.918          0.856          138.9           95.0          0.691          102.8            0.7            0.1            0.2              ?            0.2         6852.7           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.3          179.5          7.859         11.278        536.689          887.4          772.9         2457.1         1172.1          850.4          135.0
 Emerald_Exp02_Trt21           1985             20          0.000             85        289.436        121.526         75.241          0.000          1.707          138.9        201.267         49.968         18.771        179.120        131.227          0.668          0.917          0.841          138.9           96.7          0.668          100.9            0.7            0.1            0.2              ?            0.2         6852.6           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.9          179.5          5.707          9.224        551.943          935.4          858.7         2533.8         1199.8          850.4          145.3
 Emerald_Exp02_Trt21           1985             21          0.000             86        296.410        111.065         88.423          0.000          1.715          138.9        193.056         50.636         20.855        193.545        131.227          0.644          0.915          0.823          138.9           98.4          0.644           99.2            0.7            0.1            0.2              ?            0.2         6852.5           43.2            0.2             0.2            -0.0               0.0              0.1             0.0           43.2          345.5          179.5          6.662         10.423        566.825         1009.6          945.2         2601.4         1206.9          850.4          156.7
 Emerald_Exp02_Trt21           1985             22          0.000             87        305.028        110.496         92.883          0.000          1.722          138.9        184.167         52.326         22.956        240.964        131.227          0.617          0.914          0.806          138.9          100.0          0.617           97.6            0.7            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          179.5          8.524         11.777        584.371         1092.7         1041.8         2686.7         1213.9          850.4          170.1
 Emerald_Exp02_Trt21           1985             23          0.000             88        309.049        103.618         98.908          0.000          1.743          138.9        176.977         55.019         25.303        155.653        131.227          0.598          0.912          0.786          138.9          101.6          0.598           96.1            0.7            0.0            0.1              ?            0.2         6852.3           43.1            0.2             0.1            -0.0               0.0              0.1             0.0           43.1          344.8          179.5          5.331          9.207        596.503         1142.1         1159.2         2749.5         1223.0          850.4          183.8
 Emerald_Exp02_Trt21           1985             24          0.000             89        310.712        102.052         96.550          0.000          1.739          138.9        172.476         59.360         28.154        141.373        131.227          0.587          0.910          0.762          138.9          103.1          0.587           94.6            0.7            0.0            0.1              ?            0.2         6852.2           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.4          179.5          3.913          6.940        605.241         1195.4         1268.4         2787.0         1219.6          850.4          199.7
 Emerald_Exp02_Trt21           1985             25          0.000             90        310.712         92.206        100.885          0.000          1.720          138.9        166.059         62.391         30.807        119.011        131.227          0.570          0.908          0.739          138.9          104.5          0.570           93.2            0.7            0.0            0.1              ?            0.2         6852.1           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          344.1          179.5          4.263          8.345        612.703         1268.4         1389.2         2805.4         1202.8          850.4          215.9
 Emerald_Exp02_Trt21           1985             26          0.000             91        312.655         84.408        105.170          0.000          1.710          138.9        160.417         64.873         33.740        157.942        131.227          0.556          0.905          0.714          138.9          105.9          0.556           91.9            0.7            0.0            0.1              ?            0.2         6852.0           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          343.9          179.5          4.441          7.356        622.399         1380.2         1497.1         2805.4         1188.0          850.4          236.0
 Emerald_Exp02_Trt21           1985             27          0.000             92        317.695         79.710        105.954          0.000          1.725          138.9        160.211         66.938         36.362        224.122        131.227          0.550          0.903          0.692          138.9          107.2          0.550           90.7            7.0            0.0            0.1              ?            0.2         6851.9           43.1            0.1             6.5            -0.0               6.4              0.1             0.0           43.1          344.5          180.4          6.235          8.361        638.183         1490.3         1582.9         2841.1         1200.1          850.4          277.3
 Emerald_Exp02_Trt21           1985             28          0.000             93        323.137         75.908        109.555          0.000          1.743          138.9        153.676         68.891         38.446        242.580        131.227          0.532          0.900          0.674          138.9          108.5          0.532           89.5           11.7            0.0            0.1              ?            0.2         6851.9           43.1            0.1             4.9            -0.0               4.8              0.1             0.0           43.1          345.0          181.1          6.754          8.995        654.996         1573.0         1698.3         2909.0         1217.6          850.4          293.7
 Emerald_Exp02_Trt21           1985             29          0.000             94        329.001         73.544        111.924          0.000          1.759          138.9        147.156         72.193         41.249        285.291        131.227          0.514          0.898          0.651          138.9          109.7          0.514           88.4           13.7            0.0            0.1              ?            0.2         6851.8           43.1            0.1             2.1            -0.0               2.0              0.1             0.0           43.1          345.1          181.4          7.400          9.049        673.625         1661.1         1798.9         2991.0         1233.8          850.4          319.6
 Emerald_Exp02_Trt21           1985             30          0.000             95        329.001         72.654        111.924          0.000          1.832          138.0        292.781         72.836         43.635          2.591        130.298          0.984          0.894          0.628          138.0          110.8          0.984           89.2           16.7            0.7            0.2              ?            0.2         6851.7           43.1            3.7             6.7            -0.0               6.5              0.2             0.1           43.1          345.1          181.6          7.276          9.419        678.769         1683.8         1942.6         3012.6         1240.9          850.4          319.6
 Emerald_Exp02_Trt21           1985             31          0.000             96        329.001         72.654        107.752          0.000          1.716          137.8        280.991         77.535         47.111          2.466        130.171          0.944          0.890          0.598          137.8          111.5          0.944           91.4           16.9            0.6            0.3              ?            0.2         6851.6           43.1            3.8             3.9            -0.0               3.7              0.2             0.1           43.1          344.7          181.4          7.480          9.942        669.872         1733.5         1921.1         3012.6         1102.3          850.4          346.1
 Emerald_Exp02_Trt21           1985             32          0.000             97        329.001         71.627        103.932          0.000          1.709          137.7        270.549         83.853         46.582          2.074        130.045          0.910          0.890          0.602          137.7          112.2          0.910           93.6           15.0            0.5            0.3              ?            0.2         6851.5           43.0            3.4             1.6            -0.0               1.3              0.2             0.1           43.0          343.8          180.9          7.851         10.881        673.182         1777.5         1906.4         3012.6         1091.4          850.4          365.5
 Emerald_Exp02_Trt21           1985             33          2.849             98        329.001         63.796         99.005          0.393          1.647          137.6        262.032         76.239         46.217          1.639        129.921          0.882          0.891          0.605          137.6          112.7          0.882           95.5           12.3            0.4            0.3              ?            0.2         6851.3           42.8            3.0             0.3            -0.0               0.0              0.2             0.1           42.8          342.8          180.2          5.321          8.552        672.949         1811.2         1802.2         3012.6         1055.3          850.4          473.0
 Emerald_Exp02_Trt21           1985             34         14.003             99        332.088         64.559         88.430          1.977          1.612          138.4        254.207         70.233         43.740        188.466        130.725          0.857          0.894          0.628          138.4          113.7          0.857           96.5           10.1            0.3            0.3              ?            0.2         6851.2           42.7            2.5             0.3            -0.0               0.0              0.2             0.1           42.7          341.8          179.5          5.470          8.134        680.699         1919.7         1711.5         3012.6         1024.3          850.4          566.2
 Emerald_Exp02_Trt21           1985             35         14.003            100        333.988         53.570         96.429          1.977          1.650          138.4        246.961         70.874         41.539        171.018        130.725          0.834          0.897          0.647          138.4          114.7          0.834           97.2            8.2            0.2            0.3              ?            0.2         6851.0           42.6            2.1             0.3            -0.0               0.0              0.2             0.1           42.6          340.9          179.0          4.954          7.642        704.245         2038.9         1820.0         3094.5         1046.6          862.4          569.8
 Emerald_Exp02_Trt21           1985             36         14.003            101        333.988         53.570         96.429          1.977          1.674          138.4        241.324         71.539         44.174        118.366        130.725          0.817          0.894          0.625          138.4          115.6          0.817           97.7            6.7            0.2            0.2              ?            0.2         6850.9           42.5            1.8             0.2            -0.0               0.0              0.2             0.1           42.5          340.1          178.5          3.030          5.047        714.618         2104.1         1935.8         3124.8         1054.8          862.4          569.8
 Emerald_Exp02_Trt21           1985             37         14.003            102        336.371         50.461        101.921          1.977          1.674          140.1        239.149         70.447         47.088        184.337        132.314          0.812          0.892          0.605          140.1          116.6          0.812          102.0           27.9            0.2            0.2              ?            0.2         6850.8           42.9            5.6            26.8            -0.0              26.6              0.2             0.1           42.9          343.3          182.0          4.227          5.440        725.618         2214.1         2045.8         3124.8         1054.8          862.4          569.8
 Emerald_Exp02_Trt21           1985             38         14.003            103        341.601         50.262        107.349          1.977          1.704          142.6        230.736         73.693         49.920        253.467        134.649          0.786          0.892          0.588          142.6          117.7          0.786          107.5           37.6            0.1            0.2              ?            0.2         6850.7           43.1            6.8            16.4            -0.0              16.2              0.1             0.1           43.1          345.0          184.1          6.971          8.952        747.716         2340.2         2172.3         3188.4         1072.0          876.6          569.8
 Emerald_Exp02_Trt21           1985             39         14.003            104        345.107         47.567        107.933          1.977          1.769          145.0        223.476         73.799         53.165        205.166        136.925          0.764          0.891          0.569          145.0          118.8          0.764          113.2           39.7            0.1            0.2              ?            0.2         6850.6           43.2            7.0             9.0            -0.0               8.9              0.1             0.1           43.2          345.8          185.1          5.737          8.307        769.982         2435.0         2275.9         3289.2         1099.1          876.6          597.4
 Emerald_Exp02_Trt21           1985             40         28.319            105        348.244         43.865        111.444          3.766          1.812          146.6        216.325         72.616         55.804        193.561        138.412          0.743          0.890          0.552          146.6          119.9          0.743          117.3           37.2            0.1            0.2              ?            0.2         6850.5           43.2            5.4             2.9            -0.0               2.8              0.1             0.0           43.2          345.7          185.4          5.490          8.144        786.886         2525.7         2417.6         3351.0         1115.6          876.6          597.4
 Emerald_Exp02_Trt21           1985             41         40.627            106        351.828         43.013        107.734          5.307          1.830          146.6        208.713         71.224         59.280        195.235        138.412          0.720          0.885          0.524          146.6          120.9          0.720          117.5           35.9            0.1            0.1              ?            0.2         6850.4           43.2            1.4             0.1            -0.0               0.0              0.1             0.0           43.2          345.4          185.3          5.871          8.970        803.959         2621.7         2526.0         3410.0         1131.3          876.6          632.1
 Emerald_Exp02_Trt21           1985             42         53.384            107        357.200         44.265        110.254          6.906          1.850          146.6        201.249         69.998         61.936        235.953        138.412          0.698          0.882          0.503          146.6          122.0          0.698          116.5           35.9            0.1            0.1              ?            0.2         6850.3           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          345.0          185.3          6.494          8.933        823.385         2723.0         2663.5         3483.4         1150.8          876.6          632.1
 Emerald_Exp02_Trt21           1985             43         53.384            108        362.734         43.198        112.874          6.906          1.885          146.6        193.975         69.281         65.308        236.333        138.412          0.677          0.877          0.476          146.6          122.9          0.677          115.6           35.9            0.0            0.1              ?            0.2         6850.2           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          344.7          185.3          6.484          8.818        842.389         2804.3         2783.1         3569.5         1173.6          876.6          650.0
 Emerald_Exp02_Trt21           1985             44         79.071            109        368.328         46.528        107.376         10.055          1.913          146.6        186.813         66.707         68.241        226.580        138.412          0.656          0.872          0.452          146.6          123.9          0.656          114.7           35.9            0.0            0.1              ?            0.2         6850.1           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          344.3          185.3          6.242          8.751        860.183         2877.3         2910.4         3652.5         1195.4          876.6          665.3
 Emerald_Exp02_Trt21           1985             45         96.315            110        373.496         47.906        104.315         12.171          1.921          146.6        179.072         67.597         71.361        211.004        138.412          0.633          0.867          0.427          146.6          124.8          0.633          113.8           35.9            0.0            0.1              ?            0.2         6850.0           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          344.0          185.3          6.839          9.733        877.057         2953.7         3032.7         3738.1         1202.2          876.6          685.0
 Emerald_Exp02_Trt21           1985             46        116.576            111        375.640         47.710         99.962         14.645          1.930          146.6        172.172         64.455         74.361        155.336        138.412          0.614          0.861          0.403          146.6          125.7          0.614          113.1           35.9            0.0            0.1              ?            0.2         6849.9           43.0            0.1             0.1            -0.0               0.0              0.1             0.0           43.0          343.7          185.3          5.080          8.651        889.276         3009.9         3156.2         3798.3         1207.9          876.6          702.4
 Emerald_Exp02_Trt21           1985             47        141.197            112        380.265         50.572         95.279         17.643          1.792          146.6        164.571         64.032         77.389        185.684        138.412          0.594          0.855          0.379          146.6          126.5          0.594          112.3           35.9            0.0            0.1              ?            0.2         6849.8           42.9            0.1             0.1            -0.0               0.0              0.1             0.0           42.9          343.3          185.3          6.620          9.846        899.164         3106.2         3284.4         3844.3         1164.5          876.6          713.5
 Emerald_Exp02_Trt21           1985             48        144.608            113        386.961         51.175         96.806         18.058          1.796          146.6        156.644         64.631         80.533        212.300        138.412          0.572          0.849          0.354          146.6          127.3          0.572          111.6           35.9            0.0            0.1              ?            0.2         6849.7           42.9            0.1             0.1            -0.0               0.0              0.1             0.0           42.9          343.1          185.3          7.293         11.192        911.637         3169.8         3378.7         3903.0         1167.0          876.6          725.6
 Emerald_Exp02_Trt21           1985             49        169.869            114        392.923         51.615         94.503         21.133          1.739          146.6        149.344         63.004         82.844        204.800        138.412          0.552          0.843          0.335          146.6          128.1          0.552          111.0           35.9            0.0            0.1              ?            0.2         6849.6           42.9            0.1             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          185.3          7.596         10.317        926.259         3227.8         3496.5         3991.6         1166.6          876.6          741.1
 Emerald_Exp02_Trt21           1985             50        169.869            115        398.914         51.666         98.007         21.133          1.697          146.6        143.452         64.200         85.732        226.526        138.412          0.536          0.836          0.312          146.6          128.8          0.536          110.4           35.8            0.0            0.1              ?            0.2         6849.6           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.6          185.3          6.449          8.436        940.177         3280.4         3615.6         4070.5         1174.3          876.6          741.1
 Emerald_Exp02_Trt21           1985             51        198.196            116        403.711         54.104         93.693         24.497          1.707          146.6        137.166         63.310         88.653        186.649        138.412          0.519          0.827          0.288          146.6          129.5          0.519          109.8           35.8            0.0            0.1              ?            0.2         6849.5           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.4          185.3          6.351          9.363        953.077         3330.8         3742.8         4142.9         1180.4          876.6          747.4
 Emerald_Exp02_Trt21           1985             52        198.196            117        403.711         52.964         93.283         24.497          1.601          146.6        133.533         64.342         91.771         78.515        138.412          0.510          0.817          0.263          146.6          130.2          0.510          109.2           35.8            0.0            0.1              ?            0.2         6849.4           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.2          185.3          2.555          5.003        955.693         3352.3         3857.0         4170.9         1157.2          876.6          750.1
 Emerald_Exp02_Trt21           1985             53        198.196            118        403.711         50.763         93.283         24.497          1.173          146.6        127.201         65.880         94.573         40.317        138.412          0.493          0.808          0.241          146.6          130.9          0.493          108.6           35.8            0.0            0.1              ?            0.2         6849.4           42.8            0.1             0.1            -0.0               0.0              0.0             0.0           42.8          342.1          185.3          6.649         10.075        929.846         3447.8         3989.5         4170.9          803.2          876.6          750.1
 Emerald_Exp02_Trt21           1985             54        278.041            119        403.711         47.793         81.262         34.858          1.109          146.6        122.175         58.476         97.822         12.400        138.412          0.480          0.795          0.215          146.6          131.5          0.480          108.0           35.8            0.0            0.1              ?            0.2         6849.3           42.7            0.1             0.1            -0.0               0.0              0.0             0.0           42.7          341.9          185.3          5.125          9.841        926.300         3508.7         4041.5         4170.9          706.9          876.6          761.2
 Emerald_Exp02_Trt21           1985             55        321.864            120        403.711         43.584         75.166         41.112          1.099          146.6        118.658         55.383         99.095          6.948        138.412          0.471          0.789          0.205          146.6          132.1          0.471          107.5           35.8            0.0            0.1              ?            0.2         6849.3           42.7            0.1             0.1            -0.0               0.0              0.0             0.0           42.7          341.8          185.3          3.502          7.231        930.097         3561.5         4056.8         4170.9          692.0          876.6          769.6
 Emerald_Exp02_Trt21           1985             56        344.028            121        403.711         40.137         67.862         44.409          1.099          146.6        118.614         50.588         99.470         29.870        138.412          0.467          0.788          0.201          146.6          132.7          0.467          107.0          110.3            0.0            0.1              ?            0.2         6849.3           44.1            0.1            74.6            -0.0              74.5              0.0             0.0           44.1          352.6          196.3          3.808          5.244        936.523         3625.8         3999.6         4170.9          692.0          876.6          837.1
 Emerald_Exp02_Trt21           1985             57        389.820            122        403.711         37.876         58.809         51.391          1.087          146.6        113.038         45.814         98.069         33.368        138.412          0.456          0.794          0.213          146.6          133.2          0.456          106.5          159.9            0.0            0.1              ?            0.2         6849.4           45.0            0.1            49.7            -0.0              49.6              0.0             0.0           45.0          359.8          203.6          5.865          9.065        942.434         3702.5         4023.1         4170.9          674.4          876.6          867.2
 Emerald_Exp02_Trt21           1985             58        410.568            123        403.711         36.699         55.492         54.640          1.063          146.6        109.109         43.809         98.645         36.767        138.412          0.445          0.791          0.208          146.6          133.8          0.445          106.0          181.2            0.0            0.1              ?            0.2         6849.3           45.3            0.1            21.4            -0.0              21.3              0.0             0.0           45.3          362.8          206.7          8.224         11.436        948.009         3781.0         4063.1         4170.9          651.6          876.6          883.0
 Emerald_Exp02_Trt21           1985             59        475.634            124        403.711         31.935         49.135         65.058          0.944          146.6        105.339         35.989         99.626         22.495        138.412          0.434          0.787          0.200          146.6          134.3          0.434          105.6          181.2            0.0            0.1              ?            0.2         6849.3           45.3            0.1             0.1            -0.0               0.0              0.0             0.0           45.3          362.6          206.7          7.762         11.645        953.469         3855.4         4101.7         4170.9          631.9          876.6          890.7
 Emerald_Exp02_Trt21           1985             60        496.088            125        403.711         30.367         45.954         68.457          0.944          152.2        129.770         31.518        101.217         23.239        143.769          0.495          0.804          0.218          152.2          135.0          0.495          120.0          231.7            0.0            0.2              ?            0.2         6849.3           46.4           15.1            65.6            -0.0              65.4              0.2             0.1           46.4          371.2          215.4          5.948          9.652        959.941         3920.1         4120.3         4170.9          631.9          876.6          912.6
 Emerald_Exp02_Trt21           1985             61        508.028            126        403.711         28.546         43.322         70.533          0.944          157.6        121.802         27.524        102.233         34.038        148.802          0.471          0.819          0.237          157.6          135.9          0.471          134.7          257.0            0.0            0.2              ?            0.2         6849.2           47.0           15.5            40.8            -0.0              40.6              0.2             0.0           47.0          376.2          220.6          7.007         10.092        965.753         3978.2         4148.0         4170.9          631.9          876.6          930.5
 Emerald_Exp02_Trt21           1985             62        541.084            127        403.711         25.523         39.566         76.422          0.944          162.6        115.654         22.621        103.405         29.189        153.529          0.453          0.831          0.252          162.6          136.7          0.453          149.3          257.6            0.0            0.2              ?            0.2         6849.2           47.2           15.6            16.2            -0.0              16.0              0.1             0.0           47.2          378.0          222.4          8.110         11.560        971.485         4035.5         4191.1         4170.9          631.9          876.6          934.5
 Emerald_Exp02_Trt21           1985             63        570.950            128        403.711         22.394         37.163         81.954          0.944          167.0        110.392         18.611        104.872         20.791        157.682          0.438          0.839          0.261          167.0          137.5          0.438          163.9          242.4            0.0            0.1              ?            0.2         6849.1           47.2           15.3             0.1            -0.0               0.0              0.1             0.0           47.2          377.5          222.1          7.032         10.776        976.853         4089.2         4234.0         4170.9          631.9          876.6          934.5
