ApsimVersion = 7.8
Title = Emerald_Exp02_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt21           1984            364          0.000             63        123.012         87.334          6.809          0.000          1.184          139.9        243.429          5.082          0.100        198.921        132.155          0.761          0.928          0.999          139.9           43.3          0.761          154.7            0.9            0.3            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        125.235           10.9           10.9          542.4          699.0          331.9            0.0
 Emerald_Exp02_Trt21           1984            365          0.000             64        131.476         92.442          8.879          0.000          1.221          139.9        237.885          6.228          0.264        201.247        132.155          0.745          0.928          0.998          139.9           47.2          0.745          150.7            0.8            0.3            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.115           20.2           20.2          605.8          755.2          363.2            0.0
 Emerald_Exp02_Trt21           1984            366          0.000             65        140.615         96.121         12.981          0.000          1.240          139.9        231.932          7.398          0.490        204.417        132.155          0.728          0.928          0.996          139.9           50.4          0.728          147.4            0.8            0.2            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        148.335           32.9           32.9          667.4          783.0          393.0            0.0
 Emerald_Exp02_Trt21           1985              1          0.000             66        149.735        101.018         15.640          0.000          1.255          139.9        225.720          8.540          0.800        217.261        132.155          0.710          0.928          0.993          139.9           53.8          0.710          143.9            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        159.594           50.9           50.1          738.2          806.9          426.7            0.7
 Emerald_Exp02_Trt21           1985              2          0.000             67        160.272        106.626         18.431          0.000          1.270          139.9        219.123         10.195          1.219        268.629        132.155          0.690          0.928          0.990          139.9           57.2          0.690          140.3            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.011           67.8           64.0          814.0          828.4          462.1            3.8
 Emerald_Exp02_Trt21           1985              3          0.000             68        168.933        109.603         21.893          0.000          1.285          139.9        212.565         11.984          1.556        250.958        132.155          0.671          0.928          0.987          139.9           60.5          0.671          136.9            0.7            0.1            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        184.981           91.0           83.9          908.0          850.8          505.2            7.1
 Emerald_Exp02_Trt21           1985              4          0.000             69        179.890        117.765         22.269          0.000          1.296          139.9        206.807         13.687          2.040        254.043        132.155          0.655          0.927          0.983          139.9           63.7          0.655          133.6            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        197.436          114.6          104.6          992.0          867.8          543.0           10.0
 Emerald_Exp02_Trt21           1985              5          0.000             70        189.372        124.615         22.533          0.000          1.344          139.9        201.920         16.193          2.543        195.399        132.155          0.642          0.927          0.979          139.9           66.7          0.642          130.5            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        219.077          145.6          132.6         1105.7          939.5          593.3           12.9
 Emerald_Exp02_Trt21           1985              6          0.000             71        199.560        132.711         21.594          0.000          1.358          139.9        196.332         19.155          3.225        221.417        132.155          0.627          0.927          0.973          139.9           69.7          0.627          127.6            0.7            0.1            0.2              ?            0.2         6854.1           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.4          182.1          7.734          7.734        234.217          174.3          155.4         1207.1          960.8          637.2           18.9
 Emerald_Exp02_Trt21           1985              7          0.000             72        209.375        140.415         20.954          0.000          1.375          139.9        190.703         21.043          3.780        218.708        132.155          0.613          0.927          0.968          139.9           72.5          0.613          124.8            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.0          182.1          8.013          8.013        251.431          204.6          181.7         1323.4          986.4          686.8           22.9
 Emerald_Exp02_Trt21           1985              8          0.000             73        218.570        139.252         28.141          0.000          1.411          139.9        186.198         22.652          4.418        192.325        132.155          0.603          0.926          0.963          139.9           75.2          0.603          122.1            0.7            0.1            0.2              ?            0.2         6853.9           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          182.1          5.988          5.988        271.568          232.9          205.1         1443.0         1039.8          737.0           27.8
 Emerald_Exp02_Trt21           1985              9          0.000             74        228.191        142.659         31.349          0.000          1.422          139.9        180.657         24.635          4.989        237.631        132.155          0.589          0.926          0.958          139.9           77.8          0.589          119.6            0.7            0.0            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          182.1          8.104          8.104        288.584          270.6          236.5         1558.9         1056.4          784.8           34.1
 Emerald_Exp02_Trt21           1985             10          0.000             75        228.191        135.298         35.848          0.000          1.542          138.9        294.100         26.298          5.745         45.161        131.227          0.979          0.925          0.951          138.9           80.2          0.979          116.6            7.2            1.0            0.2              ?            0.2         6853.7           44.0            1.8             8.2            -0.0               8.0              0.2             0.1           44.0          351.7          181.8          8.664          8.664        302.231          315.9          280.5         1618.0         1088.4          784.8           35.5
 Emerald_Exp02_Trt21           1985             11          0.000             76        228.191        128.511         39.916          0.000          1.522          138.0        283.587         31.215          6.803         63.784        130.298          0.940          0.924          0.942          138.0           80.9          0.940          117.7           11.3            0.8            0.3              ?            0.2         6853.6           43.9            2.7             6.9            -0.0               6.6              0.2             0.1           43.9          351.1          181.5          9.575          9.575        305.014          352.8          316.0         1618.0         1079.4          784.8           36.8
 Emerald_Exp02_Trt21           1985             12          0.000             77        228.191        121.286         44.398          0.000          1.522          137.8        274.455         33.407          7.663         45.429        130.171          0.907          0.923          0.935          137.8           81.5          0.907          119.4           13.9            0.6            0.3              ?            0.2         6853.4           43.8            3.3             5.8            -0.0               5.6              0.2             0.1           43.8          350.3          181.0          7.823          7.823        310.762          410.3          373.4         1618.0         1079.4          784.8           36.8
 Emerald_Exp02_Trt21           1985             13          0.000             78        228.191        113.798         49.168          0.000          1.506          137.7        265.510         35.563          9.055         51.169        130.045          0.876          0.922          0.923          137.7           82.3          0.876          121.5           15.2            0.5            0.3              ?            0.2         6853.3           43.7            3.5             4.8            -0.0               4.5              0.2             0.1           43.7          349.5          180.6          7.633          7.633        315.843          470.6          433.7         1618.0         1069.9          784.8           36.8
 Emerald_Exp02_Trt21           1985             14          0.000             79        236.009        113.895         51.851          0.000          1.502          138.5        258.214         36.051         10.528        271.626        130.849          0.851          0.922          0.911          138.5           83.2          0.851          123.5           15.1            0.4            0.3              ?            0.2         6853.1           43.6            3.5             3.4            -0.0               3.1              0.2             0.1           43.6          348.7          180.1          6.901          6.901        321.331          528.1          475.7         1618.0         1067.2          784.8           52.4
 Emerald_Exp02_Trt21           1985             15          0.000             80        244.251        114.048         56.043          0.000          1.600          139.4        251.222         36.911         11.560        277.419        131.646          0.828          0.922          0.902          139.4           85.4          0.828          124.1           14.1            0.3            0.3              ?            0.2         6853.0           43.5            3.3             2.3            -0.0               2.1              0.2             0.1           43.5          347.9          179.7          7.217          7.217        344.182          592.1          532.1         1725.6         1124.1          827.0           60.1
 Emerald_Exp02_Trt21           1985             16          0.000             81        252.985        116.592         59.105          0.000          1.662          139.4        243.929         37.951         12.930        273.634        131.646          0.804          0.921          0.891          139.4           87.6          0.804          124.4           12.1            0.3            0.2              ?            0.2         6852.9           43.4            2.9             1.0            -0.0               0.7              0.2             0.1           43.4          347.2          179.3          7.816          7.816        368.664          662.2          582.3         1840.5         1183.9          871.5           79.8
 Emerald_Exp02_Trt21           1985             17          0.000             82        261.546        118.867         62.871          0.000          1.690          139.4        236.430         42.526         14.152        268.844        131.646          0.781          0.920          0.881          139.4           89.7          0.781          124.5            9.9            0.2            0.2              ?            0.2         6852.7           43.3            2.5             0.2            -0.0               0.0              0.2             0.1           43.3          346.5          179.0          8.208          8.208        392.730          738.4          641.9         1963.9         1225.0          918.7           96.5
 Emerald_Exp02_Trt21           1985             18          0.000             83        271.387        121.702         66.343          0.000          1.709          139.4        228.252         46.008         15.599        283.336        131.646          0.755          0.919          0.868          139.4           91.6          0.755          124.2            8.0            0.2            0.2              ?            0.2         6852.6           43.2            2.1             0.2            -0.0               0.0              0.1             0.1           43.2          345.9          178.8          9.508          9.508        415.468          812.5          693.0         2088.5         1253.6          936.7          119.5
 Emerald_Exp02_Trt21           1985             19          0.000             84        280.281        124.034         69.300          0.000          1.733          139.4        221.225         48.924         16.840        250.816        131.646          0.734          0.918          0.858          139.4           93.6          0.734          123.0            7.2            0.1            0.2              ?            0.2         6852.5           43.2            1.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.7          7.763          7.763        436.174          893.9          751.2         2189.9         1278.0          936.7          142.7
 Emerald_Exp02_Trt21           1985             20          0.000             85        286.782        121.094         74.810          0.000          1.786          139.4        215.592         50.913         18.255        196.671        131.646          0.717          0.917          0.846          139.4           95.4          0.717          121.0            7.2            0.1            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          178.7          5.636          5.636        456.656          989.2          836.6         2264.5         1312.9          936.7          152.6
 Emerald_Exp02_Trt21           1985             21          0.000             86        294.317        110.985         88.284          0.000          1.798          139.4        209.442         51.748         20.331        212.896        131.646          0.699          0.916          0.828          139.4           97.2          0.699          119.2            7.2            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.7          178.7          6.575          6.575        474.243         1086.6          923.1         2331.4         1324.3          936.7          163.5
 Emerald_Exp02_Trt21           1985             22          0.000             87        303.519        110.873         92.958          0.000          1.806          139.4        202.281         52.458         22.434        264.407        131.646          0.678          0.914          0.811          139.4           98.8          0.678          117.5            7.2            0.1            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          178.7          8.406          8.406        494.599         1196.6         1020.3         2416.5         1332.9          936.7          176.3
 Emerald_Exp02_Trt21           1985             23          0.000             88        308.641        104.906         99.198          0.000          1.842          139.4        197.239         54.834         24.796        172.013        131.646          0.664          0.913          0.791          139.4          100.5          0.664          115.8            7.2            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.9          178.7          5.255          5.255        515.934         1327.8         1138.1         2477.4         1354.1          936.7          189.7
 Emerald_Exp02_Trt21           1985             24          0.000             89        311.362        104.381         96.887          0.000          1.864          139.4        195.791         60.076         27.658        157.189        131.646          0.662          0.910          0.767          139.4          102.0          0.662          114.3            7.2            0.1            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.6          178.7          3.857          3.857        532.805         1453.4         1248.1         2518.6         1356.1          936.7          205.3
 Emerald_Exp02_Trt21           1985             25          0.000             90        311.575         94.471        101.507          0.000          1.849          139.4        190.924         62.883         30.331        133.141        131.646          0.648          0.908          0.744          139.4          103.5          0.648          112.9            7.2            0.0            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.2          178.7          4.199          4.199        548.142         1591.0         1369.9         2543.0         1347.4          936.7          221.1
 Emerald_Exp02_Trt21           1985             26          0.000             91        314.532         87.336        106.084          0.000          1.836          139.4        187.638         65.793         33.291        175.298        131.646          0.640          0.906          0.719          139.4          104.9          0.640          111.5            7.2            0.0            0.1              ?            0.2         6851.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          178.7          4.371          4.371        559.211         1719.8         1479.2         2546.4         1325.8          936.7          240.6
 Emerald_Exp02_Trt21           1985             27          0.000             92        320.405         83.139        107.217          0.000          1.873          139.4        189.772         66.953         35.948        248.385        131.646          0.649          0.903          0.697          139.4          106.3          0.649          110.2           28.1            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.0            -0.0              20.8              0.1             0.0           43.3          346.3          182.5          6.137          6.137        578.603         1848.3         1567.3         2592.6         1345.1          936.7          281.0
 Emerald_Exp02_Trt21           1985             28          0.000             93        326.639         79.583        111.340          0.000          1.908          139.4        182.829         69.073         38.089        269.232        131.646          0.628          0.901          0.679          139.4          107.6          0.628          108.9           45.6            0.0            0.1              ?            0.2         6851.6           43.7            0.1            17.7            -0.0              17.6              0.1             0.0           43.7          349.6          186.2          6.650          6.650        602.049         1981.8         1684.8         2664.0         1374.7          936.7          297.1
 Emerald_Exp02_Trt21           1985             29          0.000             94        333.158         76.873        114.465          0.000          1.936          139.4        175.288         72.527         40.943        316.493        131.646          0.604          0.898          0.654          139.4          108.9          0.604          107.8           60.3            0.0            0.1              ?            0.2         6851.6           44.1            0.1            14.8            -0.0              14.7              0.1             0.0           44.1          352.5          189.5          7.279          7.279        626.503         2110.7         1788.6         2747.5         1406.9          936.7          322.0
 Emerald_Exp02_Trt21           1985             30          0.000             95        333.158         75.497        114.465          0.000          2.018          140.9        295.146         74.414         43.552          2.873        133.068          0.992          0.897          0.636          140.9          110.0          0.992          114.1           69.5            0.8            0.2              ?            0.2         6851.5           44.5            9.5            18.7            -0.0              18.5              0.2             0.1           44.5          355.9          193.0          7.151          7.151        644.066         2257.5         1935.5         2767.9         1415.3          936.7          322.0
 Emerald_Exp02_Trt21           1985             31          0.000             96        333.158         75.374        110.445          0.000          1.893          143.2        286.001         80.926         47.264          2.746        135.215          0.961          0.896          0.612          143.2          110.8          0.961          122.5           75.4            0.7            0.3              ?            0.2         6851.4           44.8           10.0            15.9            -0.0              15.6              0.2             0.1           44.8          358.4          195.8          7.347          7.347        630.077         2263.1         1915.6         2767.9         1269.8          936.7          347.5
 Emerald_Exp02_Trt21           1985             32          0.000             97        333.158         73.894        106.720          0.000          1.884          145.8        277.202         85.394         46.925          2.317        137.659          0.932          0.899          0.621          145.8          111.5          0.932          131.3           77.9            0.5            0.3              ?            0.2         6851.3           45.0           10.2            12.7            -0.0              12.4              0.2             0.1           45.0          360.2          197.9          7.702          7.702        629.340         2268.3         1901.8         2767.9         1257.3          936.7          366.5
 Emerald_Exp02_Trt21           1985             33          0.000             98        333.158         71.454         95.809          0.000          1.822          148.2        270.473         77.724         46.723          1.844        140.013          0.910          0.902          0.629          148.2          112.0          0.910          140.4           78.7            0.4            0.3              ?            0.2         6851.2           45.4           10.2            11.1            -0.0              10.8              0.2             0.1           45.4          363.1          201.2          5.229          5.229        626.096         2271.9         1780.5         2767.9         1221.2          936.7          491.4
 Emerald_Exp02_Trt21           1985             34         14.054             99        333.158         68.927         84.283          1.983          1.769          150.7        263.738         71.811         43.863          2.108        142.281          0.889          0.906          0.657          150.7          112.6          0.889          149.5           78.3            0.3            0.3              ?            0.2         6851.1           45.7           10.2             9.8            -0.0               9.5              0.2             0.1           45.7          365.6          204.0          5.377          5.377        624.622         2274.6         1681.3         2767.9         1203.8          936.7          593.3
 Emerald_Exp02_Trt21           1985             35         26.373            100        336.862         58.991         84.982          3.785          1.702          153.9        257.613         65.957         41.563        186.620        145.393          0.869          0.911          0.682          153.9          114.2          0.869          157.6           76.8            0.3            0.3              ?            0.2         6851.0           46.1           10.1             8.7            -0.0               8.4              0.2             0.1           46.1          368.7          207.4          4.873          4.873        624.107         2277.5         1601.1         2767.9         1195.7          936.7          676.3
 Emerald_Exp02_Trt21           1985             36         26.373            101        336.862         58.991         84.982          3.785          1.748          156.8        253.331         66.958         39.697        130.462        148.063          0.857          0.915          0.702          156.8          115.9          0.857          165.6           74.9            0.2            0.3              ?            0.2         6850.9           46.5           10.0             8.1            -0.0               7.8              0.2             0.1           46.5          372.0          211.0          2.983          2.983        643.826         2381.7         1703.2         2837.0         1219.6          936.7          676.3
 Emerald_Exp02_Trt21           1985             37         26.373            102        340.392         56.503         91.001          3.785          1.748          159.5        252.803         67.788         42.338        201.635        150.645          0.856          0.915          0.688          159.5          117.4          0.856          174.1           80.6            0.2            0.3              ?            0.2         6850.8           47.6           10.4            16.1            -0.0              15.8              0.2             0.1           47.6          380.9          220.2          4.175          4.175        653.725         2480.7         1800.1         2837.0         1219.6          936.7          676.3
 Emerald_Exp02_Trt21           1985             38         26.373            103        346.809         57.155         96.766          3.785          1.793          162.5        245.509         69.093         44.871        277.051        153.449          0.834          0.915          0.675          162.5          119.2          0.834          182.6           83.5            0.2            0.3              ?            0.2         6850.8           48.5           10.5            13.4            -0.0              13.1              0.2             0.1           48.5          388.0          227.6          6.878          6.878        675.267         2595.9         1913.0         2911.5         1245.2          956.6          676.3
 Emerald_Exp02_Trt21           1985             39         26.373            104        351.878         55.629        103.361          3.785          1.873          165.3        238.920         69.316         47.805        225.111        156.149          0.814          0.915          0.660          165.3          121.0          0.814          191.0           84.0            0.1            0.3              ?            0.2         6850.7           49.2           10.6            11.1            -0.0              10.8              0.2             0.1           49.2          393.6          233.5          5.661          5.661        704.093         2723.0         2037.8         3031.6         1286.3          956.6          676.3
 Emerald_Exp02_Trt21           1985             40         26.373            105        356.557         54.581        109.088          3.785          1.936          167.8        232.520         69.363         51.026        213.017        158.466          0.795          0.914          0.642          167.8          122.9          0.795          199.4           82.8            0.1            0.3              ?            0.2         6850.6           49.8           10.5             9.3            -0.0               9.0              0.2             0.1           49.8          398.2          238.4          5.412          5.412        727.558         2861.1         2173.6         3103.7         1310.8          956.6          676.3
 Emerald_Exp02_Trt21           1985             41         38.443            106        361.702         54.084        106.015          5.333          1.976          170.2        225.901         68.330         54.526        215.516        160.706          0.775          0.914          0.623          170.2          124.8          0.775          207.7           80.1            0.1            0.3              ?            0.2         6850.5           50.2           10.3             7.6            -0.0               7.4              0.2             0.1           50.2          401.8          242.3          5.781          5.781        751.306         3003.6         2280.4         3174.7         1334.8          956.6          709.6
 Emerald_Exp02_Trt21           1985             42         50.930            107        368.301         56.120        108.974          6.937          2.019          172.5        219.158         67.252         57.303        260.572        162.873          0.755          0.913          0.609          172.5          126.7          0.755          215.7           76.1            0.1            0.2              ?            0.2         6850.4           50.6           10.1             6.2            -0.0               5.9              0.2             0.1           50.6          404.6          245.5          6.385          6.385        776.644         3140.9         2415.7         3261.5         1364.0          956.6          709.6
 Emerald_Exp02_Trt21           1985             43         75.466            108        375.130         55.392        108.890         10.100          2.084          174.7        212.620         66.308         60.798        261.885        164.969          0.736          0.912          0.591          174.7          128.6          0.736          223.4           71.7            0.1            0.2              ?            0.2         6850.3           50.9            9.8             5.4            -0.0               5.1              0.2             0.1           50.9          407.1          248.3          6.370          6.370        803.253         3278.9         2533.3         3357.6         1396.1          956.6          727.9
 Emerald_Exp02_Trt21           1985             44         75.466            109        381.833         59.531        106.587         10.100          2.135          176.3        206.364         65.826         63.827        251.722        166.496          0.717          0.911          0.574          176.3          130.5          0.717          229.3           68.0            0.0            0.2              ?            0.2         6850.2           51.1            7.9             4.2            -0.0               4.0              0.1             0.1           51.1          409.0          250.5          6.125          6.125        829.577         3418.3         2655.8         3450.5         1427.0          956.6          742.9
 Emerald_Exp02_Trt21           1985             45         92.373            110        388.234         60.879        104.309         12.226          2.149          176.3        199.798         67.146         66.913        234.746        166.496          0.698          0.909          0.553          176.3          132.3          0.698          229.7           69.1            0.0            0.2              ?            0.2         6850.2           51.3            2.3             3.4            -0.0               3.2              0.1             0.1           51.3          410.4          252.3          6.701          6.701        854.777         3561.5         2777.7         3545.9         1440.4          956.6          762.0
 Emerald_Exp02_Trt21           1985             46        112.239            111        391.909         61.053        100.533         14.710          2.165          176.3        194.658         64.476         69.985        173.613        166.496          0.683          0.906          0.533          176.3          134.1          0.683          228.0           71.7            0.0            0.1              ?            0.2         6850.1           51.4            0.1             2.8            -0.0               2.6              0.1             0.0           51.4          411.5          253.8          4.972          4.972        877.178         3705.3         2901.3         3614.4         1452.1          956.6          779.3
 Emerald_Exp02_Trt21           1985             47        136.403            112        398.273         64.994         95.860         17.725          2.099          176.3        188.537         62.971         73.098        211.099        166.496          0.665          0.903          0.512          176.3          135.8          0.665          226.4           73.4            0.0            0.1              ?            0.2         6850.0           51.5            0.1             1.9            -0.0               1.7              0.1             0.0           51.5          412.1          254.7          6.477          6.477        897.943         3848.9         3029.8         3679.8         1450.7          956.6          790.9
 Emerald_Exp02_Trt21           1985             48        141.346            113        406.713         65.842         98.298         18.341          2.107          176.3        182.220         63.968         76.337        242.282        166.496          0.647          0.900          0.491          176.3          137.4          0.647          224.9           74.0            0.0            0.1              ?            0.2         6849.9           51.5            0.1             0.7            -0.0               0.6              0.1             0.0           51.5          412.1          255.0          7.133          7.133        916.899         3959.3         3124.3         3753.0         1456.7          956.6          803.3
 Emerald_Exp02_Trt21           1985             49        145.636            114        413.891         66.564         99.095         18.876          2.126          176.3        177.547         65.675         78.717        236.428        166.496          0.633          0.898          0.475          176.3          139.0          0.633          223.5           75.2            0.0            0.2              ?            0.2         6849.8           51.5            0.1             1.4            -0.0               1.3              0.1             0.0           51.5          412.3          255.6          7.425          7.425        942.606         4095.5         3244.0         3858.2         1472.4          956.6          819.0
 Emerald_Exp02_Trt21           1985             50        145.636            115        420.917         66.827        103.115         18.876          2.112          176.3        171.029         67.194         81.732        262.975        166.496          0.614          0.894          0.455          176.3          140.5          0.614          222.1           75.3            0.0            0.1              ?            0.2         6849.7           51.5            0.1             0.2            -0.0               0.1              0.1             0.0           51.5          412.1          255.7          6.302          6.302        966.576         4221.1         3368.9         3951.6         1493.1          956.6          819.0
 Emerald_Exp02_Trt21           1985             51        145.636            116        426.516         69.681        101.918         18.876          2.062          176.3        165.647         68.859         84.879        215.091        166.496          0.600          0.891          0.434          176.3          141.9          0.600          220.8           75.3            0.0            0.1              ?            0.2         6849.6           51.5            0.1             0.1            -0.0               0.0              0.1             0.0           51.5          411.7          255.7          6.195          6.195        989.204         4361.2         3501.1         4035.1         1495.7          956.6          826.9
 Emerald_Exp02_Trt21           1985             52        145.636            117        426.516         67.854        101.250         18.876          1.982          176.3        163.089         70.383         88.211         94.225        166.496          0.595          0.886          0.411          176.3          143.3          0.595          219.5           75.3            0.0            0.1              ?            0.2         6849.5           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          411.4          255.7          2.492          2.492       1003.084         4488.2         3623.7         4068.5         1474.2          956.6          831.3
 Emerald_Exp02_Trt21           1985             53        184.891            118        428.845         67.392         96.423         23.663          1.524          176.3        157.852         69.725         91.298        167.361        166.496          0.581          0.882          0.391          176.3          144.6          0.581          218.3           75.3            0.0            0.1              ?            0.2         6849.4           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          411.2          255.7          6.496          6.496        979.874         4633.9         3769.1         4068.5         1096.4          956.6          831.6
 Emerald_Exp02_Trt21           1985             54        202.595            119        428.845         63.921         92.234         25.833          1.526          176.3        154.398         68.678         94.964        141.343        166.496          0.573          0.877          0.366          176.3          145.9          0.573          217.2           75.3            0.0            0.1              ?            0.2         6849.3           51.4            0.1             0.1            -0.0               0.0              0.1             0.0           51.4          410.9          255.7          5.009          5.009        994.005         4742.7         3861.8         4099.8         1097.6          956.6          845.2
 Emerald_Exp02_Trt21           1985             55        211.919            120        428.845         60.890         89.525         26.977          1.526          176.3        151.843         67.583         97.297         95.137        166.496          0.568          0.873          0.351          176.3          147.0          0.568          216.2           75.3            0.0            0.1              ?            0.2         6849.2           51.3            0.1             0.1            -0.0               0.0              0.1             0.0           51.3          410.6          255.7          3.438          3.438       1006.969         4872.3         3978.3         4099.8         1097.6          956.6          855.3
 Emerald_Exp02_Trt21           1985             56        222.293            121        429.565         56.852         88.545         28.246          1.496          176.3        154.000         67.081        100.232        147.653        166.496          0.566          0.869          0.331          176.3          148.2          0.566          215.1           95.2            0.0            0.1              ?            0.2         6849.3           53.0            0.1            20.0            -0.0              19.9              0.1             0.0           53.0          424.2          269.4          3.732          3.732       1012.935         4977.3         4071.2         4099.8         1052.2          956.6          866.0
 Emerald_Exp02_Trt21           1985             57        227.940            122        432.141         56.875         87.854         28.938          1.497          176.3        149.371         68.422        102.574        168.192        166.496          0.554          0.864          0.315          176.3          149.3          0.554          214.1          112.7            0.0            0.1              ?            0.2         6849.3           54.4            0.1            17.6            -0.0              17.5              0.1             0.0           54.4          435.5          281.0          5.745          5.745       1027.651         5101.1         4193.3         4120.9         1054.5          956.6          866.0
 Emerald_Exp02_Trt21           1985             58        234.861            123        437.202         60.062         88.880         29.786          1.499          176.3        142.883         69.555        105.649        198.808        166.496          0.541          0.858          0.295          176.3          150.4          0.541          213.2          127.4            0.0            0.1              ?            0.2         6849.3           55.7            0.1            14.9            -0.0              14.8              0.1             0.0           55.7          445.3          291.0          8.063          8.063       1045.039         5219.0         4310.3         4175.2         1056.1          956.6          866.0
 Emerald_Exp02_Trt21           1985             59        255.474            124        444.788         59.745         93.003         32.323          1.503          176.3        137.561         69.669        108.597        232.830        166.496          0.529          0.852          0.275          176.3          151.4          0.529          212.2          139.8            0.0            0.1              ?            0.2         6849.3           56.7            0.1            12.4            -0.0              12.3              0.1             0.0           56.7          453.4          299.3          7.606          7.606       1060.394         5309.4         4399.8         4236.6         1057.9          956.6          866.0
 Emerald_Exp02_Trt21           1985             60        277.561            125        446.280         58.713         92.813         35.037          1.524          179.4        166.250         68.729        111.071        155.779        169.436          0.607          0.854          0.272          179.4          152.5          0.607          224.2          142.4            0.0            0.3              ?            0.2         6849.3           57.8           13.1            15.7            -0.0              15.4              0.3             0.1           57.8          462.1          308.2          5.825          5.825       1081.371         5438.8         4525.8         4308.1         1066.8          956.6          866.0
 Emerald_Exp02_Trt21           1985             61        302.910            126        451.007         60.629         92.515         38.146          1.512          182.4        160.672         64.697        114.448        183.179        172.233          0.590          0.853          0.262          182.4          153.7          0.590          236.1          142.2            0.0            0.3              ?            0.1         6849.3           58.6           13.1            12.9            -0.0              12.6              0.3             0.1           58.6          468.8          315.1          6.839          6.839       1097.153         5574.3         4657.4         4349.2         1048.0          956.6          866.0
 Emerald_Exp02_Trt21           1985             62        328.017            127        457.741         63.040         92.266         41.233          1.516          185.2        154.231         64.152        117.952        203.765        174.893          0.571          0.851          0.251          185.2          155.0          0.571          247.8          139.6            0.0            0.3              ?            0.1         6849.2           59.2           13.0            10.4            -0.0              10.1              0.3             0.1           59.2          473.8          320.3          7.910          7.910       1116.088         5690.1         4762.4         4420.4         1050.4          956.6          873.0
