ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt21 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt21           1978              4          0.000             85        187.738        115.828         31.515          0.000          1.359           60.1        200.873         22.261          3.933        219.077         56.744          0.821          0.822          0.923              60.1           47.0          0.821           29.9            0.6            0.1           57.5          459.9          236.2          5.988          5.988        233.032          253.5          225.4          927.7         1149.2          677.5           28.1
 MyallVale_Exp04_Trt21           1978              5          0.000             86        187.738        110.485         34.269          0.000          1.444           59.1        243.042         24.523          4.600         28.133         55.816          1.000          0.817          0.908              59.1           47.5          1.000           29.3            0.8            0.2           57.4          459.0          235.7          3.290          3.290        246.487          288.4          252.6          977.7         1198.7          707.0           35.8
 MyallVale_Exp04_Trt21           1978              6          0.000             87        187.738        104.953         36.861          0.000          1.430           58.1        249.018         25.440          5.139         44.547         54.887          1.000          0.811          0.896              58.1           47.9          1.000           27.4            0.9            0.2           57.3          458.2          235.3          3.666          3.666        248.812          318.5          273.4          977.7         1191.9          707.0           45.1
 MyallVale_Exp04_Trt21           1978              7          0.000             88        187.738         99.809         39.285          0.000          1.430           57.1        240.705         25.835          5.545         53.887         53.959          1.000          0.806          0.886              57.1           48.3          1.000           27.1            0.9            0.2           57.2          457.2          234.7          6.784          6.784        252.822          358.6          302.7          977.7         1191.9          707.0           55.8
 MyallVale_Exp04_Trt21           1978              8          0.000             89        187.738         92.939         43.139          0.000          1.430           56.2        232.300         27.939          6.120         51.107         53.031          0.987          0.800          0.872              56.2           48.6          0.987           27.0            0.8            0.1           57.0          456.2          234.2          7.472          7.472        257.632          406.7          345.6          977.7         1191.9          707.0           61.0
 MyallVale_Exp04_Trt21           1978              9          0.000             90        187.738         85.657         48.430          0.000          1.430           55.2        223.672         29.713          6.964         49.302         52.102          0.943          0.793          0.851              55.2           48.9          0.943           26.9            0.7            0.1           56.9          455.1          233.6          7.384          7.384        263.154          461.9          400.9          977.7         1191.9          707.0           61.0
 MyallVale_Exp04_Trt21           1978             10          0.000             91        187.738         83.555         47.265          0.000          1.430           54.2        233.144         31.301          8.050         41.895         51.174          0.995          0.783          0.825              54.2           49.1          0.995           26.7            0.8            0.1           56.8          454.6          233.7          4.078          4.078        267.959          509.9          442.2          977.7         1191.9          707.0           67.7
 MyallVale_Exp04_Trt21           1978             11          0.000             92        187.738         79.636         47.577          0.000          1.426           53.2        224.306         32.968          8.851         52.330         50.245          0.950          0.775          0.804              53.2           49.3          0.950           26.8            0.7            0.1           56.7          453.5          233.2          7.461          7.461        272.973          563.7          475.7          977.7         1188.3          707.0           88.0
 MyallVale_Exp04_Trt21           1978             12          0.000             93        187.738         73.868         50.647          0.000          1.426           52.2        215.682         34.432          9.490         51.843         49.317          0.908          0.766          0.786              52.2           49.4          0.908           27.0            0.7            0.1           56.5          452.3          232.6          8.154          8.154        278.644          620.4          516.4          977.7         1188.3          707.0          104.0
 MyallVale_Exp04_Trt21           1978             13          0.000             94        194.115         72.459         55.920          0.000          1.424           52.2        207.440         35.055         10.303        233.271         49.317          0.867          0.761          0.768              52.2           49.5          0.867           27.2            0.6            0.1           56.4          451.0          232.0          7.565          7.565        284.987          685.3          566.1          977.7         1186.9          707.0          119.2
 MyallVale_Exp04_Trt21           1978             14          0.000             95        200.288         73.872         57.635          0.000          1.492           52.2        200.816         35.842         11.293        226.370         49.317          0.836          0.756          0.746              52.2           49.6          0.836           27.4            0.6            0.1           56.2          449.7          231.5          6.758          6.758        299.886          754.7          616.8         1018.1         1226.1          730.6          137.9
 MyallVale_Exp04_Trt21           1978             15          0.000             96        206.495         73.999         59.273          0.000          1.557           52.2        194.654         37.676         12.306        202.182         49.317          0.807          0.749          0.723              52.2           49.7          0.807           27.5            0.5            0.1           56.0          448.3          230.8          6.434          6.434        315.008          829.2          662.7         1057.2         1263.7          753.3          166.5
 MyallVale_Exp04_Trt21           1978             16          0.000             97        211.117         72.377         64.521          0.000          1.621           52.2        198.441         39.751         13.220        192.722         49.317          0.830          0.744          0.702              52.2           49.8          0.830           27.8            0.6            0.0           56.0          448.1          231.3          4.330          4.330        329.424          896.5          721.4         1096.4         1301.3          775.9          175.1
 MyallVale_Exp04_Trt21           1978             17          0.000             98        217.184         72.772         65.915          0.000          1.669           52.2        190.489         40.348         14.392        267.895         49.317          0.793          0.736          0.676              52.2           49.9          0.793           28.0            0.6            0.0           56.0          447.9          231.8          6.866          6.866        342.447          969.8          764.6         1125.7         1329.0          792.6          205.2
 MyallVale_Exp04_Trt21           1978             18          0.000             99        223.557         73.055         66.126          0.000          1.731           52.2        182.625         41.606         15.253        248.536         49.317          0.756          0.729          0.656              52.2           50.0          0.756           28.3            0.6            0.0           55.9          447.6          232.1          6.871          6.871        357.649         1047.6          801.9         1163.8         1365.1          814.3          245.7
 MyallVale_Exp04_Trt21           1978             19          0.000            100        230.161         71.297         68.273          0.000          1.796           52.2        175.875         41.793         15.998        249.950         49.317          0.726          0.724          0.640              52.2           50.1          0.726           28.5            0.6            0.0           55.9          447.3          232.5          6.973          6.973        373.537         1128.9          855.3         1203.8         1402.6          836.9          273.6
 MyallVale_Exp04_Trt21           1978             20          0.000            101        234.182         73.301         64.822          0.000          1.863           52.2        171.562         41.550         17.063        212.868         49.317          0.708          0.716          0.616              52.2           50.2          0.708           28.8            0.6            0.0           55.9          447.5          233.2          3.553          3.553        387.961         1193.2          895.5         1245.2         1441.2          860.1          297.7
 MyallVale_Exp04_Trt21           1978             21          0.000            102        238.285         69.818         66.568          0.000          1.903           52.2        167.468         41.261         17.864        214.169         49.317          0.690          0.709          0.598              52.2           50.3          0.690           28.9            0.6            0.0           56.0          447.8          234.1          3.545          3.545        398.851         1253.8          934.5         1270.3         1464.4          874.1          319.3
 MyallVale_Exp04_Trt21           1978             22          0.000            103        244.219         71.431         65.198          0.000          1.943           52.2        162.481         40.477         18.642        231.144         49.317          0.669          0.702          0.580              52.2           50.3          0.669           29.1            0.6            0.0           56.0          448.1          235.0          5.178          5.178        411.218         1328.5          985.9         1295.8         1487.9          885.6          342.6
 MyallVale_Exp04_Trt21           1978             23          0.000            104        249.976         73.359         63.677          0.000          2.001           52.2        157.227         41.669         19.668        292.601         49.317          0.646          0.693          0.557              52.2           50.4          0.646           29.3            0.6            0.0           56.0          448.2          235.7          5.761          5.761        424.924         1395.3         1030.9         1332.4         1521.6          894.7          364.4
 MyallVale_Exp04_Trt21           1978             24          0.000            105        255.874         75.054         62.282          0.000          2.057           52.2        152.325         41.635         20.566        292.975         49.317          0.624          0.684          0.537              52.2           50.5          0.624           29.4            0.6            0.0           56.1          448.6          236.6          5.761          5.761        438.211         1460.7         1076.0         1367.6         1553.8          903.9          384.7
 MyallVale_Exp04_Trt21           1978             25          0.000            106        260.995         76.076         60.771          0.000          2.111           52.2        148.244         42.471         21.466        231.414         49.317          0.607          0.675          0.516              52.2           50.6          0.607           29.4            0.6            0.0           56.1          448.8          237.3          4.224          4.224        449.735         1523.7         1118.2         1395.6         1578.0          903.9          405.5
 MyallVale_Exp04_Trt21           1978             26          0.000            107        266.159         79.034         60.399          0.000          2.155           52.2        144.225         42.951         22.307        232.430         49.317          0.590          0.666          0.497              52.2           50.6          0.590           29.5            0.7            0.0           56.1          448.9          238.0          4.216          4.216        460.620         1587.5         1174.5         1421.1         1597.6          903.9          413.0
 MyallVale_Exp04_Trt21           1978             27          0.000            108        273.860         79.409         63.244          0.000          2.179           52.2        137.886         44.078         23.430        269.051         49.317          0.564          0.653          0.472              52.2           50.7          0.564           29.5            0.7            0.0           56.1          448.6          238.3          7.429          7.429        473.916         1664.8         1233.6         1452.0         1622.4          912.9          431.2
 MyallVale_Exp04_Trt21           1978             28          0.000            109        278.269         76.808         65.949          0.000          2.249           52.2        137.073         44.901         24.610        176.805         49.317          0.559          0.638          0.446              52.2           50.7          0.559           29.6            0.7            0.0           56.1          448.7          238.9          3.397          3.397        484.843         1733.4         1286.5         1473.4         1641.6          912.9          447.0
 MyallVale_Exp04_Trt21           1978             29          0.000            110        283.058         74.420         69.063          0.000          2.277           52.2        148.037         43.001         25.664        249.811         49.317          0.614          0.623          0.422              52.2           50.8          0.614           30.0            0.8            0.0           56.5          451.8          242.4          3.868          3.868        494.287         1795.7         1329.9         1493.9         1653.2          912.9          465.8
 MyallVale_Exp04_Trt21           1978             30          0.000            111        288.260         77.772         66.438          0.000          2.319           52.2        151.347         41.561         26.531        314.240         49.317          0.632          0.611          0.402              52.2           50.9          0.632           30.4            0.9            0.0           56.8          454.7          245.8          4.763          4.763        505.755         1859.1         1365.9         1521.1         1677.3          913.1          493.1
 MyallVale_Exp04_Trt21           1978             31          0.000            112        292.376         80.112         64.068          0.000          2.363           52.2        160.341         42.713         27.250        159.774         49.317          0.676          0.599          0.386              52.2           50.9          0.676           30.7            1.1            0.0           57.2          457.7          249.3          2.913          2.913        515.931         1929.4         1411.7         1537.9         1692.0          913.1          517.7
 MyallVale_Exp04_Trt21           1978             32          0.000            113        298.022         83.962         62.324          0.000          2.380           52.2        169.460         42.482         28.163        215.757         49.317          0.745          0.584          0.365              52.2           51.0          0.745           31.0            1.2            0.0           57.6          460.7          252.8          4.012          4.012        525.798         1998.7         1465.7         1558.9         1700.3          913.1          533.0
 MyallVale_Exp04_Trt21           1978             33          0.000            114        298.022         81.412         59.079          0.000          2.426           51.2        188.803         44.575         29.141         44.567         48.389          0.989          0.547          0.331              51.2           51.0          0.989           31.1            1.4            0.1           58.0          463.9          256.3          3.884          3.884        533.129         2061.9         1508.6         1564.3         1705.0          913.1          553.3
 MyallVale_Exp04_Trt21           1978             34          0.000            115        298.022         79.634         55.997          0.000          2.141           50.3        194.762         43.770         29.893         25.980         47.460          1.000          0.509          0.300              50.3           51.0          1.000           31.3            1.5            0.1           58.4          467.1          259.9          2.011          2.011        521.130         2116.0         1546.2         1564.3         1531.0          913.1          569.8
 MyallVale_Exp04_Trt21           1978             35          0.000            116        298.022         78.017         52.405          0.000          2.127           49.3        189.316         43.116         30.533         60.158         46.532          0.935          0.466          0.271              49.3           51.0          0.935           31.7            1.4            0.1           58.7          469.7          262.8          5.570          5.570        522.266         2148.9         1550.6         1564.3         1509.5          913.1          598.3
 MyallVale_Exp04_Trt21           1978             36          0.000            117        304.882         83.287         51.818          0.000          2.127           49.3        182.953         42.919         30.620        321.633         46.532          0.866          0.464          0.269              49.3           51.0          0.866           32.2            1.1            0.0           59.2          473.8          267.3          6.580          6.580        527.954         2205.7         1603.7         1564.3         1509.5          913.1          602.1
 MyallVale_Exp04_Trt21           1978             37          0.000            118        312.721         89.422         51.289          0.000          2.171           49.3        175.689         43.099         31.668        313.703         46.532          0.797          0.432          0.244              49.3           51.0          0.797           32.6            0.9            0.0           59.7          477.3          271.3          7.517          7.517        540.008         2267.3         1661.2         1597.6         1535.2          928.8          606.1
 MyallVale_Exp04_Trt21           1978             38          0.000            119        321.175         95.858         50.813          0.000          2.188           49.3        168.586         44.226         32.804        234.546         46.532          0.737          0.393          0.217              49.3           51.0          0.737           33.0            0.7            0.0           60.0          479.7          274.2          7.659          7.659        553.447         2340.5         1730.2         1633.1         1560.8          945.5          610.3
 MyallVale_Exp04_Trt21           1978             39          0.000            120        329.602         99.950         54.720          0.000          2.201           49.3        161.042         45.412         34.167        233.946         46.532          0.685          0.338          0.184              49.3           51.0          0.685           33.4            0.6            0.0           60.1          481.1          276.3          7.647          7.647        565.805         2413.0         1798.4         1666.3         1578.7          945.5          614.6
 MyallVale_Exp04_Trt21           1978             40          0.000            121        336.805        102.996         58.058          0.000          2.225           49.3        153.902         45.665         35.513        349.618         46.532          0.653          0.273          0.152              49.3           51.0          0.653           33.8            0.5            0.0           60.2          481.8          277.6          7.206          7.206        575.155         2471.4         1845.7         1686.3         1593.8          945.5          625.7
 MyallVale_Exp04_Trt21           1978             41          0.000            122        345.650        107.801         60.945          0.000          2.230           49.3        146.214         44.317         36.447        246.263         46.532          0.617          0.220          0.130              49.3           51.0          0.617           34.2            0.5            0.0           60.3          482.1          278.7          7.699          7.699        584.518         2551.3         1905.4         1696.1         1597.8          945.5          645.9
 MyallVale_Exp04_Trt21           1978             42         17.527            123        354.286        111.398         60.602          1.837          2.234           49.3        141.396         42.541         37.627        188.362         46.532          0.595          0.141          0.102              49.3           51.0          0.595           34.5            0.4            0.0           60.3          482.5          279.6          4.995          4.995        591.213         2614.4         1937.5         1699.1         1598.6          945.5          676.9
 MyallVale_Exp04_Trt21           1978             43         31.186            124        362.027        108.342         66.122          3.277          2.235           49.3        135.937         41.084         38.261        209.169         46.532          0.571          0.092          0.086              49.3           51.0          0.571           34.8            0.4            0.0           60.3          482.6          280.5          6.085          6.085        599.236         2692.2         1988.4         1701.3         1598.9          945.5          702.0
 MyallVale_Exp04_Trt21           1978             44         55.856            125        370.398        113.747         61.552          5.889          2.238           49.3        129.990         38.737         39.265        309.976         46.532          0.544          0.000          0.062              49.3           51.0          0.544           35.0            0.4            0.0           60.3          482.6          281.1          6.825          6.825        606.721         2767.1         2023.0         1701.3         1598.9          945.5          740.5
 MyallVale_Exp04_Trt21           1978             45         55.856            126        379.919        115.874         62.909          5.889          2.238           49.3        124.048         37.870         39.949        252.544         46.532          0.517          0.000          0.046              49.3           51.0          0.517           35.2            0.4            0.0           60.3          482.3          281.5          6.888          6.888        614.600         2845.9         2070.4         1701.3         1598.9          945.5          770.0
 MyallVale_Exp04_Trt21           1978             46         55.856            127        382.688        111.211         65.244          5.889          2.238           49.3        118.678         38.360         40.885        101.472         46.532          0.493          0.000          0.024              49.3           51.0          0.493           35.4            0.4            0.0           60.2          481.8          281.7          6.200          6.200        622.151         2921.4         2112.2         1701.3         1598.9          945.5          801.9
 MyallVale_Exp04_Trt21           1978             47         70.345            128        385.551        107.116         64.394          7.394          2.224           49.3        113.347         36.239         41.710         96.633         46.532          0.472          0.000          0.004              49.3           51.0          0.472           35.5            0.4            0.0           60.1          481.2          281.7          6.200          6.200        627.447         2995.9         2155.8         1701.3         1577.3          945.5          831.1
 MyallVale_Exp04_Trt21           1978             48         98.784            129        385.551         99.878         62.467         10.368          2.224           49.3        108.100         34.710         42.571        109.318         46.532          0.451          0.000          0.000              49.3           51.0          0.451           35.7            0.4            0.0           60.1          480.5          281.7          6.168          6.168        633.927         3060.7         2188.1         1701.3         1577.3          945.5          862.1
 MyallVale_Exp04_Trt21           1978             49        110.590            130        385.551         93.066         60.694         11.607          2.224           49.3        102.753         35.047         43.208         99.024         46.532          0.429          0.000          0.000              49.3           51.0          0.429           35.8            0.4            0.0           60.0          480.0          281.7          6.336          6.336        639.986         3121.3         2215.0         1701.3         1577.3          945.5          894.2
 MyallVale_Exp04_Trt21           1978             50        128.136            131        385.551         87.210         60.780         13.450          2.162           49.3        108.025         34.732         43.740         97.258         46.532          0.448          0.000          0.000              49.3           51.0          0.448           36.2            0.5            0.0           60.8          486.8          289.0          6.569          6.569        640.535         3188.3         2271.0         1701.3         1515.8          945.5          903.8
 MyallVale_Exp04_Trt21           1978             51        128.136            132        385.551         75.645         66.466         13.450          2.131           49.3        101.539         35.310         44.846         83.148         46.532          0.419          0.000          0.000              49.3           51.0          0.419           36.6            0.5            0.0           61.6          492.9          295.6          6.652          6.652        643.996         3253.2         2316.1         1701.3         1485.4          945.5          921.7
 MyallVale_Exp04_Trt21           1978             52        147.126            133        385.551         71.622         62.499         15.437          2.081           49.3         95.494         34.105         45.736         77.150         46.532          0.392          0.000          0.000              49.3           51.0          0.392           36.8            0.5            0.0           62.4          499.0          302.2          6.263          6.263        644.203         3316.1         2339.5         1701.3         1424.7          945.5          959.2
 MyallVale_Exp04_Trt21           1978             53        166.334            134        385.551         67.019         60.101         17.452          2.050           49.3         95.969         32.905         46.199         79.868         46.532          0.395          0.000          0.000              49.3           51.0          0.395           37.1            0.4            0.0           63.2          505.8          309.4          6.239          6.239        646.591         3375.6         2374.3         1701.3         1389.1          945.5          982.1
 MyallVale_Exp04_Trt21           1978             54        182.770            135        385.551         63.408         58.825         19.189          2.034           49.3         90.445         33.416         46.885         76.932         46.532          0.371          0.000          0.000              49.3           51.0          0.371           37.3            0.3            0.0           64.1          512.9          316.9          5.884          5.884        649.420         3427.4         2405.4         1701.3         1365.5          945.5         1001.0
 MyallVale_Exp04_Trt21           1978             55        207.165            136        385.551         60.995         55.457         21.785          2.019           49.3         84.943         32.050         47.500         72.098         46.532          0.347          0.000          0.000              49.3           51.0          0.347           37.4            0.2            0.0           65.0          519.8          324.1          5.890          5.890        651.871         3474.6         2434.9         1701.3         1342.8          945.5         1017.2
 MyallVale_Exp04_Trt21           1978             56        207.165            137        385.551         57.368         56.567         21.785          1.999           49.3         82.085         32.984         48.083         71.306         46.532          0.335          0.000          0.000              49.3           51.0          0.335           37.5            0.2            0.0           65.9          527.0          331.6          5.872          5.872        653.183         3518.1         2464.6         1701.3         1312.4          945.5         1029.0
 MyallVale_Exp04_Trt21           1978             57        230.632            138        385.551         57.368         48.433         24.317          1.983           49.3         77.200         32.712         48.669         49.913         46.532          0.313          0.000          0.000              49.3           51.0          0.313           37.5            0.2            0.0           66.7          533.8          338.6          5.289          5.289        655.017         3559.6         2478.5         1701.3         1289.3          945.5         1054.6
 MyallVale_Exp04_Trt21           1978             58        233.134            139        385.551         57.368         46.515         24.588          1.767           49.3        248.151         33.355         48.944         50.701         46.532          1.000          0.000          0.000              49.3           51.0          1.000           36.5            0.3            0.3           67.6          540.6          345.8          4.732          4.732        643.114         3608.7         2518.5         1701.3         1121.2          945.5         1061.2
 MyallVale_Exp04_Trt21           1978             59        241.163            140        385.551         52.612         48.724         25.456          1.736           49.3        242.148         33.361         49.733         50.317         46.532          1.000          0.000          0.000              49.3           51.0          1.000           36.2            0.4            0.2           68.3          546.5          352.1          4.735          4.735        642.885         3653.6         2556.0         1701.3         1074.0          945.5         1068.4
 MyallVale_Exp04_Trt21           1978             60        249.972            141        385.551         47.202         50.984         26.409          1.712           49.3        235.700         33.308         50.473         48.146         46.532          1.000          0.000          0.000              49.3           51.0          1.000           35.9            0.4            0.2           69.1          552.6          358.6          5.367          5.367        644.488         3705.4         2597.3         1701.3         1038.2          945.5         1077.9
 MyallVale_Exp04_Trt21           1978             61        258.470            142        385.551         41.714         53.765         27.330          1.702           49.3        229.977         32.505         51.289         38.599         46.532          0.995          0.000          0.000              49.3           51.0          0.995           35.6            0.4            0.2           69.8          558.1          364.5          4.586          4.586        648.697         3762.6         2645.0         1701.3         1023.1          945.5         1086.2
 MyallVale_Exp04_Trt21           1978             62        266.718            143        385.551         41.714         50.080         28.223          1.504           49.3        222.747         32.387         52.232         41.707         46.532          0.962          0.000          0.000              49.3           51.0          0.962           35.3            0.4            0.1           70.3          562.7          369.6          6.495          6.495        641.186         3828.8         2694.6         1701.3          881.8          945.5         1101.8
 MyallVale_Exp04_Trt21           1978             63        266.718            144        385.551         36.281         55.158         28.223          1.504           49.3        215.898         33.472         53.210         41.707         46.532          0.932          0.000          0.000              49.3           51.0          0.932           35.2            0.4            0.1           70.8          566.2          373.7          6.498          6.498        647.648         3893.5         2755.5         1701.3          881.8          945.5         1104.3
 MyallVale_Exp04_Trt21           1978             64        272.418            145        385.551         31.272         58.689         28.840          1.426           49.3        210.273         32.690         54.413         40.619         46.532          0.907          0.000          0.000              49.3           51.0          0.907           35.0            0.4            0.1           71.2          569.7          377.7          5.020          5.020        649.190         3954.0         2808.1         1701.3          836.6          945.5         1111.3
 MyallVale_Exp04_Trt21           1978             65        280.855            146        385.551         25.469         58.887         29.755          1.426           49.3        204.145         30.977         55.452         46.917         46.532          0.880          0.000          0.000              49.3           51.0          0.880           35.0            0.4            0.1           71.5          572.3          380.8          5.902          5.902        655.185         4014.0         2834.3         1701.3          836.6          945.5         1144.3
 MyallVale_Exp04_Trt21           1978             66        280.855            147        385.551         20.120         58.924         29.755          1.426           49.3        198.079         29.945         55.970        227.067         46.532          0.853          0.000          0.000              49.3           51.0          0.853           35.0            0.4            0.1           71.8          574.2          383.3          5.936          5.936        661.322         4075.4         2855.7         1701.3          836.6          945.5         1183.3
 MyallVale_Exp04_Trt21           1978             67        305.311            148        385.551         20.120         50.274         32.372          1.426           49.3        192.197         27.297         56.392        258.686         46.532          0.827          0.000          0.000              49.3           51.0          0.827           35.0            0.3            0.1           72.0          576.0          385.7          5.819          5.819        666.862         4130.8         2866.1         1701.3          836.6          945.5         1227.4
 MyallVale_Exp04_Trt21           1978             68        316.881            149        385.551         15.144         53.634         33.613          1.426           49.3        189.692         26.363         56.598        149.580         46.532          0.817          0.000          0.000              49.3           51.0          0.817           35.0            0.4            0.0           72.3          578.4          388.6          3.874          3.874        672.624         4188.4         2919.3         1701.3          836.6          945.5         1230.4
 MyallVale_Exp04_Trt21           1978             69        329.156            150        385.551          9.284         52.886         34.937          1.426           49.3        184.557         24.925         57.648        198.203         46.532          0.794          0.000          0.000              49.3           51.0          0.794           35.0            0.3            0.0           72.6          580.6          391.3          5.116          5.116        678.209         4244.2         2940.6         1701.3          836.6          945.5         1263.5
 MyallVale_Exp04_Trt21           1978             70        339.198            151        385.551          2.809         53.416         36.018          1.426           49.3        179.595         24.529         58.068        193.645         46.532          0.773          0.000          0.000              49.3           51.0          0.773           35.1            0.3            0.0           72.8          582.2          393.4          5.704          5.704        684.210         4304.2         2969.9         1701.3          836.6          945.5         1292.7
 MyallVale_Exp04_Trt21           1978             71        345.329            152        385.551          1.432         49.218         36.680          1.426           49.3        174.906         25.462         58.647        214.265         46.532          0.752          0.000          0.000              49.3           51.0          0.752           35.2            0.3            0.0           72.9          583.4          395.2          5.563          5.563        689.794         4360.1         2996.8         1701.3          836.6          945.5         1320.4
 MyallVale_Exp04_Trt21           1978             72        350.458            153        385.551          0.000         48.193         37.234          1.426           49.3        170.365         26.436         59.178        191.215         46.532          0.733          0.000          0.000              49.3           51.0          0.733           35.3            0.3            0.0           73.0          584.1          396.4          5.627          5.627        695.628         4418.4         3044.2         1701.3          836.6          945.5         1330.5
 MyallVale_Exp04_Trt21           1978             73        350.458            154        385.551          0.000         48.027         37.234          1.426           49.3        165.978         27.180         60.115        200.366         46.532          0.714          0.000          0.000              49.3           51.0          0.714           35.4            0.3            0.0           73.0          584.3          397.1          5.654          5.654        701.386         4476.0         3100.5         1701.3          836.6          945.5         1331.1
 MyallVale_Exp04_Trt21           1978             74        356.021            155        385.551          0.000         45.590         37.825          1.426           49.3        161.737         27.409         61.227        208.931         46.532          0.695          0.000          0.000              49.3           51.0          0.695           35.6            0.3            0.0           73.0          584.0          397.4          5.674          5.674        706.786         4530.0         3143.4         1701.3          836.6          945.5         1341.6
 MyallVale_Exp04_Trt21           1978             75        356.021            156        385.551          0.000         43.828         37.825          1.426           49.3        157.738         27.170         62.074        219.833         46.532          0.678          0.000          0.000              49.3           51.0          0.678           35.7            0.3            0.0           72.9          583.2          397.1          5.484          5.484        711.674         4578.9         3181.3         1701.3          836.6          945.5         1351.9
 MyallVale_Exp04_Trt21           1978             76        360.986            157        385.551          0.000         41.352         38.350          1.426           49.3        153.867         26.543         62.821        219.833         46.532          0.661          0.000          0.000              49.3           51.0          0.661           35.8            0.3            0.0           72.8          582.4          396.9          5.484          5.484        716.348         4625.6         3216.1         1701.3          836.6          945.5         1363.2
 MyallVale_Exp04_Trt21           1978             77        363.576            158        385.551          0.000         40.671         38.624          1.426           49.3        151.594         28.078         63.508        165.004         46.532          0.651          0.000          0.000              49.3           51.0          0.651           35.9            0.4            0.0           72.7          581.7          396.7          4.381          4.381        721.115         4673.3         3260.8         1701.3          836.6          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             78        365.608            159        385.551          0.000         40.455         38.840          1.426           49.3        157.787         28.202         64.391         92.724         46.532          0.679          0.000          0.000              49.3           51.0          0.679           36.0            0.3            0.0           74.0          591.7          407.1          1.745          1.745        724.796         4710.1         3297.3         1701.3          836.6          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             79        367.786            160        385.551          0.000         40.224         39.072          1.236           49.3        169.475         27.673         65.113         78.852         46.532          0.732          0.000          0.000              49.3           51.0          0.732           36.0            0.4            0.0           75.0          600.2          416.1          1.691          1.691        717.454         4746.9         3334.0         1701.3          726.3          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             80        369.686            161        385.551          0.000         40.021         39.275          1.150           49.3        173.386         28.561         65.837         76.222         46.532          0.749          0.000          0.000              49.3           51.0          0.749           36.0            0.4            0.0           76.0          608.0          424.2          1.843          1.843        716.305         4785.0         3371.9         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             81        370.560            162        385.551          0.000         39.927         39.368          1.150           49.3        170.280         29.959         66.585        179.147         46.532          0.736          0.000          0.000              49.3           51.0          0.736           36.0            0.4            0.0           76.9          615.5          432.0          4.340          4.340        720.342         4825.4         3412.0         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             82        370.560            163        385.551          0.000         39.927         39.368          1.150           49.3        167.563         31.210         67.378        188.100         46.532          0.724          0.000          0.000              49.3           51.0          0.724           35.9            0.4            0.0           77.8          622.2          439.1          3.825          3.825        723.967         4861.6         3448.2         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             83        377.362            164        385.551          0.000         39.207         40.088          1.150           49.3        165.109         31.260         68.092        172.156         46.532          0.713          0.000          0.000              49.3           51.0          0.713           35.8            0.4            0.0           78.5          627.9          445.2          4.064          4.064        727.933         4901.3         3487.8         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             84        381.578            165        385.551          0.000         38.760         40.536          1.150           49.3        161.692         30.788         68.874        197.779         46.532          0.698          0.000          0.000              49.3           51.0          0.698           35.9            0.4            0.0           79.0          632.3          450.0          4.913          4.913        731.992         4941.9         3527.6         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             85        387.170            166        385.551          0.000         38.167         41.129          1.150           49.3        158.805         30.878         69.661        175.200         46.532          0.685          0.000          0.000              49.3           51.0          0.685           35.9            0.4            0.0           79.5          635.7          453.8          4.167          4.167        735.877         4980.7         3566.0         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             86        387.170            167        385.551          0.000         38.167         41.129          1.150           49.3        155.783         30.784         70.419        196.777         46.532          0.672          0.000          0.000              49.3           51.0          0.672           36.1            0.4            0.0           79.8          638.3          456.8          4.420          4.420        739.572         5017.7         3602.4         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             87        387.170            168        385.551          0.000         38.167         41.129          1.150           49.3        152.521         30.784         71.138        476.372         46.532          0.658          0.000          0.000              49.3           51.0          0.658           36.3            0.4            0.0           79.9          639.5          458.4          4.743          4.743        741.375         5035.7         3620.4         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             88        387.170            169        385.551          0.000         38.167         41.129          1.150           49.3        149.350         30.742         71.494        185.684         46.532          0.644          0.000          0.000              49.3           51.0          0.644           36.5            0.4            0.0           80.1          640.9          460.2          4.608          4.608        745.254         5074.5         3659.2         1701.3          676.8          945.5         1365.6
 MyallVale_Exp04_Trt21           1978             89        387.170            170        385.551          0.000         38.167         41.129          1.150           49.3        157.735         30.664         72.260        114.502         46.532          0.681          0.000          0.000              49.3           51.0          0.681           36.6            0.4            0.0           80.5          644.1          463.9          3.797          3.797        749.778         5119.8         3704.5         1701.3          676.8          945.5         1365.6
