ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt08           1988            359          0.000             85        149.412        111.393         13.764          0.000          0.697          180.1        167.417          9.920          0.674        149.800        188.969          0.692          0.944          0.996             180.1           39.3          0.692          240.8            0.5            0.0           59.5          476.2          246.3          7.350          7.350        110.141           42.0           41.3          479.2          580.2          380.8            0.7
 MyallVale_Exp10_Trt08           1988            360          0.000             86        159.080        117.642         15.107          0.000          0.718          180.1        164.454         11.057          0.994        156.938        188.969          0.677          0.944          0.994             180.1           42.2          0.677          238.3            0.4            0.0           59.3          474.4          245.3          7.534          7.534        119.042           58.9           55.5          520.5          611.0          407.3            3.4
 MyallVale_Exp10_Trt08           1988            361          0.000             87        168.019        118.872         20.754          0.000          0.745          180.1        162.274         12.413          1.336        115.496        188.969          0.667          0.944          0.991             180.1           45.7          0.667          235.1            0.4            0.0           59.1          472.7          244.4          4.980          4.980        129.583           77.8           71.7          565.2          652.8          435.6            6.1
 MyallVale_Exp10_Trt08           1988            362          0.000             88        168.019        116.888         20.255          0.000          0.812          179.1        194.701         13.677          1.725         21.911        187.938          0.970          0.944          0.989             179.1           48.9          0.970          230.8            0.6            1.2           58.9          471.3          243.5          3.178          3.178        139.800           99.2           89.8          607.2          691.6          461.7            9.3
 MyallVale_Exp10_Trt08           1988            363          0.000             89        171.380        114.663         23.081          0.000          0.807          178.1        188.003         14.890          2.160         57.832        186.906          0.880          0.943          0.986             178.1           49.2          0.880          230.4            0.6            0.5           58.7          469.6          242.5          7.294          7.294        141.431          116.2          103.1          607.2          691.0          461.7           13.1
 MyallVale_Exp10_Trt08           1988            364          0.000             90        177.616        115.299         25.962          0.000          0.832          178.1        182.055         17.728          2.479        279.560        186.906          0.806          0.943          0.984             178.1           50.6          0.806          229.0            0.6            0.2           58.5          468.0          241.5          7.305          7.305        146.536          136.6          120.5          623.2          705.6          471.6           16.1
 MyallVale_Exp10_Trt08           1988            365          0.000             91        184.344        119.702         25.222          0.000          0.879          178.1        178.075         18.978          2.898        271.828        186.906          0.763          0.943          0.981             178.1           53.0          0.763          226.9            0.6            0.0           58.3          466.4          240.6          7.204          7.204        154.615          160.4          140.3          653.1          732.6          489.9           20.1
 MyallVale_Exp10_Trt08           1988            366          0.000             92        192.361        120.899         29.107          0.000          0.929          178.1        174.771         20.242          3.374        199.208        186.906          0.736          0.943          0.978             178.1           55.7          0.736          224.6            0.5            0.0           58.1          464.9          239.7          5.974          5.974        163.510          187.6          165.2          685.7          761.9          509.6           22.4
 MyallVale_Exp10_Trt08           1989              1          0.000             93        193.500        115.746         31.105          0.000          0.989          177.1        196.643         21.704          3.969         45.912        185.875          0.967          0.942          0.974             177.1           58.8          0.967          220.8            0.6            1.0           58.0          463.9          239.1          5.955          5.955        173.683          215.3          184.5          724.8          796.7          533.1           30.8
 MyallVale_Exp10_Trt08           1989              2          0.000             94        193.500        110.914         35.937          0.000          0.997          176.1        198.657         23.162          4.430         35.528        184.843          0.977          0.942          0.970             176.1           59.6          0.977          219.3            0.8            0.9           57.9          463.1          238.7          3.019          3.019        177.207          240.5          209.7          730.5          801.1          536.5           30.8
 MyallVale_Exp10_Trt08           1989              3          0.000             95        194.879        110.929         34.545          0.000          0.994          175.2        193.592         24.407          5.032         56.345        183.812          0.908          0.941          0.966             175.2           60.0          0.908          218.7            0.8            0.5           57.8          462.2          238.2          5.798          5.798        179.953          270.5          233.0          730.5          798.6          536.5           37.4
 MyallVale_Exp10_Trt08           1989              4          0.000             96        201.735        111.064         38.849          0.000          1.005          175.2        187.919         26.556          5.592        287.656        183.812          0.840          0.941          0.962             175.2           61.0          0.840          217.7            0.8            0.3           57.6          461.1          237.6          7.080          7.080        184.457          302.7          261.2          737.3          804.6          540.5           41.5
 MyallVale_Exp10_Trt08           1989              5          0.000             97        209.746        117.354         38.849          0.000          1.056          175.2        182.379         27.964          6.267        259.181        183.812          0.780          0.941          0.958             175.2           63.9          0.780          215.1            0.7            0.1           57.5          460.0          237.0          7.311          7.311        195.011          344.3          302.9          771.4          834.3          560.7           41.5
 MyallVale_Exp10_Trt08           1989              6          0.000             98        218.282        118.664         42.599          0.000          1.116          175.2        178.156         29.817          7.267        223.796        183.812          0.756          0.940          0.951             175.2           67.2          0.756          212.1            0.7            0.0           57.3          458.8          236.3          6.678          6.678        206.879          388.0          340.8          811.6          869.1          584.4           47.2
 MyallVale_Exp10_Trt08           1989              7          0.000             99        225.064        121.648         43.579          0.000          1.180          175.2        174.694         34.076          8.177        245.799        183.812          0.739          0.940          0.945             175.2           70.7          0.739          209.0            0.6            0.0           57.2          457.3          235.5          5.386          5.386        218.879          427.7          369.9          854.9          906.2          609.5           57.8
 MyallVale_Exp10_Trt08           1989              8          0.000            100        232.263        125.339         43.600          0.000          1.231          175.2        170.502         33.966          8.876        319.745        183.812          0.719          0.940          0.940             175.2           73.6          0.719          206.4            0.6            0.0           57.0          455.8          234.6          7.125          7.125        229.148          466.2          390.9          889.6          935.7          629.5           75.3
 MyallVale_Exp10_Trt08           1989              9          0.000            101        240.127        128.853         47.196          0.000          1.285          175.2        166.245         37.001          9.379        302.062        183.812          0.699          0.940          0.937             175.2           76.7          0.699          203.7            0.5            0.0           56.8          454.2          233.6          7.276          7.276        240.489          511.2          435.9          926.8          966.9          650.8           75.3
 MyallVale_Exp10_Trt08           1989             10          0.000            102        249.315        127.457         54.491          0.000          1.308          175.2        161.856         38.743         10.458        243.799        183.812          0.677          0.939          0.930             175.2           80.3          0.677          200.4            0.5            0.0           56.6          452.6          232.7          7.488          7.488        253.634          567.5          484.9          967.7         1001.1          674.0           82.7
 MyallVale_Exp10_Trt08           1989             11          0.000            103        257.877        128.618         59.598          0.000          1.315          175.2        156.878         41.142         11.634        277.408        183.812          0.654          0.939          0.922             175.2           83.2          0.654          197.8            0.4            0.0           56.4          451.1          232.0          8.708          8.708        265.629          628.6          545.9         1015.9         1011.8          701.1           82.7
 MyallVale_Exp10_Trt08           1989             12          0.000            104        263.996        132.120         58.074          0.000          1.379          175.2        152.690         42.755         13.099        400.657        183.812          0.634          0.938          0.912             175.2           86.8          0.634          194.5            0.4            0.0           56.2          449.8          231.3          7.174          7.174        278.935          677.8          587.0         1062.6         1049.0          727.2           90.8
 MyallVale_Exp10_Trt08           1989             13          0.000            105        271.411        132.106         62.418          0.000          1.425          175.2        148.404         46.345         14.084        340.739        183.812          0.614          0.938          0.905             175.2           89.8          0.614          191.8            0.4            0.0           56.1          448.6          230.8          7.208          7.208        290.513          733.3          637.5         1096.3         1075.5          745.8           95.9
 MyallVale_Exp10_Trt08           1989             14          0.000            106        278.856        131.962         66.957          0.000          1.457          175.2        144.245         47.440         15.296        327.550        183.812          0.595          0.937          0.897             175.2           93.2          0.595          188.6            0.4            0.0           55.9          447.5          230.4          6.868          6.868        303.858          793.5          692.5         1137.3         1107.7          768.3          101.1
 MyallVale_Exp10_Trt08           1989             15          0.000            107        285.905        130.054         72.497          0.000          1.494          175.2        140.202         48.585         16.616        342.433        183.812          0.576          0.937          0.888             175.2           96.5          0.576          185.5            0.4            0.0           55.8          446.5          230.1          6.599          6.599        317.364          855.2          748.6         1178.8         1139.6          791.0          106.6
 MyallVale_Exp10_Trt08           1989             16          0.000            108        293.105        134.249         69.649          0.000          1.525          175.2        135.997         50.296         17.963        350.409        183.812          0.557          0.936          0.879             175.2           99.6          0.557          182.5            0.4            0.0           55.7          445.8          229.9          6.831          6.831        330.923          920.9          800.5         1218.4         1169.9          812.4          120.4
 MyallVale_Exp10_Trt08           1989             17          0.000            109        300.939        132.813         74.564          0.000          1.548          175.2        131.666         52.217         19.208        326.450        183.812          0.537          0.936          0.871             175.2          102.6          0.537          179.6            0.4            0.0           55.6          445.1          229.8          7.011          7.011        344.916          989.9          861.8         1259.2         1200.1          834.4          128.0
 MyallVale_Exp10_Trt08           1989             18          0.000            110        308.886        132.217         81.361          0.000          1.565          175.2        127.531         55.105         20.679        289.313        183.812          0.520          0.935          0.861             175.2          105.5          0.520          176.9            0.4            0.0           55.6          444.5          229.8          6.619          6.619        360.098         1070.0          942.0         1303.8         1227.1          858.3          128.0
 MyallVale_Exp10_Trt08           1989             19          0.000            111        315.775        129.950         86.584          0.000          1.574          175.2        124.129         57.724         22.603        233.374        183.812          0.507          0.934          0.848             175.2          108.3          0.507          174.2            0.4            0.0           55.5          443.8          229.8          5.288          5.288        374.774         1157.0         1020.9         1349.7         1241.0          882.7          136.2
 MyallVale_Exp10_Trt08           1989             20          0.000            112        318.890        123.523         92.024          0.000          1.585          175.2        119.557         60.095         24.496        151.049        183.812          0.488          0.934          0.835             175.2          111.0          0.488          171.7            0.4            0.0           55.4          443.2          229.8          7.389          7.389        389.039         1242.0         1097.0         1390.5         1257.9          904.3          145.0
 MyallVale_Exp10_Trt08           1989             21          0.000            113        320.519        122.942         89.951          0.000          1.585          175.2        114.927         65.335         26.322        138.776        183.812          0.469          0.933          0.823             175.2          113.1          0.469          169.8            0.4            0.0           55.3          442.5          229.8          7.481          7.481        399.981         1332.2         1176.5         1409.2         1258.4          914.1          155.6
 MyallVale_Exp10_Trt08           1989             22          0.000            114        321.222        114.996         96.334          0.000          1.586          175.2        110.425         66.905         28.230        130.893        183.812          0.450          0.932          0.810             175.2          115.0          0.450          168.0            0.3            0.0           55.2          441.9          229.8          7.275          7.275        409.787         1419.5         1263.8         1419.1         1259.3          919.3          155.6
 MyallVale_Exp10_Trt08           1989             23          0.000            115        321.222        112.427         94.188          0.000          1.580          175.2        105.910         70.268         30.325        124.297        183.812          0.432          0.931          0.796             175.2          116.7          0.432          166.5            0.3            0.0           55.2          441.4          229.8          7.316          7.316        418.888         1508.5         1341.8         1423.5         1256.9          921.6          166.7
 MyallVale_Exp10_Trt08           1989             24          0.000            116        321.222        107.630         93.789          0.000          1.574          175.2        103.964         70.082         32.197        102.646        183.812          0.421          0.930          0.784             175.2          117.9          0.421          165.3            0.3            0.0           55.1          440.9          229.8          4.624          4.624        425.745         1581.4         1402.7         1423.5         1252.6          921.6          178.7
 MyallVale_Exp10_Trt08           1989             25          0.000            117        322.059        101.053         95.731          0.000          1.561          175.2         99.150         70.935         33.657        142.861        183.812          0.404          0.929          0.774             175.2          119.2          0.404          164.2            0.3            0.0           55.1          440.5          229.8          6.750          6.750        431.443         1649.9         1458.4         1423.5         1241.1          921.6          191.5
 MyallVale_Exp10_Trt08           1989             26          0.000            118        322.729         95.103         97.011          0.000          1.563          175.2         95.041         71.865         34.992        142.492        183.812          0.388          0.929          0.765             175.2          120.8          0.388          162.7            0.3            0.0           55.0          440.1          229.8          6.699          6.699        438.827         1715.2         1507.0         1428.7         1244.5          924.3          208.2
 MyallVale_Exp10_Trt08           1989             27          0.000            119        323.130         88.802        102.773          0.000          1.565          175.2         90.931         74.080         36.159        142.860        183.812          0.371          0.928          0.757             175.2          122.3          0.371          161.2            0.3            0.0           55.0          439.8          229.8          6.712          6.712        446.026         1780.1         1571.9         1432.8         1247.4          926.5          208.2
 MyallVale_Exp10_Trt08           1989             28          0.000            120        323.130         87.893         99.366          0.000          1.566          175.2         86.974         74.607         37.717        129.281        183.812          0.356          0.927          0.747             175.2          123.7          0.356          159.8            0.3            0.0           54.9          439.6          229.8          6.443          6.443        452.926         1845.1         1621.9         1435.3         1248.8          927.8          223.2
 MyallVale_Exp10_Trt08           1989             29          0.000            121        323.130         87.893         99.366          0.000          1.561          175.2         83.200         77.288         38.916        114.996        183.812          0.341          0.927          0.739             175.2          125.1          0.341          158.6            0.3            0.0           54.9          439.4          229.8          6.129          6.129        458.991         1909.5         1686.3         1435.3         1245.1          927.8          223.2
 MyallVale_Exp10_Trt08           1989             30          0.000            122        323.130         87.268         98.502          0.000          1.543          175.2         80.230         79.718         40.462        105.568        183.812          0.330          0.926          0.728             175.2          126.2          0.330          157.4            0.3            0.0           54.9          439.2          229.8          4.708          4.708        463.400         1964.5         1736.2         1435.3         1234.1          927.8          228.3
 MyallVale_Exp10_Trt08           1989             31          0.000            123        323.130         81.790        100.690          0.000          1.507          175.2         76.243         81.536         41.659         84.712        183.812          0.314          0.925          0.720             175.2          127.9          0.314          155.8            0.3            0.0           54.9          439.0          229.8          7.080          7.080        468.290         2034.7         1797.3         1435.3         1212.8          927.8          237.4
 MyallVale_Exp10_Trt08           1989             32          0.000            124        323.130         75.668        103.386          0.000          1.418          175.2         72.488         82.592         43.126         69.645        183.812          0.300          0.924          0.710             175.2          129.7          0.300          154.0            0.3            0.0           54.9          438.9          229.8          7.805          7.805        470.339         2107.7         1860.4         1435.3         1160.3          927.8          247.3
 MyallVale_Exp10_Trt08           1989             33          0.000            125        323.130         69.503        105.762          0.000          1.410          175.2         69.030         81.546         44.640         88.708        183.812          0.286          0.923          0.700             175.2          131.1          0.286          152.6            0.3            0.0           54.9          438.8          229.8          6.329          6.329        475.213         2166.1         1907.0         1435.3         1150.6          927.8          259.1
 MyallVale_Exp10_Trt08           1989             34         13.401            126        323.130         64.830        108.318          1.799          1.410          175.2         65.725         80.232         45.758         81.081        183.812          0.274          0.923          0.693             175.2          132.7          0.274          151.0            0.3            0.0           54.8          438.7          229.8          6.626          6.626        481.487         2228.9         1968.7         1435.3         1150.6          927.8          260.2
 MyallVale_Exp10_Trt08           1989             35         13.401            127        323.130         54.161        118.987          1.799          1.387          175.2         62.611         78.238         47.238         67.366        183.812          0.262          0.922          0.683             175.2          134.4          0.262          149.3            0.3            0.0           54.8          438.7          229.8          5.375          5.375        484.251         2289.2         2028.2         1435.3         1118.0          927.8          260.2
 MyallVale_Exp10_Trt08           1989             36         36.088            128        323.130         47.979        121.551          4.914          1.377          175.2         60.302         74.340         48.667         67.657        183.812          0.251          0.921          0.673             175.2          136.0          0.251          147.7            0.3            0.0           54.8          438.6          229.8          5.089          5.089        488.819         2349.4         2086.1         1435.3         1103.5          927.8          261.8
 MyallVale_Exp10_Trt08           1989             37         59.970            129        323.130         47.979        113.284          8.352          1.373          175.2         57.107         71.732         50.055         95.343        183.812          0.241          0.920          0.664             175.2          137.5          0.241          146.3            0.3            0.0           54.8          438.5          229.8          6.749          6.749        493.523         2403.7         2125.6         1435.3         1096.2          927.8          276.2
 MyallVale_Exp10_Trt08           1989             38         74.599            130        323.130         42.146        111.215         10.538          1.373          175.2         54.339         68.824         51.002         67.708        183.812          0.231          0.919          0.657             175.2          138.9          0.231          144.8            0.3            0.0           54.8          438.5          229.8          5.562          5.562        498.646         2454.9         2161.0         1435.3         1096.2          927.8          291.6
 MyallVale_Exp10_Trt08           1989             39         83.278            131        323.130         37.772        108.728         11.860          1.363          175.2         64.648         65.953         51.852         90.573        183.812          0.250          0.919          0.652             175.2          140.3          0.250          143.7            0.5            0.0           55.6          444.4          235.9          6.317          6.317        502.319         2505.9         2197.2         1435.3         1082.0          927.8          305.9
 MyallVale_Exp10_Trt08           1989             40        111.132            132        323.130         32.647        104.882         16.198          1.363          175.2         59.983         61.430         52.721         79.354        183.812          0.230          0.918          0.646             175.2          141.7          0.230          142.5            0.7            0.0           56.2          449.5          241.0          6.274          6.274        507.177         2554.5         2233.7         1435.3         1082.0          927.8          317.3
 MyallVale_Exp10_Trt08           1989             41        139.127            133        323.130         22.715         99.560         20.784          1.363          175.2         55.563         54.560         53.598         50.871        183.812          0.211          0.918          0.640             175.2          143.0          0.211          141.3            0.9            0.0           56.7          453.9          245.4          7.364          7.364        512.286         2605.6         2258.3         1435.3         1082.0          927.8          342.6
 MyallVale_Exp10_Trt08           1989             42        157.084            134        323.130         17.781         95.192         23.904          1.346          175.2         52.899         52.012         54.186         83.778        183.812          0.199          0.917          0.636             175.2          144.1          0.199          140.2            1.1            0.0           57.2          457.5          249.0          6.168          6.168        513.253         2640.9         2277.8         1435.3         1056.3          927.8          357.5
 MyallVale_Exp10_Trt08           1989             43        165.993            135        323.130         12.517         98.880         25.479          1.346          175.2         50.388         49.305         54.656         70.091        183.812          0.191          0.917          0.633             175.2          145.4          0.191          139.0            1.3            0.0           57.5          460.4          252.0          6.899          6.899        517.266         2681.1         2316.7         1435.3         1056.3          927.8          357.5
 MyallVale_Exp10_Trt08           1989             44        173.511            136        323.130          7.370         96.848         26.825          1.346          175.2         47.978         44.323         55.588         59.603        183.812          0.184          0.916          0.627             175.2          146.5          0.184          137.8            1.4            0.0           57.8          462.6          254.3          6.938          6.938        521.236         2720.8         2342.6         1435.3         1056.3          927.8          370.6
 MyallVale_Exp10_Trt08           1989             45        193.537            137        323.130          3.222         93.830         30.569          1.346          175.2         45.663         40.716         56.211         57.427        183.812          0.176          0.916          0.622             175.2          147.7          0.176          136.6            1.5            0.0           58.0          464.1          255.8          6.583          6.583        524.976         2758.2         2372.0         1435.3         1056.3          927.8          378.0
 MyallVale_Exp10_Trt08           1989             46        210.893            138        323.130          1.722         87.684         34.017          1.333          175.2         43.439         38.851         56.916         61.323        183.812          0.169          0.915          0.618             175.2          148.8          0.169          135.6            1.5            0.0           58.1          465.0          256.7          6.730          6.730        526.476         2792.4         2396.0         1435.3         1037.0          927.8          386.9
 MyallVale_Exp10_Trt08           1989             47        233.509            139        323.130          1.032         73.770         38.688          1.333          175.2         41.311         35.389         57.492         61.498        183.812          0.162          0.915          0.614             175.2          149.7          0.162          134.7            1.5            0.0           58.1          465.2          256.9          6.549          6.549        529.281         2820.5         2403.5         1435.3         1037.0          927.8          406.4
 MyallVale_Exp10_Trt08           1989             48        271.308            140        323.130          0.757         62.224         47.071          1.333          175.2         39.264         30.674         57.670         50.758        183.812          0.156          0.915          0.613             175.2          150.5          0.156          133.9            1.5            0.0           58.1          465.2          256.9          6.516          6.516        531.878         2846.5         2421.9         1435.3         1037.0          927.8          413.0
 MyallVale_Exp10_Trt08           1989             49        286.300            141        323.454          1.082         54.730         50.551          1.258          175.2         37.293         28.464         58.112         64.211        183.812          0.150          0.915          0.610             175.2          151.0          0.150          133.3            1.5            0.0           58.1          465.1          256.9          6.457          6.457        529.352         2864.8         2431.7         1435.3          993.4          927.8          420.6
 MyallVale_Exp10_Trt08           1989             50        286.300            142        323.692          1.320         50.638         50.551          1.258          175.2         35.455         28.147         58.348         59.324        183.812          0.144          0.914          0.608             175.2          151.7          0.144          132.7            1.5            0.0           58.1          465.1          256.9          6.708          6.708        531.256         2881.2         2439.8         1437.9          993.5          929.1          427.8
 MyallVale_Exp10_Trt08           1989             51        316.366            143        323.692          0.717         40.592         58.017          1.195          175.2         33.680         22.833         58.543         39.327        183.812          0.139          0.914          0.607             175.2          152.3          0.139          132.1            1.5            0.0           58.1          465.1          256.9          6.868          6.868        529.492         2898.4         2450.6         1439.8          956.7          930.1          433.1
 MyallVale_Exp10_Trt08           1989             52        333.755            144        324.166          1.037         35.147         62.556          1.120          175.2         32.015         20.848         58.800         54.288        183.812          0.134          0.914          0.605             175.2          152.6          0.134          131.8            1.5            0.0           58.1          465.1          256.9          5.604          5.604        526.279         2909.3         2458.8         1439.8          913.7          930.1          434.9
 MyallVale_Exp10_Trt08           1989             53        349.318            145        324.913          1.783         30.295         66.953          1.121          175.2         30.461         18.821         58.997         72.137        183.812          0.129          0.914          0.604             175.2          153.0          0.129          131.4            1.5            0.0           58.1          465.1          256.9          6.413          6.413        527.594         2918.2         2466.0         1443.9          913.8          932.2          435.6
 MyallVale_Exp10_Trt08           1989             54        377.612            146        325.810          2.680         21.571         75.489          1.121          175.2         28.954         14.426         59.169         49.996        183.812          0.125          0.914          0.603             175.2          153.4          0.125          131.0            1.5            0.0           58.1          465.1          256.9          6.596          6.596        529.151         2927.2         2473.5         1450.3          914.0          935.6          435.8
 MyallVale_Exp10_Trt08           1989             55        388.314            147        326.766          3.456         18.107         78.952          1.076          175.2         27.494         12.905         59.352         57.555        183.812          0.121          0.914          0.601             175.2          153.8          0.121          130.6            1.5            0.0           58.1          465.0          256.9          6.333          6.333        527.978         2933.1         2478.5         1458.2          888.5          939.7          435.8
 MyallVale_Exp10_Trt08           1989             56        388.314            148        327.716          4.268         18.107         78.952          1.077          175.2         26.110         12.986         59.469         55.466        183.812          0.117          0.914          0.601             175.2          154.2          0.117          130.1            1.5            0.0           58.1          465.0          256.9          6.369          6.369        529.328         2937.9         2482.5         1466.8          888.6          944.2          435.8
 MyallVale_Exp10_Trt08           1989             57        395.396            149        328.622          5.174         15.211         81.449          1.027          175.2         24.765         11.759         59.566         39.621        183.812          0.113          0.913          0.600             175.2          154.7          0.113          129.7            1.5            0.0           58.1          465.0          256.9          6.487          6.487        527.871         2943.0         2486.3         1475.6          860.1          948.7          436.3
 MyallVale_Exp10_Trt08           1989             58        396.704            150        329.446          5.758         14.626         81.955          0.961          175.2         23.493         11.562         59.658         38.278        183.812          0.110          0.913          0.599             175.2          155.1          0.110          129.3            1.5            0.0           58.1          465.0          256.9          6.071          6.071        523.922         2946.4         2489.6         1484.5          808.2          953.4          436.4
 MyallVale_Exp10_Trt08           1989             59        406.104            151        330.502          6.509         10.758         85.823          0.951          175.2         22.301          9.376         59.738         42.328        183.812          0.106          0.913          0.599             175.2          155.4          0.106          129.0            1.5            0.0           58.1          465.0          256.9          6.293          6.293        523.658         2949.7         2492.7         1492.9          794.0          957.8          436.4
 MyallVale_Exp10_Trt08           1989             60        411.193            152        330.502          6.122          8.539         88.042          0.001          175.2         21.145          8.124         59.812          0.000        183.812          0.103          0.913          0.598             175.2          156.2          0.103          128.2            1.5            0.0           58.1          465.0          256.9          5.805          5.805        471.197         2952.2         2494.9         1722.3           37.5         1076.7          436.4
