ApsimVersion = 7.6
Title = Emerald_Exp02_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt14           1984            364          0.000             63        122.882         82.357          6.804          0.000          1.083          114.5        231.932          4.857          0.096        176.960        108.092          0.700          0.913          0.999          114.5           38.8          0.700          108.8            0.8            0.2            0.2              ?            0.2         6855.0           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.7          183.4          7.157         10.791        150.818           19.6           10.9          609.0          588.8          290.9            0.0
 Emerald_Exp02_Trt14           1984            365          0.000             64        131.340         87.456          8.871          0.000          1.108          114.5        225.754          5.540          0.254        178.424        108.092          0.676          0.912          0.997          114.5           41.8          0.676          105.7            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.2          183.3          6.504          9.790        167.407           31.0           20.2          693.0          626.7          323.3            0.0
 Emerald_Exp02_Trt14           1984            366          0.000             65        140.456         91.114         12.966          0.000          1.120          114.5        219.084          6.700          0.471        180.789        108.092          0.651          0.912          0.995          114.5           44.7          0.651          102.7            0.8            0.2            0.2              ?            0.2         6854.8           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          183.3          7.492         10.845        182.711           48.6           32.9          778.0          645.2          355.3            0.0
 Emerald_Exp02_Trt14           1985              1          0.000             66        149.539         95.976         15.621          0.000          1.131          114.5        212.255          7.836          0.768        191.865        108.092          0.628          0.912          0.992          114.5           47.5          0.628           99.8            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          183.3          8.224         11.244        200.000           69.2           50.1          877.8          660.8          392.1            0.7
 Emerald_Exp02_Trt14           1985              2          0.000             67        160.017        101.528         18.405          0.000          1.140          114.5        204.880          9.483          1.171        236.230        108.092          0.603          0.912          0.988          114.5           50.2          0.603           97.1            0.8            0.1            0.2              ?            0.2         6854.6           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          183.3          9.230         12.798        219.009           96.5           63.9          987.4          674.4          431.7            3.8
 Emerald_Exp02_Trt14           1985              3          0.000             68        168.606        104.430         21.857          0.000          1.149          114.5        198.008         11.266          1.494        221.083        108.092          0.581          0.911          0.985          114.5           52.8          0.581           94.5            0.8            0.1            0.2              ?            0.2         6854.5           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.6          183.3          9.346         11.541        241.944          123.3           83.7         1126.8          688.5          480.9            7.1
 Emerald_Exp02_Trt14           1985              4          0.000             69        179.318        113.008         21.564          0.000          1.156          114.5        191.164         13.996          1.957        222.193        108.092          0.559          0.911          0.980          114.5           55.2          0.559           92.1            0.8            0.1            0.1              ?            0.2         6854.4           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          355.3          183.3          7.884         11.795        263.349          155.3          104.4         1254.4          698.8          525.0           10.1
 Emerald_Exp02_Trt14           1985              5          0.000             70        188.583        120.372         21.099          0.000          1.184          114.5        185.185         15.538          2.440        170.200        108.092          0.541          0.911          0.975          114.5           57.6          0.541           89.7            0.7            0.1            0.1              ?            0.2         6854.3           44.4            0.2             0.1            -0.0               0.0              0.1             0.0           44.4          354.9          183.3          6.314          9.860        281.138          175.9          131.4         1381.4          729.1          525.0           13.0
 Emerald_Exp02_Trt14           1985              6          0.000             71        189.240        114.294         24.799          0.000          1.300          113.5        291.139         18.336          3.067         40.427        107.164          0.983          0.909          0.968          113.5           58.5          0.983           86.9            0.8            0.8            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.2             0.1           44.2          353.9          182.6          7.835         11.198        284.836          180.9          152.3         1403.9          738.6          525.0           18.9
 Emerald_Exp02_Trt14           1985              7          0.000             72        189.240        112.181         24.157          0.000          1.301          112.5        279.714         19.627          3.548         39.954        106.235          0.931          0.908          0.963          112.5           59.3          0.931           85.6            0.9            0.6            0.3              ?            0.2         6854.0           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.9          181.9          8.122         11.150        288.855          208.5          183.2         1413.4          741.7          525.0           23.0
 Emerald_Exp02_Trt14           1985              8          0.000             73        189.240        109.749         23.409          0.000          1.300          111.5        271.195         21.178          4.259         34.840        105.307          0.893          0.907          0.955          111.5           59.8          0.893           84.7            0.9            0.5            0.3              ?            0.2         6853.9           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          351.9          181.2          6.054          9.488        291.853          239.6          211.1         1413.4          740.6          525.0           27.9
 Emerald_Exp02_Trt14           1985              9          0.000             74        197.995        112.337         26.557          0.000          1.293          111.5        262.421         24.040          4.908        214.818        105.307          0.856          0.906          0.948          111.5           60.3          0.856           83.9            0.9            0.4            0.3              ?            0.2         6853.7           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.8          180.4          8.197         11.022        294.947          274.4          235.8         1413.4          736.7          525.0           34.3
 Emerald_Exp02_Trt14           1985             10          0.000             75        207.009        114.003         31.185          0.000          1.322          111.5        253.523         25.627          5.483        198.607        105.307          0.819          0.906          0.942          111.5           62.3          0.819           81.6            0.9            0.3            0.3              ?            0.2         6853.6           43.7            0.3             0.3            -0.0               0.0              0.2             0.1           43.7          349.8          179.8          8.772         11.843        323.425          317.3          274.1         1565.9          780.3          570.7           34.5
 Emerald_Exp02_Trt14           1985             11          0.000             76        217.950        118.181         35.418          0.000          1.346          111.5        244.118         28.422          6.374        283.271        105.307          0.781          0.905          0.933          111.5           64.3          0.781           79.5            0.9            0.3            0.2              ?            0.2         6853.5           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          349.0          179.4          9.699         13.056        351.171          370.6          306.4         1730.2          815.4          595.5           34.5
 Emerald_Exp02_Trt14           1985             12          0.000             77        226.687        122.092         37.262          0.000          1.381          111.5        235.774         30.903          7.124        203.246        105.307          0.749          0.904          0.925          111.5           66.2          0.749           77.5            0.8            0.2            0.2              ?            0.2         6853.3           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          348.3          179.1          7.943         11.104        370.058          401.1          336.1         1857.0          846.9          595.5           52.1
 Emerald_Exp02_Trt14           1985             13          0.000             78        235.220        125.860         42.027          0.000          1.447          111.5        227.795         33.870          7.815        234.784        105.307          0.719          0.904          0.918          111.5           68.0          0.719           75.6            0.8            0.2            0.2              ?            0.2         6853.2           43.5            0.2             0.2            -0.0               0.0              0.1             0.1           43.5          347.7          178.9          7.741         10.492        390.908          439.8          386.7         1981.5          892.3          595.5           52.1
 Emerald_Exp02_Trt14           1985             14          0.000             79        243.045        128.674         47.038          0.000          1.505          111.5        220.533         34.911          8.991        253.580        105.307          0.694          0.902          0.905          111.5           69.7          0.694           73.8            0.8            0.1            0.2              ?            0.2         6853.1           43.4            0.2             0.2            -0.0               0.0              0.1             0.1           43.4          347.3          178.8          6.993          9.091        410.854          477.5          438.3         2100.3          935.2          595.5           52.1
 Emerald_Exp02_Trt14           1985             15          0.000             80        251.054        128.797         51.202          0.000          1.553          111.5        213.070         37.693         10.191        255.225        105.307          0.670          0.901          0.892          111.5           71.4          0.670           72.0            0.7            0.1            0.2              ?            0.2         6853.0           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.9          178.8          7.299          9.514        431.133          522.2          488.5         2216.9          976.7          595.5           59.8
 Emerald_Exp02_Trt14           1985             16          0.000             81        259.458        128.294         55.962          0.000          1.575          111.5        205.145         38.851         11.359        249.036        105.307          0.645          0.900          0.880          111.5           73.0          0.645           70.4            0.7            0.1            0.2              ?            0.2         6852.9           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.6          178.8          7.893         10.443        451.326          574.9          545.4         2341.0         1001.8          595.5           68.8
 Emerald_Exp02_Trt14           1985             17          0.000             82        267.974        127.528         60.991          0.000          1.586          111.5        197.103         39.922         12.683        243.603        105.307          0.619          0.899          0.866          111.5           74.5          0.619           68.8            0.7            0.1            0.2              ?            0.2         6852.8           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.2          178.8          8.300         10.844        470.827          630.5          611.4         2468.6         1013.6          595.5           76.6
 Emerald_Exp02_Trt14           1985             18          0.000             83        277.787        127.571         66.518          0.000          1.590          111.5        188.333         42.581         14.216        254.847        105.307          0.590          0.897          0.850          111.5           76.0          0.590           67.3            0.7            0.1            0.1              ?            0.2         6852.7           43.2            0.2             0.1            -0.0               0.0              0.1             0.0           43.2          345.8          178.8          9.630         12.607        487.854          686.5          676.4         2578.9         1017.6          595.5           86.0
 Emerald_Exp02_Trt14           1985             19          0.000             84        286.475        127.011         71.572          0.000          1.597          111.5        180.322         45.957         15.729        224.343        105.307          0.565          0.896          0.834          111.5           77.4          0.565           65.9            0.7            0.1            0.1              ?            0.2         6852.6           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.5          178.8          7.867         11.298        502.914          731.9          751.1         2679.2         1022.5          595.5           95.6
 Emerald_Exp02_Trt14           1985             20          0.000             85        292.409        123.495         77.040          0.000          1.613          111.5        173.603         48.792         17.465        174.118        105.307          0.545          0.894          0.816          111.5           78.8          0.545           64.6            0.7            0.0            0.1              ?            0.2         6852.5           43.1            0.1             0.1            -0.0               0.0              0.1             0.0           43.1          345.2          178.8          5.715          9.242        515.257          770.1          839.6         2756.0         1031.0          595.5          105.7
 Emerald_Exp02_Trt14           1985             21          0.000             86        292.409        105.932         90.353          0.000          1.677          110.5        291.751         51.374         19.486         38.234        104.379          0.995          0.890          0.793          110.5           79.5          0.995           62.6            1.6            0.5            0.2              ?            0.2         6852.4           43.0            0.4             1.3            -0.0               1.0              0.2             0.1           43.0          344.4          178.3          6.672         10.449        518.168          784.6          928.6         2772.3         1029.3          595.5          116.9
 Emerald_Exp02_Trt14           1985             22          0.000             87        292.409         96.680         94.869          0.000          1.609          109.5        278.303         52.202         21.512         46.826        103.450          0.941          0.886          0.769          109.5           80.2          0.941           61.9            2.0            0.5            0.3              ?            0.2         6852.3           42.9            0.5             1.0            -0.0               0.7              0.2             0.1           42.9          343.5          177.7          8.542         11.789        514.863          826.9          999.0         2772.3          953.9          595.5          130.2
 Emerald_Exp02_Trt14           1985             23          0.000             88        292.409         85.831        100.841          0.000          1.609          108.6        269.151         53.880         23.100         30.264        102.522          0.904          0.883          0.750          108.6           80.6          0.904           61.6            2.3            0.3            0.3              ?            0.2         6852.1           42.8            0.6             0.9            -0.0               0.6              0.2             0.1           42.8          342.6          177.1          5.335          9.234        517.881          857.5         1106.4         2772.3          953.5          595.5          143.1
 Emerald_Exp02_Trt14           1985             24          0.000             89        292.409         82.557         96.157          0.000          1.607          107.6        263.615         55.033         25.534         27.598        101.593          0.883          0.878          0.721          107.6           81.0          0.883           61.9            4.3            0.3            0.3              ?            0.2         6852.0           42.7            1.2             3.1            -0.0               2.9              0.2             0.1           42.7          342.0          176.8          3.923          6.964        520.234          883.2         1146.1         2772.3          951.4          595.5          173.4
 Emerald_Exp02_Trt14           1985             25          0.000             90        293.240         73.491         97.763          0.000          1.595          107.6        255.607         52.778         26.450        116.669        101.593          0.852          0.877          0.711          107.6           82.1          0.852           61.6            4.3            0.2            0.3              ?            0.2         6851.8           42.6            1.2             1.2            -0.0               0.9              0.2             0.1           42.6          341.1          176.3          4.275          8.369        530.172         1001.4         1175.6         2772.3          932.5          595.5          210.3
 Emerald_Exp02_Trt14           1985             26          0.000             91        296.715         74.162         95.071          0.000          1.605          107.6        248.488         54.846         27.131        155.197        101.593          0.825          0.876          0.703          107.6           83.1          0.825           61.2            3.5            0.2            0.3              ?            0.2         6851.7           42.5            1.0             0.3            -0.0               0.0              0.2             0.1           42.5          340.2          175.7          4.454          7.382        544.095         1114.0         1284.4         2793.2          938.2          595.5          225.3
 Emerald_Exp02_Trt14           1985             27          0.000             92        302.917         80.364         80.056          0.000          1.647          108.7        247.055         55.636         29.706        221.412        102.634          0.822          0.873          0.678          108.7           84.1          0.822           62.8           11.8            0.2            0.3              ?            0.2         6851.5           42.6            2.9            11.1            -0.0              10.9              0.2             0.1           42.6          340.8          176.6          6.252          8.391        563.974         1204.7         1312.0         2878.5          961.1          595.5          300.5
 Emerald_Exp02_Trt14           1985             28          0.000             93        309.320         86.767         73.534          0.000          1.723          109.8        238.789         59.306         30.407        243.034        103.665          0.791          0.874          0.674          109.8           85.2          0.791           65.0           15.1            0.1            0.3              ?            0.2         6851.4           42.6            3.5             6.8            -0.0               6.5              0.2             0.1           42.6          340.8          177.0          6.770          9.019        585.350         1268.6         1370.8         2996.7          992.7          595.5          335.3
 Emerald_Exp02_Trt14           1985             29          0.000             94        316.172         87.399         71.725          0.000          1.800          110.8        230.567         60.561         31.835        289.546        104.688          0.761          0.873          0.662          110.8           86.2          0.761           67.2           14.6            0.1            0.2              ?            0.2         6851.3           42.6            3.4             2.9            -0.0               2.7              0.2             0.1           42.6          340.4          177.0          7.413          9.056        609.250         1334.0         1406.5         3133.9         1029.0          595.5          378.0
 Emerald_Exp02_Trt14           1985             30          0.000             95        323.161         88.107         78.006          0.000          1.884          111.9        222.140         60.688         32.730        263.376        105.702          0.731          0.874          0.656          111.9           87.2          0.731           68.8           11.9            0.1            0.2              ?            0.2         6851.2           42.5            2.9             0.2            -0.0               0.0              0.2             0.1           42.5          339.8          176.7          7.279          9.406        631.615         1398.8         1498.5         3259.7         1062.1          595.5          378.0
 Emerald_Exp02_Trt14           1985             31          0.000             96        330.293         86.898         82.096          0.000          1.911          112.5        213.345         60.331         34.906        258.308        106.206          0.699          0.871          0.635          112.5           88.2          0.699           70.1            9.7            0.1            0.2              ?            0.2         6851.0           42.4            2.4             0.2            -0.0               0.0              0.1             0.1           42.4          339.2          176.5          7.473          9.926        653.175         1464.9         1571.5         3382.8         1088.6          595.5          402.0
 Emerald_Exp02_Trt14           1985             32          0.000             97        336.664         85.664         87.884          0.000          1.920          112.5        204.073         61.619         36.605        217.668        106.206          0.666          0.868          0.617          112.5           89.2          0.666           69.6            9.2            0.1            0.2              ?            0.2         6850.9           42.4            0.6             0.2            -0.0               0.0              0.1             0.1           42.4          338.8          176.5          7.843         10.823        671.614         1531.6         1687.4         3492.5         1096.6          595.5          402.9
 Emerald_Exp02_Trt14           1985             33          0.000             98        340.836         81.508         93.725          0.000          1.970          112.5        196.520         61.628         39.306        176.432        106.206          0.642          0.863          0.589          112.5           90.1          0.642           68.7            9.2            0.0            0.1              ?            0.2         6850.8           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.5          176.5          5.299          8.504        685.650         1581.8         1810.4         3564.5         1114.7          595.5          402.9
 Emerald_Exp02_Trt14           1985             34          0.000             99        346.035         84.176         93.725          0.000          1.995          112.5        189.331         62.153         42.172        205.054        106.206          0.621          0.858          0.559          112.5           91.0          0.621           67.8            9.2            0.0            0.1              ?            0.2         6850.7           42.3            0.1             0.1            -0.0               0.0              0.1             0.0           42.3          338.1          176.5          5.446          8.057        700.562         1647.7         1931.9         3631.0         1131.4          595.5          402.9
 Emerald_Exp02_Trt14           1985             35          0.000            100        350.168         74.933        102.300          0.000          2.033          112.5        182.598         63.260         45.002        185.221        106.206          0.600          0.852          0.529          112.5           91.9          0.600           67.0            9.2            0.0            0.1              ?            0.2         6850.6           42.2            0.1             0.1            -0.0               0.0              0.1             0.0           42.2          337.8          176.5          4.921          7.559        713.699         1701.8         2036.1         3692.9         1146.8          595.5          418.3
 Emerald_Exp02_Trt14           1985             36          0.000            101        350.168         72.247         99.886          0.000          2.082          112.5        177.738         64.154         47.428        128.576        106.206          0.587          0.846          0.504          112.5           92.7          0.587           66.3            9.2            0.0            0.1              ?            0.2         6850.5           42.2            0.1             0.1            -0.0               0.0              0.1             0.0           42.2          337.5          176.5          3.006          4.996        722.076         1738.9         2139.7         3730.3         1156.1          595.5          434.5
 Emerald_Exp02_Trt14           1985             37          0.000            102        350.168         63.813        102.514          0.000          2.032          111.5        296.834         62.882         49.751         39.579        105.278          1.000          0.838          0.475          111.5           93.2          1.000           67.4           14.9            0.5            0.2              ?            0.2         6850.4           42.2            3.4             9.1            -0.0               8.9              0.2             0.1           42.2          337.9          177.1          4.194          5.366        720.794         1769.9         2230.0         3730.3         1112.3          595.5          454.7
 Emerald_Exp02_Trt14           1985             38         78.696            103        350.168         55.400         95.608         10.075          1.688          112.1        286.469         57.714         51.910         50.179        105.861          0.981          0.834          0.455          112.1           93.8          0.981           70.0           16.8            0.4            0.2              ?            0.2         6850.3           42.2            3.8             5.6            -0.0               5.4              0.2             0.1           42.2          337.9          177.3          6.913          8.845        716.116         1815.3         2292.1         3730.3         1020.1          595.5          470.7
 Emerald_Exp02_Trt14           1985             39         94.313            104        350.168         46.861         97.227         12.194          1.619          113.7        276.766         55.279         53.511         39.219        107.364          0.944          0.834          0.446          113.7           94.4          0.944           72.9           17.7            0.3            0.2              ?            0.2         6850.2           42.2            3.9             4.9            -0.0               4.6              0.2             0.1           42.2          337.7          177.3          5.695          8.311        718.756         1851.2         2380.1         3730.3         1010.6          595.5          486.8
 Emerald_Exp02_Trt14           1985             40        133.908            105        350.168         39.034         95.672         17.669          1.549          115.3        268.396         51.371         55.725         35.846        108.849          0.913          0.832          0.431          115.3           94.9          0.913           75.8           16.7            0.3            0.3              ?            0.2         6850.1           42.1            3.8             2.8            -0.0               2.5              0.2             0.1           42.1          337.1          177.0          5.492          8.181        720.552         1884.6         2458.1         3730.3          995.2          595.5          497.9
 Emerald_Exp02_Trt14           1985             41        134.696            106        350.168         33.661         92.287         17.779          1.470          116.3        260.160         51.993         57.657         35.089        109.829          0.882          0.829          0.417          116.3           95.4          0.882           78.2           13.8            0.2            0.3              ?            0.2         6849.9           42.0            3.2             0.3            -0.0               0.0              0.2             0.1           42.0          336.1          176.3          5.890          9.040        722.792         1918.2         2502.9         3730.3          983.9          595.5          536.9
 Emerald_Exp02_Trt14           1985             42        134.696            107        356.719         40.212         90.597         17.779          1.320          117.3        252.349         48.873         58.813        200.100        110.801          0.854          0.829          0.410          117.3           96.3          0.854           79.7           11.3            0.2            0.3              ?            0.2         6849.8           41.9            2.8             0.3            -0.0               0.0              0.2             0.1           41.9          335.2          175.7          6.531          9.042        727.728         2027.6         2564.6         3730.3          923.9          595.5          553.2
 Emerald_Exp02_Trt14           1985             43        134.696            108        363.460         46.954         84.922         17.779          1.395          117.8        245.111         49.341         60.318        205.041        111.284          0.828          0.826          0.398          117.8           97.1          0.828           80.9            9.2            0.2            0.2              ?            0.2         6849.7           41.8            2.3             0.2            -0.0               0.0              0.2             0.1           41.8          334.3          175.2          6.536          8.982        753.526         2099.7         2647.0         3885.4          954.6          595.5          579.6
 Emerald_Exp02_Trt14           1985             44        134.696            109        370.326         53.819         79.226         17.779          1.473          117.8        237.922         48.408         62.255        200.804        111.284          0.802          0.820          0.378          117.8           98.0          0.802           81.8            7.5            0.1            0.2              ?            0.2         6849.5           41.7            1.9             0.2            -0.0               0.0              0.2             0.1           41.7          333.6          174.8          6.317          8.894        770.990         2145.3         2719.9         3993.3          975.8          595.5          608.8
 Emerald_Exp02_Trt14           1985             45        134.696            110        376.778         60.271         72.687         17.779          1.492          117.8        230.217         50.900         63.970        187.409        111.284          0.774          0.814          0.361          117.8           98.7          0.774           82.4            6.1            0.1            0.2              ?            0.2         6849.4           41.6            1.6             0.2            -0.0               0.0              0.2             0.1           41.6          332.9          174.4          6.913          9.860        787.593         2189.0         2784.2         4101.8          989.6          595.5          643.5
 Emerald_Exp02_Trt14           1985             46        134.696            111        380.144         63.637         67.161         17.779          1.514          117.8        223.239         51.400         65.481        137.444        111.284          0.750          0.809          0.346          117.8           99.5          0.750           82.9            4.9            0.1            0.2              ?            0.2         6849.3           41.5            1.3             0.2            -0.0               0.0              0.1             0.1           41.5          332.4          174.2          5.129          8.744        799.633         2220.2         2845.6         4179.6         1001.1          595.5          675.2
 Emerald_Exp02_Trt14           1985             47        150.665            112        386.217         69.347         62.079         19.808          1.522          117.8        215.727         50.456         66.925        170.839        111.284          0.724          0.804          0.332          117.8          100.2          0.724           82.8            4.3            0.1            0.2              ?            0.2         6849.2           41.5            0.8             0.2            -0.0               0.0              0.1             0.1           41.5          331.9          174.1          6.681          9.961        814.354         2278.3         2914.8         4259.7         1010.0          595.5          696.3
 Emerald_Exp02_Trt14           1985             48        150.665            113        394.338         69.365         67.592         19.808          1.531          117.8        207.656         50.339         68.554        194.465        111.284          0.696          0.797          0.316          117.8          100.9          0.696           82.2            4.2            0.1            0.2              ?            0.2         6849.0           41.4            0.2             0.2            -0.0               0.0              0.1             0.0           41.4          331.5          174.1          7.358         11.266        826.948         2317.5         2985.5         4341.3         1015.1          595.5          696.3
 Emerald_Exp02_Trt14           1985             49        150.665            114        401.704         70.212         71.464         19.808          1.552          117.8        200.215         50.050         70.215        192.890        111.284          0.672          0.790          0.299          117.8          101.6          0.672           81.5            4.2            0.0            0.1              ?            0.2         6848.9           41.4            0.1             0.1            -0.0               0.0              0.1             0.0           41.4          331.2          174.1          7.641         10.402        842.649         2354.5         3080.8         4449.6         1027.0          595.5          696.3
 Emerald_Exp02_Trt14           1985             50        150.665            115        409.316         70.791         75.799         19.808          1.610          117.8        193.953         48.823         72.458        219.989        111.284          0.653          0.780          0.277          117.8          102.3          0.653           81.0            4.2            0.0            0.1              ?            0.2         6848.8           41.4            0.1             0.1            -0.0               0.0              0.1             0.0           41.4          330.9          174.1          6.486          8.492        858.271         2390.5         3170.9         4551.0         1045.7          595.5          696.3
 Emerald_Exp02_Trt14           1985             51        174.024            116        416.424         70.905         77.189         22.721          1.631          117.8        187.161         48.093         74.576        181.302        111.284          0.632          0.769          0.255          117.8          102.9          0.632           80.4            4.2            0.0            0.1              ?            0.2         6848.7           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.5          174.1          6.377          9.387        871.689         2424.9         3275.1         4640.2         1056.4          595.5          696.3
 Emerald_Exp02_Trt14           1985             52        174.024            117        416.424         64.852         81.563         22.721          1.707          117.8        183.001         49.229         77.028         80.223        111.284          0.620          0.755          0.231          117.8          103.5          0.620           79.9            4.2            0.0            0.1              ?            0.2         6848.6           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.2          174.1          2.560          5.012        877.673         2440.0         3371.9         4678.0         1063.2          595.5          696.3
 Emerald_Exp02_Trt14           1985             53        200.720            118        422.263         64.387         81.807         25.971          1.506          117.8        175.814         48.537         79.304        154.640        111.284          0.597          0.740          0.208          117.8          104.1          0.597           79.5            4.2            0.0            0.1              ?            0.2         6848.5           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.9          174.1          6.660         10.047        869.367         2551.4         3488.1         4678.0          868.7          595.5          697.3
 Emerald_Exp02_Trt14           1985             54        225.792            119        426.854         63.500         78.688         29.018          1.510          117.8        169.525         46.470         82.037        128.827        111.284          0.577          0.721          0.181          117.8          104.6          0.577           79.0            4.2            0.0            0.1              ?            0.2         6848.4           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.6          174.1          5.113          9.765        876.630         2575.1         3562.5         4725.7          870.0          595.5          712.5
 Emerald_Exp02_Trt14           1985             55        250.640            120        426.854         57.600         76.985         32.041          1.529          117.8        164.750         44.057         83.787         86.866        111.284          0.563          0.706          0.163          117.8          105.1          0.563           78.6            4.2            0.0            0.1              ?            0.2         6848.4           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.4          174.1          3.473          7.157        882.855         2595.5         3660.0         4762.2          875.4          595.5          722.7
 Emerald_Exp02_Trt14           1985             56        250.640            121        431.380         57.075         77.525         32.041          1.503          117.8        164.583         43.413         86.079        136.835        111.284          0.558          0.685          0.141          117.8          105.6          0.558           78.2           52.7            0.0            0.1              ?            0.2         6848.3           42.0            0.1            48.7            -0.0              48.6              0.1             0.0           42.0          336.3          181.2          3.770          5.157        886.356         2668.5         3738.1         4762.2          837.4          595.5          733.4
 Emerald_Exp02_Trt14           1985             57        276.793            122        438.390         61.154         72.642         35.152          1.511          117.8        157.394         42.843         87.916        155.908        111.284          0.540          0.666          0.122          117.8          106.1          0.540           77.8           84.2            0.0            0.1              ?            0.2         6848.3           42.6            0.1            31.6            -0.0              31.5              0.1             0.0           42.6          340.7          185.8          5.802          8.946        895.603         2699.2         3831.2         4819.9          841.4          595.5          744.8
 Emerald_Exp02_Trt14           1985             58        435.252            123        449.857         72.622         49.565         55.207          1.515          117.8        150.833         32.425         90.105        183.777        111.284          0.519          0.639          0.100          117.8          106.6          0.519           77.5           98.8            0.0            0.1              ?            0.2         6848.3           42.8            0.1            14.7            -0.0              14.6              0.1             0.0           42.8          342.6          188.0          8.141         11.284        905.342         2719.0         3904.2         4896.1          842.8          595.5          764.5
 Emerald_Exp02_Trt14           1985             59        459.329            124        449.857         69.988         44.641         58.482          1.519          117.8        144.550         31.187         91.822         59.006        111.284          0.499          0.615          0.083          117.8          107.1          0.499           77.1           98.8            0.0            0.1              ?            0.2         6848.2           42.8            0.1             0.1            -0.0               0.0              0.1             0.0           42.8          342.4          188.0          7.679         11.493        913.239         2729.6         3941.8         4963.4          843.9          595.5          775.0
 Emerald_Exp02_Trt14           1985             60        459.329            125        459.131         77.019         43.580         58.482          1.478          123.8        168.429         33.025         93.638        139.706        116.922          0.566          0.668          0.110          123.8          107.7          0.566           89.0          129.2            0.0            0.2              ?            0.1         6848.1           43.5           12.6            43.1            -0.0              42.8              0.2             0.1           43.5          347.7          193.5          5.880          9.482        913.200         2791.0         3994.1         4963.4          782.1          595.5          781.7
 Emerald_Exp02_Trt14           1985             61        459.329            126        469.151         87.038         41.824         58.482          1.490          129.5        158.978         34.198         95.724        166.246        122.286          0.533          0.704          0.130          129.5          108.6          0.533          101.2          142.1            0.0            0.2              ?            0.1         6848.1           43.8           13.0            25.9            -0.0              25.7              0.2             0.1           43.8          350.5          196.4          6.904          9.903        926.442         2806.8         4042.5         5075.2          787.0          595.5          792.7
 Emerald_Exp02_Trt14           1985             62        459.329            127        480.696         92.569         44.797         58.482          1.494          134.9        150.765         35.223         97.643        183.157        127.387          0.503          0.731          0.148          134.9          109.6          0.503          113.2          141.1            0.0            0.2              ?            0.1         6848.0           43.9           13.0            12.1            -0.0              11.8              0.2             0.1           43.9          351.3          197.3          7.998         11.364        936.660         2819.3         4086.1         5163.5          788.3          595.5          799.1
 Emerald_Exp02_Trt14           1985             63        481.088            128        480.696         85.531         45.941         61.433          1.499          140.0        143.588         34.870         99.382         39.532        132.238          0.478          0.754          0.165          140.0          110.9          0.478          124.5          128.7            0.0            0.2              ?            0.1         6847.9           43.8           12.6             0.2            -0.0               0.0              0.1             0.0           43.8          350.5          196.7          6.933         10.595        946.040         2829.1         4139.1         5246.4          789.4          595.5          799.1
