ApsimVersion = 7.7
Title = Emerald_Exp01_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt09           1984            349          0.000             63        100.437         85.571          2.225          0.000          0.794          159.1        230.733          4.930          0.000        291.215        150.243          0.736          0.937          1.000          159.1           44.0          0.736          167.4            0.9            0.2            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          193.3          8.567         12.788        158.676            3.6            0.0          464.7          733.6          384.9            0.0
 Emerald_Exp01_Trt09           1984            350          0.000             64        105.755         88.056          3.722          0.000          0.912          158.1        264.030          5.430          0.000         33.979        149.314          0.902          0.937          1.000          158.1           48.0          0.902          163.0            1.0            0.5            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          192.5          6.551          9.567        174.994            8.3            3.0          518.8          801.8          421.1            0.0
 Emerald_Exp01_Trt09           1984            351          0.000             65        114.689         92.686          6.647          0.000          0.943          158.1        253.753          6.590          0.074        207.714        149.314          0.847          0.937          0.999          158.1           50.7          0.847          160.1            0.9            0.4            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.7          191.7          8.573         11.993        185.001           17.9            7.4          550.0          840.5          441.6            0.0
 Emerald_Exp01_Trt09           1984            352          0.000             66        124.071         99.205          8.260          0.000          1.019          158.1        246.573          7.145          0.185        192.079        149.314          0.821          0.937          0.999          158.1           54.7          0.821          156.1            0.9            0.2            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.6          191.0          6.475         10.686        201.476           30.2           14.8          603.1          905.4          476.1            0.0
 Emerald_Exp01_Trt09           1984            353          0.000             67        128.546        100.405          9.882          0.000          1.136          157.1        261.548          8.152          0.366         33.935        148.386          0.906          0.936          0.997          157.1           58.7          0.906          151.8            1.0            0.5            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.5          190.2          5.692          8.912        218.853           42.9           25.9          659.9          973.5          512.3            0.0
 Emerald_Exp01_Trt09           1984            354          0.000             68        130.276         96.904         13.284          0.000          1.192          156.1        263.311          9.572          0.642         24.852        147.458          0.920          0.936          0.995          156.1           61.2          0.920          149.1            1.0            0.4            0.3              ?            0.3         6856.4           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.5          189.5          3.700          6.279        228.239           59.4           38.9          687.4         1006.1          529.5            0.0
 Emerald_Exp01_Trt09           1984            355          0.000             69        133.425         95.142         15.714          0.000          1.214          155.1        269.539         10.365          0.962         33.915        146.529          0.924          0.935          0.993          155.1           62.3          0.924          147.5            1.0            0.6            0.3              ?            0.3         6856.2           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          188.8          4.990          7.285        233.155           78.5           52.4          698.2         1018.6          536.2            3.0
 Emerald_Exp01_Trt09           1984            356          0.000             70        137.995         97.969         15.223          0.000          1.254          154.2        270.458         11.213          1.296         45.853        145.601          0.928          0.935          0.990          154.2           64.1          0.928          145.1            1.0            0.7            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.5          188.0          8.155         10.604        240.569           98.0           70.0          717.8         1041.5          548.4            6.1
 Emerald_Exp01_Trt09           1984            357          0.000             71        140.510         94.985         18.050          0.000          1.311          153.2        262.845         12.460          1.728         37.061        144.673          0.898          0.934          0.987          153.2           65.1          0.898          143.8            1.0            0.5            0.3              ?            0.3         6856.0           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.4          187.3          4.911          7.041        244.211          107.3           83.7          730.3         1056.1          548.4           10.3
 Emerald_Exp01_Trt09           1984            358          0.000             72        143.592         92.132         21.458          0.000          1.342          152.2        256.131         14.385          2.065         47.159        143.744          0.872          0.933          0.984          152.2           66.1          0.872          142.6            1.0            0.4            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.4          186.6          6.469          8.422        248.483          125.3          103.0          741.8         1069.3          548.4           12.7
 Emerald_Exp01_Trt09           1984            359          0.000             73        150.865         93.645         24.827          0.000          1.381          152.2        249.409         14.966          2.541        284.203        143.744          0.846          0.933          0.980          152.2           68.1          0.846          140.6            1.0            0.3            0.3              ?            0.3         6855.7           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.4          185.9          7.689          9.250        256.608          153.2          123.6          761.2         1091.7          560.0           16.8
 Emerald_Exp01_Trt09           1984            360          0.000             74        158.319        100.219         23.099          0.000          1.472          152.2        243.032         16.160          3.049        275.046        143.744          0.822          0.933          0.976          152.2           71.4          0.822          137.2            0.9            0.2            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          185.2          7.183          8.888        271.854          179.4          140.4          807.3         1144.6          587.4           27.7
 Emerald_Exp01_Trt09           1984            361          0.000             75        166.320        103.150         25.478          0.000          1.547          152.2        236.058         18.387          3.463        271.963        143.744          0.797          0.933          0.973          152.2           74.7          0.797          134.1            0.9            0.2            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.4          184.6          7.588          9.930        287.891          209.7          159.8          855.0         1198.7          615.4           35.7
 Emerald_Exp01_Trt09           1984            362          0.000             76        175.080        106.085         29.495          0.000          1.571          152.2        228.464         20.876          3.944        239.317        143.744          0.769          0.933          0.970          152.2           77.8          0.769          131.1            0.9            0.1            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.5          184.1          8.126         10.948        303.622          248.4          195.1          906.8         1235.4          645.6           35.7
 Emerald_Exp01_Trt09           1984            363          0.000             77        183.753        108.776         32.662          0.000          1.607          152.2        221.215         22.008          4.815        239.613        143.744          0.744          0.932          0.963          152.2           80.8          0.744          128.2            0.8            0.1            0.2              ?            0.2         6855.2           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.8          183.8          7.532         10.387        322.343          290.4          222.7          965.2         1288.7          679.2           45.9
 Emerald_Exp01_Trt09           1984            364          0.000             78        192.895        112.119         35.415          0.000          1.632          152.2        213.767         24.211          5.496        209.418        143.744          0.719          0.932          0.958          152.2           83.6          0.719          125.5            0.8            0.1            0.2              ?            0.2         6855.1           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          183.7          7.061         10.606        340.404          339.7          255.4         1024.2         1327.3          712.7           56.6
 Emerald_Exp01_Trt09           1984            365          0.000             79        201.297        113.900         39.306          0.000          1.661          152.2        206.894         26.063          6.302        210.555        143.744          0.696          0.931          0.951          152.2           86.4          0.696          122.8            0.8            0.0            0.2              ?            0.2         6855.0           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.9          183.6          6.416          9.616        359.805          390.5          296.0         1088.3         1370.5          748.7           63.0
 Emerald_Exp01_Trt09           1984            366          0.000             80        210.240        111.632         48.676          0.000          1.675          152.2        199.406         27.409          7.304        212.817        143.744          0.671          0.931          0.944          152.2           89.0          0.671          120.2            0.8            0.0            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.5          183.6          7.391         10.655        377.874          456.5          352.3         1148.9         1390.9          782.4           63.0
 Emerald_Exp01_Trt09           1985              1          0.000             81        210.240        103.754         53.588          0.000          1.787          151.2        291.153         29.468          8.684         46.272        142.816          0.972          0.930          0.932          151.2           91.5          0.972          115.4            0.8            1.0            0.2              ?            0.2         6854.8           44.6            0.2             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.9          8.114         11.047        401.853          527.3          412.5         1216.0         1455.9          819.4           69.5
 Emerald_Exp01_Trt09           1985              2          0.000             82        210.240         94.890         59.005          0.000          1.765          150.2        277.503         31.615         10.157         56.562        141.887          0.924          0.929          0.920          150.2           92.8          0.924          113.3            0.9            0.8            0.3              ?            0.2         6854.6           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.5          182.2          9.107         12.565        409.632          614.7          463.4         1216.0         1446.2          819.4           77.0
 Emerald_Exp01_Trt09           1985              3          0.000             83        210.240         85.131         65.079          0.000          1.765          149.3        266.659         35.583         11.397         53.272        140.959          0.886          0.927          0.910          149.3           94.0          0.886          111.5            0.9            0.6            0.3              ?            0.2         6854.5           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.4          181.5          9.202         11.312        417.594          694.3          529.2         1216.0         1446.2          819.4           85.8
 Emerald_Exp01_Trt09           1985              4          0.000             84        219.961         88.603         67.358          0.000          1.754          149.3        256.116         37.608         13.015        266.901        140.959          0.850          0.927          0.897          149.3           95.5          0.850          109.6            0.9            0.5            0.3              ?            0.2         6854.3           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.3          180.8          7.768         11.594        427.013          794.5          590.7         1216.0         1440.3          819.4           94.4
 Emerald_Exp01_Trt09           1985              5          0.000             85        227.509         86.718         72.824          0.000          1.876          149.3        247.070         40.223         14.530        207.565        140.959          0.820          0.926          0.885          149.3           97.6          0.820          107.1            0.9            0.4            0.3              ?            0.2         6854.2           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          180.3          6.222          9.676        455.383          892.4          675.2         1290.6         1510.9          859.9          103.6
 Emerald_Exp01_Trt09           1985              6          0.000             86        235.938         85.211         77.212          0.000          1.903          149.3        237.024         43.027         16.608        235.478        140.959          0.787          0.925          0.869          149.3           99.7          0.787          104.9            0.9            0.3            0.2              ?            0.2         6854.1           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          351.6          179.9          7.724         10.971        479.406         1001.7          750.5         1349.1         1551.8          891.5          121.5
 Emerald_Exp01_Trt09           1985              7          0.000             87        243.771         93.043         73.065          0.000          1.934          149.3        227.088         46.165         18.459        233.117        140.959          0.755          0.924          0.855          149.3          101.7          0.755          102.7            0.8            0.2            0.2              ?            0.2         6853.9           43.9            0.3             0.2            -0.0               0.0              0.1             0.1           43.9          351.0          179.6          7.993         10.944        504.142         1101.5          830.0         1415.7         1597.2          927.0          147.5
 Emerald_Exp01_Trt09           1985              8          0.000             88        250.257         95.958         72.429          0.000          1.990          149.3        218.326         49.652         20.414        204.474        140.959          0.728          0.922          0.839          149.3          103.6          0.728          100.6            0.8            0.2            0.2              ?            0.2         6853.8           43.8            0.2             0.2            -0.0               0.0              0.1             0.1           43.8          350.6          179.6          5.972          9.314        529.094         1197.7          898.9         1478.7         1654.1          960.4          175.2
 Emerald_Exp01_Trt09           1985              9          0.000             89        257.466        101.418         68.753          0.000          2.004          149.3        208.566         54.726         22.110        253.196        140.959          0.697          0.921          0.826          149.3          105.4          0.697           98.7            0.8            0.1            0.2              ?            0.2         6853.7           43.8            0.2             0.2            -0.0               0.0              0.1             0.0           43.8          350.2          179.6          8.082         10.783        548.185         1287.8          955.4         1531.4         1674.6          988.0          211.6
 Emerald_Exp01_Trt09           1985             10          0.000             90        264.524        102.674         70.398          0.000          2.014          149.3        198.372         55.305         23.499        231.749        140.959          0.665          0.920          0.815          149.3          107.2          0.665           96.8            0.8            0.1            0.2              ?            0.2         6853.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.8          179.6          8.639         11.604        568.476         1384.7         1046.0         1591.3         1689.5         1019.2          219.4
 Emerald_Exp01_Trt09           1985             11          0.000             91        274.498        108.632         69.276          0.000          2.018          149.3        187.484         56.907         25.727        327.754        140.959          0.632          0.919          0.797          149.3          108.8          0.632           95.1            0.8            0.1            0.2              ?            0.2         6853.5           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.4          179.6          9.547         12.812        589.070         1489.0         1099.0         1651.7         1699.4         1050.5          236.6
 Emerald_Exp01_Trt09           1985             12          0.000             92        281.410        110.914         68.488          0.000          2.033          149.3        178.112         57.973         27.031        233.327        140.959          0.605          0.918          0.787          149.3          110.5          0.605           93.4            0.8            0.1            0.2              ?            0.2         6853.4           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          349.0          179.6          7.824         10.882        613.245         1582.3         1178.3         1739.8         1721.8         1088.6          253.4
 Emerald_Exp01_Trt09           1985             13          0.000             93        288.585        109.769         74.000          0.000          2.039          149.3        169.301         59.822         28.983        264.286        140.959          0.580          0.917          0.772          149.3          112.0          0.580           91.9            0.7            0.1            0.1              ?            0.2         6853.3           43.6            0.2             0.1            -0.0               0.0              0.1             0.0           43.6          348.7          179.6          7.629         10.265        632.926         1677.4         1271.3         1803.6         1747.9         1100.4          253.4
 Emerald_Exp01_Trt09           1985             14          0.000             94        288.585        101.599         78.205          0.000          2.129          148.3        293.294         61.376         31.234         56.939        140.031          0.985          0.915          0.752          148.3          113.2          0.985           88.6            0.8            0.8            0.2              ?            0.2         6853.2           43.5            0.2             0.2            -0.0               0.0              0.2             0.1           43.5          348.0          179.1          6.895          8.906        638.317         1700.7         1351.1         1820.9         1761.2         1100.4          262.8
 Emerald_Exp01_Trt09           1985             15          0.000             95        288.585         92.943         83.520          0.000          1.890          147.3        282.109         63.834         33.157         54.361        139.102          0.948          0.912          0.735          147.3          114.0          0.948           87.1            0.9            0.7            0.3              ?            0.2         6853.1           43.4            0.2             0.3            -0.0               0.0              0.2             0.1           43.4          347.2          178.7          7.208          9.317        626.331         1754.0         1437.8         1820.9         1588.0         1100.4          267.1
 Emerald_Exp01_Trt09           1985             16          0.000             96        288.585         83.787         88.837          0.000          1.855          146.3        271.440         63.479         35.243         52.478        138.174          0.912          0.910          0.717          146.3          114.9          0.912           85.8            0.9            0.5            0.3              ?            0.2         6852.9           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.3          178.0          7.791         10.328        628.770         1807.8         1523.9         1820.9         1558.6         1100.4          273.8
 Emerald_Exp01_Trt09           1985             17          0.000             97        288.585         74.106         93.586          0.000          1.839          145.3        261.107         62.247         37.312         51.184        137.245          0.878          0.907          0.698          145.3          115.6          0.878           84.7            0.9            0.4            0.3              ?            0.2         6852.8           43.2            0.3             0.3            -0.0               0.0              0.2             0.1           43.2          345.2          177.3          8.240         10.747        632.304         1860.9         1610.7         1820.9         1540.9         1100.4          284.3
 Emerald_Exp01_Trt09           1985             18          0.000             98        296.851         73.148         98.264          0.000          1.824          145.3        249.975         60.407         39.435        267.545        137.245          0.842          0.906          0.681          145.3          116.8          0.842           83.2            0.9            0.3            0.3              ?            0.2         6852.6           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.3          176.7          9.572         12.517        644.337         2002.5         1691.2         1820.9         1519.6         1100.4          298.0
 Emerald_Exp01_Trt09           1985             19          0.000             99        304.240         71.912        102.054          0.000          1.856          145.3        239.945         60.037         41.407        236.900        137.245          0.810          0.904          0.665          145.3          118.0          0.810           81.9            0.9            0.3            0.2              ?            0.2         6852.5           42.9            0.3             0.2            -0.0               0.0              0.2             0.1           42.9          343.4          176.2          7.825         11.223        674.803         2148.1         1804.0         1910.8         1567.7         1121.4          309.9
 Emerald_Exp01_Trt09           1985             20          0.000            100        309.200         70.639        102.674          0.000          1.934          145.3        231.329         59.182         44.169        186.242        137.245          0.784          0.901          0.642          145.3          119.1          0.784           80.7            0.8            0.2            0.2              ?            0.2         6852.4           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.7          175.9          5.686          9.177        692.354         2236.2         1907.5         1963.6         1602.4         1121.4          342.1
 Emerald_Exp01_Trt09           1985             21          0.000            101        315.129         76.568         96.706          0.000          1.946          145.3        221.880         60.460         46.703        201.400        137.245          0.754          0.899          0.622          145.3          120.1          0.754           79.6            0.8            0.2            0.2              ?            0.2         6852.2           42.8            0.3             0.2            -0.0               0.0              0.1             0.1           42.8          342.2          175.7          6.635         10.365        709.442         2347.6         2000.7         2008.5         1617.0         1121.4          377.8
 Emerald_Exp01_Trt09           1985             22          0.000            102        322.959         84.398         90.309          0.000          1.957          145.3        211.675         62.347         48.984        251.169        137.245          0.723          0.896          0.603          145.3          121.1          0.723           78.5            0.7            0.1            0.2              ?            0.2         6852.1           42.7            0.2             0.2            -0.0               0.0              0.1             0.1           42.7          341.7          175.7          8.484         11.704        729.545         2469.9         2076.1         2071.5         1632.7         1121.4          417.3
 Emerald_Exp01_Trt09           1985             23          0.000            103        326.309         81.068         90.689          0.000          1.993          145.3        203.356         61.329         50.831        162.515        137.245          0.698          0.894          0.588          145.3          122.1          0.698           77.5            0.7            0.1            0.2              ?            0.2         6852.0           42.7            0.2             0.2            -0.0               0.0              0.1             0.0           42.7          341.3          175.7          5.305          9.156        743.835         2536.4         2157.5         2119.3         1661.3         1121.4          457.2
 Emerald_Exp01_Trt09           1985             24          0.000            104        326.309         77.921         88.227          0.000          2.035          144.3        295.302         60.431         52.761         29.811        136.317          0.994          0.891          0.570          144.3          122.6          0.994           74.9            0.8            0.6            0.2              ?            0.2         6851.9           43.0            0.2             0.3            -0.0               0.0              0.2             0.1           43.0          344.3          178.8          3.894          6.898        746.667         2554.3         2255.3         2125.7         1665.3         1121.4          473.8
 Emerald_Exp01_Trt09           1985             25         58.039            105        326.309         70.077         83.473          7.250          1.840          143.4        285.208         55.105         55.085         24.196        135.389          0.961          0.887          0.548          143.4          123.0          0.961           74.0            0.9            0.6            0.3              ?            0.2         6851.8           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.0          180.8          4.241          8.295        729.649         2579.9         2300.8         2125.7         1469.5         1121.4          489.8
 Emerald_Exp01_Trt09           1985             26         70.536            106        326.309         62.313         84.480          8.923          1.770          143.4        277.690         53.960         56.198         31.721        135.389          0.937          0.885          0.539          143.4          123.5          0.937           73.1            0.9            0.5            0.3              ?            0.2         6851.7           43.4            0.2             0.3            -0.0               0.0              0.2             0.1           43.4          347.1          182.2          4.414          7.332        728.586         2610.2         2329.9         2125.7         1428.5         1121.4          507.0
 Emerald_Exp01_Trt09           1985             27         82.452            107        326.309         54.678         85.668         10.537          1.740          143.4        276.177         49.575         56.909         44.684        135.389          0.932          0.884          0.533          143.4          124.1          0.932           72.2            1.0            0.4            0.3              ?            0.2         6851.6           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          351.8          187.2          6.219          8.344        728.392         2653.1         2368.1         2125.7         1383.8         1121.4          530.9
 Emerald_Exp01_Trt09           1985             28        110.347            108        326.309         47.628         85.155         14.489          1.660          143.4        265.439         46.531         57.840         47.296        135.389          0.898          0.883          0.525          143.4          124.8          0.898           71.3            1.0            0.3            0.3              ?            0.2         6851.5           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.6          190.3          6.745          8.990        728.324         2698.7         2463.4         2125.7         1337.5         1121.4          533.3
 Emerald_Exp01_Trt09           1985             29        110.347            109        334.321         49.438         86.322         14.489          1.660          143.4        256.365         47.773         60.169        278.020        135.389          0.870          0.880          0.506          143.4          125.6          0.870           70.4            1.0            0.3            0.3              ?            0.2         6851.4           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          355.4          191.4          7.398          9.077        738.105         2796.5         2546.3         2125.7         1337.5         1121.4          548.4
 Emerald_Exp01_Trt09           1985             30        110.347            110        342.731         53.549         90.621         14.489          1.758          143.4        247.586         47.799         62.194        254.115        135.389          0.843          0.877          0.490          143.4          126.3          0.843           69.6            1.0            0.2            0.3              ?            0.2         6851.2           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.3          190.7          7.289          9.451        770.922         2906.5         2657.1         2238.7         1394.4         1169.6          548.4
 Emerald_Exp01_Trt09           1985             31        110.347            111        351.472         55.697         92.347         14.489          1.838          143.4        238.524         47.138         64.900        252.164        135.389          0.815          0.873          0.467          143.4          127.0          0.815           68.9            0.9            0.2            0.3              ?            0.2         6851.1           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.3          190.1          7.496          9.966        802.198         3020.7         2745.0         2358.2         1453.9         1189.2          572.5
 Emerald_Exp01_Trt09           1985             32        110.347            112        359.695         59.764         90.992         14.489          1.861          143.4        228.908         49.670         67.047        212.376        135.389          0.786          0.869          0.450          143.4          127.6          0.786           68.2            0.9            0.1            0.2              ?            0.2         6851.0           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.6          189.7          7.863         10.844        822.758         3110.3         2837.4         2449.4         1478.7         1189.2          603.9
 Emerald_Exp01_Trt09           1985             33        110.347            113        365.977         61.605         90.407         14.489          1.960          143.4        220.961         50.285         69.304        173.327        135.389          0.762          0.865          0.431          143.4          128.2          0.762           67.6            0.8            0.1            0.2              ?            0.2         6850.8           44.0            0.3             0.2            -0.0               0.0              0.1             0.1           44.0          351.9          189.4          5.307          8.517        838.603         3174.2         2925.8         2513.1         1509.5         1189.2          635.8
 Emerald_Exp01_Trt09           1985             34        134.682            114        373.072         68.700         83.494         17.525          2.036          143.4        213.280         50.395         71.463        203.695        135.389          0.740          0.861          0.414          143.4          128.8          0.740           67.0            0.8            0.1            0.2              ?            0.2         6850.7           43.9            0.2             0.2            -0.0               0.0              0.1             0.1           43.9          351.4          189.2          5.453          8.059        855.633         3247.6         3012.3         2578.6         1541.0         1189.2          661.5
 Emerald_Exp01_Trt09           1985             35        134.682            115        379.365         72.290         81.968         17.525          2.121          143.4        205.975         51.311         73.576        184.950        135.389          0.718          0.857          0.396          143.4          129.4          0.718           66.5            0.8            0.1            0.2              ?            0.2         6850.6           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.0          189.2          4.922          7.550        870.785         3308.1         3109.2         2640.2         1570.4         1189.2          671.7
 Emerald_Exp01_Trt09           1985             36        134.682            116        379.365         69.342         80.461         17.525          2.196          143.4        297.214         52.115         75.942         25.583        135.389          1.000          0.852          0.377          143.4          129.9          1.000           64.5            0.9            0.5            0.2              ?            0.2         6850.6           44.6            0.2             0.3            -0.0               0.0              0.2             0.1           44.6          356.6          195.0          3.003          4.986        873.046         3317.2         3195.6         2649.3         1574.8         1189.2          681.9
 Emerald_Exp01_Trt09           1985             37        300.883            117        379.365         66.287         55.924         39.757          1.794          143.4        294.827         38.277         78.054         37.037        135.389          0.993          0.847          0.359          143.4          130.4          0.993           63.6            0.9            0.5            0.2              ?            0.2         6850.5           45.2            0.2             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          200.1          4.187          5.347        843.004         3347.3         3224.1         2649.3         1244.3         1189.2          697.1
 Emerald_Exp01_Trt09           1985             38        312.769            118        379.365         63.103         52.617         41.455          1.738          143.4        284.469         37.482         78.749         50.158        135.389          0.961          0.845          0.354          143.4          130.9          0.961           62.7            0.9            0.4            0.2              ?            0.2         6850.4           45.5            0.2             0.3            -0.0               0.0              0.2             0.1           45.5          364.1          202.9          6.899          8.915        844.401         3393.7         3280.1         2649.3         1211.8         1189.2          706.4
 Emerald_Exp01_Trt09           1985             39        312.769            119        379.365         55.269         55.818         41.455          1.738          143.4        274.562         38.620         80.116         39.849        135.389          0.930          0.842          0.343          143.4          131.4          0.930           62.0            1.0            0.4            0.3              ?            0.2         6850.4           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.1          206.2          5.722          8.299        848.128         3431.0         3334.8         2649.3         1211.8         1189.2          717.1
 Emerald_Exp01_Trt09           1985             40        312.769            120        379.365         48.033         60.231         41.455          1.676          143.4        265.916         39.825         81.453         36.593        135.389          0.903          0.838          0.332          143.4          131.9          0.903           61.3            1.0            0.3            0.3              ?            0.2         6850.2           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.5          206.9          5.486          8.152        848.055         3465.7         3408.1         2649.3         1176.4         1189.2          717.1
 Emerald_Exp01_Trt09           1985             41        361.298            121        379.365         42.670         56.226         48.168          1.619          143.4        257.350         37.984         83.243         36.199        135.389          0.877          0.834          0.317          143.4          132.3          0.877           60.7            1.0            0.3            0.3              ?            0.2         6850.1           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          206.0          5.875          9.005        850.116         3500.9         3482.8         2649.3         1161.8         1189.2          717.1
 Emerald_Exp01_Trt09           1985             42        423.076            122        388.850         48.836         50.612         57.101          1.549          143.4        249.224         32.760         85.069        214.718        135.389          0.853          0.828          0.302          143.4          132.8          0.853           60.2            1.0            0.2            0.3              ?            0.2         6850.0           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.2          205.2          6.512          8.995        852.668         3562.1         3551.2         2649.3         1126.1         1189.2          717.1
 Emerald_Exp01_Trt09           1985             43        423.076            123        398.585         53.862         55.321         57.101          1.658          143.4        241.585         32.918         86.739        220.107        135.389          0.830          0.823          0.288          143.4          133.2          0.830           59.8            0.9            0.2            0.3              ?            0.2         6849.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          204.6          6.514          8.907        886.014         3629.1         3616.0         2835.9         1189.6         1205.6          717.1
 Emerald_Exp01_Trt09           1985             44        423.076            124        408.556         63.833         55.321         57.101          1.770          143.4        233.872         32.159         88.322        215.328        135.389          0.807          0.818          0.275          143.4          133.6          0.807           59.4            0.9            0.1            0.2              ?            0.2         6849.7           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.4          204.1          6.283          8.814        904.860         3668.2         3687.4         2947.7         1227.1         1205.6          717.1
 Emerald_Exp01_Trt09           1985             45        423.076            125        418.720         72.328         51.996         57.101          1.800          143.4        225.447         33.781         90.065        200.638        135.389          0.782          0.812          0.261          143.4          134.0          0.782           59.0            0.8            0.1            0.2              ?            0.2         6849.6           45.3            0.3             0.2            -0.0               0.0              0.2             0.1           45.3          362.7          203.7          6.871          9.772        922.818         3707.0         3724.2         3062.4         1253.2         1205.6          748.7
 Emerald_Exp01_Trt09           1985             46        423.076            126        426.669         80.277         47.583         57.101          1.836          143.4        217.815         35.796         90.964        146.596        135.389          0.759          0.809          0.253          143.4          134.4          0.759           58.7            0.8            0.1            0.2              ?            0.2         6849.4           45.3            0.3             0.2            -0.0               0.0              0.1             0.1           45.3          362.2          203.5          5.095          8.676        935.913         3732.6         3762.0         3145.8         1275.1         1205.6          776.9
 Emerald_Exp01_Trt09           1985             47        423.076            127        436.526         90.134         44.876         57.101          1.857          143.4        209.505         36.171         91.886        182.420        135.389          0.735          0.806          0.246          143.4          134.7          0.735           58.4            0.7            0.1            0.2              ?            0.2         6849.3           45.2            0.2             0.2            -0.0               0.0              0.1             0.1           45.2          361.7          203.4          6.636          9.870        952.021         3771.0         3807.9         3248.0         1295.6         1205.6          794.6
