ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt30 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt30           1978              4          0.000             85        192.103        120.134         31.971          0.000          1.173           95.4        115.686         23.429          4.183         79.226         90.146          0.428          0.890          0.948              95.4           65.5          0.428           60.4            0.6            0.0           58.7          469.8          245.5          5.995          5.995        251.400          240.2          214.9         1109.4         1164.4          783.2           25.3
 MyallVale_Exp04_Trt30           1978              5          0.000             86        197.426        119.924         35.077          0.000          1.219           95.4        162.247         25.421          4.835        127.603         90.146          0.681          0.890          0.940              95.4           66.7          0.681           59.5            0.7            0.0           58.6          468.5          244.9          3.302          3.302        260.828          276.1          245.7         1141.1         1191.1          801.3           30.4
 MyallVale_Exp04_Trt30           1978              6          0.000             87        197.426        113.946         38.112          0.000          1.284           94.5        195.996         26.539          5.516         41.990         89.218          0.989          0.888          0.931              94.5           67.8          0.989           58.4            0.8            0.2           58.4          467.5          244.4          3.686          3.686        272.350          307.3          270.8         1186.9         1229.3          827.3           36.4
 MyallVale_Exp04_Trt30           1978              7          0.000             88        197.426        107.520         41.124          0.000          1.273           93.5        189.599         26.862          6.068         50.579         88.290          0.902          0.886          0.924              93.5           68.5          0.902           58.0            0.8            0.1           58.3          466.4          243.7          6.826          6.826        276.194          349.5          306.2         1186.9         1225.6          827.3           43.3
 MyallVale_Exp04_Trt30           1978              8          0.000             89        205.172        108.404         44.641          0.000          1.273           93.5        183.508         28.751          6.859        239.635         88.290          0.829          0.885          0.914              93.5           69.3          0.829           57.5            0.7            0.1           58.1          465.1          243.0          7.502          7.502        281.192          399.5          349.4         1186.9         1225.6          827.3           50.0
 MyallVale_Exp04_Trt30           1978              9          0.000             90        212.990        109.376         49.938          0.000          1.368           93.5        177.430         31.740          7.828        239.155         88.290          0.765          0.883          0.901              93.5           70.3          0.765           56.9            0.7            0.0           58.0          463.8          242.3          7.416          7.416        299.134          456.6          406.6         1253.9         1280.9          865.0           50.0
 MyallVale_Exp04_Trt30           1978             10          0.000             91        212.990        107.757         48.128          0.000          1.464           92.5        188.762         34.010          9.088         41.872         87.361          0.908          0.880          0.884              92.5           71.2          0.908           56.3            0.8            0.1           57.9          463.1          242.1          4.095          4.095        316.423          505.5          445.1         1322.1         1336.6          903.1           60.4
 MyallVale_Exp04_Trt30           1978             11          0.000             92        220.392        109.324         50.605          0.000          1.454           92.5        181.643         36.807          9.949        261.348         87.361          0.833          0.879          0.873              92.5           72.0          0.833           55.9            0.7            0.0           57.7          461.8          241.5          7.473          7.473        321.235          563.0          494.5         1322.1         1327.2          903.1           68.6
 MyallVale_Exp04_Trt30           1978             12          0.000             93        227.875        111.032         53.480          0.000          1.486           92.5        174.921         40.128         11.053        260.724         87.361          0.769          0.877          0.859              92.5           72.8          0.769           55.5            0.7            0.0           57.6          460.4          240.8          8.147          8.147        338.593          623.3          537.6         1387.5         1375.1          939.2           85.7
 MyallVale_Exp04_Trt30           1978             13          0.000             94        235.597        110.952         58.590          0.000          1.532           92.5        168.430         41.232         12.016        236.835         87.361          0.707          0.876          0.847              92.5           73.6          0.707           55.2            0.6            0.0           57.4          459.0          240.1          7.560          7.560        357.420          691.7          589.7         1454.3         1428.1          975.7          102.0
 MyallVale_Exp04_Trt30           1978             14          0.000             95        242.912        111.201         61.947          0.000          1.589           92.5        163.342         42.466         13.181        228.229         87.361          0.678          0.874          0.832              92.5           74.4          0.678           54.9            0.6            0.0           57.2          457.6          239.4          6.747          6.747        377.338          766.8          656.1         1523.8         1482.7         1013.4          110.7
 MyallVale_Exp04_Trt30           1978             15          0.000             96        249.884        109.681         66.423          0.000          1.633           92.5        158.654         45.134         14.665        201.521         87.361          0.655          0.872          0.813              92.5           75.1          0.655           54.6            0.5            0.0           57.0          456.2          238.7          6.416          6.416        397.574          851.2          730.5         1590.1         1534.4         1049.0          120.7
 MyallVale_Exp04_Trt30           1978             16          0.000             97        254.837        108.370         72.687          0.000          1.718           92.5        163.922         48.356         16.329        192.895         87.361          0.695          0.869          0.792              92.5           75.8          0.695           54.3            0.6            0.0           57.0          455.6          238.9          4.319          4.319        416.508          928.0          807.3         1653.7         1583.4         1082.9          120.7
 MyallVale_Exp04_Trt30           1978             17          0.000             98        261.729        107.257         77.152          0.000          1.778           92.5        157.246         50.267         18.044        269.983         87.361          0.650          0.866          0.770              92.5           76.5          0.650           54.1            0.6            0.0           56.9          455.0          238.9          6.851          6.851        433.208         1014.9          886.2         1699.0         1618.2         1106.9          128.7
 MyallVale_Exp04_Trt30           1978             18          0.000             99        268.578        105.576         81.397          0.000          1.849           92.5        150.554         53.653         19.809        249.949         87.361          0.617          0.862          0.748              92.5           77.1          0.617           53.9            0.6            0.0           56.8          454.1          238.7          6.849          6.849        454.107         1112.5          971.8         1762.3         1666.3         1140.2          140.7
 MyallVale_Exp04_Trt30           1978             19          0.000            100        275.319        103.337         85.110          0.000          1.898           92.5        144.628         56.552         21.723        250.060         87.361          0.589          0.859          0.724              92.5           77.7          0.589           53.7            0.6            0.0           56.7          453.3          238.6          6.948          6.948        475.520         1215.9         1058.3         1825.3         1714.0         1173.1          157.6
 MyallVale_Exp04_Trt30           1978             20          0.000            101        279.039        104.505         83.445          0.000          1.979           92.5        141.183         57.326         23.657        213.124         87.361          0.573          0.855          0.699              92.5           78.3          0.573           53.5            0.6            0.0           56.6          452.8          238.7          3.539          3.539        494.531         1298.6         1130.4         1886.6         1760.1         1173.1          168.2
 MyallVale_Exp04_Trt30           1978             21          0.000            102        282.727        100.098         86.585          0.000          2.023           92.5        137.850         58.352         25.267        214.424         87.361          0.558          0.851          0.679              92.5           78.9          0.558           53.3            0.6            0.0           56.6          452.5          239.0          3.533          3.533        506.850         1379.0         1197.0         1911.1         1778.4         1173.1          182.0
 MyallVale_Exp04_Trt30           1978             22          0.000            103        288.101         97.933         89.630          0.000          2.057           92.5        133.430         59.300         26.755        230.875         87.361          0.537          0.848          0.660              92.5           79.4          0.537           53.0            0.6            0.0           56.5          452.3          239.3          5.157          5.157        521.847         1479.4         1282.8         1940.3         1798.8         1173.1          196.6
 MyallVale_Exp04_Trt30           1978             23          0.000            104        293.650         97.710         91.011          0.000          2.087           92.5        128.626         62.938         28.675        292.090         87.361          0.515          0.843          0.635              92.5           80.0          0.515           52.7            0.6            0.0           56.5          452.0          239.6          5.737          5.737        538.524         1574.1         1366.1         1982.7         1828.4         1173.1          208.1
 MyallVale_Exp04_Trt30           1978             24          0.000            105        293.650         91.314         92.589          0.000          2.125           92.5        124.287         65.136         30.535        128.239         87.361          0.495          0.839          0.612              92.5           80.5          0.495           52.4            0.6            0.0           56.5          452.0          240.1          5.739          5.739        555.299         1669.7         1448.9         2024.3         1859.1         1173.1          220.7
 MyallVale_Exp04_Trt30           1978             25          0.000            106        293.650         84.478         93.912          0.000          2.099           92.5        120.554         66.716         32.387         93.707         87.361          0.479          0.834          0.588              92.5           80.9          0.479           52.1            0.6            0.0           56.5          451.9          240.6          4.212          4.212        562.656         1761.5         1524.9         2024.3         1840.8         1173.1          236.6
 MyallVale_Exp04_Trt30           1978             26          0.000            107        293.650         79.140         97.051          0.000          2.052           92.5        116.903         68.437         34.085         90.390         87.361          0.464          0.829          0.566              92.5           81.4          0.464           51.8            0.7            0.0           56.5          451.8          241.0          4.206          4.206        569.157         1854.0         1613.9         2024.3         1813.3         1173.1          240.1
 MyallVale_Exp04_Trt30           1978             27          0.000            108        293.650         73.899         97.504          0.000          2.010           92.5        111.076         70.467         36.075         99.477         87.361          0.440          0.823          0.541              92.5           81.8          0.440           51.5            0.7            0.0           56.4          451.6          241.3          7.432          7.432        577.869         1965.2         1707.3         2024.3         1789.2         1173.1          257.9
 MyallVale_Exp04_Trt30           1978             28          0.000            109        293.650         69.722         96.236          0.000          2.010           92.5        110.545         72.287         38.162         58.772         87.361          0.435          0.816          0.515              92.5           82.3          0.435           51.2            0.7            0.0           56.4          451.6          241.8          3.409          3.409        587.100         2057.5         1782.0         2024.3         1789.2         1173.1          275.5
 MyallVale_Exp04_Trt30           1978             29          0.000            110        293.650         65.567         95.720          0.000          1.875           92.5        121.747         71.703         39.833         99.245         87.361          0.491          0.810          0.493              92.5           82.7          0.491           51.2            0.8            0.0           56.7          453.7          244.5          3.891          3.891        586.727         2132.0         1840.3         2024.3         1711.0         1173.1          291.6
 MyallVale_Exp04_Trt30           1978             30          0.000            111        297.515         66.022         95.960          0.000          1.875           92.5        125.460         69.987         41.136        292.377         87.361          0.510          0.805          0.477              92.5           83.1          0.510           51.2            0.8            0.0           57.0          455.8          247.0          4.802          4.802        595.552         2220.2         1911.9         2024.3         1711.0         1173.1          308.4
 MyallVale_Exp04_Trt30           1978             31          0.000            112        297.515         66.022         91.815          0.000          1.919           92.5        134.706         71.649         42.735        147.743         87.361          0.600          0.799          0.456              92.5           83.4          0.600           51.0            0.8            0.0           57.4          459.1          250.7          2.953          2.953        611.374         2321.0         1990.2         2058.5         1734.2         1173.1          330.8
 MyallVale_Exp04_Trt30           1978             32          0.000            113        300.156         68.663         88.313          0.000          1.919           92.5        144.051         71.096         44.485        200.451         87.361          0.742          0.792          0.434              92.5           83.8          0.742           50.9            0.8            0.0           57.8          462.2          254.3          4.073          4.073        621.193         2419.2         2070.2         2058.5         1734.2         1173.1          349.0
 MyallVale_Exp04_Trt30           1978             33          0.000            114        300.156         63.210         90.834          0.000          1.948           91.5        163.585         72.436         46.170          2.075         86.433          0.989          0.779          0.406              91.5           84.1          0.989           50.6            0.8            0.2           58.2          465.4          257.9          3.943          3.943        632.273         2510.5         2147.1         2070.1         1742.0         1173.1          363.5
 MyallVale_Exp04_Trt30           1978             34          0.000            115        300.156         63.210         82.870          0.000          1.845           90.5        169.632         66.705         47.775          1.224         85.504          1.000          0.766          0.379              90.5           84.3          1.000           50.3            0.9            0.2           58.6          468.5          261.3          2.043          2.043        625.615         2512.8         2007.4         2070.1         1673.2         1173.1          505.4
 MyallVale_Exp04_Trt30           1978             35          0.000            116        300.156         57.786         81.504          0.000          1.830           89.6        164.400         62.249         44.564          2.851         84.576          0.935          0.778          0.415              89.6           84.5          0.935           50.3            0.9            0.1           58.9          470.9          264.0          5.661          5.661        623.609         2514.3         1897.1         2070.1         1651.6         1173.1          617.2
 MyallVale_Exp04_Trt30           1978             36         14.268            117        306.324         62.441         73.872          1.839          1.816           89.6        158.317         56.053         42.114        303.987         84.576          0.865          0.789          0.447              89.6           84.7          0.865           50.3            0.8            0.1           59.4          474.9          268.5          6.646          6.646        621.832         2518.1         1808.2         2070.1         1630.1         1173.1          710.0
 MyallVale_Exp04_Trt30           1978             37         14.268            118        313.410         64.438         78.959          1.839          1.884           89.6        151.474         55.385         40.140        298.653         84.576          0.797          0.798          0.473              89.6           84.9          0.797           50.4            0.7            0.0           59.9          479.2          273.2          7.593          7.593        641.044         2608.5         1896.9         2132.5         1669.4         1201.7          710.0
 MyallVale_Exp04_Trt30           1978             38         14.268            119        320.485         65.170         84.025          1.839          1.911           89.6        144.294         55.261         42.109        223.485         84.576          0.732          0.789          0.447              89.6           85.1          0.732           50.6            0.6            0.0           60.4          483.0          277.6          7.740          7.740        664.076         2724.3         2010.5         2205.4         1711.0         1234.9          710.0
 MyallVale_Exp04_Trt30           1978             39         14.268            120        327.791         67.375         83.674          1.839          1.931           89.6        137.057         54.218         44.633        223.488         84.576          0.667          0.777          0.414              89.6           85.3          0.667           50.8            0.5            0.0           60.7          485.3          280.5          7.722          7.722        685.743         2839.5         2108.8         2278.0         1739.9         1267.7          724.9
 MyallVale_Exp04_Trt30           1978             40         14.268            121        334.634         69.455         88.437          1.839          1.969           89.6        130.472         54.225         46.813        336.223         84.576          0.609          0.766          0.385              89.6           85.5          0.609           51.0            0.5            0.0           60.8          486.7          282.5          7.274          7.274        707.059         2931.8         2199.4         2353.1         1785.7         1272.3          724.9
 MyallVale_Exp04_Trt30           1978             41         14.268            122        342.289         72.782         87.341          1.839          1.980           89.6        124.255         54.475         48.826        236.695         84.576          0.559          0.754          0.359              89.6           85.6          0.559           51.2            0.4            0.0           60.9          487.3          283.8          7.770          7.770        725.717         3050.3         2287.7         2407.8         1799.0         1272.3          753.2
 MyallVale_Exp04_Trt30           1978             42         26.801            123        348.636         74.015         88.869          3.280          1.987           89.6        119.988         54.057         50.785        180.454         84.576          0.523          0.742          0.333              89.6           85.8          0.523           51.4            0.4            0.0           60.9          487.5          284.7          5.038          5.038        738.348         3144.5         2380.3         2436.1         1802.9         1272.3          753.2
 MyallVale_Exp04_Trt30           1978             43         49.473            124        348.636         62.757         92.842          5.895          1.990           89.6        115.037         52.141         52.841         76.951         84.576          0.482          0.728          0.306              89.6           85.9          0.482           51.5            0.4            0.0           60.9          487.3          285.1          6.137          6.137        753.301         3253.6         2474.5         2474.1         1805.3         1272.3          766.3
 MyallVale_Exp04_Trt30           1978             44         49.473            125        349.452         60.759         90.001          5.895          1.929           89.6        109.629         52.339         54.933        117.612         84.576          0.451          0.711          0.278              89.6           86.1          0.451           51.6            0.4            0.0           60.8          486.5          285.0          6.883          6.883        756.225         3347.8         2550.7         2474.1         1740.3         1272.3          782.7
 MyallVale_Exp04_Trt30           1978             45         62.446            126        349.452         53.707         90.114          7.402          1.930           89.6        104.357         50.589         56.624         86.091         84.576          0.428          0.696          0.256              89.6           86.2          0.428           51.7            0.4            0.0           60.7          485.5          284.7          6.946          6.946        767.172         3447.8         2635.1         2482.4         1741.5         1275.8          796.6
 MyallVale_Exp04_Trt30           1978             46         87.900            127        349.452         47.132         89.336         10.382          1.930           89.6         99.575         47.907         58.498         82.484         84.576          0.407          0.678          0.231              89.6           86.4          0.407           51.7            0.4            0.0           60.6          484.7          284.5          6.266          6.266        776.234         3538.4         2712.5         2482.4         1741.5         1275.8          808.3
 MyallVale_Exp04_Trt30           1978             47         98.449            128        349.452         40.997         89.151         11.623          1.900           89.6         94.826         47.494         60.216         78.032         84.576          0.386          0.659          0.209              89.6           86.5          0.386           51.7            0.4            0.0           60.5          484.1          284.5          6.266          6.266        781.541         3623.6         2785.3         2482.4         1709.4         1275.8          819.3
 MyallVale_Exp04_Trt30           1978             48         98.449            129        349.452         34.724         90.871         11.623          1.883           89.6         90.184         48.463         61.831         89.350         84.576          0.368          0.639          0.188              89.6           86.6          0.368           51.8            0.4            0.0           60.4          483.5          284.5          6.233          6.233        786.399         3697.9         2849.2         2482.4         1683.7         1275.8          828.6
 MyallVale_Exp04_Trt30           1978             49        117.933            130        349.452         34.724         81.447         13.895          1.883           89.6         85.486         48.845         63.251         80.707         84.576          0.349          0.620          0.169              89.6           86.7          0.349           51.8            0.4            0.0           60.4          482.9          284.5          6.406          6.406        793.446         3768.4         2882.9         2482.4         1683.7         1275.8          864.4
 MyallVale_Exp04_Trt30           1978             50        137.654            131        349.452         34.270         79.109         16.233          1.819           89.6         91.140         49.000         63.998         79.625         84.576          0.372          0.609          0.159              89.6           86.8          0.372           51.9            0.3            0.0           61.5          491.7          293.9          6.646          6.646        793.690         3845.3         2957.7         2482.4         1609.2         1275.8          864.4
 MyallVale_Exp04_Trt30           1978             51        158.451            132        349.452         34.270         73.856         18.690          1.804           89.6        246.404         48.836         65.659          2.337         84.576          1.000          0.581          0.137              89.6           86.9          1.000           50.8            0.4            0.4           62.5          500.2          302.7          6.729          6.729        801.567         3947.3         3043.9         2482.4         1586.0         1275.8          877.2
 MyallVale_Exp04_Trt30           1978             52        236.397            133        349.452         34.270         58.221         28.642          1.506           89.6        238.735         41.220         67.573         42.827         84.576          1.000          0.545          0.112              89.6           87.0          1.000           50.4            0.4            0.3           63.4          507.3          310.3          6.337          6.337        772.497         3951.5         2993.2         2482.4         1291.0         1275.8          932.0
 MyallVale_Exp04_Trt30           1978             53        236.397            134        349.452         34.270         56.027         28.642          1.506           89.6        238.058         42.252         66.447         43.820         84.576          1.000          0.567          0.127              89.6           87.1          1.000           50.0            0.4            0.3           64.4          515.3          318.8          6.309          6.309        779.561         4022.1         3053.7         2482.4         1291.0         1275.8          940.6
 MyallVale_Exp04_Trt30           1978             54        236.397            135        349.452         31.918         56.328         28.642          1.483           89.6        231.319         42.174         67.791         44.037         84.576          1.000          0.540          0.109              89.6           87.2          1.000           49.4            0.4            0.3           65.6          524.5          328.5          5.994          5.994        782.621         4087.5         3108.8         2482.4         1256.3         1275.8          949.5
 MyallVale_Exp04_Trt30           1978             55        236.397            136        349.452         31.918         56.328         28.642          1.473           89.6        224.649         42.352         69.014         43.888         84.576          0.970          0.513          0.093              89.6           87.3          0.970           48.9            0.4            0.2           66.5          531.9          336.5          5.994          5.994        787.971         4155.7         3175.6         2482.4         1241.6         1275.8          949.5
 MyallVale_Exp04_Trt30           1978             56        236.397            137        349.452         30.554         57.692         28.642          1.445           89.6        220.662         42.417         70.496         44.164         84.576          0.952          0.475          0.074              89.6           87.4          0.952           48.5            0.4            0.2           67.4          539.6          344.8          5.977          5.977        790.508         4223.0         3241.5         2482.4         1199.7         1275.8          949.5
 MyallVale_Exp04_Trt30           1978             57        236.397            138        349.452         30.554         57.692         28.642          1.423           89.6        214.649         42.848         71.960         36.604         84.576          0.926          0.432          0.055              89.6           87.5          0.926           48.1            0.4            0.1           68.2          545.8          351.6          5.381          5.381        794.388         4295.7         3312.7         2482.4         1165.8         1275.8          949.5
 MyallVale_Exp04_Trt30           1978             58        340.831            139        349.452         30.554         43.359         42.350          1.305           89.6        209.465         34.193         73.541         44.353         84.576          0.903          0.375          0.034              89.6           87.6          0.903           47.8            0.4            0.1           68.9          551.2          357.5          4.815          4.815        790.939         4345.2         3354.2         2482.4         1081.7         1275.8          956.6
 MyallVale_Exp04_Trt30           1978             59        340.831            140        349.452         26.530         47.384         42.350          1.305           89.6        204.227         34.548         74.463         44.353         84.576          0.879          0.337          0.022              89.6           87.7          0.879           47.6            0.4            0.1           69.5          555.8          362.6          4.818          4.818        795.480         4390.6         3397.4         2482.4         1081.7         1275.8          956.6
 MyallVale_Exp04_Trt30           1978             60        340.831            141        350.716         23.176         50.709         42.350          1.305           89.6        198.612         34.574         75.421        213.405         84.576          0.855          0.292          0.009              89.6           87.7          0.855           47.3            0.4            0.1           70.0          559.8          367.2          5.439          5.439        800.758         4443.4         3440.7         2482.4         1081.7         1275.8          963.6
 MyallVale_Exp04_Trt30           1978             61        340.831            142        350.716         18.916         54.969         42.350          1.310           89.6        193.701         34.240         76.383        171.666         84.576          0.833          0.241          0.000              89.6           87.8          0.833           47.2            0.4            0.1           70.4          562.9          370.8          4.643          4.643        807.951         4503.8         3498.6         2491.0         1084.7         1279.4          963.6
 MyallVale_Exp04_Trt30           1978             62        340.831            143        350.716         18.916         54.969         42.350          1.310           89.6        187.411         34.792         77.667        197.096         84.576          0.805          0.159          0.000              89.6           87.8          0.805           47.1            0.4            0.0           70.6          565.1          373.5          6.570          6.570        815.254         4576.9         3568.8         2491.0         1084.7         1279.4          963.6
 MyallVale_Exp04_Trt30           1978             63        340.831            144        350.716         14.489         59.397         42.350          1.310           89.6        181.424         36.194         79.225        197.096         84.576          0.779          0.032          0.000              89.6           87.8          0.779           47.2            0.3            0.0           70.8          566.6          375.5          6.570          6.570        822.558         4649.9         3638.9         2491.0         1084.7         1279.4          963.6
 MyallVale_Exp04_Trt30           1978             64        340.831            145        350.716          9.897         63.988         42.350          1.310           89.6        177.167         36.972         80.783        197.310         84.576          0.761          0.000          0.000              89.6           87.8          0.761           47.3            0.3            0.0           70.9          567.4          376.9          5.046          5.046        829.323         4717.5         3704.1         2491.0         1084.7         1279.4          963.6
 MyallVale_Exp04_Trt30           1978             65        359.490            146        350.716          5.183         63.124         44.616          1.310           89.6        172.650         34.558         82.230        227.581         84.576          0.741          0.000          0.000              89.6           87.8          0.741           47.4            0.3            0.0           71.0          567.6          377.7          5.933          5.933        836.229         4786.6         3751.2         2491.0         1084.7         1279.4          983.1
 MyallVale_Exp04_Trt30           1978             66        382.103            147        350.716          1.210         62.399         47.376          1.310           89.6        168.288         32.798         83.276        220.383         84.576          0.722          0.000          0.000              89.6           87.8          0.722           47.5            0.3            0.0           70.9          567.3          377.9          5.954          5.954        843.421         4858.5         3811.7         2491.0         1084.7         1279.4          992.0
 MyallVale_Exp04_Trt30           1978             67        382.103            148        350.716          1.210         60.867         47.376          1.310           89.6        164.139         31.736         84.617        250.676         84.576          0.704          0.000          0.000              89.6           87.8          0.704           47.7            0.3            0.0           70.8          566.6          377.8          5.838          5.838        849.973         4924.0         3865.3         2491.0         1084.7         1279.4         1001.0
 MyallVale_Exp04_Trt30           1978             68        404.961            149        350.716          1.210         58.129         50.113          1.310           89.6        162.399         31.986         85.808        145.901         84.576          0.697          0.000          0.000              89.6           87.8          0.697           47.8            0.3            0.0           70.8          566.2          377.9          3.887          3.887        857.138         4995.7         3933.9         2491.0         1084.7         1279.4         1001.0
 MyallVale_Exp04_Trt30           1978             69        427.475            150        350.716          0.847         54.255         52.814          1.310           89.6        248.562         30.773         87.330         38.528         84.576          1.000          0.000          0.000              89.6           87.8          1.000           46.6            0.4            0.3           71.4          570.9          382.9          5.132          5.132        863.820         5062.5         3989.2         2491.0         1084.7         1279.4         1009.5
 MyallVale_Exp04_Trt30           1978             70        448.889            151        350.716          0.847         50.076         55.387          1.119           89.6        242.185         29.571         88.558         34.137         84.576          1.000          0.000          0.000              89.6           87.8          1.000           46.3            0.4            0.3           71.6          572.5          384.8          5.722          5.722        852.218         5129.8         4044.4         2491.0          901.4         1279.4         1018.3
 MyallVale_Exp04_Trt30           1978             71        463.831            152        350.716          0.847         46.758         57.189          1.119           89.6        236.233         29.859         89.783         37.801         84.576          1.000          0.000          0.000              89.6           87.8          1.000           46.0            0.4            0.3           72.0          576.2          388.9          5.581          5.581        857.976         5187.4         4090.5         2491.0          901.4         1279.4         1026.8
 MyallVale_Exp04_Trt30           1978             72        463.831            153        350.716          0.847         46.418         57.189          1.119           89.6        230.281         31.007         90.808         33.706         84.576          0.997          0.000          0.000              89.6           87.8          0.997           45.7            0.4            0.2           72.3          578.0          391.2          5.677          5.677        863.840         5246.0         4145.1         2491.0          901.4         1279.4         1028.7
 MyallVale_Exp04_Trt30           1978             73        463.831            154        350.716          0.847         46.418         57.189          0.896           89.6        224.326         31.106         92.018         30.110         84.576          0.970          0.000          0.000              89.6           87.8          0.970           45.6            0.4            0.2           72.5          580.3          394.0          5.703          5.703        853.659         5303.2         4200.1         2491.0          742.4         1279.4         1028.7
 MyallVale_Exp04_Trt30           1978             74        505.157            155        350.716          0.847         41.255         62.252          0.793           89.6        218.790         29.079         93.240         28.555         84.576          0.946          0.000          0.000              89.6           87.8          0.946           45.4            0.4            0.2           72.8          582.7          397.0          5.724          5.724        848.280         5357.0         4251.1         2491.0          634.8         1279.4         1029.5
 MyallVale_Exp04_Trt30           1978             75        518.384            156        350.716          0.847         39.082         64.069          0.749           89.6        213.611         28.530         94.372         28.751         84.576          0.923          0.000          0.000              89.6           87.8          0.923           45.2            0.4            0.2           73.1          584.4          399.2          5.573          5.573        847.589         5401.7         4293.1         2491.0          583.2         1279.4         1031.8
 MyallVale_Exp04_Trt30           1978             76        518.384            157        350.716          0.847         39.082         64.069          0.749           89.6        208.575         29.526         95.304         28.751         84.576          0.901          0.000          0.000              89.6           87.8          0.901           45.1            0.4            0.1           73.2          585.8          401.1          5.593          5.593        852.056         5446.4         4336.1         2491.0          583.2         1279.4         1031.8
 MyallVale_Exp04_Trt30           1978             77        518.384            158        350.716          0.847         39.004         64.069          0.664           89.6        205.670         30.979         96.259         18.831         84.576          0.888          0.000          0.000              89.6           87.8          0.888           45.0            0.4            0.1           73.4          587.1          402.9          4.475          4.475        851.686         5491.7         4378.9         2491.0          534.1         1279.4         1032.6
 MyallVale_Exp04_Trt30           1978             78        518.384            159        350.716          0.847         37.789         64.069          0.604           89.6        210.879         29.917         97.209          8.796         84.576          0.912          0.000          0.000              89.6           87.8          0.912           44.9            0.4            0.1           73.5          588.3          404.5          1.782          1.782        850.276         5512.4         4382.4         2491.0          499.4         1279.4         1049.7
 MyallVale_Exp04_Trt30           1978             79        555.816            160        350.716          0.847         30.389         69.484          0.604           89.6        221.632         24.948         97.287          8.107         84.576          0.960          0.000          0.000              89.6           87.8          0.960           44.8            0.3            0.1           73.7          589.8          406.4          1.733          1.733        851.230         5521.9         4357.1         2491.0          499.4         1279.4         1084.6
 MyallVale_Exp04_Trt30           1978             80        570.717            161        350.716          0.847         26.451         71.738          0.533           89.6        224.580         22.072         96.725          6.935         84.576          0.978          0.000          0.000              89.6           87.8          0.978           44.6            0.3            0.1           73.8          590.2          407.1          1.894          1.894        847.366         5531.4         4336.7         2491.0          451.2         1279.4         1113.7
 MyallVale_Exp04_Trt30           1978             81        594.953            162        350.716          0.847         21.151         75.524          0.484           89.6        220.977         18.067         96.274         17.417         84.576          0.958          0.000          0.000              89.6           87.8          0.958           44.6            0.3            0.1           73.8          590.4          407.6          4.434          4.434        843.455         5540.0         4318.0         2491.0          403.5         1279.4         1140.3
 MyallVale_Exp04_Trt30           1978             82        601.055            163        350.716          0.847         20.108         76.501          0.005           89.6        217.812         17.086         95.857          0.000         84.576          0.944          0.000          0.000              89.6           87.8          0.944           44.5            0.3            0.1           73.9          591.0          408.4          3.910          3.910        809.878         5559.8         4335.5         2491.0           48.0         1279.4         1141.2
