ApsimVersion = 7.8
Title = GAC_Exp01_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt06           1970             44          0.000             86        203.365        101.519         45.602          0.000          2.649          124.4        207.206         26.989          6.713         41.794        117.535          0.885          0.915          0.937             124.4           74.6          0.885           96.1            0.6            0.3           53.3          426.5          213.0          4.517          4.517        250.543          370.1          325.6          733.9         1401.4          320.2           44.5
 GAC_Exp01_Trt06           1970             45          0.000             87        211.319        102.813         49.198          0.000          2.636          124.4        200.291         28.620          7.743        274.098        117.535          0.854          0.914          0.927             124.4           75.4          0.854           95.2            0.6            0.3           53.1          425.1          212.3          5.236          5.236        255.374          421.3          368.0          733.9         1398.6          320.2           53.2
 GAC_Exp01_Trt06           1970             46          0.000             88        220.544        105.201         53.114          0.000          2.736          124.4        192.778         30.535          8.752        256.127        117.535          0.820          0.914          0.917             124.4           77.3          0.820           93.3            0.5            0.2           53.0          423.8          211.6          5.930          5.930        271.225          484.1          421.7          771.8         1456.4          333.6           62.3
 GAC_Exp01_Trt06           1970             47          0.000             89        228.158        106.585         56.412          0.000          2.851          124.4        194.740         32.887         10.028        212.125        117.535          0.831          0.913          0.905             124.4           79.2          0.831           91.4            0.6            0.2           52.8          422.7          211.2          4.167          4.167        288.578          546.1          472.7          816.2         1523.4          349.1           73.4
 GAC_Exp01_Trt06           1970             48          0.000             90        234.690        112.433         54.288          0.000          2.947          124.4        188.477         36.382         11.241        322.198        117.535          0.803          0.912          0.894             124.4           81.0          0.803           89.7            0.6            0.1           52.7          421.8          211.0          4.908          4.908        303.264          600.6          514.1          853.3         1578.7          361.9           86.5
 GAC_Exp01_Trt06           1970             49          0.000             91        241.364        114.686         56.251          0.000          3.029          124.4        181.882         38.314         12.226        347.537        117.535          0.774          0.911          0.884             124.4           82.8          0.774           88.2            0.6            0.1           52.6          420.9          210.7          5.367          5.367        316.492          653.4          556.5          885.4         1626.2          372.9           96.9
 GAC_Exp01_Trt06           1970             50          0.000             92        249.342        112.722         60.431          0.000          3.074          124.4        174.956         40.962         13.233        305.287        117.535          0.743          0.910          0.875             124.4           84.4          0.743           86.7            0.6            0.1           52.5          420.1          210.6          5.833          5.833        330.490          711.9          582.2          918.4         1674.7          384.1          129.7
 GAC_Exp01_Trt06           1970             51          0.000             93        258.161        114.604         63.690          0.000          3.096          124.4        167.556         43.124         13.844        265.636        117.535          0.710          0.910          0.869             124.4           86.0          0.710           85.4            0.6            0.1           52.4          419.4          210.5          6.445          6.445        345.561          789.5          651.7          958.1         1708.0          397.5          137.8
 GAC_Exp01_Trt06           1970             52          0.000             94        266.994        116.842         65.962          0.000          3.110          124.4        160.063         45.147         15.498        260.930        117.535          0.677          0.908          0.853             124.4           87.6          0.677           84.2            0.6            0.0           52.4          419.1          210.9          6.680          6.680        360.440          872.5          725.7         1003.0         1728.8          412.6          146.9
 GAC_Exp01_Trt06           1970             53          0.000             95        266.994        110.730         67.958          0.000          3.221          123.5        246.444         48.841         17.229         56.008        116.607          1.000          0.906          0.836             123.5           89.0          1.000           80.5            0.8            0.7           52.4          419.4          211.6          6.056          6.056        379.620          953.6          797.1         1049.6         1793.0          428.1          156.5
 GAC_Exp01_Trt06           1970             54          0.000             96        266.994        104.873         71.919          0.000          3.172          122.5        248.835         50.569         18.895         37.881        115.679          1.000          0.903          0.819             122.5           90.2          1.000           77.4            1.1            0.6           52.5          419.7          212.3          3.665          3.665        384.426         1035.8          879.3         1049.6         1758.8          428.1          156.5
 GAC_Exp01_Trt06           1970             55          0.000             97        266.994         99.666         74.135          0.000          3.156          121.5        248.922         52.373         20.810         47.429        114.750          1.000          0.901          0.798             121.5           91.3          1.000           74.9            1.3            0.6           52.5          420.0          213.1          3.578          3.578        387.852         1090.8          927.6         1049.6         1738.2          428.1          163.2
 GAC_Exp01_Trt06           1970             56          0.000             98        266.994         94.254         74.040          0.000          3.149          120.5        242.291         52.874         21.915         60.986        113.822          1.000          0.899          0.786             120.5           92.4          1.000           73.5            1.2            0.5           52.6          420.4          213.9          4.650          4.650        393.991         1156.4          975.1         1049.6         1734.0          428.1          181.2
 GAC_Exp01_Trt06           1970             57          0.000             99        266.994         88.146         75.693          0.000          3.149          119.5        235.190         53.790         23.001         64.822        112.894          1.000          0.896          0.774             119.5           93.5          1.000           72.3            1.0            0.4           52.6          420.9          214.8          5.149          5.149        401.494         1231.4         1041.7         1049.6         1734.0          428.1          189.7
 GAC_Exp01_Trt06           1970             58          0.000            100        266.994         81.846         77.695          0.000          3.149          118.6        236.780         55.337         24.529         52.450        111.965          1.000          0.894          0.757             118.6           94.5          1.000           70.9            1.1            0.4           52.8          422.1          216.4          3.600          3.600        408.659         1303.0         1106.5         1049.6         1734.0          428.1          196.5
 GAC_Exp01_Trt06           1970             59          0.000            101        266.994         76.564         79.705          0.000          3.111          117.6        230.281         54.679         26.012         59.061        111.037          0.995          0.891          0.740             117.6           95.4          0.995           69.9            0.9            0.3           52.9          422.9          217.7          4.632          4.632        413.770         1376.0         1163.5         1049.6         1712.1          428.1          212.6
 GAC_Exp01_Trt06           1970             60          0.000            102        266.994         70.372         81.936          0.000          3.111          116.6        223.432         54.675         27.304         64.674        110.108          0.965          0.888          0.724             116.6           96.3          0.965           69.0            0.9            0.3           52.9          423.3          218.6          5.039          5.039        421.509         1453.4         1222.3         1049.6         1712.1          428.1          231.1
 GAC_Exp01_Trt06           1970             61          0.000            103        266.994         70.372         78.652          0.000          3.111          115.6        216.616         58.068         28.635         71.137        109.180          0.934          0.885          0.709             115.6           97.0          0.934           68.2            0.8            0.2           53.0          424.0          219.8          5.077          5.077        429.086         1529.2         1281.9         1049.6         1712.1          428.1          247.3
 GAC_Exp01_Trt06           1970             62          0.000            104        266.994         63.487         82.892          0.000          3.111          114.6        209.762         59.132         29.979         69.670        108.252          0.903          0.882          0.692             114.6           97.7          0.903           67.5            0.7            0.2           53.1          424.7          220.9          5.197          5.197        436.617         1604.5         1344.1         1049.6         1712.1          428.1          260.4
 GAC_Exp01_Trt06           1970             63          0.000            105        266.994         56.811         86.805          0.000          3.111          113.6        202.948         58.267         31.377         69.913        107.323          0.873          0.878          0.675             113.6           98.4          0.873           66.9            0.7            0.2           53.1          425.2          222.0          5.253          5.253        444.557         1683.9         1409.9         1049.6         1712.1          428.1          274.0
 GAC_Exp01_Trt06           1970             64          0.000            106        270.792         53.763         90.340          0.000          3.111          113.6        196.231         58.779         32.913        349.565        107.323          0.844          0.876          0.659             113.6           99.0          0.844           66.3            0.7            0.1           53.2          425.6          222.9          5.265          5.265        452.830         1766.6         1476.3         1049.6         1712.1          428.1          290.4
 GAC_Exp01_Trt06           1970             65          0.000            107        275.383         56.312         87.414          0.000          3.158          113.6        189.264         58.564         34.462        273.565        107.323          0.813          0.874          0.643             113.6           99.6          0.813           65.8            0.7            0.1           53.2          425.9          223.7          5.635          5.635        468.037         1871.3         1556.2         1070.2         1738.9          434.9          315.0
 GAC_Exp01_Trt06           1970             66          0.000            108        278.661         58.003         83.574          0.000          3.213          113.6        184.296         58.396         36.329        198.992        107.323          0.791          0.871          0.624             113.6          100.1          0.791           65.5            0.7            0.1           53.3          426.0          224.4          3.966          3.966        483.814         1971.7         1628.7         1095.1         1771.3          443.0          343.0
 GAC_Exp01_Trt06           1970             67          0.000            109        278.661         56.887         84.690          0.000          3.253          112.7        247.865         60.648         37.952         48.981        106.395          1.000          0.866          0.604             112.7          100.6          1.000           63.1            0.9            0.5           53.5          427.7          226.5          4.635          4.635        497.729         2070.0         1727.0         1112.9         1794.4          448.9          343.0
 GAC_Exp01_Trt06           1970             68          0.000            110        278.661         56.303         79.223          0.000          3.048          111.7        240.757         59.725         40.170         49.981        105.466          1.000          0.860          0.577             111.7          101.1          1.000           62.4            0.9            0.4           53.6          429.0          228.2          5.134          5.134        493.624         2147.9         1770.9         1112.9         1675.5          448.9          377.0
 GAC_Exp01_Trt06           1970             69          0.000            111        278.661         56.303         73.437          0.000          3.013          110.7        233.428         59.682         41.115         55.883        104.538          1.000          0.856          0.563             110.7          101.5          1.000           61.9            0.8            0.4           53.7          429.7          229.4          5.394          5.394        498.608         2218.1         1808.7         1112.9         1655.0          448.9          409.4
 GAC_Exp01_Trt06           1970             70          0.000            112        278.661         54.408         71.391          0.000          3.013          109.7        226.008         58.199         41.915         59.454        103.610          0.977          0.852          0.551             109.7          101.8          0.977           61.5            0.6            0.3           54.0          431.9          232.2          5.531          5.531        505.863         2290.7         1866.8         1112.9         1655.0          448.9          423.9
 GAC_Exp01_Trt06           1970             71          0.000            113        278.661         52.704         70.633          0.000          2.975          108.7        218.776         58.503         43.179         59.323        102.681          0.945          0.847          0.533             108.7          102.1          0.945           61.1            0.5            0.3           54.3          434.1          235.0          5.402          5.402        511.389         2368.0         1940.0         1112.9         1633.0          448.9          428.0
 GAC_Exp01_Trt06           1970             72          0.000            114        278.661         45.579         75.642          0.000          2.937          107.7        212.421         57.606         44.788        100.000        101.753          0.917          0.841          0.511             107.7          102.3          0.917           60.8            0.5            0.2           54.4          435.3          236.9          4.595          4.595        512.562         2401.7         1970.1         1112.9         1611.0          448.9          431.6
 GAC_Exp01_Trt06           1970             73          0.000            115        278.661         45.579         74.526          0.000          2.937          106.8        205.751         56.273         45.394         64.937        100.824          0.887          0.837          0.500             106.8          102.5          0.887           60.5            0.4            0.2           54.6          437.2          239.3          4.989          4.989        520.061         2476.7         2040.0         1112.9         1611.0          448.9          436.7
 GAC_Exp01_Trt06           1970             74          0.000            116        278.661         39.079         80.442          0.000          2.937          105.8        202.744         56.364         46.913         47.610         99.896          0.874          0.830          0.478             105.8          102.6          0.874           60.3            0.4            0.2           54.9          439.5          242.1          3.421          3.421        527.387         2549.9         2110.6         1112.9         1611.0          448.9          439.4
 GAC_Exp01_Trt06           1970             75         32.855            117        281.101         36.373         81.492          4.097          2.849          105.8        198.193         50.416         48.537        276.306         99.896          0.854          0.825          0.460             105.8          102.7          0.854           60.1            0.4            0.1           55.2          441.7          244.8          3.260          3.260        528.220         2609.2         2169.8         1112.9         1560.1          448.9          439.4
 GAC_Exp01_Trt06           1970             76         32.855            118        283.728         39.000         80.878          4.097          2.877          105.8        194.658         53.068         49.899        251.522         99.896          0.839          0.821          0.445             105.8          102.9          0.839           59.9            0.4            0.1           55.5          443.9          247.4          3.349          3.349        538.946         2685.7         2242.9         1127.4         1576.4          453.6          442.0
 GAC_Exp01_Trt06           1970             77         32.855            119        287.019         37.655         85.514          4.097          2.907          105.8        189.265         51.953         51.580        272.029         99.896          0.816          0.815          0.426             105.8          103.0          0.816           59.7            0.4            0.1           55.8          446.2          250.1          4.121          4.121        550.463         2767.9         2324.3         1143.0         1593.8          458.6          442.0
 GAC_Exp01_Trt06           1970             78         32.855            120        290.702         36.587         86.498          4.097          2.945          105.8        183.544         51.980         53.452        280.463         99.896          0.791          0.809          0.405             105.8          103.1          0.791           59.6            0.4            0.1           56.0          448.1          252.4          4.571          4.571        563.247         2854.6         2392.6         1162.4         1615.5          464.9          459.6
 GAC_Exp01_Trt06           1970             79         32.855            121        293.653         34.013         92.024          4.097          2.986          105.8        184.150         52.196         55.023        194.757         99.896          0.794          0.803          0.388             105.8          103.2          0.794           59.5            0.4            0.1           56.3          450.7          255.5          3.375          3.375        577.522         2951.7         2488.8         1184.0         1639.5          471.9          459.6
 GAC_Exp01_Trt06           1970             80         32.855            122        296.518         30.968         91.434          4.097          3.019          105.8        179.508         52.085         57.234        430.788         99.896          0.774          0.794          0.363             105.8          103.3          0.774           59.5            0.4            0.0           56.6          452.7          257.9          3.748          3.748        586.710         3007.2         2512.3         1201.3         1658.6          477.5          491.1
 GAC_Exp01_Trt06           1970             81         32.855            123        299.111         32.717         89.653          4.097          3.051          105.8        174.755         50.247         57.775        500.000         99.896          0.753          0.792          0.357             105.8          103.4          0.753           59.4            0.4            0.0           56.7          453.8          259.5          3.981          3.981        593.679         3041.9         2538.2         1217.9         1677.0          482.8          499.5
 GAC_Exp01_Trt06           1970             82         32.855            124        301.873         34.510         89.653          4.097          3.079          105.8        169.944         49.228         58.371        500.000         99.896          0.732          0.789          0.351             105.8          103.5          0.732           59.4            0.5            0.0           56.9          455.2          261.3          4.161          4.161        601.194         3085.4         2581.4         1233.0         1693.6          487.6          499.5
 GAC_Exp01_Trt06           1970             83         32.855            125        304.657         30.289         93.861          4.097          3.110          105.8        165.211         50.314         59.363        500.000         99.896          0.712          0.785          0.340             105.8          103.6          0.712           59.5            0.5            0.0           57.0          456.4          262.9          4.195          4.195        608.429         3124.1         2613.7         1249.0         1711.2          492.8          505.5
 GAC_Exp01_Trt06           1970             84         51.876            126        308.272         32.621         90.021          6.283          3.140          105.8        160.287         49.314         60.108        331.182         99.896          0.690          0.781          0.331             105.8          103.7          0.690           59.5            0.5            0.0           57.2          458.0          264.9          4.490          4.490        620.490         3211.0         2694.8         1265.1         1728.8          497.9          510.6
 GAC_Exp01_Trt06           1970             85         64.731            127        311.908         35.034         86.251          7.763          3.179          105.8        155.462         50.241         61.973        330.064         99.896          0.669          0.772          0.311             105.8          103.8          0.669           59.6            0.5            0.0           57.4          459.4          266.7          4.487          4.487        633.167         3294.1         2770.2         1285.9         1751.6          504.5          517.2
 GAC_Exp01_Trt06           1970             86         64.731            128        315.493         37.769         84.497          7.763          3.218          105.8        150.750         51.028         63.706        333.739         99.896          0.649          0.762          0.291             105.8          103.8          0.649           59.7            0.5            0.0           57.6          460.6          268.3          4.458          4.458        645.440         3373.4         2842.6         1306.7         1774.3          511.1          522.8
 GAC_Exp01_Trt06           1970             87         64.731            129        319.496         41.045         84.497          7.763          3.247          105.8        145.999         52.853         65.370        301.610         99.896          0.628          0.752          0.273             105.8          103.9          0.628           59.8            0.5            0.0           57.7          461.6          269.8          4.568          4.568        658.307         3459.7         2927.4         1327.0         1796.3          517.5          522.8
 GAC_Exp01_Trt06           1970             88         79.152            130        323.934         44.713         82.864          9.396          3.270          105.8        141.216         52.011         67.321        269.753         99.896          0.607          0.740          0.251             105.8          104.0          0.607           60.0            0.5            0.0           57.8          462.6          271.2          4.656          4.656        672.398         3553.9         3019.9         1349.5         1820.6          524.6          522.8
 GAC_Exp01_Trt06           1970             89         95.468            131        327.084         47.082         79.361         11.260          3.315          105.8        137.006         52.503         69.448        500.000         99.896          0.589          0.725          0.228             105.8          104.1          0.589           60.1            0.5            0.0           57.9          463.2          272.3          4.129          4.129        681.953         3598.3         3055.5         1374.0         1847.2          532.3          530.8
 GAC_Exp01_Trt06           1970             90         95.468            132        329.050         47.894         79.361         11.260          3.347          105.8        133.151         52.435         70.267        500.000         99.896          0.572          0.718          0.218             105.8          104.1          0.572           60.1            0.5            0.0           57.9          463.6          273.1          3.808          3.808        686.786         3611.1         3067.9         1391.2         1865.6          537.7          530.8
 GAC_Exp01_Trt06           1970             91        113.458            133        331.231         48.905         77.274         13.347          3.367          105.8        129.295         51.242         70.553        500.000         99.896          0.555          0.716          0.215             105.8          104.2          0.555           60.1            0.5            0.0           58.0          464.0          274.0          3.836          3.836        689.962         3620.8         3077.5         1401.8         1877.0          541.0          530.8
 GAC_Exp01_Trt06           1970             92        131.937            134        334.243         50.762         75.101         15.520          3.389          105.8        125.298         51.231         70.772        500.000         99.896          0.541          0.714          0.213             105.8          104.3          0.541           60.1            0.6            0.0           58.1          464.7          274.9          3.998          3.998        696.219         3659.0         3114.6         1413.6         1889.6          544.7          530.8
 GAC_Exp01_Trt06           1970             93        131.937            135        337.245         52.402         75.101         15.520          3.416          105.8        121.366         52.715         71.627        500.000         99.896          0.526          0.707          0.203             105.8          104.3          0.526           60.1            0.6            0.0           58.2          465.3          275.7          3.932          3.932        702.214         3685.4         3140.2         1429.8         1907.0          549.7          530.8
 GAC_Exp01_Trt06           1970             94        153.565            136        340.875         54.460         72.560         18.061          3.433          105.8        117.196         52.615         72.216        328.727         99.896          0.511          0.702          0.197             105.8          104.4          0.511           60.1            0.6            0.0           58.2          466.0          276.7          4.170          4.170        712.464         3754.7         3207.6         1445.9         1924.1          554.7          530.8
 GAC_Exp01_Trt06           1970             95        153.565            137        343.870         56.561         72.560         18.061          3.455          105.8        113.308         52.689         73.765        400.351         99.896          0.497          0.688          0.180             105.8          104.4          0.497           60.2            0.6            0.0           58.3          466.3          277.3          3.888          3.888        718.999         3780.1         3232.2         1465.2         1944.7          560.7          530.8
 GAC_Exp01_Trt06           1970             96        173.905            138        346.979         59.111         70.144         20.477          3.472          105.8        109.460         52.965         74.330        458.694         99.896          0.483          0.682          0.173             105.8          104.5          0.483           60.2            0.6            0.0           58.3          466.6          277.8          3.848          3.848        724.338         3801.2         3252.6         1480.9         1961.3          565.6          530.8
 GAC_Exp01_Trt06           1970             97        173.905            139        349.812         61.330         70.144         20.477          3.484          105.8        105.560         53.213         74.799        294.063         99.896          0.469          0.677          0.168             105.8          104.5          0.469           60.2            0.6            0.0           58.4          466.9          278.4          3.899          3.899        730.636         3830.9         3281.3         1497.0         1978.4          570.5          530.8
 GAC_Exp01_Trt06           1970             98        188.809            140        350.432         61.101         68.376         22.245          3.492          105.8        101.426         52.489         75.460        121.363         99.896          0.454          0.670          0.161             105.8          104.6          0.454           60.2            0.6            0.0           58.4          467.3          278.9          4.135          4.135        739.462         3893.5         3341.8         1511.7         1989.5          575.1          530.8
 GAC_Exp01_Trt06           1970             99        202.713            141        350.432         60.247         66.717         23.904          3.339          105.8        102.853         53.519         76.850         66.219         99.896          0.444          0.654          0.145             105.8          104.6          0.444           60.2            0.7            0.0           58.6          468.9          280.8          2.873          2.873        737.476         3957.2         3403.8         1515.0         1902.6          576.1          530.8
 GAC_Exp01_Trt06           1970            100        217.340            142        352.882         61.506         64.962         25.659          2.800          105.8        116.896         52.451         78.278        184.092         99.896          0.502          0.636          0.129             105.8          104.7          0.502           60.4            0.7            0.0           58.7          469.5          281.5          2.456          2.456        721.724         4020.2         3465.4         1515.0         1682.0          576.1          530.8
 GAC_Exp01_Trt06           1970            101        217.340            143        355.212         60.394         67.490         25.659          2.822          105.8        136.313         50.888         79.693        160.860         99.896          0.588          0.617          0.114             105.8          104.7          0.588           60.5            0.6            0.0           58.9          471.2          283.5          2.383          2.383        730.926         4085.5         3528.9         1529.2         1694.6          580.4          530.8
 GAC_Exp01_Trt06           1970            102        232.653            144        358.910         60.296         68.562         27.473          2.842          105.8        132.969         49.506         81.154        237.719         99.896          0.573          0.594          0.097             105.8          104.8          0.573           60.6            0.3            0.0           59.2          473.8          286.4          3.344          3.344        739.980         4151.4         3593.1         1542.3         1706.2          584.4          530.8
 GAC_Exp01_Trt06           1970            103        245.405            145        363.062         61.619         68.898         28.990          2.870          105.8        129.251         48.471         82.631        251.032         99.896          0.557          0.568          0.081             105.8          104.8          0.557           60.6            0.3            0.0           59.5          475.9          288.9          3.718          3.718        750.622         4220.0         3660.0         1562.3         1723.9          590.6          530.8
 GAC_Exp01_Trt06           1970            104        245.405            146        367.030         65.248         68.898         28.990          2.902          105.8        125.489         49.060         84.169        278.023         99.896          0.541          0.537          0.064             105.8          104.8          0.541           60.4            0.3            0.0           59.7          477.8          291.0          3.763          3.763        761.177         4285.0         3723.6         1583.8         1742.9          597.2          530.8
 GAC_Exp01_Trt06           1970            105        264.763            147        371.090         69.308         66.620         31.268          2.930          105.8        121.686         48.641         85.630        281.168         99.896          0.524          0.504          0.048             105.8          104.9          0.524           60.4            0.3            0.0           59.9          479.4          292.8          3.803          3.803        771.347         4349.9         3787.1         1603.4         1760.2          603.1          530.8
 GAC_Exp01_Trt06           1970            106        264.763            148        374.831         72.001         66.620         31.268          2.952          105.8        117.985         49.719         87.092        349.069         99.896          0.508          0.465          0.031             105.8          104.9          0.508           60.3            0.3            0.0           60.1          480.5          294.2          3.701          3.701        779.994         4401.1         3837.4         1622.2         1776.7          608.8          530.8
 GAC_Exp01_Trt06           1970            107        295.571            149        376.021         72.135         61.879         34.863          2.976          105.8        114.253         48.635         88.248        127.087         99.896          0.492          0.429          0.018             105.8          104.9          0.492           60.3            0.2            0.0           60.2          481.6          295.5          3.731          3.731        788.807         4459.2         3889.2         1638.2         1790.7          613.7          535.9
 GAC_Exp01_Trt06           1970            108        327.840            150        378.003         72.762         57.010         38.674          2.982          105.8        110.611         46.791         89.439        158.488         99.896          0.476          0.388          0.005             105.8          105.0          0.476           60.3            0.2            0.0           60.3          482.3          296.5          3.642          3.642        794.002         4502.3         3925.2         1642.9         1794.8          615.1          540.7
 GAC_Exp01_Trt06           1970            109        327.840            151        378.003         71.290         56.353         38.674          2.990          105.8        106.999         46.798         90.267        141.143         99.896          0.460          0.355          0.000             105.8          105.0          0.460           60.3            0.2            0.0           60.4          483.2          297.6          3.612          3.612        799.510         4544.1         3961.6         1650.0         1801.0          617.3          543.4
 GAC_Exp01_Trt06           1970            110        357.131            152        378.003         69.936         52.913         42.115          2.990          105.8        103.309         45.186         91.105        109.479         99.896          0.444          0.318          0.000             105.8          105.0          0.444           60.3            0.2            0.0           60.5          484.1          298.7          3.690          3.690        804.365         4592.6         4007.1         1650.0         1801.0          617.3          543.4
 GAC_Exp01_Trt06           1970            111        357.131            153        378.003         68.563         52.913         42.115          2.990          105.8         99.583         44.680         92.150         96.059         99.896          0.428          0.266          0.000             105.8          105.0          0.428           60.4            0.2            0.0           60.6          485.0          299.8          3.726          3.726        809.013         4639.1         4050.7         1650.0         1801.0          617.3          543.4
 GAC_Exp01_Trt06           1970            112        357.131            154        378.003         67.388         52.913         42.115          2.904          105.8         98.064         45.081         93.154         66.920         99.896          0.422          0.208          0.000             105.8          105.0          0.422           60.4            0.2            0.0           60.7          485.9          300.8          2.519          2.519        810.366         4681.8         4090.8         1650.0         1771.8          617.3          543.4
 GAC_Exp01_Trt06           1970            113        379.680            155        378.003         66.786         50.276         44.752          2.517          105.8         95.111         43.808         94.076         88.951         99.896          0.409          0.145          0.000             105.8          105.0          0.409           60.5            0.2            0.0           60.8          486.7          301.8          2.953          2.953        800.184         4719.5         4126.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            114        437.982            156        378.003         65.921         43.390         51.638          2.517          105.8        111.209         40.095         94.889         88.430         99.896          0.479          0.081          0.000             105.8          105.0          0.479           60.5            0.2            0.0           61.0          488.3          303.6          2.102          2.102        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            115        437.982            157        378.003         65.921         43.390         51.638          2.517          105.8        108.659         38.961         95.602         88.430         99.896          0.468          0.017          0.000             105.8          105.0          0.468           60.5            0.2            0.0           61.1          488.8          304.1          2.550          2.550        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            116        463.901            158        378.003         65.921         40.252         54.776          2.517          105.8        105.754         37.779         95.602         88.430         99.896          0.456          0.017          0.000             105.8          105.0          0.456           60.5            0.2            0.0           61.2          489.5          305.1          2.906          2.906        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            117        463.901            159        378.003         65.921         40.252         54.776          2.517          105.8        102.810         37.779         95.602         88.430         99.896          0.443          0.017          0.000             105.8          105.0          0.443           60.5            0.2            0.0           61.3          490.1          305.7          2.944          2.944        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            118        484.517            160        378.003         65.921         37.692         57.336          2.517          105.8         99.845         36.112         95.602         88.430         99.896          0.430          0.017          0.000             105.8          105.0          0.430           60.5            0.2            0.0           61.3          490.6          306.3          2.965          2.965        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            119        484.517            161        378.003         64.325         39.288         57.336          2.517          105.8         96.939         35.282         95.602         88.430         99.896          0.418          0.017          0.000             105.8          105.0          0.418           60.5            0.2            0.0           61.4          490.9          306.7          2.906          2.906        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            120        487.449            162        378.003         64.325         38.915         57.709          2.517          105.8         94.010         33.878         95.602         88.430         99.896          0.405          0.017          0.000             105.8          105.0          0.405           60.5            0.2            0.0           61.4          491.2          307.1          2.929          2.929        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            121        487.449            163        378.003         64.325         38.915         57.709          2.517          105.8         90.944         32.126         95.602        500.000         99.896          0.392          0.017          0.000             105.8          105.0          0.392           60.5            0.2            0.0           61.5          491.9          307.9          3.067          3.067        803.446         4752.1         4157.2         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            122        487.449            164        378.003         62.667         40.573         57.709          2.517          105.8         87.795         32.268         95.602        438.899         99.896          0.378          0.017          0.000             105.8          105.0          0.378           60.5            0.2            0.0           61.6          492.7          308.8          3.149          3.149        804.020         4757.8         4162.9         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            123        489.823            165        378.003         60.537         42.388         58.024          2.517          105.8         84.323         30.207         95.734         67.423         99.896          0.363          0.004          0.000             105.8          105.0          0.363           60.4            0.2            0.0           61.8          494.0          310.2          3.472          3.472        806.937         4787.0         4192.1         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            124        493.034            166        378.003         60.537         41.953         58.459          2.517          105.8         81.551         29.838         96.405         67.423         99.896          0.351          0.000          0.000             105.8          105.0          0.351           60.4            0.2            0.0           61.7          493.9          310.1          2.772          2.772        806.937         4787.0         4192.1         1650.0         1632.4          617.3          543.4
 GAC_Exp01_Trt06           1970            125        495.252            167        378.003         60.537         40.810         58.773          2.517          105.8         78.844         29.968         96.405         67.423         99.896          0.339          0.000          0.000             105.8          105.0          0.339           60.5            0.2            0.0           61.7          493.7          310.0          2.707          2.707        806.937         4787.0         4191.4         1650.0         1632.4          617.3          544.1
 GAC_Exp01_Trt06           1970            126        500.547            168        378.003         58.137         42.445         59.539          0.665          105.8         76.075         29.469         96.389         67.423         99.896          0.327          0.000          0.000             105.8          105.0          0.327           60.5            0.2            0.0           61.7          493.7          310.0          2.768          2.768        695.770         4787.0         4191.4         1650.0          520.7          617.3          544.1
 GAC_Exp01_Trt06           1970            127        500.547            169        378.003         58.137         42.445         59.539          0.665          105.8         74.855         29.409         96.389         67.423         99.896          0.322          0.000          0.000             105.8          105.0          0.322           60.5            0.2            0.0           61.7          493.6          310.0          2.591          2.591        695.770         4787.0         4191.4         1650.0          520.7          617.3          544.1
 GAC_Exp01_Trt06           1970            128        500.547            170        378.003         58.137         42.016         59.539          0.665          105.8         73.700         29.907         96.389         67.423         99.896          0.317          0.000          0.000             105.8          105.0          0.317           60.6            0.2            0.0           61.7          493.3          309.7          2.543          2.543        695.770         4787.0         4191.1         1650.0          520.7          617.3          544.4
 GAC_Exp01_Trt06           1970            129        506.052            171        378.003         58.137         39.993         60.372          0.665          105.8         72.412         29.471         96.381         67.423         99.896          0.311          0.000          0.000             105.8          105.0          0.311           60.6            0.2            0.0           61.7          493.2          309.7          2.834          2.834        695.770         4787.0         4191.1         1650.0          520.7          617.3          544.4
 GAC_Exp01_Trt06           1970            130        539.474            172        378.003         58.137         34.710         65.655          0.634          105.8         71.109         26.959         96.381         67.423         99.896          0.306          0.000          0.000             105.8          105.0          0.306           60.6            0.2            0.0           61.7          493.3          309.8          2.868          2.868        693.934         4787.0         4191.1         1650.0          502.3          617.3          544.4
