ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt03           1990              2          0.000             85        123.266         69.266         10.892          0.000          1.371          148.5        177.152          7.625          0.733        202.811        127.506          0.707          0.932          0.994             148.5           55.7          0.707          155.8            0.4            0.1           60.8          486.7          253.6          8.770          8.770        153.354           45.5           37.6          591.5          896.6          462.0            7.8
 MyallVale_Exp11_Trt03           1990              3          0.000             86        133.386         76.947         12.546          0.000          1.382          148.5        169.868          8.277          0.910        402.554        127.506          0.673          0.932          0.993             148.5           58.3          0.673          153.2            0.4            0.1           60.7          485.4          253.0         10.380         10.380        160.827           54.0           46.1          640.2          914.1          492.7            7.8
 MyallVale_Exp11_Trt03           1990              4          0.000             87        143.920         82.415         16.404          0.000          1.395          148.5        162.870          9.533          1.116        385.639        127.506          0.641          0.932          0.991             148.5           61.5          0.641          149.9            0.4            0.1           60.5          484.2          252.6         10.121         10.121        170.107           63.9           53.8          704.6          932.6          532.7           10.0
 MyallVale_Exp11_Trt03           1990              5          0.000             88        153.667         87.755         19.388          0.000          1.406          148.5        156.210         10.037          1.302        290.884        127.506          0.611          0.932          0.990             148.5           65.0          0.611          146.5            0.4            0.1           60.4          483.2          252.5          9.746          9.746        180.552           79.5           67.8          776.8          949.1          576.9           11.7
 MyallVale_Exp11_Trt03           1990              6          0.000             89        162.493         91.730         22.431          0.000          1.417          148.5        150.633         12.293          1.640        195.371        127.506          0.586          0.932          0.987             148.5           68.4          0.586          143.1            0.4            0.1           60.3          482.4          252.5          7.927          7.927        192.537          109.3           95.5          849.3          966.7          620.4           13.9
 MyallVale_Exp11_Trt03           1990              7          0.000             90        170.699         95.373         25.065          0.000          1.455          148.5        146.698         13.293          2.309        152.421        127.506          0.572          0.932          0.982             148.5           71.6          0.572          140.0            0.4            0.0           60.2          481.6          252.5          5.026          5.026        208.584          142.8          127.4          919.7         1023.3          661.9           15.5
 MyallVale_Exp11_Trt03           1990              8          0.000             91        171.994         91.449         27.742          0.000          1.558          147.5        245.847         15.457          3.078         36.817        126.662          1.000          0.931          0.975             147.5           74.6          1.000          133.8            0.6            1.3           60.0          480.3          251.6          7.060          7.060        225.002          180.4          161.2          986.7         1082.9          700.9           19.2
 MyallVale_Exp11_Trt03           1990              9          0.000             92        171.994         84.192         32.450          0.000          1.574          146.5        239.532         17.306          3.890         27.553        125.818          1.000          0.930          0.969             146.5           76.0          1.000          131.5            0.6            1.0           59.8          478.8          250.6          4.501          4.501        231.167          221.9          200.4          997.4         1092.3          707.0           21.5
 MyallVale_Exp11_Trt03           1990             10          0.000             93        171.994         78.726         34.677          0.000          1.567          145.6        232.526         18.705          4.831         36.739        124.974          0.992          0.929          0.961             145.6           76.7          0.992          130.1            0.7            0.8           59.6          477.1          249.6          5.705          5.705        235.597          268.1          240.0          997.4         1090.5          707.0           28.1
 MyallVale_Exp11_Trt03           1990             11          0.000             94        172.329         73.292         37.485          0.000          1.567          144.6        226.787         20.673          5.778         44.898        124.130          0.963          0.928          0.953             144.6           77.4          0.963          129.0            0.7            0.6           59.4          475.5          248.7          6.130          6.130        240.079          312.9          279.1          997.4         1090.5          707.0           33.8
 MyallVale_Exp11_Trt03           1990             12          0.000             95        172.329         71.082         36.627          0.000          1.571          143.6        224.009         22.489          6.713         43.218        123.286          0.951          0.927          0.945             143.6           78.3          0.951          127.9            0.6            0.5           59.2          473.9          247.8          4.935          4.935        245.001          356.9          316.8         1000.2         1092.9          708.6           40.1
 MyallVale_Exp11_Trt03           1990             13          0.000             96        172.329         68.868         35.842          0.000          1.570          142.6        215.594         25.467          7.610         43.400        122.442          0.909          0.926          0.937             142.6           79.0          0.909          126.9            0.6            0.4           59.0          472.4          247.0          6.922          6.922        250.168          409.0          363.4         1000.2         1092.4          708.6           45.6
 MyallVale_Exp11_Trt03           1990             14          0.000             97        172.329         68.175         34.048          0.000          1.567          141.6        209.460         27.092          8.720         34.861        121.598          0.880          0.925          0.928             141.6           79.6          0.880          126.2            0.6            0.3           58.9          470.9          246.2          4.566          4.566        254.499          454.1          396.0         1000.2         1090.7          708.6           58.1
 MyallVale_Exp11_Trt03           1990             15          0.000             98        179.554         75.400         30.489          0.000          1.557          141.6        202.155         28.299          9.502        190.041        121.598          0.845          0.924          0.921             141.6           80.3          0.845          125.4            0.6            0.3           58.7          469.3          245.3          6.785          6.785        258.577          500.8          418.7         1000.2         1084.7          708.6           82.2
 MyallVale_Exp11_Trt03           1990             16          0.000             99        181.563         77.408         28.575          0.000          1.647          141.6        198.933         30.441         10.045         96.403        121.598          0.831          0.924          0.917             141.6           82.7          0.831          122.9            0.6            0.2           58.5          468.0          244.6          1.648          1.648        272.829          530.3          435.1         1060.7         1137.2          743.3           95.2
 MyallVale_Exp11_Trt03           1990             17          0.000            100        186.947         82.602         26.557          0.000          1.672          141.6        191.813         30.539         10.439        334.533        121.598          0.798          0.924          0.913             141.6           84.3          0.798          121.4            0.6            0.2           58.4          466.9          244.1          7.250          7.250        278.900          559.4          451.0         1077.7         1151.8          752.9          108.4
 MyallVale_Exp11_Trt03           1990             18          0.000            101        193.475         89.129         26.557          0.000          1.740          141.6        185.186         32.408         10.820        284.555        121.598          0.768          0.924          0.910             141.6           86.6          0.768          119.1            0.5            0.1           58.2          465.8          243.7          7.395          7.395        290.754          593.1          484.7         1123.5         1190.9          778.7          108.4
 MyallVale_Exp11_Trt03           1990             19          0.000            102        200.117         92.066         30.263          0.000          1.822          141.6        179.352         33.750         11.628        229.432        121.598          0.742          0.923          0.903             141.6           88.8          0.742          116.9            0.5            0.1           58.1          464.7          243.2          6.150          6.150        304.698          629.2          520.7         1179.4         1238.4          810.1          108.4
 MyallVale_Exp11_Trt03           1990             20          0.000            103        206.722         92.539         36.394          0.000          1.905          141.6        173.998         34.372         12.493        195.298        121.598          0.718          0.923          0.896             141.6           90.9          0.718          114.8            0.4            0.1           58.0          463.6          242.7          5.431          5.431        319.609          672.6          564.1         1236.9         1286.6          842.0          108.4
 MyallVale_Exp11_Trt03           1990             21          0.000            104        214.271         93.597         40.579          0.000          1.922          141.6        171.214         34.762         13.534        229.183        121.598          0.708          0.922          0.888             141.6           92.9          0.708          113.0            0.5            0.1           57.9          463.5          243.3          7.696          7.696        333.391          726.5          618.0         1294.6         1312.9          873.7          108.4
 MyallVale_Exp11_Trt03           1990             22          0.000            105        214.271         87.658         45.610          0.000          2.017          140.6        246.422         36.257         14.809         41.651        120.754          1.000          0.921          0.876             140.6           94.8          1.000          108.8            0.8            0.9           57.9          463.4          243.7          6.150          6.150        351.529          785.4          677.0         1362.2         1367.7          910.5          108.4
 MyallVale_Exp11_Trt03           1990             23          0.000            106        214.271         80.546         51.251          0.000          1.958          139.7        237.972         36.519         16.200         50.137        119.910          1.000          0.919          0.864             139.7           95.8          1.000          107.3            0.8            0.7           57.8          462.8          243.5          6.465          6.465        354.131          846.1          737.7         1362.2         1333.0          910.5          108.4
 MyallVale_Exp11_Trt03           1990             24          0.000            107        214.271         72.388         57.509          0.000          1.958          138.7        229.125         37.118         17.630         61.572        119.066          0.983          0.917          0.850             138.7           96.8          0.983          105.9            0.7            0.6           57.7          461.8          243.2          7.115          7.115        360.319          908.0          799.5         1362.2         1333.0          910.5          108.4
 MyallVale_Exp11_Trt03           1990             25          0.000            108        214.271         62.348         64.262          0.000          1.958          137.7        220.177         36.066         19.084         60.036        118.222          0.940          0.916          0.837             137.7           97.9          0.940          104.6            0.7            0.5           57.6          460.9          243.0          7.168          7.168        367.280          977.6          861.0         1362.2         1333.0          910.5          116.6
 MyallVale_Exp11_Trt03           1990             26          0.000            109        214.271         60.097         62.172          0.000          1.958          136.7        211.761         35.646         20.524         55.589        117.378          0.900          0.914          0.823             136.7           99.0          0.900          103.3            0.6            0.4           57.5          459.9          242.7          6.678          6.678        375.121         1056.0          925.4         1362.2         1333.0          910.5          130.6
 MyallVale_Exp11_Trt03           1990             27          0.000            110        221.321         56.503         69.046          0.000          1.958          136.7        203.535         36.132         22.059        265.368        117.378          0.862          0.913          0.810             136.7          100.3          0.862          101.9            0.6            0.3           57.3          458.7          242.2          6.978          6.978        383.237         1137.2          997.8         1362.2         1333.0          910.5          139.3
 MyallVale_Exp11_Trt03           1990             28          0.000            111        231.756         59.409         72.065          0.000          1.982          136.7        194.517         36.405         23.786        328.191        117.378          0.820          0.911          0.795             136.7          101.8          0.820          100.4            0.5            0.2           57.2          457.5          241.7          9.407          9.407        399.691         1200.9         1032.9         1427.6         1368.4          945.9          168.0
 MyallVale_Exp11_Trt03           1990             29          0.000            112        243.829         64.866         74.266          0.000          2.008          136.7        185.721         39.561         24.620        500.000        117.378          0.780          0.911          0.788             136.7          103.2          0.780           99.0            0.5            0.2           57.0          456.4          241.3          9.298          9.298        416.893         1233.7         1039.0         1526.5         1408.8          998.8          194.6
 MyallVale_Exp11_Trt03           1990             30          0.000            113        250.979         66.024         75.988          0.000          2.036          136.7        180.834         43.338         24.768        220.035        117.378          0.759          0.911          0.787             136.7          104.5          0.759           97.7            0.5            0.2           57.1          456.8          242.5          7.627          7.627        443.379         1338.5         1121.2         1645.3         1450.0         1061.6          217.3
 MyallVale_Exp11_Trt03           1990             31          0.000            114        257.846         72.289         71.192          0.000          2.126          136.7        173.073         43.723         26.726        245.951        117.378          0.724          0.909          0.770             136.7          105.8          0.724           96.5            0.5            0.1           57.2          457.5          243.9          6.396          6.396        465.532         1434.4         1187.0         1719.0         1502.0         1100.1          247.3
 MyallVale_Exp11_Trt03           1990             32          0.000            115        265.114         79.558         71.192          0.000          2.179          136.7        166.032         45.498         28.296        244.421        117.378          0.693          0.908          0.756             136.7          107.0          0.693           95.3            0.6            0.1           57.3          458.3          245.4          6.962          6.962        487.889         1536.7         1289.4         1790.4         1551.8         1137.0          247.3
 MyallVale_Exp11_Trt03           1990             33          0.000            116        265.114         77.380         68.653          0.000          2.270          135.7        245.766         46.664         30.693         44.379        116.534          1.000          0.905          0.734             135.7          108.2          1.000           92.1            0.8            0.8           57.4          459.4          247.0          6.734          6.734        510.010         1638.7         1376.7         1860.8         1600.7         1137.0          262.0
 MyallVale_Exp11_Trt03           1990             34          0.000            117        265.114         74.222         66.624          0.000          1.963          134.7        239.731         48.066         32.728         34.400        115.690          1.000          0.902          0.714             134.7          108.7          1.000           91.2            0.8            0.6           57.5          459.9          248.0          4.459          4.459        500.890         1725.7         1450.1         1860.8         1422.5         1137.0          275.6
 MyallVale_Exp11_Trt03           1990             35          0.000            118        265.114         71.043         64.882          0.000          1.937          133.8        243.970         47.572         34.425         16.219        114.846          1.000          0.899          0.697             133.8          108.9          1.000           90.4            1.0            0.6           57.6          461.1          249.6          1.287          1.287        503.977         1771.6         1483.7         1860.8         1407.4         1137.0          287.9
 MyallVale_Exp11_Trt03           1990             36          0.000            119        265.114         68.487         59.604          0.000          1.921          132.8        236.308         47.427         35.172         54.265        114.002          1.000          0.898          0.688             132.8          109.6          1.000           89.3            0.8            0.5           58.0          463.9          252.9          6.164          6.164        504.877         1796.1         1461.6         1860.8         1391.9         1137.0          334.4
 MyallVale_Exp11_Trt03           1990             37          0.000            120        265.114         66.137         59.399          0.000          1.921          131.8        228.037         49.111         34.601         57.941        113.158          0.982          0.897          0.691             131.8          110.4          0.982           88.2            0.6            0.4           58.3          466.1          255.6          6.899          6.899        512.123         1868.5         1533.0         1860.8         1391.9         1137.0          335.5
 MyallVale_Exp11_Trt03           1990             38          0.000            121        265.114         63.601         59.399          0.000          1.921          130.8        219.595         49.052         36.238         55.292        112.314          0.944          0.894          0.674             130.8          111.2          0.944           87.1            0.5            0.3           58.5          468.3          258.4          7.151          7.151        519.711         1944.4         1608.9         1860.8         1391.9         1137.0          335.5
 MyallVale_Exp11_Trt03           1990             39          0.000            122        265.114         58.681         64.318          0.000          1.917          129.8        212.169         51.746         37.976         47.669        111.470          0.910          0.891          0.656             129.8          111.9          0.910           86.2            0.5            0.3           58.7          469.7          260.4          6.710          6.710        527.096         2024.9         1689.3         1860.8         1385.3         1137.0          335.5
 MyallVale_Exp11_Trt03           1990             40         28.806            123        265.114         57.582         61.937          3.335          1.857          128.8        246.972         50.934         39.817         49.057        110.626          1.000          0.888          0.636             128.8          112.6          1.000           80.7            0.5            0.6           59.1          472.9          264.0          5.979          5.979        530.544         2099.2         1763.0         1860.8         1345.4         1137.0          336.3
 MyallVale_Exp11_Trt03           1990             41         48.725            124        265.114         53.668         63.450          5.737          1.811          128.8        239.628         50.549         41.553         60.834        110.626          1.000          0.885          0.621             128.8          113.3          1.000           79.4            0.5            0.5           59.4          475.1          266.6          6.141          6.141        534.506         2165.6         1828.0         1860.8         1318.7         1137.0          336.3
 MyallVale_Exp11_Trt03           1990             42         48.725            125        265.114         49.040         68.077          5.737          1.811          128.8        232.186         50.005         43.085         57.940        110.626          1.000          0.883          0.607             128.8          113.9          1.000           78.4            0.5            0.5           59.6          476.9          269.0          6.162          6.162        541.846         2239.0         1899.9         1860.8         1318.7         1137.0          336.3
 MyallVale_Exp11_Trt03           1990             43         48.725            126        265.114         44.508         72.610          5.737          1.811          128.8        225.127         50.125         44.779         50.878        110.626          0.970          0.881          0.591             128.8          114.5          0.970           77.4            0.4            0.4           59.8          478.4          271.1          5.824          5.824        550.187         2322.4         1981.6         1860.8         1318.7         1137.0          336.3
 MyallVale_Exp11_Trt03           1990             44         48.725            127        265.114         40.154         76.963          5.737          1.687          128.8        217.667         50.198         46.706         47.936        110.626          0.936          0.878          0.574             128.8          115.1          0.936           76.5            0.4            0.3           59.9          479.3          272.6          6.279          6.279        551.964         2417.1         2074.6         1860.8         1241.7         1137.0          336.3
 MyallVale_Exp11_Trt03           1990             45         86.845            128        265.114         35.031         72.679         10.226          1.652          128.8        244.989         46.809         48.898         43.244        110.626          1.000          0.875          0.554             128.8          115.6          1.000           75.3            0.4            0.5           60.2          481.8          275.4          4.893          4.893        557.343         2499.8         2127.2         1860.8         1212.8         1137.0          364.9
 MyallVale_Exp11_Trt03           1990             46        135.229            129        265.114         35.031         65.774         16.030          1.596          128.8        237.765         41.689         50.136         50.426        110.626          1.000          0.873          0.542             128.8          116.1          1.000           74.2            0.5            0.4           60.5          483.9          277.9          6.480          6.480        562.396         2583.0         2202.5         1860.8         1180.2         1137.0          371.3
 MyallVale_Exp11_Trt03           1990             47        135.229            130        265.114         35.031         62.390         16.030          1.596          128.8        231.629         40.612         51.912         40.843        110.626          1.000          0.870          0.526             128.8          116.6          1.000           73.2            0.4            0.4           60.8          486.1          280.5          5.353          5.353        570.710         2666.2         2262.5         1860.8         1180.2         1137.0          391.2
 MyallVale_Exp11_Trt03           1990             48        135.229            131        265.114         35.031         58.269         16.030          1.461          128.8        225.264         40.428         53.326         37.706        110.626          0.973          0.868          0.513             128.8          117.1          0.973           72.3            0.4            0.3           61.0          487.8          282.9          5.681          5.681        571.153         2748.9         2317.0         1860.8         1101.8         1137.0          416.0
 MyallVale_Exp11_Trt03           1990             49        175.199            132        265.114         35.031         49.096         20.725          1.384          128.8        231.239         37.247         54.611         39.100        110.626          1.000          0.865          0.501             128.8          117.6          1.000           71.3            0.4            0.3           61.4          491.1          286.6          6.288          6.288        573.949         2821.2         2358.3         1860.8         1057.5         1137.0          443.8
 MyallVale_Exp11_Trt03           1990             50        175.199            133        265.114         35.031         44.743         20.725          1.384          128.8        225.182         36.493         55.584         38.555        110.626          0.973          0.864          0.492             128.8          118.0          0.973           70.4            0.4            0.3           61.8          494.2          290.3          5.783          5.783        580.171         2883.4         2390.7         1860.8         1057.5         1137.0          470.7
 MyallVale_Exp11_Trt03           1990             51        175.199            134        265.114         30.159         44.491         20.725          1.296          128.8        218.664         35.311         56.348         37.795        110.626          0.944          0.862          0.485             128.8          118.5          0.944           69.6            0.4            0.3           62.1          497.2          293.8          6.451          6.451        580.884         2941.6         2413.2         1860.8         1006.5         1137.0          503.5
 MyallVale_Exp11_Trt03           1990             52        175.199            135        265.114         22.737         51.913         20.725          1.296          128.8        212.677         34.761         56.877         37.601        110.626          0.917          0.861          0.481             128.8          118.9          0.917           69.0            0.4            0.2           62.5          499.7          296.9          6.236          6.236        587.282         3005.6         2474.2         1860.8         1006.5         1137.0          503.5
 MyallVale_Exp11_Trt03           1990             53        175.199            136        265.114         22.737         51.913         20.725          1.229          128.8        207.049         32.150         58.317         39.171        110.626          0.892          0.858          0.468             128.8          119.3          0.892           68.3            0.4            0.2           62.8          502.2          300.1          6.171          6.171        590.385         3075.7         2541.6         1860.8          967.4         1137.0          503.5
 MyallVale_Exp11_Trt03           1990             54        175.199            137        265.114         13.842         60.808         20.725          1.229          128.8        202.079         31.875         59.904         33.622        110.626          0.870          0.855          0.453             128.8          119.7          0.870           67.8            0.3            0.1           63.0          504.1          302.6          4.974          4.974        597.253         3144.4         2607.5         1860.8          967.4         1137.0          503.5
 MyallVale_Exp11_Trt03           1990             55        189.837            138        266.514         10.649         63.847         22.279          1.116          128.8        195.958         28.076         61.459        185.559        110.626          0.843          0.852          0.439             128.8          120.0          0.843           67.3            0.3            0.1           63.2          505.5          304.5          6.664          6.664        599.210         3229.2         2689.5         1860.8          902.1         1137.0          503.5
 MyallVale_Exp11_Trt03           1990             56        203.993            139        267.943          7.561         66.856         23.786          1.133          128.8        190.622         25.015         63.391        168.998        110.626          0.819          0.847          0.421             128.8          120.4          0.819           67.0            0.3            0.1           63.3          506.2          305.9          5.971          5.971        611.431         3317.0         2776.2         1885.6          911.8         1149.2          503.5
 MyallVale_Exp11_Trt03           1990             57        203.993            140        269.374          4.260         66.973         23.786          1.150          128.8        185.456         24.818         65.435        196.929        110.626          0.797          0.842          0.403             128.8          120.7          0.797           66.6            0.3            0.1           63.3          506.7          307.0          6.556          6.556        623.104         3398.6         2826.3         1910.9          921.5         1161.7          534.2
 MyallVale_Exp11_Trt03           1990             58        215.830            141        270.789          5.675         58.762         25.023          1.167          128.8        180.745         23.792         66.615        205.892        110.626          0.776          0.839          0.392             128.8          121.1          0.776           66.3            0.3            0.1           63.3          506.8          307.6          6.522          6.522        634.259         3475.2         2856.1         1936.1          931.3         1174.1          580.0
 MyallVale_Exp11_Trt03           1990             59        230.485            142        272.185          7.071         57.229         26.557          1.183          128.8        176.327         24.070         67.318        199.616        110.626          0.757          0.837          0.385             128.8          121.4          0.757           66.1            0.3            0.1           63.3          506.6          308.1          6.212          6.212        645.277         3550.9         2930.2         1961.0          940.9         1186.3          580.0
 MyallVale_Exp11_Trt03           1990             60        230.485            143        273.628          8.513         48.704         26.557          1.199          128.8        172.067         25.440         69.065        182.992        110.626          0.738          0.833          0.369             128.8          121.7          0.738           65.9            0.3            0.0           63.3          506.2          308.3          6.164          6.164        655.416         3618.3         2939.9         1985.6          950.3         1198.3          635.6
 MyallVale_Exp11_Trt03           1990             61        230.485            144        274.924          9.360         47.229         26.557          1.216          128.8        168.479         25.467         69.293        161.178        110.626          0.723          0.832          0.367             128.8          121.9          0.723           65.7            0.3            0.0           63.2          505.6          308.3          4.980          4.980        665.030         3679.4         2991.4         2010.9          960.0         1210.6          645.2
 MyallVale_Exp11_Trt03           1990             62        230.485            145        276.255         10.237         45.791         26.557          1.231          128.8        165.035         25.610         70.507        163.793        110.626          0.708          0.829          0.356             128.8          122.2          0.708           65.5            0.3            0.0           63.1          504.7          308.0          4.914          4.914        674.017         3737.7         3040.5         2033.7          968.7         1221.7          654.5
 MyallVale_Exp11_Trt03           1990             63        230.485            146        277.656         11.207         44.368         26.557          1.247          128.8        161.820         25.841         71.663        150.462        110.626          0.694          0.825          0.346             128.8          122.5          0.694           65.4            0.3            0.0           63.0          503.7          307.5          4.644          4.644        683.044         3795.7         3089.3         2057.1          977.6         1233.1          663.7
 MyallVale_Exp11_Trt03           1990             64        230.485            147        279.302         12.439         44.368         26.557          1.255          128.8        158.133         25.866         72.814        183.167        110.626          0.678          0.822          0.335             128.8          122.7          0.678           65.3            0.3            0.0           62.8          502.7          307.1          5.823          5.823        692.261         3854.0         3147.6         2081.6          986.9         1245.0          663.7
 MyallVale_Exp11_Trt03           1990             65        230.485            148        281.191         13.914         44.368         26.557          1.264          128.8        154.279         26.062         74.188        179.509        110.626          0.662          0.817          0.323             128.8          123.0          0.662           65.2            0.4            0.0           62.7          501.8          306.8          6.354          6.354        702.461         3916.3         3209.9         2110.4          997.9         1258.9          663.7
 MyallVale_Exp11_Trt03           1990             66        230.485            149        282.702         14.977         44.368         26.557          1.285          128.8        151.421         27.517         75.657        169.450        110.626          0.649          0.812          0.309             128.8          123.2          0.649           65.0            0.4            0.0           62.6          501.1          306.7          4.445          4.445        712.290         3969.2         3262.8         2143.4         1010.3         1274.7          663.7
 MyallVale_Exp11_Trt03           1990             67        230.485            150        283.849         15.700         44.368         26.557          1.302          128.8        148.227         28.936         76.903        361.068        110.626          0.635          0.807          0.298             128.8          123.4          0.635           64.9            0.4            0.0           62.6          500.5          306.7          5.231          5.231        719.192         4002.1         3295.7         2169.6         1020.2         1287.4          663.7
 MyallVale_Exp11_Trt03           1990             68        230.485            151        285.029         16.447         44.368         26.557          1.315          128.8        144.865         29.075         77.677        416.891        110.626          0.622          0.805          0.291             128.8          123.7          0.622           64.8            0.4            0.0           62.5          500.0          306.7          5.655          5.655        724.967         4032.5         3326.1         2189.5         1027.7         1296.9          663.7
 MyallVale_Exp11_Trt03           1990             69        255.230            152        286.787         17.733         41.839         29.085          1.318          128.8        141.314         29.167         78.394        239.244        110.626          0.608          0.802          0.284             128.8          123.9          0.608           64.7            0.4            0.0           62.4          499.5          306.7          6.104          6.104        732.470         4083.0         3376.6         2209.9         1031.8         1306.7          663.7
 MyallVale_Exp11_Trt03           1990             70        292.707            153        289.076         19.507         38.006         32.918          1.320          128.8        137.491         27.110         79.584        186.697        110.626          0.593          0.797          0.273             128.8          124.1          0.593           64.6            0.4            0.0           62.4          499.0          306.7          6.737          6.737        741.910         4144.3         3434.4         2240.4         1034.4         1321.2          663.7
 MyallVale_Exp11_Trt03           1990             71        317.699            154        291.464         21.297         35.450         35.474          1.321          128.8        133.947         25.673         80.948        147.555        110.626          0.579          0.791          0.261             128.8          124.3          0.579           64.6            0.4            0.0           62.3          498.5          306.7          6.248          6.248        752.066         4203.3         3490.6         2280.3         1037.1         1340.2          663.7
 MyallVale_Exp11_Trt03           1990             72        317.699            155        293.916         23.250         35.450         35.474          1.278          128.8        130.603         25.640         82.272        179.978        110.626          0.566          0.785          0.249             128.8          124.4          0.566           64.5            0.4            0.0           62.2          497.9          306.7          5.902          5.902        759.610         4254.4         3538.3         2323.4         1018.2         1360.7          663.7
 MyallVale_Exp11_Trt03           1990             73        322.362            156        296.086         25.118         34.981         35.943          1.294          128.8        127.512         25.626         83.396        218.360        110.626          0.554          0.780          0.239             128.8          124.6          0.554           64.5            0.3            0.0           62.2          497.4          306.7          5.555          5.555        769.958         4298.0         3578.9         2367.8         1033.8         1381.7          663.7
 MyallVale_Exp11_Trt03           1990             74        333.297            157        298.303         27.033         33.878         37.047          1.304          128.8        124.420         25.148         84.354        222.295        110.626          0.542          0.775          0.230             128.8          124.8          0.542           64.5            0.3            0.0           62.1          496.9          306.7          5.528          5.528        779.242         4338.1         3618.5         2406.9         1047.5         1400.2          663.7
 MyallVale_Exp11_Trt03           1990             75        351.078            158        301.123         29.330         32.088         38.836          1.256          128.8        121.157         24.386         85.285        172.921        110.626          0.529          0.770          0.221             128.8          125.0          0.529           64.4            0.3            0.0           62.1          496.4          306.7          5.864          5.864        785.486         4385.8         3664.7         2448.3         1020.7         1419.6          663.7
 MyallVale_Exp11_Trt03           1990             76        351.078            159        303.801         31.285         32.088         38.836          1.235          128.8        118.040         24.537         86.376        192.853        110.626          0.517          0.765          0.211             128.8          125.1          0.517           64.4            0.3            0.0           62.0          496.1          306.7          5.731          5.731        791.956         4427.9         3704.6         2503.3          988.4         1445.4          663.7
 MyallVale_Exp11_Trt03           1990             77        374.181            160        306.608         33.281         29.809         41.115          1.243          128.8        114.980         23.373         87.315        193.811        110.626          0.505          0.759          0.203             128.8          125.3          0.505           64.3            0.3            0.0           62.0          495.7          306.7          5.699          5.699        802.586         4469.8         3744.2         2555.6         1000.5         1469.8          663.7
 MyallVale_Exp11_Trt03           1990             78        374.181            161        307.916         33.820         29.809         41.115          1.237          128.8        112.036         23.558         88.249         72.403        110.626          0.494          0.754          0.194             128.8          125.4          0.494           64.2            0.3            0.0           61.9          495.4          306.7          5.446          5.446        811.349         4510.2         3781.8         2611.5          991.7         1495.8          663.7
 MyallVale_Exp11_Trt03           1990             79        425.775            162        309.670         34.936         24.697         46.227          1.211          128.8        109.078         20.790         89.136         92.505        110.626          0.482          0.748          0.186             128.8          125.5          0.482           64.2            0.3            0.0           61.9          495.0          306.7          5.505          5.505        813.084         4544.6         3813.7         2639.2          947.1         1508.6          663.7
 MyallVale_Exp11_Trt03           1990             80        474.444            163        311.591         36.212         19.878         51.047          1.220          128.8        106.211         18.132         89.887         92.600        110.626          0.471          0.743          0.179             128.8          125.7          0.471           64.1            0.3            0.0           61.8          494.8          306.7          5.412          5.412        820.889         4575.1         3839.0         2676.1          957.7         1525.6          663.7
 MyallVale_Exp11_Trt03           1990             81        519.109            164        313.693         37.433         15.491         55.433          1.228          128.8        103.385         15.631         90.484         89.102        110.626          0.460          0.739          0.174             128.8          125.8          0.460           64.0            0.3            0.0           61.8          494.5          306.7          5.309          5.309        828.538         4599.8         3858.9         2716.4          969.2         1544.2          663.7
 MyallVale_Exp11_Trt03           1990             82        554.189            165        315.629         37.609         12.977         58.898          1.240          128.8        101.042         13.524         90.953         50.730        110.626          0.452          0.736          0.170             128.8          125.9          0.452           63.9            0.3            0.0           61.8          494.3          306.7          4.271          4.271        836.465         4622.6         3876.6         2760.3          981.7         1564.4          663.7
 MyallVale_Exp11_Trt03           1990             83        557.770            166        317.355         37.530         13.595         59.254          1.108          128.8         98.868         13.409         91.371         53.025        110.626          0.443          0.733          0.166             128.8          126.0          0.443           63.9            0.3            0.0           61.8          494.1          306.7          3.901          3.901        832.219         4638.9         3889.5         2806.2          877.1         1585.4          663.7
 MyallVale_Exp11_Trt03           1990             84        557.770            167        319.597         38.169         14.595         59.254          1.113          128.8         96.374         13.384         91.675         63.129        110.626          0.434          0.731          0.163             128.8          126.1          0.434           63.8            0.3            0.0           61.7          494.0          306.7          4.973          4.973        838.583         4653.1         3903.4         2847.0          885.6         1604.0          663.7
 MyallVale_Exp11_Trt03           1990             85        557.770            168        321.595         38.500         15.597         59.254          1.108          128.8         94.164         12.210         92.001         46.558        110.626          0.426          0.729          0.160             128.8          126.3          0.426           63.7            0.3            0.0           61.7          493.8          306.7          4.322          4.322        845.866         4668.4         3918.7         2900.8          889.5         1628.5          663.7
 MyallVale_Exp11_Trt03           1990             86        557.770            169        321.595         36.833         16.578         59.254          1.126          128.8         93.019         11.282         92.361         12.846        110.626          0.422          0.726          0.157             128.8          126.4          0.422           63.6            0.3            0.0           61.7          493.7          306.7          1.916          1.916        853.333         4683.4         3933.7         2948.7          901.2         1650.2          663.7
 MyallVale_Exp11_Trt03           1990             87        557.770            170        321.595         35.124         17.572         59.254          0.211          128.8         90.890         10.187         92.715          0.000        110.626          0.414          0.723          0.153             128.8          126.5          0.414           63.5            0.3            0.0           61.7          493.6          306.7          4.121          4.121        791.214         4700.1         3950.3         2948.7          263.4         1650.2          663.7
