ApsimVersion = 7.8
Title = Emerald_Exp01_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt07           1984            349          0.000             63        100.474         85.704          2.225          0.000          0.849           87.1        245.042          4.930          0.000        326.165         82.255          0.796          0.885          1.000           87.1           40.7          0.796           61.1            0.9            0.1            0.3              ?            0.3         6857.0           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          191.8          8.496          8.496        119.977            0.0            0.0          443.9          755.8          370.9            0.0
 Emerald_Exp01_Trt07           1984            350          0.000             64        106.048         88.452          3.722          0.000          0.965           86.1        285.242          5.432          0.000         37.586         81.326          0.968          0.884          1.000           86.1           42.5          0.968           59.0            1.0            0.3            0.2              ?            0.3         6856.9           46.3            0.2             0.2            -0.0               0.0              0.2             0.1           46.3          370.5          191.1          6.494          6.494        131.962            3.0            3.0          493.4          823.2          404.3            0.0
 Emerald_Exp01_Trt07           1984            351          0.000             65        112.819         90.928          6.647          0.000          1.034           85.1        276.976          6.598          0.065         46.978         80.398          0.932          0.882          0.999           85.1           44.2          0.932           57.2            1.0            0.3            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.5          190.4          8.496          8.496        139.366            7.4            7.4          523.2          863.0          424.1            0.0
 Emerald_Exp01_Trt07           1984            352          0.000             66        119.468         94.265          8.260          0.000          1.117           84.1        269.901          7.109          0.163         43.536         79.469          0.902          0.881          0.998           84.1           45.8          0.902           55.4            1.0            0.3            0.3              ?            0.3         6856.6           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.4          189.6          6.414          6.414        148.577           14.8           14.8          559.8          911.2          448.0            0.0
 Emerald_Exp01_Trt07           1984            353          0.000             67        124.330         95.865          9.882          0.000          1.199           83.2        291.042          8.042          0.322         37.460         78.541          0.982          0.879          0.995           83.2           47.3          0.982           53.7            1.0            0.4            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          189.0          5.631          5.631        154.556           25.9           25.9          580.9          938.7          448.0            0.0
 Emerald_Exp01_Trt07           1984            354          0.000             68        126.874         93.128         13.352          0.000          1.258           82.2        295.785          9.316          0.565         27.506         77.613          0.992          0.877          0.992           82.2           47.9          0.992           52.8            1.0            0.4            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.7          188.4          3.659          3.659        157.531           38.9           38.9          588.2          948.2          448.0            0.0
 Emerald_Exp01_Trt07           1984            355          0.000             69        130.650         91.999         15.785          0.000          1.289           81.2        297.585         10.059          0.846         37.495         76.684          0.988          0.876          0.988           81.2           48.7          0.988           50.6            1.1            0.4            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.8          187.8          4.938          4.938        161.030           55.5           52.5          596.2          958.6          448.0            3.0
 Emerald_Exp01_Trt07           1984            356          0.000             70        135.741         95.330         15.313          0.000          1.335           80.2        294.693         10.887          1.139         50.607         75.756          0.977          0.874          0.983           80.2           49.8          0.977           48.2            1.1            0.4            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.9          187.1          8.067          8.067        166.261           76.2           70.3          610.1          976.3          448.0            5.9
 Emerald_Exp01_Trt07           1984            357          0.000             71        138.894         92.882         17.886          0.000          1.397           79.2        288.203         12.214          1.521         40.919         74.827          0.953          0.871          0.977           79.2           50.7          0.953           47.1            1.1            0.3            0.2              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.9          186.4          4.856          4.856        170.362           94.0           82.2          620.3          989.4          448.0           11.8
 Emerald_Exp01_Trt07           1984            358          0.000             72        142.522         90.531         21.133          0.000          1.435           78.2        281.254         14.201          1.774         52.013         73.899          0.927          0.869          0.973           78.2           51.7          0.927           45.9            1.1            0.3            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          185.7          6.395          6.395        175.026          115.3          100.0          631.4         1003.6          448.0           15.3
 Emerald_Exp01_Trt07           1984            359          0.000             73        146.643         88.837         24.538          0.000          1.479           77.3        272.303         14.807          2.153         62.613         72.971          0.894          0.867          0.967           77.3           52.7          0.894           44.7            1.1            0.3            0.3              ?            0.3         6855.8           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.0          185.1          7.599          7.599        180.580          139.6          120.5          645.1         1021.1          448.0           19.1
 Emerald_Exp01_Trt07           1984            360          0.000             74        154.085         95.080         22.904          0.000          1.529           77.3        264.087         15.971          2.593        298.826         72.971          0.865          0.866          0.961           77.3           53.7          0.865           43.6            1.1            0.2            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          184.5          7.098          7.098        188.485          167.0          137.6          667.9         1049.9          460.8           29.4
 Emerald_Exp01_Trt07           1984            361          0.000             75        162.100         97.856         25.373          0.000          1.619           77.3        256.637         18.156          2.962        296.332         72.971          0.839          0.865          0.955           77.3           54.7          0.839           42.6            1.1            0.2            0.3              ?            0.3         6855.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          183.8          7.496          7.496        200.561          194.4          157.5          709.3         1101.9          483.9           36.9
 Emerald_Exp01_Trt07           1984            362          0.000             76        170.983        100.824         29.394          0.000          1.650           77.3        248.983         20.019          3.390        261.484         72.971          0.813          0.865          0.948           77.3           55.6          0.813           41.6            1.0            0.2            0.3              ?            0.3         6855.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.2          183.3          8.035          8.035        213.294          229.6          192.7          754.3         1149.0          508.7           36.9
 Emerald_Exp01_Trt07           1984            363          0.000             77        179.829        103.475         32.674          0.000          1.697           77.3        241.794         20.847          4.147        262.334         72.971          0.790          0.863          0.937           77.3           56.4          0.790           40.7            1.0            0.2            0.2              ?            0.3         6855.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.4          182.9          7.443          7.443        228.367          267.4          220.9          805.2         1211.1          536.4           46.5
 Emerald_Exp01_Trt07           1984            364          0.000             78        189.243        106.934         35.530          0.000          1.731           77.3        234.949         23.182          4.755        230.131         72.971          0.769          0.862          0.928           77.3           57.3          0.769           39.8            0.9            0.2            0.2              ?            0.2         6855.1           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          357.7          182.6          6.974          6.974        242.922          310.9          254.3          856.5         1261.8          564.0           56.6
 Emerald_Exp01_Trt07           1984            365          0.000             79        197.920        109.138         38.839          0.000          1.769           77.3        228.582         25.158          5.474        231.517         72.971          0.750          0.861          0.917           77.3           58.1          0.750           39.0            0.8            0.1            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.1             0.1           44.6          357.1          182.3          6.333          6.333        258.907          357.3          290.4          912.1         1319.8          593.6           66.9
 Emerald_Exp01_Trt07           1984            366          0.000             80        207.173        107.655         47.769          0.000          1.788           77.3        221.707         26.604          6.250        234.243         72.971          0.729          0.859          0.905           77.3           58.8          0.729           38.2            0.8            0.1            0.2              ?            0.2         6854.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.6          182.2          7.291          7.291        272.425          412.9          346.0          964.1         1347.2          621.0           66.9
 Emerald_Exp01_Trt07           1985              1          0.000             81        207.173         99.800         52.713          0.000          1.898           76.3        294.432         28.818          7.428         50.706         72.042          0.984          0.855          0.885           76.3           59.5          0.984           36.1            1.0            0.3            0.2              ?            0.2         6854.8           44.6            0.2             0.4            -0.0               0.2              0.2             0.1           44.6          356.6          182.5          7.998          7.998        291.127          478.3          405.1         1021.6         1411.4          650.9           73.2
 Emerald_Exp01_Trt07           1985              2          0.000             82        207.173         90.962         58.180          0.000          1.879           75.3        283.624         31.162          8.673         62.195         71.114          0.946          0.850          0.864           75.3           60.2          0.946           35.3            1.1            0.3            0.3              ?            0.2         6854.7           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          356.3          182.5          8.974          8.974        296.070          535.8          455.3         1021.6         1403.3          650.9           80.5
 Emerald_Exp01_Trt07           1985              3          0.000             83        207.173         81.201         64.342          0.000          1.879           74.3        274.114         34.459          9.721         58.348         70.185          0.912          0.845          0.846           74.3           60.7          0.912           34.6            1.2            0.2            0.3              ?            0.2         6854.5           44.5            0.3             0.4            -0.0               0.1              0.2             0.1           44.5          355.8          182.4          9.055          9.055        303.429          609.4          520.4         1021.6         1403.3          650.9           89.0
 Emerald_Exp01_Trt07           1985              4          0.000             84        207.173         74.745         66.912          0.000          1.870           73.3        264.868         36.669         11.081         58.789         69.257          0.881          0.839          0.822           73.3           61.2          0.881           34.1            1.2            0.2            0.3              ?            0.2         6854.4           44.4            0.4             0.4            -0.0               0.1              0.2             0.1           44.4          355.3          182.2          7.646          7.646        309.873          678.8          581.5         1021.6         1398.4          650.9           97.2
 Emerald_Exp01_Trt07           1985              5          0.000             85        214.950         75.376         70.171          0.000          1.863           73.3        257.952         39.312         12.383        223.116         69.257          0.858          0.836          0.801           73.3           61.7          0.858           33.7            1.2            0.2            0.3              ?            0.2         6854.2           44.3            0.4             0.4            -0.0               0.1              0.2             0.1           44.3          354.8          182.0          6.124          6.124        318.734          771.9          665.8         1021.6         1393.9          650.9          106.1
 Emerald_Exp01_Trt07           1985              6          0.000             86        223.569         76.853         72.024          0.000          1.900           73.3        250.858         42.456         14.178        253.738         69.257          0.835          0.831          0.773           73.3           62.2          0.835           33.2            1.2            0.2            0.3              ?            0.2         6854.1           44.3            0.4             0.4            -0.0               0.1              0.2             0.1           44.3          354.3          181.9          7.603          7.603        337.791          861.9          739.4         1069.7         1446.4          675.6          122.5
 Emerald_Exp01_Trt07           1985              7          0.000             87        231.684         84.968         68.188          0.000          1.940           73.3        242.165         45.227         15.744        251.279         69.257          0.807          0.826          0.747           73.3           62.6          0.807           32.9            1.2            0.1            0.3              ?            0.2         6853.9           44.2            0.4             0.3            -0.0               0.1              0.2             0.1           44.2          353.8          181.8          7.890          7.890        358.762          960.3          813.8         1123.1         1504.2          702.9          146.5
 Emerald_Exp01_Trt07           1985              8          0.000             88        238.705         87.589         68.673          0.000          2.033           73.3        235.154         48.158         17.329        222.178         69.257          0.785          0.821          0.722           73.3           63.1          0.785           32.5            1.1            0.1            0.2              ?            0.2         6853.8           44.2            0.4             0.3            -0.0               0.1              0.2             0.1           44.2          353.4          181.8          5.891          5.891        378.249         1050.5          878.2         1173.6         1558.3          719.8          172.3
 Emerald_Exp01_Trt07           1985              9          0.000             89        246.420         93.093         65.887          0.000          2.052           73.3        226.820         52.421         18.700        274.461         69.257          0.759          0.817          0.700           73.3           63.5          0.759           32.2            1.1            0.1            0.2              ?            0.2         6853.7           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.9          181.7          7.966          7.966        394.303         1138.8          933.0         1217.5         1586.8          741.5          205.8
 Emerald_Exp01_Trt07           1985             10          0.000             90        254.101         97.577         66.417          0.000          2.066           73.3        218.309         53.276         19.866        251.731         69.257          0.733          0.813          0.681           73.3           63.9          0.733           31.9            1.0            0.1            0.2              ?            0.2         6853.6           44.1            0.3             0.2            -0.0               0.0              0.1             0.1           44.1          352.4          181.6          8.497          8.497        410.445         1230.7         1006.3         1266.3         1607.4          765.5          224.4
 Emerald_Exp01_Trt07           1985             11          0.000             91        264.476        103.531         66.599          0.000          2.078           73.3        209.351         55.316         21.428        357.143         69.257          0.705          0.807          0.656           73.3           64.2          0.705           31.5            0.9            0.1            0.2              ?            0.2         6853.5           44.0            0.2             0.2            -0.0               0.0              0.1             0.1           44.0          352.0          181.5          9.387          9.387        423.877         1297.8         1062.2         1315.9         1625.1          789.7          235.5
 Emerald_Exp01_Trt07           1985             12          0.000             92        272.002        106.069         67.223          0.000          2.099           73.3        201.777         56.704         22.618        253.916         69.257          0.682          0.803          0.637           73.3           64.6          0.682           31.1            0.9            0.1            0.2              ?            0.2         6853.4           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.6          181.5          7.690          7.690        443.193         1391.5         1146.0         1384.4         1656.0          811.3          245.5
 Emerald_Exp01_Trt07           1985             13          0.000             93        279.809        108.568         69.741          0.000          2.124           73.3        194.489         57.379         24.402        287.806         69.257          0.660          0.796          0.609           73.3           65.0          0.660           30.8            0.9            0.0            0.2              ?            0.2         6853.3           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.2          181.5          7.496          7.496        461.683         1482.8         1237.3         1435.5         1698.5          820.7          245.5
 Emerald_Exp01_Trt07           1985             14          0.000             94        279.809        100.312         73.732          0.000          2.203           72.3        295.427         58.501         26.273         61.744         68.329          0.993          0.783          0.573           72.3           65.2          0.993           29.4            1.2            0.2            0.2              ?            0.2         6853.2           44.2            0.3             0.5            -0.0               0.3              0.2             0.1           44.2          353.6          184.2          6.773          6.773        472.196         1566.5         1310.0         1448.6         1706.9          820.7          256.5
 Emerald_Exp01_Trt07           1985             15          0.000             95        279.809         91.571         78.972          0.000          1.984           71.4        286.555         60.261         27.739         59.388         67.400          0.963          0.771          0.543           71.4           65.5          0.963           29.2            1.4            0.2            0.3              ?            0.2         6853.1           44.4            0.4             0.5            -0.0               0.3              0.2             0.1           44.4          355.3          186.1          7.074          7.074        465.817         1658.6         1397.1         1448.6         1550.9          820.7          261.6
 Emerald_Exp01_Trt07           1985             16          0.000             96        279.809         82.171         83.197          0.000          1.926           70.4        277.476         59.416         29.501         57.173         66.472          0.933          0.755          0.507           70.4           65.7          0.933           29.1            1.5            0.2            0.3              ?            0.2         6853.0           44.6            0.4             0.5            -0.0               0.2              0.2             0.1           44.6          356.5          187.7          7.639          7.639        471.623         1758.6         1480.1         1448.6         1509.0          820.7          278.5
 Emerald_Exp01_Trt07           1985             17          0.000             97        279.809         72.296         87.465          0.000          1.907           69.4        268.125         57.170         31.165         55.783         65.544          0.902          0.738          0.472           69.4           65.8          0.902           29.0            1.4            0.2            0.3              ?            0.2         6852.8           44.9            0.4             0.3            -0.0              -0.0              0.2             0.1           44.9          358.9          190.4          8.103          8.103        480.371         1863.5         1563.6         1448.6         1491.6          820.7          299.9
 Emerald_Exp01_Trt07           1985             18          0.000             98        289.246         72.112         91.246          0.000          1.892           69.4        257.634         54.246         32.924        292.534         65.544          0.868          0.726          0.442           69.4           66.0          0.868           29.0            1.2            0.1            0.3              ?            0.2         6852.7           45.1            0.4             0.3            -0.0              -0.0              0.2             0.1           45.1          360.8          192.7          9.424          9.424        488.463         1966.5         1630.4         1448.6         1469.5          820.7          336.1
 Emerald_Exp01_Trt07           1985             19          0.000             99        298.313         72.184         93.959          0.000          1.930           69.4        248.833         51.517         34.331        259.367         65.544          0.840          0.715          0.418           69.4           66.1          0.840           28.9            1.1            0.1            0.3              ?            0.2         6852.6           45.3            0.3             0.3            -0.0              -0.0              0.2             0.1           45.3          362.3          194.5          7.706          7.706        511.227         2080.3         1694.2         1511.5         1520.5          820.7          386.1
 Emerald_Exp01_Trt07           1985             20          0.000            100        305.749         73.059         92.281          0.000          2.020           69.4        241.990         47.959         35.675        204.153         65.544          0.819          0.703          0.395           69.4           66.2          0.819           28.9            1.0            0.1            0.3              ?            0.2         6852.5           45.5            0.3             0.2            -0.0              -0.0              0.2             0.1           45.5          363.7          196.3          5.601          5.601        530.297         2200.9         1723.5         1550.3         1551.8          820.7          477.4
 Emerald_Exp01_Trt07           1985             21          0.000            101        314.525         81.835         83.588          0.000          2.038           69.4        234.182         47.039         36.292        220.943         65.544          0.795          0.698          0.385           69.4           66.4          0.795           28.9            1.0            0.1            0.2              ?            0.2         6852.4           45.6            0.3             0.2            -0.0              -0.0              0.2             0.1           45.6          364.9          197.9          6.532          6.532        547.052         2312.2         1737.4         1587.6         1570.7          820.7          574.8
 Emerald_Exp01_Trt07           1985             22          0.000            102        324.955         92.264         75.220          0.000          2.054           69.4        224.738         47.072         36.585        274.672         65.544          0.766          0.695          0.380           69.4           66.5          0.766           28.8            0.9            0.1            0.2              ?            0.2         6852.2           45.7            0.3             0.2            -0.0              -0.0              0.1             0.1           45.7          365.7          199.0          8.340          8.340        563.975         2408.0         1762.5         1640.5         1591.2          820.7          645.5
 Emerald_Exp01_Trt07           1985             23          0.000            103        332.087         99.396         67.739          0.000          2.104           69.4        219.180         47.012         37.113        178.485         65.544          0.749          0.690          0.371           69.4           66.6          0.749           28.8            0.8            0.1            0.2              ?            0.2         6852.1           45.8            0.2             0.2            -0.0              -0.0              0.1             0.1           45.8          366.6          200.3          5.213          5.213        580.703         2505.8         1812.0         1679.7         1621.6          820.7          693.8
 Emerald_Exp01_Trt07           1985             24          0.000            104        332.087         96.109         65.160          0.000          2.173           68.4        298.439         47.098         38.046         32.777         64.615          1.000          0.671          0.346           68.4           66.7          1.000           27.5            0.9            0.2            0.2              ?            0.2         6852.1           47.0            0.1             0.2            -0.0               0.0              0.2             0.1           47.0          375.8          209.8          3.825          3.825        590.309         2590.3         1879.6         1686.2         1626.6          820.7          710.6
 Emerald_Exp01_Trt07           1985             25         48.304            105        332.087         87.729         60.765          5.869          1.964           67.4        292.460         41.493         39.353         26.812         63.687          0.984          0.644          0.313           67.4           66.7          0.984           27.4            1.0            0.2            0.3              ?            0.2         6852.1           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          383.9          218.1          4.162          4.162        576.359         2652.5         1914.0         1686.2         1424.8          820.7          738.6
 Emerald_Exp01_Trt07           1985             26         70.370            106        332.087         79.103         59.638          8.723          1.894           67.4        288.196         37.522         40.071         35.041         63.687          0.971          0.635          0.301           67.4           66.7          0.971           27.3            1.0            0.2            0.3              ?            0.2         6852.1           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.5          225.9          4.325          4.325        577.205         2701.4         1928.7         1686.2         1384.5          820.7          771.7
 Emerald_Exp01_Trt07           1985             27         83.367            107        332.087         70.529         63.012         10.424          1.857           67.4        289.415         36.696         40.381         49.115         63.687          0.975          0.630          0.295           67.4           66.8          0.975           27.1            0.8            0.2            0.2              ?            0.2         6852.1           50.2            0.2            -0.1            -0.0              -0.3              0.2             0.1           50.2          401.7          236.5          6.114          6.114        580.005         2773.7         1998.1         1686.2         1340.1          820.7          773.5
 Emerald_Exp01_Trt07           1985             28         83.367            108        332.087         62.614         67.412         10.424          1.857           67.4        281.652         37.435         41.833         53.025         63.687          0.950          0.609          0.270           67.4           66.8          0.950           27.0            0.6            0.2            0.3              ?            0.2         6852.0           51.3            0.2            -0.0            -0.0              -0.3              0.2             0.1           51.3          410.6          245.6          6.636          6.636        588.246         2856.1         2078.4         1686.2         1340.1          820.7          773.5
 Emerald_Exp01_Trt07           1985             29         83.367            109        332.087         54.692         72.032         10.424          1.857           67.4        273.333         37.899         43.513         62.201         63.687          0.924          0.582          0.241           67.4           66.8          0.924           26.7            0.6            0.1            0.3              ?            0.2         6852.0           52.2            0.2             0.0            -0.0              -0.1              0.3             0.1           52.2          417.9          253.2          7.283          7.283        596.477         2938.4         2154.9         1686.2         1340.1          820.7          777.2
 Emerald_Exp01_Trt07           1985             30         83.367            110        332.087         49.848         76.042         10.424          1.857           67.4        265.591         37.506         45.116         55.746         63.687          0.900          0.552          0.213           67.4           66.8          0.900           26.6            0.6            0.1            0.3              ?            0.2         6851.9           52.9            0.2             0.1            -0.0              -0.2              0.3             0.1           52.9          423.5          259.2          7.163          7.163        605.832         3032.0         2235.9         1686.2         1340.1          820.7          787.5
 Emerald_Exp01_Trt07           1985             31         83.367            111        332.087         42.833         76.695         10.424          1.857           67.4        257.287         36.747         46.813         54.547         63.687          0.874          0.515          0.183           67.4           66.9          0.874           26.5            0.6            0.1            0.3              ?            0.2         6851.8           53.5            0.2             0.2            -0.0              -0.2              0.3             0.1           53.5          427.8          263.8          7.367          7.367        615.157         3125.2         2277.3         1686.2         1340.1          820.7          837.3
 Emerald_Exp01_Trt07           1985             32         83.367            112        340.938         47.008         74.329         10.424          1.857           67.4        248.713         35.974         47.677        230.475         63.687          0.848          0.494          0.168           67.4           66.9          0.848           26.5            0.6            0.1            0.4              ?            0.2         6851.7           53.9            0.2             0.2            -0.0              -0.1              0.3             0.1           53.9          430.9          267.2          7.744          7.744        625.327         3226.9         2318.1         1686.2         1340.1          820.7          895.7
 Emerald_Exp01_Trt07           1985             33         83.367            113        348.924         49.994         74.019         10.424          1.918           67.4        242.511         35.093         48.532        187.477         63.687          0.830          0.471          0.153           67.4           66.9          0.830           26.5            0.6            0.1            0.4              ?            0.2         6851.6           54.2            0.2             0.2            -0.0              -0.1              0.3             0.1           54.2          433.5          270.2          5.235          5.235        640.730         3325.9         2372.5         1719.8         1361.5          820.7          937.9
 Emerald_Exp01_Trt07           1985             34        100.335            114        357.115         58.184         67.664         12.381          1.971           67.4        236.178         34.166         49.672        218.361         63.687          0.811          0.437          0.133           67.4           66.9          0.811           26.6            0.7            0.1            0.3              ?            0.2         6851.5           54.5            0.2             0.3            -0.0              -0.1              0.3             0.1           54.5          435.8          272.9          5.382          5.382        654.418         3418.4         2426.9         1747.0         1378.7          820.7          973.8
 Emerald_Exp01_Trt07           1985             35        119.426            115        365.117         66.186         61.636         14.580          2.020           67.4        230.363         33.947         50.810        197.544         63.687          0.794          0.398          0.114           67.4           67.0          0.794           26.7            0.7            0.1            0.3              ?            0.2         6851.4           54.7            0.2             0.2            -0.0              -0.1              0.2             0.1           54.7          437.7          275.2          4.858          4.858        666.709         3504.3         2485.2         1769.7         1393.0          820.7          998.9
 Emerald_Exp01_Trt07           1985             36        140.687            116        365.117         66.186         55.611         17.028          2.065           67.4        299.364         33.992         52.031         27.385         63.687          1.000          0.351          0.092           67.4           67.0          1.000           25.8            0.7            0.2            0.2              ?            0.2         6851.4           55.8            0.1             0.1            -0.0              -0.1              0.2             0.0           55.8          446.8          284.4          2.963          2.963        674.413         3576.7         2530.8         1772.6         1394.9          820.7         1022.9
 Emerald_Exp01_Trt07           1985             37        260.082            117        365.117         66.186         34.873         31.921          1.546           67.4        298.185         25.150         52.986         37.474         63.687          1.000          0.308          0.076           67.4           67.0          1.000           25.6            0.7            0.2            0.2              ?            0.2         6851.4           56.9            0.1             0.1            -0.0              -0.1              0.2             0.0           56.9          455.2          293.0          4.131          4.131        645.001         3624.7         2539.2         1772.6         1052.8          820.7         1060.3
 Emerald_Exp01_Trt07           1985             38        260.082            118        365.117         63.310         33.354         31.921          1.546           67.4        291.238         25.584         53.161         51.333         63.687          0.982          0.299          0.073           67.4           67.0          0.982           25.4            0.8            0.2            0.3              ?            0.2         6851.4           57.7            0.2             0.2            -0.0              -0.1              0.2             0.1           57.7          462.0          300.0          6.805          6.805        649.490         3669.6         2571.3         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             39        260.082            119        365.117         54.368         39.504         31.921          1.546           67.4        284.851         26.694         53.833         40.883         63.687          0.962          0.265          0.061           67.4           67.0          0.962           25.1            0.6            0.2            0.3              ?            0.2         6851.4           58.9            0.2            -0.2            -0.0              -0.3              0.3             0.1           58.9          470.9          309.1          5.697          5.697        654.155         3716.2         2614.3         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             40        260.082            120        365.117         45.892         45.316         31.921          1.546           67.4        278.669         26.462         54.734         38.212         63.687          0.943          0.213          0.045           67.4           67.0          0.943           24.7            0.6            0.1            0.3              ?            0.2         6851.3           59.8            0.2            -0.1            -0.0              -0.2              0.3             0.1           59.8          478.3          316.8          5.455          5.455        659.712         3771.8         2666.2         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             41        260.082            121        365.117         38.640         49.868         31.921          1.546           67.4        272.531         26.568         55.820         38.453         63.687          0.924          0.139          0.026           67.4           67.1          0.924           24.4            0.6            0.1            0.4              ?            0.2         6851.3           60.5            0.2            -0.0            -0.0              -0.2              0.3             0.1           60.5          484.0          322.8          5.842          5.842        666.212         3836.8         2727.4         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             42        260.082            122        365.117         33.114         55.394         31.921          1.546           67.4        265.570         27.971         57.101         46.446         63.687          0.903          0.032          0.004           67.4           67.1          0.903           24.3            0.6            0.1            0.4              ?            0.2         6851.2           61.0            0.2             0.1            -0.0              -0.2              0.3             0.1           61.0          488.3          327.5          6.467          6.467        672.937         3904.0         2791.1         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             43        299.935            123        365.117         26.200         57.658         36.571          1.546           67.4        258.657         27.320         58.434         46.295         63.687          0.882          0.000          0.000           67.4           67.1          0.882           24.2            0.6            0.1            0.4              ?            0.2         6851.1           61.4            0.2             0.1            -0.0              -0.2              0.3             0.1           61.4          491.5          331.0          6.460          6.460        680.388         3978.5         2862.0         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             44        310.860            124        365.117         26.200         56.381         37.848          1.546           67.4        251.995         26.517         59.919        221.176         63.687          0.862          0.000          0.000           67.4           67.1          0.862           24.3            0.6            0.1            0.4              ?            0.2         6851.0           61.7            0.2             0.2            -0.0              -0.2              0.3             0.1           61.7          493.6          333.4          6.221          6.221        688.086         4055.5         2936.3         1772.6         1052.8          820.7         1069.6
 Emerald_Exp01_Trt07           1985             45        310.860            125        365.117         21.997         56.142         37.848          1.546           67.4        244.916         27.730         61.476        206.172         63.687          0.841          0.000          0.000           67.4           67.1          0.841           24.3            0.6            0.1            0.4              ?            0.2         6850.9           61.9            0.2             0.2            -0.0              -0.2              0.3             0.1           61.9          494.9          335.0          6.821          6.821        695.329         4128.0         2978.1         1772.6         1052.8          820.7         1098.5
 Emerald_Exp01_Trt07           1985             46        324.393            126        365.117         21.997         50.223         39.384          1.546           67.4        239.353         27.658         62.350        151.946         63.687          0.825          0.000          0.000           67.4           67.1          0.825           24.4            0.7            0.1            0.4              ?            0.2         6850.8           62.0            0.2             0.2            -0.0              -0.1              0.3             0.1           62.0          495.7          336.1          5.069          5.069        702.678         4201.4         3021.1         1772.6         1052.8          820.7         1127.3
 Emerald_Exp01_Trt07           1985             47        336.885            127        365.117         21.997         45.382         40.798          1.546           67.4        232.633         26.902         63.250        187.684         63.687          0.805          0.000          0.000           67.4           67.1          0.805           24.5            0.7            0.1            0.3              ?            0.2         6850.7           62.0            0.2             0.2            -0.0              -0.1              0.2             0.1           62.0          496.1          336.9          6.607          6.607        709.532         4270.0         3064.8         1772.6         1052.8          820.7         1149.9
