ApsimVersion = 7.7
Title = Emerald_Exp01_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt07           1984            349          0.000             63        100.433         85.539          2.225          0.000          0.781           88.1        231.353          4.926          0.000        287.761         83.183          0.738          0.886          1.000           88.1           40.6          0.738           61.2            0.9            0.1            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          193.1          8.571         12.793        155.585            3.6            0.0          453.2          721.8          377.3            0.0
 Emerald_Exp01_Trt07           1984            350          0.000             64        105.724         87.996          3.722          0.000          0.897           87.1        264.497          5.426          0.000         33.615         82.255          0.902          0.885          1.000           87.1           42.4          0.902           59.3            1.0            0.2            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.6          192.3          6.554          9.573        171.597            8.3            3.0          505.9          789.0          412.8            0.0
 Emerald_Exp01_Trt07           1984            351          0.000             65        114.651         92.617          6.647          0.000          0.928           87.1        254.274          6.585          0.066        205.583         82.255          0.849          0.885          0.999           87.1           44.2          0.849           57.6            0.9            0.1            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.5          191.6          8.576         11.999        181.374           17.9            7.4          536.2          826.8          432.7            0.0
 Emerald_Exp01_Trt07           1984            352          0.000             66        124.025         99.127          8.259          0.000          1.005           87.1        247.139          7.139          0.164        190.424         82.255          0.823          0.885          0.998           87.1           45.9          0.823           56.0            0.9            0.1            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.4          190.8          6.478         10.692        197.524           30.2           14.8          587.9          890.6          466.4            0.0
 Emerald_Exp01_Trt07           1984            353          0.000             67        128.466        100.291          9.882          0.000          1.121           86.1        262.071          8.145          0.325         33.659         81.326          0.906          0.883          0.996           86.1           47.6          0.906           54.4            1.0            0.1            0.3              ?            0.3         6856.5           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          190.1          5.694          8.916        214.554           42.9           25.9          643.2          957.6          501.9            0.0
 Emerald_Exp01_Trt07           1984            354          0.000             68        130.140         96.756         13.261          0.000          1.175           85.1        263.823          9.565          0.569         24.643         80.398          0.920          0.882          0.992           85.1           49.1          0.920           53.0            1.0            0.1            0.3              ?            0.3         6856.3           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          189.3          3.702          6.283        223.706           59.3           38.9          669.8          989.3          518.6            0.0
 Emerald_Exp01_Trt07           1984            355          0.000             69        133.244         94.948         15.690          0.000          1.196           84.1        270.042         10.358          0.852         33.629         79.469          0.926          0.880          0.988           84.1           50.1          0.926           52.0            1.0            0.1            0.3              ?            0.3         6856.2           45.8            0.2             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          188.6          4.992          7.289        227.980           78.5           52.4          679.9         1001.2          520.2            3.0
 Emerald_Exp01_Trt07           1984            356          0.000             70        137.775         97.737         15.198          0.000          1.234           83.2        270.947         11.203          1.145         45.466         78.541          0.929          0.878          0.984           83.2           51.2          0.929           50.9            1.0            0.2            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.3          187.9          8.159         10.612        232.296           92.4           69.9          693.3         1017.0          520.2            6.1
 Emerald_Exp01_Trt07           1984            357          0.000             71        140.245         94.708         18.024          0.000          1.289           82.2        263.320         12.441          1.523         36.741         77.613          0.899          0.876          0.978           82.2           52.0          0.899           50.2            1.0            0.1            0.3              ?            0.3         6856.0           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          187.1          4.913          7.047        235.282          100.2           83.6          703.5         1028.9          520.2           10.3
 Emerald_Exp01_Trt07           1984            358          0.000             72        143.285         91.813         21.431          0.000          1.319           81.2        256.640         14.363          1.817         46.750         76.684          0.873          0.874          0.974           81.2           52.9          0.873           49.3            1.0            0.1            0.3              ?            0.3         6855.9           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          186.4          6.472          8.430        239.250          117.5          102.8          713.8         1041.0          520.2           12.7
 Emerald_Exp01_Trt07           1984            359          0.000             73        150.544         93.319         24.797          0.000          1.356           81.2        249.955         14.941          2.236        281.721         76.684          0.848          0.873          0.968           81.2           54.0          0.848           48.3            1.0            0.1            0.3              ?            0.3         6855.7           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          185.7          7.693          9.259        247.097          145.3          123.4          732.2         1062.5          531.1           16.8
 Emerald_Exp01_Trt07           1984            360          0.000             74        157.983         99.903         23.072          0.000          1.444           81.2        243.613         16.132          2.683        272.656         76.684          0.824          0.873          0.961           81.2           55.1          0.824           47.4            0.9            0.1            0.3              ?            0.3         6855.6           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          185.0          7.187          8.897        261.823          171.4          140.1          776.3         1113.6          556.9           27.7
 Emerald_Exp01_Trt07           1984            361          0.000             75        165.967        102.832         25.446          0.000          1.519           81.2        236.681         18.352          3.048        269.790         76.684          0.798          0.872          0.956           81.2           56.2          0.798           46.5            0.9            0.1            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          184.4          7.592          9.941        277.311          201.8          159.6          821.9         1166.0          583.4           35.7
 Emerald_Exp01_Trt07           1984            362          0.000             76        174.705        105.755         29.462          0.000          1.543           81.2        229.131         20.838          3.470        237.404         76.684          0.771          0.871          0.950           81.2           57.2          0.771           45.6            0.9            0.1            0.2              ?            0.3         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.4          184.0          8.131         10.958        292.551          240.4          194.8          871.5         1201.9          611.8           35.7
 Emerald_Exp01_Trt07           1984            363          0.000             77        183.357        108.442         32.621          0.000          1.577           81.2        221.921         21.968          4.236        237.725         76.684          0.746          0.870          0.939           81.2           58.1          0.746           44.8            0.8            0.1            0.2              ?            0.2         6855.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.7          183.6          7.537         10.397        310.676          282.3          222.3          927.2         1253.9          643.4           46.0
 Emerald_Exp01_Trt07           1984            364          0.000             78        192.472        111.773         35.366          0.000          1.603           81.2        214.591         24.158          4.834        207.757         76.684          0.721          0.869          0.930           81.2           59.1          0.721           44.1            0.8            0.0            0.2              ?            0.2         6855.1           44.8            0.2             0.2            -0.0               0.0              0.1             0.1           44.8          358.1          183.5          7.066         10.615        328.152          331.6          254.9          983.3         1291.7          674.9           56.7
 Emerald_Exp01_Trt07           1984            365          0.000             79        200.849        113.531         39.255          0.000          1.631           81.2        207.775         26.001          5.542        208.914         76.684          0.698          0.868          0.920           81.2           59.9          0.698           43.2            0.8            0.0            0.2              ?            0.2         6855.0           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.7          183.4          6.421          9.624        346.895          382.3          295.4         1044.2         1333.9          708.6           63.2
 Emerald_Exp01_Trt07           1984            366          0.000             80        209.765        111.240         48.622          0.000          1.644           81.2        200.355         27.342          6.423        211.162         76.684          0.674          0.866          0.907           81.2           60.8          0.674           42.5            0.8            0.0            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.3          183.4          7.396         10.665        364.370          448.2          351.6         1101.6         1353.8          740.1           63.2
 Emerald_Exp01_Trt07           1985              1          0.000             81        209.765        103.365         53.531          0.000          1.751           80.2        291.143         29.392          7.627         45.913         75.756          0.972          0.862          0.888           80.2           61.6          0.972           40.2            0.8            0.3            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          182.7          8.120         11.057        387.463          518.9          411.7         1165.1         1416.1          774.6           69.6
 Emerald_Exp01_Trt07           1985              2          0.000             82        209.765         94.505         58.945          0.000          1.730           79.2        277.625         31.526          8.908         56.108         74.827          0.924          0.858          0.868           79.2           62.3          0.924           39.3            0.9            0.3            0.3              ?            0.2         6854.6           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.3          182.0          9.113         12.576        395.255          606.3          462.5         1165.1         1406.7          774.6           77.2
 Emerald_Exp01_Trt07           1985              3          0.000             83        209.765         84.752         65.012          0.000          1.730           78.2        266.896         35.487          9.981         52.856         73.899          0.887          0.854          0.850           78.2           62.9          0.887           38.5            0.9            0.3            0.3              ?            0.2         6854.5           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.2          181.3          9.209         11.323        403.209          685.8          528.2         1165.1         1406.7          774.6           86.0
 Emerald_Exp01_Trt07           1985              4          0.000             84        219.449         88.215         67.264          0.000          1.716           78.2        256.470         37.502         11.399        264.474         73.899          0.851          0.850          0.829           78.2           63.5          0.851           37.7            0.9            0.2            0.3              ?            0.2         6854.3           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          353.1          180.6          7.774         11.604        412.401          785.8          589.7         1165.1         1398.6          774.6           94.6
 Emerald_Exp01_Trt07           1985              5          0.000             85        226.955         86.300         72.721          0.000          1.830           78.2        247.531         40.108         12.726        205.644         73.899          0.822          0.847          0.809           78.2           64.1          0.822           37.0            0.9            0.2            0.3              ?            0.2         6854.2           44.0            0.3             0.3            -0.0               0.0              0.2             0.1           44.0          352.2          180.0          6.227          9.687        439.473          883.6          674.1         1234.3         1465.1          811.7          103.8
 Emerald_Exp01_Trt07           1985              6          0.000             86        235.341         84.761         77.096          0.000          1.856           78.2        237.628         42.898         14.546        233.296         73.899          0.789          0.843          0.781           78.2           64.7          0.789           36.4            0.9            0.2            0.2              ?            0.2         6854.0           43.9            0.3             0.2            -0.0               0.0              0.2             0.1           43.9          351.4          179.7          7.730         10.984        462.545          992.7          749.1         1288.4         1503.8          840.5          121.8
 Emerald_Exp01_Trt07           1985              7          0.000             87        243.130         92.550         72.934          0.000          1.885           78.2        227.838         46.024         16.166        230.977         73.899          0.758          0.839          0.757           78.2           65.2          0.758           35.8            0.8            0.1            0.2              ?            0.2         6853.9           43.9            0.3             0.2            -0.0               0.0              0.1             0.1           43.9          350.8          179.4          8.001         10.958        484.259         1092.4          828.4         1349.5         1546.9          853.9          147.8
 Emerald_Exp01_Trt07           1985              8          0.000             88        249.565         95.472         72.226          0.000          1.939           78.2        219.204         49.502         17.876        202.583         73.899          0.731          0.834          0.731           78.2           65.7          0.731           35.3            0.8            0.1            0.2              ?            0.2         6853.8           43.8            0.2             0.2            -0.0               0.0              0.1             0.1           43.8          350.3          179.3          5.978          9.326        500.485         1167.8          897.0         1394.8         1588.4          853.9          175.6
 Emerald_Exp01_Trt07           1985              9          0.000             89        256.727        100.916         68.502          0.000          1.951           78.2        209.599         54.569         19.356        250.892         73.899          0.701          0.830          0.709           78.2           66.2          0.701           34.7            0.8            0.1            0.2              ?            0.2         6853.7           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.9          179.3          8.090         10.799        518.496         1257.6          953.1         1442.3         1607.6          877.4          212.1
 Emerald_Exp01_Trt07           1985             10          0.000             90        263.731        102.153         70.121          0.000          1.961           78.2        199.575         55.139         20.567        229.617         73.899          0.670          0.827          0.691           78.2           66.7          0.670           34.1            0.8            0.1            0.2              ?            0.2         6853.6           43.7            0.2             0.2            -0.0               0.0              0.1             0.0           43.7          349.6          179.3          8.648         11.619        537.574         1354.2         1043.3         1496.2         1621.5          903.9          219.9
 Emerald_Exp01_Trt07           1985             11          0.000             91        273.660        108.102         68.967          0.000          1.968           78.2        188.877         56.719         22.514        324.937         73.899          0.636          0.821          0.661           78.2           67.2          0.636           33.7            0.8            0.1            0.2              ?            0.2         6853.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          349.2          179.3          9.557         12.828        555.453         1458.0         1096.0         1550.1         1633.0          913.5          237.1
 Emerald_Exp01_Trt07           1985             12          0.000             92        280.524        110.371         68.146          0.000          1.982           78.2        179.653         57.768         23.652        231.335         73.899          0.610          0.817          0.644           78.2           67.6          0.610           33.2            0.8            0.1            0.2              ?            0.2         6853.4           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.8          179.3          7.832         10.897        572.475         1540.4         1174.9         1619.4         1651.5          913.5          254.0
 Emerald_Exp01_Trt07           1985             13          0.000             93        287.655        109.204         73.646          0.000          1.987           78.2        170.983         59.604         25.353        262.019         73.899          0.586          0.811          0.619           78.2           68.1          0.586           32.8            0.7            0.0            0.1              ?            0.2         6853.3           43.6            0.2             0.1            -0.0               0.0              0.1             0.0           43.6          348.4          179.3          7.636         10.281        589.767         1634.4         1267.4         1674.8         1675.0          913.5          254.0
 Emerald_Exp01_Trt07           1985             14          0.000             94        287.655        101.060         77.855          0.000          2.068           77.3        293.279         61.147         27.278         56.419         72.971          0.985          0.800          0.585           77.3           68.4          0.985           31.2            0.8            0.3            0.2              ?            0.2         6853.2           43.5            0.2             0.2            -0.0               0.0              0.2             0.1           43.5          347.7          178.9          6.902          8.921        594.443         1656.0         1346.9         1688.8         1686.2          913.5          263.2
 Emerald_Exp01_Trt07           1985             15          0.000             95        287.655         92.429         83.166          0.000          1.836           76.3        282.078         63.589         28.913         53.777         72.042          0.948          0.789          0.554           76.3           68.7          0.948           30.7            0.9            0.2            0.3              ?            0.2         6853.0           43.4            0.2             0.3            -0.0               0.0              0.2             0.1           43.4          347.0          178.4          7.215          9.334        582.292         1701.7         1432.7         1688.8         1519.0          913.5          267.4
 Emerald_Exp01_Trt07           1985             16          0.000             96        287.655         83.305         88.472          0.000          1.801           75.3        271.570         63.231         30.673         51.890         71.114          0.913          0.776          0.521           75.3           69.0          0.913           30.4            0.9            0.2            0.3              ?            0.2         6852.9           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.0          177.8          7.800         10.345        583.927         1747.1         1517.9         1688.8         1490.0          913.5          274.1
 Emerald_Exp01_Trt07           1985             17          0.000             97        287.655         73.651         92.574          0.000          1.785           74.3        261.404         61.364         32.410         50.597         70.185          0.879          0.761          0.487           74.3           69.2          0.879           30.1            0.9            0.2            0.3              ?            0.2         6852.8           43.1            0.3             0.3            -0.0               0.0              0.2             0.1           43.1          345.0          177.1          8.249         10.765        586.585         1791.1         1594.2         1688.8         1472.5          913.5          293.2
 Emerald_Exp01_Trt07           1985             18          0.000             98        296.067         72.875         96.105          0.000          1.770           74.3        250.467         58.403         34.039        264.368         70.185          0.844          0.752          0.461           74.3           69.4          0.844           29.9            0.9            0.1            0.3              ?            0.2         6852.6           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.0          176.5          9.583         12.536        598.323         1929.6         1654.7         1688.8         1451.4          913.5          325.1
 Emerald_Exp01_Trt07           1985             19          0.000             99        303.954         72.169         97.281          0.000          1.798           74.3        240.610         55.650         35.329        233.904         70.185          0.812          0.743          0.441           74.3           69.6          0.812           29.7            0.9            0.1            0.2              ?            0.2         6852.5           42.9            0.3             0.2            -0.0               0.0              0.2             0.1           42.9          343.2          176.0          7.834         11.240        621.024         2053.4         1707.6         1755.0         1488.4          913.5          376.6
 Emerald_Exp01_Trt07           1985             20          0.000            100        309.951         71.958         95.181          0.000          1.870           74.3        232.145         52.194         36.460        183.799         70.185          0.786          0.736          0.423           74.3           69.8          0.786           29.5            0.8            0.1            0.2              ?            0.2         6852.3           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.5          175.7          5.693          9.191        635.231         2127.2         1735.0         1795.7         1516.0          913.5          455.1
 Emerald_Exp01_Trt07           1985             21          0.000            101        317.320         79.327         86.729          0.000          1.882           74.3        222.884         51.055         37.044        198.617         70.185          0.758          0.732          0.414           74.3           70.0          0.758           29.4            0.8            0.1            0.2              ?            0.2         6852.2           42.7            0.3             0.2            -0.0               0.0              0.1             0.1           42.7          341.9          175.4          6.643         10.381        649.036         2214.7         1750.2         1833.3         1528.9          913.5          535.5
 Emerald_Exp01_Trt07           1985             22          0.000            102        326.592         88.599         78.697          0.000          1.894           74.3        212.887         51.189         37.368        247.639         70.185          0.727          0.729          0.408           74.3           70.2          0.727           29.2            0.7            0.1            0.2              ?            0.2         6852.1           42.7            0.2             0.2            -0.0               0.0              0.1             0.1           42.7          341.4          175.4          8.495         11.723        665.282         2308.6         1775.1         1887.6         1543.2          913.5          592.4
 Emerald_Exp01_Trt07           1985             23          0.000            103        332.039         87.398         78.213          0.000          1.929           74.3        204.727         50.344         37.900        159.963         70.185          0.703          0.725          0.400           74.3           70.3          0.703           29.0            0.7            0.1            0.2              ?            0.2         6852.0           42.6            0.2             0.2            -0.0               0.0              0.1             0.0           42.6          341.1          175.4          5.312          9.169        676.806         2359.5         1819.0         1926.9         1568.2          913.5          631.1
 Emerald_Exp01_Trt07           1985             24          0.000            104        332.039         84.229         74.982          0.000          1.984           73.3        295.291         49.289         38.732         29.389         69.257          0.994          0.711          0.379           73.3           70.4          0.994           27.7            0.8            0.2            0.2              ?            0.2         6851.9           43.0            0.2             0.3            -0.0               0.0              0.2             0.1           43.0          343.9          178.4          3.899          6.909        679.048         2371.4         1875.6         1933.2         1572.4          913.5          648.1
 Emerald_Exp01_Trt07           1985             25         56.516            105        332.039         76.316         68.292          7.244          1.792           72.3        285.190         42.737         39.828         23.752         68.329          0.961          0.692          0.352           72.3           70.5          0.961           27.5            0.9            0.2            0.3              ?            0.2         6851.8           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.5          180.3          4.246          8.303        661.677         2391.2         1899.1         1933.2         1378.9          913.5          686.0
 Emerald_Exp01_Trt07           1985             26         68.571            106        332.039         68.279         67.562          8.898          1.722           72.3        277.663         40.533         40.327         31.195         68.329          0.937          0.688          0.344           72.3           70.6          0.937           27.4            0.9            0.2            0.3              ?            0.2         6851.7           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.5          181.6          4.419          7.342        659.974         2414.5         1904.7         1933.2         1338.5          913.5          726.7
 Emerald_Exp01_Trt07           1985             27         80.186            107        332.039         60.301         70.010         10.506          1.692           72.3        276.136         38.143         40.445         44.012         68.329          0.932          0.687          0.342           72.3           70.7          0.932           27.3            1.0            0.2            0.3              ?            0.2         6851.6           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.1          186.5          6.226          8.358        658.828         2447.4         1958.5         1933.2         1294.2          913.5          731.4
 Emerald_Exp01_Trt07           1985             28         80.186            108        332.039         53.023         73.732         10.506          1.692           72.3        265.384         39.021         41.588         47.573         68.329          0.898          0.675          0.324           72.3           70.7          0.898           27.2            1.0            0.1            0.3              ?            0.2         6851.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.8          189.6          6.752          9.005        662.341         2482.6         2015.5         1933.2         1294.2          913.5          732.0
 Emerald_Exp01_Trt07           1985             29         80.186            109        340.985         55.024         74.671         10.506          1.692           72.3        256.229         38.886         42.798        279.726         68.329          0.870          0.662          0.304           72.3           70.8          0.870           27.2            1.0            0.1            0.3              ?            0.2         6851.4           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.6          190.7          7.406          9.066        670.801         2567.2         2050.7         1933.2         1294.2          913.5          747.9
 Emerald_Exp01_Trt07           1985             30         80.186            110        350.521         60.303         78.295         10.506          1.775           72.3        247.364         38.755         43.546        254.349         68.329          0.842          0.653          0.292           72.3           70.9          0.842           27.2            1.0            0.1            0.3              ?            0.2         6851.2           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.5          189.9          7.284          9.441        697.413         2662.2         2101.6         2022.5         1341.9          947.5          752.4
 Emerald_Exp01_Trt07           1985             31         80.186            111        360.455         63.680         79.021         10.506          1.841           72.3        238.257         37.923         44.627        251.432         68.329          0.814          0.639          0.274           72.3           70.9          0.814           27.3            0.9            0.1            0.3              ?            0.2         6851.1           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.6          189.4          7.491          9.960        717.443         2742.9         2125.6         2100.6         1383.4          947.5          780.4
 Emerald_Exp01_Trt07           1985             32         80.186            112        370.515         69.620         76.596         10.506          1.860           72.3        228.634         38.639         45.136        211.249         68.329          0.785          0.633          0.266           72.3           71.0          0.785           27.3            0.9            0.1            0.2              ?            0.2         6850.9           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          351.8          188.9          7.860         10.843        732.394         2810.4         2148.1         2164.2         1401.8          947.5          812.8
 Emerald_Exp01_Trt07           1985             33         94.060            113        379.011         73.708         73.875         12.351          1.948           72.3        220.692         39.016         45.614        171.611         68.329          0.761          0.626          0.258           72.3           71.0          0.761           27.4            0.8            0.1            0.2              ?            0.2         6850.8           43.9            0.3             0.2            -0.0               0.0              0.1             0.1           43.9          351.2          188.7          5.307          8.517        743.829         2855.4         2178.0         2209.9         1425.5          947.5          834.5
 Emerald_Exp01_Trt07           1985             34        109.621            114        387.849         82.547         67.896         14.445          2.022           72.3        213.041         39.435         46.248        201.699         68.329          0.739          0.617          0.248           72.3           71.1          0.739           27.4            0.8            0.1            0.2              ?            0.2         6850.7           43.8            0.2             0.2            -0.0               0.0              0.1             0.1           43.8          350.7          188.5          5.453          8.062        755.999         2903.8         2209.3         2258.2         1450.4          947.5          848.2
 Emerald_Exp01_Trt07           1985             35        131.896            115        396.345         88.258         63.467         17.479          2.098           72.3        205.768         38.728         46.914        182.536         68.329          0.717          0.607          0.237           72.3           71.1          0.717           27.4            0.8            0.0            0.2              ?            0.2         6850.6           43.8            0.2             0.2            -0.0               0.0              0.1             0.0           43.8          350.3          188.5          4.923          7.553        766.691         2944.1         2245.5         2302.2         1473.0          947.5          853.2
 Emerald_Exp01_Trt07           1985             36        131.896            116        396.345         85.188         62.096         17.479          2.170           72.3        297.212         39.809         47.682         25.098         68.329          1.000          0.595          0.225           72.3           71.2          1.000           26.5            0.9            0.2            0.2              ?            0.2         6850.5           44.4            0.2             0.3            -0.0               0.0              0.2             0.1           44.4          355.1          193.5          3.004          4.988        768.265         2949.9         2274.3         2308.8         1476.4          947.5          858.0
 Emerald_Exp01_Trt07           1985             37        236.443            117        396.345         82.003         42.846         33.156          1.692           72.3        294.819         29.779         48.293         35.709         68.329          0.993          0.584          0.215           72.3           71.2          0.993           26.4            0.9            0.2            0.2              ?            0.2         6850.5           44.9            0.2             0.3            -0.0               0.0              0.2             0.1           44.9          359.3          197.9          4.189          5.351        733.117         2970.1         2291.3         2308.8         1104.7          947.5          869.6
 Emerald_Exp01_Trt07           1985             38        236.443            118        396.345         78.519         41.419         33.156          1.692           72.3        284.429         30.147         48.654         49.194         68.329          0.961          0.578          0.209           72.3           71.3          0.961           26.3            0.9            0.2            0.2              ?            0.2         6850.4           45.2            0.2             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          200.3          6.902          8.946        736.264         3001.6         2308.4         2308.8         1104.7          947.5          873.9
 Emerald_Exp01_Trt07           1985             39        236.443            119        396.345         70.032         46.661         33.156          1.692           72.3        274.645         31.805         49.019         38.977         68.329          0.930          0.571          0.203           72.3           71.3          0.930           26.2            1.0            0.1            0.3              ?            0.2         6850.3           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.5          203.5          5.735          8.310        738.769         3026.7         2330.1         2308.8         1104.7          947.5          873.9
 Emerald_Exp01_Trt07           1985             40        236.443            120        396.345         62.074         51.470         33.156          1.692           72.3        266.109         32.936         49.479         36.362         68.329          0.904          0.563          0.195           72.3           71.4          0.904           26.2            1.0            0.1            0.3              ?            0.2         6850.2           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.8          204.2          5.491          8.163        741.107         3050.0         2354.1         2308.8         1104.7          947.5          873.9
 Emerald_Exp01_Trt07           1985             41        236.443            121        396.345         55.497         54.905         33.156          1.579           72.3        257.502         34.931         49.988         35.341         68.329          0.878          0.553          0.187           72.3           71.4          0.878           26.3            1.0            0.1            0.3              ?            0.2         6850.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.7          203.3          5.881          9.001        737.479         3073.2         2380.1         2308.8         1045.3          947.5          873.9
 Emerald_Exp01_Trt07           1985             42        236.443            122        405.366         60.138         59.285         33.156          1.493           72.3        249.526         36.607         50.540        208.798         68.329          0.854          0.541          0.178           72.3           71.4          0.854           26.3            0.9            0.1            0.3              ?            0.2         6849.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.6          202.5          6.510          9.007        742.239         3144.8         2405.1         2308.8         1021.3          947.5          873.9
 Emerald_Exp01_Trt07           1985             43        269.872            123        414.798         63.686         60.024         38.301          1.561           72.3        241.993         35.262         51.071        211.880         68.329          0.831          0.530          0.170           72.3           71.5          0.831           26.4            0.9            0.1            0.3              ?            0.2         6849.8           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.6          201.9          6.520          8.924        760.195         3203.1         2430.8         2398.4         1052.9          947.5          873.9
 Emerald_Exp01_Trt07           1985             44        277.651            124        424.409         73.297         58.797         39.527          1.631           72.3        234.555         34.424         51.617        205.474         68.329          0.809          0.518          0.161           72.3           71.5          0.809           26.5            0.9            0.1            0.2              ?            0.2         6849.6           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.8          201.4          6.291          8.842        771.773         3239.7         2455.7         2457.0         1073.5          947.5          873.9
 Emerald_Exp01_Trt07           1985             45        287.799            125        434.187         80.089         55.685         41.155          1.650           72.3        226.518         35.438         52.145        190.769         68.329          0.785          0.505          0.152           72.3           71.5          0.785           26.6            0.8            0.1            0.2              ?            0.2         6849.5           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.1          201.0          6.886          9.812        782.612         3276.0         2467.8         2515.0         1087.6          947.5          884.3
 Emerald_Exp01_Trt07           1985             46        287.799            126        441.405         87.307         51.239         41.155          1.672           72.3        219.258         37.231         52.402        138.099         68.329          0.764          0.499          0.148           72.3           71.6          0.764           26.7            0.8            0.1            0.2              ?            0.2         6849.4           44.9            0.3             0.2            -0.0               0.0              0.1             0.1           44.9          359.5          200.8          5.110          8.708        790.442         3300.4         2478.9         2556.9         1099.6          947.5          894.2
 Emerald_Exp01_Trt07           1985             47        295.637            127        450.866         96.768         46.564         42.427          1.684           72.3        211.407         36.907         52.638        172.459         68.329          0.741          0.493          0.144           72.3           71.6          0.741           26.7            0.7            0.0            0.2              ?            0.2         6849.3           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          359.0          200.7          6.658          9.915        800.000         3336.5         2491.2         2605.7         1110.3          947.5          901.4
