ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
         "2008^Tatyoon Rural^Noel Barr - North West Paddock"     30/12/2008       2008.000             195          01/03/2009         5887.1          1.604          7.960           1.97       6756.075         44.932         44.874           0.000           0.000          0.000          0.000          3.765         90.000         27.000         41.000         54.000         67.000         78.000         87.000        102.000        105.000        107.000        120.000        123.000        130.000        140.000        148.000        165.000            148            194        906.236        145.388          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        311.000            0.000          1.000          0.000             0.889          0.000          1.435          0.000        171.302         31.737                 19.150          -5.545        140.000            6.0            0.5          6.360           10.441          0.000          0.000               0.022             0.1            0.0            0.0         44.062        121.247        245.996        152.699        158.672         19/Jun            vic        150.000               33.0               0.000            8.000        281.750        136.000          79.652          64.620         46.197        194.903        100.254                      0.000                          0.000                  1.000                      0.000                               6.000                               2.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.409          0.000        407.104       -145.487               -160.605           0.000        553.000           89.6          161.2        250.781          238.781          0.000          0.000               0.489             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         21.882          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     29/12/2008       2008.000             198          01/03/2009         5868.8          1.741         16.504           4.43       6737.020         44.706         49.299           0.000           0.000          0.000          0.000          4.328         90.000         28.000         41.000         54.000         67.000         79.000         90.000        104.000        106.000        110.000        122.000        126.000        134.000        142.000        151.000        168.000            151            197        694.561        183.563          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          0.000          0.000             0.000          0.000          0.687          0.000        309.745        -46.568                -65.177         -11.560        357.000           13.1            0.6         13.586           41.504          0.000          0.000               0.000             0.1            0.0            0.0         86.165        124.858        238.096        146.565        158.829         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          51.768          34.477         89.851        177.383         79.758                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     24/12/2008       2008.000             181          01/03/2009         2852.3          0.851         13.695           1.80       3645.906         45.604         29.554           0.000           0.000          0.000          0.000          2.081         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134            180        556.192         52.066          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.929          0.000        213.831        -72.240                -97.455          -4.212        287.000           13.4            0.1         13.582           20.211          0.001          0.000               0.000            -0.1            0.0            0.0         34.352         72.553        147.105         89.754         94.918         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          70.350          54.224         35.406        173.964         39.036                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         4294.3          1.345         16.554           3.43       5780.637         42.693         27.222           0.000           0.000          0.000          0.000          3.099         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        685.176        202.338          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.181          0.000        285.545        -39.274                -15.192         -29.445        325.000           47.5            3.7         51.113          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         64.218        135.591        211.405        128.725        158.335         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.219           0.518         65.787         71.447         51.033                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009         6262.2          2.706         13.731           5.73       7090.147         44.290         29.289           0.000           0.000          0.000          0.000          3.773         90.000         15.000         23.000         30.000         37.000         45.000         54.000         63.000         66.000         70.000         84.000         91.000        100.000        117.000        129.000        148.000            129            176        499.994        363.442          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        310.914        -76.278                -57.130         -20.903        387.400           43.5           39.5         82.967          153.874          0.000          0.000               0.000            -0.0            0.0            0.0         89.724         73.399        139.848         72.235         93.334         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450          13.386          10.334         91.444         88.633         81.416                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         8170.3          3.520         16.478           8.94       9363.970         43.762         27.615           0.000           0.000          0.000          0.000          5.018         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165        873.636        471.952          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.210          0.000        364.226        -58.565                -34.375         -39.042        423.000           68.3            1.3         69.597          144.915          0.000          0.000               0.000             0.0            0.0            0.0        136.760        205.882        337.982        206.249        245.512         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           0.000           0.000        139.017        104.116         97.792                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         8821.5          3.742         10.472           6.04       8063.612         44.741         51.885           0.000           0.000          0.000          0.000          4.846         90.000         24.000         31.000         38.000         44.000         52.000         59.000         70.000         73.000         77.000         84.000         87.000         91.000         98.000        103.000        121.000            103            147        856.863        457.866          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.062          0.000          0.296          0.000        362.555        -60.149                -10.816         -39.864        423.000           28.2            0.1         28.310           97.701          0.000          0.000               0.002            -0.0            0.0            0.0         98.736        201.353        331.608        200.260        240.429         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          17.791           7.954        101.206         88.426        104.307                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009         8456.3          4.105         10.327           6.53       7271.541         43.657         57.105           0.000           0.000          0.000          0.000          4.351         90.000         26.000         32.000         38.000         45.000         52.000         60.000         78.000         82.000         86.000         93.000         95.000         99.000        103.000        108.000        125.000            108            152       1261.134        478.664          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.237          0.000        507.748          6.786                  0.745         -20.399        501.200           17.6            0.3         17.900           75.117          0.000          0.000               0.000             0.0            0.0            0.0        104.535        369.452        459.786        375.916        396.552         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          33.071          23.029        106.894         93.399        127.247                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9349.1          3.151         13.109           6.37      12061.176         42.290         39.750           0.000           0.000          0.000          0.000          6.750         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         69.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        389.995          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.490          0.000        266.257       -128.753                -98.816         -22.154        395.200           35.0            0.4         35.371           82.405          0.001          0.000               0.000             0.0            0.0            0.0        109.198         67.200        134.200         65.002         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          30.858          18.980        112.657        101.767        114.670                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     19/11/2008       2008.000             179          01/03/2009         4699.1          1.091         16.616           2.79       6217.583         40.019         39.911           0.000           0.000          0.000          0.000          3.768         90.000         25.000         34.000         43.000         54.000         65.000         77.000         84.000         88.000         92.000        106.000        111.000        118.000        128.000        138.000        154.000            138            178        361.942        141.648          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.420          0.000        452.847        -31.233                -10.056         -31.519        484.500           46.2           10.0         56.275          127.859          0.000          0.000               0.000            -0.0            0.0            0.0         84.899         96.939        167.065         86.043        117.976         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700           4.989           0.000         87.264        102.963         55.215                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6347.0          2.457         14.865           5.63       5274.584         45.285         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        359.956          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            21.577          0.000          0.033          0.000         32.465          7.498                 76.036         -11.612         25.000           16.9            0.1         17.065          100.668          0.000          0.000               0.927             0.0            0.0            0.0         87.882         25.000         88.700         32.465         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.033           0.000         89.198         84.924        110.648                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6913.8          2.965         16.434           7.51       6364.437         44.266         33.781           0.000           0.000          0.000          0.000          3.459         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        458.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             4.277          0.000          0.250          0.000         26.324          1.575                 59.852         -19.275         25.000           46.3           16.6         62.873          171.957          0.000          0.000               0.184            -0.0            0.0            0.0        125.104         25.000         94.500         26.324         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           0.000           0.000        126.734         71.849        114.929                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         4021.4          0.865         16.664           2.22       5062.601         39.681         44.114           0.000           0.000          0.000          0.000          3.230         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        338.244        113.027          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          0.953          0.000        273.594        -22.954                -28.070         -14.954        297.500          105.7            0.1        105.765          163.377          0.000          0.000               0.000             0.0            0.0            0.0         73.664         48.457         96.915         47.095         62.995         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          38.850          26.679         76.180         99.971         44.812                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     07/10/2008       2008.000             160          01/03/2009         7286.3          2.437          9.668           3.63       9126.515         42.873         39.062           0.000           0.000          0.000          0.000          5.088         90.000         15.000         22.000         28.000         35.000         42.000         49.000         55.000         58.000         61.000         73.000         77.000         86.000         98.000        112.000        132.000            112            159        797.761        321.345          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        161.300            0.000          0.000          0.000             0.000          0.000          0.735          0.000        123.744        -17.121                  7.615         -23.160        141.600           34.0            0.0         34.003           96.725          0.001          0.000               0.000            -0.0            0.0            0.0         68.496         76.443        153.083         75.541         99.435         01/May             sa        150.000                0.0               0.000            4.000        196.800        111.300          27.811          16.453         71.090         96.274         89.409                      0.000                          0.000                  3.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         4018.5          1.302         16.541           3.32       5412.301         42.704         30.657           0.000           0.000          0.000          0.000          2.852         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        689.882        190.277          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        285.911        -38.909                -15.192         -29.278        325.000           48.6            3.6         52.208          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         62.665        136.673        212.863        130.088        159.530         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           0.858           0.000         64.133         73.814         48.260                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     11/10/2008       2008.000             135          01/03/2009         6946.6          2.658         15.405           6.31       8388.105         42.662         35.519           0.000           0.000          0.000          0.000          4.573         90.000         15.000         21.000         28.000         34.000         41.000         46.000         47.000         49.000         51.000         61.000         65.000         73.000         81.000         90.000        107.000             90            134        799.984        397.226          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.001          0.000          0.011          0.000         86.188         -8.001                 -0.289         -25.416         94.200           27.1            1.7         28.818          125.122          0.000          0.000               0.000            -0.0            0.0            0.0        105.022         42.198        129.397         42.935         68.358         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200          13.972          10.522        107.161         84.081        115.100                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     16/11/2008       2008.000             152          01/03/2009         5659.5          2.282          7.085           2.49       5352.254         41.560         38.024           0.000           0.000          0.000          0.000          3.179         90.000         28.000         35.000         44.000         52.000         60.000         68.000         83.000         86.000         88.000         94.000         96.000         99.000        104.000        108.000        126.000            108            151        798.486        219.298          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.445          0.000        399.403         -5.752                 29.148         -34.857        405.600            8.8            8.2         16.948           34.725          0.001          0.000               0.000            -0.0            0.0            0.0         46.444        139.343        236.316        133.132        168.435         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          59.214          46.710         48.039        118.353         91.847                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         4640.4          1.447         24.829           5.79              ?         42.491         12.972           0.000           0.000          0.000          0.000          1.811         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        785.490        133.627          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.480          0.000        399.409        -16.111                  2.046         -41.549        416.000           11.1            8.3         19.477           77.152          0.006          0.000               0.000            -0.0            0.0            0.0        139.607        147.533        232.157        130.891        172.920         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          70.597           0.000        146.028        141.742         81.115                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     30/11/2008       2008.000             180          01/03/2009         6581.5          1.352         16.588           3.46       8193.462         41.097         47.526           0.000           0.000          0.000          0.000          5.428         90.000         23.000         31.000         41.000         51.000         62.000         73.000         90.000         94.000         97.000        108.000        112.000        119.000        130.000        138.000        153.000            138            179        574.786        165.127          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        368.786       -147.664               -141.094         -30.585        516.450           37.1           25.2         62.294          150.693          0.000          0.000               0.000             0.0            0.0            0.0        122.352        128.438        195.626        118.009        148.594         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550          14.965           6.326        126.558        127.260         82.309                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     20/11/2008       2008.000             149          01/03/2009         4831.5          0.978         14.242           2.15       5203.331         41.176         57.695           0.000           0.000          0.000          0.000          3.843         90.000         30.000         39.000         47.000         56.000         65.000         73.000         84.000         87.000         89.000         94.000         96.000         99.000        104.000        109.000        124.000            109            148        678.580        129.350          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        392.527        -13.073                 15.737         -37.106        405.600           37.5           11.5         48.946          176.881          0.000          0.000               0.000            -0.0            0.0            0.0        128.354        118.959        197.946        105.553        142.655         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           3.748           0.000        131.289        121.470         61.741                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     04/12/2008       2008.000             182          01/03/2009         6152.0          1.236         16.620           3.17       7491.511         41.468         46.723           0.000           0.000          0.000          0.000          5.059         90.000         23.000         33.000         43.000         55.000         65.000         76.000         92.000         95.000         98.000        109.000        113.000        120.000        130.000        140.000        154.000            140            181        374.828        119.329          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.700          0.205                 14.745         -26.507        321.500           22.8           13.2         36.047          128.278          0.000          0.000               0.000            -0.0            0.0            0.0        115.513         58.214        146.928         58.319         84.828         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          17.119           8.721        119.546        111.426         77.515                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     03/12/2008       2008.000             171          01/03/2009         3955.5          0.808         16.617           2.07       4913.193         41.464         41.591           0.000           0.000          0.000          0.000          3.205         90.000         23.000         33.000         45.000         55.000         66.000         77.000         81.000         84.000         87.000         98.000        103.000        109.000        119.000        129.000        143.000            129            170        302.382         51.267          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.000            0.000          0.200          0.000             0.000          0.000          0.205          0.000        321.663          0.168                 17.990         -22.007        321.500           15.5           15.3         30.707           87.125          0.000          0.000               0.000            -0.0            0.0            0.0         65.634         43.000        116.501         43.043         65.050         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          26.379          17.078         67.967        133.344         50.478                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         3840.9          0.844         16.655           2.17       4841.888         41.708         46.012           0.000           0.000          0.000          0.000          3.071         90.000         24.000         35.000         46.000         56.000         68.000         79.000         90.000         92.000         94.000        106.000        110.000        118.000        127.000        135.000        150.000            135            177        369.990         21.878          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.157          0.000        321.729          1.386                 21.274         -25.040        321.500           39.9            8.0         47.867           69.692          0.000          0.000               0.000            -0.0            0.0            0.0         78.192         57.198        144.896         57.313         83.507         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          31.560          23.131         80.694        145.051         52.037                      3.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     08/12/2008       2008.000             176          01/03/2009          692.1          0.111         16.616           0.28        701.229         41.662         17.699           0.000           0.000          0.000          0.000          0.557         90.000         41.000         52.000         64.000         77.000         88.000         89.000         90.000         91.000         93.000        104.000        108.000        116.000        125.000        133.000        148.000            133            175        199.442         -4.010          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.033          0.000        330.216        -24.752                -10.002         -19.792        355.000           33.3           12.3         45.617           67.010          0.000          0.000               0.000            -0.0            0.0            0.0         22.456         31.894         54.844         18.986         38.779         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000           3.938           0.117         22.548        177.809          7.141                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^BCG^Manangatang 2008 Risk Management - Low Input"     20/10/2008       2008.000             166          01/03/2009         3779.0          1.223         16.566           3.12       5205.715         42.816         31.708           0.000           0.000          0.000          0.000          2.712         90.000         20.000         28.000         36.000         44.000         53.000         54.000         55.000         57.000         60.000         74.000         81.000         90.000        106.000        119.000        137.000            119            165        692.839        183.530          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         95.900            0.000          0.000          0.000             0.000          0.000          0.176          0.000        286.313        -38.512                -15.428         -29.064        325.000           50.7            3.6         54.344          112.633          0.000          0.000               0.000            -0.0            0.0            0.0         59.605        137.353        213.780        131.057        160.281         08/May            vic         71.000                0.0               0.000            2.000        101.000        113.000           0.017           0.000         60.938         74.013         46.414                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^behn^Gumdale West"     12/11/2008       2008.000             168          01/03/2009         9082.3          2.748         14.291           6.05      11696.585         40.097         40.429           0.000           0.000          0.000          0.000          6.848         90.000         21.000         30.000         38.000         48.000         58.000         68.000         75.000         79.000         82.000         97.000        102.000        108.000        119.000        127.000        144.000            127            167        599.997        293.716          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        210.700            0.000          0.000          0.000             0.000          0.000          1.158          0.000        322.795        -46.547                -24.706         -19.634        370.500           23.6            0.3         23.830           82.171          0.002          0.000               0.000             0.1            0.0            0.0        110.143        115.499        224.999        127.557        148.349         29/May             sa        240.000               62.0               0.000           11.000        289.200        172.500          40.239          26.827        113.790         98.755        133.178                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
