ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
              "2008^Tatyoon Rural^Michael Hope - Howes West"     20/12/2008       2008.000             192          01/03/2009         4753.7          1.331         16.580           3.40       5337.198         44.443         48.499           0.000           0.000          0.000          0.000          3.471         90.000         27.000         39.000         53.000         67.000         79.000         90.000        109.000        112.000        114.000        123.000        126.000        131.000        138.000        143.000        160.000            143            191        625.102        113.069          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        216.000            0.000          0.000          0.000             0.000          0.000          1.653          0.000        198.837         30.490                 16.091           2.231        170.000           18.9            0.6         19.390           34.082          0.000          0.000               0.000             0.1            0.0            0.0         69.186         88.271        190.284        119.454        118.875         12/Jun            vic        150.000               46.0               0.000           17.000        194.000        144.000          49.150          35.817         72.027        137.023         64.198                      2.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
        "2008^Tatyoon Rural^Neil Robertson - Spring Paddock"     29/12/2008       2008.000             217          01/03/2009         4952.2          1.702         13.866           3.64       5988.433         44.725         59.015           0.000           0.000          0.000          0.000          3.467         90.000         27.000         37.000         49.000         62.000         75.000         88.000        124.000        128.000        130.000        142.000        146.000        153.000        161.000        170.000        187.000            170            216       1037.881        162.776          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        265.500            0.000          4.000          0.000             0.000          0.000          1.791          0.000        422.333         14.974                  0.891         -19.913        405.150            7.6            0.3          7.802           30.041          0.000          0.000               0.000             0.1            0.0            0.0         67.342        228.063        347.163        246.081        263.793         27/May            vic        150.000               37.0               0.000           20.000        218.000        168.150          83.191          70.070         70.442        178.864         72.518                      0.000                          0.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
         "2008^Tatyoon Rural^Noel Barr - North West Paddock"     31/12/2008       2008.000             196          01/03/2009         5630.4          1.590          8.177           2.00       6361.181         44.505         45.609           0.000           0.000          0.000          0.000          3.584         90.000         27.000         41.000         54.000         67.000         78.000         87.000        103.000        106.000        109.000        121.000        125.000        132.000        141.000        148.000        167.000            148            195        699.972        143.441          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        312.000            0.000          0.000          0.000             0.889          0.000          0.577          0.000        166.930         27.507                  9.277           1.548        140.000            5.8            0.4          6.158           10.269          0.000          0.000               0.022             0.1            0.0            0.0         43.764         79.996        179.992        110.980        109.995         19/Jun            vic        150.000               33.0               0.000            8.000        281.750        136.000          81.666          66.509         45.861        196.257         95.633                      0.000                          0.000                  1.000                      0.000                               5.000                               2.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.444          0.000        405.469       -147.088               -160.818           0.000        553.000           89.6          161.2        250.781          238.781          0.000          0.000               0.489             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         23.269          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     30/12/2008       2008.000             199          01/03/2009         5838.2          1.746         16.451           4.43       6603.667         44.585         50.093           0.000           0.000          0.000          0.000          4.278         90.000         28.000         41.000         54.000         67.000         79.000         90.000        105.000        108.000        111.000        124.000        127.000        134.000        143.000        151.000        169.000            151            198        694.353        184.007          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          2.500          0.000             0.000          0.000          1.017          0.000        311.310        -47.173                -65.581         -12.059        357.000           13.0            0.6         13.491           41.478          0.000          0.000               0.000             0.2            0.0            0.0         86.359        124.814        238.023        148.183        158.777         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          53.759          36.681         90.109        177.594         79.748                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     25/12/2008       2008.000             182          01/03/2009         2830.0          0.845         13.775           1.79       3572.305         45.511         29.789           0.000           0.000          0.000          0.000          2.058         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         90.000         92.000        105.000        109.000        116.000        125.000        134.000        152.000            134            181        552.851         51.366          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.821          0.000        212.720        -73.459                -98.043          -4.967        287.000           13.3            0.1         13.483           20.199          0.000          0.000               0.000            -0.1            0.0            0.0         34.315         71.985        145.969         88.367         94.180         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          70.791          54.733         35.377        174.795         38.864                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         3918.2          1.249         16.532           3.18       5275.282         42.699         26.020           0.000           0.000          0.000          0.000          2.798         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        685.451        186.426          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        285.792        -39.028                -18.994         -29.257        325.000           49.8            3.6         53.442          112.500          0.000          0.000               0.000            -0.0            0.0            0.0         61.524        135.654        211.490        128.983        158.405         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.727           0.347         62.848         76.923         46.761                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009         4940.3          2.329         14.585           5.24       4998.939         44.459         15.483           0.000           0.000          0.000          0.000          2.564         90.000         15.000         39.000         48.000         57.000         62.000         63.000         64.000         66.000         70.000         83.000         91.000        100.000        116.000        129.000        148.000            129            176        499.998        313.728          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.206          0.000        313.032        -74.162                -57.130         -19.643        387.400           48.8           41.3         90.026          153.050          0.000          0.000               0.000            -0.0            0.0            0.0         75.797         73.400        139.849         73.499         93.335         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450           5.093           2.780         76.452        102.009         68.727                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         7836.4          3.229         16.539           8.23       9338.729         43.717         27.638           0.000           0.000          0.000          0.000          5.005         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165        836.109        424.978          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.209          0.000        362.775        -60.016                -42.358         -38.702        423.000           70.8            1.3         72.120          144.173          0.000          0.000               0.000             0.0            0.0            0.0        130.848        195.750        323.722        195.221        234.141         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           0.000           0.000        133.101        104.114         91.544                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         8350.2          3.421         10.773           5.68       7857.207         44.639         51.081           0.000           0.000          0.000          0.000          4.726         90.000         24.000         31.000         38.000         44.000         52.000         59.000         71.000         74.000         77.000         85.000         87.000         91.000         98.000        103.000        121.000            103            147        811.538        416.613          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.000          0.000          0.294          0.000        361.676        -61.030                -18.704         -38.787        423.000           30.1            0.1         30.232           96.606          0.000          0.000               0.000            -0.0            0.0            0.0         93.652        189.115        314.384        187.609        226.696         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          18.918           7.867         96.064         88.594         97.131                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009         8452.8          4.103         10.351           6.55       7243.348         43.643         57.536           0.000           0.000          0.000          0.000          4.343         90.000         26.000         32.000         38.000         45.000         52.000         60.000         79.000         83.000         86.000         93.000         96.000         99.000        104.000        108.000        126.000            108            152       1261.074        478.440          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.238          0.000        507.743          6.780                  0.514         -20.404        501.200           17.6            0.3         17.893           75.100          0.000          0.000               0.000             0.0            0.0            0.0        104.532        369.433        459.765        375.891        396.533         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          33.108          23.058        106.903         93.336        127.218                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9344.8          3.149         13.119           6.37      12060.678         42.289         39.710           0.000           0.000          0.000          0.000          6.748         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         68.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        389.843          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.490          0.000        266.152       -128.858                -98.964         -22.161        395.200           35.0            0.4         35.367           82.402          0.001          0.000               0.000             0.0            0.0            0.0        109.188         67.200        134.200         64.996         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          30.725          18.904        112.637        101.794        114.600                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     20/11/2008       2008.000             180          01/03/2009         4441.0          1.021         16.619           2.62       5777.733         40.104         40.069           0.000           0.000          0.000          0.000          3.551         90.000         25.000         34.000         43.000         54.000         65.000         77.000         84.000         88.000         92.000        106.000        111.000        118.000        128.000        139.000        154.000            139            179        335.667        130.205          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.408          0.000        452.355        -31.738                -13.687         -30.365        484.500           47.7           10.2         57.921          127.941          0.000          0.000               0.000            -0.0            0.0            0.0         83.562         89.923        154.821         78.625        109.392         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700           5.098           0.000         85.842        103.515         51.536                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6331.9          2.457         14.965           5.67       5274.584         45.262         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        360.933          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            20.819          0.000          0.032          0.000         32.111          7.143                 74.036         -11.967         25.000           17.3            0.1         17.461          100.668          0.000          0.000               0.894             0.0            0.0            0.0         88.294         25.000         88.700         32.111         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.013           0.000         89.611         84.870        110.303                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6747.8          2.893         16.434           7.33       6209.920         44.252         33.823           0.000           0.000          0.000          0.000          3.381         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        446.729          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             1.948          0.000          0.238          0.000         26.197          1.435                 56.916         -19.415         25.000           47.0           16.3         63.322          170.522          0.000          0.000               0.084            -0.0            0.0            0.0        122.448         25.000         94.500         26.197         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           0.000           0.000        124.047         72.032        111.949                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         3930.3          0.842         16.662           2.16       4942.096         39.663         44.227           0.000           0.000          0.000          0.000          3.156         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        333.360        109.252          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          0.932          0.000        273.512        -23.056                -28.086         -14.838        297.500          106.8            0.1        106.872          163.377          0.000          0.000               0.000             0.0            0.0            0.0         72.444         47.671         95.342         46.210         61.972         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          39.908          27.958         74.909        100.983         43.887                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     06/10/2008       2008.000             159          01/03/2009         6795.4          2.266          9.699           3.39       8420.740         42.777         38.831           0.000           0.000          0.000          0.000          4.706         90.000         15.000         22.000         28.000         35.000         42.000         49.000         54.000         58.000         61.000         73.000         77.000         85.000         98.000        111.000        132.000            111            158        749.748        297.472          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        159.500            0.000          1.800          0.000             0.000          0.000          1.318          0.000        124.224        -17.858                  1.822         -22.162        141.600           35.5            0.0         35.484           95.407          0.000          0.000               0.000            -0.0            0.0            0.0         64.740         70.921        141.992         70.564         92.242         01/May             sa        150.000                0.0               0.000            4.000        195.000        111.300          28.492          15.985         67.147         95.719         83.121                      0.000                          0.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         3839.0          1.236         16.537           3.15       5173.705         42.701         28.485           0.000           0.000          0.000          0.000          2.727         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        687.003        179.473          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.179          0.000        285.903        -38.918                -18.994         -29.209        325.000           50.1            3.6         53.722          112.500          0.000          0.000               0.000            -0.0            0.0            0.0         60.800        136.011        211.971        129.426        158.799         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           5.829           0.147         62.200         77.588         45.944                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     13/10/2008       2008.000             137          01/03/2009         6534.7          2.460         16.070           6.09       8142.139         42.515         34.511           0.000           0.000          0.000          0.000          4.395         90.000         18.000         25.000         31.000         37.000         44.000         49.000         50.000         51.000         54.000         64.000         68.000         75.000         84.000         93.000        110.000             93            136        799.997        372.183          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.000          0.000          0.010          0.000         86.800         -7.390                 -2.237         -25.520         94.200           31.3            1.7         32.933          125.116          0.000          0.000               0.000            -0.0            0.0            0.0        100.489         42.200        129.399         42.836         68.360         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200          12.957           9.564        102.423         86.944        109.644                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     17/11/2008       2008.000             153          01/03/2009         5614.9          2.254          7.174           2.49       5300.372         41.562         38.972           0.000           0.000          0.000          0.000          3.160         90.000         28.000         35.000         44.000         52.000         60.000         68.000         84.000         87.000         89.000         94.000         97.000        100.000        105.000        109.000        127.000            109            152        798.517        215.364          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.432          0.000        399.023         -6.145                 28.902         -35.251        405.600            8.8            8.2         16.925           34.729          0.001          0.000               0.000            -0.0            0.0            0.0         46.443        139.348        236.325        132.758        168.441         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          60.104          47.648         48.073        118.836         91.511                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         4641.2          1.413         24.888           5.67              ?         42.488         12.972           0.000           0.000          0.000          0.000          1.808         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        785.926        127.334          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.481          0.000        399.387        -16.133                  1.785         -41.589        416.000           11.1            8.3         19.452           77.151          0.006          0.000               0.000            -0.0            0.0            0.0        139.624        147.607        232.296        130.945        173.014         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          70.234           0.000        146.058        141.767         80.851                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     01/12/2008       2008.000             181          01/03/2009         6499.1          1.323         16.693           3.40       8009.412         41.168         48.189           0.000           0.000          0.000          0.000          5.356         90.000         23.000         31.000         41.000         51.000         62.000         73.000         91.000         95.000         98.000        109.000        113.000        120.000        130.000        138.000        153.000            138            180        571.160        160.925          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        368.712       -147.738               -142.036         -30.531        516.450           37.6           25.2         62.800          150.615          0.000          0.000               0.000             0.0            0.0            0.0        121.707        127.386        194.379        116.954        147.484         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550          16.385           7.495        125.960        127.255         81.447                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     21/11/2008       2008.000             150          01/03/2009         4765.9          0.947         15.133           2.21       5095.761         41.335         59.306           0.000           0.000          0.000          0.000          3.799         90.000         30.000         39.000         47.000         56.000         65.000         73.000         85.000         87.000         90.000         95.000         97.000        100.000        105.000        110.000        125.000            110            149        671.730        127.869          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        392.520        -13.080                 14.641         -36.820        405.600           37.3           11.5         48.777          176.968          0.000          0.000               0.000            -0.0            0.0            0.0        128.484        117.794        195.754        104.367        141.182         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           3.913           0.000        131.493        121.449         60.673                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     05/12/2008       2008.000             183          01/03/2009         6121.0          1.219         16.613           3.12       7388.984         41.567         47.581           0.000           0.000          0.000          0.000          5.033         90.000         23.000         33.000         43.000         55.000         65.000         76.000         93.000         97.000         99.000        110.000        114.000        121.000        132.000        141.000        155.000            141            182        375.545        116.511          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.693          0.198                 14.745         -26.555        321.500           22.7           13.2         35.934          128.278          0.000          0.000               0.000            -0.0            0.0            0.0        115.549         58.364        147.229         58.467         85.024         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          18.435           9.942        119.657        111.457         77.490                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     04/12/2008       2008.000             172          01/03/2009         3934.5          0.800         16.619           2.05       4854.788         41.485         42.149           0.000           0.000          0.000          0.000          3.187         90.000         23.000         33.000         45.000         55.000         66.000         77.000         82.000         84.000         88.000         99.000        103.000        110.000        120.000        129.000        144.000            129            171        302.942         49.904          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.200            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.659          0.164                 17.990         -22.043        321.500           15.4           15.3         30.635           87.125          0.000          0.000               0.000            -0.0            0.0            0.0         65.675         43.118        116.736         43.160         65.203         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          27.469          18.098         68.047        133.620         50.406                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         3832.7          0.837         16.598           2.14       4809.458         41.707         46.771           0.000           0.000          0.000          0.000          3.065         90.000         24.000         35.000         46.000         56.000         68.000         79.000         91.000         93.000         95.000        107.000        111.000        119.000        128.000        136.000        151.000            136            177        370.608         20.598          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.161          0.000        321.728          1.389                 21.274         -25.074        321.500           39.2            8.0         47.194           69.692          0.000          0.000               0.000            -0.0            0.0            0.0         78.833         57.328        145.155         57.443         83.676         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          31.905          23.452         81.360        145.062         52.022                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     09/12/2008       2008.000             177          01/03/2009          692.1          0.111         16.616           0.28        701.257         41.746         17.695           0.000           0.000          0.000          0.000          0.557         90.000         41.000         52.000         64.000         77.000         89.000         90.000         91.000         92.000         94.000        105.000        109.000        117.000        125.000        133.000        149.000            133            176        199.442         -4.009          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.032          0.000        330.183        -24.784                -10.002         -19.793        355.000           33.2           12.3         45.570           67.010          0.000          0.000               0.000            -0.0            0.0            0.0         22.482         31.894         54.844         18.986         38.779         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000           4.244           0.238         22.591        177.841          7.141                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
