ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
             "2008^Tatyoon Rural^Doug Laidlaw - Old Cottage"     08/12/2008       2008.000             175          01/03/2009         5425.1          2.575         12.331           4.89       5479.721         44.621         34.309           0.000           0.000          0.000          0.000          2.951         90.000         34.000         45.000         55.000         65.000         75.000         84.000         97.000        101.000        103.000        109.000        112.000        117.000        122.000        127.000        144.000            127            174        784.978        256.973          0.000          0.000          0.000              0.000            1.000              3.000                  0.000                0.000        208.500            0.000          0.000          0.000             0.000          0.000          0.010          0.000        321.657        -20.334                 15.487         -38.227        342.000           35.5            0.4         35.808           22.072          0.000          0.000               0.000             0.0            0.0            0.0         77.833        170.343        281.291        165.486        203.628         17/Jun            vic        150.000               69.0               0.000            8.000        224.500        138.000          51.756          42.551         79.136        159.698         84.541                      3.000                          0.000                  1.000                      1.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^Tatyoon Rural^Joe Tucker - Square Paddock"     28/12/2008       2008.000             221          01/03/2009         7385.7          2.679         12.966           5.35       8173.457         44.955         61.464           0.000           0.000          0.000          0.000          5.018         90.000         27.000         36.000         47.000         59.000         73.000         86.000        129.000        131.000        134.000        146.000        150.000        157.000        165.000        174.000        191.000            174            220       1154.698        310.323          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        292.500            0.000          0.000          0.000             0.000          0.000          0.639          0.000        433.412         28.902                 18.727         -11.333        405.150           32.3            1.4         33.249           47.422          0.001          0.000               0.000             0.4            0.0            0.0         93.907        254.931        385.596        282.154        294.130         22/May            vic        150.000               41.0               0.000           10.000        233.000        168.150          81.329          64.602         98.340        171.929        108.864                      0.000                          0.000                  1.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Michael Hope - Howes West"     20/12/2008       2008.000             192          01/03/2009         5795.0          1.763         15.805           4.29       6416.993         44.613         49.033           0.000           0.000          0.000          0.000          4.119         90.000         27.000         39.000         53.000         67.000         79.000         90.000        109.000        112.000        114.000        123.000        126.000        131.000        138.000        143.000        160.000            143            191        896.396        178.624          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        216.000            0.000          0.000          0.000             0.000          0.000          1.554          0.000        202.193         33.747                 36.203          -6.208        170.000           20.7            0.6         21.171           39.880          0.001          0.000               0.000             0.2            0.0            0.0         79.356        147.207        279.811        179.227        186.988         12/Jun            vic        150.000               46.0               0.000           17.000        194.000        144.000          62.002          45.088         82.691        136.107         80.421                      2.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
        "2008^Tatyoon Rural^Neil Robertson - Spring Paddock"     29/12/2008       2008.000             217          01/03/2009         4926.6          1.646         16.603           4.21       5767.616         44.511         58.912           0.000           0.000          0.000          0.000          3.463         90.000         27.000         37.000         49.000         62.000         75.000         88.000        124.000        128.000        130.000        142.000        146.000        153.000        161.000        170.000        187.000            170            216        945.301        172.174          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        265.500            0.000          4.000          0.000             0.000          0.000          1.654          0.000        422.732         15.237                 -6.759         -19.499        405.150           37.2            1.3         38.051           51.703          0.000          0.000               0.000             0.5            0.0            0.0         85.954        206.769        316.704        222.589        239.750         27/May            vic        150.000               37.0               0.000           20.000        218.000        168.150          59.118          48.695         89.338        174.768         68.736                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
         "2008^Tatyoon Rural^Noel Barr - North West Paddock"     31/12/2008       2008.000             196          01/03/2009         6220.8          2.135          7.784           2.56       6906.147         44.442         46.580           0.000           0.000          0.000          0.000          3.902         90.000         27.000         41.000         54.000         67.000         78.000         87.000        103.000        106.000        109.000        121.000        125.000        132.000        141.000        148.000        167.000            148            195       1000.000        219.745          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        312.000            0.000          0.000          0.000             0.889          0.000          0.581          0.000        169.493         30.073                 21.415         -10.727        140.000           14.6            0.7         15.184           15.162          0.000          0.000               0.022             0.2            0.0            0.0         51.261        140.000        276.000        169.493        180.800         19/Jun            vic        150.000               33.0               0.000            8.000        281.750        136.000          77.949          62.416         53.582        194.521        106.463                      0.000                          0.000                  1.000                      0.000                               5.000                               2.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.482          0.000        527.684        -24.835                -35.320           0.000        553.000          105.9          163.6        269.510          257.933          0.000          0.000               0.489            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         26.515          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     30/12/2008       2008.000             199          01/03/2009         6708.3          2.241         12.610           4.35       7545.666         44.861         50.441           0.000           0.000          0.000          0.000          4.724         90.000         28.000         41.000         54.000         67.000         79.000         90.000        105.000        108.000        111.000        124.000        127.000        134.000        143.000        151.000        169.000            151            198       1049.882        230.604          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          2.500          0.000             0.000          0.000          1.009          0.000        380.594         22.103                 20.712         -19.497        357.000           24.6            0.3         24.748           53.957          0.000          0.000               0.000             0.1            0.0            0.0         82.324        210.471        362.459        238.094        256.067         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          65.476          50.617         86.169        177.211         97.149                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     25/12/2008       2008.000             182          01/03/2009         4883.4          1.708          9.008           2.37       5822.602         45.637         31.867           0.000           0.000          0.000          0.000          3.295         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         90.000         92.000        105.000        109.000        116.000        125.000        134.000        152.000            134            181        988.678        161.147          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.923          0.000        293.332          7.255                 13.286         -13.918        287.000           21.6            1.7         23.238           33.895          0.001          0.000               0.000             0.1            0.0            0.0         46.112        153.509        294.150        180.925        195.701         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          70.496          53.631         47.893        170.816         73.350                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         4274.8          1.429         16.565           3.65       5656.396         42.772         26.127           0.000           0.000          0.000          0.000          2.990         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        859.742        216.123          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        310.740        -14.080                 10.960         -33.122        325.000           52.1            0.1         52.201          137.731          0.000          0.000               0.000             0.0            0.0            0.0         70.763        185.325        275.105        178.992        212.259         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.418           0.239         72.173         76.825         51.911                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009        10944.9          4.263         13.063           8.58      13092.157         44.754         39.183           0.000           0.000          0.000          0.000          7.356         90.000         15.000         23.000         30.000         37.000         45.000         54.000         62.000         66.000         70.000         83.000         91.000        100.000        116.000        129.000        148.000            129            176        729.729        590.087          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.217          0.000        369.553        -17.630                 22.346         -23.778        387.400           31.8           15.0         46.799          175.359          0.000          0.000               0.000             0.0            0.0            0.0        140.080        133.129        214.971        133.789        157.682         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450          19.359          16.979        144.061         86.021        135.395                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         8748.9          4.067         15.649           9.81       9410.221         44.091         27.638           0.000           0.000          0.000          0.000          5.042         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165       1065.102        548.215          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.210          0.000        410.916        -11.874                 23.642         -40.795        423.000           60.8            6.4         67.193          151.323          0.000          0.000               0.000            -0.0            0.0            0.0        141.292        265.833        414.041        269.340        310.295         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           7.993           5.803        143.559        104.073        109.443                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         9441.3          4.298          9.421           6.24       8107.385         44.928         52.236           0.000           0.000          0.000          0.000          4.881         90.000         24.000         31.000         38.000         44.000         52.000         59.000         71.000         74.000         77.000         85.000         87.000         91.000         98.000        103.000        121.000            103            147       1030.484        535.668          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.000          0.000          0.298          0.000        409.366        -13.336                 47.296         -41.686        423.000           28.3            2.2         30.535          106.514          0.000          0.000               0.000            -0.0            0.0            0.0        101.588        254.755        400.194        256.461        298.387         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          17.597           8.608        104.086         88.303        115.729                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009          704.2          0.288         11.372           0.50        389.534         44.840         12.456           0.000           0.000          0.000          0.000          0.215         90.000         25.000         32.000         38.000         45.000         52.000         59.000         79.000         83.000         86.000         93.000         96.000         99.000        104.000        108.000        126.000            108            152        615.510        -54.716          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.213          0.000        514.589         13.602                -62.412          -6.565        501.200          114.2            6.8        120.906           86.683          0.000          0.000               0.000             0.1            0.0            0.0          9.648        170.343        238.894        184.130        190.908         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          64.333          57.920          9.159        142.171         13.615                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9457.6          3.340         10.895           5.61      11864.287         42.690         39.966           0.000           0.000          0.000          0.000          6.614         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         68.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        388.894          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.490          0.000        365.519        -29.492                  6.736         -19.352        395.200           32.2           13.0         45.134           89.772          0.000          0.000               0.000             0.0            0.0            0.0         98.798         67.200        134.200         67.890         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          35.398          22.811        102.124        102.438        120.290                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     27/11/2008       2008.000             187          01/03/2009         5446.3          1.208         16.661           3.10       6580.007         39.824         47.604           0.000           0.000          0.000          0.000          4.357         90.000         25.000         34.000         43.000         54.000         65.000         77.000         97.000        101.000        104.000        116.000        120.000        126.000        137.000        146.000        160.000            146            186        555.532        161.006          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.359          0.000        474.526         -9.615                 27.744         -43.389        484.500           48.7            0.0         48.694          137.073          0.000          0.000               0.000             0.0            0.0            0.0        103.557        153.293        256.967        140.651        184.395         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700          17.554           8.158        106.895        104.733         69.626                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6332.1          2.457         14.623           5.54       5274.585         45.262         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        357.574          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            20.819          0.000          0.032          0.000         32.114          7.146                 74.153         -11.964         25.000           17.1            0.4         17.539           93.165          0.000          0.000               0.894             0.0            0.0            0.0         86.718         25.000         88.700         32.114         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.233           0.000         88.035         84.980        110.306                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6740.9          2.893         13.734           6.12       6209.921         44.357         33.823           0.000           0.000          0.000          0.000          3.381         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        415.487          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             1.948          0.000          0.239          0.000         26.244          1.483                 56.916         -19.367         25.000           18.7           62.0         80.686          158.730          0.000          0.000               0.084            -0.0            0.0            0.0         96.103         25.000         94.500         26.244         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           5.417           3.049         97.702         72.032        111.901                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         3937.8          0.845         16.663           2.17       4952.276         39.676         44.199           0.000           0.000          0.000          0.000          3.161         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        334.697        109.800          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          0.933          0.000        293.438         -3.129                 -8.086         -14.879        297.500          111.3            1.7        113.012          171.334          0.000          0.000               0.000            -0.0            0.0            0.0         73.266         47.886         95.772         46.448         62.252         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          39.662          27.720         75.733        100.979         43.964                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     06/10/2008       2008.000             159          01/03/2009         6823.7          2.266         10.026           3.50       8485.971         42.773         38.842           0.000           0.000          0.000          0.000          4.744         90.000         15.000         22.000         28.000         35.000         42.000         49.000         54.000         58.000         61.000         73.000         77.000         85.000         98.000        111.000        132.000            111            158        748.403        297.482          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        159.500            0.000          1.800          0.000             0.000          0.000          1.308          0.000        124.192        -17.900                  1.822         -22.153        141.600           33.2            0.8         34.043           95.797          0.000          0.000               0.000            -0.0            0.0            0.0         66.490         70.766        141.681         70.382         92.041         01/May             sa        150.000                0.0               0.000            4.000        195.000        111.300          27.181          14.988         68.931         95.603         83.279                      0.000                          0.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         4165.1          1.417         16.550           3.61       5473.640         42.780         28.602           0.000           0.000          0.000          0.000          2.878         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        862.098        209.238          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.179          0.000        310.942        -13.879                 10.960         -32.993        325.000           53.9            0.1         54.054          137.731          0.000          0.000               0.000             0.0            0.0            0.0         68.627        186.009        275.976        179.862        212.999         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           5.465           0.079         70.089         77.584         50.910                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     19/10/2008       2008.000             143          01/03/2009         6243.5          2.152         16.562           5.49       8183.095         41.006         37.379           0.000           0.000          0.000          0.000          4.462         90.000         25.000         32.000         38.000         45.000         52.000         58.000         59.000         60.000         62.000         73.000         76.000         83.000         91.000        101.000        117.000            101            142        968.002        326.405          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.000          0.000          0.009          0.000         93.401         -0.790                  7.221         -30.583         94.200           36.9            0.1         37.011          131.245          0.000          0.000               0.000            -0.0            0.0            0.0        103.961         62.360        166.360         62.977         93.560         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200           0.000           0.000        106.051         92.763        106.646                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     17/11/2008       2008.000             153          01/03/2009         6384.4          2.504          8.413           3.25       6087.063         41.519         40.858           0.000           0.000          0.000          0.000          3.696         90.000         28.000         35.000         44.000         52.000         60.000         68.000         84.000         87.000         89.000         94.000         97.000        100.000        105.000        109.000        127.000            109            152        799.171        250.294          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.458          0.000        399.820         -5.321                 48.260         -34.452        405.600           25.2            2.1         27.319           47.570          0.002          0.000               0.000            -0.0            0.0            0.0         59.047        139.459        236.535        133.672        168.582         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          57.317          43.818         61.149        114.327        101.782                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         5434.1          1.769         23.924           6.82              ?         42.508         12.972           0.000           0.000          0.000          0.000          1.791         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        799.995        190.936          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.505          0.000        401.240        -14.255                 41.649         -40.295        416.000           28.0            2.0         29.947           90.971          0.007          0.000               0.000            -0.0            0.0            0.0        149.941        149.999        236.798        135.239        176.039         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          74.438           4.645        156.666        140.370         99.763                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     01/12/2008       2008.000             181          01/03/2009         8948.7          2.220         16.640           5.69      11282.490         41.473         48.521           0.000           0.000          0.000          0.000          7.194         90.000         23.000         31.000         41.000         51.000         62.000         73.000         91.000         95.000         98.000        109.000        113.000        120.000        130.000        138.000        153.000            138            180       1499.900        308.364          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.001          0.000          0.000          0.000        508.361         -8.089                 79.842         -37.461        516.450           42.1            0.5         42.587          171.522          0.000          0.000               0.000            -0.0            0.0            0.0        170.131        412.317        510.864        404.429        441.881         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550           5.113           0.027        175.253        127.434        121.666                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     21/11/2008       2008.000             150          01/03/2009         5373.8          1.111         15.160           2.60       5810.939         41.325         59.341           0.000           0.000          0.000          0.000          4.274         90.000         30.000         39.000         47.000         56.000         65.000         73.000         85.000         87.000         90.000         95.000         97.000        100.000        105.000        110.000        125.000            110            149        699.548        154.062          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        392.556        -13.044                 24.518         -37.964        405.600           54.9            2.5         57.443          193.972          0.000          0.000               0.000            -0.0            0.0            0.0        141.322        122.523        204.655        109.203        147.163         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           4.335           0.091        144.573        121.485         70.476                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     05/12/2008       2008.000             183          01/03/2009         6240.4          1.231         16.607           3.15       7560.563         41.546         47.678           0.000           0.000          0.000          0.000          5.148         90.000         23.000         33.000         43.000         55.000         65.000         76.000         93.000         97.000         99.000        110.000        114.000        121.000        132.000        141.000        155.000            141            182        329.724        118.456          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        315.542         -5.953                 10.185         -23.687        321.500           31.2           14.8         45.981          136.474          0.000          0.000               0.000            -0.0            0.0            0.0        119.477         48.742        127.984         48.826         72.515         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          17.184           8.880        123.659        111.514         79.024                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     04/12/2008       2008.000             172          01/03/2009         4657.8          1.006         16.641           2.58       5842.410         41.535         42.317           0.000           0.000          0.000          0.000          3.755         90.000         23.000         33.000         45.000         55.000         66.000         77.000         82.000         84.000         88.000         99.000        103.000        110.000        120.000        129.000        144.000            129            171        462.196         83.978          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.200            0.000          0.000          0.000             0.000          0.000          0.005          0.000        322.435          0.939                 30.349         -32.019        321.500           36.9            1.3         38.199           98.719          0.000          0.000               0.000            -0.0            0.0            0.0         74.346         76.561        183.622         76.661        108.680         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          24.250          15.290         77.024        133.571         62.039                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
