ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9814.9          3.554         11.040           6.05      12137.480         42.735         39.896           0.000           0.000          0.000          0.000          6.773         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         68.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        689.832        421.248          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.490          0.000        375.733        -19.277                 22.359         -25.034        395.200           26.4           13.2         39.651           89.984          0.000          0.000               0.000             0.0            0.0            0.0        105.185        127.946        200.452        124.585        149.698         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          33.488          21.371        108.582        102.108        126.027                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     27/11/2008       2008.000             187          01/03/2009         5903.1          1.337         16.572           3.42       7229.503         39.788         47.352           0.000           0.000          0.000          0.000          4.726         90.000         25.000         34.000         43.000         54.000         65.000         77.000         97.000        101.000        104.000        116.000        120.000        126.000        137.000        146.000        160.000            146            186        583.631        181.902          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.360          0.000        474.494         -9.646                 35.549         -44.675        484.500           45.3            0.0         45.361          137.587          0.000          0.000               0.000             0.0            0.0            0.0        108.452        161.638        270.005        149.117        194.148         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700          16.285           7.195        111.973        104.616         77.579                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6239.1          2.451         15.314           5.79       5261.379         45.118         36.420           0.000           0.000          0.000          0.000          2.766         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        363.383          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            20.411          0.000          0.027          0.000         30.552          5.579                 59.394         -13.531         25.000           19.9            0.4         20.259           93.750          0.000          0.000               0.877             0.0            0.0            0.0         89.482         25.000         88.700         30.552         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.000           0.000         90.796         84.762        108.111                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6740.9          2.893         13.734           6.12       6209.921         44.357         33.823           0.000           0.000          0.000          0.000          3.381         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        415.487          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             1.948          0.000          0.239          0.000         26.244          1.483                 56.916         -19.367         25.000           18.7           62.0         80.686          158.730          0.000          0.000               0.084            -0.0            0.0            0.0         96.103         25.000         94.500         26.244         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           5.417           3.049         97.702         72.032        111.901                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     04/11/2008       2008.000             186          01/03/2009         4925.5          1.211         16.607           3.10       6963.715         41.529         35.722           0.000           0.000          0.000          0.000          3.959         90.000         20.000         30.000         39.000         49.000         59.000         70.000         74.000         79.000         84.000        103.000        110.000        121.000        133.000        143.000        160.000            143            185        375.360        169.717          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        133.600            0.000          0.000          0.000             0.000          0.000          1.458          0.000        292.148         -3.894                  1.414         -19.868        297.500          102.5            1.7        104.131          171.336          0.000          0.000               0.000            -0.0            0.0            0.0         82.993         54.433        108.866         49.447         70.763         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600           4.038           0.000         85.275         86.805         52.102                      1.000                          0.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     06/10/2008       2008.000             159          01/03/2009         7256.5          2.485          9.770           3.74       8925.257         42.885         38.853           0.000           0.000          0.000          0.000          4.974         90.000         15.000         22.000         28.000         35.000         42.000         49.000         54.000         58.000         61.000         73.000         77.000         85.000         98.000        111.000        132.000            111            158        862.554        328.047          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        159.500            0.000          1.800          0.000             0.000          0.000          1.286          0.000        135.967         -6.147                 19.222         -25.364        141.600           29.8            0.7         30.508           95.437          0.000          0.000               0.000            -0.0            0.0            0.0         69.382         83.894        168.050         84.310        109.141         01/May             sa        150.000                0.0               0.000            4.000        195.000        111.300          27.827          16.508         71.911         95.186         89.343                      0.000                          0.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         4165.1          1.417         16.550           3.61       5473.640         42.780         28.602           0.000           0.000          0.000          0.000          2.878         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        862.098        209.238          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.179          0.000        310.942        -13.879                 10.960         -32.993        325.000           53.9            0.1         54.054          137.731          0.000          0.000               0.000             0.0            0.0            0.0         68.627        186.009        275.976        179.862        212.999         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           5.465           0.079         70.089         77.584         50.910                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     19/10/2008       2008.000             143          01/03/2009         6243.5          2.152         16.562           5.49       8183.095         41.006         37.379           0.000           0.000          0.000          0.000          4.462         90.000         25.000         32.000         38.000         45.000         52.000         58.000         59.000         60.000         62.000         73.000         76.000         83.000         91.000        101.000        117.000            101            142        968.002        326.405          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.000          0.000          0.009          0.000         93.401         -0.790                  7.221         -30.583         94.200           36.9            0.1         37.011          131.245          0.000          0.000               0.000            -0.0            0.0            0.0        103.961         62.360        166.360         62.977         93.560         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200           0.000           0.000        106.051         92.763        106.646                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     17/11/2008       2008.000             153          01/03/2009         6412.1          2.519          8.370           3.25       6101.357         41.520         40.880           0.000           0.000          0.000          0.000          3.705         90.000         28.000         35.000         44.000         52.000         60.000         68.000         84.000         87.000         89.000         94.000         97.000        100.000        105.000        109.000        127.000            109            152        799.187        252.516          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.459          0.000        399.894         -5.248                 62.742         -34.379        405.600           27.0            0.9         27.932           48.737          0.002          0.000               0.000            -0.0            0.0            0.0         59.121        139.462        236.540        133.748        168.585         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          57.382          43.641         61.245        114.110        102.195                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         5430.7          1.768         23.882           6.80              ?         42.508         12.972           0.000           0.000          0.000          0.000          1.787         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        799.996        190.426          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.505          0.000        401.241        -14.254                 53.549         -40.294        416.000           30.1            1.3         31.386           91.618          0.007          0.000               0.000            -0.0            0.0            0.0        148.418        149.999        236.799        135.240        176.039         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          74.713           5.030        155.105        140.407         99.721                      0.000                          0.000                  0.000                      0.000                               2.000                               1.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     01/12/2008       2008.000             181          01/03/2009         8948.5          2.220         16.640           5.69      11282.141         41.473         48.483           0.000           0.000          0.000          0.000          7.193         90.000         23.000         31.000         41.000         51.000         62.000         73.000         91.000         95.000         98.000        109.000        113.000        120.000        130.000        138.000        153.000            138            180       1499.900        308.356          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        508.361         -8.089                 58.108         -37.461        516.450           42.2            0.5         42.662          172.498          0.000          0.000               0.000            -0.0            0.0            0.0        172.355        412.317        510.864        404.429        441.881         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550           4.340           0.000        177.478        127.435        121.665                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     21/11/2008       2008.000             150          01/03/2009         5852.5          1.260         15.216           2.95       6401.793         41.311         59.129           0.000           0.000          0.000          0.000          4.637         90.000         30.000         39.000         47.000         56.000         65.000         73.000         85.000         87.000         90.000         95.000         97.000        100.000        105.000        110.000        125.000            110            149        745.635        177.954          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.337          0.000        392.419        -12.844                 32.618         -39.679        405.600           48.8            2.5         51.255          193.817          0.000          0.000               0.000            -0.0            0.0            0.0        147.258        130.358        219.403        117.057        157.072         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           4.898           0.175        150.672        121.213         78.649                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     05/12/2008       2008.000             183          01/03/2009         6545.0          1.330         16.617           3.41       8005.749         41.555         47.657           0.000           0.000          0.000          0.000          5.388         90.000         23.000         33.000         43.000         55.000         65.000         76.000         93.000         97.000         99.000        110.000        114.000        121.000        132.000        141.000        155.000            141            182        419.427        134.785          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.602          0.107                 21.885         -29.349        321.500           29.4           14.3         43.712          136.456          0.000          0.000               0.000            -0.0            0.0            0.0        121.708         67.580        165.659         67.652         97.004         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          17.309           8.784        125.999        111.706         84.472                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     04/12/2008       2008.000             172          01/03/2009         4657.8          1.006         16.641           2.58       5842.410         41.535         42.317           0.000           0.000          0.000          0.000          3.755         90.000         23.000         33.000         45.000         55.000         66.000         77.000         82.000         84.000         88.000         99.000        103.000        110.000        120.000        129.000        144.000            129            171        462.196         83.978          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.200            0.000          0.000          0.000             0.000          0.000          0.005          0.000        322.435          0.939                 30.349         -32.019        321.500           36.9            1.3         38.199           98.719          0.000          0.000               0.000            -0.0            0.0            0.0         74.346         76.561        183.622         76.661        108.680         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          24.250          15.290         77.024        133.571         62.039                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         4965.8          1.141         16.611           2.92       6400.569         41.668         47.031           0.000           0.000          0.000          0.000          3.976         90.000         24.000         35.000         46.000         56.000         68.000         79.000         91.000         93.000         95.000        107.000        111.000        119.000        128.000        136.000        151.000            136            177        728.307         70.647          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.369          0.000        322.660          2.529                 39.593         -44.893        321.500           42.8            1.2         43.986           81.169          0.000          0.000               0.000            -0.0            0.0            0.0         99.177        139.011        293.672        139.146        185.409         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          29.497          19.859        102.247        143.605         70.659                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     09/12/2008       2008.000             177          01/03/2009         3482.4          0.710         16.640           1.82       4290.379         41.798         46.908           0.000           0.000          0.000          0.000          2.806         90.000         23.000         33.000         45.000         55.000         66.000         77.000         89.000         91.000         94.000        105.000        109.000        117.000        125.000        133.000        149.000            133            176        860.012         94.708          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.243          0.000        339.348        -15.409                 19.770         -41.035        355.000           36.6            1.3         37.873           83.989          0.000          0.000               0.000             0.0            0.0            0.0         57.556        193.203        274.204        176.225        217.503         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000          40.189          30.586         59.999        158.314         47.065                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^BCG^Manangatang 2008 Risk Management - Low Input"     20/10/2008       2008.000             166          01/03/2009         3939.2          1.339         16.563           3.42       5285.093         42.898         31.466           0.000           0.000          0.000          0.000          2.751         90.000         20.000         28.000         36.000         44.000         53.000         54.000         55.000         57.000         60.000         74.000         81.000         90.000        106.000        119.000        137.000            119            165        865.379        202.558          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         95.900            0.000          0.000          0.000             0.000          0.000          0.176          0.000        311.360        -13.464                 10.716         -32.702        325.000           58.4            0.1         58.485          137.902          0.000          0.000               0.000             0.0            0.0            0.0         64.134        186.960        277.190        181.186        214.029         08/May            vic         71.000                0.0               0.000            2.000        101.000        113.000           0.905           0.000         65.476         77.982         49.281                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^behn^Gumdale West"     13/11/2008       2008.000             169          01/03/2009        11141.1          3.634         13.258           7.42      13989.600         40.018         40.903           0.000           0.000          0.000          0.000          8.174         90.000         21.000         30.000         38.000         48.000         58.000         68.000         75.000         79.000         83.000         97.000        102.000        109.000        119.000        127.000        144.000            127            168       1184.625        416.185          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        210.700            0.000          0.000          0.000             0.000          0.000          1.534          0.000        381.383         12.416                 71.755         -33.969        370.500           21.9            1.3         23.026           93.356          0.002          0.000               0.000             0.1            0.0            0.0        131.169        264.349        435.619        280.249        315.730         29/May             sa        240.000               62.0               0.000           11.000        289.200        172.500          35.277          21.545        135.432         98.622        170.697                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^benbatters^Lillies"     21/11/2008       2008.000             177          01/03/2009         6855.8          1.826         15.483           4.36       7374.193         42.229         68.864           0.000           0.000          0.000          0.000          5.070         90.000         29.000         37.000         47.000         56.000         66.000         77.000        102.000        106.000        108.000        114.000        117.000        121.000        126.000        131.000        150.000            131            176        693.735        267.490          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                0.000        142.400            0.000          0.000          0.000             0.000          0.000          0.632          0.000        336.411         -3.957                 34.389         -28.626        341.000           54.5            0.1         54.556          183.837          0.000          0.000               0.000             0.0            0.0            0.0        130.610        150.622        278.369        159.742        188.946         29/May            vic        140.000                0.0               0.000            8.000        158.000        204.000          11.502           4.730        134.346         98.248         82.498                      3.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^birtles^732 - Bir1"     11/11/2008       2008.000             181          01/03/2009         4992.4          2.050         11.970           3.78       5394.627         40.480         30.609           0.000           0.000          0.000          0.000          2.996         90.000         55.000         64.000         73.000         83.000         92.000         93.000         94.000         95.000         97.000        109.000        114.000        121.000        131.000        140.000        157.000            140            180       1736.832        221.028          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        240.600            0.000          0.000          0.000             0.000          0.000          0.202          0.000        179.354         42.557                 17.068           9.457        137.000           41.9            0.9         42.748           67.561          0.000          0.000               0.000             0.1            0.0            0.0         65.165         91.210        191.420        130.516        121.273         15/May             wa        100.000               20.0               0.000           20.000        238.400        153.000          14.405          10.467         66.518        127.149         87.962                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^birtles^732 - Bir4"     11/11/2008       2008.000             181          01/03/2009         5367.6          2.169         14.412           4.82       5771.455         40.335         32.844           0.000           0.000          0.000          0.000          3.269         90.000         53.000         62.000         72.000         81.000         91.000         92.000         93.000         94.000         97.000        109.000        114.000        121.000        131.000        140.000        157.000            140            180       1196.004        259.665          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        240.600            0.000          0.000          0.000             0.000          0.000          0.659          0.000        322.071         28.731                 11.830           2.894        294.000           44.3            0.7         44.810           73.721          0.000          0.000               0.000             0.2            0.0            0.0         80.321        140.441        229.161        169.301        167.057         15/May             wa        100.000               20.0               0.000           20.000        238.400        119.000          10.020           6.532         81.931        130.872         92.827                      2.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^A and R Weidemann^WEP1-2"     24/11/2008       2008.000             186          01/03/2009         7630.1          2.241         12.291           4.25       9998.035         42.189         41.124           0.000           0.000          0.000          0.000          5.814         90.000         24.000         33.000         42.000         54.000         65.000         77.000         88.000         92.000         96.000        111.000        115.000        123.000        133.000        143.000        159.000            143            185        665.459        309.994          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.342          0.000        482.147         -6.511                 34.573         -39.354        489.000           40.4            6.7         47.067          129.498          0.000          0.000               0.000             0.0            0.0            0.0         81.060        167.329        280.147        161.482        201.174         23/May            vic        180.000                0.0               4.000            0.000        230.000        223.000          48.079          33.681         84.335        112.450        108.940                      3.000                          2.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^butcher^pd7 roundhouse farm B2"     18/10/2008       2008.000             163          01/03/2009         5158.5          1.870         16.422           4.73       4013.134         46.467         31.069           0.000           0.000          0.000          0.000          2.171         90.000         16.000         22.000         28.000         37.000         45.000         51.000         52.000         54.000         56.000         70.000         76.000         84.000         99.000        111.000        132.000            111            162       1086.378        248.461          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        178.300            0.000          0.000          0.000             0.000          0.000          0.220          0.000        589.078         19.298                 18.343           7.807        570.000          156.5            1.9        157.833          186.440          0.000          0.000               0.000             0.6            0.0            0.0         88.671        169.412        252.867        202.099        194.448         09/May             wa        110.000               10.0               0.000           13.000        215.300         94.000           0.000           0.000         89.683         92.323         85.022                      0.000                          0.000                  1.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^chandlerm^Firths Fuel Tank"     30/10/2008       2008.000             160          01/03/2009         8481.6          3.759         11.127           6.45       9388.767         42.910         25.378           0.000           0.000          0.000          0.000          5.003         90.000         21.000         30.000         38.000         46.000         54.000         55.000         56.000         57.000         59.000         74.000         80.000         90.000        103.000        114.000        131.000            114            159       1290.582        395.258          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        179.800            0.000          0.000          0.000             0.000          0.000          0.133          0.000        458.312          0.145                 22.941         -24.170        458.300           24.8            2.1         26.981           86.890          0.000          0.000               0.000            -0.0            0.0            0.0        106.531        319.663        435.798        330.245        354.503         24/May             sa        200.000               35.0              20.000           12.000        226.800        120.700          14.801          12.331        108.508         86.661        115.911                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^collins^site 1"     25/09/2008       2008.000             143          01/03/2009         9860.5          3.771         16.436           9.55       8093.192         46.173         35.752           0.000           0.000          0.000          0.000          4.388         90.000         13.000         19.000         24.000         29.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         92.000        112.000             92            142       1130.789        595.222          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.500            0.000          0.000          0.000             0.921          0.000          0.289          0.000        115.779         14.768                 68.150         -26.422        101.300           58.5            1.2         59.626          210.775          0.000          0.000               0.091             0.0            0.0            0.0        158.781         91.611        230.443        106.560        133.260         06/May             wa        100.000                0.0               0.000            6.000        238.500        144.300           0.000           0.000        160.987         81.051        167.831                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^collins^site 2"     25/09/2008       2008.000             143          01/03/2009         7886.3          2.952         16.436           7.48       6336.576         46.105         34.813           0.000           0.000          0.000          0.000          3.447         90.000         13.000         19.000         24.000         29.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         92.000        112.000             92            142       1394.888        461.212          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.500            0.000          0.000          0.000             0.000          0.000          0.282          0.000         93.366         16.647                 70.962         -11.870         77.000           69.0            7.2         76.259          218.973          0.000          0.000               0.000             0.0            0.0            0.0        136.605         64.693        157.889         80.496         92.652         06/May             wa        100.000                0.0               0.000            6.000        238.500        101.400           0.000           0.000        138.324         81.994        132.734                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^connell^R6"     03/11/2008       2008.000             182          01/03/2009        12269.0          4.634         11.930           8.52      14255.963         42.268         48.832           0.000           0.000          0.000          0.000          8.334         90.000         18.000         25.000         33.000         40.000         49.000         57.000         77.000         83.000         87.000        102.000        108.000        118.000        129.000        139.000        157.000            139            181        708.432        535.501          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        263.000            0.000          5.000          0.000             0.000          0.000          1.362          0.000        381.351          1.693                 25.088         -46.591        376.020           37.9            9.8         47.618           92.388          0.000          0.000               0.000             0.0            0.0            0.0        145.254        166.721        321.779        170.283        213.238         06/May             sa        220.000               68.0               0.000           11.000        314.500        282.430          46.719          29.917        149.977        106.611        179.783                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
