ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.456          0.000        377.986       -174.558               -187.547           0.000        553.000          106.0          164.4        270.465          258.465          0.000          0.000               0.489             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         24.011          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     30/12/2008       2008.000             199          01/03/2009         5201.5          1.510         16.636           3.87       5846.266         44.633         49.975           0.000           0.000          0.000          0.000          3.830         90.000         28.000         41.000         54.000         67.000         79.000         90.000        105.000        108.000        111.000        124.000        127.000        134.000        143.000        151.000        169.000            151            198        598.036        146.416          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          2.500          0.000             0.000          0.000          1.053          0.000        305.054        -53.393                -80.731          -7.996        357.000           25.5            1.5         26.969           54.443          0.000          0.000               0.000             0.1            0.0            0.0         78.374        104.587        204.312        127.941        134.505         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          53.734          37.825         81.811        178.958         69.455                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     25/12/2008       2008.000             182          01/03/2009         2657.1          0.783         15.916           1.92       3316.762         45.139         31.357           0.000           0.000          0.000          0.000          1.945         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         90.000         92.000        105.000        109.000        116.000        125.000        134.000        152.000            134            181        412.979         48.624          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.821          0.000        209.512        -76.667               -105.643           3.608        287.000           29.6            2.3         31.880           35.538          0.000          0.000               0.000             0.0            0.0            0.0         36.479         48.206         98.413         66.015         63.268         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          60.205          42.036         37.531        174.450         34.902                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         3909.6          1.244         16.560           3.17       5265.804         42.699         26.117           0.000           0.000          0.000          0.000          2.794         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        685.281        185.693          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        285.828        -38.993                -18.994         -29.215        325.000           59.4            0.1         59.449          135.142          0.000          0.000               0.000            -0.0            0.0            0.0         63.736        135.615        211.437        128.982        158.361         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.412           0.239         65.062         77.026         46.623                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009         4919.0          2.321         16.437           5.88       4982.243         44.417         15.448           0.000           0.000          0.000          0.000          2.556         90.000         15.000         39.000         48.000         57.000         62.000         63.000         64.000         66.000         70.000         83.000         91.000        100.000        116.000        129.000        148.000            129            176        499.997        329.701          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.206          0.000        304.360        -82.833                -66.147         -19.708        387.400           75.5           16.3         91.792          164.666          0.000          0.000               0.000             0.0            0.0            0.0         90.500         73.399        139.849         73.433         93.334         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450           0.000           0.000         91.150        102.022         68.285                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         7876.6          3.264         16.485           8.29       9342.784         43.727         27.638           0.000           0.000          0.000          0.000          5.007         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165        848.518        430.133          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.209          0.000        368.023        -54.768                -36.358         -38.918        423.000           74.0            6.0         80.025          151.813          0.000          0.000               0.000            -0.0            0.0            0.0        127.964        199.100        328.437        198.769        237.901         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           2.369           0.000        130.218        104.112         92.298                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         8382.2          3.455         10.554           5.62       7842.610         44.717         51.013           0.000           0.000          0.000          0.000          4.717         90.000         24.000         31.000         38.000         44.000         52.000         59.000         71.000         74.000         77.000         85.000         87.000         91.000         98.000        103.000        121.000            103            147        825.855        418.404          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.000          0.000          0.294          0.000        366.959        -55.747                -12.704         -39.082        423.000           35.9            1.5         37.382          105.000          0.000          0.000               0.000            -0.0            0.0            0.0         92.716        192.981        319.825        191.654        231.034         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          21.837           9.978         95.124         88.604         97.838                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009          592.1          0.248         11.372           0.44        336.233         44.840         12.416           0.000           0.000          0.000          0.000          0.188         90.000         25.000         32.000         38.000         45.000         52.000         59.000         79.000         83.000         86.000         93.000         96.000         99.000        104.000        108.000        126.000            108            152        609.588        -60.365          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.213          0.000        459.234        -41.753               -119.992          -6.158        501.200          115.3            7.9        123.136           87.693          0.000          0.000               0.000             0.1            0.0            0.0          8.262        168.685        236.644        182.695        189.072         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          66.214          59.896          7.762        142.242         11.320                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         8996.1          3.092         11.587           5.52      11483.412         42.524         40.074           0.000           0.000          0.000          0.000          6.393         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         68.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        362.264          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.489          0.000        281.125       -113.886                -84.864         -21.452        395.200           34.0           12.6         46.542           89.836          0.000          0.000               0.000             0.0            0.0            0.0         97.026         67.200        134.200         65.721         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          37.136          23.885        100.253        103.151        112.371                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     20/11/2008       2008.000             180          01/03/2009         4202.0          0.959         16.621           2.46       5408.805         40.121         39.869           0.000           0.000          0.000          0.000          3.353         90.000         25.000         34.000         43.000         54.000         65.000         77.000         84.000         88.000         92.000        106.000        111.000        118.000        128.000        139.000        154.000            139            179        314.660        119.876          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.407          0.000        426.720        -57.373                -42.487         -29.140        484.500           58.9            9.2         68.122          137.694          0.000          0.000               0.000            -0.0            0.0            0.0         85.091         84.314        145.031         72.987        102.529         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700           2.630           0.000         87.261        103.715         48.171                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6331.9          2.457         15.329           5.81       5274.584         45.262         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        364.514          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            20.819          0.000          0.032          0.000         32.111          7.143                 74.036         -11.967         25.000           18.6            0.4         18.988          100.699          0.000          0.000               0.894             0.0            0.0            0.0         90.095         25.000         88.700         32.111         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.000           0.000         91.412         84.870        110.303                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6747.8          2.893         14.947           6.66       6209.920         44.280         33.823           0.000           0.000          0.000          0.000          3.381         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        429.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             1.948          0.000          0.238          0.000         26.197          1.435                 56.916         -19.415         25.000           22.0           65.4         87.392          171.480          0.000          0.000               0.084            -0.0            0.0            0.0        102.144         25.000         94.500         26.197         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           3.052           0.891        103.743         72.032        111.949                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         3940.9          0.843         16.662           2.16       4954.445         39.663         44.211           0.000           0.000          0.000          0.000          3.166         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        332.785        109.416          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          0.937          0.000        273.521        -23.042                -28.086         -14.794        297.500          110.5            1.7        112.223          169.038          0.000          0.000               0.000             0.0            0.0            0.0         72.733         47.578         95.157         46.128         61.852         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          39.593          27.610         75.205        100.925         43.931                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     06/10/2008       2008.000             159          01/03/2009         6810.3          2.266          9.859           3.44       8454.980         42.775         38.838           0.000           0.000          0.000          0.000          4.726         90.000         15.000         22.000         28.000         35.000         42.000         49.000         54.000         58.000         61.000         73.000         77.000         85.000         98.000        111.000        132.000            111            158        748.996        297.469          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        159.500            0.000          1.800          0.000             0.000          0.000          1.312          0.000        124.208        -17.880                  1.822         -22.156        141.600           36.1            0.3         36.486           97.318          0.000          0.000               0.000            -0.0            0.0            0.0         65.607         70.835        141.818         70.464         92.130         01/May             sa        150.000                0.0               0.000            4.000        195.000        111.300          27.828          15.478         68.032         95.657         83.205                      0.000                          0.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         3830.8          1.231         16.535           3.14       5165.612         42.700         28.592           0.000           0.000          0.000          0.000          2.724         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        686.863        178.637          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.179          0.000        285.931        -38.891                -18.994         -29.176        325.000           59.9            0.1         60.051          135.142          0.000          0.000               0.000            -0.0            0.0            0.0         62.780        135.979        211.928        129.424        158.763         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           5.491           0.084         64.181         77.689         45.816                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     13/10/2008       2008.000             137          01/03/2009         6548.9          2.471         16.136           6.14       8149.930         42.495         34.511           0.000           0.000          0.000          0.000          4.399         90.000         18.000         25.000         31.000         37.000         44.000         49.000         50.000         51.000         54.000         64.000         68.000         75.000         84.000         93.000        110.000             93            136        799.998        374.623          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.000          0.000          0.010          0.000         87.528         -6.662                 -1.237         -25.457         94.200           39.9            0.3         40.178          131.347          0.000          0.000               0.000            -0.0            0.0            0.0        101.056         42.200        129.400         42.901         68.360         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200          12.525           9.053        102.990         86.945        109.914                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     17/11/2008       2008.000             153          01/03/2009         4925.4          1.701         12.041           3.16       5115.004         41.044         39.078           0.000           0.000          0.000          0.000          3.139         90.000         28.000         35.000         44.000         52.000         60.000         68.000         84.000         87.000         89.000         94.000         97.000        100.000        105.000        109.000        127.000            109            152        774.943        148.421          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.436          0.000        385.977        -19.187                 -2.412         -37.317        405.600           26.9            3.9         30.757           48.988          0.001          0.000               0.000            -0.0            0.0            0.0         56.017        135.340        228.782        125.621        163.373         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          51.619          36.263         57.762        117.987         74.088                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         4637.7          1.410         25.128           5.71              ?         42.488         12.972           0.000           0.000          0.000          0.000          1.811         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        785.623        128.111          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.481          0.000        391.374        -24.145                 -6.364         -41.588        416.000           25.7            4.0         29.767           92.144          0.009          0.000               0.000            -0.0            0.0            0.0        150.970        147.556        232.200        130.880        172.949         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          69.096           0.000        157.410        141.747         80.734                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     01/12/2008       2008.000             181          01/03/2009         6614.1          1.334         16.691           3.43       8118.899         41.176         48.846           0.000           0.000          0.000          0.000          5.461         90.000         23.000         31.000         41.000         51.000         62.000         73.000         91.000         95.000         98.000        109.000        113.000        120.000        130.000        138.000        153.000            138            180        568.601        162.770          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        467.679        -48.771                -43.036         -30.497        516.450           61.7           15.2         76.899          169.455          0.000          0.000               0.000             0.0            0.0            0.0        140.000        126.644        193.499        116.204        146.700         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550           7.503           1.277        144.337        127.101         81.633                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     21/11/2008       2008.000             150          01/03/2009         3537.3          0.599         16.021           1.48       3769.970         41.185         54.095           0.000           0.000          0.000          0.000          2.877         90.000         30.000         39.000         47.000         56.000         65.000         73.000         85.000         87.000         90.000         95.000         97.000        100.000        105.000        110.000        125.000            110            149        511.765         74.858          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        380.162        -25.438                -15.719         -30.867        405.600           71.3           14.2         85.560          193.628          0.000          0.000               0.000             0.0            0.0            0.0        112.864         90.882        147.106         76.882        107.749         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           1.070           0.000        115.308        122.356         41.764                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     05/12/2008       2008.000             183          01/03/2009         5783.5          1.096         16.594           2.80       6894.232         41.510         48.173           0.000           0.000          0.000          0.000          4.779         90.000         23.000         33.000         43.000         55.000         65.000         76.000         93.000         97.000         99.000        110.000        114.000        121.000        132.000        141.000        155.000            141            182        249.950         96.152          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.306        -45.194                -38.305         -18.747        321.500           26.4           21.0         47.348          136.030          0.000          0.000               0.000             0.0            0.0            0.0        117.005         31.991         94.480         31.991         50.738         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          16.121           8.169        121.003        110.573         70.716                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     04/12/2008       2008.000             172          01/03/2009         3855.3          0.763         16.610           1.95       4711.319         41.449         41.946           0.000           0.000          0.000          0.000          3.132         90.000         23.000         33.000         45.000         55.000         66.000         77.000         82.000         84.000         88.000         99.000        103.000        110.000        120.000        129.000        144.000            129            171        248.809         43.886          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.200            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.478        -24.022                 -9.260         -18.668        321.500           26.3           16.9         43.240           98.270          0.000          0.000               0.000             0.0            0.0            0.0         68.040         31.786         94.012         31.786         50.453         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          25.377          16.253         70.401        132.756         48.206                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         3650.2          0.740         16.623           1.90       4530.019         41.600         47.203           0.000           0.000          0.000          0.000          2.955         90.000         24.000         35.000         46.000         56.000         68.000         79.000         91.000         93.000         95.000        107.000        111.000        119.000        128.000        136.000        151.000            136            177        249.976          4.789          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.217          0.000        306.167        -14.117                 -0.326         -17.532        321.500           45.6           18.3         63.822           81.184          0.000          0.000               0.000             0.0            0.0            0.0         78.461         31.996         94.490         31.996         50.744         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          30.411          22.263         80.979        143.055         47.935                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     09/12/2008       2008.000             177          01/03/2009          494.9          0.078         16.614           0.20        494.178         41.746         15.725           0.000           0.000          0.000          0.000          0.398         90.000         43.000         54.000         65.000         80.000         89.000         90.000         91.000         92.000         94.000        105.000        109.000        117.000        125.000        133.000        149.000            133            176        195.837         -9.428          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.000          0.000        282.520        -72.480                -62.202         -19.579        355.000           54.5           14.7         69.222           82.296          0.000          0.000               0.000             0.0            0.0            0.0         18.650         31.209         53.834         18.417         37.997         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000           0.166           0.000         18.567        175.496          4.982                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^BCG^Manangatang 2008 Risk Management - Low Input"     20/10/2008       2008.000             166          01/03/2009         3646.0          1.159         16.550           2.96       5071.806         42.809         31.469           0.000           0.000          0.000          0.000          2.645         90.000         20.000         28.000         36.000         44.000         53.000         54.000         55.000         57.000         60.000         74.000         81.000         90.000        106.000        119.000        137.000            119            165        689.619        172.853          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         95.900            0.000          0.000          0.000             0.000          0.000          0.176          0.000        286.315        -38.509                -19.239         -28.968        325.000           63.1            0.1         63.249          135.283          0.000          0.000               0.000            -0.0            0.0            0.0         59.423        136.612        212.782        130.335        159.463         08/May            vic         71.000                0.0               0.000            2.000        101.000        113.000           0.923           0.000         60.738         77.998         44.311                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^behn^Gumdale West"     13/11/2008       2008.000             169          01/03/2009         8413.8          2.491         16.331           6.27      10817.347         39.558         40.898           0.000           0.000          0.000          0.000          6.381         90.000         21.000         30.000         38.000         48.000         58.000         68.000         75.000         79.000         83.000         97.000        102.000        109.000        119.000        127.000        144.000            127            168        599.772        274.167          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        210.700            0.000          0.000          0.000             0.000          0.000          1.692          0.000        310.835        -57.973                -48.822         -25.004        370.500           30.8            9.1         39.870           94.039          0.001          0.000               0.000             0.0            0.0            0.0        115.173        115.452        224.909        121.591        148.289         29/May             sa        240.000               62.0               0.000           11.000        289.200        172.500          29.634          12.678        118.733        100.143        119.516                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^benbatters^Lillies"     21/11/2008       2008.000             177          01/03/2009         6136.4          1.483         15.708           3.59       6669.610         42.148         68.663           0.000           0.000          0.000          0.000          4.668         90.000         29.000         37.000         47.000         56.000         66.000         77.000        102.000        106.000        108.000        114.000        117.000        121.000        126.000        131.000        150.000            131            176        679.063        213.863          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                0.000        142.400            0.000          0.000          0.000             0.000          0.000          0.643          0.000        312.875        -27.482                 -0.853         -27.722        341.000           59.7            0.1         59.828          183.866          0.000          0.000               0.000             0.0            0.0            0.0        124.719        147.394        272.207        156.487        184.838         29/May            vic        140.000                0.0               0.000            8.000        158.000        204.000          12.082           5.300        128.276         98.578         70.451                      3.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
