ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
         "2008^Tatyoon Rural^Noel Barr - North West Paddock"     30/12/2008       2008.000             195          01/03/2009         5452.4          1.664          8.398           2.15       6679.646         45.295         45.731           0.000           0.000          0.000          0.133          3.783         90.000         27.000         41.000         54.000         67.000         78.000         87.000        102.000        105.000        107.000        120.000        123.000        130.000        140.000        148.000        165.000            148            194        833.008        153.735          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        311.000            0.000          1.000          0.000             0.889          0.000          1.379          0.000        181.773         42.152                 19.150           7.662        140.000            5.5            0.6          6.040           10.441          0.000          0.000               0.022             0.1            0.0            0.0         44.566        106.602        222.563        148.686        141.390         19/Jun            vic        150.000               33.0               0.000            8.000        281.750        136.000          93.176          82.628         46.881        192.139         92.825                      0.000                          0.000                  1.000                      0.000                               6.000                               2.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.409          0.000        407.104       -145.487               -160.605           0.000        553.000           89.6          161.2        250.781          238.781          0.000          0.000               0.489             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         21.882          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     29/12/2008       2008.000             198          01/03/2009         6010.6          1.655         16.618           4.24       7087.260         45.010         50.057           0.000           0.000          0.000          0.000          4.559         90.000         28.000         41.000         54.000         67.000         79.000         90.000        104.000        106.000        110.000        122.000        126.000        134.000        142.000        151.000        168.000            151            197        692.652        170.215          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          0.000          0.000             0.000          0.000          0.687          0.000        310.763        -45.550                -65.177         -10.057        357.000           13.2            0.7         13.691           41.504          0.001          0.000               0.000             0.1            0.0            0.0         85.053        124.457        237.428        147.587        158.348         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          60.507          41.879         89.004        176.369         79.754                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     24/12/2008       2008.000             181          01/03/2009         2916.9          0.805         14.206           1.76       3777.302         45.726         29.590           0.000           0.000          0.000          0.124          2.195         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134            180        553.149         46.682          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.936          0.000        215.205        -70.859                -97.455          -2.507        287.000           12.8            0.1         12.997           20.211          0.001          0.000               0.000            -0.1            0.0            0.0         34.543         72.035        146.071         90.775         94.246         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          77.790          60.451         35.718        172.919         38.700                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         4311.9          1.349         16.554           3.44       5800.997         42.692         27.236           0.000           0.000          0.000          0.000          3.114         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        684.827        202.906          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.181          0.000        285.561        -39.258                -15.192         -29.415        325.000           47.3            3.7         50.995          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         64.329        135.510        211.296        128.665        158.246         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.337           0.201         65.914         71.263         51.201                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009         6169.8          2.605         14.316           5.75       7090.147         44.771         29.289           0.000           0.000          0.000          0.169          3.773         90.000         15.000         23.000         30.000         37.000         45.000         54.000         63.000         66.000         70.000         84.000         91.000        100.000        117.000        129.000        148.000            129            176        499.994        354.050          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        312.209        -74.982                -57.130         -19.621        387.400           43.3           39.5         82.831          153.874          0.000          0.000               0.000            -0.0            0.0            0.0         89.864         73.399        139.848         73.516         93.334         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450          16.495          18.047         91.584         88.633         80.120                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         8170.3          3.520         16.499           8.95       9363.970         43.762         27.615           0.000           0.000          0.000          0.000          5.018         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165        873.636        472.259          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.210          0.000        364.226        -58.565                -34.375         -39.042        423.000           68.3            1.3         69.597          144.915          0.000          0.000               0.000             0.0            0.0            0.0        136.760        205.882        337.982        206.249        245.512         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           0.000           0.000        139.017        104.116         97.792                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         8821.5          3.742         10.472           6.04       8063.612         44.741         51.885           0.000           0.000          0.000          0.000          4.846         90.000         24.000         31.000         38.000         44.000         52.000         59.000         70.000         73.000         77.000         84.000         87.000         91.000         98.000        103.000        121.000            103            147        856.863        457.866          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.062          0.000          0.296          0.000        362.555        -60.149                -10.816         -39.864        423.000           28.2            0.1         28.310           97.701          0.000          0.000               0.002            -0.0            0.0            0.0         98.736        201.353        331.608        200.260        240.429         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          17.791           7.954        101.206         88.426        104.307                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009         8456.3          4.105         10.327           6.53       7271.541         43.657         57.105           0.000           0.000          0.000          0.000          4.351         90.000         26.000         32.000         38.000         45.000         52.000         60.000         78.000         82.000         86.000         93.000         95.000         99.000        103.000        108.000        125.000            108            152       1261.134        478.664          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.237          0.000        507.748          6.786                  0.745         -20.399        501.200           17.6            0.3         17.900           75.117          0.000          0.000               0.000             0.0            0.0            0.0        104.535        369.452        459.786        375.916        396.552         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          33.071          23.029        106.894         93.399        127.247                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9360.9          3.012         13.603           6.31      12317.958         42.951         39.985           0.000           0.000          0.000          0.188          6.905         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         69.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        375.014          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.491          0.000        268.256       -126.753                -98.816         -19.750        395.200           35.0            0.4         35.365           82.405          0.000          0.000               0.000             0.0            0.0            0.0        109.173         67.200        134.200         67.403         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          35.504          26.305        112.730        101.020        113.417                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     19/11/2008       2008.000             179          01/03/2009         4699.1          1.091         16.616           2.79       6217.583         40.019         39.911           0.000           0.000          0.000          0.000          3.768         90.000         25.000         34.000         43.000         54.000         65.000         77.000         84.000         88.000         92.000        106.000        111.000        118.000        128.000        138.000        154.000            138            178        361.942        141.648          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.420          0.000        452.847        -31.233                -10.056         -31.519        484.500           46.2           10.0         56.275          127.859          0.000          0.000               0.000            -0.0            0.0            0.0         84.899         96.939        167.065         86.043        117.976         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700           4.989           0.000         87.264        102.963         55.215                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6163.4          2.457         15.269           5.78       5274.584         45.418         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        363.931          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            21.577          0.000          0.047          0.000         35.898         10.946                 76.036          -8.164         25.000           17.2            0.1         17.356          100.668          0.000          0.000               0.927             0.0            0.0            0.0         87.610         25.000         88.700         35.898         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           3.521           7.352         88.926         85.072        107.052                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6913.8          2.965         16.434           7.51       6364.437         44.266         33.781           0.000           0.000          0.000          0.000          3.459         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        458.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             4.277          0.000          0.250          0.000         26.324          1.575                 59.852         -19.275         25.000           46.3           16.6         62.873          171.957          0.000          0.000               0.184            -0.0            0.0            0.0        125.104         25.000         94.500         26.324         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           0.000           0.000        126.734         71.849        114.929                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         4245.8          0.897         16.652           2.30       5384.208         39.684         44.798           0.000           0.000          0.000          0.000          3.435         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        326.505        118.299          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          1.012          0.000        273.463        -23.025                -28.070         -14.417        297.500          106.8            0.1        106.914          163.377          0.000          0.000               0.000             0.0            0.0            0.0         72.081         46.567         93.135         45.116         60.538         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          43.265          19.506         74.762         99.378         45.477                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     07/10/2008       2008.000             160          01/03/2009         7266.1          2.340         10.119           3.65       9131.392         43.741         39.129           0.000           0.000          0.000          0.227          5.097         90.000         15.000         22.000         28.000         35.000         42.000         49.000         55.000         58.000         61.000         73.000         77.000         86.000         98.000        112.000        132.000            112            159        797.640        307.842          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        161.300            0.000          0.000          0.000             0.000          0.000          0.805          0.000        124.155        -16.640                  7.615         -22.701        141.600           34.0            0.0         34.030           96.725          0.000          0.000               0.000            -0.0            0.0            0.0         68.440         76.429        153.055         75.912         99.416         01/May             sa        150.000                0.0               0.000            4.000        196.800        111.300          36.445          31.691         71.039         96.011         89.191                      0.000                          0.000                  3.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         4018.5          1.302         16.541           3.32       5412.301         42.704         30.657           0.000           0.000          0.000          0.000          2.852         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        689.882        190.277          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        285.911        -38.909                -15.192         -29.278        325.000           48.6            3.6         52.208          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         62.665        136.673        212.863        130.088        159.530         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           0.858           0.000         64.133         73.814         48.260                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     11/10/2008       2008.000             135          01/03/2009         6870.5          2.574         15.911           6.31       8388.105         43.093         35.519           0.000           0.000          0.000          0.189          4.573         90.000         15.000         21.000         28.000         34.000         41.000         46.000         47.000         49.000         51.000         61.000         65.000         73.000         81.000         90.000        107.000             90            134        799.985        389.108          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.001          0.000          0.013          0.000         87.494         -6.694                 -0.289         -24.113         94.200           27.1            1.7         28.776          125.122          0.000          0.000               0.000            -0.0            0.0            0.0        105.053         42.199        129.397         44.236         68.358         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200          16.606          18.337        107.191         84.098        113.777                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     16/11/2008       2008.000             152          01/03/2009         5659.5          2.282          7.085           2.49       5352.254         41.560         38.024           0.000           0.000          0.000          0.000          3.179         90.000         28.000         35.000         44.000         52.000         60.000         68.000         83.000         86.000         88.000         94.000         96.000         99.000        104.000        108.000        126.000            108            151        798.486        219.298          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.445          0.000        399.403         -5.752                 29.148         -34.857        405.600            8.8            8.2         16.948           34.725          0.001          0.000               0.000            -0.0            0.0            0.0         46.444        139.343        236.316        133.132        168.435         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          59.214          46.710         48.039        118.353         91.847                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         4640.4          1.447         24.829           5.79              ?         42.491         12.972           0.000           0.000          0.000          0.000          1.811         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        785.490        133.627          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.480          0.000        399.409        -16.111                  2.046         -41.549        416.000           11.1            8.3         19.477           77.152          0.006          0.000               0.000            -0.0            0.0            0.0        139.607        147.533        232.157        130.891        172.920         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          70.597           0.000        146.028        141.742         81.115                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     30/11/2008       2008.000             180          01/03/2009         6650.8          1.359         16.586           3.47       8260.887         41.103         48.138           0.000           0.000          0.000          0.000          5.491         90.000         23.000         31.000         41.000         51.000         62.000         73.000         90.000         94.000         97.000        108.000        112.000        119.000        130.000        138.000        153.000            138            179        573.191        166.312          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        368.766       -147.684               -141.094         -30.564        516.450           37.4           25.2         62.537          150.693          0.000          0.000               0.000             0.0            0.0            0.0        121.979        127.975        195.078        117.543        148.106         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550          14.259           2.331        126.237        127.160         82.430                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     20/11/2008       2008.000             149          01/03/2009         4831.5          0.978         14.242           2.15       5203.331         41.176         57.695           0.000           0.000          0.000          0.000          3.843         90.000         30.000         39.000         47.000         56.000         65.000         73.000         84.000         87.000         89.000         94.000         96.000         99.000        104.000        109.000        124.000            109            148        678.580        129.350          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        392.527        -13.073                 15.737         -37.106        405.600           37.5           11.5         48.946          176.881          0.000          0.000               0.000            -0.0            0.0            0.0        128.354        118.959        197.946        105.553        142.655         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           3.748           0.000        131.289        121.470         61.741                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     04/12/2008       2008.000             182          01/03/2009         6282.2          1.252         16.617           3.21       7625.084         41.477         47.553           0.000           0.000          0.000          0.000          5.176         90.000         23.000         33.000         43.000         55.000         65.000         76.000         92.000         95.000         98.000        109.000        113.000        120.000        130.000        140.000        154.000            140            181        372.026        121.926          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.693          0.197                 14.745         -26.336        321.500           23.1           13.2         36.323          128.278          0.000          0.000               0.000            -0.0            0.0            0.0        115.114         57.626        145.751         57.725         84.063         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          17.820           4.994        119.238        110.929         78.019                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     03/12/2008       2008.000             171          01/03/2009         4117.7          0.831         16.614           2.13       5081.670         41.474         42.122           0.000           0.000          0.000          0.000          3.345         90.000         23.000         33.000         45.000         55.000         66.000         77.000         81.000         84.000         87.000         98.000        103.000        109.000        119.000        129.000        143.000            129            170        298.199         55.008          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.000            0.000          0.200          0.000             0.000          0.000          0.205          0.000        321.637          0.141                 17.990         -21.751        321.500           15.8           15.3         31.100           87.125          0.000          0.000               0.000            -0.0            0.0            0.0         65.059         42.122        114.743         42.156         63.908         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          29.865          12.895         67.506        132.437         51.412                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         4080.0          0.890         16.644           2.28       5226.215         41.714         46.967           0.000           0.000          0.000          0.000          3.284         90.000         24.000         35.000         46.000         56.000         68.000         79.000         90.000         92.000         94.000        106.000        110.000        118.000        127.000        135.000        150.000            135            177        363.018         29.477          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.251          0.000        321.711          1.462                 21.274         -24.521        321.500           36.6            8.0         44.650           69.692          0.000          0.000               0.000            -0.0            0.0            0.0         81.138         55.734        141.968         55.835         81.604         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          35.349          18.985         83.839        142.854         54.158                      3.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     08/12/2008       2008.000             176          01/03/2009          692.1          0.111         16.616           0.28        701.204         41.662         17.699           0.000           0.000          0.000          0.000          0.557         90.000         41.000         52.000         64.000         77.000         88.000         89.000         90.000         91.000         93.000        104.000        108.000        116.000        125.000        133.000        148.000            133            175        199.442         -4.010          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.033          0.000        330.216        -24.752                -10.002         -19.792        355.000           33.3           12.3         45.617           67.010          0.000          0.000               0.000            -0.0            0.0            0.0         22.456         31.894         54.844         18.986         38.779         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000           3.919           0.000         22.548        177.809          7.141                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^BCG^Manangatang 2008 Risk Management - Low Input"     20/10/2008       2008.000             166          01/03/2009         3779.0          1.223         16.566           3.12       5205.715         42.816         31.708           0.000           0.000          0.000          0.000          2.712         90.000         20.000         28.000         36.000         44.000         53.000         54.000         55.000         57.000         60.000         74.000         81.000         90.000        106.000        119.000        137.000            119            165        692.839        183.530          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         95.900            0.000          0.000          0.000             0.000          0.000          0.176          0.000        286.313        -38.512                -15.428         -29.064        325.000           50.7            3.6         54.344          112.633          0.000          0.000               0.000            -0.0            0.0            0.0         59.605        137.353        213.780        131.057        160.281         08/May            vic         71.000                0.0               0.000            2.000        101.000        113.000           0.017           0.000         60.938         74.013         46.414                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^behn^Gumdale West"     12/11/2008       2008.000             168          01/03/2009         9249.0          2.688         14.389           5.96      12058.250         40.500         41.360           0.000           0.000          0.000          0.194          7.102         90.000         21.000         30.000         38.000         48.000         58.000         68.000         75.000         79.000         82.000         97.000        102.000        108.000        119.000        127.000        144.000            127            167        599.997        285.482          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        210.700            0.000          0.000          0.000             0.000          0.000          1.226          0.000        324.446        -44.827                -24.706         -16.821        370.500           23.5            0.3         23.680           82.171          0.002          0.000               0.000             0.1            0.0            0.0        110.070        115.499        224.999        130.301        148.349         29/May             sa        240.000               62.0               0.000           11.000        289.200        172.500          46.439          31.540        113.891         97.869        132.344                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
