ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
               "2008^Tatyoon Rural^Richard Heazlewood - Oat"     25/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -29.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         37.000            0.000          0.000          0.000            11.394          0.000          0.409          0.000        407.104       -145.487               -160.605           0.000        553.000           89.6          161.2        250.781          238.781          0.000          0.000               0.489             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         17/May            vic          0.000                  ?               0.000           12.000         62.500        188.000           0.000           0.000          0.000         21.882          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^Tatyoon Rural^Rod Laidlaw - Middle Dicks Paddock"     30/12/2008       2008.000             199          01/03/2009         5848.5          1.749         16.440           4.43       6618.711         44.586         50.098           0.000           0.000          0.000          0.000          4.286         90.000         28.000         41.000         54.000         67.000         79.000         90.000        105.000        108.000        111.000        124.000        127.000        134.000        143.000        151.000        169.000            151            198        694.805        184.445          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        275.750            0.000          2.500          0.000             0.000          0.000          1.016          0.000        311.538        -46.946                -65.177         -12.025        357.000           13.0            0.6         13.510           41.504          0.000          0.000               0.000             0.2            0.0            0.0         86.404        124.909        238.182        148.333        158.891         15/Jun            vic        150.000               37.0               0.000           23.000        249.250        195.000          54.033          36.929         90.157        177.578         79.941                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
              "2008^Tatyoon Rural^Russell Duver - Paddock13"     25/12/2008       2008.000             182          01/03/2009         2845.9          0.850         13.733           1.80       3591.123         45.512         29.794           0.000           0.000          0.000          0.000          2.069         90.000         29.000         42.000         55.000         67.000         78.000         86.000         87.000         90.000         92.000        105.000        109.000        116.000        125.000        134.000        152.000            134            181        556.386         52.043          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             0.000          0.000          0.822          0.000        213.070        -73.109                -97.455          -5.134        287.000           13.2            0.1         13.411           20.211          0.000          0.000               0.000            -0.1            0.0            0.0         34.431         72.586        147.171         88.982         94.961         27/Jun            vic        150.000               32.0               0.000            8.000        215.000        181.000          70.898          54.809         35.502        174.758         39.111                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
      "2008^BCG^Manangatang 2008 Risk Management - Best Bet"     19/10/2008       2008.000             167          01/03/2009         4294.7          1.345         16.554           3.43       5781.172         42.693         27.228           0.000           0.000          0.000          0.000          3.100         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        685.174        202.348          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.181          0.000        285.545        -39.274                -15.192         -29.444        325.000           47.5            3.7         51.105          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         64.226        135.590        211.404        128.724        158.334         06/May            vic        124.000                0.0               0.000            3.000        101.000        113.000           6.219           0.518         65.795         71.442         51.038                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^taylor^12"     24/10/2008       2008.000             177          01/03/2009         6224.5          2.736         13.602           5.74       7030.583         44.464         29.062           0.000           0.000          0.000          0.000          3.738         90.000         15.000         23.000         30.000         37.000         45.000         54.000         62.000         66.000         70.000         83.000         91.000        100.000        116.000        129.000        148.000            129            176        499.994        366.606          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        190.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        311.010        -76.182                -57.130         -20.846        387.400           43.8           39.5         83.381          153.874          0.000          0.000               0.000            -0.0            0.0            0.0         89.341         73.399        139.848         72.292         93.334         01/May             sa        180.000               10.0               0.000            7.000        231.000        100.450          13.637          10.577         91.033         88.834         81.119                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^tbf^2008 wheat tamaroi"     25/10/2008       2008.000             166          01/03/2009         8173.7          3.520         16.476           8.94       9368.791         43.760         27.638           0.000           0.000          0.000          0.000          5.021         90.000         19.000         26.000         34.000         42.000         51.000         53.000         54.000         56.000         59.000         73.000         80.000         89.000        105.000        117.000        136.000            117            165        873.622        471.992          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.000            0.000          0.000          0.000             0.000          0.000          0.210          0.000        364.219        -58.571                -34.375         -39.048        423.000           68.2            1.3         69.550          144.915          0.000          0.000               0.000             0.0            0.0            0.0        136.801        205.878        337.976        206.239        245.507         13/May             sa        180.000               50.0               0.000            0.000        220.400        171.000           0.000           0.000        139.061        104.092         97.823                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^tbf^Barley Early"     16/10/2008       2008.000             148          01/03/2009         8823.7          3.741         10.470           6.04       8047.939         44.734         52.067           0.000           0.000          0.000          0.000          4.845         90.000         24.000         31.000         38.000         44.000         52.000         59.000         71.000         74.000         77.000         85.000         87.000         91.000         98.000        103.000        121.000            103            147        856.918        457.734          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        143.400            0.000          0.000          0.000             0.062          0.000          0.296          0.000        362.549        -60.155                -10.816         -39.872        423.000           28.2            0.1         28.303           97.701          0.000          0.000               0.002            -0.0            0.0            0.0         98.738        201.368        331.629        200.268        240.446         22/May             sa        150.000               20.0              10.000            0.000        220.400        171.000          17.939           8.058        101.214         88.395        104.344                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^tiller^2008 barley"     25/10/2008       2008.000             153          01/03/2009         8454.7          4.104         10.349           6.55       7245.674         43.644         57.528           0.000           0.000          0.000          0.000          4.344         90.000         26.000         32.000         38.000         45.000         52.000         60.000         79.000         83.000         86.000         93.000         96.000         99.000        104.000        108.000        126.000            108            152       1261.143        478.557          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        231.800            0.000          0.000          0.000             0.000          0.000          0.238          0.000        507.739          6.776                  0.745         -20.408        501.200           17.6            0.3         17.897           75.117          0.000          0.000               0.000             0.0            0.0            0.0        104.526        369.454        459.789        375.909        396.555         26/May             sa        150.000               45.0               0.000           10.000        303.800         90.600          33.112          23.059        106.898         93.339        127.249                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^tiller^2008 wheat"     30/10/2008       2008.000             171          01/03/2009         9350.0          3.151         13.112           6.37      12066.145         42.290         39.706           0.000           0.000          0.000          0.000          6.751         90.000         18.000         25.000         33.000         41.000         49.000         57.000         65.000         68.000         73.000         87.000         93.000        103.000        116.000        126.000        143.000            126            170        500.000        390.111          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.500            0.000          0.300          0.000             0.000          0.000          0.490          0.000        266.230       -128.780                -98.816         -22.155        395.200           35.0            0.4         35.373           82.405          0.001          0.000               0.000             0.0            0.0            0.0        109.213         67.200        134.200         65.001         87.300         13/May             sa        180.000               35.0               0.000           10.000        239.800         78.700          30.689          18.888        112.663        101.788        114.676                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^Tony Gregson^Sanfords 250"     20/11/2008       2008.000             180          01/03/2009         4703.1          1.085         16.613           2.78       6205.805         40.051         40.126           0.000           0.000          0.000          0.000          3.776         90.000         25.000         34.000         43.000         54.000         65.000         77.000         84.000         88.000         92.000        106.000        111.000        118.000        128.000        139.000        154.000            139            179        362.034        140.562          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                1.000        137.000            0.000          0.000          0.000             0.000          0.000          0.409          0.000        452.466        -31.625                -10.056         -31.911        484.500           46.2           10.0         56.228          127.859          0.000          0.000               0.000            -0.0            0.0            0.0         84.898         96.963        167.108         85.692        118.007         25/May            vic        150.000                0.0               0.000           19.000        173.000        215.700           5.497           0.000         87.300        103.315         55.254                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 1"     17/09/2008       2008.000             135          01/03/2009         6347.0          2.457         14.865           5.63       5274.584         45.285         36.420           0.000           0.000          0.000          0.000          2.773         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        359.956          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        139.200            0.000          0.000          0.000            21.577          0.000          0.033          0.000         32.465          7.498                 76.036         -11.612         25.000           16.9            0.1         17.065          100.668          0.000          0.000               0.927             0.0            0.0            0.0         87.882         25.000         88.700         32.465         44.110         06/May             wa         50.000                0.0               0.000           10.000        201.200         63.700           0.033           0.000         89.198         84.924        110.648                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^tropiano^site 2"     17/09/2008       2008.000             135          01/03/2009         6913.8          2.965         16.434           7.51       6364.437         44.266         33.781           0.000           0.000          0.000          0.000          3.459         90.000         13.000         18.000         23.000         28.000         34.000         40.000         42.000         45.000         47.000         57.000         60.000         67.000         78.000         87.000        105.000             87            134        600.000        458.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        128.500            0.000          0.000          0.000             4.277          0.000          0.250          0.000         26.324          1.575                 59.852         -19.275         25.000           46.3           16.6         62.873          171.957          0.000          0.000               0.184            -0.0            0.0            0.0        125.104         25.000         94.500         26.324         45.850         06/May             wa        100.000                0.0               0.000           10.000        190.500         69.500           0.000           0.000        126.734         71.849        114.929                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Morchard"     13/11/2008       2008.000             195          01/03/2009         4019.0          0.864         16.664           2.22       5051.783         39.678         44.194           0.000           0.000          0.000          0.000          3.227         90.000         32.000         42.000         52.000         62.000         74.000         86.000         95.000        101.000        106.000        123.000        128.000        135.000        145.000        153.000        170.000            153            194        338.431        112.802          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        149.900            0.000          0.000          0.000             0.000          0.000          0.955          0.000        273.611        -22.934                -28.070         -14.943        297.500          105.6            0.1        105.745          163.377          0.000          0.000               0.000             0.0            0.0            0.0         73.693         48.487         96.975         47.142         63.034         03/May             sa        150.000                0.0               0.000           12.000        157.000        127.600          38.992          26.826         76.206         99.948         44.815                      2.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^UpperNorthFS^Nelshaby"     06/10/2008       2008.000             159          01/03/2009         7283.1          2.461          9.580           3.63       9035.127         42.800         38.864           0.000           0.000          0.000          0.000          5.032         90.000         15.000         22.000         28.000         35.000         42.000         49.000         54.000         58.000         61.000         73.000         77.000         85.000         98.000        111.000        132.000            111            158        797.163        324.796          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        159.500            0.000          1.800          0.000             0.000          0.000          1.288          0.000        124.473        -17.639                  7.615         -23.659        141.600           34.1            0.0         34.074           96.725          0.000          0.000               0.000            -0.0            0.0            0.0         68.471         76.374        152.945         76.200         99.345         01/May             sa        150.000                0.0               0.000            4.000        195.000        111.300          27.080          15.591         71.024         95.077         89.324                      0.000                          0.000                  3.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
    "2008^BCG^Manangatang 2008 Risk Management - High Input"     19/10/2008       2008.000             167          01/03/2009         4019.1          1.302         16.541           3.32       5413.242         42.704         30.664           0.000           0.000          0.000          0.000          2.852         90.000         20.000         28.000         36.000         44.000         52.000         54.000         55.000         57.000         59.000         74.000         80.000         90.000        105.000        118.000        137.000            118            166        689.879        190.283          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         96.800            0.000          0.000          0.000             0.000          0.000          0.180          0.000        285.909        -38.911                -15.192         -29.280        325.000           48.6            3.6         52.203          112.629          0.000          0.000               0.000            -0.0            0.0            0.0         62.669        136.672        212.862        130.085        159.529         06/May            vic         86.000                0.0               0.000            7.000        101.000        113.000           0.858           0.000         64.137         73.810         48.266                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                          "2008^warr^site 1"     11/10/2008       2008.000             135          01/03/2009         6946.6          2.658         15.405           6.31       8388.105         42.662         35.519           0.000           0.000          0.000          0.000          4.573         90.000         15.000         21.000         28.000         34.000         41.000         46.000         47.000         49.000         51.000         61.000         65.000         73.000         81.000         90.000        107.000             90            134        799.984        397.226          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        191.500            0.000          0.000          0.000             0.001          0.000          0.011          0.000         86.188         -8.001                 -0.289         -25.416         94.200           27.1            1.7         28.818          125.122          0.000          0.000               0.000            -0.0            0.0            0.0        105.022         42.198        129.397         42.935         68.358         30/May             wa        100.000                0.0               0.000           10.000        231.000        127.200          13.972          10.522        107.161         84.081        115.100                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Jaeschke SA"     17/11/2008       2008.000             153          01/03/2009         5626.6          2.261          7.156           2.49       5307.232         41.563         38.960           0.000           0.000          0.000          0.000          3.164         90.000         28.000         35.000         44.000         52.000         60.000         68.000         84.000         87.000         89.000         94.000         97.000        100.000        105.000        109.000        127.000            109            152        798.574        216.347          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        175.300            0.000          0.000          0.000             0.000          0.000          0.432          0.000        399.050         -6.118                 29.148         -35.227        405.600            8.7            8.2         16.912           34.725          0.001          0.000               0.000            -0.0            0.0            0.0         46.460        139.358        236.344        132.795        168.453         18/Jun             sa        150.000               27.0               0.000           19.000        269.300         97.200          60.090          47.624         48.092        118.822         91.744                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Jaeschke ShNW"     16/11/2008       2008.000             170          01/03/2009         4651.8          1.419         24.870           5.68              ?         42.488         12.972           0.000           0.000          0.000          0.000          1.808         16.000         36.000         44.000         50.000         59.000         67.000         75.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             93            169        786.428        128.331          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.700            0.000          0.000          0.000             0.000          0.000          0.481          0.000        399.414        -16.105                  2.046         -41.581        416.000           11.1            8.3         19.419           77.152          0.006          0.000               0.000            -0.0            0.0            0.0        139.649        147.693        232.457        131.060        173.122         31/May             sa         60.000               64.0               0.000           25.000        269.300         86.800          70.306           0.000        146.089        141.741         81.109                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wirregaabgroup^Lutt Windmill"     01/12/2008       2008.000             181          01/03/2009         6554.7          1.337         16.694           3.44       8087.767         41.169         48.203           0.000           0.000          0.000          0.000          5.402         90.000         23.000         31.000         41.000         51.000         62.000         73.000         91.000         95.000         98.000        109.000        113.000        120.000        130.000        138.000        153.000            138            180        575.305        163.298          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        203.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        368.787       -147.663               -141.094         -30.595        516.450           36.9           25.2         62.087          150.693          0.000          0.000               0.000             0.0            0.0            0.0        122.499        128.588        195.805        118.158        148.753         04/Jun             sa        150.000                0.0               0.000           35.000        262.200         98.550          16.157           7.341        126.777        127.266         82.303                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wirregaabgroup^Ridgeway J9"     21/11/2008       2008.000             150          01/03/2009         4834.2          0.967         15.115           2.25       5174.027         41.337         59.343           0.000           0.000          0.000          0.000          3.851         90.000         30.000         39.000         47.000         56.000         65.000         73.000         85.000         87.000         90.000         95.000         97.000        100.000        105.000        110.000        125.000            110            149        678.562        131.065          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        154.400            0.000          0.000          0.000             0.000          0.000          0.000          0.000        392.517        -13.083                 15.737         -37.109        405.600           36.8           11.5         48.321          176.881          0.000          0.000               0.000            -0.0            0.0            0.0        128.867        118.956        197.940        105.546        142.651         25/Jun             sa        150.000                0.0               0.000            6.000        237.000         97.200           4.143           0.022        131.902        121.443         61.778                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^wolseleyabgroup^ballinger A3"     05/12/2008       2008.000             183          01/03/2009         6121.0          1.219         16.613           3.12       7388.984         41.567         47.581           0.000           0.000          0.000          0.000          5.033         90.000         23.000         33.000         43.000         55.000         65.000         76.000         93.000         97.000         99.000        110.000        114.000        121.000        132.000        141.000        155.000            141            182        375.545        116.511          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        174.400            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.693          0.198                 14.745         -26.555        321.500           22.7           13.2         35.934          128.278          0.000          0.000               0.000            -0.0            0.0            0.0        115.549         58.364        147.229         58.467         85.024         06/Jun             sa        170.000               32.0              13.000            0.000        235.900        253.000          18.435           9.942        119.657        111.457         77.490                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^wolseleyabgroup^Makin Shed"     04/12/2008       2008.000             172          01/03/2009         3934.5          0.800         16.619           2.05       4854.788         41.485         42.149           0.000           0.000          0.000          0.000          3.187         90.000         23.000         33.000         45.000         55.000         66.000         77.000         82.000         84.000         88.000         99.000        103.000        110.000        120.000        129.000        144.000            129            171        302.942         49.904          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                1.000        166.200            0.000          0.000          0.000             0.000          0.000          0.005          0.000        321.659          0.164                 17.990         -22.043        321.500           15.4           15.3         30.635           87.125          0.000          0.000               0.000            -0.0            0.0            0.0         65.675         43.118        116.736         43.160         65.203         16/Jun             sa        150.000                0.0              27.000           16.000        237.000        253.000          27.469          18.098         68.047        133.620         50.406                      4.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^McLellan S4"     07/12/2008       2008.000             178          01/03/2009         3832.7          0.837         16.598           2.14       4809.458         41.707         46.771           0.000           0.000          0.000          0.000          3.065         90.000         24.000         35.000         46.000         56.000         68.000         79.000         91.000         93.000         95.000        107.000        111.000        119.000        128.000        136.000        151.000            136            177        370.608         20.598          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        177.200            0.000          0.000          0.000             0.000          0.000          1.161          0.000        321.728          1.389                 21.274         -25.074        321.500           39.2            8.0         47.194           69.692          0.000          0.000               0.000            -0.0            0.0            0.0         78.833         57.328        145.155         57.443         83.676         13/Jun             sa        140.000               47.0               0.000           13.000        237.000        253.000          31.905          23.452         81.360        145.062         52.022                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^wolseleyabgroup^Ridgeway K2"     09/12/2008       2008.000             177          01/03/2009          692.1          0.111         16.616           0.28        701.257         41.746         17.695           0.000           0.000          0.000          0.000          0.557         90.000         41.000         52.000         64.000         77.000         89.000         90.000         91.000         92.000         94.000        105.000        109.000        117.000        125.000        133.000        149.000            133            176        199.442         -4.009          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        170.200            0.000          0.000          0.000             0.000          0.000          0.032          0.000        330.183        -24.784                -10.002         -19.793        355.000           33.2           12.3         45.570           67.010          0.000          0.000               0.000            -0.0            0.0            0.0         22.482         31.894         54.844         18.986         38.779         16/Jun             sa        150.000                0.0               0.000            6.000        237.000        115.000           4.244           0.238         22.591        177.841          7.141                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
     "2008^BCG^Manangatang 2008 Risk Management - Low Input"     20/10/2008       2008.000             166          01/03/2009         3780.1          1.223         16.566           3.12       5207.537         42.815         31.726           0.000           0.000          0.000          0.000          2.713         90.000         20.000         28.000         36.000         44.000         53.000         54.000         55.000         57.000         60.000         74.000         81.000         90.000        106.000        119.000        137.000            119            165        692.833        183.539          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000         95.900            0.000          0.000          0.000             0.000          0.000          0.176          0.000        286.310        -38.514                -15.428         -29.066        325.000           50.7            3.6         54.313          112.633          0.000          0.000               0.000            -0.0            0.0            0.0         59.636        137.352        213.778        131.053        160.280         08/May            vic         71.000                0.0               0.000            2.000        101.000        113.000           0.016           0.000         60.970         74.007         46.422                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^behn^Gumdale West"     13/11/2008       2008.000             169          01/03/2009         9055.2          2.740         14.325           6.05      11610.864         39.863         40.928           0.000           0.000          0.000          0.000          6.814         90.000         21.000         30.000         38.000         48.000         58.000         68.000         75.000         79.000         83.000         97.000        102.000        109.000        119.000        127.000        144.000            127            168        599.997        292.955          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000        210.700            0.000          0.000          0.000             0.000          0.000          1.656          0.000        321.148        -47.695                -24.706         -20.926        370.500           23.7            0.2         23.900           82.171          0.002          0.000               0.000             0.1            0.0            0.0        110.120        115.499        224.999        125.767        148.349         29/May             sa        240.000               62.0               0.000           11.000        289.200        172.500          40.818          27.010        113.814         99.863        133.219                      4.000                          2.000                  2.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^benbatters^Lillies"     21/11/2008       2008.000             177          01/03/2009         6653.8          1.714         15.605           4.12       7233.035         42.160         68.690           0.000           0.000          0.000          0.000          4.971         90.000         29.000         37.000         47.000         56.000         66.000         77.000        102.000        106.000        108.000        114.000        117.000        121.000        126.000        131.000        150.000            131            176        691.816        250.329          0.000          0.000          2.000              0.000            0.000              3.000                  0.000                0.000        142.400            0.000          0.000          0.000             0.000          0.000          0.638          0.000        314.474        -25.889                  9.625         -28.832        341.000           51.7            3.7         55.397          178.889          0.000          0.000               0.000             0.0            0.0            0.0        125.481        150.200        277.563        158.958        188.409         29/May            vic        140.000                0.0               0.000            8.000        158.000        204.000          12.772           5.831        129.164         98.409         79.504                      3.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
