ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Jul/1992       6173.482       5498.740        282.270        21818.7         7099.5         2209.8        12509.4
    31/Aug/1992       6173.482       5701.759        203.019        21813.3         7097.6         2192.1        12523.6
    30/Sep/1992       6659.913       6176.337        474.577        21870.4         7099.1         2231.4        12539.9
    31/Oct/1992       7258.295       7243.220       1066.882        21868.0         7093.3         2198.9        12575.7
    30/Nov/1992       9818.980       9227.669       1984.448        21948.0         7095.3         2220.6        12632.1
    31/Dec/1992      11429.192      11300.188       2072.519        21937.2         7101.4         2140.3        12695.5
    31/Jan/1993       2436.498       2044.096       2044.096        22069.0         7109.4         2201.2        12758.3
    28/Feb/1993       4000.755       3806.645       1762.548        22029.2         7099.6         2101.5        12828.1
    31/Mar/1993       4781.100       5009.746       1203.100        22010.5         7087.9         2043.1        12879.5
    30/Apr/1993       5827.320       5784.384        774.638        22014.0         7083.8         2008.7        12921.5
    31/May/1993       7117.245       6095.996        311.612        22099.0         7050.0         2103.4        12945.6
    30/Jun/1993       7117.245       6448.864        352.869        22061.7         7064.5         2025.0        12972.2
    31/Jul/1993       7117.245       6802.750        353.886        22052.1         7061.1         2003.8        12987.1
    31/Aug/1993       7117.245       7074.490        271.740        22074.6         7051.4         2029.3        12993.9
    30/Sep/1993       7890.259       7829.130        754.640        22150.9         7064.6         2067.3        13019.0
    31/Oct/1993      10041.387       9500.969       1671.837        22346.1         7073.9         2217.4        13054.8
    30/Nov/1993      10866.344      11113.169       1612.200        22352.1         7095.8         2159.1        13097.1
    31/Dec/1993      13287.935      13094.048       1980.880        22413.3         7105.5         2141.9        13165.8
    31/Jan/1994       1605.757       2057.771       2057.771        22295.7         7071.1         1969.3        13255.3
    28/Feb/1994       4067.479       3841.601       1783.830        22316.5         7033.8         1950.6        13332.2
    31/Mar/1994       4854.509       5006.103       1164.501        22226.7         6994.7         1836.2        13395.9
    30/Apr/1994       5933.586       5870.455        864.354        22246.1         6961.5         1843.4        13441.3
    31/May/1994       5933.586       6249.980        379.526        22268.0         6944.2         1863.3        13460.5
    30/Jun/1994       7108.696       6360.125        110.145        22359.1         6946.0         1941.9        13471.2
    31/Jul/1994       7108.696       6624.008        263.884        22354.2         6955.0         1916.2        13483.0
    31/Aug/1994       7108.696       7262.547        638.540        22370.4         6950.3         1916.6        13503.5
    30/Sep/1994       7886.551       7731.932        469.384        22519.0         6967.0         2038.3        13513.6
    31/Oct/1994       8446.206       8919.543       1187.610        22546.1         6955.7         2043.9        13546.6
    30/Nov/1994      10902.336      11129.978       2210.435        22732.5         6981.8         2159.3        13591.4
    31/Dec/1994      12505.496      12748.518       1618.542        22853.3         7029.0         2180.0        13644.3
    31/Jan/1995       1648.588       1918.492       1918.492        22762.6         7023.6         2012.1        13726.9
    28/Feb/1995       3264.428       3047.993       1129.500        22881.6         7031.6         2074.5        13775.4
    31/Mar/1995       4872.128       4573.146       1525.153        22812.0         7008.8         1951.7        13851.5
    30/Apr/1995       5946.782       5156.600        583.453        22753.2         6962.6         1884.6        13905.9
    31/May/1995       5946.782       5575.314        418.715        22697.3         6958.9         1800.8        13937.5
    30/Jun/1995       6797.490       5752.324        177.008        22765.3         6958.2         1855.2        13951.8
    31/Jul/1995       6797.490       6009.489        257.166        22760.7         6961.0         1841.3        13958.5
    31/Aug/1995       6797.490       6507.907        498.417        22764.4         6949.8         1840.2        13974.3
    30/Sep/1995       7584.728       7364.957        857.051        22806.2         6935.1         1869.0        14002.1
    31/Oct/1995       8576.467       8554.067       1189.110        22837.3         6922.7         1878.4        14036.2
    30/Nov/1995      10248.809      10314.445       1760.376        22997.3         6933.4         1994.5        14069.4
    31/Dec/1995      12731.527      12480.847       2166.404        23079.4         6948.7         1990.3        14140.4
    31/Jan/1996       1641.858       1863.776       1863.776        23102.2         6946.8         1945.5        14209.9
    29/Feb/1996       3301.943       3475.151       1611.374        23050.5         6912.3         1856.7        14281.4
    31/Mar/1996       4938.455       4774.184       1299.033        23098.7         6893.0         1870.3        14335.4
    30/Apr/1996       6016.126       5660.007        885.823        23105.2         6879.9         1844.6        14380.7
    31/May/1996       6016.126       6187.953        527.946        23080.5         6865.8         1808.3        14406.3
    30/Jun/1996       7114.144       6475.295        287.343        23178.1         6863.3         1898.1        14416.6
    31/Jul/1996       7114.144       6733.512        258.216        23178.0         6868.1         1884.7        14425.1
    31/Aug/1996       7114.144       7098.917        365.405        23186.7         6860.3         1888.1        14438.3
    30/Sep/1996       8782.101       8536.872       1437.955        23326.3         6857.5         1997.7        14471.1
    31/Oct/1996       9854.464      10063.493       1526.621        23368.0         6877.4         1976.9        14513.7
    30/Nov/1996      12242.710      12065.461       2001.968        23533.8         6882.8         2095.7        14555.3
    31/Dec/1996      13744.161      13955.280       1889.820        23785.2         6944.5         2245.1        14595.7
    31/Jan/1997       2337.233       1921.306       1921.306        23764.6         6956.7         2137.8        14670.1
    28/Feb/1997       3122.371       3321.682       1400.376        23835.0         6983.1         2136.0        14715.9
    31/Mar/1997       4742.522       4274.674        952.992        23900.6         6985.6         2150.5        14764.5
    30/Apr/1997       4742.522       4946.848        672.175        23794.9         6964.9         2023.5        14806.5
    31/May/1997       6044.378       5547.643        600.796        23862.9         6975.6         2048.1        14839.1
    30/Jun/1997       6857.788       5806.813        259.171        23944.7         6978.1         2109.9        14856.7
    31/Jul/1997       6857.788       6184.064        377.251        23938.1         6986.7         2082.9        14868.6
    31/Aug/1997       6857.788       6651.264        467.199        23929.8         6978.0         2063.9        14887.8
    30/Sep/1997       7717.991       7377.419        726.155        23996.3         6971.0         2117.3        14908.0
    31/Oct/1997       8818.928       9085.450       1708.029        24017.1         6976.2         2091.2        14949.7
    30/Nov/1997      10482.485      10731.832       1646.381        24287.1         7031.2         2276.8        14979.2
    31/Dec/1997      12955.509      12596.273       1864.438        24423.7         7077.2         2311.8        15034.7
    31/Jan/1998        809.141       1241.003       1241.003        24562.4         7127.4         2356.5        15078.5
    28/Feb/1998       1631.024       2151.892        910.890        24386.6         7123.7         2106.6        15156.2
    31/Mar/1998       3334.493       3365.930       1214.037        24351.9         7089.6         2032.4        15229.8
    30/Apr/1998       4419.365       4220.214        854.284        24367.2         7079.7         2015.4        15272.1
    31/May/1998       4419.365       4712.101        491.886        24306.5         7066.0         1933.8        15306.7
    30/Jun/1998       5484.923       4938.446        226.346        24392.9         7057.9         2014.5        15320.4
    31/Jul/1998       5484.923       5345.498        407.052        24376.1         7067.1         1969.8        15339.3
    31/Aug/1998       5484.923       5672.878        327.381        24369.5         7056.7         1957.7        15355.2
    30/Sep/1998       6177.446       6788.830       1115.951        24423.1         7052.1         1989.3        15381.7
    31/Oct/1998       8384.602       8450.761       1661.931        24504.8         7054.0         2020.7        15430.1
    30/Nov/1998      10005.421      10095.910       1645.149        24666.9         7068.6         2136.1        15462.2
    31/Dec/1998      11581.432      11945.032       1849.119        24815.6         7105.5         2198.9        15511.2
    31/Jan/1999       1633.619       1578.483       1578.483        24791.0         7117.7         2083.9        15589.4
    28/Feb/1999       3355.838       3158.157       1579.674        24801.4         7119.0         2030.3        15652.1
    31/Mar/1999       4997.181       4535.549       1377.392        24687.4         7071.5         1876.8        15739.1
    30/Apr/1999       6060.021       5329.667        794.118        24638.2         7024.3         1827.0        15786.9
    31/May/1999       6060.021       5821.725        492.060        24616.3         7025.0         1772.1        15819.2
    30/Jun/1999       7018.008       6036.471        214.746        24702.1         7019.7         1848.5        15833.9
    31/Jul/1999       7018.008       6371.455        334.984        24688.8         7024.5         1816.0        15848.3
    31/Aug/1999       7018.008       6786.823        415.368        24695.9         7015.3         1816.2        15864.5
    30/Sep/1999       7886.915       7785.934        999.111        24758.6         7006.3         1861.1        15891.1
    31/Oct/1999      10064.744       9381.301       1595.368        24848.1         7000.1         1908.8        15939.2
    30/Nov/1999      11744.352      11295.901       1914.600        24829.5         6971.1         1860.1        15998.2
    31/Dec/1999      13421.641      13603.484       2307.583        24854.1         6953.6         1842.3        16058.2
    31/Jan/2000       2433.383       1943.224       1943.224        24873.6         6918.0         1822.8        16132.8
    29/Feb/2000       4021.972       3617.741       1674.517        24811.7         6862.4         1741.3        16208.0
    31/Mar/2000       5679.261       5075.009       1457.268        24799.8         6801.2         1724.9        16273.6
    30/Apr/2000       6749.922       5837.408        762.399        24789.6         6763.6         1705.6        16320.5
    31/May/2000       6749.922       6292.125        454.717        24743.9         6756.2         1633.9        16353.7
    30/Jun/2000       7785.628       6546.675        254.551        24805.3         6749.9         1678.9        16376.5
    31/Jul/2000       7785.628       7005.884        459.209        24781.4         6748.9         1636.0        16396.5
    31/Aug/2000       7785.628       7421.896        416.013        24787.5         6741.7         1635.0        16410.8
    30/Sep/2000       8714.167       8465.259       1043.362        24838.8         6724.1         1675.5        16439.2
    31/Oct/2000      10863.741      10411.091       1945.832        24980.4         6731.3         1770.2        16478.9
    30/Nov/2000      12470.735      12126.567       1715.476        25128.2         6746.1         1871.2        16510.8
    31/Dec/2000      14131.276      14130.605       2004.042        25346.2         6799.0         1989.6        16557.6
    31/Jan/2001       1632.725       1445.561       1445.561        25419.3         6828.0         1977.8        16613.5
    28/Feb/2001       3237.008       2758.501       1312.940        25472.9         6844.5         1956.8        16671.7
    31/Mar/2001       4075.225       3875.435       1116.934        25557.5         6835.0         2010.8        16711.8
    30/Apr/2001       5166.651       4748.586        873.153        25624.7         6858.8         2014.7        16751.3
    31/May/2001       5166.651       4849.190        100.603        25554.7         6860.7         1911.4        16782.7
    30/Jun/2001       6128.994       5022.964        173.773        25624.3         6872.8         1949.6        16802.0
    31/Jul/2001       6128.994       5320.111        297.147        25613.3         6877.9         1923.8        16811.7
    31/Aug/2001       6128.994       5752.804        432.693        25597.0         6855.3         1909.9        16831.8
    30/Sep/2001       6788.259       6843.819       1091.016        25626.0         6843.3         1919.2        16863.4
    31/Oct/2001       9003.126       8347.876       1504.057        25730.9         6858.0         1967.1        16905.8
    30/Nov/2001      10686.854      10052.684       1704.807        25791.6         6864.1         1975.4        16952.1
    31/Dec/2001      12310.147      12034.757       1982.074        25931.5         6893.9         2035.5        17002.1
