ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/1992       7960.510         25.567        558.141        24438.9         7653.5         3802.9        12982.5
    30/Nov/1992      10459.320         79.691         54.124        24505.5         7686.7         3772.5        13046.3
    31/Dec/1992      12882.902         95.578         15.887        24503.3         7725.5         3658.9        13119.0
    31/Jan/1993       2420.734       -138.243       -138.243        24586.3         7764.7         3632.1        13189.5
    28/Feb/1993       4744.183       -454.830       -316.587        24577.4         7739.3         3574.9        13263.2
    31/Mar/1993       6279.666       -526.454        -71.624        24605.5         7744.2         3541.0        13320.3
    30/Apr/1993       7307.526       -630.954       -104.499        24610.8         7741.9         3502.4        13366.5
    31/May/1993       7307.526       -303.109        327.845        24555.9         7722.7         3437.9        13395.2
    30/Jun/1993       8487.437       -962.241       -659.132        24650.8         7712.5         3517.1        13421.2
    31/Jul/1993       8487.437       -678.707        283.534        24633.6         7691.7         3505.9        13435.9
    31/Aug/1993       8487.437       -422.880        255.827        24650.5         7661.4         3547.6        13441.5
    30/Sep/1993       9234.240       -324.726         98.154        24725.2         7669.0         3588.1        13468.2
    31/Oct/1993      11374.168       -262.340         62.386        24936.6         7660.3         3771.7        13504.7
    30/Nov/1993      12926.083       -159.098        103.242        25010.9         7691.7         3768.1        13551.1
    31/Dec/1993      15249.308       -201.271        -42.173        24981.4         7708.7         3646.3        13626.3
    31/Jan/1994       2318.016        147.920        147.920        24860.9         7720.3         3412.9        13727.7
    28/Feb/1994       4692.653         40.147       -107.773        24799.2         7706.2         3278.4        13814.6
    31/Mar/1994       6275.920          6.941        -33.206        24757.9         7702.2         3166.8        13889.0
    30/Apr/1994       7339.428         47.031         40.090        24721.6         7662.8         3118.9        13939.9
    31/May/1994       8651.288       -498.816       -545.847        24854.0         7691.5         3196.5        13966.0
    30/Jun/1994       8651.288       -407.970         90.845        24841.8         7674.1         3191.9        13975.8
    31/Jul/1994       8651.288       -277.608        130.362        24843.6         7638.9         3221.0        13983.7
    31/Aug/1994       9690.912       -430.387       -152.778        24928.5         7607.4         3317.3        14003.8
    30/Sep/1994       9690.912       -155.851        274.536        24971.6         7594.2         3365.9        14011.5
    31/Oct/1994      11560.472       -391.718       -235.867        25187.4         7565.2         3576.6        14045.6
    30/Nov/1994      13904.091       -196.189        195.529        25447.8         7606.9         3746.3        14094.5
    31/Dec/1994      15444.298       -207.625        -11.436        25477.5         7643.7         3683.1        14150.7
    31/Jan/1995       2294.792         -8.468         -8.468        25407.3         7667.0         3497.2        14243.1
    28/Feb/1995       3870.899        -24.757        -16.288        25522.7         7674.5         3552.3        14295.9
    31/Mar/1995       5492.091        112.261        137.018        25413.2         7678.3         3352.1        14382.8
    30/Apr/1995       6545.597         22.160        -90.101        25299.6         7684.9         3165.4        14449.3
    31/May/1995       6545.597        260.326        238.166        25244.9         7627.5         3139.2        14478.3
    30/Jun/1995       7771.581       -577.027       -837.353        25347.1         7653.8         3196.3        14496.9
    31/Jul/1995       7771.581       -424.104        152.923        25338.8         7661.9         3172.1        14504.8
    31/Aug/1995       7771.581         46.604        470.708        25334.3         7595.8         3222.1        14516.4
    30/Sep/1995       8557.026        303.517        256.913        25365.5         7553.7         3267.9        14543.9
    31/Oct/1995      10726.049       -109.046       -412.563        25538.7         7554.0         3401.9        14582.9
    30/Nov/1995      12334.620        240.292        349.338        25699.3         7569.5         3511.4        14618.3
    31/Dec/1995      14681.630        244.890          4.598        25738.8         7602.3         3440.2        14696.3
    31/Jan/1996       2309.157        -88.868        -88.868        25780.0         7610.9         3395.9        14773.2
    29/Feb/1996       3933.374        121.210        210.078        25676.6         7607.9         3213.0        14855.8
    31/Mar/1996       6286.515       -324.931       -446.140        25783.8         7565.8         3305.1        14912.9
    30/Apr/1996       7321.089       -292.052         32.878        25734.6         7600.1         3166.0        14968.5
    31/May/1996       7321.089         78.915        370.967        25696.7         7527.4         3178.8        14990.5
    30/Jun/1996       8630.798       -781.300       -860.214        25842.8         7541.2         3297.9        15003.6
    31/Jul/1996       8630.798       -626.046        155.254        25830.1         7564.4         3250.6        15015.1
    31/Aug/1996       8630.798       -310.709        315.336        25825.9         7514.0         3286.9        15025.0
    30/Sep/1996      10381.805       -257.072         53.637        26010.1         7470.8         3482.8        15056.5
    31/Oct/1996      12512.295       -467.994       -210.922        26148.6         7499.1         3545.3        15104.2
    30/Nov/1996      14050.435        -90.790        377.204        26191.9         7531.5         3507.8        15152.6
    31/Dec/1996      16309.524       -481.017       -390.227        26499.0         7576.5         3728.9        15193.6
    31/Jan/1997       1537.857        500.948        500.948        26357.7         7544.3         3544.0        15269.4
    28/Feb/1997       3803.170         76.625       -424.323        26635.7         7573.5         3744.7        15317.5
    31/Mar/1997       4576.421        205.783        129.158        26597.9         7599.1         3626.4        15372.4
    30/Apr/1997       5624.947         37.536       -168.246        26654.3         7541.7         3698.4        15414.1
    31/May/1997       5624.947        499.606        462.070        26546.1         7508.7         3592.7        15444.8
    30/Jun/1997       6918.023       -317.748       -817.354        26703.8         7520.0         3719.1        15464.7
    31/Jul/1997       6918.023        -56.052        261.696        26682.4         7548.2         3654.5        15479.7
    31/Aug/1997       6918.023        384.567        440.619        26677.7         7486.6         3696.4        15494.6
    30/Sep/1997       7811.584        384.712          0.145        26754.4         7496.3         3739.8        15518.4
    31/Oct/1997       9906.856        413.851         29.140        26859.3         7505.9         3788.7        15564.7
    30/Nov/1997      11499.149        474.500         60.648        27106.0         7549.9         3961.0        15595.1
    31/Dec/1997      13848.518        144.106       -330.394        27277.0         7582.4         4042.4        15652.2
    31/Jan/1998        796.461        330.640        330.640        27306.7         7591.1         4022.0        15693.6
    28/Feb/1998       1635.021        339.911          9.271        27139.5         7621.5         3735.2        15782.8
    31/Mar/1998       3293.371        269.866        -70.044        27066.4         7628.6         3570.5        15867.2
    30/Apr/1998       4385.921        392.863        122.996        27021.4         7650.8         3454.4        15916.3
    31/May/1998       5696.036        -56.986       -449.849        27060.1         7720.6         3376.1        15963.4
    30/Jun/1998       6693.998       -630.943       -573.957        27168.0         7684.5         3508.2        15975.4
    31/Jul/1998       6693.998       -283.290        347.653        27120.7         7709.6         3413.3        15997.8
    31/Aug/1998       6693.998         24.667        307.957        27106.8         7648.7         3448.4        16009.7
    30/Sep/1998       7723.973        288.205        263.538        27154.3         7613.9         3505.5        16034.8
    31/Oct/1998       9846.132        303.655         15.449        27212.8         7611.5         3514.4        16086.9
    30/Nov/1998      11438.942        470.805        167.150        27378.9         7617.3         3641.2        16120.4
    31/Dec/1998      13850.400        127.966       -342.839        27631.7         7653.0         3807.5        16171.1
    31/Jan/1999       1625.214         32.622         32.622        27519.0         7679.0         3584.0        16256.0
    28/Feb/1999       3206.462        194.668        162.046        27530.2         7746.5         3452.8        16330.9
    31/Mar/1999       5599.391       -199.298       -393.966        27427.2         7718.0         3281.1        16428.1
    30/Apr/1999       6667.101       -187.711         11.587        27325.6         7717.9         3121.3        16486.4
    31/May/1999       6667.101        260.593        448.304        27283.8         7688.9         3077.4        16517.5
    30/Jun/1999       7964.587       -666.003       -926.597        27418.4         7686.3         3198.5        16533.6
    31/Jul/1999       7964.587       -394.574        271.429        27392.2         7714.4         3125.8        16552.0
    31/Aug/1999       7964.587          9.965        404.539        27387.8         7648.2         3175.9        16563.7
    30/Sep/1999       8803.116        346.756        336.791        27429.7         7622.9         3215.7        16591.1
    31/Oct/1999      10961.624        297.145        -49.612        27514.8         7649.7         3218.0        16647.0
    30/Nov/1999      13425.141        300.215          3.071        27551.2         7668.3         3165.6        16717.3
    31/Dec/1999      16592.615         69.104       -231.112        27674.0         7664.7         3224.5        16784.8
    31/Jan/2000       2483.471       -105.871       -105.871        27611.3         7656.3         3084.3        16870.7
    29/Feb/2000       4164.693        194.357        300.228        27458.6         7642.0         2857.2        16959.5
    31/Mar/2000       5787.529        142.096        -52.261        27394.4         7541.8         2823.3        17029.3
    30/Apr/2000       6836.946        147.404          5.307        27382.0         7518.2         2780.1        17083.8
    31/May/2000       8144.991       -386.078       -533.481        27431.8         7536.7         2770.9        17124.2
    30/Jun/2000       8144.991       -134.634        251.443        27373.5         7532.8         2690.6        17150.1
    31/Jul/2000       8144.991        146.594        281.228        27355.8         7466.5         2724.1        17165.2
    31/Aug/2000       9477.021       -502.319       -648.912        27499.7         7478.6         2837.9        17183.2
    30/Sep/2000      10544.846       -298.198        204.120        27590.9         7399.8         2982.8        17208.2
    31/Oct/2000      12640.837         13.006        311.204        27736.5         7425.5         3056.8        17254.1
    30/Nov/2000      14224.494        117.559        104.553        27860.8         7440.3         3131.2        17289.2
    31/Dec/2000      16565.328       -174.383       -291.942        28102.4         7455.8         3311.2        17335.4
    31/Jan/2001       1613.165         15.744         15.744        28186.9         7446.7         3348.4        17391.8
    28/Feb/2001       3200.575        -58.720        -74.464        28237.1         7481.3         3300.3        17455.5
    31/Mar/2001       4002.555        417.970        476.689        28251.3         7448.7         3307.3        17495.4
    30/Apr/2001       5035.312        357.418        -60.552        28288.4         7464.6         3285.0        17538.8
    31/May/2001       6311.896       -670.147      -1027.565        28426.6         7475.1         3377.5        17574.0
    30/Jun/2001       6311.896       -476.074        194.073        28387.2         7543.3         3242.6        17601.3
    31/Jul/2001       6311.896       -274.956        201.119        28372.1         7541.4         3219.5        17611.2
    31/Aug/2001       6311.896        158.604        433.559        28353.5         7455.9         3271.1        17626.5
    30/Sep/2001       8227.607        -90.154       -248.757        28548.3         7444.3         3442.6        17661.4
    31/Oct/2001      10337.301       -120.652        -30.498        28662.5         7492.2         3458.9        17711.4
    30/Nov/2001      11947.996        183.774        304.425        28677.0         7518.6         3394.2        17764.2
    31/Dec/2001      14325.049        185.356          1.583        28877.3         7541.8         3518.7        17816.9
    31/Jan/2002       2313.436         21.103         21.103        28782.7         7509.4         3369.2        17904.1
    28/Feb/2002       3877.786         68.216         47.113        28807.1         7529.6         3317.1        17960.3
    31/Mar/2002       5465.549        264.509        196.293        28805.6         7537.4         3245.9        18022.2
    30/Apr/2002       6518.025          1.360       -263.149        28784.8         7555.1         3153.4        18076.3
    31/May/2002       7829.095       -761.448       -762.808        28845.3         7500.6         3235.5        18109.2
    30/Jun/2002       7829.095       -548.004        213.444        28800.8         7543.2         3125.3        18132.3
    31/Jul/2002       7829.095       -382.379        165.625        28784.1         7528.5         3112.4        18143.2
    31/Aug/2002       8946.583       -746.201       -363.822        28912.0         7461.2         3291.4        18159.4
    30/Sep/2002      10033.856       -355.734        390.467        28979.3         7450.8         3342.0        18186.5
    31/Oct/2002      11105.744         97.833        453.566        28972.8         7452.5         3297.5        18222.7
    30/Nov/2002      13482.906       -192.454       -290.287        29208.7         7472.0         3468.6        18268.0
    31/Dec/2002      15858.536        -36.419        156.035        29266.8         7490.0         3444.2        18332.6
    31/Jan/2003        829.218        298.025        298.025        29268.2         7491.7         3398.6        18378.0
    28/Feb/2003       3193.533         14.029       -283.996        29357.6         7518.5         3391.0        18448.1
    31/Mar/2003       4764.135       -126.712       -140.741        29447.9         7536.3         3408.0        18503.7
    30/Apr/2003       5812.523       -513.820       -387.108        29504.5         7509.0         3452.2        18543.3
    31/May/2003       5812.523       -113.999        399.821        29399.1         7541.4         3275.2        18582.5
    30/Jun/2003       6874.042       -808.346       -694.347        29483.4         7520.5         3351.0        18611.9
    31/Jul/2003       6874.042       -550.117        258.230        29437.4         7551.7         3256.4        18629.3
    31/Aug/2003       6874.042       -164.492        385.625        29422.5         7494.9         3286.6        18641.0
    30/Sep/2003       7712.865        207.448        371.939        29452.2         7470.8         3313.4        18668.0
    31/Oct/2003       9848.740        162.123        -45.325        29604.5         7488.7         3412.3        18703.5
    30/Nov/2003      12255.016        -10.894       -173.017        29764.7         7528.4         3482.2        18754.2
    31/Dec/2003      13788.393        -14.961         -4.066        29966.6         7537.8         3641.7        18787.1
    31/Jan/2004       1608.192       -243.316       -243.316        30011.7         7494.8         3657.4        18859.5
    29/Feb/2004       3214.578        138.551        381.867        29906.0         7507.0         3466.3        18932.8
    31/Mar/2004       5555.153       -188.109       -326.659        30007.7         7547.6         3460.6        18999.5
    30/Apr/2004       6592.525       -379.109       -191.001        29978.9         7545.6         3392.1        19041.1
    31/May/2004       6592.525        -26.794        352.315        29884.4         7563.7         3245.5        19075.3
    30/Jun/2004       7727.516       -640.681       -613.886        29995.5         7542.6         3356.5        19096.4
    31/Jul/2004       7727.516       -401.555        239.126        29977.0         7546.3         3323.3        19107.4
    31/Aug/2004       7727.516       -205.758        195.797        29975.9         7511.3         3349.5        19115.1
    30/Sep/2004       8437.031        127.413        333.171        30003.1         7490.9         3373.9        19138.3
    31/Oct/2004      10557.627       -173.907       -301.320        30146.2         7511.9         3455.5        19178.8
    30/Nov/2004      12165.064        141.938        315.845        30228.9         7544.9         3461.5        19222.6
    31/Dec/2004      14481.270         15.576       -126.363        30323.8         7560.4         3487.4        19276.1
    31/Jan/2005       2293.073         56.652         56.652        30345.7         7594.1         3401.9        19349.6
    28/Feb/2005       3122.803         59.712          3.060        30143.1         7637.2         3077.4        19428.5
    31/Mar/2005       4746.946        -58.060       -117.772        30051.7         7631.8         2908.5        19511.4
    30/Apr/2005       5824.853        -69.030        -10.970        30045.2         7593.4         2898.5        19553.4
    31/May/2005       5824.853        247.440        316.470        29985.2         7513.5         2890.9        19580.7
    30/Jun/2005       7141.161       -573.959       -821.400        30122.8         7526.6         3000.8        19595.3
    31/Jul/2005       7141.161       -309.685        264.274        30082.6         7563.1         2899.5        19619.9
    31/Aug/2005       7141.161        234.218        543.903        30065.8         7461.8         2967.9        19636.1
    30/Sep/2005       8189.295        194.825        -39.393        30119.3         7470.5         2978.1        19670.7
    31/Oct/2005      10344.103        110.356        -84.469        30250.7         7462.4         3077.7        19710.6
    30/Nov/2005      12829.384        134.000         23.644        30347.1         7488.0         3089.7        19769.3
    31/Dec/2005      16011.079        -89.680       -223.680        30446.3         7497.0         3102.7        19846.6
    31/Jan/2006       1544.969        315.283        315.283        30507.6         7509.3         3094.6        19903.7
    28/Feb/2006       4023.989        -61.845       -377.128        30431.8         7482.3         2957.1        19992.4
    31/Mar/2006       5644.499       -190.057       -128.212        30414.2         7468.7         2890.9        20054.6
    30/Apr/2006       6708.103       -150.516         39.541        30344.7         7480.4         2750.9        20113.3
    31/May/2006       6708.103        101.165        251.681        30273.2         7463.3         2669.0        20140.9
    30/Jun/2006       7844.957       -719.957       -821.122        30375.4         7440.0         2785.4        20150.0
    31/Jul/2006       7844.957       -455.206        264.752        30355.5         7452.4         2737.6        20165.5
    31/Aug/2006       7844.957        -34.615        420.590        30337.8         7377.8         2781.0        20178.9
    30/Sep/2006       9624.621       -217.285       -182.670        30509.6         7336.0         2963.6        20210.0
    31/Oct/2006      10729.359        326.515        543.799        30569.1         7319.1         3007.2        20242.8
    30/Nov/2006      13098.660        364.593         38.078        30644.7         7324.9         3017.3        20302.4
    31/Dec/2006      15498.136        302.805        -61.788        30693.4         7332.1         2998.9        20362.5
    31/Jan/2007       2379.577       -120.495       -120.495        30673.2         7314.0         2920.4        20438.8
    28/Feb/2007       4782.875       -367.377       -246.882        30801.1         7314.8         2987.5        20498.8
    31/Mar/2007       6402.191       -325.748         41.630        30686.8         7335.2         2766.7        20584.9
    30/Apr/2007       7474.864       -516.402       -190.654        30612.6         7308.2         2669.2        20635.1
    31/May/2007       7474.864        -52.220        464.182        30528.7         7250.3         2607.5        20670.9
    30/Jun/2007       8762.081       -943.689       -891.469        30658.4         7234.0         2743.0        20681.4
    31/Jul/2007       8762.081       -712.978        230.711        30638.1         7262.5         2676.9        20698.7
    31/Aug/2007       8762.081       -237.673        475.305        30621.1         7214.5         2695.1        20711.5
    30/Sep/2007      10627.484       -544.830       -307.158        30807.3         7211.7         2858.2        20737.4
    31/Oct/2007      12735.220       -424.088        120.742        30924.9         7236.0         2908.9        20780.1
    30/Nov/2007      14309.309       -474.877        -50.789        31181.9         7234.0         3148.3        20799.6
    31/Dec/2007      15877.342        -81.725        393.152        31124.8         7246.6         3016.7        20861.5
    31/Jan/2008       1597.091         48.401         48.401        31220.3         7280.3         3024.1        20915.9
    29/Feb/2008       4013.948       -249.893       -298.295        31265.3         7267.8         3005.2        20992.3
    31/Mar/2008       5610.479       -140.584        109.309        31209.8         7280.0         2865.5        21064.3
    30/Apr/2008       6658.964       -156.303        -15.718        31149.7         7242.2         2800.7        21106.8
    31/May/2008       6658.964        134.114        290.416        31129.7         7193.7         2814.6        21121.4
    30/Jun/2008       7975.014       -651.096       -785.209        31283.3         7250.4         2886.2        21146.7
    31/Jul/2008       7975.014       -383.127        267.969        31273.9         7244.9         2868.9        21160.1
    31/Aug/2008       7975.014        -91.137        291.990        31272.2         7190.0         2913.7        21168.5
    30/Sep/2008       9919.020       -460.884       -369.747        31466.2         7168.5         3095.1        21202.6
    31/Oct/2008      12079.242       -344.028        116.856        31615.6         7192.4         3181.2        21242.0
    30/Nov/2008      13672.695       -237.618        106.410        31755.8         7223.5         3250.8        21281.6
    31/Dec/2008      15274.004       -157.722         79.896        31953.8         7225.7         3410.2        21318.0
    31/Jan/2009       1552.777        172.948        172.948        31818.9         7331.7         3078.4        21408.9
    28/Feb/2009       3178.484       -163.240       -336.188        31789.1         7295.3         3029.4        21464.4
    31/Mar/2009       4801.763         88.852        252.092        31774.8         7290.4         2961.7        21522.7
    30/Apr/2009       5865.173         26.884        -61.968        31710.8         7306.5         2833.4        21570.9
    31/May/2009       5865.173        264.420        237.536        31695.5         7258.3         2852.7        21584.5
    30/Jun/2009       7152.592       -540.993       -805.412        31840.3         7283.6         2958.5        21598.3
    31/Jul/2009       7152.592       -288.211        252.782        31842.1         7285.5         2949.7        21606.8
    31/Aug/2009       8486.437       -568.240       -280.029        32011.9         7211.3         3176.1        21624.5
    30/Sep/2009       8486.437         48.730        616.970        32037.7         7232.0         3166.8        21638.9
    31/Oct/2009      10488.869       -274.743       -323.473        32274.8         7204.8         3404.2        21665.8
    30/Nov/2009      12028.126       -224.433         50.310        32500.0         7236.9         3567.8        21695.2
    31/Dec/2009      13549.955        272.456        496.888        32479.0         7279.4         3446.8        21752.9
    31/Jan/2010       2300.959       -100.792       -100.792        32546.6         7322.3         3404.8        21819.5
    28/Feb/2010       3813.052       -171.583        -70.791        32655.0         7357.9         3427.9        21869.2
    31/Mar/2010       5402.901        -99.141         72.442        32532.8         7360.8         3228.8        21943.2
    30/Apr/2010       6449.778        -85.098         14.044        32473.2         7375.7         3091.8        22005.7
    31/May/2010       7762.785       -751.379       -666.281        32491.7         7409.7         3039.0        22043.0
    30/Jun/2010       7762.785       -562.100        189.278        32461.0         7403.5         3001.9        22055.6
    31/Jul/2010       7762.785       -366.003        196.098        32461.3         7362.3         3037.3        22061.7
    31/Aug/2010       8816.674       -835.379       -469.375        32556.5         7368.0         3104.9        22083.6
    30/Sep/2010       9892.511       -545.188        290.190        32648.3         7289.2         3252.1        22107.1
    31/Oct/2010      11981.524       -328.928        216.260        32807.1         7314.5         3350.4        22142.1
    30/Nov/2010      13549.944       -273.296         55.632        32992.4         7344.9         3469.9        22177.6
    31/Dec/2010      15129.223        -79.509        193.787        32948.5         7356.5         3349.1        22242.9
    31/Jan/2011       2348.613        149.876        149.876        32897.7         7384.0         3187.2        22326.4
    28/Feb/2011       4770.237       -177.296       -327.172        32887.4         7428.0         3054.7        22404.7
    31/Mar/2011       6381.177         87.039        264.335        32789.6         7409.7         2908.8        22471.1
    30/Apr/2011       7432.186        -42.402       -129.441        32779.4         7396.3         2871.2        22511.8
    31/May/2011       8755.578       -823.635       -781.232        32812.8         7406.4         2854.1        22552.3
    30/Jun/2011       8755.578       -593.516        230.119        32757.3         7428.4         2754.8        22574.2
    31/Jul/2011       8755.578       -356.792        236.724        32751.8         7390.1         2780.3        22581.4
    31/Aug/2011      10075.659       -780.775       -423.982        32900.6         7338.7         2969.9        22592.0
    30/Sep/2011      10075.659        138.453        919.227        32838.4         7323.2         2900.1        22615.1
    31/Oct/2011      12220.768         -8.099       -146.551        32970.9         7327.8         2988.7        22654.4
    30/Nov/2011      14591.218         31.964         40.062        33135.7         7327.4         3107.9        22700.3
    31/Dec/2011      16931.688       -362.652       -394.615        33403.8         7336.8         3324.2        22742.9
