ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     28/11/1992              29          5.143              ?          0.540         37.786              ?           0.71              ?              ?        786.000          1.000          1.000          1.000              ?          1.000          0.978          1.000              ?          0.166          0.021          0.011              ?          60.48           0.71              ?          0.150          0.001            0.1          1.000          1.000           1.000          1.000          0.128               ?              ?           0.10           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.708          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136        286.708          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136
     29/11/1992              30          5.185              ?          0.599         43.248              ?           0.77              ?              ?        813.000          1.000          1.000          1.000              ?          1.000          0.972          1.000              ?          0.162          0.020          0.011              ?          67.38           1.07              ?          0.163          0.001            0.2          1.000          1.000           1.000          1.000          0.140               ?              ?           0.11           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.527          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.062       2833.075             0.216          0.000          1.639          0.216         -0.007         -0.130        284.527          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.062       2833.075             0.216          0.000          1.639          0.216         -0.007         -0.130
     30/11/1992              31          5.224              ?          0.655         49.976              ?           0.83              ?              ?        840.000          1.000          1.000          1.000              ?          1.000          0.962          1.000              ?          0.156          0.018          0.011              ?          75.67           1.73              ?          0.176          0.001            0.2          1.000          1.000           1.000          1.000          0.152               ?              ?           0.12           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.328          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216         -0.000          1.770          0.216         -0.003         -0.128        282.328          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216         -0.000          1.770          0.216         -0.003         -0.128
     01/12/1992              32          5.261              ?          0.704         58.017              ?           0.88              ?              ?        867.000          1.000          1.000          1.000              ?          1.000          0.948          1.000              ?          0.149          0.017          0.011              ?          85.39           2.71              ?          0.188          0.002            0.3          1.000          1.000           1.000          1.000          0.164               ?              ?           0.13           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.608          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.074             0.216          0.000          1.895          0.216         -0.000         -0.125        279.608          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.074             0.216          0.000          1.895          0.216         -0.000         -0.125
     02/12/1992              33          5.296              ?          0.749         66.169              ?           0.94              ?              ?        894.000          1.000          1.000          1.000              ?          1.000          0.933          1.000              ?          0.142          0.015          0.011              ?          95.09           3.85              ?          0.199          0.002            0.5          1.000          1.000           1.000          1.000          0.174               ?              ?           0.14           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.962          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216         -0.000         -0.119        276.962          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216         -0.000         -0.119
     03/12/1992              34          5.343              ?          0.808         73.719              ?           1.00              ?              ?        921.000          1.000          1.000          1.000              ?          1.000          0.924          1.000              ?          0.140          0.015          0.011              ?         104.48           4.50              ?          0.210          0.003            0.6          1.000          1.000           1.000          1.000          0.184               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.502          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.548       2833.075             0.216          0.000          2.128          0.216         -0.000         -0.114        274.502          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.548       2833.075             0.216          0.000          2.128          0.216         -0.000         -0.114
     04/12/1992              35          5.389              ?          0.881         77.549              ?           1.07              ?              ?        948.000          1.000          1.000          1.000              ?          1.000          0.908          1.000              ?          0.141          0.015          0.011              ?         108.48           5.59              ?          0.221          0.003            0.7          0.974          1.000           0.974          1.000          0.194               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.457          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.658       2833.074             0.216         -0.000          2.237          0.216         -0.000         -0.109        273.457          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.658       2833.074             0.216         -0.000          2.237          0.216         -0.000         -0.109
     05/12/1992              36          5.440              ?          0.953         84.286              ?           1.14              ?              ?        975.000          1.000          1.000          1.000              ?          1.000          0.888          1.000              ?          0.139          0.015          0.010              ?         116.12           6.91              ?          0.231          0.004            0.7          1.000          1.000           1.000          1.000          0.204               ?              ?           0.16           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.739          2.371          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216         -0.000         -0.106        271.739          2.371          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216         -0.000         -0.106
     06/12/1992              37          5.486              ?          1.007         93.781              ?           1.22              ?              ?       1002.000          1.000          1.000          1.000              ?          1.000          0.855          1.000              ?          0.134          0.014          0.010              ?         126.14           9.53              ?          0.243          0.005            0.7          1.000          1.000           1.000          1.000          0.216               ?              ?           0.17           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.109          2.410          3.764          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.483          0.216         -0.024         -0.115        277.109          2.410          3.764          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.483          0.216         -0.024         -0.115
     07/12/1992              38          5.533              ?          1.055        102.645              ?           1.29              ?              ?       1029.000          1.000          1.000          1.000              ?          0.988          0.821          1.000              ?          0.131          0.013          0.010              ?         135.26          12.19              ?          0.253          0.006            0.8          1.000          1.000           1.000          1.000          0.226               ?              ?           0.17           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.194          2.375          3.303          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.099          2.976       2833.075             0.216         -0.000          2.598          0.216         -0.019         -0.096        271.194          2.375          3.303          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.099          2.976       2833.075             0.216         -0.000          2.598          0.216         -0.019         -0.096
     08/12/1992              39          5.589              ?          1.128        110.065              ?           1.37              ?              ?       1056.000          1.000          1.000          1.000              ?          0.952          0.800          1.000              ?          0.129          0.013          0.010              ?         143.51          13.81              ?          0.263          0.007            0.9          1.000          1.000           1.000          1.000          0.235               ?              ?           0.18           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        269.044          2.363          1.032          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.217          0.000          2.704          0.216         -0.015         -0.092        269.044          2.363          1.032          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.217          0.000          2.704          0.216         -0.015         -0.092
     09/12/1992              40          5.630              ?          1.184        116.601              ?           1.44              ?              ?       1083.000          1.000          1.000          1.000              ?          0.893          0.761          1.000              ?          0.128          0.013          0.010              ?         149.49          16.52              ?          0.277          0.009            0.9          1.000          1.000           1.000          1.000          0.248               ?              ?           0.18           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.588          2.429          2.057          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.877          3.198       2833.075             0.216         -0.000          2.856          0.216         -0.021         -0.131        279.588          2.429          2.057          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.877          3.198       2833.075             0.216         -0.000          2.856          0.216         -0.021         -0.131
     10/12/1992              41          5.667              ?          1.217        126.653              ?           1.50              ?              ?       1110.000          1.000          1.000          1.000              ?          0.843          0.723          1.000              ?          0.123          0.012          0.010              ?         160.37          19.01              ?          0.289          0.010            0.8          1.000          1.000           1.000          1.000          0.260               ?              ?           0.19           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        276.318          2.408          3.066          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.761          3.314       2833.075             0.216          0.000          2.990          0.216         -0.018         -0.116        276.318          2.408          3.066          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.761          3.314       2833.075             0.216          0.000          2.990          0.216         -0.018         -0.116
     11/12/1992              42          5.706              ?          1.241        136.405              ?           1.55              ?              ?       1137.000          1.000          1.000          1.000              ?          0.803          0.689          1.000              ?          0.120          0.011          0.010              ?         170.66          21.69              ?          0.299          0.011            0.9          1.000          1.000           1.000          1.000          0.270               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        271.721          2.380          2.821          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.659          3.415       2833.075             0.216          0.000          3.105          0.216         -0.014         -0.101        271.721          2.380          2.821          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.659          3.415       2833.075             0.216          0.000          3.105          0.216         -0.014         -0.101
     12/12/1992              43          5.748              ?          1.264        145.841              ?           1.61              ?              ?       1164.000          1.000          1.000          1.000              ?          0.766          0.655          1.000              ?          0.117          0.011          0.009              ?         180.28          24.62              ?          0.308          0.013            1.0          1.000          1.000           1.000          1.000          0.278               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        266.996          2.352          3.059          0.000          0.000           18.1            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.571          3.504       2833.075             0.216          0.000          3.205          0.216         -0.011         -0.089        266.996          2.352          3.059          0.000          0.000           18.1            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.571          3.504       2833.075             0.216          0.000          3.205          0.216         -0.011         -0.089
     13/12/1992              44          5.778              ?          1.298        149.412              ?           1.66              ?              ?       1191.000          1.000          1.000          1.000              ?          0.737          0.626          1.000              ?          0.117          0.011          0.009              ?         182.96          26.69              ?          0.316          0.014            1.0          1.000          1.000           1.000          1.000          0.286               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        265.435          2.343          1.096          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.486          3.589       2833.075             0.216          0.000          3.299          0.216         -0.010         -0.085        265.435          2.343          1.096          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.486          3.589       2833.075             0.216          0.000          3.299          0.216         -0.010         -0.085
     14/12/1992              45          5.816              ?          1.341        156.387              ?           1.71              ?              ?       1218.000          1.000          1.000          1.000              ?          0.694          0.579          1.000              ?          0.116          0.011          0.009              ?         189.63          29.29              ?          0.324          0.015            0.9          1.000          1.000           1.000          1.000          0.293               ?              ?           0.21           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        262.384          2.327          1.572          0.000          0.000           18.1            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.406          3.669       2833.075             0.217          0.000          3.387          0.216         -0.007         -0.080        262.384          2.327          1.572          0.000          0.000           18.1            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.406          3.669       2833.075             0.217          0.000          3.387          0.216         -0.007         -0.080
     15/12/1992              46          5.850              ?          1.393        163.302              ?           1.76              ?              ?       1245.000          1.000          1.000          1.000              ?          0.650          0.527          1.000              ?          0.114          0.010          0.009              ?         196.52          31.60              ?          0.333          0.016            0.9          1.000          1.000           1.000          1.000          0.302               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        266.075          2.354          2.296          0.000          0.000           18.1            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.314          3.761       2833.074             0.216         -0.001          3.495          0.216         -0.016         -0.092        266.075          2.354          2.296          0.000          0.000           18.1            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.314          3.761       2833.074             0.216         -0.001          3.495          0.216         -0.016         -0.092
     16/12/1992              47          5.882              ?          1.432        168.370              ?           1.81              ?              ?       1272.000          1.000          1.000          1.000              ?          0.623          0.494          1.000              ?          0.114          0.010          0.009              ?         201.10          33.76              ?          0.342          0.017            0.9          1.000          1.000           1.000          1.000          0.310               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        263.485          2.338          1.748          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.231          3.844       2833.074             0.216          0.000          3.592          0.216         -0.014         -0.083        263.485          2.338          1.748          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.231          3.844       2833.074             0.216          0.000          3.592          0.216         -0.014         -0.083
     17/12/1992              48          5.909              ?          1.459        171.598              ?           1.85              ?              ?       1299.000          1.000          1.000          1.000              ?          0.610          0.477          1.000              ?          0.114          0.010          0.009              ?         203.59          35.57              ?          0.350          0.018            0.8          1.000          1.000           1.000          1.000          0.317               ?              ?           0.22           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        262.543          2.332          1.093          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.150          3.924       2833.074             0.216          0.000          3.685          0.216         -0.013         -0.081        262.543          2.332          1.093          0.000          0.000           18.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.150          3.924       2833.074             0.216          0.000          3.685          0.216         -0.013         -0.081
     18/12/1992              49          5.934              ?          1.482        176.345              ?           1.89              ?              ?       1326.000          1.000          1.000          1.000              ?          0.594          0.456          1.000              ?          0.113          0.010          0.009              ?         208.23          37.24              ?          0.359          0.019            0.7          1.000          1.000           1.000          1.000          0.325               ?              ?           0.22           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        262.870          2.335          1.598          0.000          0.000           18.3            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2829.066          4.008       2833.074             0.216          0.000          3.781          0.216         -0.013         -0.084        262.870          2.335          1.598          0.000          0.000           18.3            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2829.066          4.008       2833.074             0.216          0.000          3.781          0.216         -0.013         -0.084
     19/12/1992              50          5.957              ?          1.503        179.147              ?           1.92              ?              ?       1353.000          1.000          1.000          1.000              ?          0.587          0.446          1.000              ?          0.114          0.010          0.009              ?         210.42          38.78              ?          0.368          0.020            0.7          1.000          1.000           1.000          1.000          0.332               ?              ?           0.22           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        263.229          2.338          0.954          0.000          0.000           18.4            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2828.981          4.094       2833.075             0.216          0.000          3.879          0.216         -0.012         -0.085        263.229          2.338          0.954          0.000          0.000           18.4            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2828.981          4.094       2833.075             0.216          0.000          3.879          0.216         -0.012         -0.085
     20/12/1992              51          5.984              ?          1.520        184.186              ?           1.96              ?              ?       1380.000          1.000          1.000          1.000              ?          0.576          0.431          1.000              ?          0.113          0.010          0.009              ?         215.34          40.56              ?          0.376          0.021            0.6          1.000          1.000           1.000          1.000          0.339               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        260.847          2.324          1.775          0.000          0.000           18.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.903          4.171       2833.075             0.216          0.000          3.967          0.216         -0.011         -0.078        260.847          2.324          1.775          0.000          0.000           18.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.903          4.171       2833.075             0.216          0.000          3.967          0.216         -0.011         -0.078
     21/12/1992              52          6.000              ?          1.516        190.567              ?           2.00              ?              ?       1407.000          1.000          1.000          1.000              ?          0.530          0.365          1.000              ?          0.117          0.010          0.009              ?         221.49          42.90              ?          0.382          0.022            0.5          1.000          1.000           1.000          1.000          0.345               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        257.547          2.305          2.062          0.000          0.000           18.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.833          4.242       2833.075             0.216          0.000          4.046          0.216         -0.009         -0.070        257.547          2.305          2.062          0.000          0.000           18.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.833          4.242       2833.075             0.216          0.000          4.046          0.216         -0.009         -0.070
     22/12/1992              53          6.051              ?          1.516        196.378              ?           2.03              ?              ?       1434.000          1.000          1.000          1.000              ?          0.530          0.365          1.000              ?          0.119          0.010          0.008              ?         229.08          43.04              ?          0.390          0.022            0.5          1.000          1.000           1.000          1.000          0.350               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        255.391          2.294          0.946          0.000          0.000           18.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.765          4.310       2833.074             0.216         -0.000          4.121          0.216         -0.007         -0.068        255.391          2.294          0.946          0.000          0.000           18.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.765          4.310       2833.074             0.216         -0.000          4.121          0.216         -0.007         -0.068
     23/12/1992              54          6.085              ?          1.511        202.397              ?           2.06              ?              ?       1461.000          1.000          1.000          1.000              ?          0.525          0.358          1.000              ?          0.121          0.010          0.008              ?         236.66          43.46              ?          0.397          0.023            0.5          1.000          1.000           1.000          1.000          0.355               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        253.093          2.283          0.832          0.000          0.000           18.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.7            0.0          341.5           34.7       2828.698          4.376       2833.075             0.216          0.000          4.193          0.216         -0.005         -0.066        253.093          2.283          0.832          0.000          0.000           18.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.7            0.0          341.5           34.7       2828.698          4.376       2833.075             0.216          0.000          4.193          0.216         -0.005         -0.066
     24/12/1992              55          6.125              ?          1.511        208.285              ?           2.09              ?              ?       1488.000          1.000          1.000          1.000              ?          0.525          0.359          1.000              ?          0.124          0.010          0.008              ?         244.34          43.61              ?          0.404          0.023            0.6          1.000          1.000           1.000          1.000          0.361               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        250.946          2.273          0.751          0.000          0.000           19.0            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.633          4.442       2833.075             0.216          0.000          4.262          0.216         -0.004         -0.065        250.946          2.273          0.751          0.000          0.000           19.0            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.633          4.442       2833.075             0.216          0.000          4.262          0.216         -0.004         -0.065
     25/12/1992              56          6.163              ?          1.511        213.981              ?           2.13              ?              ?       1515.000          1.000          1.000          1.000              ?          0.526          0.360          1.000              ?          0.126          0.010          0.008              ?         251.76          43.77              ?          0.410          0.023            0.6          1.000          1.000           1.000          1.000          0.366               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        248.659          2.263          0.690          0.000          0.000           19.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.8            0.0          341.5           34.8       2828.569          4.506       2833.074             0.216         -0.000          4.329          0.216         -0.002         -0.064        248.659          2.263          0.690          0.000          0.000           19.4            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.8            0.0          341.5           34.8       2828.569          4.506       2833.074             0.216         -0.000          4.329          0.216         -0.002         -0.064
