ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     28/11/1992              29          5.143              ?          0.540         37.787              ?           0.71              ?              ?        786.000          1.000          1.000          1.000              ?          1.000          0.979          1.000              ?          0.166          0.021          0.011              ?          60.48           0.71              ?          0.150          0.001            0.1          1.000          1.000           1.000          1.000          0.128               ?              ?           0.10           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.707          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136        286.707          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136
     29/11/1992              30          5.185              ?          0.599         43.252              ?           0.77              ?              ?        813.000          1.000          1.000          1.000              ?          1.000          0.973          1.000              ?          0.162          0.020          0.011              ?          67.39           1.07              ?          0.163          0.001            0.2          1.000          1.000           1.000          1.000          0.140               ?              ?           0.11           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.526          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.062       2833.075             0.216          0.000          1.639          0.216         -0.007         -0.130        284.526          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.062       2833.075             0.216          0.000          1.639          0.216         -0.007         -0.130
     30/11/1992              31          5.224              ?          0.655         49.988              ?           0.83              ?              ?        840.000          1.000          1.000          1.000              ?          1.000          0.964          1.000              ?          0.156          0.018          0.011              ?          75.69           1.73              ?          0.176          0.001            0.2          1.000          1.000           1.000          1.000          0.152               ?              ?           0.12           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.326          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216         -0.000          1.770          0.216         -0.003         -0.128        282.326          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216         -0.000          1.770          0.216         -0.003         -0.128
     01/12/1992              32          5.261              ?          0.705         58.049              ?           0.88              ?              ?        867.000          1.000          1.000          1.000              ?          1.000          0.953          1.000              ?          0.149          0.017          0.011              ?          85.45           2.68              ?          0.188          0.002            0.3          1.000          1.000           1.000          1.000          0.164               ?              ?           0.13           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.601          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.074             0.216          0.000          1.895          0.216         -0.000         -0.125        279.601          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.074             0.216          0.000          1.895          0.216         -0.000         -0.125
     02/12/1992              33          5.296              ?          0.751         66.246              ?           0.94              ?              ?        894.000          1.000          1.000          1.000              ?          1.000          0.941          1.000              ?          0.143          0.015          0.011              ?          95.26           3.78              ?          0.199          0.002            0.5          1.000          1.000           1.000          1.000          0.174               ?              ?           0.14           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.945          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216         -0.000         -0.119        276.945          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216         -0.000         -0.119
     03/12/1992              34          5.343              ?          0.810         73.870              ?           1.00              ?              ?        921.000          1.000          1.000          1.000              ?          1.000          0.933          1.000              ?          0.140          0.015          0.011              ?         104.76           4.42              ?          0.210          0.002            0.6          1.000          1.000           1.000          1.000          0.184               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.467          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.548       2833.075             0.216          0.000          2.128          0.216         -0.000         -0.114        274.467          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.548       2833.075             0.216          0.000          2.128          0.216         -0.000         -0.114
     04/12/1992              35          5.389              ?          0.882         77.743              ?           1.07              ?              ?        948.000          1.000          1.000          1.000              ?          1.000          0.921          1.000              ?          0.141          0.015          0.011              ?         108.88           5.45              ?          0.221          0.003            0.7          0.960          1.000           0.960          1.000          0.194               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.418          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.657       2833.074             0.216         -0.000          2.237          0.216         -0.000         -0.109        273.418          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.657       2833.074             0.216         -0.000          2.237          0.216         -0.000         -0.109
     05/12/1992              36          5.440              ?          0.955         84.588              ?           1.14              ?              ?        975.000          1.000          1.000          1.000              ?          1.000          0.906          1.000              ?          0.139          0.015          0.010              ?         116.70           6.74              ?          0.231          0.004            0.7          1.000          1.000           1.000          1.000          0.204               ?              ?           0.16           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.683          2.371          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216         -0.000         -0.106        271.683          2.371          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216         -0.000         -0.106
     06/12/1992              37          5.486              ?          1.013         94.292              ?           1.22              ?              ?       1002.000          1.000          1.000          1.000              ?          1.000          0.884          1.000              ?          0.135          0.014          0.010              ?         127.14           9.20              ?          0.243          0.005            0.7          1.000          1.000           1.000          1.000          0.216               ?              ?           0.17           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.987          2.409          3.766          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.482          0.216         -0.024         -0.115        276.987          2.409          3.766          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.482          0.216         -0.024         -0.115
     07/12/1992              38          5.533              ?          1.064        103.493              ?           1.29              ?              ?       1029.000          1.000          1.000          1.000              ?          1.000          0.862          1.000              ?          0.131          0.014          0.010              ?         136.92          11.66              ?          0.254          0.006            0.8          1.000          1.000           1.000          1.000          0.226               ?              ?           0.17           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        270.973          2.374          3.303          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.100          2.975       2833.075             0.216         -0.000          2.597          0.216         -0.019         -0.096        270.973          2.374          3.303          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.100          2.975       2833.075             0.216         -0.000          2.597          0.216         -0.019         -0.096
     08/12/1992              39          5.589              ?          1.139        111.341              ?           1.37              ?              ?       1056.000          1.000          1.000          1.000              ?          1.000          0.848          1.000              ?          0.129          0.014          0.010              ?         145.83          13.18              ?          0.263          0.007            0.9          1.000          1.000           1.000          1.000          0.235               ?              ?           0.18           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        268.758          2.361          1.032          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.216          0.000          2.704          0.216         -0.015         -0.092        268.758          2.361          1.032          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.216          0.000          2.704          0.216         -0.015         -0.092
     09/12/1992              40          5.633              ?          1.195        118.322              ?           1.44              ?              ?       1083.000          1.000          1.000          1.000              ?          0.994          0.824          1.000              ?          0.128          0.014          0.010              ?         152.14          16.16              ?          0.277          0.008            0.9          1.000          1.000           1.000          1.000          0.248               ?              ?           0.18           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.248          2.428          2.057          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.878          3.197       2833.075             0.216          0.000          2.855          0.216         -0.021         -0.130        279.248          2.428          2.057          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.878          3.197       2833.075             0.216          0.000          2.855          0.216         -0.021         -0.130
     10/12/1992              41          5.674              ?          1.228        129.285              ?           1.51              ?              ?       1110.000          1.000          1.000          1.000              ?          0.954          0.801          1.000              ?          0.124          0.013          0.010              ?         163.80          19.08              ?          0.289          0.010            0.9          1.000          1.000           1.000          1.000          0.260               ?              ?           0.19           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        275.821          2.405          3.061          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.762          3.313       2833.075             0.216          0.000          2.988          0.216         -0.018         -0.116        275.821          2.405          3.061          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.762          3.313       2833.075             0.216          0.000          2.988          0.216         -0.018         -0.116
     11/12/1992              42          5.718              ?          1.264        140.167              ?           1.57              ?              ?       1137.000          1.000          1.000          1.000              ?          0.922          0.781          1.000              ?          0.120          0.012          0.009              ?         175.72          21.63              ?          0.299          0.011            1.0          1.000          1.000           1.000          1.000          0.270               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        271.023          2.377          2.816          0.000          0.000           18.1            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.661          3.413       2833.075             0.216          0.000          3.103          0.216         -0.014         -0.101        271.023          2.377          2.816          0.000          0.000           18.1            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.661          3.413       2833.075             0.216          0.000          3.103          0.216         -0.014         -0.101
     12/12/1992              43          5.766              ?          1.305        151.018              ?           1.64              ?              ?       1164.000          1.000          1.000          1.000              ?          0.893          0.761          1.000              ?          0.117          0.012          0.009              ?         187.58          24.21              ?          0.308          0.013            1.1          1.000          1.000           1.000          1.000          0.278               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        266.072          2.348          3.035          0.000          0.000           17.9            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.573          3.501       2833.074             0.216         -0.000          3.202          0.216         -0.011         -0.088        266.072          2.348          3.035          0.000          0.000           17.9            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.573          3.501       2833.074             0.216         -0.000          3.202          0.216         -0.011         -0.088
     13/12/1992              44          5.801              ?          1.341        155.272              ?           1.69              ?              ?       1191.000          1.000          1.000          1.000              ?          0.868          0.742          1.000              ?          0.117          0.012          0.009              ?         190.59          26.86              ?          0.316          0.014            1.1          1.000          1.000           1.000          1.000          0.286               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        264.436          2.339          1.083          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.490          3.585       2833.075             0.216          0.000          3.296          0.216         -0.010         -0.084        264.436          2.339          1.083          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.490          3.585       2833.075             0.216          0.000          3.296          0.216         -0.010         -0.084
     14/12/1992              45          5.846              ?          1.383        163.744              ?           1.75              ?              ?       1218.000          1.000          1.000          1.000              ?          0.827          0.710          1.000              ?          0.116          0.012          0.009              ?         198.47          30.24              ?          0.323          0.016            1.1          1.000          1.000           1.000          1.000          0.293               ?              ?           0.21           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        261.020          2.321          1.619          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.411          3.664       2833.075             0.217          0.000          3.382          0.216         -0.007         -0.079        261.020          2.321          1.619          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.411          3.664       2833.075             0.217          0.000          3.382          0.216         -0.007         -0.079
     15/12/1992              46          5.886              ?          1.433        172.418              ?           1.81              ?              ?       1245.000          1.000          1.000          1.000              ?          0.784          0.672          1.000              ?          0.114          0.012          0.009              ?         206.93          33.32              ?          0.332          0.017            1.1          1.000          1.000           1.000          1.000          0.302               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        264.445          2.347          2.253          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.320          3.754       2833.074             0.216         -0.000          3.489          0.216         -0.016         -0.091        264.445          2.347          2.253          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.320          3.754       2833.074             0.216         -0.000          3.489          0.216         -0.016         -0.091
     16/12/1992              47          5.925              ?          1.467        179.017              ?           1.86              ?              ?       1272.000          1.000          1.000          1.000              ?          0.762          0.651          1.000              ?          0.113          0.012          0.009              ?         212.76          36.27              ?          0.340          0.019            1.1          1.000          1.000           1.000          1.000          0.309               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        261.638          2.331          1.711          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.238          3.836       2833.074             0.216          0.000          3.584          0.216         -0.014         -0.082        261.638          2.331          1.711          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.238          3.836       2833.074             0.216          0.000          3.584          0.216         -0.014         -0.082
     17/12/1992              48          5.958              ?          1.498        183.352              ?           1.91              ?              ?       1299.000          1.000          1.000          1.000              ?          0.747          0.636          1.000              ?          0.113          0.012          0.009              ?         216.03          38.76              ?          0.348          0.020            1.0          1.000          1.000           1.000          1.000          0.317               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        260.636          2.325          1.068          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.159          3.915       2833.075             0.216          0.000          3.676          0.216         -0.013         -0.079        260.636          2.325          1.068          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.159          3.915       2833.075             0.216          0.000          3.676          0.216         -0.013         -0.079
     18/12/1992              49          5.989              ?          1.521        189.805              ?           1.95              ?              ?       1326.000          1.000          1.000          1.000              ?          0.729          0.618          1.000              ?          0.112          0.012          0.009              ?         222.29          41.08              ?          0.356          0.021            0.9          1.000          1.000           1.000          1.000          0.324               ?              ?           0.22           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        260.835          2.327          1.555          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.077          3.998       2833.074             0.216         -0.000          3.771          0.216         -0.013         -0.083        260.835          2.327          1.555          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.077          3.998       2833.074             0.216         -0.000          3.771          0.216         -0.013         -0.083
     19/12/1992              50          6.000              ?          1.537        193.676              ?           1.99              ?              ?       1353.000          1.000          1.000          1.000              ?          0.706          0.592          1.000              ?          0.118          0.012          0.009              ?         225.35          43.17              ?          0.365          0.022            0.8          1.000          1.000           1.000          1.000          0.331               ?              ?           0.22           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        261.113          2.330          0.926          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2828.993          4.082       2833.075             0.216          0.000          3.867          0.216         -0.012         -0.084        261.113          2.330          0.926          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.7            0.0          341.5           34.7       2828.993          4.082       2833.075             0.216          0.000          3.867          0.216         -0.012         -0.084
     20/12/1992              51          6.077              ?          1.537        200.477              ?           2.03              ?              ?       1380.000          1.000          1.000          1.000              ?          0.706          0.593          1.000              ?          0.122          0.012          0.008              ?         234.26          43.31              ?          0.373          0.022            0.8          1.000          1.000           1.000          1.000          0.338               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        258.572          2.315          1.722          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.916          4.158       2833.075             0.216          0.000          3.955          0.216         -0.011         -0.077        258.572          2.315          1.722          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.916          4.158       2833.075             0.216          0.000          3.955          0.216         -0.011         -0.077
     21/12/1992              52          6.126              ?          1.537        209.329              ?           2.07              ?              ?       1407.000          1.000          1.000          1.000              ?          0.706          0.593          1.000              ?          0.124          0.012          0.008              ?         245.88          43.46              ?          0.381          0.022            0.8          1.000          1.000           1.000          1.000          0.344               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        254.605          2.293          2.250          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.849          4.226       2833.075             0.216          0.000          4.031          0.216         -0.009         -0.068        254.605          2.293          2.250          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.849          4.226       2833.075             0.216          0.000          4.031          0.216         -0.009         -0.068
     22/12/1992              53          6.172              ?          1.520        218.863              ?           2.11              ?              ?       1434.000          1.000          1.000          1.000              ?          0.693          0.578          1.000              ?          0.125          0.012          0.008              ?         257.47          44.55              ?          0.387          0.023            0.9          1.000          1.000           1.000          1.000          0.349               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        251.668          2.279          0.952          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.783          4.292       2833.074             0.216         -0.000          4.104          0.216         -0.007         -0.066        251.668          2.279          0.952          0.000          0.000           17.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.7            0.0          341.5           34.7       2828.783          4.292       2833.074             0.216         -0.000          4.104          0.216         -0.007         -0.066
     23/12/1992              54          6.218              ?          1.502        228.411              ?           2.15              ?              ?       1461.000          1.000          1.000          1.000              ?          0.679          0.562          1.000              ?          0.125          0.011          0.008              ?         269.02          45.70              ?          0.394          0.024            1.0          1.000          1.000           1.000          1.000          0.355               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        248.506          2.264          0.836          0.000          0.000           17.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.720          4.355       2833.075             0.216          0.000          4.172          0.216         -0.005         -0.063        248.506          2.264          0.836          0.000          0.000           17.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.720          4.355       2833.075             0.216          0.000          4.172          0.216         -0.005         -0.063
     24/12/1992              55          6.269              ?          1.499        237.615              ?           2.19              ?              ?       1488.000          1.000          1.000          1.000              ?          0.677          0.560          1.000              ?          0.125          0.011          0.008              ?         280.97          45.99              ?          0.400          0.024            1.1          1.000          1.000           1.000          1.000          0.360               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        245.571          2.251          0.754          0.000          0.000           17.9            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.658          4.416       2833.074             0.216         -0.000          4.238          0.216         -0.004         -0.062        245.571          2.251          0.754          0.000          0.000           17.9            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.658          4.416       2833.074             0.216         -0.000          4.238          0.216         -0.004         -0.062
     25/12/1992              56          6.318              ?          1.499        246.462              ?           2.23              ?              ?       1515.000          1.000          1.000          1.000              ?          0.678          0.560          1.000              ?          0.126          0.011          0.007              ?         292.57          46.16              ?          0.406          0.024            1.2          1.000          1.000           1.000          1.000          0.365               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        242.397          2.237          0.692          0.000          0.000           18.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.8            0.0          341.5           34.8       2828.599          4.476       2833.075             0.216          0.000          4.300          0.216         -0.003         -0.060        242.397          2.237          0.692          0.000          0.000           18.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.8            0.0          341.5           34.8       2828.599          4.476       2833.075             0.216          0.000          4.300          0.216         -0.003         -0.060
