ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/11/1992              28          5.102              ?          0.481         31.742              ?           0.65              ?              ?        759.000          1.000          1.000          1.000              ?          1.000          0.985          1.000              ?          0.171          0.023          0.012              ?          52.89           0.26              ?          0.135          0.000            0.1          1.000          1.000           1.000          1.000          0.114               ?              ?           0.10           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        290.416          2.471          3.423          0.000          0.000           20.1            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.279          1.796       2833.075             0.216          0.000          1.354          0.216         -0.019         -0.140        290.416          2.471          3.423          0.000          0.000           20.1            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.279          1.796       2833.075             0.216          0.000          1.354          0.216         -0.019         -0.140
     28/11/1992              29          5.143              ?          0.537         37.777              ?           0.71              ?              ?        786.000          1.000          1.000          1.000              ?          1.000          0.982          1.000              ?          0.166          0.021          0.011              ?          60.87           0.30              ?          0.150          0.000            0.1          1.000          1.000           1.000          1.000          0.128               ?              ?           0.11           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.711          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136        286.711          2.450          1.603          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.143          1.932       2833.075             0.216          0.000          1.502          0.216         -0.012         -0.136
     29/11/1992              30          5.185              ?          0.594         43.228              ?           0.77              ?              ?        813.000          1.000          1.000          1.000              ?          1.000          0.978          1.000              ?          0.163          0.020          0.011              ?          68.08           0.35              ?          0.164          0.000            0.2          1.000          1.000           1.000          1.000          0.141               ?              ?           0.12           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.532          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.063       2833.074             0.216         -0.000          1.639          0.216         -0.007         -0.131        284.532          2.437          1.576          0.000          0.000           19.9            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.012          2.063       2833.074             0.216         -0.000          1.639          0.216         -0.007         -0.131
     30/11/1992              31          5.224              ?          0.648         49.947              ?           0.83              ?              ?        840.000          1.000          1.000          1.000              ?          1.000          0.974          1.000              ?          0.157          0.019          0.011              ?          76.96           0.40              ?          0.177          0.000            0.2          1.000          1.000           1.000          1.000          0.152               ?              ?           0.12           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.335          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216          0.000          1.770          0.216         -0.003         -0.128        282.335          2.425          1.575          0.000          0.000           19.8            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.884          2.191       2833.074             0.216          0.000          1.770          0.216         -0.003         -0.128
     01/12/1992              32          5.261              ?          0.696         58.004              ?           0.88              ?              ?        867.000          1.000          1.000          1.000              ?          1.000          0.969          1.000              ?          0.150          0.017          0.011              ?          87.62           0.45              ?          0.189          0.000            0.4          1.000          1.000           1.000          1.000          0.164               ?              ?           0.13           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.611          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.075             0.216          0.000          1.895          0.216          0.000         -0.125        279.611          2.411          0.851          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.759          2.316       2833.075             0.216          0.000          1.895          0.216          0.000         -0.125
     02/12/1992              33          5.296              ?          0.742         66.250              ?           0.93              ?              ?        894.000          1.000          1.000          1.000              ?          1.000          0.965          1.000              ?          0.144          0.016          0.011              ?          98.53           0.51              ?          0.201          0.000            0.5          1.000          1.000           1.000          1.000          0.175               ?              ?           0.14           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.944          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216          0.000         -0.119        276.944          2.397          0.765          0.000          0.000           19.8            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.640          2.435       2833.075             0.216          0.000          2.014          0.216          0.000         -0.119
     03/12/1992              34          5.343              ?          0.797         73.994              ?           1.00              ?              ?        921.000          1.000          1.000          1.000              ?          1.000          0.962          1.000              ?          0.142          0.015          0.011              ?         108.77           0.58              ?          0.212          0.001            0.7          0.849          1.000           0.849          1.000          0.185               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.438          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.549       2833.075             0.216          0.000          2.128          0.216          0.000         -0.114        274.438          2.385          0.701          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.526          2.549       2833.075             0.216          0.000          2.128          0.216          0.000         -0.114
     04/12/1992              35          5.389              ?          0.861         77.469              ?           1.07              ?              ?        948.000          1.000          1.000          1.000              ?          1.000          0.960          1.000              ?          0.145          0.015          0.011              ?         113.32           0.65              ?          0.223          0.001            0.8          0.743          1.000           0.743          1.000          0.195               ?              ?           0.16           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.430          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.658       2833.075             0.216          0.000          2.237          0.216          0.000         -0.109        273.430          2.380          0.651          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.417          2.658       2833.075             0.216          0.000          2.237          0.216          0.000         -0.109
     05/12/1992              36          5.440              ?          0.934         82.885              ?           1.14              ?              ?        975.000          1.000          1.000          1.000              ?          1.000          0.956          1.000              ?          0.145          0.015          0.010              ?         120.45           0.72              ?          0.234          0.001            0.8          0.904          1.000           0.904          1.000          0.204               ?              ?           0.16           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.929          2.372          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216          0.000         -0.106        271.929          2.372          1.210          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.311          2.764       2833.075             0.216          0.000          2.343          0.216          0.000         -0.106
     06/12/1992              37          5.486              ?          1.005         92.390              ?           1.22              ?              ?       1002.000          1.000          1.000          1.000              ?          1.000          0.949          1.000              ?          0.141          0.015          0.010              ?         133.02           0.79              ?          0.247          0.001            0.9          0.965          1.000           0.965          1.000          0.217               ?              ?           0.17           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.079          2.409          3.981          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.482          0.216         -0.024         -0.114        277.079          2.409          3.981          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.196          2.879       2833.075             0.217          0.000          2.482          0.216         -0.024         -0.114
     07/12/1992              38          5.533              ?          1.067        102.211              ?           1.29              ?              ?       1029.000          1.000          1.000          1.000              ?          0.991          0.943          1.000              ?          0.136          0.014          0.010              ?         146.00           0.88              ?          0.259          0.001            1.0          0.897          1.000           0.897          1.000          0.227               ?              ?           0.18           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        270.932          2.374          3.253          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.100          2.975       2833.075             0.216         -0.000          2.596          0.216         -0.019         -0.096        270.932          2.374          3.253          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.100          2.975       2833.075             0.216         -0.000          2.596          0.216         -0.019         -0.096
     08/12/1992              39          5.589              ?          1.137        110.391              ?           1.37              ?              ?       1056.000          1.000          1.000          1.000              ?          0.977          0.941          1.000              ?          0.135          0.014          0.010              ?         156.79           0.96              ?          0.269          0.001            1.2          0.820          1.000           0.820          1.000          0.237               ?              ?           0.19           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        268.694          2.361          1.006          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.217          0.000          2.703          0.216         -0.015         -0.092        268.694          2.361          1.006          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.008          3.067       2833.075             0.217          0.000          2.703          0.216         -0.015         -0.092
     09/12/1992              40          5.631              ?          1.210        117.136              ?           1.44              ?              ?       1083.000          1.000          1.000          1.000              ?          0.951          0.935          1.000              ?          0.134          0.014          0.010              ?         165.67           1.06              ?          0.284          0.001            1.3          0.846          1.000           0.846          1.000          0.250               ?              ?           0.20           0.04           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.033          2.426          2.236          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.879          3.196       2833.074             0.216         -0.000          2.853          0.216         -0.021         -0.130        279.033          2.426          2.236          0.000          0.000           18.4            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.8            0.0          341.4           34.8       2829.879          3.196       2833.074             0.216         -0.000          2.853          0.216         -0.021         -0.130
     10/12/1992              41          5.671              ?          1.261        128.495              ?           1.50              ?              ?       1110.000          1.000          1.000          1.000              ?          0.925          0.929          1.000              ?          0.129          0.013          0.010              ?         180.68           1.15              ?          0.297          0.001            1.3          0.949          1.000           0.949          1.000          0.262               ?              ?           0.21           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        275.232          2.402          3.363          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.765          3.310       2833.075             0.217          0.000          2.985          0.216         -0.018         -0.114        275.232          2.402          3.363          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.765          3.310       2833.075             0.217          0.000          2.985          0.216         -0.018         -0.114
     11/12/1992              42          5.714              ?          1.306        141.373              ?           1.56              ?              ?       1137.000          1.000          1.000          1.000              ?          0.904          0.923          1.000              ?          0.124          0.012          0.010              ?         197.70           1.26              ?          0.309          0.001            1.5          0.903          1.000           0.903          1.000          0.272               ?              ?           0.21           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        270.068          2.372          2.819          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.666          3.409       2833.075             0.217          0.000          3.098          0.216         -0.014         -0.100        270.068          2.372          2.819          0.000          0.000           18.2            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.666          3.409       2833.075             0.217          0.000          3.098          0.216         -0.014         -0.100
     12/12/1992              43          5.761              ?          1.353        154.238              ?           1.63              ?              ?       1164.000          1.000          1.000          1.000              ?          0.888          0.919          1.000              ?          0.121          0.012          0.009              ?         214.70           1.37              ?          0.318          0.001            1.7          0.839          1.000           0.839          1.000          0.280               ?              ?           0.22           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        265.020          2.344          2.776          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.577          3.497       2833.074             0.216         -0.000          3.196          0.216         -0.010         -0.088        265.020          2.344          2.776          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.577          3.497       2833.074             0.216         -0.000          3.196          0.216         -0.010         -0.088
     13/12/1992              44          5.795              ?          1.403        159.059              ?           1.67              ?              ?       1191.000          1.000          1.000          1.000              ?          0.874          0.915          1.000              ?          0.121          0.012          0.009              ?         220.99           1.49              ?          0.328          0.001            1.9          0.802          1.000           0.802          1.000          0.288               ?              ?           0.23           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        263.172          2.333          1.222          0.000          0.000           18.0            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.495          3.580       2833.075             0.216          0.000          3.288          0.216         -0.009         -0.083        263.172          2.333          1.222          0.000          0.000           18.0            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.495          3.580       2833.075             0.216          0.000          3.288          0.216         -0.009         -0.083
     14/12/1992              45          5.840              ?          1.466        168.534              ?           1.73              ?              ?       1218.000          1.000          1.000          1.000              ?          0.848          0.907          1.000              ?          0.119          0.012          0.009              ?         233.47           1.62              ?          0.336          0.001            1.9          0.886          1.000           0.886          1.000          0.296               ?              ?           0.23           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        259.862          2.317          1.301          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.415          3.660       2833.075             0.216          0.000          3.374          0.216         -0.006         -0.080        259.862          2.317          1.301          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.415          3.660       2833.075             0.216          0.000          3.374          0.216         -0.006         -0.080
     15/12/1992              46          5.882              ?          1.528        179.837              ?           1.79              ?              ?       1245.000          1.000          1.000          1.000              ?          0.817          0.896          1.000              ?          0.116          0.011          0.009              ?         248.37           1.75              ?          0.346          0.001            2.0          0.916          1.000           0.916          1.000          0.305               ?              ?           0.24           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        262.502          2.338          2.576          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.326          3.748       2833.074             0.216         -0.000          3.478          0.216         -0.016         -0.089        262.502          2.338          2.576          0.000          0.000           17.8            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.326          3.748       2833.074             0.216         -0.000          3.478          0.216         -0.016         -0.089
     16/12/1992              47          5.922              ?          1.584        189.058              ?           1.85              ?              ?       1272.000          1.000          1.000          1.000              ?          0.796          0.889          1.000              ?          0.115          0.011          0.009              ?         260.50           1.88              ?          0.356          0.001            2.1          0.935          1.000           0.935          1.000          0.313               ?              ?           0.24           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        258.997          2.319          1.973          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.248          3.827       2833.074             0.216          0.000          3.571          0.216         -0.014         -0.078        258.997          2.319          1.973          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.248          3.827       2833.074             0.216          0.000          3.571          0.216         -0.014         -0.078
     17/12/1992              48          5.957              ?          1.638        195.312              ?           1.90              ?              ?       1299.000          1.000          1.000          1.000              ?          0.779          0.882          1.000              ?          0.114          0.011          0.009              ?         268.67           2.03              ?          0.364          0.002            2.2          0.979          1.000           0.979          1.000          0.321               ?              ?           0.25           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        257.678          2.311          1.238          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.173          3.902       2833.075             0.216          0.000          3.658          0.216         -0.013         -0.075        257.678          2.311          1.238          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.173          3.902       2833.075             0.216          0.000          3.658          0.216         -0.013         -0.075
     18/12/1992              49          5.989              ?          1.677        204.847              ?           1.94              ?              ?       1326.000          1.000          1.000          1.000              ?          0.759          0.874          1.000              ?          0.112          0.011          0.009              ?         281.21           2.17              ?          0.373          0.002            2.2          1.000          1.000           1.000          1.000          0.328               ?              ?           0.25           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        257.320          2.311          1.805          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.095          3.980       2833.074             0.216         -0.000          3.748          0.216         -0.012         -0.078        257.320          2.311          1.805          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.095          3.980       2833.074             0.216         -0.000          3.748          0.216         -0.012         -0.078
     19/12/1992              50          6.000              ?          1.703        210.718              ?           1.98              ?              ?       1353.000          1.000          1.000          1.000              ?          1.000          0.864          1.000              ?          0.116          0.011          0.009              ?         288.86           2.32              ?          0.382          0.002            2.2          1.000          1.000           1.000          1.000          0.336               ?              ?           0.26           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        257.239          2.312          1.078          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.016          4.059       2833.075             0.216          0.000          3.840          0.216         -0.012         -0.079        257.239          2.312          1.078          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.016          4.059       2833.075             0.216          0.000          3.840          0.216         -0.012         -0.079
     20/12/1992              51          6.100              ?          1.726        221.391              ?           2.04              ?              ?       1380.000          1.000          1.000          1.000              ?          1.000          0.859          1.000              ?          0.120          0.011          0.008              ?         302.90           2.48              ?          0.390          0.002            2.2          1.000          1.000           1.000          1.000          0.343               ?              ?           0.26           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        253.937          2.293          2.017          0.000          0.000           17.5            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.945          4.129       2833.074             0.216         -0.000          3.920          0.216         -0.010         -0.071        253.937          2.293          2.017          0.000          0.000           17.5            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.945          4.129       2833.074             0.216         -0.000          3.920          0.216         -0.010         -0.071
     21/12/1992              52          6.169              ?          1.704        235.312              ?           2.09              ?              ?       1407.000          1.000          1.000          1.000              ?          1.000          0.847          1.000              ?          0.121          0.011          0.008              ?         319.55           4.34              ?          0.397          0.003            2.3          1.000          1.000           1.000          1.000          0.350               ?              ?           0.27           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        250.169          2.275          1.067          0.000          0.000           17.3            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.878          4.197       2833.075             0.216          0.000          3.996          0.216         -0.008         -0.067        250.169          2.275          1.067          0.000          0.000           17.3            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.878          4.197       2833.075             0.216          0.000          3.996          0.216         -0.008         -0.067
     22/12/1992              53          6.235              ?          1.675        249.967              ?           2.15              ?              ?       1434.000          1.000          1.000          1.000              ?          1.000          0.831          1.000              ?          0.120          0.011          0.008              ?         336.67           6.72              ?          0.403          0.004            2.5          1.000          1.000           1.000          1.000          0.356               ?              ?           0.27           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        246.209          2.257          0.910          0.000          0.000           17.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.813          4.261       2833.075             0.216          0.000          4.067          0.216         -0.006         -0.064        246.209          2.257          0.910          0.000          0.000           17.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.813          4.261       2833.075             0.216          0.000          4.067          0.216         -0.006         -0.064
     23/12/1992              54          6.301              ?          1.650        264.674              ?           2.20              ?              ?       1461.000          1.000          1.000          1.000              ?          1.000          0.815          1.000              ?          0.119          0.010          0.007              ?         354.13           8.82              ?          0.408          0.005            2.6          1.000          1.000           1.000          1.000          0.361               ?              ?           0.27           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        241.818          2.238          0.807          0.000          0.000           17.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.751          4.323       2833.075             0.216          0.000          4.133          0.216         -0.004         -0.062        241.818          2.238          0.807          0.000          0.000           17.2            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.751          4.323       2833.075             0.216          0.000          4.133          0.216         -0.004         -0.062
