ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()              ()             ()             ()              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/11/1992              28          5.068              ?          0.503         31.335              ?           0.64              ?              ?        729.000          1.000          1.000          1.000              ?          1.000          0.971          1.000              ?          0.001          0.022          0.012              ?          56.90           0.94              ?          0.089          0.001            0.1            0.4            0.1            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.06           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        290.567          2.471          3.394          0.000          0.000           20.3            0.7                0.2       1400.000            0.3            1.0            0.0            1.3       2431.810         21.579           35.6            0.0          341.4           35.6       2831.737          1.338       2833.074             0.216          0.000          0.896          0.216         -0.019         -0.149        290.567          2.471          3.394          0.000          0.000           20.3            0.7                0.2       1400.000            0.3            1.0            0.0            1.3       2431.810         21.579           35.6            0.0          341.4           35.6       2831.737          1.338       2833.074             0.216          0.000          0.896          0.216         -0.019         -0.149
     28/11/1992              29          5.109              ?          0.566         37.528              ?           0.71              ?              ?        756.000          1.000          1.000          1.000              ?          1.000          0.962          1.000              ?          0.001          0.021          0.012              ?          64.40           1.68              ?          0.104          0.001            0.1            0.4            0.1            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.07           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.781          2.449          1.629          0.000          0.000           20.2            0.8                0.2       1400.000            0.3            0.9            0.0            1.3       2431.761         21.575           35.5            0.0          341.4           35.5       2831.593          1.481       2833.074             0.216          0.000          1.051          0.216         -0.012         -0.143        286.781          2.449          1.629          0.000          0.000           20.2            0.8                0.2       1400.000            0.3            0.9            0.0            1.3       2431.761         21.575           35.5            0.0          341.4           35.5       2831.593          1.481       2833.074             0.216          0.000          1.051          0.216         -0.012         -0.143
     29/11/1992              30          5.151              ?          0.627         43.132              ?           0.78              ?              ?        783.000          1.000          1.000          1.000              ?          1.000          0.954          1.000              ?          0.001          0.020          0.012              ?          70.76           2.77              ?          0.118          0.001            0.1            0.4            0.1            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.08           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.564          2.437          1.585          0.000          0.000           20.1            0.8                0.1       1400.000            0.3            0.9            0.0            1.2       2431.713         21.564           35.5            0.0          341.4           35.5       2831.457          1.618       2833.074             0.216          0.000          1.195          0.216         -0.007         -0.137        284.564          2.437          1.585          0.000          0.000           20.1            0.8                0.1       1400.000            0.3            0.9            0.0            1.2       2431.713         21.564           35.5            0.0          341.4           35.5       2831.457          1.618       2833.074             0.216          0.000          1.195          0.216         -0.007         -0.137
     30/11/1992              31          5.190              ?          0.680         50.015              ?           0.86              ?              ?        810.000          1.000          1.000          1.000              ?          1.000          0.947          1.000              ?          0.001          0.019          0.011              ?          78.44           4.24              ?          0.131          0.002            0.1            0.5            0.1            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.09           0.02           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.332          2.424          1.580          0.000          0.000           20.0            0.9                0.1       1400.000            0.3            0.9            0.0            1.2       2431.665         21.547           35.5            0.0          341.4           35.5       2831.323          1.752       2833.074             0.216          0.000          1.332          0.216         -0.003         -0.134        282.332          2.424          1.580          0.000          0.000           20.0            0.9                0.1       1400.000            0.3            0.9            0.0            1.2       2431.665         21.547           35.5            0.0          341.4           35.5       2831.323          1.752       2833.074             0.216          0.000          1.332          0.216         -0.003         -0.134
     01/12/1992              32          5.226              ?          0.727         58.185              ?           0.94              ?              ?        837.000          1.000          1.000          1.000              ?          1.000          0.940          1.000              ?          0.001          0.018          0.011              ?          87.78           5.77              ?          0.143          0.003            0.1            0.5            0.1            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.09           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.579          2.410          0.855          0.000          0.000           20.0            1.0                0.1       1400.000            0.3            0.8            0.0            1.2       2431.618         21.525           35.4            0.0          341.4           35.4       2831.192          1.882       2833.074             0.216         -0.000          1.462          0.216          0.000         -0.131        279.579          2.410          0.855          0.000          0.000           20.0            1.0                0.1       1400.000            0.3            0.8            0.0            1.2       2431.618         21.525           35.4            0.0          341.4           35.4       2831.192          1.882       2833.074             0.216         -0.000          1.462          0.216          0.000         -0.131
     02/12/1992              33          5.262              ?          0.774         66.493              ?           1.01              ?              ?        864.000          1.000          1.000          1.000              ?          1.000          0.934          1.000              ?          0.001          0.017          0.011              ?          97.19           7.41              ?          0.155          0.004            0.1            0.6            0.1            0.1            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.10           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.894          2.396          0.768          0.000          0.000           20.0            1.0                0.1       1400.000            0.3            0.8            0.0            1.1       2431.573         21.502           35.4            0.0          341.4           35.4       2831.068          2.006       2833.074             0.216          0.000          1.586          0.216          0.000         -0.124        276.894          2.396          0.768          0.000          0.000           20.0            1.0                0.1       1400.000            0.3            0.8            0.0            1.1       2431.573         21.502           35.4            0.0          341.4           35.4       2831.068          2.006       2833.074             0.216          0.000          1.586          0.216          0.000         -0.124
     03/12/1992              34          5.308              ?          0.839         74.267              ?           1.11              ?              ?        891.000          1.000          1.000          1.000              ?          1.000          0.927          1.000              ?          0.001          0.017          0.011              ?         105.24           9.70              ?          0.165          0.005            0.1            0.6            0.2            0.1            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.11           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.379          2.384          0.703          0.000          0.000           19.8            1.1                0.1       1400.000            0.3            0.8            0.0            1.1       2431.531         21.479           35.4            0.0          341.4           35.4       2830.951          2.124       2833.074             0.216          0.000          1.704          0.216          0.000         -0.118        274.379          2.384          0.703          0.000          0.000           19.8            1.1                0.1       1400.000            0.3            0.8            0.0            1.1       2431.531         21.479           35.4            0.0          341.4           35.4       2830.951          2.124       2833.074             0.216          0.000          1.704          0.216          0.000         -0.118
     04/12/1992              35          5.354              ?          0.910         78.231              ?           1.20              ?              ?        918.000          1.000          1.000          1.000              ?          1.000          0.919          1.000              ?          0.001          0.017          0.011              ?         108.75          11.46              ?          0.176          0.006            0.1            0.7            0.2            0.1            0.0          0.006          0.015           0.006          0.049              ?               ?              ?           0.12           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.319          2.378          0.652          0.000          0.000           19.7            1.1                0.1       1400.000            0.3            0.7            0.0            1.1       2431.489         21.456           35.4            0.0          341.5           35.4       2830.838          2.236       2833.074             0.216          0.000          1.817          0.216          0.000         -0.113        273.319          2.378          0.652          0.000          0.000           19.7            1.1                0.1       1400.000            0.3            0.7            0.0            1.1       2431.489         21.456           35.4            0.0          341.5           35.4       2830.838          2.236       2833.074             0.216          0.000          1.817          0.216          0.000         -0.113
     05/12/1992              36          5.405              ?          0.979         85.238              ?           1.31              ?              ?        945.000          1.000          1.000          1.000              ?          1.000          0.911          1.000              ?          0.001          0.018          0.011              ?         115.41          14.12              ?          0.185          0.007            0.1            0.6            0.2            0.1            0.0          0.274          0.658           0.274          1.000              ?               ?              ?           0.12           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.556          2.369          1.211          0.000          0.000           19.5            1.1                0.1       1400.000            0.3            0.7            0.0            1.0       2431.448         21.431           35.4            0.0          341.5           35.4       2830.728          2.346       2833.074             0.216          0.000          1.926          0.216          0.000         -0.110        271.556          2.369          1.211          0.000          0.000           19.5            1.1                0.1       1400.000            0.3            0.7            0.0            1.0       2431.448         21.431           35.4            0.0          341.5           35.4       2830.728          2.346       2833.074             0.216          0.000          1.926          0.216          0.000         -0.110
     06/12/1992              37          5.452              ?          1.036         95.201              ?           1.41              ?              ?        972.000          1.000          1.000          1.000              ?          1.000          0.904          1.000              ?          0.001          0.017          0.011              ?         126.04          16.74              ?          0.199          0.009            0.1            0.6            0.2            0.1            0.0          0.414          0.994           0.414          1.000              ?               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.057          2.409          3.492          0.000          0.000           19.2            1.0                0.1       1400.000            0.3            0.7            0.0            1.0       2431.405         21.432           35.3            0.0          341.5           35.3       2830.607          2.468       2833.075             0.216          0.000          2.072          0.216         -0.024         -0.121        277.057          2.409          3.492          0.000          0.000           19.2            1.0                0.1       1400.000            0.3            0.7            0.0            1.0       2431.405         21.432           35.3            0.0          341.5           35.3       2830.607          2.468       2833.075             0.216          0.000          2.072          0.216         -0.024         -0.121
     07/12/1992              38          5.498              ?          1.086        104.791              ?           1.51              ?              ?        999.000          1.000          1.000          1.000              ?          1.000          0.897          1.000              ?          0.001          0.017          0.010              ?         136.04          19.50              ?          0.209          0.010            0.1            0.7            0.2            0.1            0.0          0.463          1.000           0.463          1.000              ?               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.170          2.374          3.061          0.000          0.000           19.1            1.0                0.1       1400.000            0.3            0.7            0.0            1.0       2431.360         21.425           35.3            0.0          341.5           35.3       2830.506          2.569       2833.075             0.216          0.000          2.192          0.216         -0.019         -0.102        271.170          2.374          3.061          0.000          0.000           19.1            1.0                0.1       1400.000            0.3            0.7            0.0            1.0       2431.360         21.425           35.3            0.0          341.5           35.3       2830.506          2.569       2833.075             0.216          0.000          2.192          0.216         -0.019         -0.102
     08/12/1992              39          5.555              ?          1.161        113.090              ?           1.62              ?              ?       1026.000          1.000          1.000          1.000              ?          1.000          0.888          1.000              ?          0.001          0.017          0.010              ?         144.65          21.92              ?          0.219          0.011            0.2            0.7            0.2            0.1            0.0          0.504          1.000           0.504          1.000              ?               ?              ?           0.14           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        268.794          2.361          1.125          0.000          0.000           18.8            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.314         21.412           35.3            0.0          341.5           35.3       2830.410          2.664       2833.074             0.216         -0.000          2.303          0.216         -0.015         -0.095        268.794          2.361          1.125          0.000          0.000           18.8            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.314         21.412           35.3            0.0          341.5           35.3       2830.410          2.664       2833.074             0.216         -0.000          2.303          0.216         -0.015         -0.095
     09/12/1992              40          5.599              ?          1.230        120.511              ?           1.70              ?              ?       1053.000          1.000          1.000          1.000              ?          1.000          0.881          1.000              ?          0.001          0.017          0.010              ?         153.32          23.13              ?          0.234          0.012            0.2            0.7            0.3            0.1            0.0          0.605          1.000           0.605          1.000              ?               ?              ?           0.15           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.391          2.428          1.896          0.000          0.000           18.6            1.0                0.2       1400.000            0.3            0.6            0.0            0.9       2431.268         21.403           35.2            0.0          341.5           35.2       2830.273          2.802       2833.074             0.216          0.000          2.461          0.216         -0.021         -0.137        279.391          2.428          1.896          0.000          0.000           18.6            1.0                0.2       1400.000            0.3            0.6            0.0            0.9       2431.268         21.403           35.2            0.0          341.5           35.2       2830.273          2.802       2833.074             0.216          0.000          2.461          0.216         -0.021         -0.137
     10/12/1992              41          5.640              ?          1.277        132.496              ?           1.78              ?              ?       1080.000          1.000          1.000          1.000              ?          1.000          0.873          1.000              ?          0.001          0.016          0.010              ?         167.76          24.63              ?          0.248          0.013            0.2            0.7            0.3            0.1            0.0          0.734          1.000           0.734          1.000              ?               ?              ?           0.15           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        275.995          2.406          2.847          0.000          0.000           18.5            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.222         21.391           35.2            0.0          341.5           35.2       2830.151          2.924       2833.075             0.216          0.000          2.601          0.216         -0.018         -0.122        275.995          2.406          2.847          0.000          0.000           18.5            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.222         21.391           35.2            0.0          341.5           35.2       2830.151          2.924       2833.075             0.216          0.000          2.601          0.216         -0.018         -0.122
     11/12/1992              42          5.686              ?          1.325        144.709              ?           1.86              ?              ?       1107.000          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.015          0.010              ?         182.54          26.09              ?          0.259          0.013            0.2            0.8            0.3            0.1            0.0          0.702          1.000           0.702          1.000              ?               ?              ?           0.16           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        270.932          2.376          2.838          0.000          0.000           18.3            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.178         21.375           35.2            0.0          341.5           35.2       2830.045          3.029       2833.074             0.216         -0.000          2.721          0.216         -0.015         -0.106        270.932          2.376          2.838          0.000          0.000           18.3            1.0                0.1       1400.000            0.3            0.6            0.0            0.9       2431.178         21.375           35.2            0.0          341.5           35.2       2830.045          3.029       2833.074             0.216         -0.000          2.721          0.216         -0.015         -0.106
     12/12/1992              43          5.738              ?          1.377        157.160              ?           1.94              ?              ?       1134.000          1.000          1.000          1.000              ?          1.000          0.859          1.000              ?          0.001          0.014          0.010              ?         197.77          27.41              ?          0.269          0.014            0.2            0.9            0.3            0.2            0.0          0.679          1.000           0.679          1.000              ?               ?              ?           0.17           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        267.020          2.355          1.714          0.000          0.000           18.0            1.0                0.1       1400.000            0.3            0.6            0.0            0.8       2431.136         21.357           35.1            0.0          341.5           35.1       2829.948          3.127       2833.074             0.216          0.000          2.830          0.216         -0.011         -0.097        267.020          2.355          1.714          0.000          0.000           18.0            1.0                0.1       1400.000            0.3            0.6            0.0            0.8       2431.136         21.357           35.1            0.0          341.5           35.1       2829.948          3.127       2833.074             0.216          0.000          2.830          0.216         -0.011         -0.097
     13/12/1992              44          5.777              ?          1.423        162.161              ?           2.00              ?              ?       1161.000          1.000          1.000          1.000              ?          1.000          0.861          1.000              ?          0.001          0.014          0.009              ?         204.03          27.81              ?          0.279          0.014            0.2            1.0            0.4            0.2            0.0          0.676          1.000           0.676          1.000              ?               ?              ?           0.17           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        265.350          2.345          1.020          0.000          0.000           17.9            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.097         21.338           35.1            0.0          341.5           35.1       2829.856          3.218       2833.075             0.216          0.000          2.932          0.216         -0.010         -0.091        265.350          2.345          1.020          0.000          0.000           17.9            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.097         21.338           35.1            0.0          341.5           35.1       2829.856          3.218       2833.075             0.216          0.000          2.932          0.216         -0.010         -0.091
     14/12/1992              45          5.829              ?          1.482        172.436              ?           2.07              ?              ?       1188.000          1.000          1.000          1.000              ?          1.000          0.866          1.000              ?          0.001          0.014          0.009              ?         217.56          27.95              ?          0.288          0.014            0.2            1.0            0.3            0.2            0.0          0.783          1.000           0.783          1.000              ?               ?              ?           0.18           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        261.000          2.322          2.172          0.000          0.000           17.7            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.056         21.314           35.1            0.0          341.5           35.1       2829.774          3.301       2833.075             0.217          0.000          3.023          0.216         -0.008         -0.083        261.000          2.322          2.172          0.000          0.000           17.7            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.056         21.314           35.1            0.0          341.5           35.1       2829.774          3.301       2833.075             0.217          0.000          3.023          0.216         -0.008         -0.083
     15/12/1992              46          5.878              ?          1.529        183.570              ?           2.14              ?              ?       1215.000          1.000          1.000          1.000              ?          1.000          0.869          1.000              ?          0.001          0.014          0.008              ?         232.23          28.09              ?          0.299          0.014            0.3            1.0            0.4            0.2            0.0          0.806          1.000           0.806          1.000              ?               ?              ?           0.18           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        264.075          2.346          2.171          0.000          0.000           17.5            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.014         21.299           35.1            0.0          341.5           35.1       2829.678          3.397       2833.074             0.216         -0.000          3.134          0.216         -0.016         -0.096        264.075          2.346          2.171          0.000          0.000           17.5            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2431.014         21.299           35.1            0.0          341.5           35.1       2829.678          3.397       2833.074             0.216         -0.000          3.134          0.216         -0.016         -0.096
     16/12/1992              47          5.927              ?          1.568        192.519              ?           2.20              ?              ?       1242.000          1.000          1.000          1.000              ?          1.000          0.872          1.000              ?          0.001          0.013          0.008              ?         243.98          28.24              ?          0.309          0.015            0.3            1.1            0.4            0.2            0.0          0.843          1.000           0.843          1.000              ?               ?              ?           0.19           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        260.911          2.328          1.678          0.000          0.000           17.3            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2430.972         21.280           35.1            0.0          341.5           35.1       2829.592          3.483       2833.074             0.216         -0.000          3.234          0.216         -0.014         -0.086        260.911          2.328          1.678          0.000          0.000           17.3            1.1                0.1       1400.000            0.3            0.5            0.0            0.8       2430.972         21.280           35.1            0.0          341.5           35.1       2829.592          3.483       2833.074             0.216         -0.000          3.234          0.216         -0.014         -0.086
     17/12/1992              48          5.971              ?          1.596        198.613              ?           2.26              ?              ?       1269.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.009              ?         251.93          28.39              ?          0.318          0.015            0.3            1.1            0.4            0.2            0.0          0.916          1.000           0.916          1.000              ?               ?              ?           0.19           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.780          2.321          1.062          0.000          0.000           17.2            1.1                0.1       1400.000            0.3            0.5            0.0            0.7       2430.933         21.262           35.1            0.0          341.5           35.1       2829.509          3.566       2833.074             0.216          0.000          3.329          0.216         -0.012         -0.083        259.780          2.321          1.062          0.000          0.000           17.2            1.1                0.1       1400.000            0.3            0.5            0.0            0.7       2430.933         21.262           35.1            0.0          341.5           35.1       2829.509          3.566       2833.074             0.216          0.000          3.329          0.216         -0.012         -0.083
     18/12/1992              49          6.000              ?          1.610        207.891              ?           2.31              ?              ?       1296.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.008              ?         264.03          28.63              ?          0.328          0.015            0.3            1.1            0.4            0.2            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.20           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.686          2.323          1.566          0.000          0.000           17.1            1.1                0.1       1400.000            0.3            0.4            0.0            0.7       2430.894         21.243           35.1            0.0          341.5           35.1       2829.423          3.652       2833.074             0.216          0.000          3.428          0.216         -0.012         -0.086        259.686          2.323          1.566          0.000          0.000           17.1            1.1                0.1       1400.000            0.3            0.4            0.0            0.7       2430.894         21.243           35.1            0.0          341.5           35.1       2829.423          3.652       2833.074             0.216          0.000          3.428          0.216         -0.012         -0.086
     19/12/1992              50          6.078              ?          1.610        213.599              ?           2.36              ?              ?       1323.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.009              ?         271.43          28.82              ?          0.338          0.015            0.3            1.1            0.4            0.2            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.20           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.756          2.324          0.945          0.000          0.000           17.0            1.1                0.1       1400.000            0.3            0.4            0.0            0.7       2430.859         21.226           35.1            0.0          341.5           35.1       2829.336          3.739       2833.074             0.216          0.000          3.527          0.216         -0.012         -0.087        259.756          2.324          0.945          0.000          0.000           17.0            1.1                0.1       1400.000            0.3            0.4            0.0            0.7       2430.859         21.226           35.1            0.0          341.5           35.1       2829.336          3.739       2833.074             0.216          0.000          3.527          0.216         -0.012         -0.087
     20/12/1992              51          6.149              ?          1.610        223.972              ?           2.42              ?              ?       1350.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.008              ?         285.06          28.99              ?          0.347          0.015            0.3            1.0            0.4            0.2            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        256.723          2.307          1.784          0.000          0.000           16.8            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.824         21.209           35.0            0.0          341.5           35.0       2829.257          3.818       2833.074             0.216         -0.000          3.616          0.216         -0.010         -0.079        256.723          2.307          1.784          0.000          0.000           16.8            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.824         21.209           35.0            0.0          341.5           35.0       2829.257          3.818       2833.074             0.216         -0.000          3.616          0.216         -0.010         -0.079
     21/12/1992              52          6.219              ?          1.597        237.457              ?           2.47              ?              ?       1377.000          1.000          1.000          1.000              ?          1.000          0.867          1.000              ?          0.001          0.013          0.008              ?         301.99          29.99              ?          0.354          0.015            0.3            0.9            0.6            0.3            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        251.775          2.281          2.331          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.790         21.188           35.0            0.0          341.5           35.0       2829.188          3.886       2833.074             0.216          0.000          3.694          0.216         -0.009         -0.069        251.775          2.281          2.331          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.790         21.188           35.0            0.0          341.5           35.0       2829.188          3.886       2833.074             0.216          0.000          3.694          0.216         -0.009         -0.069
     22/12/1992              53          6.285              ?          1.577        251.790              ?           2.52              ?              ?       1404.000          1.000          1.000          1.000              ?          1.000          0.856          1.000              ?          0.001          0.013          0.008              ?         319.55          31.50              ?          0.360          0.016            0.4            0.9            0.7            0.3            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.21           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        247.656          2.262          1.136          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.752         21.163           35.1            0.0          341.5           35.1       2829.123          3.951       2833.074             0.216          0.000          3.765          0.216         -0.007         -0.065        247.656          2.262          1.136          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.7       2430.752         21.163           35.1            0.0          341.5           35.1       2829.123          3.951       2833.074             0.216          0.000          3.765          0.216         -0.007         -0.065
