ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/11/1992              28          5.068              ?          0.480         31.717              ?           0.64              ?              ?        729.000          1.000          1.000          1.000              ?          1.000          0.980          1.000              ?          0.156          0.022          0.012              ?          58.21           0.52              ?          0.135          0.000            0.1          1.000          1.000           1.000          1.000          0.110               ?              ?           0.09           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        290.426          2.471          3.423          0.000          0.000           20.2            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.274          1.800       2833.074             0.216          0.000          1.358          0.216         -0.019         -0.140        290.426          2.471          3.423          0.000          0.000           20.2            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.274          1.800       2833.074             0.216          0.000          1.358          0.216         -0.019         -0.140
     28/11/1992              29          5.109              ?          0.536         37.706              ?           0.70              ?              ?        756.000          1.000          1.000          1.000              ?          1.000          0.976          1.000              ?          0.156          0.020          0.012              ?          65.83           0.86              ?          0.150          0.001            0.2          1.000          1.000           1.000          1.000          0.123               ?              ?           0.10           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.736          2.450          1.603          0.000          0.000           20.1            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.139          1.936       2833.074             0.216          0.000          1.505          0.216         -0.012         -0.135        286.736          2.450          1.603          0.000          0.000           20.1            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.139          1.936       2833.074             0.216          0.000          1.505          0.216         -0.012         -0.135
     29/11/1992              30          5.151              ?          0.593         43.117              ?           0.76              ?              ?        783.000          1.000          1.000          1.000              ?          1.000          0.971          1.000              ?          0.156          0.020          0.012              ?          72.61           1.28              ?          0.163          0.001            0.2          1.000          1.000           1.000          1.000          0.136               ?              ?           0.11           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.565          2.437          1.576          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.009          2.065       2833.074             0.216         -0.000          1.642          0.216         -0.007         -0.130        284.565          2.437          1.576          0.000          0.000           20.0            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.009          2.065       2833.074             0.216         -0.000          1.642          0.216         -0.007         -0.130
     30/11/1992              31          5.190              ?          0.649         49.782              ?           0.83              ?              ?        810.000          1.000          1.000          1.000              ?          1.000          0.964          1.000              ?          0.153          0.018          0.011              ?          80.80           1.95              ?          0.176          0.001            0.3          1.000          1.000           1.000          1.000          0.147               ?              ?           0.12           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.377          2.425          1.575          0.000          0.000           19.9            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.882          2.193       2833.074             0.216          0.000          1.772          0.216         -0.003         -0.127        282.377          2.425          1.575          0.000          0.000           19.9            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.0            0.0          341.4           35.0       2830.882          2.193       2833.074             0.216          0.000          1.772          0.216         -0.003         -0.127
     01/12/1992              32          5.226              ?          0.698         57.776              ?           0.89              ?              ?        837.000          1.000          1.000          1.000              ?          1.000          0.957          1.000              ?          0.148          0.017          0.011              ?          90.45           2.93              ?          0.188          0.002            0.4          1.000          1.000           1.000          1.000          0.159               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.668          2.410          0.851          0.000          0.000           19.9            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.757          2.317       2833.074             0.216          0.000          1.896          0.216          0.000         -0.124        279.668          2.410          0.851          0.000          0.000           19.9            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.0            0.0          341.4           35.0       2830.757          2.317       2833.074             0.216          0.000          1.896          0.216          0.000         -0.124
     02/12/1992              33          5.262              ?          0.743         65.934              ?           0.96              ?              ?        864.000          1.000          1.000          1.000              ?          1.000          0.950          1.000              ?          0.144          0.016          0.011              ?         100.22           4.02              ?          0.199          0.002            0.5          1.000          1.000           1.000          1.000          0.169               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.021          2.397          0.765          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.639          2.435       2833.074             0.216          0.000          2.014          0.216          0.000         -0.118        277.021          2.397          0.765          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.639          2.435       2833.074             0.216          0.000          2.014          0.216          0.000         -0.118
     03/12/1992              34          5.308              ?          0.798         73.568              ?           1.03              ?              ?        891.000          1.000          1.000          1.000              ?          1.000          0.947          1.000              ?          0.142          0.015          0.011              ?         109.91           4.48              ?          0.210          0.003            0.7          0.877          1.000           0.877          1.000          0.179               ?              ?           0.14           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.541          2.385          0.701          0.000          0.000           19.8            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.527          2.548       2833.074             0.216          0.000          2.127          0.216          0.000         -0.113        274.541          2.385          0.701          0.000          0.000           19.8            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.527          2.548       2833.074             0.216          0.000          2.127          0.216          0.000         -0.113
     04/12/1992              35          5.354              ?          0.864         77.164              ?           1.10              ?              ?        918.000          1.000          1.000          1.000              ?          1.000          0.943          1.000              ?          0.145          0.016          0.011              ?         114.17           5.00              ?          0.221          0.003            0.8          0.768          1.000           0.768          1.000          0.189               ?              ?           0.15           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.520          2.379          0.651          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.419          2.655       2833.074             0.216          0.000          2.235          0.216          0.000         -0.108        273.520          2.379          0.651          0.000          0.000           19.6            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.419          2.655       2833.074             0.216          0.000          2.235          0.216          0.000         -0.108
     05/12/1992              36          5.405              ?          0.938         82.775              ?           1.18              ?              ?        945.000          1.000          1.000          1.000              ?          1.000          0.937          1.000              ?          0.145          0.016          0.011              ?         120.69           5.94              ?          0.231          0.003            0.8          0.938          1.000           0.938          1.000          0.199               ?              ?           0.16           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.988          2.371          1.210          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.314          2.761       2833.074             0.216          0.000          2.340          0.216          0.000         -0.105        271.988          2.371          1.210          0.000          0.000           19.4            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.314          2.761       2833.074             0.216          0.000          2.340          0.216          0.000         -0.105
     06/12/1992              37          5.452              ?          1.004         92.665              ?           1.27              ?              ?        972.000          1.000          1.000          1.000              ?          1.000          0.927          1.000              ?          0.141          0.015          0.011              ?         131.80           7.99              ?          0.243          0.004            0.8          1.000          1.000           1.000          1.000          0.211               ?              ?           0.16           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.182          2.409          3.821          0.000          0.000           19.2            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.200          2.875       2833.074             0.216          0.000          2.478          0.216         -0.024         -0.114        277.182          2.409          3.821          0.000          0.000           19.2            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.200          2.875       2833.074             0.216          0.000          2.478          0.216         -0.024         -0.114
     07/12/1992              38          5.498              ?          1.065        102.250              ?           1.36              ?              ?        999.000          1.000          1.000          1.000              ?          1.000          0.918          1.000              ?          0.137          0.015          0.010              ?         142.66           9.88              ?          0.254          0.005            0.9          0.985          1.000           0.985          1.000          0.221               ?              ?           0.17           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.009          2.373          3.348          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.105          2.969       2833.075             0.216          0.000          2.591          0.216         -0.019         -0.095        271.009          2.373          3.348          0.000          0.000           19.0            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.105          2.969       2833.075             0.216          0.000          2.591          0.216         -0.019         -0.095
     08/12/1992              39          5.555              ?          1.140        110.610              ?           1.45              ?              ?       1026.000          1.000          1.000          1.000              ?          1.000          0.911          1.000              ?          0.136          0.015          0.010              ?         152.55          11.11              ?          0.264          0.006            1.0          0.948          1.000           0.948          1.000          0.230               ?              ?           0.17           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        268.733          2.361          1.016          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.015          3.060       2833.074             0.216         -0.000          2.697          0.216         -0.015         -0.091        268.733          2.361          1.016          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.015          3.060       2833.074             0.216         -0.000          2.697          0.216         -0.015         -0.091
     09/12/1992              40          5.599              ?          1.206        118.118              ?           1.55              ?              ?       1053.000          1.000          1.000          1.000              ?          1.000          0.903          1.000              ?          0.134          0.015          0.010              ?         160.05          13.59              ?          0.277          0.007            1.1          0.972          1.000           0.972          1.000          0.243               ?              ?           0.18           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.129          2.426          2.086          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2829.886          3.189       2833.074             0.216          0.000          2.846          0.216         -0.021         -0.129        279.129          2.426          2.086          0.000          0.000           18.6            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2829.886          3.189       2833.074             0.216          0.000          2.846          0.216         -0.021         -0.129
     10/12/1992              41          5.640              ?          1.250        130.222              ?           1.63              ?              ?       1080.000          1.000          1.000          1.000              ?          1.000          0.895          1.000              ?          0.130          0.014          0.010              ?         173.77          15.97              ?          0.289          0.008            1.1          1.000          1.000           1.000          1.000          0.255               ?              ?           0.19           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        275.454          2.403          3.103          0.000          0.000           18.4            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.771          3.303       2833.074             0.216          0.000          2.979          0.216         -0.018         -0.114        275.454          2.403          3.103          0.000          0.000           18.4            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.771          3.303       2833.074             0.216          0.000          2.979          0.216         -0.018         -0.114
     11/12/1992              42          5.686              ?          1.302        142.546              ?           1.72              ?              ?       1107.000          1.000          1.000          1.000              ?          1.000          0.885          1.000              ?          0.126          0.014          0.010              ?         188.36          17.77              ?          0.300          0.009            1.2          1.000          1.000           1.000          1.000          0.264               ?              ?           0.19           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        270.400          2.373          2.810          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.672          3.402       2833.074             0.216          0.000          3.092          0.216         -0.014         -0.099        270.400          2.373          2.810          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.672          3.402       2833.074             0.216          0.000          3.092          0.216         -0.014         -0.099
     12/12/1992              43          5.738              ?          1.359        155.122              ?           1.80              ?              ?       1134.000          1.000          1.000          1.000              ?          1.000          0.875          1.000              ?          0.123          0.013          0.010              ?         203.11          19.74              ?          0.308          0.010            1.4          1.000          1.000           1.000          1.000          0.273               ?              ?           0.20           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        265.111          2.343          3.068          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.586          3.488       2833.074             0.216         -0.000          3.188          0.216         -0.011         -0.086        265.111          2.343          3.068          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.586          3.488       2833.074             0.216         -0.000          3.188          0.216         -0.011         -0.086
     13/12/1992              44          5.777              ?          1.413        160.165              ?           1.88              ?              ?       1161.000          1.000          1.000          1.000              ?          1.000          0.868          1.000              ?          0.123          0.013          0.009              ?         207.56          22.01              ?          0.316          0.012            1.5          0.992          1.000           0.992          1.000          0.281               ?              ?           0.20           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        263.363          2.333          1.092          0.000          0.000           17.9            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.505          3.569       2833.074             0.216          0.000          3.279          0.216         -0.010         -0.081        263.363          2.333          1.092          0.000          0.000           17.9            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.505          3.569       2833.074             0.216          0.000          3.279          0.216         -0.010         -0.081
     14/12/1992              45          5.829              ?          1.456        170.472              ?           1.98              ?              ?       1188.000          1.000          1.000          1.000              ?          1.000          0.860          1.000              ?          0.121          0.013          0.009              ?         216.89          26.38              ?          0.323          0.014            1.5          1.000          1.000           1.000          1.000          0.288               ?              ?           0.21           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        259.663          2.315          1.515          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.428          3.646       2833.075             0.216          0.000          3.364          0.216         -0.007         -0.077        259.663          2.315          1.515          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.428          3.646       2833.075             0.216          0.000          3.364          0.216         -0.007         -0.077
     15/12/1992              46          5.878              ?          1.501        181.387              ?           2.09              ?              ?       1215.000          1.000          1.000          1.000              ?          1.000          0.854          1.000              ?          0.119          0.014          0.009              ?         226.92          30.87              ?          0.331          0.016            1.5          1.000          1.000           1.000          1.000          0.296               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        262.695          2.339          2.252          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.340          3.735       2833.074             0.216         -0.000          3.468          0.216         -0.016         -0.089        262.695          2.339          2.252          0.000          0.000           17.6            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.340          3.735       2833.074             0.216         -0.000          3.468          0.216         -0.016         -0.089
     16/12/1992              47          5.927              ?          1.559        190.064              ?           2.18              ?              ?       1242.000          1.000          1.000          1.000              ?          1.000          0.846          1.000              ?          0.118          0.014          0.009              ?         235.64          33.69              ?          0.339          0.017            1.5          1.000          1.000           1.000          1.000          0.304               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        259.553          2.321          1.702          0.000          0.000           17.4            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.260          3.814       2833.074             0.216          0.000          3.562          0.216         -0.014         -0.079        259.553          2.321          1.702          0.000          0.000           17.4            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.4           34.8       2829.260          3.814       2833.074             0.216          0.000          3.562          0.216         -0.014         -0.079
     17/12/1992              48          5.971              ?          1.612        195.949              ?           2.26              ?              ?       1269.000          1.000          1.000          1.000              ?          1.000          0.839          1.000              ?          0.118          0.014          0.009              ?         240.53          36.63              ?          0.346          0.019            1.4          1.000          1.000           1.000          1.000          0.311               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        258.443          2.315          1.056          0.000          0.000           17.3            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.184          3.890       2833.074             0.216          0.000          3.651          0.216         -0.013         -0.076        258.443          2.315          1.056          0.000          0.000           17.3            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.184          3.890       2833.074             0.216          0.000          3.651          0.216         -0.013         -0.076
     18/12/1992              49          6.000              ?          1.637        204.921              ?           2.34              ?              ?       1296.000          1.000          1.000          1.000              ?          1.000          0.832          1.000              ?          0.123          0.014          0.009              ?         248.99          40.10              ?          0.354          0.021            1.4          1.000          1.000           1.000          1.000          0.319               ?              ?           0.22           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        258.422          2.317          1.524          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.103          3.971       2833.074             0.216         -0.000          3.744          0.216         -0.013         -0.081        258.422          2.317          1.524          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.103          3.971       2833.074             0.216         -0.000          3.744          0.216         -0.013         -0.081
     19/12/1992              50          6.078              ?          1.666        210.419              ?           2.39              ?              ?       1323.000          1.000          1.000          1.000              ?          1.000          0.836          1.000              ?          0.128          0.014          0.008              ?         256.14          40.26              ?          0.363          0.021            1.3          1.000          1.000           1.000          1.000          0.326               ?              ?           0.22           0.06           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        258.556          2.319          0.903          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.022          4.053       2833.074             0.216          0.000          3.838          0.216         -0.012         -0.081        258.556          2.319          0.903          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.022          4.053       2833.074             0.216          0.000          3.838          0.216         -0.012         -0.081
     20/12/1992              51          6.149              ?          1.658        220.582              ?           2.45              ?              ?       1350.000          1.000          1.000          1.000              ?          1.000          0.830          1.000              ?          0.131          0.014          0.008              ?         268.99          40.93              ?          0.371          0.021            1.3          1.000          1.000           1.000          1.000          0.333               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        255.643          2.302          1.689          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.948          4.127       2833.074             0.216         -0.000          3.923          0.216         -0.011         -0.074        255.643          2.302          1.689          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.948          4.127       2833.074             0.216         -0.000          3.923          0.216         -0.011         -0.074
     21/12/1992              52          6.219              ?          1.642        233.665              ?           2.50              ?              ?       1377.000          1.000          1.000          1.000              ?          0.989          0.821          1.000              ?          0.131          0.014          0.008              ?         285.34          41.98              ?          0.378          0.022            1.4          1.000          1.000           1.000          1.000          0.339               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        250.898          2.277          2.208          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.883          4.192       2833.074             0.216          0.000          3.997          0.216         -0.009         -0.065        250.898          2.277          2.208          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.883          4.192       2833.074             0.216          0.000          3.997          0.216         -0.009         -0.065
     22/12/1992              53          6.284              ?          1.622        247.505              ?           2.55              ?              ?       1404.000          1.000          1.000          1.000              ?          0.966          0.808          1.000              ?          0.130          0.014          0.008              ?         302.40          43.32              ?          0.384          0.022            1.6          1.000          1.000           1.000          1.000          0.344               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        247.044          2.259          0.973          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.821          4.254       2833.074             0.216          0.000          4.066          0.216         -0.007         -0.062        247.044          2.259          0.973          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.821          4.254       2833.074             0.216          0.000          4.066          0.216         -0.007         -0.062
     23/12/1992              54          6.347              ?          1.601        261.488              ?           2.60              ?              ?       1431.000          1.000          1.000          1.000              ?          0.944          0.795          1.000              ?          0.129          0.014          0.008              ?         319.66          44.66              ?          0.390          0.023            1.7          1.000          1.000           1.000          1.000          0.349               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        242.787          2.241          0.850          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.761          4.313       2833.074             0.216          0.000          4.131          0.216         -0.006         -0.059        242.787          2.241          0.850          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.761          4.313       2833.074             0.216          0.000          4.131          0.216         -0.006         -0.059
