ApsimVersion = 7.7
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/11/1992              28          5.068              ?          0.503         31.335              ?           0.64              ?              ?        729.000          1.000          1.000          1.000              ?          1.000          0.971          1.000              ?          0.001          0.022          0.012              ?          56.90           0.94              ?          0.131          0.001            0.1          1.000          1.000           1.000          1.000          0.106               ?              ?           0.09           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        290.568          2.471          3.394          0.000          0.000           20.3            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.2            0.0          341.4           35.2       2831.314          1.760       2833.074             0.216          0.000          1.318          0.216         -0.019         -0.141        290.568          2.471          3.394          0.000          0.000           20.3            0.7                0.2         1400.0            0.3            1.0            0.0            1.3         2431.8           21.6           35.2            0.0          341.4           35.2       2831.314          1.760       2833.074             0.216          0.000          1.318          0.216         -0.019         -0.141
     28/11/1992              29          5.109              ?          0.566         37.528              ?           0.71              ?              ?        756.000          1.000          1.000          1.000              ?          1.000          0.962          1.000              ?          0.001          0.021          0.012              ?          64.40           1.68              ?          0.146          0.001            0.2          1.000          1.000           1.000          1.000          0.120               ?              ?           0.10           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        286.781          2.449          1.629          0.000          0.000           20.2            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.178          1.896       2833.074             0.216          0.000          1.466          0.216         -0.012         -0.136        286.781          2.449          1.629          0.000          0.000           20.2            0.8                0.1         1400.0            0.3            0.9            0.0            1.3         2431.8           21.6           35.1            0.0          341.4           35.1       2831.178          1.896       2833.074             0.216          0.000          1.466          0.216         -0.012         -0.136
     29/11/1992              30          5.151              ?          0.627         43.132              ?           0.78              ?              ?        783.000          1.000          1.000          1.000              ?          1.000          0.954          1.000              ?          0.001          0.020          0.012              ?          70.76           2.77              ?          0.159          0.002            0.2          1.000          1.000           1.000          1.000          0.132               ?              ?           0.11           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        284.564          2.437          1.585          0.000          0.000           20.1            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.049          2.026       2833.074             0.216          0.000          1.603          0.216         -0.007         -0.130        284.564          2.437          1.585          0.000          0.000           20.1            0.8                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.6           35.1            0.0          341.4           35.1       2831.049          2.026       2833.074             0.216          0.000          1.603          0.216         -0.007         -0.130
     30/11/1992              31          5.190              ?          0.680         50.015              ?           0.86              ?              ?        810.000          1.000          1.000          1.000              ?          1.000          0.947          1.000              ?          0.001          0.019          0.011              ?          78.44           4.24              ?          0.171          0.002            0.3          1.000          1.000           1.000          1.000          0.144               ?              ?           0.11           0.02           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        282.332          2.424          1.580          0.000          0.000           20.0            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.1            0.0          341.4           35.1       2830.921          2.153       2833.074             0.216         -0.000          1.734          0.216         -0.003         -0.128        282.332          2.424          1.580          0.000          0.000           20.0            0.9                0.1         1400.0            0.3            0.9            0.0            1.2         2431.7           21.5           35.1            0.0          341.4           35.1       2830.921          2.153       2833.074             0.216         -0.000          1.734          0.216         -0.003         -0.128
     01/12/1992              32          5.226              ?          0.727         58.185              ?           0.94              ?              ?        837.000          1.000          1.000          1.000              ?          1.000          0.940          1.000              ?          0.001          0.018          0.011              ?          87.78           5.77              ?          0.183          0.003            0.3          1.000          1.000           1.000          1.000          0.155               ?              ?           0.12           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        279.579          2.410          0.855          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.1            0.0          341.4           35.1       2830.797          2.278       2833.074             0.216          0.000          1.858          0.216          0.000         -0.124        279.579          2.410          0.855          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.2         2431.6           21.5           35.1            0.0          341.4           35.1       2830.797          2.278       2833.074             0.216          0.000          1.858          0.216          0.000         -0.124
     02/12/1992              33          5.262              ?          0.774         66.493              ?           1.01              ?              ?        864.000          1.000          1.000          1.000              ?          1.000          0.934          1.000              ?          0.001          0.017          0.011              ?          97.19           7.41              ?          0.194          0.004            0.5          1.000          1.000           1.000          1.000          0.166               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        276.894          2.396          0.768          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.678          2.396       2833.074             0.216          0.000          1.976          0.216          0.000         -0.118        276.894          2.396          0.768          0.000          0.000           20.0            1.0                0.1         1400.0            0.3            0.8            0.0            1.1         2431.6           21.5           35.0            0.0          341.4           35.0       2830.678          2.396       2833.074             0.216          0.000          1.976          0.216          0.000         -0.118
     03/12/1992              34          5.308              ?          0.837         74.267              ?           1.11              ?              ?        891.000          1.000          1.000          1.000              ?          1.000          0.926          1.000              ?          0.001          0.017          0.011              ?         105.24           9.70              ?          0.204          0.005            0.6          0.969          1.000           0.969          1.000          0.176               ?              ?           0.13           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        274.379          2.384          0.703          0.000          0.000           19.8            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.566          2.508       2833.074             0.216          0.000          2.089          0.216          0.000         -0.113        274.379          2.384          0.703          0.000          0.000           19.8            1.1                0.1         1400.0            0.3            0.8            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.566          2.508       2833.074             0.216          0.000          2.089          0.216          0.000         -0.113
     04/12/1992              35          5.354              ?          0.908         78.222              ?           1.20              ?              ?        918.000          1.000          1.000          1.000              ?          1.000          0.918          1.000              ?          0.001          0.017          0.011              ?         108.74          11.46              ?          0.214          0.006            0.7          0.948          1.000           0.948          1.000          0.185               ?              ?           0.14           0.03           0.03              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        273.320          2.378          0.652          0.000          0.000           19.7            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.458          2.616       2833.074             0.216          0.000          2.196          0.216          0.000         -0.108        273.320          2.378          0.652          0.000          0.000           19.7            1.1                0.1         1400.0            0.3            0.7            0.0            1.1         2431.5           21.5           35.0            0.0          341.4           35.0       2830.458          2.616       2833.074             0.216          0.000          2.196          0.216          0.000         -0.108
     05/12/1992              36          5.405              ?          0.977         85.215              ?           1.31              ?              ?        945.000          1.000          1.000          1.000              ?          1.000          0.911          1.000              ?          0.001          0.018          0.011              ?         115.38          14.12              ?          0.223          0.007            0.6          1.000          1.000           1.000          1.000          0.194               ?              ?           0.15           0.03           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.559          2.369          1.211          0.000          0.000           19.5            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.353          2.721       2833.074             0.216          0.000          2.301          0.216          0.000         -0.105        271.559          2.369          1.211          0.000          0.000           19.5            1.1                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.353          2.721       2833.074             0.216          0.000          2.301          0.216          0.000         -0.105
     06/12/1992              37          5.452              ?          1.035         95.161              ?           1.41              ?              ?        972.000          1.000          1.000          1.000              ?          1.000          0.904          1.000              ?          0.001          0.017          0.011              ?         125.99          16.74              ?          0.235          0.009            0.7          1.000          1.000           1.000          1.000          0.206               ?              ?           0.15           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        277.062          2.409          3.495          0.000          0.000           19.2            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.239          2.836       2833.075             0.216          0.000          2.440          0.216         -0.024         -0.115        277.062          2.409          3.495          0.000          0.000           19.2            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           35.0            0.0          341.4           35.0       2830.239          2.836       2833.075             0.216          0.000          2.440          0.216         -0.024         -0.115
     07/12/1992              38          5.498              ?          1.084        104.736              ?           1.51              ?              ?        999.000          1.000          1.000          1.000              ?          1.000          0.897          1.000              ?          0.001          0.017          0.010              ?         135.97          19.49              ?          0.245          0.010            0.8          1.000          1.000           1.000          1.000          0.216               ?              ?           0.16           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        271.176          2.375          3.064          0.000          0.000           19.1            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.142          2.933       2833.075             0.216          0.000          2.556          0.216         -0.019         -0.096        271.176          2.375          3.064          0.000          0.000           19.1            1.0                0.1         1400.0            0.3            0.7            0.0            1.0         2431.4           21.4           34.9            0.0          341.4           34.9       2830.142          2.933       2833.075             0.216          0.000          2.556          0.216         -0.019         -0.096
     08/12/1992              39          5.555              ?          1.159        113.024              ?           1.61              ?              ?       1026.000          1.000          1.000          1.000              ?          1.000          0.888          1.000              ?          0.001          0.017          0.010              ?         144.57          21.92              ?          0.255          0.011            0.8          1.000          1.000           1.000          1.000          0.225               ?              ?           0.16           0.04           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.4        268.803          2.361          1.124          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.051          3.023       2833.074             0.216         -0.000          2.662          0.216         -0.015         -0.091        268.803          2.361          1.124          0.000          0.000           18.8            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2830.051          3.023       2833.074             0.216         -0.000          2.662          0.216         -0.015         -0.091
     09/12/1992              40          5.599              ?          1.228        120.436              ?           1.70              ?              ?       1053.000          1.000          1.000          1.000              ?          1.000          0.881          1.000              ?          0.001          0.016          0.010              ?         153.22          23.13              ?          0.269          0.012            0.9          1.000          1.000           1.000          1.000          0.238               ?              ?           0.17           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        279.400          2.428          1.897          0.000          0.000           18.6            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2829.920          3.154       2833.075             0.216          0.000          2.813          0.216         -0.021         -0.131        279.400          2.428          1.897          0.000          0.000           18.6            1.0                0.2         1400.0            0.3            0.6            0.0            0.9         2431.3           21.4           34.9            0.0          341.4           34.9       2829.920          3.154       2833.075             0.216          0.000          2.813          0.216         -0.021         -0.131
     10/12/1992              41          5.640              ?          1.275        132.406              ?           1.78              ?              ?       1080.000          1.000          1.000          1.000              ?          1.000          0.873          1.000              ?          0.001          0.015          0.010              ?         167.64          24.62              ?          0.282          0.013            0.9          1.000          1.000           1.000          1.000          0.250               ?              ?           0.18           0.05           0.04              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        276.003          2.406          2.849          0.000          0.000           18.5            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.9            0.0          341.4           34.9       2829.804          3.271       2833.075             0.216          0.000          2.948          0.216         -0.018         -0.116        276.003          2.406          2.849          0.000          0.000           18.5            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.9            0.0          341.4           34.9       2829.804          3.271       2833.075             0.216          0.000          2.948          0.216         -0.018         -0.116
     11/12/1992              42          5.686              ?          1.324        144.605              ?           1.86              ?              ?       1107.000          1.000          1.000          1.000              ?          1.000          0.865          1.000              ?          0.001          0.015          0.010              ?         182.40          26.09              ?          0.293          0.014            1.1          1.000          1.000           1.000          1.000          0.260               ?              ?           0.18           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        270.941          2.376          2.840          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.703          3.371       2833.074             0.216         -0.000          3.063          0.216         -0.015         -0.101        270.941          2.376          2.840          0.000          0.000           18.3            1.0                0.1         1400.0            0.3            0.6            0.0            0.9         2431.2           21.4           34.8            0.0          341.4           34.8       2829.703          3.371       2833.074             0.216         -0.000          3.063          0.216         -0.015         -0.101
     12/12/1992              43          5.738              ?          1.375        157.043              ?           1.94              ?              ?       1134.000          1.000          1.000          1.000              ?          1.000          0.859          1.000              ?          0.001          0.014          0.010              ?         197.62          27.41              ?          0.303          0.014            1.3          1.000          1.000           1.000          1.000          0.269               ?              ?           0.19           0.05           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        267.032          2.355          1.713          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.610          3.464       2833.074             0.216          0.000          3.168          0.216         -0.011         -0.093        267.032          2.355          1.713          0.000          0.000           18.0            1.0                0.1         1400.0            0.3            0.6            0.0            0.8         2431.1           21.4           34.8            0.0          341.4           34.8       2829.610          3.464       2833.074             0.216          0.000          3.168          0.216         -0.011         -0.093
     13/12/1992              44          5.777              ?          1.421        162.040              ?           2.00              ?              ?       1161.000          1.000          1.000          1.000              ?          1.000          0.861          1.000              ?          0.001          0.014          0.009              ?         203.87          27.81              ?          0.312          0.014            1.4          1.000          1.000           1.000          1.000          0.277               ?              ?           0.19           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        265.363          2.345          1.020          0.000          0.000           17.9            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.523          3.552       2833.074             0.216          0.000          3.265          0.216         -0.010         -0.087        265.363          2.345          1.020          0.000          0.000           17.9            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.523          3.552       2833.074             0.216          0.000          3.265          0.216         -0.010         -0.087
     14/12/1992              45          5.829              ?          1.480        172.305              ?           2.07              ?              ?       1188.000          1.000          1.000          1.000              ?          1.000          0.866          1.000              ?          0.001          0.014          0.009              ?         217.39          27.94              ?          0.321          0.015            1.4          1.000          1.000           1.000          1.000          0.285               ?              ?           0.20           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        261.013          2.322          2.173          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.444          3.631       2833.075             0.217          0.000          3.353          0.216         -0.008         -0.079        261.013          2.322          2.173          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.1           21.3           34.8            0.0          341.4           34.8       2829.444          3.631       2833.075             0.217          0.000          3.353          0.216         -0.008         -0.079
     15/12/1992              46          5.878              ?          1.527        183.429              ?           2.14              ?              ?       1215.000          1.000          1.000          1.000              ?          1.000          0.869          1.000              ?          0.001          0.014          0.008              ?         232.04          28.08              ?          0.331          0.015            1.5          1.000          1.000           1.000          1.000          0.294               ?              ?           0.20           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.3        264.088          2.346          2.172          0.000          0.000           17.5            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.352          3.723       2833.074             0.216         -0.001          3.460          0.216         -0.016         -0.092        264.088          2.346          2.172          0.000          0.000           17.5            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.352          3.723       2833.074             0.216         -0.001          3.460          0.216         -0.016         -0.092
     16/12/1992              47          5.927              ?          1.566        192.371              ?           2.20              ?              ?       1242.000          1.000          1.000          1.000              ?          1.000          0.872          1.000              ?          0.001          0.013          0.008              ?         243.79          28.23              ?          0.341          0.015            1.6          1.000          1.000           1.000          1.000          0.302               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        260.924          2.328          1.679          0.000          0.000           17.3            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.269          3.805       2833.074             0.216          0.000          3.556          0.216         -0.014         -0.082        260.924          2.328          1.679          0.000          0.000           17.3            1.1                0.1         1400.0            0.3            0.5            0.0            0.8         2431.0           21.3           34.8            0.0          341.5           34.8       2829.269          3.805       2833.074             0.216          0.000          3.556          0.216         -0.014         -0.082
     17/12/1992              48          5.971              ?          1.594        198.461              ?           2.26              ?              ?       1269.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.009              ?         251.73          28.39              ?          0.350          0.015            1.7          1.000          1.000           1.000          1.000          0.310               ?              ?           0.21           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.792          2.321          1.063          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.190          3.884       2833.074             0.216          0.000          3.648          0.216         -0.012         -0.079        259.792          2.321          1.063          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.5            0.0            0.7         2430.9           21.3           34.8            0.0          341.5           34.8       2829.190          3.884       2833.074             0.216          0.000          3.648          0.216         -0.012         -0.079
     18/12/1992              49          6.000              ?          1.608        207.731              ?           2.31              ?              ?       1296.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.008              ?         263.83          28.62              ?          0.359          0.015            1.6          1.000          1.000           1.000          1.000          0.318               ?              ?           0.22           0.06           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.698          2.323          1.568          0.000          0.000           17.1            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.107          3.967       2833.074             0.216         -0.000          3.743          0.216         -0.012         -0.083        259.698          2.323          1.568          0.000          0.000           17.1            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.107          3.967       2833.074             0.216         -0.000          3.743          0.216         -0.012         -0.083
     19/12/1992              50          6.078              ?          1.608        213.435              ?           2.36              ?              ?       1323.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.009              ?         271.22          28.81              ?          0.369          0.015            1.7          1.000          1.000           1.000          1.000          0.326               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        259.768          2.324          0.946          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.024          4.051       2833.075             0.216          0.000          3.839          0.216         -0.012         -0.083        259.768          2.324          0.946          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.4            0.0            0.7         2430.9           21.2           34.8            0.0          341.5           34.8       2829.024          4.051       2833.075             0.216          0.000          3.839          0.216         -0.012         -0.083
     20/12/1992              51          6.149              ?          1.608        223.801              ?           2.42              ?              ?       1350.000          1.000          1.000          1.000              ?          1.000          0.874          1.000              ?          0.001          0.013          0.008              ?         284.84          28.98              ?          0.377          0.015            1.7          1.000          1.000           1.000          1.000          0.333               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        256.734          2.307          1.785          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.948          4.126       2833.074             0.216         -0.000          3.925          0.216         -0.010         -0.076        256.734          2.307          1.785          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.948          4.126       2833.074             0.216         -0.000          3.925          0.216         -0.010         -0.076
     21/12/1992              52          6.219              ?          1.595        237.277              ?           2.47              ?              ?       1377.000          1.000          1.000          1.000              ?          1.000          0.868          1.000              ?          0.001          0.013          0.008              ?         301.77          29.98              ?          0.384          0.016            1.8          1.000          1.000           1.000          1.000          0.339               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        251.787          2.281          2.333          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.882          4.192       2833.075             0.216          0.000          4.000          0.216         -0.009         -0.066        251.787          2.281          2.333          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.882          4.192       2833.075             0.216          0.000          4.000          0.216         -0.009         -0.066
     22/12/1992              53          6.285              ?          1.575        251.602              ?           2.52              ?              ?       1404.000          1.000          1.000          1.000              ?          1.000          0.856          1.000              ?          0.001          0.013          0.008              ?         319.31          31.48              ?          0.390          0.017            1.9          1.000          1.000           1.000          1.000          0.345               ?              ?           0.23           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        247.673          2.262          1.133          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.820          4.255       2833.074             0.216         -0.000          4.069          0.216         -0.007         -0.063        247.673          2.262          1.133          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.8           21.2           34.8            0.0          341.5           34.8       2828.820          4.255       2833.074             0.216         -0.000          4.069          0.216         -0.007         -0.063
     23/12/1992              54          6.350              ?          1.556        266.115              ?           2.57              ?              ?       1431.000          1.000          1.000          1.000              ?          1.000          0.845          1.000              ?          0.001          0.013          0.008              ?         337.17          32.93              ?          0.396          0.017            2.1          1.000          1.000           1.000          1.000          0.350               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        243.186          2.242          0.950          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.761          4.314       2833.074             0.216          0.000          4.133          0.216         -0.005         -0.059        243.186          2.242          0.950          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.7         2430.7           21.1           34.8            0.0          341.5           34.8       2828.761          4.314       2833.074             0.216          0.000          4.133          0.216         -0.005         -0.059
