ApsimVersion = 7.8
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     08_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.025                0.069                0.121                0.167                0.194                0.193                0.164                0.113                0.055                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     09_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.020                0.063                0.116                0.163                0.192                0.192                0.163                0.112                0.054                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     10_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.026                0.075                0.136                0.191                0.224                0.224                0.190                0.131                0.063                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     11_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.020                0.058                0.105                0.146                0.170                0.170                0.144                0.099                0.048                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     12_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.026                0.072                0.126                0.175                0.204                0.203                0.172                0.118                0.057                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     13_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022                0.081                0.156                0.226                0.268                0.270                0.229                0.156                0.074                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     14_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.017                0.070                0.137                0.199                0.237                0.239                0.202                0.138                0.065                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     15_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.034                0.098                0.175                0.246                0.288                0.287                0.243                0.167                0.079                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     16_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.023                0.052                0.081                0.099                0.101                0.085                0.058                0.026                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     17_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.029                0.066                0.109                0.146                0.167                0.164                0.138                0.095                0.046                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     18_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.016               0.048                0.093                0.141                0.180                0.200                0.195                0.164                0.114                0.056                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     19_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.024                0.065                0.113                0.155                0.180                0.179                0.151                0.103                0.049                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     20_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.036                0.091                0.157                0.215                0.248                0.246                0.207                0.142                0.067                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     21_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.018               0.057                0.113                0.172                0.222                0.247                0.241                0.203                0.140                0.068                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     22_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.019                0.065                0.122                0.174                0.205                0.205                0.173                0.118                0.054                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     23_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.031                0.087                0.154                0.215                0.251                0.250                0.210                0.143                0.067                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     24_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013                0.037                0.065                0.090                0.104                0.104                0.087                0.059                0.028                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     25_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.034                0.071                0.111                0.144                0.162                0.158                0.133                0.091                0.044                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     26_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.046                0.105                0.172                0.230                0.261                0.257                0.216                0.148                0.070                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     27_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.031               0.079                0.139                0.198                0.244                0.265                0.254                0.213                0.148                0.072                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     28_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.020               0.053                0.094                0.135                0.166                0.181                0.174                0.145                0.101                0.049                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     29_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.030                0.071                0.118                0.158                0.180                0.177                0.148                0.101                0.047                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     30_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.024                0.060                0.102                0.139                0.160                0.157                0.132                0.090                0.042                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     31_05_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005                0.033                0.070                0.104                0.125                0.126                0.106                0.071                0.032                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     01_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.017                0.062                0.118                0.169                0.200                0.200                0.169                0.113                0.051                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     02_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.031                0.094                0.172                0.243                0.285                0.284                0.239                0.161                0.073                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     03_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.014                0.084                0.175                0.263                0.318                0.321                0.270                0.180                0.080                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     04_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013                0.077                0.161                0.241                0.291                0.293                0.247                0.165                0.073                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     05_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.033                0.100                0.181                0.255                0.298                0.297                0.249                0.168                0.076                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     06_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.018               0.054                0.103                0.153                0.194                0.214                0.207                0.173                0.119                0.056                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     07_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.023                0.085                0.165                0.238                0.283                0.284                0.238                0.160                0.071                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     08_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.041               0.122                0.234                0.355                0.457                0.511                0.498                0.416                0.284                0.132                0.013                0.000                0.000                0.000                0.000                0.000                0.000
     09_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.065                0.166                0.290                0.404                0.472                0.470                0.394                0.265                0.119                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     10_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.032                0.080                0.125                0.155                0.158                0.133                0.088                0.038                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     11_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.045                0.135                0.247                0.349                0.411                0.409                0.343                0.230                0.103                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     12_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.037                0.134                0.260                0.380                0.456                0.459                0.385                0.257                0.113                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     13_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.040               0.122                0.235                0.358                0.460                0.513                0.499                0.416                0.284                0.131                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     14_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.034                0.116                0.220                0.316                0.375                0.376                0.315                0.211                0.093                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     15_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.018                0.071                0.141                0.208                0.250                0.252                0.212                0.141                0.061                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     16_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.024                0.067                0.109                0.135                0.139                0.117                0.077                0.033                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     17_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.043                0.098                0.161                0.214                0.243                0.239                0.199                0.135                0.062                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     18_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.015               0.060                0.128                0.204                0.268                0.303                0.297                0.248                0.168                0.077                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     19_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.052                0.118                0.194                0.259                0.294                0.288                0.241                0.163                0.074                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     20_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.089                0.247                0.446                0.632                0.745                0.744                0.624                0.417                0.184                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     21_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.040                0.134                0.252                0.362                0.429                0.429                0.359                0.240                0.106                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     22_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.047                0.146                0.270                0.383                0.450                0.449                0.376                0.252                0.111                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     23_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.025                0.121                0.249                0.371                0.448                0.453                0.380                0.252                0.109                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     24_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.012                0.036                0.065                0.092                0.107                0.106                0.089                0.060                0.027                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     25_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.033                0.087                0.151                0.207                0.238                0.235                0.197                0.132                0.060                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     26_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.026                0.065                0.103                0.127                0.129                0.108                0.072                0.031                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     27_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.051                0.126                0.214                0.291                0.334                0.329                0.275                0.186                0.084                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     28_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.038               0.119                0.228                0.343                0.437                0.484                0.469                0.391                0.267                0.124                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     29_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.056                0.135                0.228                0.309                0.356                0.351                0.293                0.198                0.089                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     30_06_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.021               0.073                0.147                0.226                0.292                0.325                0.316                0.264                0.180                0.083                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     01_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.015               0.063                0.137                0.221                0.292                0.331                0.323                0.270                0.183                0.084                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     02_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.059                0.163                0.289                0.401                0.467                0.463                0.388                0.261                0.117                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     03_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.067                0.188                0.335                0.468                0.546                0.543                0.455                0.306                0.137                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     04_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013                0.077                0.160                0.237                0.285                0.287                0.241                0.161                0.070                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     05_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.053                0.146                0.236                0.295                0.302                0.254                0.168                0.072                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     06_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013                0.107                0.234                0.354                0.430                0.435                0.366                0.243                0.106                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     07_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.009                0.060                0.112                0.146                0.152                0.128                0.084                0.035                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     08_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004                0.023                0.045                0.065                0.077                0.077                0.064                0.043                0.019                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     09_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.018                0.040                0.063                0.082                0.092                0.090                0.075                0.051                0.024                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     10_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.050                0.114                0.186                0.247                0.280                0.274                0.230                0.156                0.072                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     11_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.048               0.163                0.327                0.507                0.659                0.739                0.720                0.603                0.412                0.192                0.019                0.000                0.000                0.000                0.000                0.000                0.000
     12_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.048               0.176                0.368                0.583                0.768                0.869                0.852                0.714                0.486                0.226                0.022                0.000                0.000                0.000                0.000                0.000                0.000
     13_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.069                0.219                0.407                0.582                0.688                0.688                0.579                0.389                0.175                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     14_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.047                0.186                0.367                0.537                0.642                0.646                0.544                0.365                0.163                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     15_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006                0.152                0.353                0.551                0.679                0.692                0.584                0.388                0.170                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     16_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.043                0.218                0.453                0.679                0.824                0.835                0.704                0.471                0.209                0.020                0.000                0.000                0.000                0.000                0.000                0.000
     17_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.054                0.208                0.405                0.588                0.702                0.705                0.594                0.399                0.180                0.018                0.000                0.000                0.000                0.000                0.000                0.000
     18_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.042                0.161                0.312                0.451                0.535                0.537                0.452                0.305                0.138                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     19_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.020               0.093                0.206                0.334                0.443                0.503                0.494                0.415                0.284                0.134                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     20_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.018               0.076                0.164                0.262                0.345                0.390                0.382                0.321                0.220                0.104                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     21_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.023               0.058                0.101                0.143                0.175                0.189                0.181                0.151                0.105                0.052                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     22_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.018                0.039                0.063                0.083                0.093                0.091                0.076                0.053                0.025                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     23_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.027                0.071                0.122                0.166                0.191                0.188                0.159                0.108                0.051                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     24_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.051                0.114                0.185                0.245                0.277                0.272                0.228                0.157                0.075                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     25_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.058                0.202                0.381                0.545                0.644                0.645                0.544                0.370                0.171                0.019                0.000                0.000                0.000                0.000                0.000                0.000
     26_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.031                0.168                0.346                0.512                0.615                0.621                0.525                0.355                0.163                0.018                0.000                0.000                0.000                0.000                0.000                0.000
     27_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.079                0.291                0.559                0.807                0.959                0.964                0.815                0.553                0.256                0.029                0.000                0.000                0.000                0.000                0.000                0.000
     28_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.057                0.193                0.361                0.514                0.606                0.607                0.512                0.349                0.163                0.019                0.000                0.000                0.000                0.000                0.000                0.000
     29_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.061               0.284                0.646                1.075                1.460                1.687                1.676                1.415                0.971                0.462                0.057                0.000                0.000                0.000                0.000                0.000                0.000
     30_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.030               0.177                0.419                0.705                0.960                1.109                1.101                0.930                0.639                0.305                0.038                0.000                0.000                0.000                0.000                0.000                0.000
     31_07_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.105                0.332                0.616                0.878                1.038                1.042                0.882                0.602                0.283                0.035                0.000                0.000                0.000                0.000                0.000                0.000
     01_08_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.137                0.419                0.779                1.117                1.330                1.341                1.136                0.774                0.363                0.045                0.000                0.000                0.000                0.000                0.000                0.000
     02_08_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.227                0.548                0.937                1.293                1.509                1.508                1.277                0.876                0.419                0.054                0.000                0.000                0.000                0.000                0.000                0.000
     03_08_1993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.025               0.163                0.398                0.683                0.942                1.098                1.097                0.929                0.638                0.306                0.040                0.000                0.000                0.000                0.000                0.000                0.000
