ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     22_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004                0.014                0.025                0.035                0.041                0.042                0.036                0.026                0.015                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     23_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003                0.009                0.017                0.024                0.028                0.028                0.024                0.018                0.010                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     24_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.006                0.013                0.022                0.029                0.034                0.034                0.029                0.021                0.012                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     25_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.008                0.019                0.033                0.045                0.052                0.053                0.046                0.034                0.019                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     26_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.014                0.031                0.051                0.068                0.078                0.078                0.068                0.050                0.028                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     27_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013                0.036                0.063                0.088                0.104                0.106                0.092                0.067                0.037                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     28_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.016                0.041                0.070                0.097                0.113                0.114                0.100                0.073                0.041                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     29_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.015                0.043                0.076                0.107                0.126                0.128                0.112                0.082                0.046                0.013                0.000                0.000                0.000                0.000                0.000                0.000
     30_09_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.035                0.069                0.108                0.141                0.161                0.161                0.140                0.103                0.060                0.019                0.000                0.000                0.000                0.000                0.000                0.000
     01_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.011               0.025                0.043                0.061                0.075                0.082                0.081                0.070                0.053                0.031                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     02_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.008               0.022                0.040                0.058                0.074                0.082                0.082                0.071                0.053                0.031                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     03_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.023                0.048                0.077                0.102                0.117                0.117                0.102                0.076                0.044                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     04_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.028                0.055                0.084                0.109                0.123                0.123                0.107                0.080                0.047                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     05_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.030                0.056                0.085                0.109                0.123                0.123                0.107                0.080                0.047                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     06_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008                0.029                0.055                0.078                0.093                0.095                0.083                0.061                0.034                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     07_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.017                0.041                0.069                0.094                0.110                0.111                0.097                0.072                0.041                0.013                0.000                0.000                0.000                0.000                0.000                0.000
     08_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.018                0.043                0.071                0.097                0.112                0.114                0.100                0.074                0.043                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     09_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.029                0.055                0.084                0.109                0.124                0.124                0.108                0.081                0.048                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     10_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.028                0.062                0.103                0.140                0.163                0.165                0.145                0.107                0.062                0.021                0.000                0.000                0.000                0.000                0.000                0.000
     11_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.034                0.066                0.102                0.133                0.151                0.151                0.132                0.099                0.058                0.020                0.000                0.000                0.000                0.000                0.000                0.000
     12_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.024                0.051                0.081                0.106                0.122                0.122                0.107                0.080                0.047                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     13_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.007               0.017                0.031                0.045                0.056                0.062                0.061                0.054                0.041                0.025                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     14_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.013                0.024                0.035                0.044                0.048                0.048                0.042                0.032                0.019                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     15_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.013                0.023                0.034                0.042                0.047                0.046                0.040                0.031                0.019                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     16_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.013                0.027                0.042                0.056                0.063                0.064                0.056                0.042                0.025                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     17_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.014                0.032                0.053                0.071                0.083                0.084                0.074                0.055                0.032                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     18_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.023                0.045                0.070                0.091                0.104                0.104                0.092                0.069                0.041                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     19_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.020               0.044                0.072                0.101                0.125                0.138                0.136                0.119                0.091                0.056                0.022                0.001                0.000                0.000                0.000                0.000                0.000
     20_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.029                0.054                0.080                0.102                0.115                0.114                0.100                0.076                0.046                0.017                0.001                0.000                0.000                0.000                0.000                0.000
     21_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.026                0.052                0.081                0.106                0.121                0.121                0.107                0.080                0.048                0.018                0.001                0.000                0.000                0.000                0.000                0.000
     22_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.028                0.052                0.077                0.098                0.110                0.109                0.096                0.073                0.044                0.017                0.001                0.000                0.000                0.000                0.000                0.000
     23_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.016               0.033                0.053                0.074                0.090                0.099                0.097                0.085                0.065                0.041                0.016                0.001                0.000                0.000                0.000                0.000                0.000
     24_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.017                0.033                0.050                0.064                0.073                0.073                0.064                0.048                0.029                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     25_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.015                0.030                0.045                0.058                0.066                0.066                0.058                0.044                0.027                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     26_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.019                0.038                0.060                0.079                0.090                0.091                0.080                0.061                0.037                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     27_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.029                0.058                0.090                0.118                0.135                0.136                0.120                0.091                0.055                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     28_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.014               0.035                0.061                0.089                0.113                0.126                0.125                0.110                0.084                0.052                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     29_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.016                0.035                0.055                0.073                0.083                0.084                0.074                0.056                0.034                0.013                0.001                0.000                0.000                0.000                0.000                0.000
     30_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.006               0.016                0.030                0.043                0.055                0.062                0.061                0.054                0.041                0.026                0.010                0.001                0.000                0.000                0.000                0.000                0.000
     31_10_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.011                0.023                0.037                0.048                0.055                0.056                0.049                0.037                0.023                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     01_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.004               0.011                0.019                0.027                0.034                0.038                0.038                0.034                0.026                0.016                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     02_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.012                0.022                0.032                0.040                0.045                0.045                0.039                0.030                0.019                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     03_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.014                0.027                0.041                0.053                0.060                0.061                0.053                0.041                0.025                0.010                0.001                0.000                0.000                0.000                0.000                0.000
     04_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.020                0.038                0.057                0.074                0.084                0.084                0.074                0.057                0.035                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     05_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.024                0.046                0.071                0.092                0.104                0.105                0.093                0.071                0.044                0.018                0.001                0.000                0.000                0.000                0.000                0.000
     06_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.013               0.032                0.058                0.085                0.108                0.122                0.122                0.107                0.082                0.051                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     07_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.026                0.051                0.078                0.101                0.115                0.115                0.102                0.078                0.048                0.020                0.001                0.000                0.000                0.000                0.000                0.000
     08_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.015                0.030                0.045                0.057                0.065                0.065                0.057                0.044                0.027                0.011                0.001                0.000                0.000                0.000                0.000                0.000
     09_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.009               0.020               0.032                0.044                0.053                0.060                0.062                0.059                0.052                0.041                0.028                0.013                0.001                0.000                0.000                0.000                0.000                0.000
     10_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.015               0.033                0.054                0.076                0.094                0.104                0.103                0.091                0.071                0.045                0.019                0.001                0.000                0.000                0.000                0.000                0.000
     11_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.017               0.043               0.078                0.116                0.153                0.181                0.196                0.192                0.169                0.132                0.085                0.038                0.003                0.000                0.000                0.000                0.000                0.000
     12_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.012               0.037               0.076                0.124                0.175                0.218                0.242                0.241                0.214                0.164                0.104                0.045                0.004                0.000                0.000                0.000                0.000                0.000
     13_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.019               0.047                0.085                0.125                0.161                0.182                0.182                0.162                0.124                0.078                0.033                0.003                0.000                0.000                0.000                0.000                0.000
     14_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.013               0.028                0.046                0.064                0.078                0.086                0.085                0.075                0.058                0.037                0.016                0.001                0.000                0.000                0.000                0.000                0.000
     15_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.006               0.015               0.025                0.035                0.044                0.050                0.052                0.051                0.045                0.035                0.023                0.011                0.001                0.000                0.000                0.000                0.000                0.000
     16_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.021               0.033                0.045                0.054                0.061                0.063                0.060                0.053                0.042                0.028                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     17_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.013               0.026                0.041                0.057                0.070                0.076                0.076                0.067                0.052                0.033                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     18_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.008               0.021                0.038                0.057                0.072                0.082                0.082                0.072                0.056                0.035                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     19_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.021                0.038                0.058                0.074                0.084                0.084                0.075                0.057                0.036                0.016                0.001                0.000                0.000                0.000                0.000                0.000
     20_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.014               0.030                0.051                0.072                0.090                0.100                0.100                0.088                0.068                0.044                0.019                0.002                0.000                0.000                0.000                0.000                0.000
     21_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.014               0.032                0.054                0.078                0.098                0.109                0.109                0.097                0.075                0.048                0.021                0.002                0.000                0.000                0.000                0.000                0.000
     22_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.020               0.042                0.068                0.094                0.115                0.126                0.125                0.111                0.086                0.056                0.025                0.002                0.000                0.000                0.000                0.000                0.000
     23_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.007               0.020               0.040                0.064                0.088                0.108                0.119                0.117                0.104                0.081                0.052                0.024                0.002                0.000                0.000                0.000                0.000                0.000
     24_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.007               0.023               0.045                0.072                0.099                0.121                0.133                0.131                0.117                0.091                0.059                0.027                0.003                0.000                0.000                0.000                0.000                0.000
     25_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.015               0.033                0.054                0.077                0.095                0.105                0.105                0.093                0.072                0.046                0.021                0.002                0.000                0.000                0.000                0.000                0.000
     26_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.007               0.017                0.028                0.041                0.051                0.056                0.056                0.050                0.039                0.025                0.011                0.001                0.000                0.000                0.000                0.000                0.000
     27_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.014                0.026                0.038                0.048                0.054                0.055                0.048                0.037                0.024                0.011                0.001                0.000                0.000                0.000                0.000                0.000
     28_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.010               0.022                0.036                0.051                0.063                0.069                0.069                0.061                0.048                0.031                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     29_11_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.027                0.049                0.074                0.096                0.109                0.110                0.098                0.076                0.048                0.021                0.002                0.000                0.000                0.000                0.000                0.000
     30_11_1992               0.000               0.000               0.000               0.000               0.000               0.001               0.007               0.022               0.045                0.073                0.102                0.126                0.140                0.140                0.124                0.097                0.062                0.028                0.003                0.000                0.000                0.000                0.000                0.000
     01_12_1992               0.000               0.000               0.000               0.000               0.000               0.002               0.016               0.036               0.058                0.080                0.099                0.113                0.118                0.115                0.101                0.080                0.054                0.027                0.003                0.000                0.000                0.000                0.000                0.000
     02_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.014               0.028                0.044                0.061                0.074                0.082                0.081                0.072                0.056                0.037                0.017                0.002                0.000                0.000                0.000                0.000                0.000
     03_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.008               0.014                0.020                0.026                0.030                0.031                0.030                0.027                0.021                0.014                0.007                0.001                0.000                0.000                0.000                0.000                0.000
     04_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.003                0.005                0.007                0.009                0.009                0.009                0.008                0.006                0.004                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     05_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.004                0.006                0.008                0.010                0.011                0.011                0.010                0.008                0.005                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     06_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003               0.005                0.009                0.012                0.015                0.016                0.016                0.014                0.011                0.007                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     07_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.002               0.004                0.006                0.008                0.010                0.010                0.010                0.009                0.007                0.005                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     08_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003                0.007                0.011                0.015                0.018                0.018                0.016                0.012                0.008                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     09_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003                0.008                0.013                0.018                0.021                0.022                0.019                0.015                0.009                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     10_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.003                0.005                0.008                0.009                0.010                0.009                0.007                0.004                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     11_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003               0.005                0.008                0.010                0.012                0.013                0.013                0.012                0.009                0.006                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     12_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003               0.005                0.008                0.011                0.013                0.014                0.014                0.012                0.010                0.006                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     13_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003                0.006                0.009                0.011                0.013                0.013                0.011                0.009                0.006                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     14_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003                0.006                0.008                0.010                0.011                0.011                0.010                0.008                0.005                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     15_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.004                0.006                0.009                0.011                0.013                0.013                0.011                0.009                0.006                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     16_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003                0.005                0.007                0.009                0.010                0.010                0.009                0.007                0.005                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     17_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.002                0.003                0.005                0.006                0.007                0.007                0.006                0.005                0.003                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     18_12_1992               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.002                0.004                0.005                0.006                0.007                0.007                0.006                0.005                0.003                0.001                0.000                0.000                0.000                0.000                0.000                0.000
