ApsimVersion = 7.10 r7835b4f69fb1bbbf0e704fd44bfb7eb750af1382
Title = maizep-50
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     28/04/1989        132.558            118           1989         7342.6         7864.7        15207.4          0.111          0.000          0.999          1.000              ?           0.000          0.000
     29/04/1989        131.683            119           1989         7389.4         7817.9        15207.4          0.070          0.000          1.000          1.000              ?           0.000          0.000
     30/04/1989        130.614            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/05/1989        129.503            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/05/1989        128.355            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/05/1989        127.363            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/05/1989        126.188            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/05/1989        124.882            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/05/1989        124.268            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/05/1989        127.468            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/05/1989        145.345            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/05/1989        145.490            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/05/1989        144.686            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/05/1989        143.488            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/05/1989        142.201            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/05/1989        140.921            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/05/1989        139.733            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/05/1989        139.372            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/05/1989        140.344            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/05/1989        141.958            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/05/1989        142.119            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/05/1989        140.873            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/05/1989        139.561            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/05/1989        138.135            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/05/1989        136.942            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/05/1989        144.086            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/05/1989        142.435            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/05/1989        140.845            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/05/1989        140.235            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/05/1989        140.515            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/05/1989        138.937            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/05/1989        137.243            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/05/1989        135.601            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/05/1989        134.297            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/06/1989        136.166            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/06/1989        134.671            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/06/1989        133.403            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/06/1989        132.677            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/06/1989        132.965            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/06/1989        145.422            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/06/1989        144.337            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/06/1989        142.807            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/06/1989        141.965            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/06/1989        141.769            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/06/1989        140.604            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/06/1989        140.256            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/06/1989        138.806            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/06/1989        136.792            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/06/1989        134.815            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/06/1989        133.766            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/06/1989        132.980            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/06/1989        132.314            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/06/1989        131.728            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/06/1989        131.196            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/06/1989        130.708            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/06/1989        130.252            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/06/1989        129.825            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/06/1989        129.420            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/06/1989        129.035            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/06/1989        128.667            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/06/1989        128.314            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/06/1989        127.974            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/06/1989        132.056            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/06/1989        131.346            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/07/1989        129.993            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/07/1989        128.779            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/07/1989        127.647            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/07/1989        127.330            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/07/1989        127.022            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/07/1989        126.724            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/07/1989        126.434            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/07/1989        126.151            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/07/1989        125.875            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/07/1989        129.843            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/07/1989        128.017            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/07/1989        126.005            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/07/1989        125.606            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/07/1989        125.343            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/07/1989        125.085            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/07/1989        124.833            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/07/1989        124.585            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/07/1989        124.343            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/07/1989        124.105            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/07/1989        123.871            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/07/1989        123.641            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/07/1989        123.415            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/07/1989        123.192            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/07/1989        135.156            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/07/1989        133.100            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/07/1989        130.678            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/07/1989        128.163            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/07/1989        127.277            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/07/1989        126.971            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/07/1989        126.674            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/07/1989        126.385            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/08/1989        129.626            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/08/1989        127.033            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/08/1989        126.103            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/08/1989        125.829            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/08/1989        125.561            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/08/1989        125.298            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/08/1989        125.042            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/08/1989        124.790            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/08/1989        124.544            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/08/1989        124.302            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/08/1989        124.064            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/08/1989        123.831            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/08/1989        123.602            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/08/1989        123.376            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/08/1989        123.154            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/08/1989        122.936            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/08/1989        122.721            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/08/1989        138.350            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/08/1989        137.143            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/08/1989        134.116            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/08/1989        130.849            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/08/1989        130.384            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/08/1989        132.866            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/08/1989        131.416            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/08/1989        129.949            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/08/1989        129.538            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/08/1989        129.147            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/08/1989        128.775            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/08/1989        128.418            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/08/1989        128.074            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/08/1989        127.743            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/09/1989        127.423            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/09/1989        127.113            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/09/1989        126.812            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/09/1989        126.519            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/09/1989        126.234            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/09/1989        125.956            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/09/1989        125.685            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/09/1989        125.420            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/09/1989        125.161            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/09/1989        124.907            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/09/1989        124.658            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/09/1989        130.347            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/09/1989        126.557            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/09/1989        124.414            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/09/1989        124.175            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/09/1989        123.940            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/09/1989        123.709            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/09/1989        123.481            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/09/1989        123.258            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/09/1989        123.038            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/09/1989        122.821            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/09/1989        122.607            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/09/1989        122.397            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/09/1989        122.189            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/09/1989        121.984            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/09/1989        121.782            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/09/1989        121.583            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/09/1989        121.386            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/09/1989        121.191            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/09/1989        120.999            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/10/1989        120.809            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/10/1989        120.621            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/10/1989        120.435            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/10/1989        120.251            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/10/1989        120.069            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/10/1989        119.889            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/10/1989        119.711            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/10/1989        119.535            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/10/1989        119.360            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/10/1989        119.187            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/10/1989        119.016            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/10/1989        118.846            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1989        118.678            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1989        118.512            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1989        118.346            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1989        118.183            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1989        118.020            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1989        124.499            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1989        119.841            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1989        120.144            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1989        119.663            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1989        119.487            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1989        119.313            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1989        134.139            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1989        141.661            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1989        139.037            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1989        136.416            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1989        135.512            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     29/10/1989        133.929            302           1989            0.0            1.6            1.6          0.004          1.000          0.944          1.000              ?           1.000          1.000
     30/10/1989        133.111            303           1989            0.0            2.4            2.4          0.006          0.694          0.956          1.000              ?           0.694          1.000
     31/10/1989        132.427            304           1989            0.0            3.1            3.1          0.008          1.000          0.955          1.000              ?           1.000          1.000
     01/11/1989        131.825            305           1989            0.0            4.5            4.5          0.012          1.000          0.959          1.000              ?           1.000          1.000
     02/11/1989        143.552            306           1989            0.0            5.6            5.6          0.016          1.000          0.952          1.000              ?           1.000          1.000
     03/11/1989        161.043            307           1989            0.0            7.5            7.5          0.020          1.000          0.963          1.000              ?           1.000          1.000
     04/11/1989        155.679            308           1989            0.0           11.0           11.0          0.024          1.000          0.975          1.000              ?           1.000          1.000
     05/11/1989        153.241            309           1989            0.0           14.9           14.9          0.030          1.000          0.976          1.000              ?           1.000          1.000
     06/11/1989        179.636            310           1989            0.0           19.0           19.0          0.036          1.000          0.976          1.000              ?           1.000          1.000
     07/11/1989        187.154            311           1989            0.0           24.1           24.1          0.043          1.000          0.976          1.000              ?           1.000          1.000
     08/11/1989        181.734            312           1989            0.0           32.3           32.3          0.049          1.000          0.976          1.000              ?           1.000          1.000
     09/11/1989        179.385            313           1989            0.0           42.4           42.4          0.057          1.000          0.976          1.000              ?           1.000          1.000
     10/11/1989        178.642            314           1989            0.0           51.4           51.4          0.067          1.000          0.976          1.000              ?           1.000          1.000
     11/11/1989        187.399            315           1989            0.0           60.8           60.8          0.078          1.000          0.976          1.000              ?           1.000          1.000
     12/11/1989        182.026            316           1989            0.0           74.9           74.9          0.090          1.000          0.976          1.000              ?           1.000          1.000
     13/11/1989        183.497            317           1989            0.0           87.9           87.9          0.105          1.000          0.976          1.000              ?           1.000          1.000
     14/11/1989        179.410            318           1989            0.0          105.9          105.9          0.121          1.000          0.976          1.000              ?           1.000          1.000
     15/11/1989        178.079            319           1989            0.0          127.3          127.3          0.141          1.000          0.976          1.000              ?           1.000          1.000
     16/11/1989        176.894            320           1989            0.0          150.9          150.9          0.164          1.000          0.976          1.000              ?           1.000          1.000
     17/11/1989        175.740            321           1989            0.0          178.9          178.9          0.189          1.000          0.976          1.000              ?           1.000          1.000
     18/11/1989        193.538            322           1989            0.0          203.2          203.2          0.220          1.000          0.976          1.000              ?           1.000          1.000
     19/11/1989        193.668            323           1989            0.0          228.5          228.5          0.254          1.000          0.976          1.000              ?           1.000          1.000
     20/11/1989        192.679            324           1989            0.0          264.3          264.3          0.288          1.000          0.976          1.000              ?           1.000          1.000
     21/11/1989        187.848            325           1989            0.0          312.1          312.1          0.320          1.000          0.977          1.000              ?           1.000          1.000
     22/11/1989        184.148            326           1989            0.0          364.9          364.9          0.353          1.000          0.977          1.000              ?           1.000          1.000
     23/11/1989        181.752            327           1989            0.0          417.5          417.5          0.381          0.848          0.976          1.000              ?           0.848          1.000
     24/11/1989        179.510            328           1989            0.0          469.1          469.1          0.410          0.880          0.976          1.000              ?           0.880          1.000
     25/11/1989        177.280            329           1989            0.0          529.6          529.6          0.454          1.000          0.976          1.000              ?           1.000          1.000
     26/11/1989        175.019            330           1989            0.0          600.2          600.2          0.500          1.000          0.976          1.000              ?           1.000          1.000
     27/11/1989        172.915            331           1989            0.0          679.6          679.6          0.546          1.000          0.976          1.000              ?           1.000          1.000
     28/11/1989        170.882            332           1989            0.0          765.3          765.3          0.599          1.000          0.976          1.000              ?           1.000          1.000
     29/11/1989        168.659            333           1989            0.0          863.8          863.8          0.649          1.000          0.977          1.000              ?           1.000          1.000
     30/11/1989        166.126            334           1989            0.0          973.9          973.9          0.703          1.000          0.977          1.000              ?           1.000          1.000
     01/12/1989        163.411            335           1989            0.0         1091.1         1091.1          0.761          1.000          0.977          1.000              ?           1.000          1.000
     02/12/1989        160.225            336           1989            0.0         1214.2         1214.2          0.823          1.000          0.977          1.000              ?           1.000          1.000
     03/12/1989        157.355            337           1989            0.0         1336.7         1336.7          0.895          1.000          0.976          1.000              ?           1.000          1.000
     04/12/1989        154.645            338           1989            0.0         1450.5         1450.5          0.982          1.000          0.976          1.000              ?           1.000          1.000
     05/12/1989        160.233            339           1989            0.0         1528.3         1528.3          1.081          1.000          0.976          1.000              ?           1.000          1.000
     06/12/1989        164.208            340           1989            0.0         1678.6         1678.6          1.163          1.000          0.976          1.000              ?           1.000          1.000
     07/12/1989        158.217            341           1989            0.0         1846.4         1846.4          1.256          1.000          0.976          1.000              ?           1.000          1.000
     08/12/1989        152.682            342           1989            0.0         2024.3         2024.3          1.358          1.000          0.976          1.000              ?           1.000          1.000
     09/12/1989        147.844            343           1989            0.0         2196.5         2196.5          1.452          1.000          0.977          1.000              ?           1.000          1.000
     10/12/1989        142.460            344           1989            0.0         2401.7         2401.7          1.545          1.000          0.977          1.000              ?           1.000          1.000
     11/12/1989        136.665            345           1989            0.0         2587.4         2587.4          1.598          1.000          0.976          0.830              ?           1.000          1.000
     12/12/1989        131.308            346           1989            0.0         2766.0         2766.0          1.654          1.000          0.976          0.806              ?           1.000          1.000
     13/12/1989        159.313            347           1989            0.0         2984.1         2984.1          1.779          1.000          0.976          1.000              ?           1.000          1.000
     14/12/1989        161.152            348           1989            0.0         3136.8         3136.8          1.911          1.000          0.976          1.000              ?           1.000          1.000
     15/12/1989        185.679            349           1989            0.0         3305.3         3305.3          2.023          1.000          0.976          1.000              ?           1.000          1.000
     16/12/1989        181.995            350           1989            0.0         3508.8         3508.8          2.120          1.000          0.976          1.000              ?           1.000          1.000
     17/12/1989        177.235            351           1989            0.0         3741.3         3741.3          2.211          1.000          0.977          1.000              ?           1.000          1.000
     18/12/1989        170.785            352           1989            0.0         4007.6         4007.6          2.298          1.000          0.977          1.000              ?           1.000          1.000
     19/12/1989        162.940            353           1989            0.0         4290.9         4290.9          2.392          1.000          0.977          1.000              ?           1.000          1.000
     20/12/1989        154.603            354           1989            0.0         4539.4         4539.4          2.443          1.000          0.976          0.835              ?           1.000          1.000
     21/12/1989        146.413            355           1989            0.0         4738.2         4738.2          2.462          1.000          0.976          0.646              ?           1.000          1.000
     22/12/1989        151.185            356           1989            0.0         4988.0         4988.0          2.620          1.000          0.976          0.920              ?           1.000          1.000
     23/12/1989        177.628            357           1989            0.0         5235.1         5235.1          2.818          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1989        171.504            358           1989            0.0         5513.2         5513.2          3.002          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1989        171.688            359           1989            0.0         5761.8         5761.8          3.166          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1989        162.945            360           1989            0.0         6066.7         6066.7          3.319          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1989        154.088            361           1989            0.0         6369.0         6369.0          3.436          1.000          0.976          0.897              ?           1.000          1.000
     28/12/1989        145.935            362           1989            0.0         6660.9         6660.9          3.537          1.000          0.976          0.857              ?           1.000          1.000
     29/12/1989        138.313            363           1989            0.0         6918.1         6918.1          3.579          1.000          0.976          0.736              ?           1.000          1.000
