ApsimVersion = 7.10
Title = maizep-40
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     29/04/1989        134.856            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/04/1989        133.712            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/05/1989        132.524            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/05/1989        131.296            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/05/1989        130.237            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/05/1989        128.983            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/05/1989        127.842            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/05/1989        126.853            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/05/1989        130.028            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/05/1989        147.874            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/05/1989        147.966            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/05/1989        147.113            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/05/1989        145.841            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/05/1989        144.475            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/05/1989        143.116            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/05/1989        141.857            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/05/1989        141.463            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/05/1989        142.397            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/05/1989        143.977            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/05/1989        144.066            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/05/1989        142.749            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/05/1989        141.363            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/05/1989        139.865            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/05/1989        138.326            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/05/1989        145.404            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/05/1989        143.666            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/05/1989        141.993            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/05/1989        141.351            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/05/1989        141.594            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/05/1989        139.934            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/05/1989        138.153            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/05/1989        136.839            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/05/1989        135.942            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/06/1989        137.756            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/06/1989        136.187            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/06/1989        135.215            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/06/1989        134.586            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/06/1989        134.842            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/06/1989        147.264            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/06/1989        146.112            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/06/1989        144.513            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/06/1989        143.615            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/06/1989        143.365            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/06/1989        142.149            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/06/1989        141.759            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/06/1989        140.240            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/06/1989        138.144            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/06/1989        136.834            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/06/1989        135.938            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/06/1989        135.211            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/06/1989        134.583            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/06/1989        134.022            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/06/1989        133.511            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/06/1989        133.037            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/06/1989        132.594            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/06/1989        132.177            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/06/1989        131.781            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/06/1989        131.404            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/06/1989        131.043            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/06/1989        130.696            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/06/1989        130.361            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/06/1989        134.399            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/06/1989        133.643            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/07/1989        132.245            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/07/1989        130.980            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/07/1989        130.038            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/07/1989        129.726            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/07/1989        129.422            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/07/1989        129.127            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/07/1989        128.840            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/07/1989        128.561            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/07/1989        128.288            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/07/1989        132.230            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/07/1989        130.369            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/07/1989        128.317            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/07/1989        128.021            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/07/1989        127.760            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/07/1989        127.505            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/07/1989        127.255            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/07/1989        127.010            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/07/1989        126.769            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/07/1989        126.533            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/07/1989        126.301            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/07/1989        126.072            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/07/1989        125.848            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/07/1989        125.627            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/07/1989        137.565            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/07/1989        135.473            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/07/1989        133.009            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/07/1989        130.453            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/07/1989        129.714            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/07/1989        129.411            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/07/1989        129.117            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/07/1989        128.830            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/08/1989        132.045            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/08/1989        129.415            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/08/1989        128.551            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/08/1989        128.278            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/08/1989        128.011            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/08/1989        127.751            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/08/1989        127.496            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/08/1989        127.246            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/08/1989        127.001            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/08/1989        126.760            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/08/1989        126.524            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/08/1989        126.292            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/08/1989        126.064            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/08/1989        125.839            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/08/1989        125.619            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/08/1989        125.401            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/08/1989        125.187            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/08/1989        140.652            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/08/1989        139.416            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/08/1989        136.354            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/08/1989        133.050            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/08/1989        132.606            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/08/1989        135.062            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/08/1989        133.588            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/08/1989        132.189            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/08/1989        131.792            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/08/1989        131.414            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/08/1989        131.053            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/08/1989        130.705            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/08/1989        130.371            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/08/1989        130.047            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/09/1989        129.734            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/09/1989        129.431            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/09/1989        129.136            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/09/1989        128.848            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/09/1989        128.569            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/09/1989        128.295            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/09/1989        128.029            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/09/1989        127.768            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/09/1989        127.512            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/09/1989        127.262            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/09/1989        127.017            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/09/1989        132.680            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/09/1989        128.857            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/09/1989        126.776            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/09/1989        126.539            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/09/1989        126.307            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/09/1989        126.079            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/09/1989        125.854            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/09/1989        125.633            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/09/1989        125.415            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/09/1989        125.201            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/09/1989        124.989            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/09/1989        124.781            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/09/1989        124.575            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/09/1989        124.372            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/09/1989        124.172            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/09/1989        123.974            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/09/1989        123.779            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/09/1989        123.586            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/09/1989        123.395            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/10/1989        123.206            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/10/1989        123.020            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/10/1989        122.836            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/10/1989        122.653            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/10/1989        122.473            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/10/1989        122.294            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/10/1989        122.117            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/10/1989        121.942            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/10/1989        121.768            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/10/1989        121.597            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/10/1989        121.427            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/10/1989        121.258            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1989        121.091            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1989        120.925            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1989        120.761            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1989        120.598            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1989        120.437            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1989        126.880            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1989        122.258            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1989        122.534            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1989        122.082            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1989        121.907            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1989        121.734            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1989        136.401            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1989        143.902            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1989        141.260            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1989        138.625            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1989        137.705            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     29/10/1989        136.263            302           1989            0.0            1.6            1.6          0.004          1.000          0.944          1.000              ?           1.000          1.000
     30/10/1989        135.481            303           1989            0.0            2.4            2.4          0.006          0.694          0.956          1.000              ?           0.694          1.000
     31/10/1989        134.818            304           1989            0.0            3.1            3.1          0.008          1.000          0.954          1.000              ?           1.000          1.000
     01/11/1989        134.231            305           1989            0.0            4.5            4.5          0.012          1.000          0.958          1.000              ?           1.000          1.000
     02/11/1989        145.920            306           1989            0.0            5.6            5.6          0.016          1.000          0.951          1.000              ?           1.000          1.000
     03/11/1989        163.334            307           1989            0.0            7.5            7.5          0.020          1.000          0.962          1.000              ?           1.000          1.000
     04/11/1989        157.966            308           1989            0.0           11.0           11.0          0.024          1.000          0.975          1.000              ?           1.000          1.000
     05/11/1989        155.542            309           1989            0.0           14.9           14.9          0.030          1.000          0.976          1.000              ?           1.000          1.000
     06/11/1989        181.875            310           1989            0.0           19.0           19.0          0.036          1.000          0.976          1.000              ?           1.000          1.000
     07/11/1989        189.375            311           1989            0.0           24.1           24.1          0.043          1.000          0.976          1.000              ?           1.000          1.000
     08/11/1989        183.954            312           1989            0.0           32.3           32.3          0.049          1.000          0.976          1.000              ?           1.000          1.000
     09/11/1989        181.615            313           1989            0.0           42.4           42.4          0.057          1.000          0.976          1.000              ?           1.000          1.000
     10/11/1989        180.865            314           1989            0.0           51.4           51.4          0.067          1.000          0.976          1.000              ?           1.000          1.000
     11/11/1989        189.617            315           1989            0.0           60.8           60.8          0.078          1.000          0.976          1.000              ?           1.000          1.000
     12/11/1989        184.242            316           1989            0.0           74.9           74.9          0.090          1.000          0.976          1.000              ?           1.000          1.000
     13/11/1989        185.709            317           1989            0.0           87.9           87.9          0.105          1.000          0.976          1.000              ?           1.000          1.000
     14/11/1989        181.636            318           1989            0.0          105.9          105.9          0.121          1.000          0.976          1.000              ?           1.000          1.000
     15/11/1989        180.306            319           1989            0.0          127.3          127.3          0.141          1.000          0.976          1.000              ?           1.000          1.000
     16/11/1989        179.122            320           1989            0.0          150.9          150.9          0.164          1.000          0.976          1.000              ?           1.000          1.000
     17/11/1989        177.968            321           1989            0.0          178.8          178.8          0.189          1.000          0.976          1.000              ?           1.000          1.000
     18/11/1989        195.756            322           1989            0.0          203.2          203.2          0.220          1.000          0.976          1.000              ?           1.000          1.000
     19/11/1989        195.701            323           1989            0.0          228.5          228.5          0.254          1.000          0.976          1.000              ?           1.000          1.000
     20/11/1989        194.343            324           1989            0.0          264.3          264.3          0.288          1.000          0.976          1.000              ?           1.000          1.000
     21/11/1989        188.967            325           1989            0.0          312.1          312.1          0.320          1.000          0.977          1.000              ?           1.000          1.000
     22/11/1989        184.804            326           1989            0.0          364.9          364.9          0.353          1.000          0.977          1.000              ?           1.000          1.000
     23/11/1989        182.128            327           1989            0.0          417.5          417.5          0.381          0.848          0.976          1.000              ?           0.848          1.000
     24/11/1989        179.722            328           1989            0.0          469.1          469.1          0.410          0.880          0.976          1.000              ?           0.880          1.000
     25/11/1989        177.398            329           1989            0.0          529.6          529.6          0.454          1.000          0.976          1.000              ?           1.000          1.000
     26/11/1989        175.084            330           1989            0.0          600.2          600.2          0.500          1.000          0.976          1.000              ?           1.000          1.000
     27/11/1989        172.950            331           1989            0.0          679.6          679.6          0.546          1.000          0.976          1.000              ?           1.000          1.000
     28/11/1989        170.901            332           1989            0.0          765.3          765.3          0.599          1.000          0.976          1.000              ?           1.000          1.000
     29/11/1989        168.669            333           1989            0.0          863.8          863.8          0.649          1.000          0.977          1.000              ?           1.000          1.000
     30/11/1989        166.132            334           1989            0.0          973.9          973.9          0.703          1.000          0.977          1.000              ?           1.000          1.000
     01/12/1989        163.415            335           1989            0.0         1091.1         1091.1          0.761          1.000          0.977          1.000              ?           1.000          1.000
     02/12/1989        160.227            336           1989            0.0         1214.1         1214.1          0.823          1.000          0.977          1.000              ?           1.000          1.000
     03/12/1989        157.356            337           1989            0.0         1336.7         1336.7          0.895          1.000          0.976          1.000              ?           1.000          1.000
     04/12/1989        154.646            338           1989            0.0         1450.5         1450.5          0.982          1.000          0.976          1.000              ?           1.000          1.000
     05/12/1989        160.233            339           1989            0.0         1528.3         1528.3          1.081          1.000          0.976          1.000              ?           1.000          1.000
     06/12/1989        164.206            340           1989            0.0         1678.6         1678.6          1.163          1.000          0.976          1.000              ?           1.000          1.000
     07/12/1989        158.214            341           1989            0.0         1846.3         1846.3          1.256          1.000          0.976          1.000              ?           1.000          1.000
     08/12/1989        152.678            342           1989            0.0         2024.3         2024.3          1.358          1.000          0.976          1.000              ?           1.000          1.000
     09/12/1989        147.839            343           1989            0.0         2196.5         2196.5          1.452          1.000          0.977          1.000              ?           1.000          1.000
     10/12/1989        142.457            344           1989            0.0         2401.7         2401.7          1.545          1.000          0.977          1.000              ?           1.000          1.000
     11/12/1989        136.663            345           1989            0.0         2587.3         2587.3          1.598          1.000          0.976          0.830              ?           1.000          1.000
     12/12/1989        131.307            346           1989            0.0         2765.9         2765.9          1.654          1.000          0.976          0.806              ?           1.000          1.000
     13/12/1989        159.312            347           1989            0.0         2984.1         2984.1          1.779          1.000          0.976          1.000              ?           1.000          1.000
     14/12/1989        161.150            348           1989            0.0         3136.8         3136.8          1.911          1.000          0.976          1.000              ?           1.000          1.000
     15/12/1989        185.675            349           1989            0.0         3305.2         3305.2          2.023          1.000          0.976          1.000              ?           1.000          1.000
     16/12/1989        181.991            350           1989            0.0         3508.7         3508.7          2.120          1.000          0.976          1.000              ?           1.000          1.000
     17/12/1989        177.230            351           1989            0.0         3741.3         3741.3          2.211          1.000          0.977          1.000              ?           1.000          1.000
     18/12/1989        170.780            352           1989            0.0         4007.6         4007.6          2.298          1.000          0.977          1.000              ?           1.000          1.000
     19/12/1989        162.934            353           1989            0.0         4290.9         4290.9          2.392          1.000          0.977          1.000              ?           1.000          1.000
     20/12/1989        154.598            354           1989            0.0         4539.3         4539.3          2.443          1.000          0.976          0.835              ?           1.000          1.000
     21/12/1989        146.409            355           1989            0.0         4738.2         4738.2          2.462          1.000          0.976          0.646              ?           1.000          1.000
     22/12/1989        151.181            356           1989            0.0         4988.0         4988.0          2.620          1.000          0.976          0.920              ?           1.000          1.000
     23/12/1989        177.622            357           1989            0.0         5235.0         5235.0          2.818          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1989        171.499            358           1989            0.0         5513.1         5513.1          3.002          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1989        171.682            359           1989            0.0         5761.7         5761.7          3.166          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1989        162.939            360           1989            0.0         6066.6         6066.6          3.319          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1989        154.082            361           1989            0.0         6369.0         6369.0          3.436          1.000          0.976          0.897              ?           1.000          1.000
     28/12/1989        145.930            362           1989            0.0         6660.8         6660.8          3.537          1.000          0.976          0.857              ?           1.000          1.000
     29/12/1989        138.307            363           1989            0.0         6918.0         6918.0          3.579          1.000          0.976          0.736              ?           1.000          1.000
     30/12/1989        131.201            364           1989            0.0         7161.7         7161.7          3.604          1.000          0.976          0.699              ?           1.000          1.000
     31/12/1989        125.047            365           1989            0.0         7365.5         7365.5          3.602          1.000          0.976          0.575              ?           1.000          1.000
