ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()
    22/Aug/2013          0.000          9.261          347.6            1.4            0.0            0.9          162.6            1.7        12460.9            0.0            0.0          0.000              21.651        -27.922          0.000       -127.862          0.000        -17.567          -4.088          -252.336             2.000          2.040          0.541        356.006        376.000          0.000          0.000          0.000          0.000       -385.520          0.000       -102.826       -204.426        -25.603        459.380           0.000           0.000          -17.927           499.243         47.821        577.327         32.166         47.392        201.303          0.000         47.821        226.184          0.000         11.451          0.478         11.929          8.336          3.593          3.593          2.986          4.647          0.478          0.000          0.000          0.000          0.063          0.112          0.023              ?          0.010          0.000               ?           6.461           1.526             1.526           1.526       1600.000          0.523          0.547          0.050          1.346          1.718       1200.000          1.000          1.000                     1.000                       1.000          0.240          0.245          0.253          0.258          0.218          0.200          0.247          0.190          0.170            0.5            6.9           18.4           42.2           59.1           58.7           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.616                   0.000               0.237               23.696                0.527                   1.353                52.686                    0.000              23.696             0.001               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         17.920          8.110         18.438          8.245               13.015                                10.699        28391.182         22.461          0.000                  4.233                    721.725          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          86.306
    23/Aug/2013          0.000          9.306          347.7            1.4            0.0            0.9          162.6            1.7        12460.9            0.0            0.0          0.000              21.746        -27.922          0.000       -127.862          0.000        -17.643          -4.107          -252.241             2.000          1.904          0.723        353.778        376.000          0.000          0.000          0.000          0.000       -387.560          0.000       -103.367       -204.426        -25.603        459.380           0.000           0.000          -19.994           497.272         47.889        577.327         33.443         46.047        201.303          0.000         47.889        226.184          0.000         11.451          0.479         11.929          8.252          3.678          3.678          2.901          4.647          0.479          0.000          0.000          0.000          0.063          0.110          0.023              ?          0.010          0.000               ?           6.335           1.505             1.505           1.505       1600.000          0.513          0.538          0.051          1.307          1.757       1200.000          1.000          1.000                     1.000                       1.000          0.237          0.241          0.249          0.254          0.218          0.200          0.247          0.190          0.170            0.6            7.0           18.4           41.8           59.3           58.7           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.599                   0.000               0.230               23.023                0.527                   1.353                52.686                    0.000              23.023             0.001               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         16.140          1.610         16.569          4.467                8.875                                10.699        28376.403         22.461          0.000                  4.208                    730.600          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          86.528
    24/Aug/2013          0.000          9.342          347.7            1.4            0.0            0.9          162.5            1.7        12460.8            0.0            0.0          0.000              21.851        -27.922          0.000       -127.862          0.000        -17.740          -4.115          -252.136             2.000          1.860          0.717        352.002        376.000          0.000          0.000          0.000          0.000       -389.464          0.000       -104.090       -204.426        -25.603        459.630           0.000           0.000          -22.222           495.927         47.956        577.327         34.485         44.938        201.303          0.000         47.956        226.184          0.000         11.450          0.480         11.929          8.183          3.747          3.747          2.831          4.647          0.480          0.000          0.000          0.000          0.063          0.109          0.023              ?          0.010          0.000               ?           6.226           1.309             1.309           1.309       1600.000          0.504          0.530          0.052          1.275          1.789       1200.000          1.000          1.000                     1.000                       1.000          0.235          0.239          0.246          0.251          0.218          0.200          0.247          0.190          0.170            0.7            7.1           18.4           41.4           59.6           58.8           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.584                   0.000               0.225               22.469                0.527                   1.352                52.686                    0.000              22.469             0.001               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         14.140          0.500         14.883          2.725                7.320                                10.699        28363.548         22.461          0.000                  4.757                    737.920          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          86.711
    25/Aug/2013          0.000          9.382          347.8            1.4            0.0            0.9          162.5            1.7        12460.8            0.0            0.0          0.000              21.934        -27.922          0.000       -127.862          0.000        -17.818          -4.120          -252.053             2.000          1.073          0.419        350.852        376.000          0.000          0.000          0.000          0.000       -391.324          0.000       -104.807       -204.426        -25.603        459.630           0.000           0.000          -23.998           494.848         47.995        577.327         35.645         43.739        201.303          0.000         47.995        226.184          0.000         11.449          0.480         11.929          8.108          3.822          3.822          2.756          4.647          0.480          0.000          0.000          0.000          0.063          0.107          0.023              ?          0.010          0.000               ?           6.131           0.730             0.730           0.730       1600.000          0.494          0.521          0.053          1.240          1.824       1200.000          1.000          1.000                     1.000                       1.000          0.234          0.237          0.244          0.248          0.219          0.200          0.247          0.190          0.170            0.8            7.2           18.3           41.1           59.8           58.9           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.569                   0.000               0.219               21.870                0.527                   1.352                52.686                    0.000              21.870             0.000               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         12.910          2.910         13.338          4.013                7.910                                10.699        28348.924         22.461          0.000                  8.397                    745.830          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          86.909
    26/Aug/2013          0.000          9.431          347.9            1.5            0.0            0.9          162.5            1.7        12460.8            0.0            0.0          0.000              22.010        -27.922          0.000       -127.862          0.000        -17.887          -4.126          -251.977             2.000          2.157          0.673        348.903        376.000          0.000          0.000          0.000          0.000       -392.397          0.000       -105.226       -204.426        -25.603        459.630           0.000           0.000          -25.148           493.616         48.066        577.327         37.071         42.242        201.303          0.000         48.066        226.184          0.000         11.449          0.481         11.929          8.014          3.915          3.915          2.661          4.647          0.481          0.000          0.000          0.000          0.063          0.106          0.023              ?          0.010          0.000               ?           6.052           1.276             1.276           1.276       1600.000          0.482          0.510          0.054          1.197          1.867       1200.000          1.000          1.000                     1.000                       1.000          0.230          0.234          0.241          0.246          0.218          0.200          0.246          0.190          0.170            0.9            7.2           18.3           40.9           59.9           59.0           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.549                   0.000               0.211               21.121                0.527                   1.352                52.686                    0.000              21.121             0.001               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         15.320          4.440         16.423          4.866                9.880                                10.699        28329.493         22.461          0.000                  4.742                    755.710          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          87.156
    27/Aug/2013          0.000          9.482          347.9            1.5            0.0            0.9          162.4            1.7        12460.7            0.0            0.0          0.000              22.090        -27.922          0.000       -127.862          0.000        -17.957          -4.135          -251.897             2.000          2.374          0.401        346.774        376.000          0.000          0.000          0.000          0.000       -394.554          0.000       -105.900       -204.426        -25.603        459.630           0.000           0.000          -27.097           492.115         48.141        577.327         38.534         40.704        201.303          0.000         48.141        226.184          0.000         11.448          0.481         11.929          7.918          4.012          4.012          2.564          4.647          0.481          0.000          0.000          0.000          0.063          0.104          0.023              ?          0.010          0.000               ?           5.958           1.728             1.728           1.728       1600.000          0.469          0.499          0.056          1.152          1.911       1200.000          1.000          1.000                     1.000                       1.000          0.227          0.231          0.237          0.243          0.218          0.200          0.246          0.190          0.170            0.9            7.3           18.2           40.6           60.0           59.0           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.529                   0.000               0.204               20.352                0.527                   1.352                52.686                    0.000              20.352             0.001               10.699                       22.300                 0.000               10.699            5.000                 7.000                         26.300         17.160          3.150         18.216          4.561               10.155                                10.699        28308.031         22.461          0.000                  3.448                    765.865          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          87.409
    28/Aug/2013          0.000          9.521          348.0            1.5            0.0            0.8          162.4            1.7        12460.7            0.0            0.0          0.000              22.183        -27.922          0.000       -127.862          0.000        -18.042          -4.144          -251.804             2.000          0.689          0.284        354.086        376.000          0.000          0.000          0.000          0.000       -396.928          0.000       -106.300       -204.426        -25.603        468.010           0.000           0.000          -29.226           490.629         48.163        577.327         39.695         39.520        201.303          0.000         48.163        226.184          0.000         11.448          0.482         11.929          7.843          4.086          4.086          2.490          4.647          0.482          0.000          0.000          0.000          0.063          0.103          0.023              ?          0.010          0.000               ?           6.343           0.784             0.784           0.784       1600.000          0.459          0.490          0.057          1.118          1.946       1200.000          1.000          1.000                     1.000                       1.000          0.403          0.246          0.243          0.242          0.218          0.200          0.246          0.190          0.170            0.6            7.4           18.4           40.5           60.2           59.1           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.514                   0.000               0.198               19.760                0.527                   1.352                52.686                    0.000              19.760             0.000               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         14.800          0.820         13.744          4.035                7.810                                10.699        28290.388         22.461          0.000                  8.090                    773.675          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          87.605
    29/Aug/2013          0.000          9.555          348.0            1.5            0.0            0.8          162.4            1.7        12460.6            0.0            0.0          0.000              22.260        -27.927          0.000       -127.862          0.000        -18.111          -4.151          -251.732             2.000          2.238          0.937        357.719        376.000          0.000          0.000          0.000          0.000       -397.617          0.000       -106.585       -204.426        -25.603        473.850           0.000           0.000          -21.914           489.397         48.235        577.327         40.663         38.481        201.303          0.000         48.235        226.184          0.000         11.447          0.482         11.929          7.779          4.151          4.151          2.424          4.647          0.482          0.000          0.000          0.000          0.063          0.102          0.023              ?          0.010          0.000               ?           6.588           1.269             1.269           1.269       1600.000          0.450          0.482          0.058          1.088          1.976       1200.000          1.000          1.000                     0.971                       1.000          0.369          0.251          0.258          0.245          0.218          0.200          0.246          0.190          0.170            0.4            7.0           18.7           40.6           60.4           59.2           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.500                   0.000               0.192               19.240                0.527                   1.351                52.686                    0.000              19.240             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         12.560          1.160         14.070          2.528                6.860                                10.699        28273.996         22.461          0.000                  5.190                    780.535          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          87.776
    30/Aug/2013          0.000          9.583          348.1            1.5            0.0            0.8          162.4            1.7        12460.6            0.0            0.0          0.000              22.327        -27.930          0.000       -127.862          0.000        -18.174          -4.157          -251.669             2.000          1.638          0.696        357.061        376.000          0.000          0.000          0.000          0.000       -399.855          0.000       -107.522       -204.426        -25.603        474.610           0.000           0.000          -18.281           488.384         48.280        577.327         41.454         37.645        201.303          0.000         48.280        226.184          0.000         11.447          0.483         11.929          7.727          4.203          4.203          2.372          4.647          0.483          0.000          0.000          0.000          0.063          0.101          0.023              ?          0.010          0.000               ?           6.510           0.722             0.722           0.722       1600.000          0.443          0.475          0.058          1.064          2.000       1200.000          1.000          1.000                     0.811                       1.000          0.247          0.249          0.263          0.249          0.219          0.200          0.246          0.190          0.170            0.3            6.8           18.6           40.8           60.6           59.3           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.489                   0.000               0.188               18.823                0.527                   1.351                52.686                    0.000              18.823             0.000               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         10.700          0.330         12.366          2.188                5.515                                10.699        28260.162         22.461          0.000                  9.014                    786.050          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          87.914
    31/Aug/2013          0.000          9.612          348.1            1.5            0.0            0.8          162.4            1.7        12460.6            0.0            0.0          0.000              22.388        -27.930          0.000       -127.862          0.000        -18.230          -4.160          -251.607             2.000          2.341          1.005        355.275        376.000          0.000          0.000          0.000          0.000       -401.494          0.000       -108.218       -204.426        -25.603        474.860           0.000           0.000          -18.939           487.527         48.347        577.327         42.259         36.773        201.303          0.000         48.347        226.184          0.000         11.446          0.483         11.929          7.672          4.257          4.257          2.317          4.647          0.483          0.000          0.000          0.000          0.063          0.101          0.023              ?          0.010          0.000               ?           6.420           1.031             1.031           1.031       1600.000          0.435          0.468          0.059          1.039          2.025       1200.000          1.000          1.000                     0.873                       1.000          0.242          0.248          0.255          0.250          0.219          0.200          0.246          0.190          0.170            0.4            6.9           18.2           40.8           60.7           59.3           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.478                   0.000               0.184               18.387                0.527                   1.351                52.686                    0.000              18.387             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         11.710         -0.200         13.527          0.779                5.755                                10.699        28245.055         22.461          0.000                  6.225                    791.805          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.058
    01/Sep/2013          0.000          9.646          348.2            1.5            0.0            0.8          162.3            1.7        12460.6            0.0            0.0          0.000              22.442        -27.930          0.000       -127.862          0.000        -18.281          -4.164          -251.554             2.000          2.488          0.797        353.330        376.000          0.000          0.000          0.000          0.000       -403.834          0.000       -109.223       -204.426        -25.603        474.860           0.000           0.000          -20.725           486.645         48.423        577.327         43.237         35.719        201.303          0.000         48.423        226.184          0.000         11.445          0.484         11.929          7.607          4.323          4.323          2.250          4.647          0.484          0.000          0.000          0.000          0.063          0.100          0.023              ?          0.010          0.000               ?           6.313           1.148             1.148           1.148       1600.000          0.426          0.460          0.060          1.008          2.055       1200.000          1.000          1.000                     0.993                       1.000          0.240          0.244          0.250          0.249          0.219          0.200          0.245          0.190          0.170            0.5            7.0           18.0           40.7           60.9           59.4           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.464                   0.000               0.179               17.859                0.527                   1.351                52.686                    0.000              17.859             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         12.890          1.030         14.821          1.437                6.960                                10.699        28225.800         22.461          0.000                  5.501                    798.765          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.232
    02/Sep/2013          0.000          9.677          348.2            1.5            0.0            0.8          162.3            1.7        12460.5            0.0            0.0          0.000              22.494        -27.930          0.000       -127.862          0.000        -18.329          -4.169          -251.501             2.000          2.546          1.123        350.951        376.000          0.000          0.000          0.000          0.000       -406.322          0.000       -110.020       -204.426        -25.603        474.860           0.000           0.000          -22.670           485.590         48.500        577.327         44.087         34.792        201.303          0.000         48.500        226.184          0.000         11.444          0.485         11.929          7.549          4.380          4.380          2.192          4.647          0.485          0.000          0.000          0.000          0.063          0.099          0.023              ?          0.010          0.000               ?           6.182           1.255             1.255           1.255       1600.000          0.417          0.452          0.061          0.981          2.082       1200.000          1.000          1.000                     0.977                       1.000          0.235          0.239          0.246          0.247          0.218          0.200          0.245          0.190          0.170            0.7            7.0           17.8           40.5           61.0           59.4           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.452                   0.000               0.174               17.396                0.527                   1.351                52.686                    0.000              17.396             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         13.560         -1.590         15.033         -0.159                6.118                                10.699        28207.910         22.461          0.000                  4.925                    804.883          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.385
    03/Sep/2013          0.000          9.716          348.3            1.5            0.0            0.8          162.3            1.7        12460.5            0.0            0.0          0.000              22.549        -27.930          0.000       -127.862          0.000        -18.381          -4.172          -251.447             2.000          2.534          1.132        348.957        376.000          0.000          0.000          0.000          0.000       -408.868          0.000       -111.144       -204.426        -25.603        475.370           0.000           0.000          -25.049           484.667         48.573        577.327         45.187         33.618        201.303          0.000         48.573        226.184          0.000         11.444          0.486         11.929          7.476          4.454          4.454          2.118          4.647          0.486          0.000          0.000          0.000          0.063          0.099          0.023              ?          0.010          0.000               ?           6.077           1.372             1.372           1.372       1600.000          0.406          0.443          0.062          0.947          2.116       1200.000          1.000          1.000                     1.000                       1.000          0.232          0.235          0.242          0.245          0.218          0.200          0.245          0.190          0.170            0.8            7.0           17.7           40.3           61.2           59.5           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.437                   0.000               0.168               16.809                0.527                   1.350                52.686                    0.000              16.809             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         15.400          0.090         16.264          0.494                7.745                                10.699        28183.848         22.461          0.000                  4.430                    812.628          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.578
    04/Sep/2013          0.000          9.745          348.3            1.5            0.0            0.8          162.3            1.6        12460.5            0.0            0.0          0.000              22.600        -27.930          0.000       -127.862          0.000        -18.426          -4.178          -251.395             2.000          0.673          0.306        364.916        376.000          0.000          0.040          0.000          0.000       -411.402          0.000       -112.276       -204.426        -25.603        491.880           0.000           0.000          -27.043           483.552         48.588        577.327         46.058         32.733        201.303          0.000         48.588        226.184          0.000         11.444          0.486         11.929          7.420          4.509          4.509          2.062          4.647          0.486          0.000          0.000          0.000          0.063          0.098          0.023              ?          0.010          0.000               ?           6.949           0.205             0.205           0.205       1600.000          0.398          0.435          0.062          0.922          2.142       1200.000          1.000          1.000                     0.701                       1.000          0.403          0.255          0.275          0.255          0.220          0.200          0.245          0.190          0.170            0.3            6.3           18.2           40.7           61.4           59.6           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.426                   0.000               0.164               16.367                0.527                   1.350                52.686                    0.000              16.367             0.000               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300          8.170          3.510          9.132          3.122                5.840                                10.699        28164.563         22.461          0.000                 33.850                    818.468          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.724
    05/Sep/2013          0.000          9.778          348.4            1.5            0.0            0.8          162.3            1.6        12460.4            0.0            0.0          0.000              22.650        -27.934          0.000       -127.862          0.000        -18.474          -4.181          -251.349             2.000          1.259          0.580        370.334        376.000          0.000          0.000          0.000          0.000       -412.075          0.000       -112.582       -204.426        -25.643        498.480           0.000           0.000          -11.084           482.650         48.619        577.327         47.036         31.723        201.303          0.000         48.619        226.184          0.000         11.443          0.486         11.929          7.357          4.573          4.573          1.999          4.647          0.486          0.000          0.000          0.000          0.063          0.097          0.023              ?          0.010          0.000               ?           7.271           0.602             0.602           0.602       1600.000          0.388          0.427          0.063          0.893          2.171       1200.000          1.000          1.000                     0.868                       1.000          0.389          0.253          0.293          0.268          0.219          0.200          0.245          0.190          0.170            0.2            5.7           18.1           41.6           61.5           59.6           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.412                   0.000               0.159               15.862                0.527                   1.350                52.686                    0.000              15.862             0.000               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         10.700          2.630         11.935          3.923                6.665                                10.699        28141.239         22.461          0.000                 12.072                    825.133          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          88.891
    06/Sep/2013          0.000          9.824          348.4            1.5            0.0            0.8          162.3            1.6        12460.4            0.0            0.0          0.000              22.701        -27.937          0.000       -127.862          0.000        -18.518          -4.186          -251.301             2.000          1.665          0.778        368.499        376.000          0.000          0.000          0.000          0.000       -413.335          0.000       -113.161       -204.426        -25.643        498.730           0.000           0.000           -5.666           481.629         48.662        577.327         48.384         30.333        201.303          0.000         48.662        226.184          0.000         11.443          0.487         11.929          7.270          4.660          4.660          1.911          4.647          0.487          0.000          0.000          0.000          0.063          0.096          0.023              ?          0.010          0.000               ?           7.202           1.307             1.307           1.307       1600.000          0.374          0.414          0.064          0.853          2.211       1200.000          1.000          1.000                     1.000                       1.000          0.246          0.248          0.303          0.268          0.219          0.200          0.245          0.190          0.170            0.2            5.4           18.3           41.6           61.5           59.6           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.394                   0.000               0.152               15.167                0.527                   1.350                52.686                    0.000              15.167             0.000               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         17.300          1.050         17.169          2.901                9.175                                10.699        28106.591         22.461          0.000                  5.510                    834.308          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          89.120
    07/Sep/2013          0.000          9.876          348.5            1.6            0.0            0.8          162.2            1.6        12460.4            0.0            0.0          0.000              22.762        -27.937          0.000       -127.862          0.000        -18.571          -4.195          -251.241             2.000          2.561          1.222        365.546        376.000          0.000          0.000          0.000          0.000       -415.000          0.000       -113.939       -204.426        -25.643        498.730           0.000           0.000           -7.501           480.220         48.724        577.327         49.891         28.764        201.303          0.000         48.724        226.184          0.000         11.442          0.487         11.929          7.171          4.758          4.758          1.812          4.647          0.487          0.000          0.000          0.000          0.063          0.095          0.023              ?          0.010          0.000               ?           7.053           1.732             1.732           1.732       1600.000          0.359          0.401          0.065          0.807          2.256       1200.000          1.000          1.000                     1.000                       1.000          0.238          0.248          0.291          0.267          0.218          0.200          0.244          0.190          0.170            0.3            5.7           17.8           41.5           61.7           59.7           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.374                   0.000               0.144               14.382                0.527                   1.350                52.686                    0.000              14.382             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         18.780          1.930         19.137          2.822               10.355                                10.699        28063.465         22.461          0.000                  4.073                    844.663          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          89.379
    08/Sep/2013          0.000          9.924          348.6            1.6            0.0            0.8          162.2            1.6        12460.3            0.0            0.0          0.000              22.833        -27.937          0.000       -127.862          0.000        -18.630          -4.206          -251.170             2.000          2.778          1.358        363.046        376.000          0.000          0.000          0.000          0.000       -417.561          0.000       -115.161       -204.426        -25.643        498.730           0.000           0.000          -10.454           478.646         48.790        577.327         51.280         27.309        201.303          0.000         48.790        226.184          0.000         11.442          0.488         11.929          7.080          4.849          4.849          1.720          4.647          0.488          0.000          0.000          0.000          0.063          0.095          0.023              ?          0.010          0.000               ?           6.871           1.142             1.142           1.142       1600.000          0.344          0.387          0.067          0.765          2.298       1200.000          1.000          1.000                     1.000                       1.000          0.237          0.249          0.278          0.267          0.219          0.200          0.244          0.190          0.170            0.5            6.1           17.1           41.4           61.9           59.8           70.4           50.4           40.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.355                   0.000               0.137               13.654                0.527                   1.350                52.686                    0.000              13.654             0.001               10.699                       20.450                 0.000               10.699            5.000                 6.000                         26.300         14.260          4.950         16.853          4.395                9.605                                10.699        28019.032         22.461          0.000                  6.017                    854.268          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          89.619
