ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
    19/Aug/2013       1851.374          4.604           65.0            0.9            0.0            0.9          131.8            1.7         9984.3            0.0            0.0       -468.443              13.261        -30.562          0.000        -41.426          0.000         -9.219          -4.044          -527.170             0.798          1.078          0.192        519.003        532.000          0.000          0.000          0.000          0.000       -379.860       -115.545       -100.543       -212.422        -42.752        459.380           0.000           0.000          -12.132           673.174         96.151        852.125         85.520        400.070        270.384          0.000         96.151          0.000          0.000         46.843          0.962         47.805         37.645         10.160         10.160         25.204         11.479          0.962          0.000          0.000          0.000          0.063          0.119          0.042              ?          0.010          0.000               ?          11.339           0.924             0.924           0.924       1600.000          0.990          0.991          0.084          6.643          2.934         87.771          1.000          1.000                     1.000                       1.000          0.330          0.327          0.320          0.318          0.319          0.323          0.328          0.330          0.330            0.0            2.9            7.4            9.4            9.9            9.6            9.1            8.7            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.611               0.868              236.733                  33.651                  5.201                   0.000               2.000              200.035                2.848                   7.287               284.755                    0.000             200.035             0.964               13.000                       62.635                 1.000               14.000            6.000                 1.000                         77.213         12.890          8.640         12.997          8.604           10.834               10.765                                17.714        16603.348          0.000          0.000                 12.275                      0.000          0.000              61.000                     ?                503.640                       17.714                  14.440          0.000          35.439             0.000             0.000             0.000             0.000             0.000             0.000           278.103          1184.368          1648.605           1691.330           1523.911           2608.363           2618.346           2076.688              0.000              0.000              0.000              0.000
    20/Aug/2013       1862.064          4.611           59.1            0.9            0.0            0.9          131.8            1.7         9984.3            0.0            0.0       -476.419              13.315        -30.562          0.000        -41.426          0.000         -9.258          -4.059          -535.091             0.629          1.911          0.340        517.057        532.000          0.000          0.000          0.000          0.000       -380.939       -116.468       -100.735       -212.422        -42.752        459.380           0.000           0.000          -12.998           682.834         97.526        865.880         88.772        403.159        276.422          0.000         97.526          0.000          0.000         47.423          0.975         48.398         37.853         10.545         10.545         25.399         11.479          0.975          0.000          0.000          0.000          0.063          0.119          0.042              ?          0.010          0.000               ?          11.266           1.605             1.605           1.605       1600.000          0.991          0.991          0.087          6.677          3.042         88.219          1.000          1.000                     1.000                       1.000          0.322          0.321          0.319          0.318          0.318          0.323          0.327          0.330          0.330            0.1            2.7            6.8            8.5            8.9            8.6            8.2            7.9            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.611               0.868              240.613                  35.809                  5.241                   0.000               2.016              201.580                2.895                   7.406               289.505                    0.000             201.580             0.612               13.000                       62.009                 1.000               14.000            6.000                 2.000                         76.461         12.580          8.800         13.362          9.020           10.878               10.690                                17.714        16562.498          0.000          0.000                  7.018                      0.000          0.000              61.000                     ?                499.213                       17.714                  14.503          0.000          35.503             0.000             0.000             0.000             0.000             0.000             0.000           217.446          1151.387          1648.605           1691.330           1523.911           2608.363           2618.346           2362.778              0.000              0.000              0.000              0.000
    21/Aug/2013       1872.789          4.620           56.1            0.9            0.0            0.9          131.8            1.7         9984.3            0.0            0.0       -482.358              13.376        -30.562          0.000        -41.426          0.000         -9.305          -4.073          -540.970             0.516          1.583          0.282        515.370        532.000          0.000          0.000          0.000          0.000       -382.850       -118.074       -101.075       -212.422        -42.752        459.380           0.000           0.000          -14.943           689.753         98.656        877.182         92.260        401.261        285.005          0.000         98.656          0.000          0.000         47.720          0.987         48.706         37.745         10.961         10.961         25.279         11.479          0.987          0.000          0.000          0.000          0.063          0.119          0.040              ?          0.010          0.000               ?          11.158           1.406             1.406           1.406       1600.000          0.990          0.991          0.090          6.636          3.159         88.742          1.000          1.000                     1.000                       1.000          0.316          0.317          0.317          0.317          0.317          0.322          0.327          0.330          0.330            0.1            2.7            6.5            8.1            8.4            8.1            7.8            7.5            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.611               0.868              244.025                  40.980                  5.216                   0.000               2.006              200.630                2.920                   7.467               292.018                    0.000             200.630             0.328               13.000                       61.389                 1.000               14.000            6.000                 2.000                         75.716         14.130          7.320         14.136          8.338           11.027               10.725                                17.714        16536.748          0.000          0.000                  7.938                      0.000          0.000              61.000                     ?                494.831                       17.714                  14.567          0.000          35.579             0.000             0.000             0.000             0.000             0.000             0.000           155.326          1098.177          1648.605           1691.330           1523.911           2608.363           2618.346           2515.676              0.000              0.000              0.000              0.000
    22/Aug/2013       1885.804          4.628           54.5            0.9            0.0            0.9          131.8            1.7         9984.2            0.0            0.0       -485.438              13.439        -30.562          0.000        -41.426          0.000         -9.352          -4.087          -543.987             0.462          1.941          0.346        513.058        532.000          0.000          0.000          0.000          0.000       -384.433       -119.479       -101.356       -212.422        -42.752        459.380           0.000           0.000          -16.630           697.981         99.958        890.199         96.072        396.373        297.796          0.000         99.958          0.000          0.000         47.869          1.000         48.868         37.450         11.418         11.418         24.972         11.479          1.000          0.000          0.000          0.000          0.063          0.119          0.039              ?          0.010          0.000               ?          11.059           1.966             1.966           1.966       1600.000          0.990          0.991          0.094          6.547          3.288         89.262          1.000          1.000                     1.000                       1.000          0.311          0.312          0.314          0.315          0.316          0.322          0.327          0.330          0.330            0.1            2.7            6.3            7.8            8.2            7.9            7.5            7.2            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.611               0.868              247.978                  49.818                  5.153                   0.000               1.982              198.187                2.934                   7.497               293.372                    0.000             198.187             0.184               13.000                       60.775                 1.000               14.000            6.000                 2.000                         74.979         17.920          8.110         16.936          8.616           12.589               13.015                                17.714        16517.874          0.000          0.000                  5.625                      0.000          0.000              61.000                     ?                490.493                       17.714                  14.644          0.000          35.654             0.000             0.000             0.000             0.000             0.000             0.000            78.056          1029.790          1648.605           1691.330           1523.911           2608.363           2618.346           2598.923              0.000              0.000              0.000              0.000
    23/Aug/2013       1894.679          4.637           54.1            0.9            0.0            0.9          131.8            1.7         9984.2            0.0            0.0       -487.055              13.499        -30.562          0.000        -41.426          0.000         -9.393          -4.107          -545.544             0.433          1.809          0.323        510.821        532.000          0.000          0.000          0.000          0.000       -386.373       -121.445       -101.702       -212.422        -42.752        459.380           0.000           0.000          -18.942           706.099        101.284        903.454         99.202        390.928        312.041          0.000        101.284          0.000          0.000         47.901          1.013         48.914         37.120         11.794         11.794         24.628         11.479          1.013          0.000          0.000          0.000          0.063          0.119          0.037              ?          0.010          0.000               ?          10.931           1.915             1.915           1.915       1600.000          0.989          0.990          0.097          6.454          3.393         89.783          1.000          1.000                     1.000                       1.000          0.306          0.308          0.311          0.313          0.315          0.321          0.326          0.330          0.330            0.1            2.7            6.3            7.7            8.2            7.8            7.5            7.2            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.611               0.868              251.870                  60.171                  5.082                   0.000               1.955              195.464                2.938                   7.504               293.776                    0.000             195.464             0.064               14.000                       60.181                 0.000               14.000            6.000                 2.000                         74.266         16.140          1.610         15.261          5.062           10.008                8.875                                17.714        16509.148          0.000          0.000                  5.709                      0.000          0.000              61.000                     ?                486.294                       17.714                  14.697          0.000          35.729             0.000             0.000             0.000             0.000             0.000             0.000            24.536           985.225          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    24/Aug/2013       1901.999          4.647           50.3            1.0            0.0            0.9          131.8            1.7         9984.1            0.0            0.0       -487.515              13.577        -30.562          0.000        -41.426          0.000         -9.461          -4.116          -545.926             0.424          1.766          0.315        508.965        532.000          0.000          0.000          0.000          0.000       -388.182       -123.360       -102.025       -212.422        -42.752        459.630           0.000           0.000          -21.179           715.111        102.633        916.946        101.716        385.900        326.697          0.000        102.633          0.000          0.000         48.275          1.026         49.301         37.205         12.096         12.096         24.312         11.867          1.026          0.000          0.000          0.000          0.063          0.119          0.036              ?          0.010          0.000               ?          10.823           1.790             1.790           1.790       1600.000          0.988          0.990          0.099          6.369          3.478         90.416          1.000          1.000                     1.000                       1.000          0.304          0.306          0.309          0.312          0.313          0.320          0.325          0.330          0.330            0.1            2.6            5.9            7.2            7.5            7.2            6.9            6.6            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.976               0.891              255.743                  70.954                  5.017                   0.000               1.930              192.950                2.938                   7.500               293.776                    0.000             192.950             0.402               14.000                       53.416                 0.000               14.000            7.000                 1.000                         73.609         14.140          0.500         13.545          3.375            8.211                7.320                                17.714        16504.288          0.000          0.000                  6.048                      0.000          0.000              61.000                     ?                482.429                       17.714                  14.741          0.000          35.820             0.000             0.000             0.000             0.000             0.000             0.000             0.000           948.702          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    25/Aug/2013       1909.909          4.653           46.7            1.0            0.0            0.9          131.8            1.7         9984.1            0.0            0.0       -491.386              13.641        -30.562          0.000        -41.426          0.000         -9.520          -4.122          -549.733             0.363          1.017          0.182        507.779        532.000          0.000          0.000          0.000          0.000       -389.948       -125.150       -102.340       -212.422        -42.752        459.630           0.000           0.000          -23.035           719.546        103.405        924.667        103.852        381.628        335.782          0.000        103.405          0.000          0.000         48.630          1.034         49.664         37.347         12.317         12.317         24.028         12.285          1.034          0.000          0.000          0.000          0.063          0.119          0.037              ?          0.010          0.000               ?          10.717           1.004             1.004           1.004       1600.000          0.988          0.989          0.101          6.296          3.551         90.836          1.000          1.000                     1.000                       1.000          0.302          0.304          0.307          0.311          0.313          0.320          0.325          0.330          0.330            0.1            2.5            5.6            6.7            7.0            6.6            6.3            6.1            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.366               0.919              260.409                  75.373                  4.946                   0.000               1.908              190.814                2.938                   7.468               293.776                    0.000             190.814             0.545               14.000                       52.967                 0.000               14.000            7.000                 1.000                         73.006         12.910          2.910         12.371          4.432            8.390                7.910                                17.714        16498.449          0.000          0.000                 10.670                      0.000          0.000              61.000                     ?                478.882                       17.714                  14.788          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           907.110          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    26/Aug/2013       1919.789          4.653           43.7            1.0            0.0            0.9          131.8            1.7         9984.1            0.0            0.0       -495.012              13.697        -30.562          0.000        -41.426          0.000         -9.568          -4.129          -553.303             0.311          2.043          0.328        505.502        532.000          0.000          0.000          0.000          0.000       -390.965       -126.154       -102.522       -212.422        -42.752        459.630           0.000           0.000          -24.221           730.639        104.875        939.366        106.018        377.295        351.178          0.000        104.875          0.000          0.000         48.926          1.049         49.974         37.416         12.559         12.559         23.747         12.620          1.049          0.000          0.000          0.000          0.063          0.118          0.036              ?          0.010          0.000               ?          10.647           1.950             1.950           1.950       1600.000          0.987          0.988          0.103          6.222          3.625         90.836          1.000          1.000                     1.000                       1.000          0.298          0.300          0.305          0.309          0.312          0.319          0.324          0.329          0.330            0.1            2.5            5.3            6.2            6.5            6.2            5.9            5.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.682               0.938              263.486                  87.692                  4.883                   0.000               1.886              188.648                2.938                   7.439               293.776                    0.000             188.648             0.415               14.000                       52.553                 0.000               14.000            7.000                 1.000                         72.452         15.320          4.440         14.717          5.435            9.854                9.880                                17.714        16490.628          0.000          0.000                  5.461                      0.000          0.000              61.000                     ?                475.617                       17.714                  14.847          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           851.753          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    27/Aug/2013       1929.944          4.653           41.0            1.0            0.0            0.8          131.8            1.7         9984.0            0.0            0.0       -498.118              13.751        -30.562          0.000        -41.426          0.000         -9.613          -4.139          -556.354             0.268          2.246          0.403        502.741        532.000          0.000          0.000          0.000          0.000       -393.008       -128.104       -102.850       -212.422        -42.752        459.630           0.000           0.000          -26.498           742.794        106.466        955.279        108.079        373.174        367.560          0.000        106.466          0.000          0.000         49.178          1.065         50.243         37.506         12.737         12.737         23.483         12.958          1.065          0.000          0.000          0.000          0.063          0.118          0.035              ?          0.010          0.000               ?          10.519           2.358             2.358           2.358       1600.000          0.987          0.988          0.105          6.151          3.696         90.836          1.000          1.000                     1.000                       1.000          0.294          0.296          0.301          0.307          0.309          0.317          0.324          0.329          0.330            0.1            2.4            5.0            5.8            6.0            5.7            5.5            5.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.020               0.938              263.486                 104.074                  4.825                   0.000               1.866              186.587                2.938                   7.412               293.776                    0.000             186.587             0.543               14.000                       52.176                 0.000               14.000            7.000                 1.000                         71.947         17.160          3.150         15.991          5.001           10.237               10.155                                17.714        16482.294          0.000          0.000                  4.462                      0.000          0.000              61.000                     ?                472.648                       17.714                  14.907          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           793.194          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    28/Aug/2013       1937.754          4.653           38.7            1.0            0.0            0.8          131.8            1.7         9984.0            0.0            0.0       -500.802              13.812        -30.562          0.000        -41.426          0.000         -9.663          -4.150          -558.978             0.238          0.651          0.117        510.118        532.000          0.000          0.000          0.000          0.000       -395.254       -130.462       -103.253       -212.422        -42.752        468.010           0.000           0.000          -29.259           745.138        106.955        960.172        109.833        369.665        373.718          0.000        106.955          0.000          0.000         49.411          1.070         50.481         37.602         12.878         12.878         23.179         13.354          1.070          0.000          0.000          0.000          0.063          0.117          0.036              ?          0.010          0.000               ?          10.888           0.886             0.886           0.886       1600.000          0.986          0.987          0.107          6.091          3.757         90.836          0.998          1.000                     1.000                       1.000          0.334          0.325          0.309          0.307          0.310          0.317          0.323          0.329          0.330            0.1            2.3            4.8            5.5            5.7            5.4            5.2            5.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.416               0.938              263.486                 110.232                  4.728                   0.000               1.848              184.832                2.938                   7.341               293.776                    0.000             184.832             0.807               14.000                       51.837                 0.000               14.000            7.000                 1.000                         71.492         14.800          0.820         13.211          4.155            8.619                7.810                                17.714        16475.862          0.000          0.000                 12.283                      0.000          0.000              61.000                     ?                469.969                       17.714                  14.954          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           748.302          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    29/Aug/2013       1944.614          4.653           36.7            1.0            0.0            0.8          131.7            1.7         9984.0            0.0            0.0       -503.181              13.873        -30.562          0.000        -41.426          0.000         -9.717          -4.157          -561.295             0.213          2.112          0.380        513.540        532.000          0.000          0.000          0.000          0.000       -395.905       -131.348       -103.370       -212.422        -42.752        473.850           0.000           0.000          -21.882           744.502        108.546        962.881        111.405        366.522        376.408          0.000        108.546          0.000          0.000         49.596          1.085         50.681         37.675         13.006         13.006         22.958         13.632          1.085          0.000          0.000          0.000          0.063          0.117          0.036              ?          0.010          0.000               ?          11.171           2.037             2.037           2.037       1600.000          0.985          0.987          0.108          6.037          3.811         90.836          0.996          1.000                     0.971                       1.000          0.377          0.334          0.314          0.309          0.309          0.316          0.323          0.328          0.330            0.0            2.2            4.6            5.3            5.4            5.1            4.9            4.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.695               0.938              263.486                 112.922                  4.694                   0.000               1.833              183.261                2.938                   7.329               293.776                    0.000             183.261             0.697               14.000                       51.530                 0.000               14.000            7.000                 1.000                         71.080         12.560          1.160         12.383          3.360            7.581                6.860                                17.714        16470.129          0.000          0.000                  5.483                      0.000          0.000              61.000                     ?                467.546                       17.714                  14.995          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           708.505          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973              0.000              0.000              0.000              0.000
    30/Aug/2013       1950.129          4.653           35.0            1.0            0.0            0.8          131.7            1.6         9984.0            0.0            0.0       -505.187              13.927        -30.562          0.000        -41.426          0.000         -9.765          -4.163          -563.248             0.192          1.545          0.278        512.662        532.000          0.000          0.000          0.000          0.000       -398.018       -133.385       -103.750       -212.422        -42.752        474.610           0.000           0.000          -18.460           741.992        109.557        962.953        112.772        364.217        376.408          0.000        109.557          0.000          0.000         49.766          1.096         50.862         37.741         13.121         13.121         22.805         13.840          1.096          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          11.089           1.360             1.360           1.360       1600.000          0.985          0.987          0.109          5.996          3.857         90.836          0.994          1.000                     0.811                       1.000          0.337          0.330          0.316          0.310          0.310          0.316          0.322          0.328          0.330            0.0            2.1            4.4            5.1            5.2            4.8            4.6            4.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.902               0.938              263.486                 112.922                  4.688                   0.000               1.821              182.108                2.940                   7.345               293.990                    0.000             182.108             0.527               14.000                       58.840                 1.000               15.000            7.000                 1.000                         78.296         10.700          0.330         10.781          2.825            6.583                5.515                                17.714        16463.781          0.000          0.000                  8.154                      0.000          0.000              61.000                     ?                465.357                       17.714                  15.027          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           676.569          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973             13.892              0.000              0.000              0.000
    31/Aug/2013       1955.884          4.653           33.3            1.0            0.0            0.8          131.7            1.6         9983.9            0.0            0.0       -506.991              13.976        -30.562          0.000        -41.426          0.000         -9.811          -4.166          -565.002             0.174          2.206          0.397        510.533        532.000          0.000          0.000          0.000          0.000       -399.563       -134.745       -104.028       -212.422        -42.752        474.860           0.000           0.000          -19.338           739.993        111.092        963.857        114.084        362.272        376.408          0.000        111.092          0.000          0.000         49.920          1.111         51.031         37.786         13.245         13.245         22.683         13.992          1.111          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          11.008           1.982             1.982           1.982       1600.000          0.985          0.986          0.110          5.962          3.902         90.836          0.995          1.000                     0.873                       1.000          0.326          0.323          0.315          0.310          0.309          0.316          0.322          0.327          0.330            0.0            2.0            4.2            4.8            4.9            4.6            4.4            4.2            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 13.055               0.938              263.486                 112.922                  4.658                   0.000               1.811              181.136                2.943                   7.336               294.328                    0.000             181.136             0.309               14.000                       58.548                 1.000               15.000            7.000                 1.000                         77.917         11.710         -0.200         11.573          1.838            6.401                5.755                                17.714        16456.110          0.000          0.000                  5.554                      0.000          0.000              61.000                     ?                463.349                       17.714                  15.062          0.000          35.880             0.000             0.000             0.000             0.000             0.000             0.000             0.000           642.430          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973             35.816              0.000              0.000              0.000
    01/Sep/2013       1962.844          4.658           31.9            1.0            0.0            0.8          131.7            1.6         9983.9            0.0            0.0       -508.684              14.019        -30.562          0.000        -41.426          0.000         -9.850          -4.170          -566.653             0.157          2.343          0.422        507.967        532.000          0.000          0.000          0.000          0.000       -401.768       -136.727       -104.425       -212.422        -42.752        474.860           0.000           0.000          -21.467           738.643        112.886        965.613        115.425        360.894        376.408          0.000        112.886          0.000          0.000         50.046          1.129         51.175         37.783         13.392         13.392         22.606         14.048          1.129          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          10.875           2.144             2.144           2.144       1600.000          0.984          0.986          0.112          5.935          3.948         91.104          0.995          1.000                     0.993                       1.000          0.317          0.316          0.312          0.310          0.309          0.315          0.322          0.327          0.330            0.0            2.0            4.0            4.6            4.7            4.4            4.2            4.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 13.110               0.938              263.486                 112.922                  4.644                   0.000               1.804              180.447                2.950                   7.347               294.977                    0.000             180.447             0.167               14.000                       58.279                 1.000               15.000            7.000                 1.000                         77.568         12.890          1.030         12.521          2.375            7.150                6.960                                17.714        16444.701          0.000          0.000                  5.074                      0.000          0.000              61.000                     ?                461.500                       17.714                  15.103          0.000          35.919             0.000             0.000             0.000             0.000             0.000             0.000             0.000           599.816          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973             78.080              0.000              0.000              0.000
    02/Sep/2013       1968.962          4.662           30.6            1.1            0.0            0.8          131.7            1.6         9983.9            0.0            0.0       -510.121              14.059        -30.562          0.000        -41.426          0.000         -9.886          -4.175          -568.050             0.143          2.395          0.432        505.256        532.000          0.000          0.000          0.000          0.000       -404.111       -138.871       -104.847       -212.422        -42.752        474.860           0.000           0.000          -24.033           740.592        114.723        970.740        116.651        360.246        379.120          0.000        114.723          0.000          0.000         50.163          1.147         51.310         37.788         13.522         13.522         22.573         14.068          1.147          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          10.734           2.279             2.279           2.279       1600.000          0.984          0.986          0.113          5.920          3.991         91.384          0.995          1.000                     0.977                       1.000          0.309          0.309          0.309          0.308          0.308          0.315          0.321          0.326          0.330            0.1            1.9            3.8            4.4            4.5            4.2            4.0            3.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 13.119               0.949              265.384                 113.736                  4.638                   0.000               1.801              180.123                2.959                   7.359               295.876                    0.000             180.123             0.182               14.000                       58.028                 1.000               15.000            7.000                 1.000                         77.243         13.560         -1.590         12.853          1.055            6.659                6.118                                17.714        16432.038          0.000          0.000                  4.709                      0.000          0.000              61.000                     ?                459.776                       17.714                  15.139          0.000          35.959             0.000             0.000             0.000             0.000             0.000             0.000             0.000           562.171          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973            136.867              0.000              0.000              0.000
    03/Sep/2013       1976.707          4.668           29.3            1.1            0.0            0.8          131.7            1.6         9983.9            0.0            0.0       -511.478              14.102        -30.562          0.000        -41.426          0.000         -9.923          -4.179          -569.365             0.130          2.381          0.430        502.986        532.000          0.000          0.000          0.000          0.000       -406.507       -141.150       -105.280       -212.422        -42.752        475.370           0.000           0.000          -26.744           744.475        116.496        977.622        117.982        361.205        381.940          0.000        116.496          0.000          0.000         50.276          1.165         51.441         37.819         13.622         13.622         22.643         14.011          1.165          0.000          0.000          0.000          0.063          0.115          0.037              ?          0.010          0.000               ?          10.616           2.350             2.350           2.350       1600.000          0.984          0.986          0.114          5.928          4.037         91.722          0.996          1.000                     1.000                       1.000          0.305          0.306          0.306          0.306          0.307          0.314          0.320          0.326          0.330            0.1            1.9            3.7            4.2            4.3            4.0            3.8            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 13.050               0.961              267.358                 114.582                  4.653                   0.000               1.806              180.602                2.977                   7.393               297.678                    0.000             180.602             0.339               14.000                       57.788                 1.000               15.000            7.000                 1.000                         76.932         15.400          0.090         14.135          1.713            7.666                7.745                                17.714        16410.693          0.000          0.000                  4.518                      0.000          0.000              61.000                     ?                458.127                       17.714                  15.186          0.000          36.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000           513.354          1648.605           1691.330           1523.911           2608.363           2618.346           2623.973            255.343              0.000              0.000              0.000
