ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)              (oC)              (oC)                   ()                                    ()               ()             ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()
    18/Jul/2013          0.000          8.603          361.1            1.1            0.0            1.3          162.6            1.7        12461.9            0.1            2.1          0.000              19.480        -25.301          0.000       -112.756          0.000        -15.803          -3.678          -236.758             2.000          0.533          0.141        385.868        376.000          1.821          0.000          0.000          0.000       -347.648          0.000        -96.871       -188.724        -25.394        436.300           0.000           0.000           12.333           428.616         46.071        484.306          9.901         85.554        200.287          0.000         46.071        120.033          0.000         11.466          0.461         11.927         10.722          1.206          1.206          5.390          4.646          0.461          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           8.109           0.502             0.502           0.502       1600.000          0.742          0.746          0.018          2.461          0.602       1200.000          1.000          1.000                     1.000                       1.000          0.249          0.329          0.273          0.235          0.217          0.264          0.191          0.171            4.8           25.5           45.7           59.7           62.6           73.5           49.7           39.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  59.407                  1.112                   0.000               0.428               42.777                0.527                   1.359                52.678                    0.000              42.777             0.000               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         12.990          6.280            12.361             4.132                9.635                                10.701        28761.926              ?              ?          0.000                 16.149                    411.133          0.000              50.000                     ?                177.500                       10.701                  10.701
    19/Jul/2013          0.000          8.613          358.9            1.1            0.0            1.3          162.6            1.7        12461.9            0.1            2.2          0.000              19.513        -25.397          0.000       -114.871          0.000        -15.820          -3.694          -238.936             2.000          0.418          0.111        383.636        376.000          1.864          0.000          0.000          0.000       -348.181          0.000        -97.012       -190.545        -25.394        436.300           0.000           0.000            9.868           430.323         46.091        486.315         10.105         85.145        199.575          0.000         46.091        122.937          0.000         11.466          0.461         11.927         10.696          1.231          1.231          5.364          4.646          0.461          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.960           0.257             0.257           0.257       1600.000          0.740          0.745          0.018          2.448          0.615       1200.000          1.000          1.000                     0.868                       1.000          0.250          0.327          0.271          0.230          0.214          0.264          0.191          0.171            4.9           25.4           45.4           58.3           61.6           73.5           49.9           40.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  58.695                  1.107                   0.000               0.426               42.572                0.527                   1.359                52.678                    0.000              42.572             0.000               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         10.350          3.670            10.265             5.339                7.010                                10.701        28750.745              ?              ?          0.000                 30.970                    418.143          0.000              50.000                     ?                177.500                       10.701                  10.701
    20/Jul/2013          0.000          8.626          356.9            1.2            0.0            1.3          162.6            1.7        12461.8            0.1            2.0          0.000              19.566        -25.474          0.000       -117.050          0.000        -15.864          -3.703          -241.139             2.000          0.773          0.206        381.291        376.000          1.735          0.000          0.000          0.000       -348.599          0.000        -97.123       -192.409        -25.394        436.300           0.000           0.000            7.636           433.990         46.130        490.225         10.338         84.679        200.372          0.000         46.130        126.246          0.000         11.466          0.461         11.927         10.667          1.260          1.260          5.335          4.646          0.461          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.848           0.404             0.404           0.404       1600.000          0.738          0.743          0.019          2.433          0.629       1200.000          1.000          1.000                     0.937                       1.000          0.250          0.325          0.270          0.226          0.211          0.263          0.191          0.171            5.0           25.3           45.3           57.3           60.5           73.2           50.0           40.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  59.491                  1.101                   0.000               0.423               42.339                0.527                   1.359                52.678                    0.000              42.339             0.000               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         10.760          5.210            11.173             5.522                7.985                                10.701        28737.877              ?              ?          0.000                 19.420                    426.128          0.000              50.000                     ?                177.500                       10.701                  10.701
    21/Jul/2013          0.000          8.642          355.1            1.1            0.0            1.3          162.6            1.7        12461.8            0.0            1.8          0.000              19.611        -25.535          0.000       -119.090          0.000        -15.899          -3.713          -243.195             2.000          1.336          0.357        377.985        376.000          1.498          0.000          0.000          0.000       -349.371          0.000        -97.329       -194.145        -25.394        436.550           0.000           0.000            5.291           438.643         46.196        495.177         10.642         84.073        201.258          0.000         46.196        130.549          0.000         11.465          0.462         11.927         10.629          1.298          1.298          5.297          4.646          0.462          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.758           1.700             1.700           1.700       1600.000          0.735          0.740          0.019          2.415          0.648       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.321          0.269          0.222          0.208          0.261          0.191          0.171            5.2           25.2           45.2           56.7           59.6           72.7           50.1           40.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.093                   0.000               0.420               42.036                0.527                   1.358                52.678                    0.000              42.036             0.001               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         19.500          1.270            17.282             3.075               10.385                                10.701        28720.929              ?              ?          0.000                  4.562                    436.513          0.000              50.000                     ?                177.500                       10.701                  10.701
    22/Jul/2013          0.000          8.659          353.7            1.1            0.0            1.2          162.7            1.7        12461.8            0.0            1.4          0.000              19.651        -25.581          0.000       -120.860          0.000        -15.922          -3.731          -244.971             2.000          1.156          0.311        375.110        376.000          1.187          0.000          0.000          0.000       -350.707          0.000        -97.686       -195.643        -25.394        436.550           0.000           0.000            1.985           442.821         46.251        499.714         10.981         83.393        201.258          0.000         46.251        135.370          0.000         11.465          0.463         11.927         10.587          1.340          1.340          5.254          4.646          0.463          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.602           1.377             1.377           1.377       1600.000          0.732          0.737          0.020          2.394          0.669       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.314          0.269          0.220          0.205          0.258          0.191          0.171            5.5           24.8           45.3           56.5           58.9           72.1           50.2           40.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.084                   0.000               0.417               41.697                0.527                   1.358                52.678                    0.000              41.697             0.001               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         17.830          5.440            16.660             5.028               11.635                                10.701        28701.648              ?              ?          0.000                  5.521                    448.148          0.000              50.000                     ?                177.500                       10.701                  10.701
    23/Jul/2013          0.000          8.674          352.6            1.2            0.0            1.2          162.6            1.7        12461.7            0.0            1.1          0.000              19.700        -25.612          0.000       -122.267          0.000        -15.949          -3.753          -246.360             2.000          0.701          0.189        379.820        376.000          0.903          0.000          0.000          0.000       -351.863          0.000        -97.997       -196.830        -25.394        442.900           0.000           0.000           -0.890           446.045         46.287        503.313         11.251         82.854        201.258          0.000         46.287        139.203          0.000         11.464          0.463         11.927         10.554          1.374          1.374          5.220          4.646          0.463          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.867           0.547             0.547           0.547       1600.000          0.729          0.735          0.020          2.377          0.686       1200.000          1.000          1.000                     1.000                       1.000          0.251          0.335          0.271          0.221          0.203          0.256          0.190          0.171            5.0           24.9           45.3           56.7           58.4           71.6           50.2           40.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.077                   0.000               0.414               41.427                0.527                   1.358                52.678                    0.000              41.427             0.000               10.701                       25.300                 0.000               10.701            5.000                 6.000                         26.300         13.000          5.500            13.016             6.945                9.250                                10.701        28686.094              ?              ?          0.000                 14.372                    457.398          0.000              50.000                     ?                177.500                       10.701                  10.701
    24/Jul/2013          0.000          8.686          351.8            1.2            0.0            1.2          162.6            1.7        12461.7            0.0            0.8          0.000              19.767        -25.650          0.000       -123.342          0.000        -16.001          -3.768          -247.405             2.000          1.225          0.333        377.732        376.000          0.702          0.000          0.000          0.000       -352.564          0.000        -98.186       -197.734        -25.394        443.150           0.000           0.000            3.820           448.649         46.351        506.252         11.627         82.102        201.258          0.000         46.351        142.453          0.000         11.464          0.464         11.927         10.507          1.420          1.420          5.172          4.646          0.464          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.809           1.303             1.303           1.303       1600.000          0.726          0.732          0.021          2.354          0.709       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.330          0.271          0.221          0.203          0.255          0.190          0.170            5.1           24.6           45.1           56.7           58.3           71.2           50.2           40.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.067                   0.000               0.411               41.051                0.527                   1.358                52.678                    0.000              41.051             0.001               10.701                       25.300                 0.000               10.701            5.000                 7.000                         26.300         14.970          0.720            14.342             3.067                7.845                                10.701        28676.775              ?              ?          0.000                  5.993                    465.243          0.000              50.000                     ?                177.500                       10.701                  10.701
    25/Jul/2013          0.000          8.698          351.2            1.2            0.0            1.2          162.6            1.7        12461.6            0.0            0.6          0.000              19.830        -25.679          0.000       -124.178          0.000        -16.054          -3.778          -248.207             2.000          1.381          0.377        375.246        376.000          0.529          0.000          0.000          0.000       -353.788          0.000        -98.519       -198.436        -25.394        443.150           0.000           0.000            1.732           451.068         46.423        509.117         12.060         81.235        201.258          0.000         46.423        145.681          0.000         11.463          0.464         11.927         10.453          1.474          1.474          5.118          4.646          0.464          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.695           1.581             1.581           1.581       1600.000          0.722          0.728          0.022          2.329          0.734       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.324          0.269          0.220          0.202          0.253          0.190          0.170            5.3           24.4           45.0           56.7           58.1           70.9           50.2           40.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.056                   0.000               0.406               40.618                0.527                   1.358                52.678                    0.000              40.618             0.001               10.701                       25.300                 0.000               10.701            5.000                 7.000                         26.300         15.890         -0.310            14.808             1.705                7.790                                10.701        28669.013              ?              ?          0.000                  4.869                    473.033          0.000              50.000                     ?                177.500                       10.701                  10.701
    26/Jul/2013          0.000          8.710          350.8            1.2            0.0            1.2          162.6            1.7        12461.6            0.0            0.4          0.000              19.885        -25.694          0.000       -124.808          0.000        -16.098          -3.788          -248.798             2.000          1.366          0.375        372.773        376.000          0.369          0.000          0.000          0.000       -355.170          0.000        -98.896       -198.964        -25.394        443.150           0.000           0.000           -0.754           453.397         46.493        511.950         12.488         80.379        201.258          0.000         46.493        148.871          0.000         11.462          0.465         11.927         10.400          1.527          1.527          5.064          4.646          0.465          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.573           1.729             1.729           1.729       1600.000          0.718          0.725          0.023          2.304          0.759       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.316          0.268          0.218          0.201          0.252          0.190          0.170            5.7           24.1           45.0           56.7           57.8           70.7           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.045                   0.000               0.402               40.189                0.527                   1.357                52.678                    0.000              40.189             0.001               10.701                       25.300                 0.000               10.701            5.000                 7.000                         26.300         16.640         -1.370            15.195             0.880                7.699                                10.701        28661.176              ?              ?          0.000                  4.381                    480.733          0.000              50.000                     ?                177.500                       10.701                  10.701
    27/Jul/2013          0.000          8.722          350.6            1.2            0.0            1.2          162.6            1.7        12461.6            0.0            0.3          0.000              19.937        -25.702          0.000       -125.249          0.000        -16.141          -3.797          -249.195             2.000          0.998          0.276        371.097        376.000          0.235          0.000          0.000          0.000       -356.536          0.000        -99.272       -199.333        -25.394        443.150           0.000           0.000           -3.227           455.933         46.544        514.965         12.948         79.459        201.258          0.000         46.544        152.296          0.000         11.462          0.465         11.927         10.342          1.585          1.585          5.006          4.646          0.465          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.456           1.165             1.165           1.165       1600.000          0.714          0.721          0.023          2.277          0.786       1200.000          1.000          1.000                     1.000                       1.000          0.249          0.309          0.267          0.219          0.200          0.251          0.190          0.170            5.9           23.7           44.8           57.0           57.8           70.5           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.033                   0.000               0.397               39.730                0.527                   1.357                52.678                    0.000              39.730             0.001               10.701                       25.300                 0.000               10.701            5.000                 7.000                         26.300         14.720          1.810            14.054             2.657                8.265                                10.701        28652.576              ?              ?          0.000                  6.401                    488.998          0.000              50.000                     ?                177.500                       10.701                  10.701
    28/Jul/2013          0.000          8.735          350.5            1.2            0.0            1.2          162.6            1.7        12461.5            0.0            0.2          0.000              19.989        -25.706          0.000       -125.530          0.000        -16.182          -3.807          -249.428             2.000          1.321          0.368        369.068        376.000          0.139          0.000          0.000          0.000       -357.534          0.000        -99.548       -199.568        -25.394        443.150           0.000           0.000           -4.903           458.521         46.610        518.079         13.421         78.514        201.258          0.000         46.610        155.816          0.000         11.461          0.466         11.927         10.283          1.644          1.644          4.946          4.646          0.466          0.000          0.000          0.000          0.063          0.122          0.023              ?          0.010          0.000               ?           7.364           1.522             1.522           1.522       1600.000          0.710          0.717          0.024          2.249          0.814       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.300          0.268          0.218          0.200          0.251          0.190          0.170            6.2           23.2           44.8           57.2           57.7           70.3           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.021                   0.000               0.393               39.257                0.527                   1.357                52.678                    0.000              39.257             0.001               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         16.330          0.660            15.261             2.553                8.495                                10.701        28643.527              ?              ?          0.000                  4.837                    497.493          0.000              50.000                     ?                177.500                       10.701                  10.701
    29/Jul/2013          0.000          8.746          350.4            1.2            0.0            1.2          162.6            1.7        12461.5            0.0            0.1          0.000              20.044        -25.709          0.000       -125.696          0.000        -16.226          -3.818          -249.541             2.000          1.289          0.325        367.252        376.000          0.069          0.000          0.000          0.000       -358.855          0.000        -99.916       -199.707        -25.394        443.150           0.000           0.000           -6.932           460.575         46.676        520.671         13.812         77.731        201.258          0.000         46.676        158.734          0.000         11.460          0.467         11.927         10.235          1.692          1.692          4.897          4.646          0.467          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.256           1.422             1.422           1.422       1600.000          0.706          0.713          0.025          2.226          0.837       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.292          0.267          0.218          0.200          0.250          0.190          0.170            6.5           22.8           44.8           57.4           57.8           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  1.011                   0.000               0.389               38.865                0.527                   1.357                52.678                    0.000              38.865             0.001               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         14.970         -0.930            14.208             1.429                7.042                                10.701        28635.858              ?              ?          0.000                  5.104                    504.535          0.000              50.000                     ?                177.500                       10.701                  10.701
    30/Jul/2013          0.000          8.758          350.4            1.2            0.0            1.2          162.6            1.7        12461.5            0.0            0.0          0.000              20.102        -25.710          0.000       -125.778          0.000        -16.277          -3.825          -249.567             2.000          1.463          0.413        366.027        376.000          0.026          0.000          0.000          0.000       -360.144          0.000       -100.241       -199.775        -25.394        443.400           0.000           0.000           -8.748           462.968         46.751        523.531         14.244         76.867        201.258          0.000         46.751        161.951          0.000         11.460          0.468         11.927         10.181          1.746          1.746          4.843          4.646          0.468          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.162           1.037             1.037           1.037       1600.000          0.702          0.709          0.026          2.200          0.862       1200.000          1.000          1.000                     1.000                       1.000          0.249          0.285          0.268          0.219          0.200          0.250          0.190          0.170            6.7           22.4           44.7           57.6           57.8           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.999                   0.000               0.384               38.433                0.527                   1.356                52.678                    0.000              38.433             0.001               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         13.010          2.520            13.140             2.541                7.765                                10.701        28627.221              ?              ?          0.000                  6.908                    512.300          0.000              50.000                     ?                177.500                       10.701                  10.701
    31/Jul/2013          0.000          8.764          350.5            1.2            0.0            1.2          162.6            1.7        12461.5            0.0            0.0          0.000              20.153        -25.710          0.000       -125.809          0.000        -16.320          -3.834          -249.547             2.000          0.591          0.168        365.601        376.000          0.004          0.000          0.000          0.000       -361.606          0.000       -100.654       -199.801        -25.394        443.400           0.000           0.000           -9.973           463.893         46.770        524.907         14.455         76.446        201.258          0.000         46.770        163.518          0.000         11.459          0.468         11.927         10.155          1.772          1.772          4.816          4.646          0.468          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.091           0.253             0.253           0.253       1600.000          0.700          0.708          0.026          2.188          0.875       1200.000          1.000          1.000                     0.586                       1.000          0.250          0.280          0.268          0.220          0.200          0.250          0.190          0.170            6.9           22.0           44.7           57.8           57.9           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.994                   0.000               0.382               38.223                0.527                   1.356                52.678                    0.000              38.223             0.000               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300          7.950         -0.390             8.503             2.072                3.780                                10.701        28622.946              ?              ?          0.000                 28.032                    516.080          0.000              50.000                     ?                177.500                       10.701                  10.701
    01/Aug/2013          0.000          8.772          350.5            1.3            0.0            1.2          162.6            1.7        12461.4            0.0            0.0          0.000              20.206        -25.710          0.000       -125.814          0.000        -16.370          -3.836          -249.500             2.000          1.125          0.321        364.478        376.000          0.001          0.000          0.000          0.000       -362.198          0.000       -100.822       -199.806        -25.394        443.400           0.000           0.000          -10.399           465.446         46.818        526.719         14.728         75.900        201.258          0.000         46.818        165.554          0.000         11.459          0.468         11.927         10.121          1.806          1.806          4.782          4.646          0.468          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.056           0.802             0.802           0.802       1600.000          0.697          0.705          0.026          2.172          0.891       1200.000          1.000          1.000                     0.785                       1.000          0.249          0.276          0.269          0.219          0.200          0.250          0.190          0.170            7.1           21.8           44.7           57.9           57.9           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.987                   0.000               0.379               37.950                0.527                   1.356                52.678                    0.000              37.950             0.000               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         10.880         -1.250            10.934             0.535                4.916                                10.701        28617.316              ?              ?          0.000                  8.801                    520.995          0.000              50.000                     ?                177.500                       10.701                  10.701
    02/Aug/2013          0.000          8.783          350.5            1.3            0.0            1.2          162.6            1.7        12461.4            0.0            0.0          0.000              20.246        -25.710          0.000       -125.815          0.000        -16.409          -3.839          -249.460             2.000          0.599          0.172        364.218        376.000          0.000          0.000          0.000          0.000       -363.322          0.000       -101.143       -199.806        -25.394        443.650           0.000           0.000          -11.522           467.750         46.845        529.323         15.128         75.100        201.258          0.000         46.845        168.531          0.000         11.459          0.468         11.927         10.071          1.857          1.857          4.731          4.646          0.468          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.014           0.338             0.338           0.338       1600.000          0.693          0.702          0.027          2.149          0.914       1200.000          1.000          1.000                     0.875                       1.000          0.250          0.273          0.269          0.219          0.200          0.250          0.190          0.170            7.2           21.6           44.7           58.0           58.0           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.976                   0.000               0.376               37.550                0.527                   1.356                52.678                    0.000              37.550             0.000               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         10.310          4.060            10.289             1.985                7.185                                10.701        28608.939              ?              ?          0.000                 20.775                    528.180          0.000              50.000                     ?                177.500                       10.701                  10.701
    03/Aug/2013          0.000          8.797          350.6            1.3            0.0            1.1          162.6            1.6        12461.4            0.0            0.0          0.000              20.285        -25.710          0.000       -125.815          0.000        -16.440          -3.847          -249.421             2.000          0.750          0.216        366.892        376.000          0.000          0.000          0.000          0.000       -363.921          0.000       -101.315       -199.806        -25.394        446.950           0.000           0.000          -11.782           470.667         46.882        532.676         15.642         74.072        201.258          0.000         46.882        172.362          0.000         11.458          0.469         11.927         10.006          1.921          1.921          4.667          4.646          0.469          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.179           0.410             0.410           0.410       1600.000          0.688          0.697          0.028          2.118          0.945       1200.000          1.000          1.000                     1.000                       1.000          0.250          0.286          0.269          0.220          0.200          0.250          0.190          0.170            6.8           21.9           44.7           58.0           58.0           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.963                   0.000               0.370               37.036                0.527                   1.356                52.678                    0.000              37.036             0.000               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         11.620          6.870            11.858             5.716                9.245                                10.701        28597.894              ?              ?          0.000                 17.492                    537.425          0.000              50.000                     ?                177.500                       10.701                  10.701
    04/Aug/2013          0.000          8.813          350.6            1.3            0.0            1.1          162.6            1.6        12461.3            0.0            0.0          0.000              20.327        -25.710          0.000       -125.815          0.000        -16.466          -3.860          -249.380             2.000          0.738          0.215        366.270        376.000          0.000          0.000          0.000          0.000       -364.671          0.000       -101.531       -199.806        -25.394        446.950           0.000           0.000           -9.108           473.586         46.917        536.144         16.233         72.889        200.876          0.000         46.917        176.769          0.000         11.458          0.469         11.927          9.932          1.995          1.995          4.592          4.646          0.469          0.000          0.000          0.000          0.063          0.123          0.023              ?          0.010          0.000               ?           7.142           0.407             0.407           0.407       1600.000          0.682          0.691          0.029          2.084          0.979       1200.000          1.000          1.000                     1.000                       1.000          0.249          0.284          0.269          0.220          0.200          0.250          0.190          0.170            6.9           21.8           44.7           58.1           58.0           70.2           50.2           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  59.996                  0.948                   0.000               0.364               36.444                0.527                   1.356                52.678                    0.000              36.444             0.000               10.701                       24.300                 0.000               10.701            5.000                 6.000                         26.300         12.040          9.230            12.506             7.936               10.635                                10.701        28584.802              ?              ?          0.000                 17.532                    548.060          0.000              50.000                     ?                177.500                       10.701                  10.701
