ApsimVersion = 7.6
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    07/Jul/2013        989.281          4.225          481.4            0.4            0.0            3.1          126.2            1.8         9984.6            0.0            0.0       -132.103              16.398         -0.569          0.000          0.000          0.000        -14.475          -1.925          -116.274             2.000          1.120          0.221        485.795        532.000          0.000          0.000          0.000          0.000       -341.716        -33.530        -57.752          0.000          0.000          0.000          46.200           0.000          -45.082           232.512         58.701        291.645          0.476        157.748         74.721          0.000         58.701          0.000          0.000         13.355          0.587         13.942         13.884          0.057          0.057          9.938          3.359          0.587          0.000          0.000          0.000          0.063          0.120          0.045              ?          0.010          0.000               ?           9.808           0.902             0.902           0.902       1600.000          0.876          0.876          0.000          2.987          0.014         64.059          1.000          1.000                     1.000                       1.000          0.281          0.284          0.290          0.296          0.300          0.307          0.313          0.318          0.322           30.4          238.7          134.0           40.2           14.5            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.968               0.392               73.550                   1.171                  2.051                   0.000               0.789               78.874                0.793                   2.062                79.350                    0.000              78.874             0.292                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         13.080          1.920         12.508          4.584            8.372                7.500                                14.891        18933.080          0.000          0.000                 10.880                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.000          0.000          32.025           124.339           298.334           214.057           358.371           357.192           370.041           456.722           824.629            16.350              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.604                         0.000                         0.000
    08/Jul/2013        993.551          4.225          479.9            0.5            0.0            3.1          126.2            1.8         9984.6            0.0            0.0       -135.016              16.422         -0.569          0.000          0.000          0.000        -14.480          -1.943          -119.164             2.000          0.954          0.188        484.863        532.000          0.000          0.000          0.000          0.000       -342.836        -34.432        -57.973          0.000          0.000          0.000          46.200           0.000          -46.205           237.004         59.205        296.685          0.501        159.110         77.869          0.000         59.205          0.000          0.000         13.497          0.592         14.089         14.029          0.060          0.060         10.024          3.413          0.592          0.000          0.000          0.000          0.063          0.120          0.044              ?          0.010          0.000               ?           9.754           0.744             0.744           0.744       1600.000          0.878          0.878          0.000          3.007          0.015         64.059          1.000          1.000                     0.713                       1.000          0.280          0.283          0.289          0.295          0.300          0.306          0.312          0.317          0.322           31.1          237.2          133.5           40.1           14.5            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.021               0.392               73.550                   4.319                  2.068                   0.000               0.796               79.555                0.801                   2.081                80.056                    0.000              79.555             0.147                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         10.620         -3.320         10.018          0.455            5.083                4.270                                14.891        18899.395          0.000          0.000                 13.111                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.029          0.000          32.025           119.837           298.334           214.057           358.371           357.192           370.041           456.722           824.629            30.614              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.606                         0.000                         0.000
    09/Jul/2013        996.619          4.232          477.8            0.5            0.0            3.1          126.2            1.8         9984.6            0.0            0.0       -136.490              16.461         -0.569          0.000          0.000          0.000        -14.517          -1.948          -120.598             2.000          0.405          0.080        484.529        532.000          0.000          0.000          0.000          0.000       -343.790        -35.176        -58.161          0.000          0.000          0.000          46.200           0.000          -47.137           238.448         59.368        298.317          0.518        160.398         78.032          0.000         59.368          0.000          0.000         13.713          0.594         14.307         14.245          0.062          0.062         10.105          3.546          0.594          0.000          0.000          0.000          0.063          0.120          0.045              ?          0.010          0.000               ?           9.715           0.254             0.254           0.254       1600.000          0.880          0.880          0.000          3.026          0.016         64.499          1.000          1.000                     0.517                       1.000          0.280          0.283          0.289          0.294          0.300          0.306          0.312          0.317          0.322           31.3          235.5          133.0           40.0           14.5            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.154               0.392               73.550                   4.483                  2.085                   0.000               0.802               80.199                0.807                   2.098                80.718                    0.000              80.199             0.218                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          8.150         -3.780          7.771         -0.551            3.485                3.068                                14.891        18868.092          0.000          0.000                 38.205                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.049          0.000          32.088           116.602           298.334           214.057           358.371           357.192           370.041           456.722           824.629            43.980              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.608                         0.000                         0.000
    10/Jul/2013       1000.481          4.236          475.1            0.5            0.0            3.0          126.2            1.8         9984.6            0.0            0.0       -138.671              16.492         -0.569          0.000          0.000          0.000        -14.546          -1.949          -122.749             2.000          0.655          0.128        483.991        532.000          0.000          0.000          0.000          0.000       -344.195        -35.430        -58.240          0.000          0.000          0.000          46.200           0.000          -47.471           241.132         59.668        301.319          0.541        162.492         78.618          0.000         59.668          0.000          0.000         13.978          0.597         14.575         14.510          0.065          0.065         10.237          3.676          0.597          0.000          0.000          0.000          0.063          0.120          0.047              ?          0.010          0.000               ?           9.701           0.411             0.411           0.411       1600.000          0.882          0.882          0.000          3.058          0.016         64.749          1.000          1.000                     0.611                       1.000          0.280          0.283          0.288          0.294          0.299          0.306          0.312          0.317          0.321           31.6          233.4          132.3           39.9           14.5            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               76.377                   2.241                  2.112                   0.000               0.812               81.246                0.818                   2.126                81.787                    0.000              81.246             0.268                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          8.410         -0.770          8.163          0.333            4.407                3.862                                14.891        18818.249          0.000          0.000                 23.630                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.074          0.000          32.124           112.530           298.334           214.057           358.371           357.192           370.041           456.722           824.629            65.582              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.609                         0.000                         0.000
    11/Jul/2013       1004.154          4.239          473.4            0.5            0.0            3.0          126.2            1.8         9984.6            0.0            0.0       -141.347              16.512         -0.569          0.000          0.000          0.000        -14.561          -1.954          -125.404             2.000          0.904          0.176        483.155        532.000          0.000          0.000          0.000          0.000       -344.850        -35.841        -58.369          0.000          0.000          0.000          46.200           0.000          -48.009           244.922         60.092        305.555          0.562        165.100         79.801          0.000         60.092          0.000          0.000         14.145          0.601         14.746         14.678          0.068          0.068         10.401          3.676          0.601          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.675           0.659             0.659           0.659       1600.000          0.886          0.886          0.001          3.097          0.017         64.929          1.000          1.000                     0.615                       1.000          0.279          0.282          0.287          0.293          0.299          0.306          0.312          0.317          0.321           32.2          231.7          131.8           39.8           14.4            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               78.680                   1.121                  2.146                   0.000               0.826               82.550                0.831                   2.160                83.112                    0.000              82.550             0.171                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          9.210         -3.050          8.580         -0.334            3.958                3.674                                14.891        18757.923          0.000          0.000                 14.684                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.099          0.000          32.150           108.656           298.334           214.057           358.371           357.192           370.041           456.722           824.629            92.361              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.611                         0.000                         0.000
    12/Jul/2013       1007.434          4.242          471.5            0.5            0.0            3.0          126.2            1.8         9984.6            0.0            0.0       -143.058              16.535         -0.569          0.000          0.000          0.000        -14.580          -1.957          -127.092             2.000          0.856          0.166        482.377        532.000          0.000          0.000          0.000          0.000       -345.754        -36.500        -58.545          0.000          0.000          0.000          46.200           0.000          -48.845           248.236         60.462        309.261          0.581        168.063         80.154          0.000         60.462          0.000          0.000         14.334          0.605         14.938         14.869          0.070          0.070         10.588          3.676          0.605          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.636           0.612             0.612           0.612       1600.000          0.889          0.889          0.001          3.141          0.017         65.155          1.000          1.000                     0.553                       1.000          0.278          0.281          0.287          0.293          0.298          0.305          0.311          0.316          0.321           32.7          230.0          131.3           39.7           14.4            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.560                  2.185                   0.000               0.840               84.032                0.846                   2.199                84.613                    0.000              84.032             0.193                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          8.810         -4.300          8.088         -1.416            3.164                3.280                                14.891        18691.675          0.000          0.000                 15.750                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.120          0.000          32.182           105.198           298.334           214.057           358.371           357.192           370.041           456.722           824.629           122.672              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.612                         0.000                         0.000
    13/Jul/2013       1013.514          4.246          469.5            0.5            0.0            3.0          126.2            1.8         9984.5            0.0            0.0       -144.985              16.558         -0.569          0.000          0.000          0.000        -14.602          -1.958          -128.996             2.000          0.528          0.102        481.869        532.000          0.000          0.000          0.000          0.000       -346.610        -37.111        -58.711          0.000          0.000          0.000          46.200           0.000          -49.623           251.083         60.781        312.445          0.616        171.174         79.874          0.000         60.781          0.000          0.000         14.534          0.608         15.142         15.068          0.074          0.074         10.784          3.676          0.608          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.605           0.407             0.407           0.407       1600.000          0.894          0.894          0.001          3.204          0.018         65.370          1.000          1.000                     0.849                       1.000          0.278          0.281          0.286          0.292          0.298          0.305          0.311          0.316          0.321           32.9          228.4          130.7           39.6           14.4            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.280                  2.225                   0.000               0.856               85.587                0.862                   2.240                86.203                    0.000              85.587             0.204                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         10.910          1.250          9.750         -0.068            5.776                6.080                                14.891        18717.511          0.000          0.000                 23.616                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.161          0.000          32.213            98.786           298.334           214.057           358.371           357.192           370.041           456.722           824.629           165.517              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.615                         0.000                         0.000
    14/Jul/2013       1017.739          4.249          468.4            0.5            0.0            3.0          126.2            1.8         9984.5            0.0            0.0       -147.019              16.559         -0.569          0.000          0.000          0.000        -14.593          -1.970          -131.029             2.000          0.435          0.083        481.551        532.000          0.000          0.000          0.000          0.000       -347.138        -37.518        -58.813          0.000          0.000          0.000          46.200           0.000          -50.131           252.675         60.961        314.253          0.641        172.917         79.734          0.000         60.961          0.000          0.000         14.647          0.610         15.256         15.179          0.077          0.077         10.894          3.676          0.610          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.586           0.235             0.235           0.235       1600.000          0.896          0.896          0.001          3.239          0.019         65.562          1.000          1.000                     0.544                       1.000          0.278          0.280          0.286          0.292          0.298          0.305          0.311          0.316          0.320           33.1          227.5          130.3           39.5           14.4            6.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.140                  2.248                   0.000               0.865               86.458                0.871                   2.264                87.099                    0.000              86.458             0.115                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          6.650          1.800          7.053          3.299            5.041                4.225                                14.891        18731.854          0.000          0.000                 40.828                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.189          0.000          32.241            94.331           298.334           214.057           358.371           357.192           370.041           456.722           824.629           189.649              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.617                         0.000                         0.000
    15/Jul/2013       1021.569          4.255          467.3            0.5            0.0            3.0          126.2            1.8         9984.5            0.0            0.0       -148.164              16.580         -0.569          0.000          0.000          0.000        -14.607          -1.975          -132.153             2.000          0.404          0.077        481.271        532.000          0.000          0.000          0.000          0.000       -347.574        -37.753        -58.897          0.000          0.000          0.000          46.200           0.000          -50.449           254.183         61.132        315.955          0.663        174.497         79.664          0.000         61.132          0.000          0.000         14.749          0.611         15.360         15.281          0.080          0.080         10.993          3.676          0.611          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.577           0.203             0.203           0.203       1600.000          0.899          0.899          0.001          3.271          0.020         65.918          1.000          1.000                     0.547                       1.000          0.278          0.280          0.286          0.292          0.298          0.304          0.310          0.316          0.320           33.4          226.7          130.0           39.5           14.4            6.4            5.6            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.070                  2.268                   0.000               0.872               87.248                0.879                   2.285                87.912                    0.000              87.248             0.104                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          7.110          0.550          7.210          2.350            4.683                3.830                                14.891        18744.609          0.000          0.000                 47.245                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.214          0.000          32.292            90.293           298.334           214.057           358.371           357.192           370.041           456.722           824.629           211.527              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.619                         0.000                         0.000
    16/Jul/2013       1025.261          4.259          465.7            0.5            0.0            3.0          126.2            1.8         9984.5            0.0            0.0       -149.203              16.600         -0.569          0.000          0.000          0.000        -14.624          -1.980          -133.172             2.000          0.620          0.118        480.745        532.000          0.000          0.000          0.000          0.000       -347.977        -37.956        -58.973          0.000          0.000          0.000          46.200           0.000          -50.729           256.707         61.415        318.785          0.685        177.057         79.629          0.000         61.415          0.000          0.000         14.913          0.614         15.527         15.445          0.082          0.082         11.155          3.676          0.614          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.567           0.408             0.408           0.408       1600.000          0.902          0.902          0.001          3.322          0.021         66.166          1.000          1.000                     0.591                       1.000          0.277          0.280          0.285          0.292          0.297          0.304          0.310          0.315          0.320           33.7          225.3          129.6           39.4           14.4            6.4            5.6            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.035                  2.302                   0.000               0.885               88.528                0.892                   2.319                89.213                    0.000              88.528             0.167                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333          8.210         -1.010          7.909          1.216            4.459                3.691                                14.891        18763.971          0.000          0.000                 23.458                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.238          0.000          32.328            86.400           298.334           214.057           358.371           357.192           370.041           456.722           824.629           246.585              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.620                         0.000                         0.000
    17/Jul/2013       1033.291          4.262          461.1            0.5            0.0            3.0          126.2            1.8         9984.5            0.0            0.0       -150.870              16.621         -0.569          0.000          0.000          0.000        -14.642          -1.984          -134.819             2.000          1.165          0.220        479.393        532.000          0.000          0.000          0.000          0.000       -348.597        -38.363        -59.091          0.000          0.000          0.000          46.200           0.000          -51.255           263.734         62.198        326.617          0.731        184.076         79.611          0.000         62.198          0.000          0.000         15.361          0.622         15.983         15.895          0.088          0.088         11.597          3.676          0.622          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.539           1.132             1.132           1.132       1600.000          0.911          0.912          0.001          3.463          0.022         66.390          1.000          1.000                     1.000                       1.000          0.276          0.278          0.284          0.291          0.296          0.303          0.310          0.315          0.320           34.0          221.6          128.5           39.3           14.4            6.4            5.6            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.018                  2.393                   0.000               0.920               92.038                0.928                   2.411                92.769                    0.000              92.038             0.456                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         16.340         -0.280         13.733          1.205            7.379                8.030                                14.891        18813.636          0.000          0.000                  8.426                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.291          0.000          32.360            77.933           298.334           214.057           358.371           357.192           370.041           456.722           824.629           342.379              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.624                         0.000                         0.000
    18/Jul/2013       1042.426          4.266          459.1            0.5            0.0            3.0          126.3            1.8         9984.5            0.0            0.0       -155.427              16.608         -0.569          0.000          0.000          0.000        -14.609          -2.003          -139.388             2.000          0.518          0.096        478.860        532.000          0.000          0.000          0.000          0.000       -349.762        -39.496        -59.311          0.000          0.000          0.000          46.200           0.000          -52.607           266.841         62.548        330.120          0.784        187.185         79.602          0.000         62.548          0.000          0.000         15.563          0.625         16.188         16.094          0.094          0.094         11.793          3.676          0.625          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.478           0.437             0.437           0.437       1600.000          0.915          0.915          0.001          3.526          0.024         66.607          1.000          1.000                     1.000                       1.000          0.275          0.278          0.284          0.290          0.296          0.303          0.309          0.315          0.319           34.1          220.1          128.0           39.1           14.3            6.4            5.6            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.009                  2.433                   0.000               0.936               93.593                0.944                   2.453                94.377                    0.000              93.593             0.206                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         12.990          5.280         11.902          3.957            8.690                9.135                                14.891        18836.171          0.000          0.000                 21.676                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.351          0.000          32.391            68.300           298.334           214.057           358.371           357.192           370.041           456.722           824.629           385.678              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.628                         0.000                         0.000
    19/Jul/2013       1048.936          4.273          457.6            0.5            0.0            3.0          126.3            1.8         9984.4            0.0            0.0       -157.484              16.596         -0.569          0.000          0.000          0.000        -14.573          -2.027          -141.458             2.000          0.405          0.075        478.515        532.000          0.000          0.000          0.000          0.000       -350.280        -39.933        -59.408          0.000          0.000          0.000          46.200           0.000          -53.140           269.027         62.797        332.608          0.822        189.391         79.598          0.000         62.797          0.000          0.000         15.706          0.628         16.334         16.236          0.099          0.099         11.932          3.676          0.628          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.459           0.269             0.269           0.269       1600.000          0.918          0.918          0.001          3.570          0.025         67.077          1.000          1.000                     0.843                       1.000          0.275          0.278          0.284          0.290          0.296          0.303          0.309          0.315          0.319           34.3          219.1          127.6           39.1           14.3            6.4            5.6            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.004                  2.462                   0.000               0.947               94.695                0.955                   2.482                95.517                    0.000              94.695             0.146                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         10.350          2.670         10.048          4.774            7.345                6.510                                14.891        18851.717          0.000          0.000                 35.111                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.394          0.000          32.459            61.435           298.334           214.057           358.371           357.192           370.041           456.722           824.629           416.397              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.631                         0.000                         0.000
    20/Jul/2013       1056.421          4.282          454.8            0.4            0.0            2.9          126.3            1.8         9984.4            0.0            0.0       -158.944              16.617         -0.569          0.000          0.000          0.000        -14.584          -2.039          -142.896             2.000          0.749          0.138        477.887        532.000          0.000          0.000          0.000          0.000       -350.686        -40.202        -59.483          0.000          0.000          0.000          46.200           0.000          -53.485           273.381         63.285        337.488          0.865        193.742         79.596          0.000         63.285          0.000          0.000         15.986          0.633         16.619         16.515          0.104          0.104         12.206          3.676          0.633          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.446           0.489             0.489           0.489       1600.000          0.923          0.923          0.001          3.658          0.026         67.612          1.000          1.000                     0.912                       1.000          0.275          0.277          0.283          0.289          0.295          0.302          0.309          0.314          0.319           34.4          216.9          126.9           39.0           14.3            6.4            5.6            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.002                  2.519                   0.000               0.969               96.871                0.977                   2.540                97.736                    0.000              96.871             0.284                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         10.760          4.210         10.560          5.028            7.746                7.485                                14.891        18879.743          0.000          0.000                 19.297                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.443          0.000          32.536            53.543           298.334           214.057           358.371           357.192           370.041           456.722           824.629           476.161              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.634                         0.000                         0.000
    21/Jul/2013       1066.306          4.288          449.9            0.4            0.0            2.9          126.4            1.8         9984.4            0.0            0.0       -161.786              16.627         -0.569          0.000          0.000          0.000        -14.577          -2.055          -145.728             2.000          1.296          0.237        476.297        532.000          0.000          0.000          0.000          0.000       -351.435        -40.692        -59.621          0.000          0.000          0.000          46.200           0.000          -54.113           280.958         64.132        345.955          0.923        201.306         79.595          0.000         64.132          0.000          0.000         16.469          0.641         17.110         17.000          0.111          0.111         12.682          3.676          0.641          0.000          0.000          0.000          0.063          0.120          0.046              ?          0.010          0.000               ?           9.414           1.353             1.353           1.353       1600.000          0.931          0.931          0.001          3.810          0.028         67.993          1.000          1.000                     1.000                       1.000          0.273          0.275          0.281          0.288          0.294          0.302          0.308          0.314          0.319           34.6          213.1          125.8           38.8           14.3            6.4            5.6            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.267               0.409               79.594                   0.001                  2.617                   0.000               1.007              100.653                1.016                   2.640               101.575                    0.000             100.653             0.492                8.000                       46.333                 1.000                9.000            0.000                 1.000                         46.333         19.500          0.270         16.402          2.832            9.517                9.885                                14.891        18924.684          0.000          0.000                  6.957                      0.000          0.000             165.000                     ?               1485.000                       14.891                   9.508          0.000          32.591            43.119           298.334           214.057           358.371           357.192           370.041           456.722           824.629           579.578              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.639                         0.000                         0.000
