ApsimVersion = 7.7
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    21/Sep/2013       1595.406          4.675           89.5            0.9            0.0            2.2          126.8            1.5         9982.7            0.0            0.0       -522.600              19.007         -1.634          0.000         -0.015          0.000        -16.234          -2.778          -505.242             1.848          0.791          0.132        535.629        532.000          0.438          0.000          0.000          0.000       -448.825         -1.257        -75.138         -0.199          0.000          0.000          80.800           0.000            4.206           824.748        133.285       1035.292         80.435        470.734        350.838          0.000        133.285          0.000          0.000         51.894          1.333         53.227         43.903          9.324          9.324         29.514         13.056          1.333          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          12.187           0.006             0.006           0.006       1600.000          0.997          0.997          0.082          8.215          2.868         92.178          0.993          1.000                     1.000                       1.000          0.343          0.345          0.332          0.333          0.339          0.336          0.334          0.330          0.330            1.0           15.5           21.9           18.5           11.5            6.3            5.0            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.762               1.294              306.820                  44.019                  6.119                   0.000               2.354              235.367                3.143                   8.030               314.348                    0.000             235.367             0.545               12.000                       48.461                 0.000               12.000            4.000                 2.000                         54.373         15.890          7.000         14.317          7.468           11.010               11.445                                14.891        17450.542          0.000          0.000               1969.796                      0.000          0.000             165.000                     ?               1133.030                       14.891                  12.852          0.000          36.074             0.000             0.000             0.000             0.000            59.722           325.876           456.758           824.701           783.078           1046.175           1535.797           2586.399              0.000              0.000              0.000              0.000              0.000              0.000                          0.863                        89.891                         1.007
    22/Sep/2013       1603.656          4.675           89.1            0.9            0.0            2.2          126.8            1.5         9982.6            0.0            0.0       -527.869              18.990         -1.648          0.000         -0.048          0.000        -16.181          -2.815          -510.575             1.609          0.497          0.083        534.923        532.000          0.603          0.000          0.000          0.000       -449.617         -1.263        -75.270         -0.637          0.000          0.000          80.800           0.000            3.629           824.804        133.644       1038.883         83.342        464.920        356.977          0.000        133.644          0.000          0.000         51.924          1.336         53.260         43.592          9.669          9.669         29.153         13.102          1.336          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          12.127           0.020             0.020           0.020       1600.000          0.997          0.997          0.085          8.111          2.971         92.178          0.993          1.000                     0.937                       1.000          0.342          0.344          0.331          0.331          0.336          0.336          0.335          0.330          0.330            1.1           15.4           21.8           18.4           11.4            6.4            5.0            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.790               1.312              309.890                  47.087                  6.044                   0.000               2.325              232.460                3.143                   8.026               314.348                    0.000             232.460             0.050               12.000                       47.977                 0.000               12.000            4.000                 2.000                         53.849         10.490          6.010         10.619          7.679            9.091                8.250                                14.891        17446.261          0.000          0.000                601.748                      0.000          0.000             165.000                     ?               1123.350                       14.891                  12.902          0.000          36.074             0.000             0.000             0.000             0.000            42.016           313.109           456.758           824.701           783.078           1046.175           1535.797           2586.399              0.000              0.000              0.000              0.000              0.000              0.000                          0.866                        88.992                         1.007
    23/Sep/2013       1614.331          4.675           88.0            0.9            0.0            2.1          126.9            1.5         9982.6            0.0            0.0       -528.204              19.018         -1.657          0.000         -0.093          0.000        -16.191          -2.833          -510.936             1.590          2.111          0.353        533.875        532.000          0.672          0.000          0.000          0.000       -450.114         -1.284        -75.353         -1.240          0.000          0.000          80.800           0.000            2.923           835.487        135.154       1053.983         86.413        458.778        373.638          0.000        135.154          0.000          0.000         52.020          1.352         53.372         43.339         10.032         10.032         28.772         13.216          1.352          0.000          0.000          0.000          0.063          0.116          0.035              ?          0.010          0.000               ?          12.058           0.024             0.024           0.024       1600.000          0.996          0.997          0.088          8.001          3.081         92.178          0.994          1.000                     1.000                       1.000          0.340          0.342          0.330          0.331          0.334          0.336          0.335          0.330          0.330            1.1           15.1           21.4           18.1           11.3            6.4            5.0            4.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.904               1.312              309.890                  63.748                  5.964                   0.000               2.294              229.389                3.143                   8.022               314.348                    0.000             229.389             0.129               12.000                       47.497                 0.000               12.000            4.000                 2.000                         53.330         13.990          7.360         13.991          7.516           10.680               10.675                                14.891        17440.377          0.000          0.000                499.991                      0.000          0.000             165.000                     ?               1113.766                       14.891                  12.967          0.000          36.074             0.000             0.000             0.000             0.000            18.510           295.282           456.758           824.701           783.078           1046.175           1535.797           2586.399              0.000              0.000              0.000              0.000              0.000              0.000                          0.871                        88.102                         1.007
    24/Sep/2013       1624.201          4.675           80.5            0.9            0.0            2.1          127.0            1.5         9982.6            0.0            0.0       -529.316              19.018         -1.664          0.000         -0.142          0.000        -16.160          -2.863          -512.105             1.540          1.303          0.218        532.974        532.000          0.661          0.000          0.000          0.000       -452.226         -1.308        -75.705         -1.912          0.000          0.000          80.800           0.000            1.875           841.033        136.112       1063.558         89.343        455.085        383.018          0.000        136.112          0.000          0.000         52.757          1.361         54.118         43.738         10.380         10.380         28.544         13.833          1.361          0.000          0.000          0.000          0.063          0.116          0.036              ?          0.010          0.000               ?          12.007           0.022             0.022           0.022       1600.000          0.996          0.996          0.091          7.929          3.186         92.178          0.994          1.000                     1.000                       1.000          0.339          0.341          0.330          0.330          0.333          0.335          0.335          0.330          0.330            1.1           13.3           18.9           16.3           10.5            6.1            4.9            4.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.520               1.312              309.890                  73.128                  5.917                   0.000               2.275              227.543                3.154                   8.047               315.432                    0.000             227.543             0.763               12.000                       50.090                 1.000               13.000            5.000                 1.000                         59.443         11.780          7.960         12.193          8.685           10.301                9.870                                14.891        17423.620          0.000          0.000                549.717                      0.000          0.000             165.000                     ?               1104.279                       14.891                  13.027          0.000          36.074             0.000             0.000             0.000             0.000             0.000           278.662           456.758           824.701           783.078           1046.175           1535.797           2586.399             29.738              0.000              0.000              0.000              0.000              0.000                          0.875                        87.221                         1.007
    25/Sep/2013       1632.221          4.675           74.7            0.8            0.0            2.1          127.0            1.5         9982.6            0.3            0.1       -536.778              19.036         -1.669          0.000         -0.191          0.000        -16.153          -2.888          -519.602             1.235          0.982          0.164        578.231        532.000          1.031          0.000          0.000          0.000       -453.528         -1.329        -75.923         -2.573          0.000          0.000         127.300           0.000            0.974           843.986        136.765       1070.094         91.929        453.281        388.119          0.000        136.765          0.000          0.000         53.299          1.368         54.667         43.982         10.685         10.685         28.435         14.180          1.368          0.000          0.000          0.000          0.063          0.116          0.037              ?          0.010          0.000               ?          14.651           0.047             0.047           0.047       1600.000          0.996          0.996          0.094          7.889          3.276         92.178          0.994          1.000                     0.854                       1.000          0.411          0.419          0.405          0.368          0.357          0.344          0.338          0.331          0.331            0.2            9.2           17.3           16.4           11.2            6.3            4.8            4.6            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.868               1.312              309.890                  78.229                  5.893                   0.000               2.266              226.641                3.171                   8.087               317.098                    0.000             226.641             0.564               12.000                       49.589                 1.000               13.000            5.000                 1.000                         58.868          9.050          6.990          9.974          8.098            8.948                8.020                                14.891        17403.422          0.000          0.000                308.879                      0.000          0.000             165.000                     ?               1094.886                       14.891                  13.076          0.000          36.074             0.000             0.000             0.000             0.000             0.000           265.388           456.758           824.701           783.078           1046.175           1535.797           2586.399             75.475              0.000              0.000              0.000              0.000              0.000                          0.878                        86.349                         1.007
    26/Sep/2013       1643.731          4.684           67.2            0.8            0.0            2.1          127.1            1.5         9982.5            0.2            0.1       -542.270              19.025         -1.919          0.000         -0.265          0.000        -16.124          -2.907          -525.429             1.021          3.018          0.506        575.897        532.000          1.809          0.000          0.000          0.000       -454.511         -1.377        -76.088         -3.604          0.000          0.000         127.300           0.000           46.231           860.294        138.864       1091.086         94.716        457.282        400.225          0.000        138.864          0.000          0.000         54.001          1.389         55.390         44.380         11.009         11.009         28.692         14.300          1.389          0.000          0.000          0.000          0.063          0.116          0.036              ?          0.010          0.000               ?          14.397           0.020             0.020           0.020       1600.000          0.996          0.997          0.096          7.934          3.373         92.757          0.994          1.000                     1.000                       1.000          0.350          0.361          0.405          0.382          0.371          0.355          0.345          0.331          0.331            0.2            7.1           14.2           14.6           11.0            6.5            4.8            4.4            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.988               1.312              309.890                  90.334                  5.945                   0.000               2.286              228.641                3.218                   8.207               321.839                    0.000             228.641             0.738               12.000                       49.093                 1.000               13.000            5.000                 1.000                         58.300         16.290          6.730         15.814          7.117           11.272               11.510                                14.891        17350.158          0.000          0.000                732.520                      0.000          0.000             165.000                     ?               1085.587                       14.891                  13.146          0.000          36.157             0.000             0.000             0.000             0.000             0.000           244.745           456.758           824.701           783.078           1046.175           1535.797           2586.399            206.864              0.000              0.000              0.000              0.000              0.000                          0.883                        85.485                         1.007
    27/Sep/2013       1652.076          4.692           59.3            0.8            0.0            2.0          127.1            1.5         9982.5            0.1            0.2       -549.497              18.999         -2.093          0.000         -0.391          0.000        -16.061          -2.943          -532.983             0.785          2.959          0.497        572.695        532.000          2.682          0.000          0.000          0.000       -457.528         -1.397        -76.594         -5.413          0.000          0.000         127.300           0.000           43.897           877.402        141.075       1113.193         97.427        464.597        410.095          0.000        141.075          0.000          0.000         54.750          1.411         56.161         44.891         11.270         11.270         28.982         14.498          1.411          0.000          0.000          0.000          0.062          0.116          0.035              ?          0.010          0.000               ?          14.150           0.023             0.023           0.023       1600.000          0.996          0.997          0.099          8.030          3.466         93.226          0.989          1.000                     1.000                       1.000          0.347          0.349          0.376          0.377          0.385          0.362          0.352          0.332          0.331            0.2            6.1           11.1           12.0           10.1            6.4            4.7            4.2            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 13.128               1.370              319.475                  90.620                  5.976                   0.000               2.323              232.298                3.281                   8.285               328.144                    0.000             232.298             1.556               12.000                       48.602                 1.000               13.000            5.000                 1.000                         57.737         14.780          1.910         14.605          4.681            9.432                8.345                                14.891        17284.222          0.000          0.000                615.607                      0.000          0.000             165.000                     ?               1076.381                       14.891                  13.196          0.000          36.225             0.000             0.000             0.000             0.000             0.000           230.136           456.758           824.701           783.078           1046.175           1535.797           2586.399            383.411              0.000              0.000              0.000              0.000              0.000                          0.886                        84.630                         1.007
    28/Sep/2013       1663.801          4.702           53.2            0.7            0.0            2.0          127.2            1.5         9982.5            0.1            0.2       -557.209              19.026         -2.214          0.000         -0.571          0.000        -16.070          -2.962          -540.969             0.583          1.612          0.271        568.953        532.000          3.461          0.000          0.000          0.000       -460.488         -1.420        -77.090         -8.095          0.000          0.000         127.300           0.000           40.695           884.702        142.187       1124.316        100.485        487.912        393.733          0.000        142.187          0.000          0.000         55.322          1.422         56.744         45.237         11.507         11.507         30.016         13.799          1.422          0.000          0.000          0.000          0.062          0.115          0.035              ?          0.010          0.000               ?          13.926           0.009             0.009           0.009       1600.000          0.997          0.997          0.102          8.365          3.568         93.901          0.973          1.000                     1.000                       1.000          0.345          0.348          0.353          0.358          0.399          0.366          0.357          0.332          0.332            0.2            5.5            9.2            9.9            9.4            6.2            4.6            4.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 12.383               1.416              327.197                  66.536                  6.214                   0.000               2.440              243.956                3.427                   8.570               342.714                    0.000             243.956             2.656               12.000                       48.116                 1.000               13.000            5.000                 1.000                         57.179         16.280          7.170         15.227          5.678           11.233               11.725                                14.891        17145.113          0.000          0.000               1485.310                      0.000          0.000             165.000                     ?               1067.267                       14.891                  13.267          0.000          36.322             0.000             0.000             0.000             0.000             0.000           208.219           456.758           824.701           783.078           1046.175           1535.797           2586.399            795.459              0.000              0.000              0.000              0.000              0.000                          0.891                        83.784                         1.007
    29/Sep/2013       1673.921          4.710           48.3            0.7            0.0            2.0          127.2            1.5         9982.4            0.1            0.2       -563.039              19.014         -2.300          0.000         -0.792          0.000        -16.023          -2.997          -547.117             0.455          1.521          0.256        564.600        532.000          4.084          0.000          0.000          0.000       -462.100         -1.429        -77.361        -11.556          0.000          0.000         127.300           0.000           36.953           891.389        143.270       1135.144        103.647        516.134        372.092          0.000        143.270          0.000          0.000         55.766          1.433         57.199         45.471         11.727         11.727         31.203         12.835          1.433          0.000          0.000          0.000          0.060          0.113          0.034              ?          0.010          0.000               ?          13.607           0.014             0.014           0.014       1600.000          0.998          0.998          0.104          8.775          3.672         94.389          0.952          1.000                     1.000                       1.000          0.345          0.347          0.341          0.346          0.395          0.368          0.362          0.332          0.332            0.3            5.0            8.0            8.5            8.3            5.9            4.5            3.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.353               1.482              338.185                  33.907                  6.520                   0.000               2.581              258.067                3.598                   8.919               359.817                    0.000             258.067             3.200               12.000                       47.635                 1.000               13.000            5.000                 1.000                         56.627         13.080          7.160         13.254          8.444           10.711               10.120                                14.891        17000.872          0.000          0.000                960.977                      0.000          0.000             165.000                     ?               1058.245                       14.891                  13.328          0.000          36.392             0.000             0.000             0.000             0.000             0.000           189.187           456.758           824.701           783.078           1046.175           1535.797           2586.399           1284.038              0.000              0.000              0.000              0.000              0.000                          0.895                        82.946                         1.007
    30/Sep/2013       1685.091          4.721           44.4            0.7            0.0            1.9          127.3            1.4         9982.4            0.0            0.3       -567.586              19.036         -2.363          0.000         -1.040          0.000        -16.018          -3.023          -551.953             0.367          2.667          0.448        559.584        532.000          4.550          0.000          0.000          0.000       -463.621         -1.443        -77.617        -15.640          0.000          0.000         127.300           0.000           32.600           904.440        145.072       1153.159        107.032        545.917        355.139          0.000        145.072          0.000          0.000         56.115          1.451         57.565         45.599         11.967         11.967         32.498         11.650          1.451          0.000          0.000          0.000          0.060          0.112          0.033              ?          0.010          0.000               ?          13.213           0.018             0.018           0.018       1600.000          0.998          0.999          0.107          9.226          3.782         95.076          0.931          1.000                     1.000                       1.000          0.342          0.344          0.336          0.339          0.380          0.370          0.365          0.333          0.333            0.3            4.6            7.2            7.6            7.3            5.7            4.4            3.7            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.168               1.482              338.185                  16.954                  6.895                   0.000               2.730              272.959                3.779                   9.332               377.905                    0.000             272.959             3.092               12.000                       47.159                 1.000               13.000            5.000                 1.000                         56.081         15.150          7.190         15.224          7.986           11.399               11.170                                14.891        16900.709          0.000          0.000                727.952                      0.000          0.000             165.000                     ?               1049.312                       14.891                  13.396          0.000          36.491             0.000             0.000             0.000             0.000             0.000           167.535           456.758           824.701           783.078           1046.175           1535.797           2586.399           1824.389              0.000              0.000              0.000              0.000              0.000                          0.900                        82.117                         1.007
    01/Oct/2013       1698.186          4.731           41.0            0.6            0.0            1.9          127.4            1.4         9982.4            0.1            0.3       -571.255              19.049         -2.408          0.000         -1.304          0.000        -16.000          -3.053          -555.918             0.308          3.445          0.579        573.407        532.000          4.885          0.000          0.000          0.000       -466.288         -1.461        -78.065        -20.190          0.000          0.000         146.600           0.000           27.584           920.457        147.227       1174.716        110.576        569.511        347.401          0.000        147.227          0.000          0.000         56.401          1.472         57.873         45.674         12.199         12.199         33.268         10.934          1.472          0.000          0.000          0.000          0.058          0.110          0.031              ?          0.010          0.000               ?          13.977           0.013             0.013           0.013       1600.000          0.999          0.999          0.110          9.565          3.899         95.669          0.909          1.000                     1.000                       1.000          0.390          0.381          0.361          0.346          0.376          0.371          0.367          0.333          0.333            0.1            3.8            6.6            7.0            6.6            5.4            4.3            3.6            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  9.447               1.487              338.924                   8.477                  7.127                   0.000               2.848              284.755                3.931                   9.610               393.096                    0.000             284.755             3.278               12.000                       46.687                 1.000               13.000            5.000                 1.000                         55.540         19.130          7.060         18.066          7.948           12.791               13.095                                14.891        16795.509          0.000          0.000               1103.925                      0.000          0.000             165.000                     ?               1040.469                       14.891                  13.475          0.000          36.576             0.000             0.000             0.000             0.000             0.000           141.324           456.758           824.701           783.078           1046.175           1535.797           2586.399           2267.168              0.000              0.000              0.000              0.000              0.000                          0.905                        81.296                         1.007
    02/Oct/2013       1712.896          4.741           38.1            0.6            0.0            1.8          127.5            1.4         9982.4            0.1            0.3       -574.330              19.008         -2.485          0.000         -1.575          0.000        -15.914          -3.099          -559.382             0.260          1.367          0.230        568.052        532.000          5.120          0.000          0.000          0.000       -469.733         -1.474        -78.644        -25.075          0.000          0.000         146.600           0.000           41.407           924.206        148.038       1182.820        114.519        577.101        343.162          0.000        148.038          0.000          0.000         56.652          1.480         58.133         45.677         12.455         12.455         33.271         10.926          1.480          0.000          0.000          0.000          0.058          0.109          0.032              ?          0.010          0.000               ?          13.625           0.004             0.004           0.004       1600.000          0.999          0.999          0.114          9.673          4.033         96.324          0.891          1.000                     1.000                       1.000          0.350          0.353          0.359          0.348          0.375          0.371          0.369          0.333          0.333            0.1            3.3            6.0            6.5            6.2            5.1            4.2            3.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  9.439               1.487              338.924                   4.238                  7.246                   0.000               2.886              288.550                4.008                   9.778               400.754                    0.000             288.550             2.732               12.000                       46.220                 1.000               13.000            5.000                 2.000                         55.005         19.270         10.150         17.703          9.899           14.076               14.710                                14.891        16761.209          0.000          0.000               3113.044                      0.000          0.000             165.000                     ?               1031.714                       14.891                  13.563          0.000          36.671             0.000             0.000             0.000             0.000             0.000           111.090           443.556           824.701           783.078           1046.175           1535.797           2586.399           2504.219              0.000              0.000              0.000              0.000              0.000                          0.911                        80.483                         1.007
    03/Oct/2013       1725.481          4.753           35.6            0.5            0.0            1.8          127.6            1.4         9982.3            0.0            0.3       -576.926              18.979         -2.541          0.000         -1.847          0.000        -15.828          -3.154          -562.335             0.222          2.587          0.436        562.375        532.000          5.230          0.000          0.000          0.000       -471.100         -1.478        -78.874        -30.195          0.000          0.000         146.600           0.000           36.052           934.367        149.605       1198.491        118.612        574.352        355.923          0.000        149.605          0.000          0.000         56.858          1.496         58.354         45.610         12.745         12.745         32.766         11.348          1.496          0.000          0.000          0.000          0.057          0.107          0.032              ?          0.010          0.000               ?          13.268           0.011             0.011           0.011       1600.000          0.999          0.999          0.118          9.612          4.174         97.091          0.878          1.000                     1.000                       1.000          0.346          0.348          0.346          0.344          0.369          0.370          0.369          0.333          0.333            0.1            3.1            5.4            5.9            5.7            4.9            4.0            3.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  9.799               1.548              349.233                   6.689                  7.213                   0.000               2.872              287.176                4.034                   9.794               403.446                    0.000             287.176             2.218               12.000                       45.758                 1.000               13.000            5.000                 2.000                         54.475         18.770          6.400         17.974          8.763           13.228               12.585                                14.891        16736.091          0.000          0.000               1213.941                      0.000          0.000             165.000                     ?               1023.047                       14.891                  13.639          0.000          36.781             0.000             0.000             0.000             0.000             0.000            84.852           418.671           824.701           783.078           1046.175           1535.797           2586.399           2584.268              0.000              0.000              0.000              0.000              0.000                          0.916                        79.678                         1.007
    04/Oct/2013       1737.931          4.767           33.5            0.5            0.0            1.8          127.7            1.4         9982.3            0.0            0.3       -579.142              19.003         -2.582          0.000         -2.115          0.000        -15.815          -3.192          -564.836             0.192          3.364          0.569        556.656        532.000          5.129          0.000          0.000          0.000       -473.687         -1.489        -79.311        -35.425          0.000          0.000         146.600           0.000           30.375           948.566        151.637       1218.815        122.658        568.390        376.130          0.000        151.637          0.000          0.000         57.028          1.516         58.544         45.507         13.037         13.037         32.136         11.855          1.516          0.000          0.000          0.000          0.057          0.106          0.032              ?          0.010          0.000               ?          12.939           0.021             0.021           0.021       1600.000          0.999          0.999          0.121          9.504          4.314         97.952          0.865          1.000                     1.000                       1.000          0.343          0.345          0.338          0.339          0.361          0.367          0.368          0.333          0.333            0.1            3.0            4.9            5.4            5.2            4.6            3.9            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.234               1.620              361.218                  14.913                  7.170                   0.000               2.842              284.195                4.045                   9.800               404.500                    0.000             284.195             1.999               13.000                       45.300                 0.000               13.000            5.000                 2.000                         53.950         16.630          8.270         16.964          9.016           12.710               12.450                                14.891        16720.764          0.000          0.000                604.069                      0.000          0.000             165.000                     ?               1014.467                       14.891                  13.713          0.000          36.905             0.000             0.000             0.000             0.000             0.000            58.368           393.557           824.701           783.078           1046.175           1535.797           2586.399           2615.944              0.000              0.000              0.000              0.000              0.000                          0.921                        78.881                         1.007
    05/Oct/2013       1750.201          4.779           31.7            0.5            0.0            1.7          127.7            1.4         9982.2            0.0            0.2       -581.043              19.029         -2.612          0.000         -2.367          0.000        -15.805          -3.228          -566.993             0.168          2.701          0.457        551.381        532.000          4.803          0.000          0.000          0.000       -477.051         -1.511        -79.879        -40.554          0.000          0.000         146.600           0.000           24.656           958.981        153.244       1234.883        126.648        560.411        394.581          0.000        153.244          0.000          0.000         57.172          1.532         58.704         45.372         13.332         13.332         31.350         12.490          1.532          0.000          0.000          0.000          0.056          0.105          0.032              ?          0.010          0.000               ?          12.663           0.014             0.014           0.014       1600.000          0.999          0.999          0.125          9.365          4.453         98.690          0.853          1.000                     1.000                       1.000          0.341          0.343          0.334          0.335          0.353          0.361          0.365          0.333          0.333            0.1            2.8            4.6            5.1            4.8            4.3            3.7            3.1            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 10.790               1.700              374.568                  20.014                  7.030                   0.000               2.802              280.205                4.045                   9.711               404.500                    0.000             280.205             1.987               13.000                       44.847                 0.000               13.000            5.000                 2.000                         53.431         17.530          7.010         17.175          8.606           12.699               12.270                                14.891        16711.676          0.000          0.000                878.970                      0.000          0.000             165.000                     ?               1005.972                       14.891                  13.787          0.000          37.011             0.000             0.000             0.000             0.000             0.000            31.740           368.322           824.701           783.078           1046.175           1535.797           2586.399           2615.944              0.000              0.000              0.000              0.000              0.000                          0.926                        78.092                         1.007
